id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2580537,日本︰與中方達成共識　可恢復進口日本水產品,https://www.881903.com/news/china/2580537,china,"日本內閣官房長官林芳正表示，已經與中方就恢復進口日本水產品的技術要求達成協議，待完成相關手續後，便可恢復進口水產品到中國。

日本2023年8月起將福島核電廠的核污水排海，引起中方強烈不滿，並宣布全面暫停進口日本水產品。兩國去年9月達成共識，中國將逐步恢復進口日本水產品，前提是讓中國參與國際原子能機構框架下的監督活動。中方去年10月和今年2月分別由福島核電廠附近海域採樣，未發現放射性物質濃度異常。...",2025-05-30 07:45,cradio,2025-05-30 08:15,2025-05-30 07:45:00,"日本內閣官房長官林芳正表示，已經與中方就恢復進口日本水產品的技術要求達成協議，待完成相關手續後，便可恢復進口水產品到中國。

日本2023年8月起將福島核電廠的核污水排海，引起中方強烈不滿，並宣布全面暫停進口日本水產品。兩國去年9月達成共識，中國將逐步恢復進口日本水產品，前提是讓中國參與國際原子能機構框架下的監督活動。中方去年10月和今年2月分別由福島核電廠附近海域採樣，未發現放射性物質濃度異常。"
2580535,何永賢︰古洞北組裝合成4日可建一層　續推進資助出售房屋,https://www.881903.com/news/local/2580535,local,"房屋局局長何永賢表示，房委會已成立行動小組推動建築科技，舉例指古洞北項目，應用第二代「組裝合成」建築法(MiC)系統，並引入房委會與納米及先進材料研發院開發的「智易扣」接合技術，已達至最快4日建造一層。
對於近日新一期居屋與「白居二」超額認購及申請倍數較以往少，何永賢何永賢接受報章訪問時指，居屋超額認購近14倍仍屬高水平，反映當局仍需加強推進資助出售房屋，將公屋和資助出售單位的比例由現時七三比逐步...",2025-05-30 07:38,cradio,2025-05-30 07:45,2025-05-30 07:38:00,"房屋局局長何永賢表示，房委會已成立行動小組推動建築科技，舉例指古洞北項目，應用第二代「組裝合成」建築法(MiC)系統，並引入房委會與納米及先進材料研發院開發的「智易扣」接合技術，已達至最快4日建造一層。

對於近日新一期居屋與「白居二」超額認購及申請倍數較以往少，何永賢何永賢接受報章訪問時指，居屋超額認購近14倍仍屬高水平，反映當局仍需加強推進資助出售房屋，將公屋和資助出售單位的比例由現時七三比逐步調整至六四比。她又指，超額認購的倍數愈高，代表失望的人愈多，希望超額倍數不要太高。

何永緊又指，未來新落成的資助出售房屋，會修改「開門見廁」圖則，小型居屋單位亦會研究採用開放式廚房設計，以為符合家庭需求，但大單位仍傾向設廚房。"
2580532,水務署：屯門公路相關永久路面復修工程全部完成,https://www.881903.com/news/local/2580532,local,水務署表示，就屯門公路往元朗方向近港鐵兆康站的水管滲漏事故，相關永久路面復修工程已全部完成，並於今日清晨約5時30分全面重開相關行車線。,2025-05-30 07:29,cradio,2025-05-30 07:45,2025-05-30 07:29:00,水務署表示，就屯門公路往元朗方向近港鐵兆康站的水管滲漏事故，相關永久路面復修工程已全部完成，並於今日清晨約5時30分全面重開相關行車線。
2580530,法網丨女單2號種子歌芙晉級第三圈,https://www.881903.com/news/sports/2580530,sports,法國網球公開賽女單賽事，2號種子美國的歌芙晉級第三圈。她在次圈連贏兩盤6-2及6-4，淘汰世界排名172，捷克的瓦倫托娃。歌芙雖然贏波，但在全長75分鐘的比賽中總共23次無壓力下犯錯，包括6次發球雙錯誤。,2025-05-30 07:14,cradio,2025-05-30 07:30,2025-05-30 07:14:00,法國網球公開賽女單賽事，2號種子美國的歌芙晉級第三圈。她在次圈連贏兩盤6-2及6-4，淘汰世界排名172，捷克的瓦倫托娃。歌芙雖然贏波，但在全長75分鐘的比賽中總共23次無壓力下犯錯，包括6次發球雙錯誤。
2580529,德國擬對Google及Facebook等網上平台徵10%稅率,https://www.881903.com/news/international/2580529,international,"德國政府考慮對美國科技巨企旗下的Google及Facebook等網上平台，徵收10%的稅率。德國文化部長魏默表示，這些企業在德國的營業額高達數十億美元，利潤率極高，但幾乎完全沒有繳稅，在德國的投資亦太少，沒有足夠回饋社會，因此正草擬徵稅法案，但同時會探討這些企業自願捐款等替代方案。他又批評大型數碼平台建立等同壟斷的架構，限制競爭，亦令傳媒權力過度集中，對言論自由構成風險。
美國總統特朗普曾表示，不...",2025-05-30 07:13,cradio,2025-05-30 07:15,2025-05-30 07:13:00,"德國政府考慮對美國科技巨企旗下的Google及Facebook等網上平台，徵收10%的稅率。德國文化部長魏默表示，這些企業在德國的營業額高達數十億美元，利潤率極高，但幾乎完全沒有繳稅，在德國的投資亦太少，沒有足夠回饋社會，因此正草擬徵稅法案，但同時會探討這些企業自願捐款等替代方案。他又批評大型數碼平台建立等同壟斷的架構，限制競爭，亦令傳媒權力過度集中，對言論自由構成風險。

美國總統特朗普曾表示，不會容許外國政府為自身利益侵佔美國的稅收基礎，如果德國落實徵稅，可能令兩國貿易關係進一步緊張。報道指，德國總理默茲將於短期內到訪美國，與特朗普會晤，但雙方暫時未有正式公布。"
2580528,北韓勞動黨召開中央軍事委員會,https://www.881903.com/news/international/2580528,international,"北韓勞動黨召開中央軍事委員會擴大會議，官方《朝中社》報道，會議基於國家安全的局勢分析，決定在所有領域堅決保持戰略戰術優勢的軍事對策方案，批示和布置國防科學及工業領域的一系列新計劃工作，並任命6名新軍級單位指揮員、炮兵局長和保衛局長。最高領袖金正恩亦有出席指導，要求相關單位貫徹落實黨的軍事路線和政策任務。

另外，金正恩視察炮兵部隊的火炮射擊比賽。他對比賽成果表示讚賞，指部隊展現萬全的臨戰態勢和完美...",2025-05-30 06:51,cradio,2025-05-30 07:00,2025-05-30 06:51:00,"北韓勞動黨召開中央軍事委員會擴大會議，官方《朝中社》報道，會議基於國家安全的局勢分析，決定在所有領域堅決保持戰略戰術優勢的軍事對策方案，批示和布置國防科學及工業領域的一系列新計劃工作，並任命6名新軍級單位指揮員、炮兵局長和保衛局長。最高領袖金正恩亦有出席指導，要求相關單位貫徹落實黨的軍事路線和政策任務。

另外，金正恩視察炮兵部隊的火炮射擊比賽。他對比賽成果表示讚賞，指部隊展現萬全的臨戰態勢和完美實戰能力。金正恩又要求最大限度地加大訓練要求，把全體軍人造就成為戰鬥英雄，用槍桿子保障國家發展。"
2580527,中國駐美使館就華府擬撤銷留學生簽證提出交涉,https://www.881903.com/news/china/2580527,china,"中國駐美大使館回應美國政府計劃撤銷中國留學生簽證，表明堅決反對美方政治性和歧視性的做法，已第一時間向美方提出嚴正交涉。發言人表示，美方此舉將嚴重損害中國在美留學人員正當合法權益，也將進一步損害美自身國際形象和國家信譽，敦促美國政府立即糾正錯誤，切實保障中國在美留學人員的正當合法權益。
美國國務卿魯比奧昨日發聲明，指國務院正與國土安全部合作，撤銷部分中國留學生的簽證，包括與中國共產黨相關，或在關鍵領...",2025-05-30 06:38,cradio,2025-05-30 06:45,2025-05-30 06:38:00,"中國駐美大使館回應美國政府計劃撤銷中國留學生簽證，表明堅決反對美方政治性和歧視性的做法，已第一時間向美方提出嚴正交涉。發言人表示，美方此舉將嚴重損害中國在美留學人員正當合法權益，也將進一步損害美自身國際形象和國家信譽，敦促美國政府立即糾正錯誤，切實保障中國在美留學人員的正當合法權益。

美國國務卿魯比奧昨日發聲明，指國務院正與國土安全部合作，撤銷部分中國留學生的簽證，包括與中國共產黨相關，或在關鍵領域就讀的留學生。他又預告，會修改簽證標準，以加強對中國以及香港未來所有簽證申請的審查。"
2580526,法網丨祖高域克服腳趾水泡　晉級第三圈,https://www.881903.com/news/sports/2580526,sports,"法國網球公開賽男單賽事，塞爾維亞的祖高域晉級男單第三圈。這位6號種子在次圈對非種子，法國的穆特，贏直落三盤6-3、6-2及7-6。
在賽事期間，祖高域因左腳「腳趾公」起水泡，一度需要接受治理。他說，賽後再用了近一小時治理，強調在周六的下一場比賽前，有足夠時間恢復及做好準備。",2025-05-30 06:31,cradio,2025-05-30 06:45,2025-05-30 06:31:00,"法國網球公開賽男單賽事，塞爾維亞的祖高域晉級男單第三圈。這位6號種子在次圈對非種子，法國的穆特，贏直落三盤6-3、6-2及7-6。

在賽事期間，祖高域因左腳「腳趾公」起水泡，一度需要接受治理。他說，賽後再用了近一小時治理，強調在周六的下一場比賽前，有足夠時間恢復及做好準備。"
2580525,波音擬下月恢復向中國交付飛機,https://www.881903.com/news/china/2580525,china,"美國波音公司計劃下月恢復向中國交付飛機。波音行政總裁奧特伯格出席一個會議時指，中國表示將會接受波音交付飛機，預計首批飛機下月交付。早前有報道指中國因應美國關稅，上月要求國內航空公司暫停接收波音飛機。

奧特伯格又提到關稅的影響，指公司要為由意大利和日本進口的零件支付關稅，但在出口飛機時，大部分成本可以收回，最終唯一需要支付的成本是涉及交付的稅款。

　

奧特伯格又提到，波音希望提高737 MAX...",2025-05-30 06:28,cradio,2025-05-30 06:45,2025-05-30 06:28:00,"美國波音公司計劃下月恢復向中國交付飛機。波音行政總裁奧特伯格出席一個會議時指，中國表示將會接受波音交付飛機，預計首批飛機下月交付。早前有報道指中國因應美國關稅，上月要求國內航空公司暫停接收波音飛機。

奧特伯格又提到關稅的影響，指公司要為由意大利和日本進口的零件支付關稅，但在出口飛機時，大部分成本可以收回，最終唯一需要支付的成本是涉及交付的稅款。

　

奧特伯格又提到，波音希望提高737 MAX飛機的每月產量，從現在的每月約30架，到年中提高至42架，目標是年底可每月生產47架。"
2580524,王毅將出席國際調解院簽署儀式　稱為實現和解提供新選擇,https://www.881903.com/news/local/2580524,local,"中共中央政治局委員兼外長王毅，今日將於本港出席《關於建立國際調解院的公約》簽署儀式。他昨日抵港後，與亞洲和平和解理事會主席、泰國前副總理素拉傑會面，指中國倡議建立國際調解院，為國際社會在自願基礎上化解爭端、實現和解，提供了新選擇，也是踐行多邊主義、履行聯合國憲章精神的切實行動；中方願同亞洲共同發揮好中國－東盟、上海合作組織、瀾湄合作、亞洲合作對話等區域機制作用，共同維護亞洲來之不易的和平穩定。

...",2025-05-30 05:37,cradio,2025-05-30 05:45,2025-05-30 05:37:00,"中共中央政治局委員兼外長王毅，今日將於本港出席《關於建立國際調解院的公約》簽署儀式。他昨日抵港後，與亞洲和平和解理事會主席、泰國前副總理素拉傑會面，指中國倡議建立國際調解院，為國際社會在自願基礎上化解爭端、實現和解，提供了新選擇，也是踐行多邊主義、履行聯合國憲章精神的切實行動；中方願同亞洲共同發揮好中國－東盟、上海合作組織、瀾湄合作、亞洲合作對話等區域機制作用，共同維護亞洲來之不易的和平穩定。

素拉傑表示，榮幸應邀來港見證國際調解院的誕生，又指在當前國際形勢下，中方有關倡議正當其時，得到各方積極響應和廣泛支持。他說，亞洲和平和解理事會與國際調解院理念相近、目標一致，期待同中方加強協作，形成合力，爲亞洲和平發展作出更大貢獻。"
