id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2580865,貝森特：相信特朗普很快會與習近平對話,https://www.881903.com/news/china/2580865,china,"美國財長貝森特表示，相信總統特朗普很快就會與中國國家主席習近平進行對話，預料屆時將能解決關鍵礦產爭端等貿易議題。貝森特接受美國哥倫比亞廣播公司訪問時指，中美雙方早前同意放行的商品，有部分仍被中方扣起，可能中方系統的小故障，亦可能是故意，將會在兩國首腦對話後再觀察情況。

貝森特又指，中國正在阻止向印度和歐洲出口對當地供應鏈至關重要的商品，並非可靠合作夥伴的行為，但相信有關問題將於特朗普和習近平對話...",2025-06-01 23:01,cradio,2025-06-01 23:15,2025-06-01 23:01:00,"美國財長貝森特表示，相信總統特朗普很快就會與中國國家主席習近平進行對話，預料屆時將能解決關鍵礦產爭端等貿易議題。貝森特接受美國哥倫比亞廣播公司訪問時指，中美雙方早前同意放行的商品，有部分仍被中方扣起，可能中方系統的小故障，亦可能是故意，將會在兩國首腦對話後再觀察情況。

貝森特又指，中國正在阻止向印度和歐洲出口對當地供應鏈至關重要的商品，並非可靠合作夥伴的行為，但相信有關問題將於特朗普和習近平對話後得到解決。"
2580864,法網丨鄭欽文晉級女單8強,https://www.881903.com/news/sports/2580864,sports,"法國網球公開賽，中國一姐鄭欽文晉級女單8強。
被列為8號種子的鄭欽文，在第4圈出戰19號種子、俄羅斯森索洛娃，雙方首盤戰成均勢，打成6:6，鄭欽文在決勝局一度落後2:4，最終贏細分7:5，先取首盤；第2盤鄭欽文狀態滑落，兩度被打破發球局，輸6:1；第3盤，鄭欽文重新調整，逐步控制戰局，最終以6:3勝出，殺入半準決賽。",2025-06-01 22:25,cradio,2025-06-01 22:30,2025-06-01 22:25:00,"法國網球公開賽，中國一姐鄭欽文晉級女單8強。

被列為8號種子的鄭欽文，在第4圈出戰19號種子、俄羅斯森索洛娃，雙方首盤戰成均勢，打成6:6，鄭欽文在決勝局一度落後2:4，最終贏細分7:5，先取首盤；第2盤鄭欽文狀態滑落，兩度被打破發球局，輸6:1；第3盤，鄭欽文重新調整，逐步控制戰局，最終以6:3勝出，殺入半準決賽。"
2580862,學者指人工智能時代  更需專業新聞工作者做好把關人,https://www.881903.com/news/local/2580862,local,"香港新聞博覽館舉行「大學新聞教育的實踐與前景」講座；浸大傳理學院新聞系系主任李文認為，專業的新聞課程仍有存在價值。在人工智能的時代，新聞資訊繁多，真假難以分辨，更需要專業的新聞工作者做好把關人的角色。只要有好奇心、關於社會，以及願意接受挑戰，便適合學習新聞。
中大新聞與傳播學院研究教授蘇鑰機認同，現時學生在院校的課程愈來愈多，除了選擇新聞課程，也可選擇廣告、公關及新媒體得課程。",2025-06-01 21:54,cradio,2025-06-01 22:00,2025-06-01 21:54:00,"香港新聞博覽館舉行「大學新聞教育的實踐與前景」講座；浸大傳理學院新聞系系主任李文認為，專業的新聞課程仍有存在價值。在人工智能的時代，新聞資訊繁多，真假難以分辨，更需要專業的新聞工作者做好把關人的角色。只要有好奇心、關於社會，以及願意接受挑戰，便適合學習新聞。

中大新聞與傳播學院研究教授蘇鑰機認同，現時學生在院校的課程愈來愈多，除了選擇新聞課程，也可選擇廣告、公關及新媒體得課程。"
2580861,74歲客貨車司機旺角逆線行車　涉危駕被捕,https://www.881903.com/news/local/2580861,local,"警方在旺角拘捕1名74歲客貨車司機，涉嫌危險駕駛及未能出示身份證明文件。

在傍晚6時許，警員在亞皆老街巡邏期間發現，涉事客貨車逆線行駛，再駛入洗衣街，上前截查後將司機拘捕。他通過酒精和藥物測試，正被扣留調查。",2025-06-01 21:28,cradio,2025-06-01 21:45,2025-06-01 21:28:00,"警方在旺角拘捕1名74歲客貨車司機，涉嫌危險駕駛及未能出示身份證明文件。

在傍晚6時許，警員在亞皆老街巡邏期間發現，涉事客貨車逆線行駛，再駛入洗衣街，上前截查後將司機拘捕。他通過酒精和藥物測試，正被扣留調查。"
2580860,施紀賢：英將恢復戰備狀態　斥15億鎊建軍工廠,https://www.881903.com/news/international/2580860,international,"英國首相施紀賢表示，明日發表的《戰略國防評估》報告將成為未來幾十年的實力與安全藍圖，預告將恢復戰備狀態，並列作軍隊核心目標。施紀賢在報章撰文透露，將耗資15億英鎊增建6座軍工廠，將國防生產能力提升至戰時水平，亦將購入約7000件遠程武器，是幾十年來規模最大。他強調，英國正受到擁有先進軍事力量國家的直接威脅，是時候改變國防方式。

另外，國防大臣賀理安接受訪問時表示，正按計劃實現在2027年前將國防...",2025-06-01 21:12,cradio,2025-06-01 21:30,2025-06-01 21:12:00,"英國首相施紀賢表示，明日發表的《戰略國防評估》報告將成為未來幾十年的實力與安全藍圖，預告將恢復戰備狀態，並列作軍隊核心目標。施紀賢在報章撰文透露，將耗資15億英鎊增建6座軍工廠，將國防生產能力提升至戰時水平，亦將購入約7000件遠程武器，是幾十年來規模最大。他強調，英國正受到擁有先進軍事力量國家的直接威脅，是時候改變國防方式。

另外，國防大臣賀理安接受訪問時表示，正按計劃實現在2027年前將國防開支增至GDP 2.5%，再在2030年代初再增至3%。有關增幅將是英國自冷戰結束以來最大。賀理安表示，要向俄羅斯發出信號，表明英國正加強軍力及軍工基礎，指俄方的侵略行為日益加劇，每日都對英國國防系統發動網絡攻擊。

賀理安又指，增加軍費後將能實現軍隊轉型，但預計處於歷史低位的士兵人數要到2030年後才會上升。"
2580859,俄烏互相施襲  烏軍訓練中心被導彈擊中12人喪生,https://www.881903.com/news/international/2580859,international,"俄烏計劃召開第2輪和談前夕，兩國軍事行動加劇；烏克蘭當局指，俄軍發動戰事爆發3年多以來，最猛烈的無人機空襲，出動超過470架無人機，同時又發射7枚導彈，其中1枚擊中一座距離前線1000公里的烏軍訓練中心，至少12名士兵喪生，超過60人受傷。

烏軍亦出動無人機，攻擊俄羅斯，遠至莫斯科以東4500公里的西伯利亞伊爾庫茨克州的俄軍軍事基地，首度遇襲；接壤芬蘭的北部摩爾曼斯克州亦受到烏克蘭無人機襲擊，俄...",2025-06-01 21:08,cradio,2025-06-01 21:30,2025-06-01 21:08:00,"俄烏計劃召開第2輪和談前夕，兩國軍事行動加劇；烏克蘭當局指，俄軍發動戰事爆發3年多以來，最猛烈的無人機空襲，出動超過470架無人機，同時又發射7枚導彈，其中1枚擊中一座距離前線1000公里的烏軍訓練中心，至少12名士兵喪生，超過60人受傷。

烏軍亦出動無人機，攻擊俄羅斯，遠至莫斯科以東4500公里的西伯利亞伊爾庫茨克州的俄軍軍事基地，首度遇襲；接壤芬蘭的北部摩爾曼斯克州亦受到烏克蘭無人機襲擊，俄軍啟動防空系統。"
2580856,澤連斯基派防長率團赴伊斯坦布爾  與俄第2輪和談,https://www.881903.com/news/international/2580856,international,"俄羅斯同烏克蘭計劃明日在土耳其伊斯坦布爾召開第2輪直接和談判；烏克蘭總統澤連斯基透露，將會派遣由國防部長烏梅洛夫率領的代表團，出席和談；澤連斯基在社交網站發文強調，烏方會用盡一切方法，捍衛獨立，國家及人民。將在會上提出3項訴求，包括要求實現全面無條件停火、推動釋放戰俘及確保被綁架兒童安全遣返。 

俄烏代表團上月16日在伊斯坦布爾召開首輪面對面談判，但除了就交換戰俘達成共識外，成果不大；烏方早前要...",2025-06-01 20:34,cradio,2025-06-01 21:00,2025-06-01 20:34:00,"俄羅斯同烏克蘭計劃明日在土耳其伊斯坦布爾召開第2輪直接和談判；烏克蘭總統澤連斯基透露，將會派遣由國防部長烏梅洛夫率領的代表團，出席和談；澤連斯基在社交網站發文強調，烏方會用盡一切方法，捍衛獨立，國家及人民。將在會上提出3項訴求，包括要求實現全面無條件停火、推動釋放戰俘及確保被綁架兒童安全遣返。

俄烏代表團上月16日在伊斯坦布爾召開首輪面對面談判，但除了就交換戰俘達成共識外，成果不大；烏方早前要求俄方在第2輪談判前提供停戰備忘錄，以便了解提案內容，俄方則堅持在會上提交。"
2580852,國防部批赫格塞思涉華言論   嚴重挑釁中方主權權益,https://www.881903.com/news/china/2580852,china,美國國防部長赫格塞思在新加坡舉行的香格里拉對話會發表演說，指中國正準備使用軍事力量改變印太地的現狀，又聲稱解放軍計劃2027年前攻打台灣，警告中國構成的威脅是真實而且迫在眉睫。中方對赫格塞思的涉華言論，強烈不滿和堅決反對，繼外交部向美方提出嚴正交涉後，國防部亦譴責赫格塞思的言論充斥根深蒂固的霸權邏輯、霸凌做派、冷戰思維，嚴重挑釁中方主權權益、歪曲中方政策主張，嚴重無視地區國家攜手維護繁榮穩定的共同...,2025-06-01 18:58,cradio,2025-06-01 19:15,2025-06-01 18:58:00,"美國國防部長赫格塞思在新加坡舉行的香格里拉對話會發表演說，指中國正準備使用軍事力量改變印太地的現狀，又聲稱解放軍計劃2027年前攻打台灣，警告中國構成的威脅是真實而且迫在眉睫。中方對赫格塞思的涉華言論，強烈不滿和堅決反對，繼外交部向美方提出嚴正交涉後，國防部亦譴責赫格塞思的言論充斥根深蒂固的霸權邏輯、霸凌做派、冷戰思維，嚴重挑釁中方主權權益、歪曲中方政策主張，嚴重無視地區國家攜手維護繁榮穩定的共同努力，嚴重背離世界各國求和平、謀發展的共同意願。指

發言人張曉剛指，美方拉「小圈子」、搞陣營對抗，引發各國深切擔憂；強化亞太軍力部署，粗暴干涉他國內政，煽動製造緊張局勢。美方逆潮流大勢、一意孤行，必將反噬自身。強調台灣問題純屬中國內政，美方無權說三道四，更不要妄想以此作為遏制中國的籌碼。解放軍將堅決捍衛國家主權和領土完整，堅決粉碎一切「台獨」分裂圖謀和任何外部勢力干涉，決心意志堅如磐石、能力手段強大可靠。

張曉剛又強調，中方將就南海問題，繼續堅持同有關國家通過對話協商妥處分歧，堅持依法依規維護領土主權和海洋權益，與地區國家攜手打造和平、友誼、合作之海。美國唯恐南海不亂，拉幫結派、興風作浪，是地區和平穩定的最大威脅。中國軍隊將與地區國家一道，共同反對霸權主義損害亞太、反對把地緣衝突引入亞太、反對任何國家任何勢力在這裡生戰生亂。"
2580851,南韓無黨候選人黃教安棄選  轉而支持金文洙,https://www.881903.com/news/international/2580851,international,"南韓總統大選還有兩日舉行；無黨籍總統候選人黃教安宣布棄選，轉而支持國民力量黨候選人金文洙。黃教安在YouTube直播中表示，為凝聚力量，決定全力以赴幫助金文洙保住政權。不讓共同民主黨候選人李在明當選。
南韓今屆大選的3名主要競爭對手，分別是李在明、金文洙，以及改革新黨的李俊錫；上周三公布的選前最後一次民意調查顯示，李在明以超過4成9的支持率領先，金文洙約3成7，緊隨其後；李俊錫支持率約1成。",2025-06-01 18:39,cradio,2025-06-01 18:45,2025-06-01 18:39:00,"南韓總統大選還有兩日舉行；無黨籍總統候選人黃教安宣布棄選，轉而支持國民力量黨候選人金文洙。黃教安在YouTube直播中表示，為凝聚力量，決定全力以赴幫助金文洙保住政權。不讓共同民主黨候選人李在明當選。

南韓今屆大選的3名主要競爭對手，分別是李在明、金文洙，以及改革新黨的李俊錫；上周三公布的選前最後一次民意調查顯示，李在明以超過4成9的支持率領先，金文洙約3成7，緊隨其後；李俊錫支持率約1成。"
2580849,楊德強：全運會劍擊項目測試賽流程順利　本港已完成所有測試賽,https://www.881903.com/news/local/2580849,local,"在啟德體藝館一連兩日舉行的全運會劍擊項目測試賽今日完結，超過500名運動員參賽，兩日共有約5000人次入場觀賽。全運會統籌辦主任楊德強表示，測試賽流程順利，劍手亦滿意場地。

對於有劍手認為場館冷氣太大，楊德強指，聽取意見後，今日有稍為調高場地冷氣溫度。至於有劍手投訴熱身區不足，楊德強指，全運會正式比賽時，劍手數目會較少，相信能解決有關問題。另外，體藝館副場今早舉行賽事時，有一塊隔音棉板跌下，楊德...",2025-06-01 17:40,cradio,2025-06-01 17:45,2025-06-01 17:40:00,"在啟德體藝館一連兩日舉行的全運會劍擊項目測試賽今日完結，超過500名運動員參賽，兩日共有約5000人次入場觀賽。全運會統籌辦主任楊德強表示，測試賽流程順利，劍手亦滿意場地。

對於有劍手認為場館冷氣太大，楊德強指，聽取意見後，今日有稍為調高場地冷氣溫度。至於有劍手投訴熱身區不足，楊德強指，全運會正式比賽時，劍手數目會較少，相信能解決有關問題。另外，體藝館副場今早舉行賽事時，有一塊隔音棉板跌下，楊德強指，棉板比較輕，只是飄落而非跌落，在場人士無受影響，相會體育園會於賽事完結再全面檢查。

楊德強又說，已完成本港承辦的所有全運會項目的測試賽，未來數月會因應賽程，處理運動員住宿、保安及票務工作等。"
