id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2581049,李家超：與周霽保持良好溝通　對市民利益和經濟有正面作用,https://www.881903.com/news/local/2581049,local,"新任中聯辦主任周霽上任第三日落區調研。行政長官李家超在行政會議前表示，證明他對香港的關心，以及對市民生活和地區情況的重視；李家超表示，他一周內與周霽2次見面，指香港在由治及興的征程上，如何用好國家機遇、及令中央更掌握和了解香港的實際情況，從而制定對港有效的政策，是行政長官重要責任，認為與周霽保持良好溝通和合作，對香港市民的利益和經濟發展都有正面作用。

他又說，與周霽過去2年溝通無間，又讚揚周霽在...",2025-06-03 10:23,cradio,2025-06-03 10:30,2025-06-03 10:23:00,"新任中聯辦主任周霽上任第三日落區調研。行政長官李家超在行政會議前表示，證明他對香港的關心，以及對市民生活和地區情況的重視；李家超表示，他一周內與周霽2次見面，指香港在由治及興的征程上，如何用好國家機遇、及令中央更掌握和了解香港的實際情況，從而制定對港有效的政策，是行政長官重要責任，認為與周霽保持良好溝通和合作，對香港市民的利益和經濟發展都有正面作用。

他又說，與周霽過去2年溝通無間，又讚揚周霽在地區治理很有經驗，有謙虛品格和務實作風。"
2581047,皇后山邨食水現沉澱物　專家料為喉管防鏽物料,https://www.881903.com/news/local/2581047,local,"粉嶺皇后山邨食水出現黑色沉澱物，有居民反映水質仍未改善。食水安全諮詢委員會主席陳漢輝指，皇后山邨是新落成屋邨，理應不會出現喉管剝落情況，認為有機會是地下水管完成安裝後未有清洗乾淨，導致有物料沖到不同單位。

陳漢輝在本台節目指，估計黑色沉澱物可能是瀝青或新型喉管防鏽物料，強調屋邨喉管所用物料都有嚴格標準，所有能溶在喉管內的物料都是安全，不會構成食水安全問題。

有皇后山邨居民指，數日來都無用洗衣機...",2025-06-03 10:10,cradio,2025-06-03 10:15,2025-06-03 10:10:00,"粉嶺皇后山邨食水出現黑色沉澱物，有居民反映水質仍未改善。食水安全諮詢委員會主席陳漢輝指，皇后山邨是新落成屋邨，理應不會出現喉管剝落情況，認為有機會是地下水管完成安裝後未有清洗乾淨，導致有物料沖到不同單位。

陳漢輝在本台節目指，估計黑色沉澱物可能是瀝青或新型喉管防鏽物料，強調屋邨喉管所用物料都有嚴格標準，所有能溶在喉管內的物料都是安全，不會構成食水安全問題。

有皇后山邨居民指，數日來都無用洗衣機及洗碗機，昨晚換了浴室濾芯，今早濾芯已佈滿黑色點點，又指屋邨附近超級市場的支裝水斷貨，對政府處理手法無信心。

有山麗苑居民就指，當局對山麗苑的關注不及皇后山邨，無議員及關愛隊為屋苑提供協助，政府亦要求居民自行聯絡屋苑處理食水事件。"
2581046,李家超：國際調解院落戶香港　能提升香港國際地位,https://www.881903.com/news/local/2581046,local,"行政長官李家超表示，本港上周成功舉行《關於建立國際調解院的公約》簽署儀式，對香港意義重大，將能提升香港國際地位。他出席行政會議前指，他上任以來，一直積極擴大香港的國際網絡，要求多舉辦國際會議，包括新主題會議，為香港創造新機遇。

李家超說，過去3年，先後有多項首次在港舉行的國際會議，本月亦會再接再厲，舉辦兩場首次在港舉行的重要國際會議，包括博鰲亞洲論壇國際科技與創新論壇香港會議，和公路及鐵路國際會...",2025-06-03 10:00,cradio,2025-06-03 10:15,2025-06-03 10:00:00,"行政長官李家超表示，本港上周成功舉行《關於建立國際調解院的公約》簽署儀式，對香港意義重大，將能提升香港國際地位。他出席行政會議前指，他上任以來，一直積極擴大香港的國際網絡，要求多舉辦國際會議，包括新主題會議，為香港創造新機遇。

李家超說，過去3年，先後有多項首次在港舉行的國際會議，本月亦會再接再厲，舉辦兩場首次在港舉行的重要國際會議，包括博鰲亞洲論壇國際科技與創新論壇香港會議，和公路及鐵路國際會議。"
2581045,本港九九金開市升270元,https://www.881903.com/news/finance/2581045,finance,本港金價方面，九九金開市31580元，升270元,2025-06-03 09:55,cradio,2025-06-03 10:00,2025-06-03 09:55:00,本港金價方面，九九金開市31580元，升270元
2581044,議員質疑食環署未定戶外職務巡查標準　署長：已規定每星期巡一次,https://www.881903.com/news/local/2581044,local,"立法會帳委會就食環署街道潔淨服務的審計報告，召開第二次公開聆訊。經民聯龍漢標指，食環署訂明部門人員執行戶外職務時，上級人員應該抽樣進行實地檢查，報告發現食環署未有就專責執法小組訂立督導巡查規定，亦未設定標準及頻次。食環署署長吳文傑回應指，已就審計報告更新指引，要求每區域巡查隊伍每星期檢查最少一次，實際巡查次數要按區情而定。

龍漢標又質疑，審計報告發現共10個問題地點及鄰近地區有環境衛生問題，馬路...",2025-06-03 09:51,cradio,2025-06-03 10:00,2025-06-03 09:51:00,"立法會帳委會就食環署街道潔淨服務的審計報告，召開第二次公開聆訊。經民聯龍漢標指，食環署訂明部門人員執行戶外職務時，上級人員應該抽樣進行實地檢查，報告發現食環署未有就專責執法小組訂立督導巡查規定，亦未設定標準及頻次。食環署署長吳文傑回應指，已就審計報告更新指引，要求每區域巡查隊伍每星期檢查最少一次，實際巡查次數要按區情而定。

龍漢標又質疑，審計報告發現共10個問題地點及鄰近地區有環境衛生問題，馬路上發現大量棄置物，問署方如何確認棄置物物主。吳文傑回應指情況不理想，但相關棄置物涉及發泡膠箱、紙皮，實際上屬於可回收物品，相信會由回收商回收，人員亦會勸導相關回收商避免在路面堆積回收物，並盡快移走。"
2581043,內地股市初段向上,https://www.881903.com/news/finance/2581043,finance,內地股市初段向上，上證綜合指數報3348點，升1點；深證成分指數10060點，升19點。兩市成交額2260億元人民幣。創業板指數升9點。,2025-06-03 09:47,cradio,2025-06-03 10:00,2025-06-03 09:47:00,內地股市初段向上，上證綜合指數報3348點，升1點；深證成分指數10060點，升19點。兩市成交額2260億元人民幣。創業板指數升9點。
2581042,美副財長：有望7月9日前達成數項貿易協議　盧特尼克：美印即將達成協議,https://www.881903.com/news/international/2581042,international,"美國副財長福克德表示，特朗普政府在貿易談判上取得非常好的進展，有望在7月9日對等關稅暫緩期屆滿前，達成多項貿易協議。福克德接受財經頻道CNBC訪問時指，部分貿易協議的談判已經接近終點線，白宮希望在90日暫緩期結束前，盡量完成談判，強調不會延長關稅暫緩期。
美國商務部長盧特尼克指，預計美國與印度在不久將來將達成貿易協議。盧特尼克在美印戰略夥伴論壇年度領導人峰會上指，貿易談判代表已找到對兩國真正可行的...",2025-06-03 09:47,cradio,2025-06-03 10:00,2025-06-03 09:47:00,"美國副財長福克德表示，特朗普政府在貿易談判上取得非常好的進展，有望在7月9日對等關稅暫緩期屆滿前，達成多項貿易協議。福克德接受財經頻道CNBC訪問時指，部分貿易協議的談判已經接近終點線，白宮希望在90日暫緩期結束前，盡量完成談判，強調不會延長關稅暫緩期。

美國商務部長盧特尼克指，預計美國與印度在不久將來將達成貿易協議。盧特尼克在美印戰略夥伴論壇年度領導人峰會上指，貿易談判代表已找到對兩國真正可行的方案，對兩國達成貿易協議，感到非常樂觀。"
2581038,崔建春：冀駐港領事及商界理解「一國兩制」意義,https://www.881903.com/news/local/2581038,local,"外交部駐港公署率領外國駐港領事及商界，一連四日參訪廣州、深圳和珠海。外交部駐港特派員崔建春出發前致辭表示，香港在大灣區發展中扮演著重要角色，香港不單是大灣區的參與者和貢獻者，亦是受益者，指香港擁有「一國兩制」的獨特優勢，強調「一國兩制」是好制度，希望外國駐港領事及商界能真正理解「一國兩制」的意義。

他指出，「一國兩制」有利香港及澳門的長期繁榮和穩定，亦有利於建設大中華，實現中華民族偉大復興，更重...",2025-06-03 09:31,cradio,2025-06-03 09:45,2025-06-03 09:31:00,"外交部駐港公署率領外國駐港領事及商界，一連四日參訪廣州、深圳和珠海。外交部駐港特派員崔建春出發前致辭表示，香港在大灣區發展中扮演著重要角色，香港不單是大灣區的參與者和貢獻者，亦是受益者，指香港擁有「一國兩制」的獨特優勢，強調「一國兩制」是好制度，希望外國駐港領事及商界能真正理解「一國兩制」的意義。

他指出，「一國兩制」有利香港及澳門的長期繁榮和穩定，亦有利於建設大中華，實現中華民族偉大復興，更重要的是，「一國兩制」容許香港實行的資本主義制度和普通法系，與中國內地實行的社會主義制度和大陸法系能夠共存；認為這兩個制度同時惠及中國內地和香港，對國際社會亦至關重要。"
2581037,港股高開123點,https://www.881903.com/news/finance/2581037,finance,港股高開123點，恒生指數報23281點。,2025-06-03 09:30,cradio,2025-06-03 09:45,2025-06-03 09:30:00,港股高開123點，恒生指數報23281點。
2581036,彭博：歐盟通過限制中國醫療器材進入市場,https://www.881903.com/news/international/2581036,international,"彭博引述消息報道，歐盟成員國表決通過限制中國的醫療器材製造商，進入歐盟市場。報道指，相關措施將禁止中國的醫療器材企業，獲得價值超過500萬歐的歐盟公共採購合約，又引述消息人士形容做法符合對等原則，今次亦是歐盟首次根據2022年設立的《國際採購文件》實施限制措施。
歐盟去年4月展開調查，指中國在採購醫療器材方面，對外國企業存在歧視及限制，收緊市場准入，以推動本土醫療機構更多使用國產設備，據報中歐雙方...",2025-06-03 09:24,cradio,2025-06-03 09:45,2025-06-03 09:24:00,"彭博引述消息報道，歐盟成員國表決通過限制中國的醫療器材製造商，進入歐盟市場。報道指，相關措施將禁止中國的醫療器材企業，獲得價值超過500萬歐的歐盟公共採購合約，又引述消息人士形容做法符合對等原則，今次亦是歐盟首次根據2022年設立的《國際採購文件》實施限制措施。

歐盟去年4月展開調查，指中國在採購醫療器材方面，對外國企業存在歧視及限制，收緊市場准入，以推動本土醫療機構更多使用國產設備，據報中歐雙方經磋商後未能找到解決方案，歐盟隨後宣布會作出反制。"
