id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2590929,盧特尼克：或延長暫緩加徵對華關稅期限多90日,https://www.881903.com/news/china/2590929,china,"美國商務部長盧特尼克說，華府有可能延長暫緩加徵中國關稅的期限多90日。盧特尼克接受霍士商業頻道訪問時，被問到與中方單獨展開的貿易談判進展，以及兩國關稅暫緩期下周二屆滿的後續情況，他指有關問題要交由貿易談判團隊和總統特朗普決定，但相信兩國可能達成協議，延長暫緩期。
美國對全球貿易伙伴徵收對等關稅的措施正式生效，盧特尼克預計，可以為美國每月帶來500億美元或以上的關稅收入，高過上月估算的300億美元，...",2025-08-07 23:12,cradio,2025-08-07 23:15,2025-08-07 23:12:00,"美國商務部長盧特尼克說，華府有可能延長暫緩加徵中國關稅的期限多90日。盧特尼克接受霍士商業頻道訪問時，被問到與中方單獨展開的貿易談判進展，以及兩國關稅暫緩期下周二屆滿的後續情況，他指有關問題要交由貿易談判團隊和總統特朗普決定，但相信兩國可能達成協議，延長暫緩期。

美國對全球貿易伙伴徵收對等關稅的措施正式生效，盧特尼克預計，可以為美國每月帶來500億美元或以上的關稅收入，高過上月估算的300億美元，同時會取得半導體和藥物等商品。他重申如果外國企業向華府提交在美國本土設廠生產的計劃，經當局審批後，企業就可望獲得半導體關稅豁免，同時為國內製造業帶來約1萬億美元的投資。"
2590928,特朗普質疑英特爾行政總裁涉利益衝突  促立即辭職,https://www.881903.com/news/international/2590928,international,"美國總統特朗普在社交平台發文，要求被指與中國有聯繫的英特爾行政總裁陳立武辭職，指陳立武有高度的利益衝突，必須馬上辭職，這個問題沒有其他的解決辦法。

65歲的陳立武今年3月上任，是英特爾首位華裔行政總裁。路透社到4月報道，指陳立武私下或透過他創立的創投基金，投資了數百間中國公司，當中部分與中國軍方有聯繫。共和黨的阿肯色州參議員科頓，日前去信英特爾董事會主席耶里，關注陳立武在中國的投資並同中共關係密...",2025-08-07 23:04,cradio,2025-08-07 23:15,2025-08-07 23:04:00,"美國總統特朗普在社交平台發文，要求被指與中國有聯繫的英特爾行政總裁陳立武辭職，指陳立武有高度的利益衝突，必須馬上辭職，這個問題沒有其他的解決辦法。

65歲的陳立武今年3月上任，是英特爾首位華裔行政總裁。路透社到4月報道，指陳立武私下或透過他創立的創投基金，投資了數百間中國公司，當中部分與中國軍方有聯繫。共和黨的阿肯色州參議員科頓，日前去信英特爾董事會主席耶里，關注陳立武在中國的投資並同中共關係密切，指接受政府補助的美國公司，應負責任地管理納稅人的錢，並遵守嚴格的安全規定，董事會應向國會作出解釋。"
2590927,澤連斯基分別與法德及歐盟領導人通話　促歐洲形成共同立場,https://www.881903.com/news/international/2590927,international,"烏克蘭總統澤連斯基分別與法國總統馬克龍、德國總理默茨及歐盟委員會主席馮德萊恩通電話。澤連斯基指，他與馬克龍各自闡述與其他國家領導人通話的情況，雙方一致認為，歐洲必須就關乎自身安全的關鍵議題，形成共同立場，當務之急是實現俄烏真正停火。澤連斯基強調，烏克蘭已做好準備，但俄羅斯至今未有明確公開回應。

至於與默茨的通話，澤連斯基指兩人一致認為，有必要盡快結束俄烏衝突，實現有尊嚴的和平，因為結束戰事與否，...",2025-08-07 22:45,cradio,2025-08-07 23:15,2025-08-07 22:45:00,"烏克蘭總統澤連斯基分別與法國總統馬克龍、德國總理默茨及歐盟委員會主席馮德萊恩通電話。澤連斯基指，他與馬克龍各自闡述與其他國家領導人通話的情況，雙方一致認為，歐洲必須就關乎自身安全的關鍵議題，形成共同立場，當務之急是實現俄烏真正停火。澤連斯基強調，烏克蘭已做好準備，但俄羅斯至今未有明確公開回應。

至於與默茨的通話，澤連斯基指兩人一致認為，有必要盡快結束俄烏衝突，實現有尊嚴的和平，因為結束戰事與否，將決定歐洲未來數十年的安全狀況。

馮德萊恩就在社交平台指，他與澤連斯基討論達成和平協議的後續步驟，以及烏克蘭未來加入歐盟和重建的問題，強調歐盟全力支持烏克蘭，將繼續發揮積極作用，確保實現公正持久和平。"
2590924,世界運動會晚上在成都揭幕,https://www.881903.com/news/sports/2590924,sports,"第12屆世界運動會，晚上在成都市天府國際會議中心舉行開幕式，各參賽隊伍先後進場。東主中國代表團，由男子技巧運動員史經緯與女子滾軸溜冰選手郭丹擔任持旗手。香港代表團就由壁球手劉子均，以及武術運動員沈曉榆，擔任持旗手。

國際奧委會主席考文垂透過視像致辭，祝賀世運會開幕，她特別稱讚中國效率，希望今屆賽事成為難忘及成功的盛會。",2025-08-07 21:52,cradio,2025-08-07 22:00,2025-08-07 21:52:00,"第12屆世界運動會，晚上在成都市天府國際會議中心舉行開幕式，各參賽隊伍先後進場。東主中國代表團，由男子技巧運動員史經緯與女子滾軸溜冰選手郭丹擔任持旗手。香港代表團就由壁球手劉子均，以及武術運動員沈曉榆，擔任持旗手。

國際奧委會主席考文垂透過視像致辭，祝賀世運會開幕，她特別稱讚中國效率，希望今屆賽事成為難忘及成功的盛會。"
2590923,美股早段造好　標指逼近歷史高位,https://www.881903.com/news/finance/2590923,finance,"美股早段造好，市場觀望華府對等關稅措施生效，對美國經濟的影響，但普遍預期聯儲局下次9月的議息會議有望減息，加上多間公司公布的業績好過預期，利好股市走勢，標準普爾500指數逼近上月底創下的歷史高位。
標準普爾500指數最新報6377點，升32點；
道瓊斯工業平均指數報44366點，升173點；
納斯達克指數報21332點，升163點。",2025-08-07 21:50,cradio,2025-08-07 22:00,2025-08-07 21:50:00,"美股早段造好，市場觀望華府對等關稅措施生效，對美國經濟的影響，但普遍預期聯儲局下次9月的議息會議有望減息，加上多間公司公布的業績好過預期，利好股市走勢，標準普爾500指數逼近上月底創下的歷史高位。

標準普爾500指數最新報6377點，升32點；

道瓊斯工業平均指數報44366點，升173點；

納斯達克指數報21332點，升163點。"
2590921,美國上周新申領失業救濟金人數增7000人,https://www.881903.com/news/finance/2590921,finance,"美國勞工部公布，上周新申領失業救濟金人數增加7000人，至22.6萬人，多過市場預期的21.9萬人。

更能反映實況的四周平均數，就減少500人，至近22.1萬。",2025-08-07 21:32,cradio,2025-08-07 21:45,2025-08-07 21:32:00,"美國勞工部公布，上周新申領失業救濟金人數增加7000人，至22.6萬人，多過市場預期的21.9萬人。

更能反映實況的四周平均數，就減少500人，至近22.1萬。"
2590920,新一期綠置居暫收約3.6萬份申請　超額認購約13倍,https://www.881903.com/news/local/2590920,local,"新一期綠置居已經截止申請，房委會表示目前共收到約3.6萬份申請，其中約1.2萬份屬於新申請，其餘是「居屋2024」計劃下有效的綠表申請，尚未計算日內會收到的郵遞申請，以及各屋邨辦事處仍在處理的紙本申請。又預計於今年第三或第四季攪珠，屆時會公布最終的申請數字。
房委會指，以推售2576個九龍灣宏緻苑新綠置居單位計算，共超額認購約13倍，與「居屋2024」相若，反映綠表申請者對資助出售單位的需求持續殷...",2025-08-07 21:31,cradio,2025-08-07 21:45,2025-08-07 21:31:00,"新一期綠置居已經截止申請，房委會表示目前共收到約3.6萬份申請，其中約1.2萬份屬於新申請，其餘是「居屋2024」計劃下有效的綠表申請，尚未計算日內會收到的郵遞申請，以及各屋邨辦事處仍在處理的紙本申請。又預計於今年第三或第四季攪珠，屆時會公布最終的申請數字。

房委會指，以推售2576個九龍灣宏緻苑新綠置居單位計算，共超額認購約13倍，與「居屋2024」相若，反映綠表申請者對資助出售單位的需求持續殷切。但比綠置居以往最高超額認購33倍更低，意味成功購買綠置居單位的機會增加。

超額申請倍數呈下降趨勢　

房委會表示，隨着近年資助出售單位供應穩定，超額申請倍數呈現下降趨勢，反映有更大比例的申請者達成置業心願。而居屋的超額認購倍數亦由「居屋2019」最高的62倍，大幅下降至「居屋2024」的14倍。"
2590919,美國起訴2中國公民出口輝達晶片　中方：反對美方惡意打壓,https://www.881903.com/news/china/2590919,china,美國司法部在加州拘捕並起訴2名中國公民，違反出口限制，向中國出口輝達製造的先進人工智能晶片H100，總值數千萬美元。在北京，外交部發言人郭嘉昆強調，中方一貫反對美方將科技和經貿問題政治化、工具化、武器化，對中國惡意封鎖和打壓，敦促美方切實保障中國公民的正當合法權益。,2025-08-07 21:24,cradio,2025-08-07 21:30,2025-08-07 21:24:00,美國司法部在加州拘捕並起訴2名中國公民，違反出口限制，向中國出口輝達製造的先進人工智能晶片H100，總值數千萬美元。在北京，外交部發言人郭嘉昆強調，中方一貫反對美方將科技和經貿問題政治化、工具化、武器化，對中國惡意封鎖和打壓，敦促美方切實保障中國公民的正當合法權益。
2590925,通訊局就《頭條新聞》案申請終極上訴被拒　終院：申請缺乏合理理據,https://www.881903.com/news/local/2590925,local,"香港電台節目《頭條新聞》其中一集於2020年被通訊局裁定辱警，港台工會及記協申請司法覆核並在2021年獲部分勝訴，通訊局早前直接向終院申請上訴許可，上訴委員會今日書面頒布命令，駁回申請。

上訴委員會由終院常任法官霍兆剛、林文瀚，及非常任法官包致金組成，法官在文件中指，經考慮通訊局的上訴許可申請及書面陳辭後，認為申請缺乏合理理據，因此拒絕批出上訴許可，亦不就訟費作出命令。

通訊局及港台工會202...",2025-08-07 21:10,cradio,2025-08-07 22:00,2025-08-07 21:10:00,"香港電台節目《頭條新聞》其中一集於2020年被通訊局裁定辱警，港台工會及記協申請司法覆核並在2021年獲部分勝訴，通訊局早前直接向終院申請上訴許可，上訴委員會今日書面頒布命令，駁回申請。

上訴委員會由終院常任法官霍兆剛、林文瀚，及非常任法官包致金組成，法官在文件中指，經考慮通訊局的上訴許可申請及書面陳辭後，認為申請缺乏合理理據，因此拒絕批出上訴許可，亦不就訟費作出命令。

通訊局及港台工會2023年曾分別向上訴庭上訴，局方上訴遭駁回，而工會一方則勝訴。通訊局其後向上訴庭申請上訴至終審法院，今年2月被駁回。"
2590914,日本北陸地區暴雨　石川縣金澤市3小時雨量創新高,https://www.881903.com/news/international/2590914,international,"日本北陸地區暴雨，石川縣金澤市3小時內雨量達到148毫米，創有史以來新高；而截至中午的12小時累計雨量，亦超過330毫米，是往年8月全月的近2倍。大雨下，市內錄得近40宗水浸報告，JR西日本北陸新幹線長野至金澤段一度停駛，到中午過後恢復。當局因應流經金澤市的金腐川有泛濫風險，向附近3個地區和6個校區發布避難指示。
除了石川縣，這場暴雨亦影響鄰近的富山縣，預料低氣壓明日將向千島群島對開的鄂霍次克海移...",2025-08-07 20:49,cradio,2025-08-07 21:00,2025-08-07 20:49:00,"日本北陸地區暴雨，石川縣金澤市3小時內雨量達到148毫米，創有史以來新高；而截至中午的12小時累計雨量，亦超過330毫米，是往年8月全月的近2倍。大雨下，市內錄得近40宗水浸報告，JR西日本北陸新幹線長野至金澤段一度停駛，到中午過後恢復。當局因應流經金澤市的金腐川有泛濫風險，向附近3個地區和6個校區發布避難指示。

除了石川縣，這場暴雨亦影響鄰近的富山縣，預料低氣壓明日將向千島群島對開的鄂霍次克海移動，低氣壓形成的鋒面將從北日本向西日本南下，周六停留在西日本，期間北日本至西日本的天氣極不穩定，局部地區會有暴雨和雷暴，其中九州北部24小時雨量可能高達150毫米。"
