id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2587621,烏克蘭國會通過由斯維里登科擔任總理,https://www.881903.com/news/international/2587621,international,"烏克蘭國會通過由斯維里登科擔任總理的法案，有待總統澤連斯基簽署確認。國會同日亦收到斯維里登科提交的新內閣成員名單，其中辭任總理的什梅加爾獲提名為防長，瑟比加繼續出任外長，馬爾琴科就擔任財政部長，克里緬科就被提名為內務部長。

澤連斯基發表聲明稱，目前烏克蘭正全力支援前線，並擴大本土武器生產，要求新政府審查與合作夥伴在國防和國防生產等領域的所有協議，確保符合烏方利益，同時烏克蘭正推進與美國的外交改革...",2025-07-17 20:55,cradio,2025-07-17 21:00,2025-07-17 20:55:00,"烏克蘭國會通過由斯維里登科擔任總理的法案，有待總統澤連斯基簽署確認。國會同日亦收到斯維里登科提交的新內閣成員名單，其中辭任總理的什梅加爾獲提名為防長，瑟比加繼續出任外長，馬爾琴科就擔任財政部長，克里緬科就被提名為內務部長。

澤連斯基發表聲明稱，目前烏克蘭正全力支援前線，並擴大本土武器生產，要求新政府審查與合作夥伴在國防和國防生產等領域的所有協議，確保符合烏方利益，同時烏克蘭正推進與美國的外交改革，計劃達成新協議，加強自身地位。"
2587620,旺角食肆招牌遭潑油漆　警列刑事毀壞,https://www.881903.com/news/local/2587620,local,旺角通菜街一間食肆門外的招牌，下午遭人潑油漆，警方將案件列作「刑事毀壞」，暫時未有人被捕。,2025-07-17 20:51,cradio,2025-07-17 21:00,2025-07-17 20:51:00,旺角通菜街一間食肆門外的招牌，下午遭人潑油漆，警方將案件列作「刑事毀壞」，暫時未有人被捕。
2587619,海關機場偵破旅客販毒案拘3男女   檢350萬元毒品,https://www.881903.com/news/local/2587619,local,"海關在機場破獲兩宗旅客販毒案，檢獲總市值約350萬元的懷疑可卡因及大麻花，拘捕3名男女。

海關前日替一名由贊比亞盧薩卡經阿聯酋迪拜飛抵本港的41歲女子清關期間，發現她體內藏毒，隨即把她拘捕。截至今早，被捕女子已從體內排出共約重1.1公斤懷疑可卡因。她被控販運危險藥物罪，明日在西九龍裁判法院提堂。

另外，海關昨日為曼谷抵港的22歲男子及42歲女子清關時，在他們攜帶的手提行李內，發現12公斤懷疑大...",2025-07-17 20:49,cradio,2025-07-17 21:00,2025-07-17 20:49:00,"海關在機場破獲兩宗旅客販毒案，檢獲總市值約350萬元的懷疑可卡因及大麻花，拘捕3名男女。

海關前日替一名由贊比亞盧薩卡經阿聯酋迪拜飛抵本港的41歲女子清關期間，發現她體內藏毒，隨即把她拘捕。截至今早，被捕女子已從體內排出共約重1.1公斤懷疑可卡因。她被控販運危險藥物罪，明日在西九龍裁判法院提堂。

另外，海關昨日為曼谷抵港的22歲男子及42歲女子清關時，在他們攜帶的手提行李內，發現12公斤懷疑大麻花，將兩人拘捕。"
2587618,俄烏再交換士兵遺體　俄冀確定第三輪談判日期,https://www.881903.com/news/international/2587618,international,"俄羅斯和烏克蘭再交換士兵遺體。俄羅斯總統助理、俄方談判代表團團長梅金斯基說，作為雙方上月在土耳其伊斯坦布爾達成協議的延續，俄方移交1000具烏軍遺體，同時亦從烏方接收19具俄軍遺體。
俄烏代表團上月初在伊斯坦布爾的第二輪直接談判，同意交換所有重傷戰俘，並大規模交換25歲以下戰俘和陣亡軍人遺體，俄羅斯總統普京之後宣布，將移交3000具烏軍遺體。俄羅斯總統新聞秘書佩斯科夫說，軍人遺體交換過程結束後，雙...",2025-07-17 20:41,cradio,2025-07-17 20:45,2025-07-17 20:41:00,"俄羅斯和烏克蘭再交換士兵遺體。俄羅斯總統助理、俄方談判代表團團長梅金斯基說，作為雙方上月在土耳其伊斯坦布爾達成協議的延續，俄方移交1000具烏軍遺體，同時亦從烏方接收19具俄軍遺體。

俄烏代表團上月初在伊斯坦布爾的第二輪直接談判，同意交換所有重傷戰俘，並大規模交換25歲以下戰俘和陣亡軍人遺體，俄羅斯總統普京之後宣布，將移交3000具烏軍遺體。俄羅斯總統新聞秘書佩斯科夫說，軍人遺體交換過程結束後，雙方應該確定舉行第三輪談判的日期，正等待烏方提議，又認為新一輪談判應該開始討論雙方事先交換的備忘錄草案。"
2587617,日媒：中方已批准進口逾400種日本水產品,https://www.881903.com/news/china/2587617,china,"日本共同社報道，中國政府已批准日本對華出口449種水產品，包括金槍魚、扇貝和螃蟹等。報道指，中國海關總署周二在官網公布有關名單。是2023年8月以來，中國時隔近兩年重啟進口日本水產品手續。
中國海關總署今個月11日，批准北海道和青森縣3間日本企業，對華出口水產品， 並要求日企提交由日本官方機構出具的衛生證明、放射性物質檢測證明和產地證明。水產品抵達中國後，將由中國海關當局實施檢疫。",2025-07-17 20:39,cradio,2025-07-17 20:45,2025-07-17 20:39:00,"日本共同社報道，中國政府已批准日本對華出口449種水產品，包括金槍魚、扇貝和螃蟹等。報道指，中國海關總署周二在官網公布有關名單。是2023年8月以來，中國時隔近兩年重啟進口日本水產品手續。

中國海關總署今個月11日，批准北海道和青森縣3間日本企業，對華出口水產品， 並要求日企提交由日本官方機構出具的衛生證明、放射性物質檢測證明和產地證明。水產品抵達中國後，將由中國海關當局實施檢疫。"
2587614,麥美娟在四川參觀大熊貓基地　見證港青完成實習,https://www.881903.com/news/local/2587614,local,"民政及青年事務局局長麥美娟展開四川訪問，先後參訪中國大熊貓保護研究中心神樹坪基地和大熊貓國家公園臥龍自然博物館，又出席「大熊貓國家公園臥龍片區青年實習計劃2025」結業禮，見證20位香港青年完成實習。
麥美娟表示，民青局自2017年起與四川臥龍管理局和中國大熊貓保護研究中心共同舉辦實習計劃，為香港青年提供自然保育和生態旅遊方面的專業培訓及實際工作經驗。她感謝四川省林業和草原局、臥龍管理局及中國大熊...",2025-07-17 19:51,cradio,2025-07-17 20:00,2025-07-17 19:51:00,"民政及青年事務局局長麥美娟展開四川訪問，先後參訪中國大熊貓保護研究中心神樹坪基地和大熊貓國家公園臥龍自然博物館，又出席「大熊貓國家公園臥龍片區青年實習計劃2025」結業禮，見證20位香港青年完成實習。

麥美娟表示，民青局自2017年起與四川臥龍管理局和中國大熊貓保護研究中心共同舉辦實習計劃，為香港青年提供自然保育和生態旅遊方面的專業培訓及實際工作經驗。她感謝四川省林業和草原局、臥龍管理局及中國大熊貓保護研究中心，多年來對香港青年的支持，讓同學從實習累積工作經驗。"
2587613,阿爾巴尼斯在成都探訪大熊貓基地  形容訪華成功,https://www.881903.com/news/china/2587613,china,"澳洲總理阿爾巴尼斯訪華最後一站行程，到四川成都探訪大熊貓繁育研究基地。他在社交平台帖文稱，大熊貓「福妮」曾在澳洲阿德萊德旅居15年，形容「福妮」是澳中兩國長久友誼的一部分。近距離看到這些可愛熊貓，讓人想起拉近澳中兩國距離的紐帶。

 
 阿爾巴尼斯明日將結束為期7天的訪華行程，他先後到過上海、北京及成都；在北京期間，同國家主席習近平會晤；阿爾巴尼斯總結今次訪華時形容，非常成功，他的重點是與中國達成...",2025-07-17 19:48,cradio,2025-07-17 20:00,2025-07-17 19:48:00,"澳洲總理阿爾巴尼斯訪華最後一站行程，到四川成都探訪大熊貓繁育研究基地。他在社交平台帖文稱，大熊貓「福妮」曾在澳洲阿德萊德旅居15年，形容「福妮」是澳中兩國長久友誼的一部分。近距離看到這些可愛熊貓，讓人想起拉近澳中兩國距離的紐帶。

阿爾巴尼斯明日將結束為期7天的訪華行程，他先後到過上海、北京及成都；在北京期間，同國家主席習近平會晤；阿爾巴尼斯總結今次訪華時形容，非常成功，他的重點是與中國達成更多共識，並減少分歧。此行讓他看到中國是一個自信且富有創新的國家。強調澳中關係應關注當前與未來，而不是過去。雙方探討進一步深化經濟關係的機會，並簽署雙邊貿易與旅遊協議。"
2587612,海關拘1董事涉公司未註冊下  進行超額銀飾交易,https://www.881903.com/news/local/2587612,local,"海關發現有本地公司未有註冊情況下，進行多宗總額12萬以上的銀飾交易，拘捕公司一名董事，他獲准保釋候查，案件仍在調查。
海關提醒貴金屬及寶石交易商，必須在成功獲得註冊後，才可進行總額12萬或以上港元的現金或非現金交易。",2025-07-17 19:31,cradio,2025-07-17 19:45,2025-07-17 19:31:00,"海關發現有本地公司未有註冊情況下，進行多宗總額12萬以上的銀飾交易，拘捕公司一名董事，他獲准保釋候查，案件仍在調查。

海關提醒貴金屬及寶石交易商，必須在成功獲得註冊後，才可進行總額12萬或以上港元的現金或非現金交易。"
2587607,澳門氣象局擬周六初時發1號風球,https://www.881903.com/news/local/2587607,local,澳門氣象局表示，位於菲律賓以東的熱帶低氣壓正逐漸增強，按照現時預測路徑，周六初時將進入澳門800公里範圍，屆時將發出一號風球，預料該熱帶氣旋隨後大致趨向廣東西部沿海，由於其移動路徑及強度仍存在不確定性，氣象局正密切監測發展及移向。,2025-07-17 18:53,cradio,2025-07-17 19:15,2025-07-17 18:53:00,澳門氣象局表示，位於菲律賓以東的熱帶低氣壓正逐漸增強，按照現時預測路徑，周六初時將進入澳門800公里範圍，屆時將發出一號風球，預料該熱帶氣旋隨後大致趨向廣東西部沿海，由於其移動路徑及強度仍存在不確定性，氣象局正密切監測發展及移向。
2587606,港鐵小蠔灣站項目沉降幅度超標　已於周二停工,https://www.881903.com/news/local/2587606,local,"港鐵小蠔灣站項目沉降幅度超標，已於周二停工。屋宇署表示，項目進行嵌岩工字鋼樁工程前的灌漿防護工程期間，港鐵東涌綫近小蠔灣車廠的一段路軌，有5個監測點的沉降紀錄，達22至48毫米，超過20毫米的預設停工指標。

政府發言人指，屋宇署和機電署已於周二午夜，派員視察受影響路軌，屋宇署確認承托路軌的結構安全；而機電署已檢視並認同港鐵提交的鐵路運作安全監測紀錄及評估報告，確定該路段狀況符合安全運作要求的結論...",2025-07-17 18:19,cradio,2025-07-17 18:30,2025-07-17 18:19:00,"港鐵小蠔灣站項目沉降幅度超標，已於周二停工。屋宇署表示，項目進行嵌岩工字鋼樁工程前的灌漿防護工程期間，港鐵東涌綫近小蠔灣車廠的一段路軌，有5個監測點的沉降紀錄，達22至48毫米，超過20毫米的預設停工指標。

政府發言人指，屋宇署和機電署已於周二午夜，派員視察受影響路軌，屋宇署確認承托路軌的結構安全；而機電署已檢視並認同港鐵提交的鐵路運作安全監測紀錄及評估報告，確定該路段狀況符合安全運作要求的結論，相關情況沒影響鐵路設施結構和運作安全。

發言人表示，政府和港鐵會繼續密切監察情況，並已要求負責項目的註冊建築專業人士，制訂緩解措施，以及採取能減輕對鐵路設施影響的施工方法。"
