id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2583249,中移動：矽基生命數量將超人類 亞馬遜：未來將減少員工,https://www.881903.com/news/finance/2583249,finance,"中國移動(00941.HK)董事長楊傑在一個論壇表示，10年前開啟互聯網+時代，5年前開啟5G+，現時正在進入AI+時代。在圖像識別、奧數競賽、閱讀理解等方面，AI已經達到甚至超過人類的水平。在這個背景下，矽基生命湧現，例如AI智能終端、智能網聯汽車、智能機器人等，未來矽基生命的數量將超過人類。
對於信息通信業的發展，他表示，要開闢碳矽融合的新路徑，加速矽基生命的智能湧現，讓AI能做更複雜的事；加...",2025-06-18 11:52,cradio,2025-06-18 12:00,2025-06-18 11:52:00,"中國移動(00941.HK)董事長楊傑在一個論壇表示，10年前開啟互聯網+時代，5年前開啟5G+，現時正在進入AI+時代。在圖像識別、奧數競賽、閱讀理解等方面，AI已經達到甚至超過人類的水平。在這個背景下，矽基生命湧現，例如AI智能終端、智能網聯汽車、智能機器人等，未來矽基生命的數量將超過人類。

對於信息通信業的發展，他表示，要開闢碳矽融合的新路徑，加速矽基生命的智能湧現，讓AI能做更複雜的事；加快構建下一代通信網絡，加速矽基向碳基深度對齊；加速碳基與矽基協同共創，重塑生活方式、生產形式、治理模式、科研範式。

而亞馬遜行政總裁賈西(Andy Jassy)表示，隨著生成式AI和智能代理的廣泛應用，公司未來幾年總部員工數量將減少。他認為，AI將徹底改變工作方式，提高效率，減少對某些崗位的需求，建議員工盡快掌握AI工具，以適應變革。

截至3月底，亞馬遜全球全職和兼職員工總數為156萬人，公司亦僱用大量臨時工和倉儲承包工。亞馬遜自2022年以來，裁員超過27000人，今年已進行多輪裁員。

賈西表示，亞馬遜已在內部廣泛應用生成式AI，包括在履約網絡中優化庫存調配、預測需求和提升倉儲機器人效率。之前有報道指，亞馬遜今年已凍結零售業務的招聘預算，但就預計會在資本支出上投入1000億美元，大部分用於AI和數據中心建設。賈西在致股東的信表示，生成式AI是""千載難逢的全面重塑""，發展速度幾乎超越以往所有科技，能夠為公司節省大量成本，並將在編程、搜索、金融服務和購物等多個領域掀起變革。"
2583248,石破茂︰不急於與美達成貿易協議　以國家利益為先,https://www.881903.com/news/international/2583248,international,"日本首相石破茂表示，不急於與美國達成貿易協議，強調會以國家利益為首要考慮。石破茂在七國集團峰會後的記者會表示，與美國的貿易談判仍有分歧，雖然美國的關稅嚴重打擊汽車行業等日本企業的利潤，但絕不能為了倉促達成協議而犧牲國家利益，認為穩步有序推進談判至關重要，會持續磋商直至最後一刻。

石破茂早前與美國總統特朗普，在七國集團峰會期間會晤，但雙方未能達成貿易協議。特朗普形容與日本的貿易談判艱難。日本一直爭...",2025-06-18 11:50,cradio,2025-06-18 12:00,2025-06-18 11:50:00,"日本首相石破茂表示，不急於與美國達成貿易協議，強調會以國家利益為首要考慮。石破茂在七國集團峰會後的記者會表示，與美國的貿易談判仍有分歧，雖然美國的關稅嚴重打擊汽車行業等日本企業的利潤，但絕不能為了倉促達成協議而犧牲國家利益，認為穩步有序推進談判至關重要，會持續磋商直至最後一刻。

石破茂早前與美國總統特朗普，在七國集團峰會期間會晤，但雙方未能達成貿易協議。特朗普形容與日本的貿易談判艱難。日本一直爭取華府豁免所有關稅，包括針對汽車、汽車零件，以及鋼鋁產品的關稅等，但美國拒絕讓步，雙方進行多輪談判仍未有共識。"
2583246,潘功勝：國際主導貨幣多極發展有利全球金融穩定,https://www.881903.com/news/international/2583246,international,"人民銀行行長潘功勝在陸家嘴論壇發言，提到國際貨幣體系從歷史上看，始終處於演進之中，由一國主權貨幣來承擔，與生俱來就存在一些內在的不穩定問題。國際貨幣體系向多極化發展，有助於推動主權貨幣國強化政策約束，提升國際貨幣體系韌性，更有效地維護全球經濟金融穩定。
潘功勝指，當前的討論大致有兩個方向，一是如何弱化對單一主權貨幣的過度依賴和負面影響，形成少數強勢主權貨幣的良性競爭和激勵約束機制。第二是由一種超主...",2025-06-18 11:39,cradio,2025-06-18 11:45,2025-06-18 11:39:00,"人民銀行行長潘功勝在陸家嘴論壇發言，提到國際貨幣體系從歷史上看，始終處於演進之中，由一國主權貨幣來承擔，與生俱來就存在一些內在的不穩定問題。國際貨幣體系向多極化發展，有助於推動主權貨幣國強化政策約束，提升國際貨幣體系韌性，更有效地維護全球經濟金融穩定。

潘功勝指，當前的討論大致有兩個方向，一是如何弱化對單一主權貨幣的過度依賴和負面影響，形成少數強勢主權貨幣的良性競爭和激勵約束機制。第二是由一種超主權貨幣作為國際主導貨幣，討論比較多的是IMF特別提款權(SDR)。

他說，過去20多年2個重要特徵，一是歐元於1999年誕生，目前在全球外匯儲備中佔比約為20%，僅次於美元。二是2008年國際金融危機後，人民幣國際地位穩步上升，已成為全球第二大貿易融資貨幣、全球第三大支付貨幣。他說，未來可能繼續朝著少數幾個主權貨幣並存、相互競爭、相互制衡的格局演進。無論是單一主權貨幣抑或少數幾個主導貨幣，主權貨幣國都需要承擔相應責任，強化國內財政紀律和金融監管，推進經濟結構性改革。

至於以SDR作為國際主導貨幣，潘功勝指，需要各成員國在政治層面凝聚共識，而在當前國際環境下，並不容易做到。但在操作層面，需要優化機制安排，逐步擴大SDR的使用，未來可增加常態化發行並擴大規模，積極推動私營部門和各類市場主體在國際貿易、投融資活動中廣泛使用。

在金融穩定方面，潘功勝指，以強有力的國際貨幣基金組織為核心，構建多元、高效的全球金融安全網，維護全球金融監管規則的一致性和權威性，是危機防範與化解的關鍵路徑，也是應該繼續堅持的方向。但當前IMF的份額佔比，未能反映成員國在全球經濟中的相對地位，盡快調整份額佔比，是IMF完善制度，提升自身合法性、代表性的關鍵措施。

潘功勝又指，近年傳統跨境支付體系面臨的問題逐漸凸顯。全球希望改善相關體系的呼聲高漲，新興支付基礎設施和結算方式不斷湧現，推動全球跨境支付體系朝著更加高效、安全、包容、多元的方向發展。相關趨勢未來會持續增強，而中國經過十多年的建設與發展，已初步建成多渠道、廣覆蓋的人民幣跨境支付清算網絡。"
2583245,男子暈倒衛奕信徑   由直升機送院搶救,https://www.881903.com/news/local/2583245,local,"慈雲山對開的衛奕信徑有行山人士暈倒，由飛行服務直升機送往東區醫院救治。

警方早上9時許接報，指在衛奕信徑沙田坳對開一段，發現一名69歲男子暈到，警方及消防接報到場時，發現事主已陷入昏迷。",2025-06-18 11:32,cradio,2025-06-18 11:45,2025-06-18 11:32:00,"慈雲山對開的衛奕信徑有行山人士暈倒，由飛行服務直升機送往東區醫院救治。

警方早上9時許接報，指在衛奕信徑沙田坳對開一段，發現一名69歲男子暈到，警方及消防接報到場時，發現事主已陷入昏迷。"
2583243,陸家嘴論壇│朱鶴新：人民幣在合理均衡水平上保持基本穩定,https://www.881903.com/news/finance/2583243,finance,"人民銀行副行長、國家外匯管理局局長朱鶴新於陸家嘴論壇上表示，未來外匯市場仍有條件保持平穩運行，人民幣匯率將在合理均衡水平上保持基本穩定。他指，政府正加緊實施更加積極有為的宏觀政策，經濟運行將延續回升向好態勢。加大穩外貿穩外資政策力度，有序擴大金融市場開放，國際收支將保持基本平衡。參與主體更加成熟理性，企業外匯套期保值比例和貨物貿易項下人民幣跨境收支佔比均提升至30%左右，外匯市場韌性將持續增強。
...",2025-06-18 11:25,cradio,2025-06-18 11:45,2025-06-18 11:25:00,"人民銀行副行長、國家外匯管理局局長朱鶴新於陸家嘴論壇上表示，未來外匯市場仍有條件保持平穩運行，人民幣匯率將在合理均衡水平上保持基本穩定。他指，政府正加緊實施更加積極有為的宏觀政策，經濟運行將延續回升向好態勢。加大穩外貿穩外資政策力度，有序擴大金融市場開放，國際收支將保持基本平衡。參與主體更加成熟理性，企業外匯套期保值比例和貨物貿易項下人民幣跨境收支佔比均提升至30%左右，外匯市場韌性將持續增強。

朱鶴新表示，今年以來外匯市場在複雜嚴峻形勢下運行總體平穩，人民幣匯率雙向波動、彈性增強，人民幣對美元匯率升值1.6%，對一籃子貨幣總體穩定。他指，中國外貿保持較強韌性，經常賬戶順差處於合理均衡水平，跨境投資更趨活躍，外資淨增持境內債券處於較高水平，近期買入境內股票也有所增多。

建立健全更開放外匯管理體制機制

朱鶴新表示，將建立健全更加便利、更加開放、更加安全、更加智慧的外匯管理體制機制，為內地經濟高質量發展提供更加有力的外匯支持。加強外匯管理改革創新，不斷完善越誠信越便利的外匯政策體系，積極提升外匯服務實體經濟質效。

他指，要加強改革整體謀劃和系統集成，推動外匯領域高水平制度型開放，強化本外幣一體化管理；加強外匯市場「宏觀審慎+微觀監管」兩位一體管理，維護外匯市場穩定和國家經濟金融安全；加強智慧外管建設，妥善運用人工智能、大數據等科技手段，提升外匯管理數字化智能化水平。

自貿試驗區將實施一攬子外匯創新政策

朱鶴新表示，持續加大對上海國際金融中心建設的支持力度。近期人民銀行、國家外匯局批覆了上海自貿試驗區自由貿易賬戶功能升級方案，以及臨港新片區離岸貿易金融服務綜合改革試點工作方案。下一步將繼續加強高質量政策和服務供給，支持各類主體更加安全、便捷、高效參與國際競爭與合作，不斷增強上海國際金融中心的競爭力和影響力。

他亦表示，國家外匯局將在自貿試驗區實施一攬子外匯創新政策，包括優化新型國際貿易結算、擴大合格境外有限合伙人（QFLP）試點等10項便利化政策，積極支持自由貿易試驗區提升戰略。"
2583242,運輸及物流局公布《物流業ESG發展路線圖》,https://www.881903.com/news/local/2583242,local,"運輸及物流局公布《物流業ESG發展路線圖》，協助本地物流企業達到相關國際要求，從而提升競爭力，鞏固香港作為國際物流樞紐的地位。
《路線圖》涵蓋未來三年，分三階段進行，包括提高企業對ESG的認知、加強收集和記錄ESG數據的能力，以及協助企業為編製ESG報告做好準備。運輸及物流局指，ESG已成為國際趨勢，期望《路線圖》能為物流中小企業提供指導，局方會與業界人士、商會、專業團體及培訓機構合作，並鼓勵他們...",2025-06-18 11:13,cradio,2025-06-18 11:15,2025-06-18 11:13:00,"運輸及物流局公布《物流業ESG發展路線圖》，協助本地物流企業達到相關國際要求，從而提升競爭力，鞏固香港作為國際物流樞紐的地位。

《路線圖》涵蓋未來三年，分三階段進行，包括提高企業對ESG的認知、加強收集和記錄ESG數據的能力，以及協助企業為編製ESG報告做好準備。運輸及物流局指，ESG已成為國際趨勢，期望《路線圖》能為物流中小企業提供指導，局方會與業界人士、商會、專業團體及培訓機構合作，並鼓勵他們提供所需的支援，共同實踐《路線圖》。"
2583241,本地有機西瓜節將推新品種「熱研 」系列西瓜,https://www.881903.com/news/local/2583241,local,"本地有機西瓜節會周五起一連四日於青衣城舉行。今年新推出的西瓜品種是「熱研2K」，綠色果皮和深綠色條紋，紅肉皮薄，甜度達到12度。另外亦有多年的皇牌品種，包括；「超甜黑美人168」，「黛安娜」，及黃肉西瓜「哈蜜」，甜度介乎10-12度，售價為40至50元一磅，與去年相若。
漁農自然護理署表示，今年天氣較熱，但未有太多雨，適合西瓜成長，今年新推出的「熱研2K」品種，屬於中國熱帶農業科學院「熱研」系列，...",2025-06-18 11:13,cradio,2025-06-18 11:15,2025-06-18 11:13:00,"本地有機西瓜節會周五起一連四日於青衣城舉行。今年新推出的西瓜品種是「熱研2K」，綠色果皮和深綠色條紋，紅肉皮薄，甜度達到12度。另外亦有多年的皇牌品種，包括；「超甜黑美人168」，「黛安娜」，及黃肉西瓜「哈蜜」，甜度介乎10-12度，售價為40至50元一磅，與去年相若。

漁農自然護理署表示，今年天氣較熱，但未有太多雨，適合西瓜成長，今年新推出的「熱研2K」品種，屬於中國熱帶農業科學院「熱研」系列，由於皮薄難以長途運輸，較適合本地裁種。"
2583238,李雲澤：支持外資在中國加大理財保險資管布局,https://www.881903.com/news/finance/2583238,finance,"金融監管總局局長李雲澤在上海陸家嘴論壇表示，過去五年，中國信托、理財、保險等受托資產規模年均增速8%，支持外資機構在理財投資、資產配置、保險規劃等方面加大布局，更好滿足客戶財務保值增值綜合化需求，促進財富管理行業提質升級。

李雲澤說，前兩天總局剛剛批准友邦人壽、荷蘭全球人壽在上海籌建保險資管公司，他們將一如既往推動更多金融開放措施，在上海先行先試，全力支持上海國際金融中心建設再上新台階。

他強...",2025-06-18 10:55,cradio,2025-06-18 11:00,2025-06-18 10:55:00,"金融監管總局局長李雲澤在上海陸家嘴論壇表示，過去五年，中國信托、理財、保險等受托資產規模年均增速8%，支持外資機構在理財投資、資產配置、保險規劃等方面加大布局，更好滿足客戶財務保值增值綜合化需求，促進財富管理行業提質升級。

李雲澤說，前兩天總局剛剛批准友邦人壽、荷蘭全球人壽在上海籌建保險資管公司，他們將一如既往推動更多金融開放措施，在上海先行先試，全力支持上海國際金融中心建設再上新台階。

他強調，無論國際風雲如何變幻，中國金融業擴大高速開放的決心不會改變，構建共贏的金融發展格局的決心不會改變，推動建立更加包容的國際金融體系的決心不會改變。金融監管總局將進一步拓展金融開放的廣度和深度，為高質量發展注入更多活力和動力。

他又提到內地銀髮經濟方興未艾，養老金融大有可為。指中國老齡化進程加快，預計2035年60歲以上人口將突破4億，銀發經濟的規模有望達到30萬億元人民幣。

他又說，近年當局推動健全多層次多支柱養老保險體系，有序擴大養老理財、養老儲蓄，專屬養老保險和商業養老金試點取得初步成效。希望更多的外資機構積極參與試點，更好發揮產品設計、保險精算、投資管理等專業優勢，共享中國養老市場的發展紅利。"
2583237,G7峰會通過保護關鍵礦產行動計劃　卡尼籲中國避免產能過剩,https://www.881903.com/news/china/2583237,china,"七國集團峰會最後一日在加拿大舉行，會後其中一份聯合聲明，涵蓋保護關鍵礦產供應鏈，確保可為未來經濟發展提供動力。加拿大總理卡尼在會後主席聲明提到，在市場動盪加劇、衝擊國際貿易，以及全球漸趨失衡下，各國同意必須合作提高生產力，促進經濟增長，避免經濟受不公平的非市場政策影響，否則將損害工人和企業利益，並導致產能過剩。各國提出新的行動計劃，確保關鍵礦產的生產和供應更多元，減少對中國依賴。
聲明指，七國領導...",2025-06-18 10:48,cradio,2025-06-18 11:00,2025-06-18 10:48:00,"七國集團峰會最後一日在加拿大舉行，會後其中一份聯合聲明，涵蓋保護關鍵礦產供應鏈，確保可為未來經濟發展提供動力。加拿大總理卡尼在會後主席聲明提到，在市場動盪加劇、衝擊國際貿易，以及全球漸趨失衡下，各國同意必須合作提高生產力，促進經濟增長，避免經濟受不公平的非市場政策影響，否則將損害工人和企業利益，並導致產能過剩。各國提出新的行動計劃，確保關鍵礦產的生產和供應更多元，減少對中國依賴。

聲明指，七國領導人亦同意在法治基礎上，建立自由、開放、繁榮和安全的印太地區至關重要，並加強經濟合作。各國認同要與中國發展建設性、且穩定的關係，同時呼籲中國避免市場扭曲和產能過剩的做法，共同應對全球挑戰，促進國際和平與安全。各國領袖亦嚴重關切中國在東海和南海持續破壞穩定的行動，以及維護台海和平穩定的重要。"
2583236,拉加德：美元主導地位動搖 把握歐元全球時刻,https://www.881903.com/news/international/2583236,international,"歐洲央行行長拉加德在英國《金融時報》發表文章，呼籲歐洲決策者抓住時機，在特朗普政策破壞外界對美元的信心之際，提高歐元的全球地位。
她表示，歷史顯示，政權有時看似持久，直到不再如此。全球貨幣主導地位的轉移之前亦曾發生。這一變革時刻對歐洲來說是一個機遇，形容是一個""全球歐元""時刻。
拉加德早前在一個論壇亦提出過類似觀點，她在文章指，全球秩序正在經歷深刻變革。開放市場和多邊規則正在瓦解，甚至連作為整個體...",2025-06-18 10:32,cradio,2025-06-18 10:45,2025-06-18 10:32:00,"歐洲央行行長拉加德在英國《金融時報》發表文章，呼籲歐洲決策者抓住時機，在特朗普政策破壞外界對美元的信心之際，提高歐元的全球地位。

她表示，歷史顯示，政權有時看似持久，直到不再如此。全球貨幣主導地位的轉移之前亦曾發生。這一變革時刻對歐洲來說是一個機遇，形容是一個""全球歐元""時刻。

拉加德早前在一個論壇亦提出過類似觀點，她在文章指，全球秩序正在經歷深刻變革。開放市場和多邊規則正在瓦解，甚至連作為整個體系基石的美元主導地位，亦不再確定無疑。保護主義、零和思維和雙邊權力博弈，正在取代原有秩序。

她說，這種不確定性正在損害與全球貿易體系深度融合的歐洲經濟，3000萬個就業崗位岌岌可危。但正在進行的轉變，亦為歐洲提供了機遇去掌控自身命運，讓歐元贏得全球的重要地位。

她指，目前歐元是全球第二大使用貨幣，在全球外匯儲備中佔比20%，而美元佔比58%。提升歐元的全球地位將帶來實實在在的好處，包括更低的借貸成本、減少匯率波動風險，以及免受制裁和強制措施的影響。

拉加德指，市場對現有貨幣體系的信心正在動搖，但尚未找到合適的替代方案。要讓歐元發揮其全部潛力，歐洲必須鞏固三大基礎支柱：地緣政治信譽、經濟韌性以及法律和制度完整性。

她說，歐元的全球地位建立在歐洲的貿易角色之上。歐盟是世界最大的貿易體，是72個國家的頭號貿易夥伴，這些國家代表著全球GDP的近40%，而歐元作為計價貨幣的份額約為40%。如果歐盟能夠信守聯盟承諾，數據顯示可以將貨幣在外匯儲備中的份額，提升多達30個百分點。

她又說，成功的貨幣發行方，通常具備強勁增長以吸引投資；深度且流動性充足的資本市場以支持大型交易；以及充足的安全資產供應。但歐洲面臨結構性挑戰，增長仍然持續低迷，資本市場依然分散。歐盟評級至少為AA的未償主權債券，只佔GDP不到50%，而美國則超過100%。要提升歐元地位，歐洲必須採取果斷措施，完善單一市場、減少監管負擔、建設強大的資本市場聯盟。

拉加德又指，投資者對貨幣的信心，最終關乎支撐貨幣的機構實力。歐洲必須改革制度結構。不能再允許單一否決權，阻礙其他26個成員國的集體利益。在關鍵領域實行更多合格多數表決制，將使歐洲能夠發出統一聲音。"
