id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2589161,政府與兩所醫學院合作　提供臨床及教研雙軌發展途徑,https://www.881903.com/news/local/2589161,local,"政府與本地兩所醫學院合作，為醫教研人才提供雙軌發展途徑，有志參與醫教研工作的醫生，可同時於醫管局和指定大學任職，期間按需要彈性分配時間於臨床服務、教學及研究工作。

醫管局與香港大學及中文大學兩所醫學院，已開始推展聘任工作，目前有5名醫生經甄選後正式參與。當中4人來自香港兒童醫院，獲港大醫學院委任；其餘1人來自新界東聯網深切治療科，獲中大醫學院委任，另外有多名新界東聯網的醫生，預計今年內會透過雙軌...",2025-07-28 19:40,cradio,2025-07-28 19:45,2025-07-28 19:40:00,"政府與本地兩所醫學院合作，為醫教研人才提供雙軌發展途徑，有志參與醫教研工作的醫生，可同時於醫管局和指定大學任職，期間按需要彈性分配時間於臨床服務、教學及研究工作。

醫管局與香港大學及中文大學兩所醫學院，已開始推展聘任工作，目前有5名醫生經甄選後正式參與。當中4人來自香港兒童醫院，獲港大醫學院委任；其餘1人來自新界東聯網深切治療科，獲中大醫學院委任，另外有多名新界東聯網的醫生，預計今年內會透過雙軌發展途徑，加中大醫學院。

醫務衞生局局長盧寵茂形容，雙軌發展途徑是突破香港公共醫療機構及醫學院既有聘用安排的新措施，為從事醫教研工作的複合型專才，度身訂造聘任和臨床工作安排和晉升階梯，同時為他們的教研工作提供更多支援，包括授予大學教授頭銜，體現了醫管局和本地兩所醫學院，為培訓及挽留醫教研人才攜手合作，突破制度的條框。

他又指，臨床工作與教學研究相輔相成，期望雙軌發展途徑能讓更多有志參與醫教研工作的醫生實現抱負，並吸引更多非本地培訓醫生落戶香港。

獲甄選醫生：獲更多時間做研究 加快研究進展

威爾斯親王醫院耳鼻喉科專科駐院醫生楊駿文，是首批通過甄選的醫生，他現時擔任中文大學耳鼻咽喉、 頭頸外科學系名譽臨床助理教授，他說，以往只能利用工餘時間與科學家開會及做實驗，新安排下，自己能獲更多時間做研究，從而加快研究進展。

醫管局：醫生須至少投放3成工時於研究和教學

醫管局聯網服務總監鄧耀鏗表示，醫生於大學的工作時數將由醫管局和大學共同訂立，初步建議醫生需至少花3成工時在大學工作，若臨床服務工作容許，亦可增加於大學的工時。以往主要由醫管局資助醫生做研究，而大學本身具有豐富科研資源、人才、配套及國際聯繫，能加強對醫生的支援。"
2589226,游泳世錦賽｜陳芋汐及掌敏潔  女雙十米台奪金,https://www.881903.com/news/sports/2589226,sports,"在新加坡舉行的世界游泳錦賽。
跳水女子雙人十米台決賽，中國組合陳芋汐及掌敏潔，發揮穩定，以絕對優勢奪金，她們5跳總分為349.26分，領先第二的墨西哥組合近45分，銅牌由北韓組合奪得。
中國隊在世錦賽這個項目實現了14連冠，陳芋汐則實現4連冠。
由於傷病原因，全紅嬋缺席今屆世錦賽，陳芋汐在雙人項目中的搭檔換成了掌敏潔，兩人在5月底的全國冠軍賽上奪得冠軍。",2025-07-28 19:25,cradio,2025-07-28 19:30,2025-07-28 19:25:00,"在新加坡舉行的世界游泳錦賽。

跳水女子雙人十米台決賽，中國組合陳芋汐及掌敏潔，發揮穩定，以絕對優勢奪金，她們5跳總分為349.26分，領先第二的墨西哥組合近45分，銅牌由北韓組合奪得。

中國隊在世錦賽這個項目實現了14連冠，陳芋汐則實現4連冠。

由於傷病原因，全紅嬋缺席今屆世錦賽，陳芋汐在雙人項目中的搭檔換成了掌敏潔，兩人在5月底的全國冠軍賽上奪得冠軍。"
2589223,政府維護國安開支累計130億　不披露使用細節,https://www.881903.com/news/local/2589223,local,"政府自2020年底起，就「維護國家安全的開支」共撥出130億元，分別是80億元的專門款項，以及50億元供支付關於維護國家安全的開支。
財政司司長辦公室向立法會提交文件，指政府去年沒有再對專門款項注資，因應港區《國安法》條文，列明「特區國安委的工作不受香港特別行政區任何其他機構、組織和個人的干涉」，政府不會進一步披露專門款項的使用細節。",2025-07-28 19:15,cradio,2025-07-28 19:30,2025-07-28 19:15:00,"政府自2020年底起，就「維護國家安全的開支」共撥出130億元，分別是80億元的專門款項，以及50億元供支付關於維護國家安全的開支。

財政司司長辦公室向立法會提交文件，指政府去年沒有再對專門款項注資，因應港區《國安法》條文，列明「特區國安委的工作不受香港特別行政區任何其他機構、組織和個人的干涉」，政府不會進一步披露專門款項的使用細節。"
2589222,發展局暫停瑪麗醫院重建地盤承建商及分包商投標資格,https://www.881903.com/news/local/2589222,local,"瑪麗醫院第一期重建工程地盤昨日發生致命工業意外，發展局即時暫停涉事承建商及分包商的工務工程投標資格。
發展局發言人指，涉事承建商被載於局方認可公共工程承建商名冊內，涉事分包商則被載於認可公共工程物料供應商及專門承造商名冊內；而當局作為政府工務工程服務的採購方，一向十分重視認可名冊內承建商的安全表現，因此今日已按機制，向涉事承建商及分包商發出通知，即時暫停它們在升降機、自動梯及乘客輸送帶裝置類別的工...",2025-07-28 19:12,cradio,2025-07-28 19:15,2025-07-28 19:12:00,"瑪麗醫院第一期重建工程地盤昨日發生致命工業意外，發展局即時暫停涉事承建商及分包商的工務工程投標資格。

發展局發言人指，涉事承建商被載於局方認可公共工程承建商名冊內，涉事分包商則被載於認可公共工程物料供應商及專門承造商名冊內；而當局作為政府工務工程服務的採購方，一向十分重視認可名冊內承建商的安全表現，因此今日已按機制，向涉事承建商及分包商發出通知，即時暫停它們在升降機、自動梯及乘客輸送帶裝置類別的工務工程投標資格。

發言人又指，承建商及分包商須進行獨立安全審核，以檢視其安全管理系統，並按獨立安全審核結果提交改善方案及完成落實改善措施，待局方審視及確信其具備有效安全管理系統，才會考慮恢復其投標資格；暫停投標的行動同時適用於已經投標但尚未批出的工程合約。"
2589217,泰柬衝突｜兩國領導人同意午夜起正式停火 ,https://www.881903.com/news/international/2589217,international,"泰國代總理普坦與柬埔寨首相洪瑪奈，在馬來西亞吉隆坡的會談，取得成果。主持會議的東盟輪任主席國、馬來西亞總理安華宣布，泰柬同時即時起無條件停火，由午夜起正式生效。

安華在會後與泰柬領袖一同出席記者會；洪瑪奈形容會晤非常良好，希望立即停止戰鬥，爭取機會讓兩國幾十萬民眾回復正常生活，指現時是時候重建柬泰兩國之間的信任和未來，又感謝安華、美國總統特朗普和中國政府參與調解。普坦表示，泰國是本著善意談判及達...",2025-07-28 18:42,cradio,2025-07-28 19:15,2025-07-28 18:42:00,"泰國代總理普坦與柬埔寨首相洪瑪奈，在馬來西亞吉隆坡的會談，取得成果。主持會議的東盟輪任主席國、馬來西亞總理安華宣布，泰柬同時即時起無條件停火，由午夜起正式生效。

安華在會後與泰柬領袖一同出席記者會；洪瑪奈形容會晤非常良好，希望立即停止戰鬥，爭取機會讓兩國幾十萬民眾回復正常生活，指現時是時候重建柬泰兩國之間的信任和未來，又感謝安華、美國總統特朗普和中國政府參與調解。普坦表示，泰國是本著善意談判及達成停火，強調泰方會致力實現和平。

安華對泰柬領袖表示讚賞及感激，指停火是對緩和緊張局勢及恢復和平安全至關重要的第一步，兩國軍事指揮官會在周二早上7點舉行非正式會晤，下月4日再在馬來西亞主持下召開防務會議。

安華、洪瑪奈及普坦在記者會上一同握手，展示團結。中美駐馬來西亞大使列席會談。"
2589215,大摩及匈牙利發行熊貓債,https://www.881903.com/news/finance/2589215,finance,"繼亞洲基礎設施投資銀行之後，摩根士丹利、匈牙利政府成功發行「熊貓債券」，即是境外機構在內地發行的以人民幣計價的債券。

摩根士丹利發行的熊貓債券，是首單由總部位於美國的公司發行的熊貓債券，規模20億元人民幣，期限5年，票面利率1.98%；匈牙利則是目前發行和存量規模最大的外國政府熊貓債券發行人，分別發行40億元3年期、10億元5年期熊貓債券，票面利率分別為2.5%、2.9%，兩期債券也分別為單筆發...",2025-07-28 18:33,cradio,2025-07-28 19:15,2025-07-28 18:33:00,"繼亞洲基礎設施投資銀行之後，摩根士丹利、匈牙利政府成功發行「熊貓債券」，即是境外機構在內地發行的以人民幣計價的債券。

摩根士丹利發行的熊貓債券，是首單由總部位於美國的公司發行的熊貓債券，規模20億元人民幣，期限5年，票面利率1.98%；匈牙利則是目前發行和存量規模最大的外國政府熊貓債券發行人，分別發行40億元3年期、10億元5年期熊貓債券，票面利率分別為2.5%、2.9%，兩期債券也分別為單筆發行規模最大的外國政府熊貓債券、首單5年期外國政府熊貓債券。作為首個簽署「一帶一路」合作文件的歐洲國家，匈牙利目前已在銀行間市場發行6筆熊貓債券，累計發行規模110億元。

今年以來，銀行間市場熊貓債發行規模為1112億元，其中，外國政府類機構、國際開發機構和跨國企業熊貓債發行活躍，發行金額佔比達到50%，較去年上升27個百分點。"
2589140,黃色工作暑熱警告取消,https://www.881903.com/news/local/2589140,local,勞工處在上午11時半，發出黃色工作暑熱警告，生效7小時後，於傍晚6時半取消。,2025-07-28 18:30,cradio,2025-07-28 19:15,2025-07-28 18:30:00,勞工處在上午11時半，發出黃色工作暑熱警告，生效7小時後，於傍晚6時半取消。
2589156,蔡俊彥返港　稱感覺完成終極目標但未值「世一」榮譽,https://www.881903.com/news/local/2589156,local,"在劍擊世錦賽中奪金的香港劍手蔡俊彥凱旋回港。他步出機場抵港大堂時向在場記者揮手，亦獲經理人送上鮮花及擁抱祝賀。

蔡俊彥早前連奪上海大獎賽及亞錦賽金牌，到世錦賽再下一城。他說，對於連續在3個大賽中勝出，以及升至世界排名第一，感到意想不到，形容是「馬上完成全職生涯的終極目標」。他指劍擊生涯中遇上很多樽頸位，經常感到不公平及怨恨，形容有憤世嫉俗的感覺，亦從未感到「完滿」，但奪得世錦賽冠軍後，首次感到上...",2025-07-28 18:22,cradio,2025-07-28 19:15,2025-07-28 18:22:00,"在劍擊世錦賽中奪金的香港劍手蔡俊彥凱旋回港。他步出機場抵港大堂時向在場記者揮手，亦獲經理人送上鮮花及擁抱祝賀。

蔡俊彥早前連奪上海大獎賽及亞錦賽金牌，到世錦賽再下一城。他說，對於連續在3個大賽中勝出，以及升至世界排名第一，感到意想不到，形容是「馬上完成全職生涯的終極目標」。他指劍擊生涯中遇上很多樽頸位，經常感到不公平及怨恨，形容有憤世嫉俗的感覺，亦從未感到「完滿」，但奪得世錦賽冠軍後，首次感到上天對自己很好，又認為仍有選手比自己更強，因此自覺仍未值得「世一」榮譽，對於上天仍給予自己機會，衷心地感到知足。

他又指，出戰世錦賽時在心態上有改變，找到比賽時能令自己減少緊張，以及更集中的方法，當感到緊張時會用手摸面罩，然後在心中唱出一句歌詞，再繼續作賽。

冀全運會個人賽晉身8強　下屆奧運則以團體為重

對於未來的計劃及目標，蔡俊彥指，在早前連續3個大賽中感到很大壓力，因此完成今個賽季後會先休息，亦希望未來有更多突破，但不會再帶著遺憾訓練及比賽，下一個目標是11月在本港舉行的全運會賽事，期望個人賽能晉身8強。至於2028年的洛杉機奧運，他指，若能成功出線會以團體賽為重，又表示以港隊的實力，有能力在世錦賽的團體賽中打入前4名，但最終只取得第七而感到遺憾。

蔡俊彥又指，留意到有網民把自己與隊友張家朗比較，但認為「沒有甚麼好作比較」。他指張家朗仍是隊中實力最強的劍手，並連續兩屆奧運奪金，實力高於自己，相信他手腕的傷患復元後，港隊實力會再增強。

重劍女將佘繕妡返港　對榮升世界第4感夢幻

女子重劍港隊代表，亦在出戰格魯吉亞世錦賽後返港。其中女將佘繕妡，雖然在世錦賽個人賽次圈止步，但早前在世界大學生運動會成功衛冕。她說，連續兩屆世大運取得金牌，至今仍很開心，形容衛冕很難得，是個人最後一屆世大運的完美結局。她又表示，兩屆世大運見證自己成長了很多，回憶上屆比賽「超級緊張」，但今屆就比較專注當刻的部署。

對於世界排名升到第4，佘繕妡表示，從小就會不時查看世界排名，形容現時的名次令她難以置信、感覺夢幻，不過仍有很大進步空間。她計劃返港後先放假休息，期望明年於在港舉行的世錦賽及亞運會有突破，並在世錦賽贏得獎牌。"
2589210,林天褔：冀以科技創新　助航空界提升競爭力,https://www.881903.com/news/local/2589210,local,"機管局主席林天褔表示，香港機場是全球最先建立「數碼分身」，即是利用虛擬技術，複製客運大樓結構及設施的三維模型，協助加強整體管理、預測性決策和維修能力，以及鋪設5G系統的機場；同時亦是唯一大規模使用無人駕駛車輛運送行李、貨物、保安巡邏和接載員工等的機場。他期望，透過科技創新，協助業界提升競爭力，推動香港經濟發展。
「香港國際機場東莞空港中心」預料會在年底完成首階段建設，林天褔出席金管局「數據峰會」時...",2025-07-28 18:11,cradio,2025-07-28 19:15,2025-07-28 18:11:00,"機管局主席林天褔表示，香港機場是全球最先建立「數碼分身」，即是利用虛擬技術，複製客運大樓結構及設施的三維模型，協助加強整體管理、預測性決策和維修能力，以及鋪設5G系統的機場；同時亦是唯一大規模使用無人駕駛車輛運送行李、貨物、保安巡邏和接載員工等的機場。他期望，透過科技創新，協助業界提升競爭力，推動香港經濟發展。

「香港國際機場東莞空港中心」預料會在年底完成首階段建設，林天褔出席金管局「數據峰會」時指，中心的運作模式，充分利用東莞的成本優勢，以及香港機場獨有的航空網絡資源；期望中心全面投入運作後，可協助業界減少30%運輸時間，並節省50%成本，以進一步提升機場競爭力。"
2589207,海關於機場破獲3宗販毒案　拘捕4男2女,https://www.881903.com/news/local/2589207,local,"海關在機場破獲3宗販毒案，拘捕4男2女，年齡27至65歲。行動中檢獲約41公斤大麻花，市值約880萬元。

海關指，其中5名涉案人士均由泰國曼谷抵港，海關人員清關時，發現他們的行李裝有大麻花，跟進調查後，再在機場拘捕餘下一人。其中4人被控一項販運危險藥物罪，明日在西九龍裁判法院提堂。",2025-07-28 18:00,cradio,2025-07-28 19:15,2025-07-28 18:00:00,"海關在機場破獲3宗販毒案，拘捕4男2女，年齡27至65歲。行動中檢獲約41公斤大麻花，市值約880萬元。

海關指，其中5名涉案人士均由泰國曼谷抵港，海關人員清關時，發現他們的行李裝有大麻花，跟進調查後，再在機場拘捕餘下一人。其中4人被控一項販運危險藥物罪，明日在西九龍裁判法院提堂。"
