id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2601928,中國移動首3季多賺4%　股價靠穩,https://www.881903.com/news/finance/2601928,finance,"中國移動(00941.HK)首3季純利1154億元人民幣，按年增長4%。股價曾升近1%，報87.25元。
期內營業收入7947億元，增0.4%，其中通信服務收入6831億元，增長0.8%，銷售產品收入及其他的收入跌1.7%。EBITDA有2654億元，增長0.9%。
截至9月底，移動業務客戶人數10.09億戶，增456萬戶，寬帶客戶3.29億戶，增1420萬戶。",2025-10-21 10:23,cradio,2025-10-21 10:45,2025-10-21 10:23:00,"中國移動(00941.HK)首3季純利1154億元人民幣，按年增長4%。股價曾升近1%，報87.25元。

期內營業收入7947億元，增0.4%，其中通信服務收入6831億元，增長0.8%，銷售產品收入及其他的收入跌1.7%。EBITDA有2654億元，增長0.9%。

截至9月底，移動業務客戶人數10.09億戶，增456萬戶，寬帶客戶3.29億戶，增1420萬戶。"
2601925,寧德時代第3季多賺41%　股價今早升6%,https://www.881903.com/news/finance/2601925,finance,"寧德時代(03750.HK)第3季純利185.5億人民幣，按年增加41%，營業收入1042億元人民幣，按年升12.9%。股價今早最多升6%，高見560元，目前仍升逾4%。

總計首3季純利490億元人民幣，按年多賺36%。扣除非經常性損益的純利436億元，升35.6%，營業收入2831億元，增9.3%；投資收益升67.5%，至52.4億元。",2025-10-21 10:06,cradio,2025-10-21 10:15,2025-10-21 10:06:00,"寧德時代(03750.HK)第3季純利185.5億人民幣，按年增加41%，營業收入1042億元人民幣，按年升12.9%。股價今早最多升6%，高見560元，目前仍升逾4%。

總計首3季純利490億元人民幣，按年多賺36%。扣除非經常性損益的純利436億元，升35.6%，營業收入2831億元，增9.3%；投資收益升67.5%，至52.4億元。"
2601924,國際航協(IATA)可持續發展大會　期望各國合作達致零碳排放,https://www.881903.com/news/local/2601924,local,"國際航空運輸協會(IATA)，一連兩日舉辦第三屆國際航協世界可持續發展大會。
協會可持續發展高級副總裁兼首席經濟學家Marie Owens Thomsen致辭時表示，為達致零碳排放，必須要配備可持續航空燃料，以及國際航空碳抵消和減排計劃（Corsia）認可的信用額度，但目前相關措施不足，因此各國應協調出一致的規則及認證，由政府部門合作，並設立風險管理措施。
她指出，航空業出現碎片化現象、以自身利益...",2025-10-21 09:52,cradio,2025-10-21 10:00,2025-10-21 09:52:00,"國際航空運輸協會(IATA)，一連兩日舉辦第三屆國際航協世界可持續發展大會。

協會可持續發展高級副總裁兼首席經濟學家Marie Owens Thomsen致辭時表示，為達致零碳排放，必須要配備可持續航空燃料，以及國際航空碳抵消和減排計劃（Corsia）認可的信用額度，但目前相關措施不足，因此各國應協調出一致的規則及認證，由政府部門合作，並設立風險管理措施。

她指出，航空業出現碎片化現象、以自身利益為本的政策，成本持續上升，提醒航空交通不只是行業，而是經濟政策的工具，期望各國能夠提出已有的零碳解決方案。另外，她又對貨機墮海事件表示痛心，向死者及死者家屬致哀。"
2601923,本港九九金開市升1065元,https://www.881903.com/news/finance/2601923,finance,本港金價方面，九九金開市40450元，升1065元,2025-10-21 09:47,cradio,2025-10-21 10:00,2025-10-21 09:47:00,本港金價方面，九九金開市40450元，升1065元
2601922,台灣藝人逃兵案　據報陳柏霖和修杰楷被帶走調查,https://www.881903.com/news/china/2601922,china,"台灣當局繼續調查藝人涉嫌逃避兵役的案。傳媒報道，新北市警方今日展開第三波搜索，清晨把藝人陳柏霖和修杰楷等帶走調查。
警方早前調查發現多名藝人逃避兵役。新北地檢署於6月偵結案件，起訴王大陸、陳零九和組合「棒棒堂」成員威廉等24人，及集團首腦陳志明等4人。",2025-10-21 09:41,cradio,2025-10-21 09:45,2025-10-21 09:41:00,"台灣當局繼續調查藝人涉嫌逃避兵役的案。傳媒報道，新北市警方今日展開第三波搜索，清晨把藝人陳柏霖和修杰楷等帶走調查。

警方早前調查發現多名藝人逃避兵役。新北地檢署於6月偵結案件，起訴王大陸、陳零九和組合「棒棒堂」成員威廉等24人，及集團首腦陳志明等4人。"
2601921,港股高開301點重上26000,https://www.881903.com/news/finance/2601921,finance,港股高開301點，恒生指數報26160點。,2025-10-21 09:22,cradio,2025-10-21 09:30,2025-10-21 09:22:00,港股高開301點，恒生指數報26160點。
2601920,人民幣兌美元中間價報7.093上調43點子,https://www.881903.com/news/finance/2601920,finance,人民幣兌美元中間價報7.093，上調43點子。離岸人民幣兌美元報7.1202。,2025-10-21 09:19,cradio,2025-10-21 09:30,2025-10-21 09:19:00,人民幣兌美元中間價報7.093，上調43點子。離岸人民幣兌美元報7.1202。
2601918,許正宇：樽裝水採購事件反映部門警覺性與市民期望有落差,https://www.881903.com/news/local/2601918,local,"財經事務及庫務局局長許正宇指，政府採購樽裝飲用水的事件，顯示部門採購時的洞察力與警覺性，與市民及政府的期望有落差，未來需要進行制度改革，並為部門制定相應指引，賦權實地視察和經第三方核實承辦商提供的資料，以提升警覺性。
許正宇強調事件事件不是因「價低者得」引致，指投標者事前要先滿足一定要求，政府才會考慮價錢問題，但要研究如何加強部門間訊息互通，若採購時發現標書有可疑，可以將訊息互通，讓其他部門參考，...",2025-10-21 08:41,cradio,2025-10-21 08:45,2025-10-21 08:41:00,"財經事務及庫務局局長許正宇指，政府採購樽裝飲用水的事件，顯示部門採購時的洞察力與警覺性，與市民及政府的期望有落差，未來需要進行制度改革，並為部門制定相應指引，賦權實地視察和經第三方核實承辦商提供的資料，以提升警覺性。

許正宇強調事件事件不是因「價低者得」引致，指投標者事前要先滿足一定要求，政府才會考慮價錢問題，但要研究如何加強部門間訊息互通，若採購時發現標書有可疑，可以將訊息互通，讓其他部門參考，減低因為消息不靈通而發生的問題；又指要重塑部門工作文化，期望員工能「多點疑心、多點小心、多點上心」，若在採購過程中有未能解釋的問題要主動提出。"
2601917,格里爾斥中方制裁外國企業是恐嚇及報復,https://www.881903.com/news/international/2601917,international,"美國貿易代表格里爾批評，中國近期在全球範圍對私營企業採取報復行動，是北京經濟脅迫模式的一部分，警告中方不要報復幫助美國發展關鍵產業的外國企業。
中方早前為反制美國對中國船舶徵收港務費，制裁南韓造船企業「韓華海洋」的5間美國子公司，禁止中國境內的組織、個人，與相關公司交易以及合作。格里爾發聲明指，中方的做法是企圖通過阻止外國公司投資美國造船業和其他關鍵產業，以影響美國政治並控制全球供應鏈，強調北京的...",2025-10-21 08:39,cradio,2025-10-21 08:45,2025-10-21 08:39:00,"美國貿易代表格里爾批評，中國近期在全球範圍對私營企業採取報復行動，是北京經濟脅迫模式的一部分，警告中方不要報復幫助美國發展關鍵產業的外國企業。

中方早前為反制美國對中國船舶徵收港務費，制裁南韓造船企業「韓華海洋」的5間美國子公司，禁止中國境內的組織、個人，與相關公司交易以及合作。格里爾發聲明指，中方的做法是企圖通過阻止外國公司投資美國造船業和其他關鍵產業，以影響美國政治並控制全球供應鏈，強調北京的恐嚇企圖不會令美國重振造船業的計劃受阻，對於中國試圖在關鍵工業領域佔據主導地位的行為，華府會繼續作出適當回應，並致力捍衛美國企業，確保供應鏈安全。"
2601916,美國上訴法院裁定特朗普可派國民衛隊到波特蘭市,https://www.881903.com/news/international/2601916,international,美國上訴法院裁定，暫緩執行下級法官的命令，指總統特朗普可派遣國民警衛隊到俄勒岡州波特蘭市。由3名法官組成的第9巡迴上訴法院，當中2名在特朗普首個任期獲任命的法官認為，部署國民警衛隊是處理示威者的適當回應，當中一人更指，法院甚至沒有權力審查總統派遣軍隊的決定。另一名由前總統克林頓任命的法官反對，指單單為抗議活動而調動軍隊，做法荒謬及危險。俄勒岡州總檢察長呼籲法院重新考慮，形容裁決是將美國置於危險的道...,2025-10-21 08:36,cradio,2025-10-21 08:45,2025-10-21 08:36:00,"美國上訴法院裁定，暫緩執行下級法官的命令，指總統特朗普可派遣國民警衛隊到俄勒岡州波特蘭市。由3名法官組成的第9巡迴上訴法院，當中2名在特朗普首個任期獲任命的法官認為，部署國民警衛隊是處理示威者的適當回應，當中一人更指，法院甚至沒有權力審查總統派遣軍隊的決定。另一名由前總統克林頓任命的法官反對，指單單為抗議活動而調動軍隊，做法荒謬及危險。俄勒岡州總檢察長呼籲法院重新考慮，形容裁決是將美國置於危險的道路上。

特朗普上月底下令，向波特蘭部署200名國民警衛隊，負責在當地出現示威活動時，保護移民與執法局設施。州政府質疑做法違反多項管理軍隊的聯邦法律，以及美國憲法第10修正案賦予州政府的權利，入稟法院試圖阻止部隊進駐。到本月初，波特蘭有法官裁定特朗普的決定可能違法。"
