id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2576064,俄羅斯再有軍方將領被炸身亡　未有組織承認責任,https://www.881903.com/news/international/2576064,international,"俄羅斯莫斯科州有汽車爆炸，聯邦調查委員會證實，俄軍總參謀部作戰總局副局長莫斯卡利克身亡，未有組織承認責任。現場是中部巴拉希哈市一個住宅區，網上片段見到，整輛汽車陷入火海、濃煙沖天。當局指，爆炸是由藏在車內裝置引發。報道指，身亡的莫斯卡利克在軍隊中地位崇高、備受敬重，曾在2014至15年代表俄羅斯，磋商結束頓巴斯戰爭的明斯克協議。
今次是俄羅斯4個月內，第二宗針對高級將領的炸彈襲擊。曾被烏克蘭指控，...",2025-04-25 21:48,cradio,2025-04-25 22:00,2025-04-25 21:48:00,"俄羅斯莫斯科州有汽車爆炸，聯邦調查委員會證實，俄軍總參謀部作戰總局副局長莫斯卡利克身亡，未有組織承認責任。現場是中部巴拉希哈市一個住宅區，網上片段見到，整輛汽車陷入火海、濃煙沖天。當局指，爆炸是由藏在車內裝置引發。報道指，身亡的莫斯卡利克在軍隊中地位崇高、備受敬重，曾在2014至15年代表俄羅斯，磋商結束頓巴斯戰爭的明斯克協議。

今次是俄羅斯4個月內，第二宗針對高級將領的炸彈襲擊。曾被烏克蘭指控，下令使用化學武器的俄羅斯核生化防護部隊司令基里洛夫，去年12月亦被炸身亡，烏方其後承認責任。"
2576063,首爾檢方起訴一名中國人　涉企圖竊取南韓軍事情報,https://www.881903.com/news/china/2576063,china,"南韓首爾中央地方檢察廳起訴一名中國人，涉嫌企圖竊取南韓軍事情報，違反《軍事機密保護法》。
檢方表示，這名中國人與中國情報機關人士合謀，自去年5月至今年3月，先後5次接觸南韓現役軍人，試圖獲取軍事機密。調查指，這名中國人加入一個網上公開聊天室，與聊天室內的現役官兵一對一交流，以金錢利誘對方洩露軍情。一名士兵其後將未經授權的手機帶入部隊，拍攝韓美聯合軍演資料，並將照片發送給這名中國人。這名中國人上月2...",2025-04-25 21:15,cradio,2025-04-25 21:30,2025-04-25 21:15:00,"南韓首爾中央地方檢察廳起訴一名中國人，涉嫌企圖竊取南韓軍事情報，違反《軍事機密保護法》。

檢方表示，這名中國人與中國情報機關人士合謀，自去年5月至今年3月，先後5次接觸南韓現役軍人，試圖獲取軍事機密。調查指，這名中國人加入一個網上公開聊天室，與聊天室內的現役官兵一對一交流，以金錢利誘對方洩露軍情。一名士兵其後將未經授權的手機帶入部隊，拍攝韓美聯合軍演資料，並將照片發送給這名中國人。這名中國人上月29日被南韓國軍防諜司令部拘留。"
2576062,社工註冊局傾向對陳虹秀除牌5年　主席：不代表以後不能做社工,https://www.881903.com/news/local/2576062,local,"社工註冊局開會後傾向對被控暴動罪成判監的社工陳虹秀，除牌5年。社工註冊局主席許宗盛表示，陳虹秀所犯的暴動罪是嚴重罪行，註冊局參考過去例子，經討論後，傾向對陳虹秀除牌5年，會在日內發出書面通知，陳虹秀需要在28日內回覆，若不服決定，可提出理據陳述觀點。註冊局收到回覆後，會再作最終決定。
許宗盛又指，法例規定，違反國安法附表三以下條例人士不得再領社工牌照，但陳虹秀犯罪時間在國安法立法前，所犯罪行雖嚴重...",2025-04-25 21:11,cradio,2025-04-25 21:15,2025-04-25 21:11:00,"社工註冊局開會後傾向對被控暴動罪成判監的社工陳虹秀，除牌5年。社工註冊局主席許宗盛表示，陳虹秀所犯的暴動罪是嚴重罪行，註冊局參考過去例子，經討論後，傾向對陳虹秀除牌5年，會在日內發出書面通知，陳虹秀需要在28日內回覆，若不服決定，可提出理據陳述觀點。註冊局收到回覆後，會再作最終決定。

許宗盛又指，法例規定，違反國安法附表三以下條例人士不得再領社工牌照，但陳虹秀犯罪時間在國安法立法前，所犯罪行雖嚴重，但不代表她往後沒有資格再做社工。註冊局已批准8個有刑事案底的續牌及牌照重新申請個案，指未來若陳虹秀重新

申請牌照，一定會依照同樣標準處理。

陳虹秀涉及2019年831灣仔暴動案，重審後被裁定暴動罪名成立，判監3年9個月。"
2576061,教宗方濟各靈柩最後一日讓信眾瞻仰　稍後封棺,https://www.881903.com/news/international/2576061,international,"已故教宗方濟各的靈柩，最後一日在梵蒂岡聖伯多祿大殿讓信眾瞻仰，連日來有逾13萬人前來與方濟各道別，通往梵蒂岡的主要道路出現長長人龍。有信眾說等候多個小時，就是為了親身到方濟各的靈柩前，用數分鐘致意。當局將在傍晚開始截龍，晚上舉行封棺儀式，由羅馬聖教會總司庫法雷爾樞機主持，多名教廷人員和樞機都會出席。

方濟各的葬禮明早將在聖伯多祿廣場舉行，130個外國代表團將出席，包括約50位國家元首及10位在位...",2025-04-25 20:51,cradio,2025-04-25 21:00,2025-04-25 20:51:00,"已故教宗方濟各的靈柩，最後一日在梵蒂岡聖伯多祿大殿讓信眾瞻仰，連日來有逾13萬人前來與方濟各道別，通往梵蒂岡的主要道路出現長長人龍。有信眾說等候多個小時，就是為了親身到方濟各的靈柩前，用數分鐘致意。當局將在傍晚開始截龍，晚上舉行封棺儀式，由羅馬聖教會總司庫法雷爾樞機主持，多名教廷人員和樞機都會出席。

方濟各的葬禮明早將在聖伯多祿廣場舉行，130個外國代表團將出席，包括約50位國家元首及10位在位君主。根據遺矚，方濟各將葬在羅馬聖母大殿的教堂，長埋地下；墳墓沒有特別裝飾，銘文刻上方濟各的拉丁文，最快後日向公眾開放。"
2576060,特朗普：克里米亞應繼續由俄羅斯控制,https://www.881903.com/news/international/2576060,international,美國總統特朗普表示，克里米亞應繼續由俄羅斯控制。《時代雜誌》刊登特朗普星期二接受訪問時的對話內容，特朗普指所有人都明白克里亞米長久以來都由俄羅斯控制，早在他出現之前已經是這樣，俄羅斯潛艇已在克里米亞駐紮多年，克里米亞人大多說俄語。,2025-04-25 20:50,cradio,2025-04-25 21:00,2025-04-25 20:50:00,美國總統特朗普表示，克里米亞應繼續由俄羅斯控制。《時代雜誌》刊登特朗普星期二接受訪問時的對話內容，特朗普指所有人都明白克里亞米長久以來都由俄羅斯控制，早在他出現之前已經是這樣，俄羅斯潛艇已在克里米亞駐紮多年，克里米亞人大多說俄語。
2576058,大坑西新邨非法佔用戶司法覆核遭駁回　平民屋宇歡迎,https://www.881903.com/news/local/2576058,local,"高等法院駁回大坑西新邨非法佔用戶的司法覆核，平民屋宇有限公司表示歡迎。平民屋宇表示，會繼續以法律程序收回有關人士的單位，並追討相關法律費用及其他因而造成的財務損失。

平民屋宇指出，受官司影響，收回違約佔用單位所需時間遠較一般預期長，平民屋宇正與合作團隊研究不同方案，務求將影響降到最低。同時，會繼續推進重建工作，並與受影響住戶保持溝通，提供適切支援，將根據採納方案及實際情況考慮不

同住戶的居住安...",2025-04-25 20:30,cradio,2025-04-25 20:45,2025-04-25 20:30:00,"高等法院駁回大坑西新邨非法佔用戶的司法覆核，平民屋宇有限公司表示歡迎。平民屋宇表示，會繼續以法律程序收回有關人士的單位，並追討相關法律費用及其他因而造成的財務損失。

平民屋宇指出，受官司影響，收回違約佔用單位所需時間遠較一般預期長，平民屋宇正與合作團隊研究不同方案，務求將影響降到最低。同時，會繼續推進重建工作，並與受影響住戶保持溝通，提供適切支援，將根據採納方案及實際情況考慮不

同住戶的居住安排，處理他們的需要。"
2576057,入境處料五一黃金周約571萬人次經各管制站進出香港,https://www.881903.com/news/local/2576057,local,"入境處預計，今年內地五一黃金周期間，約有571萬人次經各海陸空管制站進出香港，其中經陸路邊境管制站進出香港的人次，約有490萬。處方預計，陸路出境高峰期是5月3日，入境高峰期就是5月5日。內地旅客方面，預計五日黃金周期間，每日平均訪港人次將較去年同期多約一成，亦較今年農曆新年黃金周多一成三。
政務司司長陳國基主持節慶安排跨部門工作小組會議時強調，要做好接待訪港旅客預備工作，包括人流管理和信息發布等...",2025-04-25 20:26,cradio,2025-04-25 20:30,2025-04-25 20:26:00,"入境處預計，今年內地五一黃金周期間，約有571萬人次經各海陸空管制站進出香港，其中經陸路邊境管制站進出香港的人次，約有490萬。處方預計，陸路出境高峰期是5月3日，入境高峰期就是5月5日。內地旅客方面，預計五日黃金周期間，每日平均訪港人次將較去年同期多約一成，亦較今年農曆新年黃金周多一成三。

政務司司長陳國基主持節慶安排跨部門工作小組會議時強調，要做好接待訪港旅客預備工作，包括人流管理和信息發布等，迅速應對各種突發情況。口岸部門已減少前線人員休假，加開檢查櫃枱及通道，疏導人流及車流。運輸署亦協調交通營運商，加強連接各口岸的服務，有需要時亦會在落馬洲/皇崗口岸及深圳灣口岸，啟動公共交通專用通道。"
2576056,家計會Facebook疑被黑客盜用　未有導致個人資料外洩,https://www.881903.com/news/local/2576056,local,"家計會表示，昨天發現會方的Facebook專頁出現異常情況，初步懷疑可能被黑客盜用，暫時未有導致專頁追蹤者的個人資料外洩。家計會就事件向受影響人士致歉，指已聯絡服務供應商尋求支援，並向警方報案，展開詳細調查，同時檢討及加強機構網絡系統安全措施。
家計會提醒專頁追蹤者及使用者，以及公眾人士提高警覺，切勿開啓專頁的聊天室或帖子的留言欄內任何可疑檔案或附件，不要點擊可疑連結，或透過訊息透露任何個人資料或...",2025-04-25 20:17,cradio,2025-04-25 20:30,2025-04-25 20:17:00,"家計會表示，昨天發現會方的Facebook專頁出現異常情況，初步懷疑可能被黑客盜用，暫時未有導致專頁追蹤者的個人資料外洩。家計會就事件向受影響人士致歉，指已聯絡服務供應商尋求支援，並向警方報案，展開詳細調查，同時檢討及加強機構網絡系統安全措施。

家計會提醒專頁追蹤者及使用者，以及公眾人士提高警覺，切勿開啓專頁的聊天室或帖子的留言欄內任何可疑檔案或附件，不要點擊可疑連結，或透過訊息透露任何個人資料或接受陌生人的交友邀請，以免被套取個人資料。"
2576055,跨部門小組同意多8個氫燃料試驗項目,https://www.881903.com/news/local/2576055,local,"環境及生態局領導的氫能源跨部門工作小組開會，原則上同意多8個氫燃料試驗項目的申請，包括共12輛氫燃料電池貨車作跨境運輸用途；4兩輛氫燃料電池旅遊巴作本地客運用途；2輛氫燃料電池旅遊巴作跨境客運用途；在北角的商業大廈利用氫能發電設備供電予電動車充電；在筲箕灣的工地從現有煤氣網路提取氫氣發電，供電予電動車充電及為工地辦公室提供電力；以及在科學園從現有煤氣網路提取氫氣發電，供電予電動車充電。

工作小組...",2025-04-25 20:11,cradio,2025-04-25 20:15,2025-04-25 20:11:00,"環境及生態局領導的氫能源跨部門工作小組開會，原則上同意多8個氫燃料試驗項目的申請，包括共12輛氫燃料電池貨車作跨境運輸用途；4兩輛氫燃料電池旅遊巴作本地客運用途；2輛氫燃料電池旅遊巴作跨境客運用途；在北角的商業大廈利用氫能發電設備供電予電動車充電；在筲箕灣的工地從現有煤氣網路提取氫氣發電，供電予電動車充電及為工地辦公室提供電力；以及在科學園從現有煤氣網路提取氫氣發電，供電予電動車充電。

工作小組至今審視並原則上同意了26個開展氫能源試驗項目的申請。其中，食環署的3輛氫燃料電池洗街車已完成驗車，並獲發《車輛宜於道路上使用證明書》；中石化亦已完成位於元朗凹頭公眾加氫站的所有校驗和測試，預計今年上半年啓動運作試驗。"
2576053,本港禁部份南韓禽肉禽蛋進口,https://www.881903.com/news/local/2576053,local,"南韓忠清北道清州市及忠清南道天安市和牙山市爆發高致病性H5N1禽流感，本港食物安全中心指示業界暫停從有關地區進口禽肉及禽類產品，包括禽蛋。

本港去年從南韓進口約80公噸冰鮮和冷藏禽肉，及約2919萬隻禽蛋。",2025-04-25 20:05,cradio,2025-04-25 20:15,2025-04-25 20:05:00,"南韓忠清北道清州市及忠清南道天安市和牙山市爆發高致病性H5N1禽流感，本港食物安全中心指示業界暫停從有關地區進口禽肉及禽類產品，包括禽蛋。

本港去年從南韓進口約80公噸冰鮮和冷藏禽肉，及約2919萬隻禽蛋。"
