id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2602467,王文濤：前四輪經貿磋商證明中美可解決彼此關切,https://www.881903.com/news/china/2602467,china,"中美高層官員即將在馬來西亞舉行新一輪經貿談判。商務部長王文濤在北京出席記者會時指，之前四輪經貿磋商證明，中美可以找到解決彼此關切的辦法。王文濤指，中國作為負責任大國，一直反對「脫鉤斷鏈」，堅定維護全球產供鏈的安全穩定，又指對話合作是中美唯一正確的選擇，而前四輪經貿磋商充分證明，中美在相互尊重、平等協商基礎上，完全可以找到解決彼此關切的辦法，找到正確相處之道，推動中美經貿關係健康穩定可持續發展。
中...",2025-10-24 13:13,cradio,2025-10-24 13:15,2025-10-24 13:13:00,"中美高層官員即將在馬來西亞舉行新一輪經貿談判。商務部長王文濤在北京出席記者會時指，之前四輪經貿磋商證明，中美可以找到解決彼此關切的辦法。王文濤指，中國作為負責任大國，一直反對「脫鉤斷鏈」，堅定維護全球產供鏈的安全穩定，又指對話合作是中美唯一正確的選擇，而前四輪經貿磋商充分證明，中美在相互尊重、平等協商基礎上，完全可以找到解決彼此關切的辦法，找到正確相處之道，推動中美經貿關係健康穩定可持續發展。

中共中央政治局委員、國務院副總理何立峰今日起至下周一，一連四日率團前往馬來西亞，與美國官員會面。商務部昨日指，雙方將按照今年以來兩國元首歷次通話重要共識，就中美經貿關係中的重要問題進行磋商。美國財長貝森特早前透露，將在周六及周日與中國官員在馬來西亞會面，爭取在下周美中元首在南韓會面前，解決中國稀土出口管制問題"
2602465,駐港國安公署：別有用心者妄圖干擾破壞立會選舉,https://www.881903.com/news/local/2602465,local,"駐港國家安全公署表示，香港第八屆立法會選舉工作正式啟動，翻開香港高質量民主的新篇章，立法會選舉事關香港憲制秩序和民主發展，事關特區政權建設和政治穩定，事關特區良政善治和國家安全，絕不允許任何破壞選舉，危害國家主權、安全和發展利益的行為；絕不允許任何干擾立法會選舉、擾亂特區憲制秩序的行為；絕不允許任何阻撓香港加快由治及興進程的選舉亂象。

發言人指出，第七屆立法會實踐證明，新選舉制度是符合「一國兩制...",2025-10-24 12:58,cradio,2025-10-24 13:15,2025-10-24 12:58:00,"駐港國家安全公署表示，香港第八屆立法會選舉工作正式啟動，翻開香港高質量民主的新篇章，立法會選舉事關香港憲制秩序和民主發展，事關特區政權建設和政治穩定，事關特區良政善治和國家安全，絕不允許任何破壞選舉，危害國家主權、安全和發展利益的行為；絕不允許任何干擾立法會選舉、擾亂特區憲制秩序的行為；絕不允許任何阻撓香港加快由治及興進程的選舉亂象。

發言人指出，第七屆立法會實踐證明，新選舉制度是符合「一國兩制」原則、符合香港實際的好制度。但一些外部勢力、反中亂港勢力以及別有用心者，賊心不死，蠢蠢欲動，妄圖干擾破壞選舉，令香港重陷亂局，強調公署將繼續堅定支持香港特區有力實施香港國安法、《維護國家安全條例》及附屬法例等維護國家安全法律制度，毫不手軟、堅決依法打擊任何干擾破壞選舉秩序之舉，堅決依法嚴懲任何危害國家安全的行為和活動，堅決有力遏制反制任何外部勢力的插手干預，確保選舉公平、公正、誠實、安全有序，共同守護香港由治及興大勢。"
2602464,民建聯陳克勤率黨員交表參選,https://www.881903.com/news/local/2602464,local,"立法會換屆選舉12月舉行，本屆議會最大黨、擁有19席的民建聯，派出26人參選。黨主席陳克勤出選新界東北直選，他早上與大部分參選黨員到沙田政府合署遞交報名表。
陳克勤之後出席民建聯打氣大會，指目前議會不再需要政治內耗及一群吵吵鬧鬧的人，而是需要實際地搞好經濟及民生、真正做實事的人。他說，過去民建聯提出自我改革，從「選舉形」政團，變成「治理形」政團；若民建聯能進入議會，會創造經濟多元的香港，讓每名市民...",2025-10-24 12:55,cradio,2025-10-24 13:00,2025-10-24 12:55:00,"立法會換屆選舉12月舉行，本屆議會最大黨、擁有19席的民建聯，派出26人參選。黨主席陳克勤出選新界東北直選，他早上與大部分參選黨員到沙田政府合署遞交報名表。

陳克勤之後出席民建聯打氣大會，指目前議會不再需要政治內耗及一群吵吵鬧鬧的人，而是需要實際地搞好經濟及民生、真正做實事的人。他說，過去民建聯提出自我改革，從「選舉形」政團，變成「治理形」政團；若民建聯能進入議會，會創造經濟多元的香港，讓每名市民也有好的工作。

陳克勤又指，一定會堅守一國兩制，繼續保持本港獨特性，聯通世界，及讓年輕人實現夢想，並繼續創造公平、關懷及共享的社會，讓長者有愉快的晚年。

陳克勤：3區各派2人參選　能令選舉氣氛更熱烈　

陳克勤提到，在3個地區直選選區中，各派出2人參選的做法，表示是新考驗及新戰略部署，承認有挑戰，但事不避難。他說，有信心在本屆議會的表現及改革得到市民認同，希望透過有關部署，將所有支持民建聯的選票「挖出」，並吸引選民投票。他又希望團隊全力以赴，以開放包容、公平競爭的心態對抗黨內的對手。

被問到做法是否收到中央指示要「炒熱氣氛」，陳克勤指所有選舉部署及策略均由黨內執行委員會，經過綜合考慮及反覆討論形成，相信做法能令選舉氣氛更熱烈。他又指，6名候選人均非常優秀，在地區服務很長時間，有一定支持度，相信有關安排對支持者及市民是最好的選擇。

民建聯創黨成員、全國港澳研究會副會長譚耀宗在同一場合亦表示，有關安排是考慮到在地區的工作紮實，亦有大批群眾支持，希望同時派2人出選能爭取更多議席，經討論後認為做得到，因此讓年輕及有地區工作經驗的人參選。

工聯會毋須「交人頭」　譚耀宗：毋須比較

對於對手工聯會毋須「交人頭」，全部現屆議員均可參選，而民建聯的參選名單中，有5名議員不競逐連任，譚耀宗指民建聯目前的參選安排合適，每名候選人都是優秀人選，不會與其他政黨就派多少人參選及任何部署作比較，強調各政團及組織有個人考量。"
2602462,何立峰：金融系統要抓緊「十五五」金融重點工作　第四季嚴防「爆雷」,https://www.881903.com/news/china/2602462,china,"內地金融系統在北京召開學習貫徹中共二十屆四中全會精神的會議。中共中央政治局委員、中央金融委員會辦公室主任何立峰出席會議並講話，強調金融系統要抓緊研究謀劃「十五五」時期金融重點工作，準確把握「十五五」時期金融工作的主要目標和面臨的形勢任務，持續深入貫徹落實好中央金融工作會議精神、特別是總書記習近平關於做好金融工作的系列重要講話精神。
　　
何立峰強調，要紮實做好第四季度金融工作，緊盯風險、嚴防「爆雷...",2025-10-24 12:44,cradio,2025-10-24 13:00,2025-10-24 12:44:00,"內地金融系統在北京召開學習貫徹中共二十屆四中全會精神的會議。中共中央政治局委員、中央金融委員會辦公室主任何立峰出席會議並講話，強調金融系統要抓緊研究謀劃「十五五」時期金融重點工作，準確把握「十五五」時期金融工作的主要目標和面臨的形勢任務，持續深入貫徹落實好中央金融工作會議精神、特別是總書記習近平關於做好金融工作的系列重要講話精神。

　　

何立峰強調，要紮實做好第四季度金融工作，緊盯風險、嚴防「爆雷」，鞏固嚴監管氛圍，加力支持經濟發展，全力推動實現全年經濟社會發展主要目標任務，助力「十四五」圓滿收官，為順利開啟「十五五」提供有力支撐。"
2602461,吳傑莊及管浩鳴報名競逐連任選委界議員　表示歡迎競爭,https://www.881903.com/news/local/2602461,local,"立法會換屆選舉提名期今日展開，多名現任立法會議員今日報名競逐連任，包括選委界吳傑莊和管浩鳴，會爭取連任選委界議員。對於多名現屆議員轉戰選委界，他們表示歡迎競爭，亦歡迎更多有志服務香港的人士參選。
吳傑莊形容自己是一名跨專業、跨行業及跨領域人才，一旦當選會積極推動北部都會區發展，包括協助引入創科產業龍頭落戶本港，及吸引人才來港。他亦會借助自己全國政協委員的身份，向中央政府傳遞本港市民的聲音，同時讓特...",2025-10-24 12:39,cradio,2025-10-24 12:45,2025-10-24 12:39:00,"立法會換屆選舉提名期今日展開，多名現任立法會議員今日報名競逐連任，包括選委界吳傑莊和管浩鳴，會爭取連任選委界議員。對於多名現屆議員轉戰選委界，他們表示歡迎競爭，亦歡迎更多有志服務香港的人士參選。

吳傑莊形容自己是一名跨專業、跨行業及跨領域人才，一旦當選會積極推動北部都會區發展，包括協助引入創科產業龍頭落戶本港，及吸引人才來港。他亦會借助自己全國政協委員的身份，向中央政府傳遞本港市民的聲音，同時讓特區政府了解中央政府的想法。

本身是牧師的管浩鳴表示，已取得約15名選委提名，主要是教友和社福界人士，一旦當選會聚焦民生事務，包括長者安老和醫療改革，以及政府財政問題等。對於有不少社福界人士有意參選，管浩鳴認為是好事，指社福界能透過議會提出市民關心的民生事務，並與政府合作，改善政策。"
2602460,市面現買賣實金潮　投資分析：ETF差價低勝實金,https://www.881903.com/news/finance/2602460,finance,"外圍市況不穩定下，資金追捧黃金，現貨金價一路創新高，今年以來累計升逾5成。不過近日金價稍有回調，今個星期內由破紀錄的每安士4300美元水平，回落目前的4100美元水平。九九金每両今日開市價38250元。
香港市面近期亦出現買金熱潮，多間市區的金飾店出現長長人龍，上環一間售賣實金實銀的老字號金舖就見不少人排隊買金，亦有不少人是來賣金套現。
到場賣金的市民林小姐認為，金價現時升幅已經夠高，本身亦是在較...",2025-10-24 12:37,cradio,2025-10-24 12:45,2025-10-24 12:37:00,"外圍市況不穩定下，資金追捧黃金，現貨金價一路創新高，今年以來累計升逾5成。不過近日金價稍有回調，今個星期內由破紀錄的每安士4300美元水平，回落目前的4100美元水平。九九金每両今日開市價38250元。

香港市面近期亦出現買金熱潮，多間市區的金飾店出現長長人龍，上環一間售賣實金實銀的老字號金舖就見不少人排隊買金，亦有不少人是來賣金套現。

到場賣金的市民林小姐認為，金價現時升幅已經夠高，本身亦是在較低價水平買入，一次賣出近10両金。另一位市民黃小姐則選擇趁金價回調繼續入貨，表示自2019年起一直有保持買實金的習慣，作為儲蓄。

黃國英：ETF交易及儲存較方便

實金受歡迎之外，股票市場的金礦股、金飾股、黃金ETF近期表現亦受惠金價而節節上升，亦有銀行推出「紙黃金」。黃國英資產管理創辦人黃國英表示，比起買實金，投資到相關ETF長遠會更好，認為買實金始終要承受較大的差價，在儲存和交易上亦比較麻煩。

黃國英指，黃金ETF有實金支持價值外，在所有黃金相關產品中的買賣差價亦屬最低，不過因為交易時間受限，建議投資者選擇可以24小時交易的美國ETF為主。至於銀行的「紙黃金」類相關產品，則視乎銀行背後持貨情況。

金礦股方面，他指表現會較受金價預期影響，當市場預期削弱就會有股價滯後的風險，不過如果看好金價長遠上升，目前值博率亦高。"
2602459,滬指半日曾再創10年高　存儲芯片航天衛星領漲,https://www.881903.com/news/finance/2602459,finance,內地股市造好，上證綜合指數即市高見3946點，再創逾10年新高，中午收報3938點，升16點，升幅0.4%；深證成分指數升1.3%，報13195點，升169點；兩市半日成交額12280億元人民幣。創業板指漲2.09%。存儲芯片、商業航天、衛星導航等方向漲幅居前。,2025-10-24 12:31,cradio,2025-10-24 12:45,2025-10-24 12:31:00,內地股市造好，上證綜合指數即市高見3946點，再創逾10年新高，中午收報3938點，升16點，升幅0.4%；深證成分指數升1.3%，報13195點，升169點；兩市半日成交額12280億元人民幣。創業板指漲2.09%。存儲芯片、商業航天、衛星導航等方向漲幅居前。
2602458,調查指強積金懶人基金認知上升　逾4成人主動投資,https://www.881903.com/news/local/2602458,local,"投資基金公會強積金調查顯示，股票投資繼續成為強積金中最普遍的資產類別，高達8成受訪者持有相關配置，其中香港股票整體而言仍是最受歡迎的投資選項。展望未來12個月，受訪者相對偏好香港、內地和美國股票。

略超過一半的受訪者表示，知悉俗稱懶人基金的預設投資策略（DIS） ，當中 44%主動選擇投資DIS，22%則為預設配置。主動選擇在50歲或以上的受訪者中更為普遍。現有DIS投資者中，54%將至少4成強...",2025-10-24 12:26,cradio,2025-10-24 12:45,2025-10-24 12:26:00,"投資基金公會強積金調查顯示，股票投資繼續成為強積金中最普遍的資產類別，高達8成受訪者持有相關配置，其中香港股票整體而言仍是最受歡迎的投資選項。展望未來12個月，受訪者相對偏好香港、內地和美國股票。

略超過一半的受訪者表示，知悉俗稱懶人基金的預設投資策略（DIS） ，當中 44%主動選擇投資DIS，22%則為預設配置。主動選擇在50歲或以上的受訪者中更為普遍。現有DIS投資者中，54%將至少4成強積金資產配置於DIS，顯示對DIS的偏好。

有30%投資者選用DIS主要考慮到長期回報潛力，有28%表示為避免複雜的基金選擇流程。而知悉但未參與DIS的投資者，有51%指主要基於偏好自訂資產配置，有41%認為自選基金具更高回報潛力，反映投資者對自主決策的強烈需求。值得注意的是，約三分之一的受訪者認為DIS回報過於保守。

在強積金提取方面，60%退休人士選擇分期提取，只有17%表示已全部提取強積金儲蓄，顯示退休人士對強積金持正面看法。18至29歲僱員預期需要更高的退休每月資金需求，平均預期23324元，並預期資金維持年限足夠支持退休後22.6年。

基金公會委託市場研究機構在8至9月期間以網上調查形式，訪問1000名香港僱員和退休人士。"
2602457,特朗普下周一至三訪東京　將與高市早苗會談,https://www.881903.com/news/international/2602457,international,"美國白宮宣布，美國總統特朗普將於下星期一至三訪問日本東京，下星期二早上與新任日本首相高市早苗會談，預計雙方將確認日美基本政策，並就日本的對美投資方式等議題交換意見。今次將是特朗普繼2019年6月出席在大阪舉行的二十國集團峰會後，再次訪日，亦是他第二任總統任期內的首次。
共同社引述日美政府消息指，特朗普亦會在下星期一會晤日皇德仁，訪日期間亦計劃與綁架受害者家屬等會面，及視察美國海軍在神奈川縣的橫須賀...",2025-10-24 12:25,cradio,2025-10-24 12:45,2025-10-24 12:25:00,"美國白宮宣布，美國總統特朗普將於下星期一至三訪問日本東京，下星期二早上與新任日本首相高市早苗會談，預計雙方將確認日美基本政策，並就日本的對美投資方式等議題交換意見。今次將是特朗普繼2019年6月出席在大阪舉行的二十國集團峰會後，再次訪日，亦是他第二任總統任期內的首次。

共同社引述日美政府消息指，特朗普亦會在下星期一會晤日皇德仁，訪日期間亦計劃與綁架受害者家屬等會面，及視察美國海軍在神奈川縣的橫須賀基地。"
2602456,警方票控31名無佩戴安全帶乘客,https://www.881903.com/news/local/2602456,local,"警方在東九龍打擊公共小巴乘客無扣安全帶，向31名違例乘客發出傳票。
根據《道路交通(安全裝備)規例》，在設有安全帶的公共小巴上，乘客必須佩戴安全帶。沒有佩戴安全帶的乘客，最高可被罰款5000元及入獄3個月。",2025-10-24 12:11,cradio,2025-10-24 12:15,2025-10-24 12:11:00,"警方在東九龍打擊公共小巴乘客無扣安全帶，向31名違例乘客發出傳票。

根據《道路交通(安全裝備)規例》，在設有安全帶的公共小巴上，乘客必須佩戴安全帶。沒有佩戴安全帶的乘客，最高可被罰款5000元及入獄3個月。"
