id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2606255,據報美國要求烏克蘭接受停火新方案　包括放棄領土,https://www.881903.com/news/international/2606255,international,"路透社引述消息報道，美國已向烏克蘭發放出訊號，基輔必須接受美國起草的俄烏停火新方案，內容包括要求基輔放棄部分領土、武器，及縮減烏克蘭武裝部隊的規模。美國新聞網站Axios日前亦報道，美俄秘密磋商結束俄烏戰事新計劃， 美國最新提出的28點方案，包括要求烏克蘭將目前未能控制的東部領土割讓給莫斯科，換取美國對基輔和歐洲的安全保證。
路透社的報道引述烏克蘭官員指，收到美俄商討停火方案的消息，而烏克蘭未有參...",2025-11-20 07:34,cradio,2025-11-20 07:45,2025-11-20 07:34:00,"路透社引述消息報道，美國已向烏克蘭發放出訊號，基輔必須接受美國起草的俄烏停火新方案，內容包括要求基輔放棄部分領土、武器，及縮減烏克蘭武裝部隊的規模。美國新聞網站Axios日前亦報道，美俄秘密磋商結束俄烏戰事新計劃， 美國最新提出的28點方案，包括要求烏克蘭將目前未能控制的東部領土割讓給莫斯科，換取美國對基輔和歐洲的安全保證。

路透社的報道引述烏克蘭官員指，收到美俄商討停火方案的消息，而烏克蘭未有參與準備方案。華府拒絕回應報道內容。烏克蘭總統澤連斯基未有正面回應報道提及的方案，但就指實現和平的關鍵在於與夥合作及美國維持有效的領導角色，又指只有美國與總統特朗普有足夠能力結束戰事。澤連斯基當地周四將在基輔與美軍官員會面。

俄羅斯外交部表示，未透過官方渠道從美國獲得任何關於俄烏和平協議的信息。俄羅斯總統新聞秘書佩斯科夫表示，俄美沒有涉及解決烏克蘭衝突的新進展。"
2606254,巴塞羅那獲准下月歐聯返魯營球場鬥法蘭克福,https://www.881903.com/news/sports/2606254,sports,"巴塞羅那表示，獲歐洲足協批准，下月九號對法蘭克福的歐聯賽事，將會在經翻新的魯營球場舉行，而並非奧林匹克體育場。

歐洲足協原本規定，每支球隊必須在同一球場，進行歐聯小組賽階段的全部主場賽事。巴塞表示，鑑於滿足所有必要條件，歐洲足協已接受重返魯營球場比賽的請求。魯營球場的改建工程由2023年6月展開，將容納的觀眾人數從9.9萬人增至超過10萬。對法蘭克福的比賽預料會開放約4.5萬個座位。",2025-11-20 07:20,cradio,2025-11-20 07:30,2025-11-20 07:20:00,"巴塞羅那表示，獲歐洲足協批准，下月九號對法蘭克福的歐聯賽事，將會在經翻新的魯營球場舉行，而並非奧林匹克體育場。

歐洲足協原本規定，每支球隊必須在同一球場，進行歐聯小組賽階段的全部主場賽事。巴塞表示，鑑於滿足所有必要條件，歐洲足協已接受重返魯營球場比賽的請求。魯營球場的改建工程由2023年6月展開，將容納的觀眾人數從9.9萬人增至超過10萬。對法蘭克福的比賽預料會開放約4.5萬個座位。"
2606253,王毅晤吉爾吉斯總統　並舉行首次中吉外長戰略對話,https://www.881903.com/news/china/2606253,china,"外長王毅訪問中亞國家吉爾吉斯，他與吉爾吉斯總統扎帕羅夫會晤時表示，中方永遠是吉方可信賴的朋友、可倚重的夥伴，中方願與吉方一同以兩國元首共識為遵循，將合作藍圖轉化為具體行動，不斷豐富中吉新時代全面戰略夥伴關係內涵。

扎帕羅夫表示，吉中關係已邁入歷史最好時期，願同中方密切高層往來，擴大貿易規模，推進中吉烏鐵路建設，加強民航、物流、口岸等重點領域合作，提升互聯互通水平，全面推進吉中新時代全面戰略夥伴關...",2025-11-20 07:17,cradio,2025-11-20 07:30,2025-11-20 07:17:00,"外長王毅訪問中亞國家吉爾吉斯，他與吉爾吉斯總統扎帕羅夫會晤時表示，中方永遠是吉方可信賴的朋友、可倚重的夥伴，中方願與吉方一同以兩國元首共識為遵循，將合作藍圖轉化為具體行動，不斷豐富中吉新時代全面戰略夥伴關係內涵。

扎帕羅夫表示，吉中關係已邁入歷史最好時期，願同中方密切高層往來，擴大貿易規模，推進中吉烏鐵路建設，加強民航、物流、口岸等重點領域合作，提升互聯互通水平，全面推進吉中新時代全面戰略夥伴關係。

王毅又與吉爾吉斯外長庫魯巴耶夫，舉行兩國外長首次戰略對話。雙方就中吉的政治、經貿、人文、安全領域合作，以及共同關心的國際和地區問題深入交換意見。會後的聯合聲明表示，中吉將以共建「一帶一路」進入高質量發展新階段為契機，共同保障合作項目穩定順利推進，支持綠色礦產領域合作，推動建立中吉口岸雙邊合作機制，吉方將積極研究加入國際調解院。"
2606252,據報特朗普政府或推遲徵收半導體關稅,https://www.881903.com/news/international/2606252,international,"路透社引述消息報道指，美國特朗普政府可能推遲對半導體徵收關稅，避免刺激中國。消息人士指，華府正以更謹慎的態度處理半導體關稅問題，避免與北京再在貿易問題上發生衝突，加劇兩國的緊張形勢，亦不希望關鍵稀土礦物供應再次被打亂，而華府官員近日已將短期內未必徵收半導體關稅的消息，轉達予相關私營企業等持份者，但強調特朗普仍未有最終決定。

白宮回應指，華府仍然致力以一切行政權力，尋求把對國家和經濟安全至關重要的...",2025-11-20 07:16,cradio,2025-11-20 07:30,2025-11-20 07:16:00,"路透社引述消息報道指，美國特朗普政府可能推遲對半導體徵收關稅，避免刺激中國。消息人士指，華府正以更謹慎的態度處理半導體關稅問題，避免與北京再在貿易問題上發生衝突，加劇兩國的緊張形勢，亦不希望關鍵稀土礦物供應再次被打亂，而華府官員近日已將短期內未必徵收半導體關稅的消息，轉達予相關私營企業等持份者，但強調特朗普仍未有最終決定。

白宮回應指，華府仍然致力以一切行政權力，尋求把對國家和經濟安全至關重要的製造業遷回美國。美國商務部表示，關於半導體關稅的政策沒有改變。

特朗普在8月宣布，按照《貿易擴張法》第232條款，對進口美國的半導體徵收100%關稅，在美國生產或承諾在美國設廠的企業可以獲豁免。"
2606242,威院明年初啟用全港第二間胸痛中心　冀壓縮治療時間至平均80分鐘,https://www.881903.com/news/local/2606242,local,"威爾斯親王醫院將於明年第一季正式啟用本港第二間「胸痛中心」。院方指，在急症室試行「胸痛中心」模式期間，送院的心肌梗塞患者，由抵達至完成手術只需約80分鐘左右，較國際指引的90分鐘時間更少。
 
 
 心肌梗塞患者由到診至完成手術　只需約1小時
 
70歲的前拳擊教練吳先生，年初有一晚突然感到心口痛、冒冷汗，自行召喚救護車送往沙田威爾斯親王醫院。
 
送院途中，救護員已為吳先生做心電圖檢查，並將結果...",2025-11-20 07:00,cradio,2025-11-20 07:00,2025-11-20 07:00:00,"威爾斯親王醫院將於明年第一季正式啟用本港第二間「胸痛中心」。院方指，在急症室試行「胸痛中心」模式期間，送院的心肌梗塞患者，由抵達至完成手術只需約80分鐘左右，較國際指引的90分鐘時間更少。


心肌梗塞患者由到診至完成手術　只需約1小時

70歲的前拳擊教練吳先生，年初有一晚突然感到心口痛、冒冷汗，自行召喚救護車送往沙田威爾斯親王醫院。

送院途中，救護員已為吳先生做心電圖檢查，並將結果即時傳回急症室，醫生隨即指示救護員給吳先生服用阿士匹靈；院方同時做好接收病人的準備。吳先生到院後很快被確診為心肌梗塞，需進行緊急「通波仔」手術，由到診到完成手術，前後不用1小時。

威院明年第一季啟用「胸痛中心」　加快診斷及醫治病人

威爾斯親王醫院由去年開始，改善胸痛病人診斷及治療的流程，在救護車送病人到院途中，查看病人的心電圖，同時預備好人手及手術室；急症室亦設立「胸痛中心」，完善軟硬件，讓懷疑心臟病發的患者經「綠色通道」，一條龍完成檢查、專科診斷及手術。目前部分服務已率先在威院試行，待軟硬件配套齊全，「胸痛中心」將於明年第一季正式啟用。


威院心臟科顧問醫生徐家龍指，胸痛病人到急症室求診後，院方會安排病人進行心電圖檢查，並採血進行快速肌鈣蛋白測試，心電圖和檢血結果會即時傳送至跨科通訊群組，讓心臟科團隊即時得知，一旦確診心肌梗塞，可即時做手術。

他指，現時懷疑心臟病發的患者由抵達醫院至完成通波仔手術，需時40至90歲分鐘，平均需80分鐘，低於國際指引的90分鐘；相信「胸痛中心」啟用後，時間能再壓縮。

醫生籲懷疑心臟病發患者把握黃金兩小時　盡早求醫

不過，徐家龍認為，治療心肌梗塞的關鍵，仍然是要病人把握黃金兩小時，在發病後盡快求醫。他說，曾有病人在病發後數小時才求診，亦有身處內地的病人，拖延數日才回港求醫，導致治療成效大打折扣。

歸根究底，要預防心肌梗塞及其他突發心臟病，與保持良好生活習慣息息相關，醫生建議市民應避免吸煙及進食高納食品，亦要有運動習慣，保持心肺功能。"
2606251,台維斯盃｜意大利晉身4強鬥比利時,https://www.881903.com/news/sports/2606251,sports,"台維斯盃男子隊制網球賽，爭取三連霸的意大利在博洛尼亞主場淘汰奧地利，晉身4強。
曾帶領意大利在過去兩年捧盃的辛納缺席今季總決賽階段。意大利先後派出貝雷蒂尼及科布利出戰單打，分別以直落兩盤6-3同7-6以及6-1同6-3勝出。在三場兩勝下毋須進行雙打賽事。意大利將會同比利時爭入決賽。
其餘兩場8強賽事分別由西班牙對捷克，以及德國對阿根廷。",2025-11-20 06:33,cradio,2025-11-20 06:45,2025-11-20 06:33:00,"台維斯盃男子隊制網球賽，爭取三連霸的意大利在博洛尼亞主場淘汰奧地利，晉身4強。

曾帶領意大利在過去兩年捧盃的辛納缺席今季總決賽階段。意大利先後派出貝雷蒂尼及科布利出戰單打，分別以直落兩盤6-3同7-6以及6-1同6-3勝出。在三場兩勝下毋須進行雙打賽事。意大利將會同比利時爭入決賽。

其餘兩場8強賽事分別由西班牙對捷克，以及德國對阿根廷。"
2606250,輝達季績勝預期　延長交易時段股價上升,https://www.881903.com/news/finance/2606250,finance,人工智能晶片龍頭輝達在美股收巿後公布第三季業績，營業收入及每股盈利都好過巿場預期。其中營業收入570億美元；經調整後每股收益1.3 美元。公司預測第四季營業收入達到650億美元。分析認為，輝達的亮麗業績可能有助舒緩近期對AI泡沫的憂慮。輝達股價在延長交易時段的升幅一度迫近5%。,2025-11-20 06:03,cradio,2025-11-20 06:15,2025-11-20 06:03:00,人工智能晶片龍頭輝達在美股收巿後公布第三季業績，營業收入及每股盈利都好過巿場預期。其中營業收入570億美元；經調整後每股收益1.3 美元。公司預測第四季營業收入達到650億美元。分析認為，輝達的亮麗業績可能有助舒緩近期對AI泡沫的憂慮。輝達股價在延長交易時段的升幅一度迫近5%。
2606249,駐港公署：反對美方報告詆毀一國兩制　抹黑香港營商環境,https://www.881903.com/news/local/2606249,local,"外交部駐港公署強烈不滿和堅決反對美國國會「美中經濟與安全評估委員會」再次發表所謂年度報告，在涉港部分肆意詆毀「一國兩制」，指責香港國安法律和特區警方執法行動，抹黑香港營商環境和發展成就，赤裸裸干涉香港事務和中國內政。
發言人強調，「美中經濟與安全評估委員會」有關報告對香港的指責罔顧事實、毫無根據，又指委員會長期發表不負責任的涉華涉港言論，根本沒有公信力可言，奉勸美方有關政客放棄炮制所謂年度報告的徒...",2025-11-20 05:45,cradio,2025-11-20 06:00,2025-11-20 05:45:00,"外交部駐港公署強烈不滿和堅決反對美國國會「美中經濟與安全評估委員會」再次發表所謂年度報告，在涉港部分肆意詆毀「一國兩制」，指責香港國安法律和特區警方執法行動，抹黑香港營商環境和發展成就，赤裸裸干涉香港事務和中國內政。

發言人強調，「美中經濟與安全評估委員會」有關報告對香港的指責罔顧事實、毫無根據，又指委員會長期發表不負責任的涉華涉港言論，根本沒有公信力可言，奉勸美方有關政客放棄炮制所謂年度報告的徒勞，立即停止干涉香港事務和中國內政，為中美關係發展和港美合作發揮建設性作用。

駐港公署發言人表示，在中央政府全力支持和特區各界共同努力下，香港實踐「一國兩制」取得舉世公認的成功，而中共二十屆四中全會強調，堅定不移貫徹「一國兩制」、「港人治港」、高度自治方針，為「一國兩制」行穩致遠注入新動力；又指出，香港是法治社會，任何人都不能打著「自由」旗號從事違法活動，還企圖逃脫法律制裁，強調香港國安法和《維護國家安全條例》實施以來，特區繁榮穩定得到更好保障，由治及興基礎更加牢固，居民依法享有的各項權利自由得到更好維護，營商環境更加優越。"
2606248,美股上升　科技股反彈,https://www.881903.com/news/finance/2606248,finance,"紐約股巿上升。輝達與Alphabet帶領科技股反彈。
道瓊斯工業平均指數收巿報46138點，上升47點。
納斯達克指數收巿報22564點，上升131點。
標普五百指數收巿報6642點，上升24點。",2025-11-20 05:32,cradio,2025-11-20 05:45,2025-11-20 05:32:00,"紐約股巿上升。輝達與Alphabet帶領科技股反彈。

道瓊斯工業平均指數收巿報46138點，上升47點。

納斯達克指數收巿報22564點，上升131點。

標普五百指數收巿報6642點，上升24點。"
2606247,李強正式訪問贊比亞　稱願加強多邊溝通協調,https://www.881903.com/news/china/2606247,china,總理李強抵達贊比亞，進行正式訪問。他表示，贊比亞是南部非洲首個同中國建交的國家，兩國之間有著深厚的傳統友誼。長期以來，無論國際風雲如何變幻，中國和贊比亞始終相互尊重、相互信賴、相互支持。面對當今變亂交織的世界，中方願同贊比亞加強多邊溝通協調，團結廣大全球南方國家，維護國際秩序和公平正義，推動構建人類命運共同體。,2025-11-20 05:29,cradio,2025-11-20 05:45,2025-11-20 05:29:00,總理李強抵達贊比亞，進行正式訪問。他表示，贊比亞是南部非洲首個同中國建交的國家，兩國之間有著深厚的傳統友誼。長期以來，無論國際風雲如何變幻，中國和贊比亞始終相互尊重、相互信賴、相互支持。面對當今變亂交織的世界，中方願同贊比亞加強多邊溝通協調，團結廣大全球南方國家，維護國際秩序和公平正義，推動構建人類命運共同體。
