id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2585258,謝展寰：需科研協助實現碳中和,https://www.881903.com/news/local/2585258,local,"環境及生態局局長謝展寰，在一個氣候變化與可持續發展研究中心啟動禮中表示，氣候變化是當代最重要的挑戰，認為香港在減排的成績令人鼓舞，但要實現碳中和仍然充滿挑戰，需科研協助，令本港發展為更具氣候韌性、繁榮和碳中和的城市。
他又指，香港自1997年起已停止興建燃煤發電廠，並逐步轉用天然氣和核能，碳排放總量較2014年的高峰期減少約四分一，人均碳排放量約為歐盟的六成，以及美國的四分一。",2025-07-02 09:39,cradio,2025-07-02 09:45,2025-07-02 09:39:00,"環境及生態局局長謝展寰，在一個氣候變化與可持續發展研究中心啟動禮中表示，氣候變化是當代最重要的挑戰，認為香港在減排的成績令人鼓舞，但要實現碳中和仍然充滿挑戰，需科研協助，令本港發展為更具氣候韌性、繁榮和碳中和的城市。

他又指，香港自1997年起已停止興建燃煤發電廠，並逐步轉用天然氣和核能，碳排放總量較2014年的高峰期減少約四分一，人均碳排放量約為歐盟的六成，以及美國的四分一。"
2585257,鄧飛：應提高交流團學生的安全意識,https://www.881903.com/news/local/2585257,local,"將軍澳張沛松紀念中學有學生隨校到內地參與交流團期間，在酒店被數名醉酒男子騷擾，學生曾致電老師求助，但當時老師正在沐浴，未能及時接聽電話。身兼教聯會副主席的立法會議員鄧飛在本台節目指，教育局和校方應提供更多指引予學生，例如教導學生在公眾場合時要懂得自我保護，提高安全意識；老師亦要在能力範圍內保障學生的安全，因此保持良好的通訊是十分重要，希望校方汲取今次教訓，避免發生同類事件。

被問到事件在社交平台...",2025-07-02 09:34,cradio,2025-07-02 09:45,2025-07-02 09:34:00,"將軍澳張沛松紀念中學有學生隨校到內地參與交流團期間，在酒店被數名醉酒男子騷擾，學生曾致電老師求助，但當時老師正在沐浴，未能及時接聽電話。身兼教聯會副主席的立法會議員鄧飛在本台節目指，教育局和校方應提供更多指引予學生，例如教導學生在公眾場合時要懂得自我保護，提高安全意識；老師亦要在能力範圍內保障學生的安全，因此保持良好的通訊是十分重要，希望校方汲取今次教訓，避免發生同類事件。

被問到事件在社交平台發酵，是否有言論涉及「軟對抗」，鄧飛指，「軟對抗」的言論和行為應由政府判斷，他更關注交流團的運作和學生的體驗，認為教育工作者首先要向教育和學生的利益負責，「軟對抗」並非首要考量。"
2585256,四方安全對話外長會　同意加強印太及關鍵礦產領域合作,https://www.881903.com/news/international/2585256,international,"美國、日本、澳洲和印度外長，於華盛頓召開四方安全對話外長會，重申對自由開放印太地區的承諾，同意進一步在印太地區和關鍵礦產上合作。美國國務卿魯比奧表示，美日印澳四國是重要的戰績伙伴，是時候針對個別議題採取行動，又透露，約30至40間來自4個成員國的企業，會到國務院商討合作，包括令關鍵礦物的供應鏈多元化。

會後聲明指，與會外長嚴重關切東海和南海的情況，重申反對任何單方面以武力改變現狀或脅迫性行動，亦...",2025-07-02 09:31,cradio,2025-07-02 09:45,2025-07-02 09:31:00,"美國、日本、澳洲和印度外長，於華盛頓召開四方安全對話外長會，重申對自由開放印太地區的承諾，同意進一步在印太地區和關鍵礦產上合作。美國國務卿魯比奧表示，美日印澳四國是重要的戰績伙伴，是時候針對個別議題採取行動，又透露，約30至40間來自4個成員國的企業，會到國務院商討合作，包括令關鍵礦物的供應鏈多元化。

會後聲明指，與會外長嚴重關切東海和南海的情況，重申反對任何單方面以武力改變現狀或脅迫性行動，亦對關鍵供應鏈的可靠性表示關注，包括針對關鍵礦產和技術的非市場政策和做法。"
2585255,北韓葛麻海岸旅遊區正式向國內旅客開放,https://www.881903.com/news/international/2585255,international,"位於北韓東部江原道的元山葛麻海岸旅遊區，星期二正式向國內旅客開放。朝中社報道，葛麻旅遊區開放首日，大批來自首都平壤、咸鏡南道等地的旅客下榻，體驗水上遊樂設施。

葛麻海岸旅遊區歷時逾十年興建，上星期峻工，本月起率先開放給國內旅客，稍後亦會接待外國遊客。俄羅斯傳媒報道，俄國遊客將於下星期一首次訪問葛麻旅遊區。南韓傳媒指，目前往返海參崴和平壤之間的航班，每日最多只能接載170名外國遊客前往北韓，估計葛...",2025-07-02 09:24,cradio,2025-07-02 09:30,2025-07-02 09:24:00,"位於北韓東部江原道的元山葛麻海岸旅遊區，星期二正式向國內旅客開放。朝中社報道，葛麻旅遊區開放首日，大批來自首都平壤、咸鏡南道等地的旅客下榻，體驗水上遊樂設施。

葛麻海岸旅遊區歷時逾十年興建，上星期峻工，本月起率先開放給國內旅客，稍後亦會接待外國遊客。俄羅斯傳媒報道，俄國遊客將於下星期一首次訪問葛麻旅遊區。南韓傳媒指，目前往返海參崴和平壤之間的航班，每日最多只能接載170名外國遊客前往北韓，估計葛麻旅遊區的外國遊客接待量不會太可觀。"
2585254,人民幣兌美元中間價下調12點子,https://www.881903.com/news/finance/2585254,finance,人民幣兌美元中間價報7.1546，較上日下調12點子。離岸人民幣報7.1601。,2025-07-02 09:23,cradio,2025-07-02 09:30,2025-07-02 09:23:00,人民幣兌美元中間價報7.1546，較上日下調12點子。離岸人民幣報7.1601。
2585253,港股高開232點,https://www.881903.com/news/finance/2585253,finance,港股高開232點，恒生指數報24304點,2025-07-02 09:23,cradio,2025-07-02 09:30,2025-07-02 09:23:00,港股高開232點，恒生指數報24304點
2585251,澳航系統遭黑客入侵　或有大量客戶資料外洩,https://www.881903.com/news/international/2585251,international,"澳洲航空網絡系統被入侵，可能有大量客戶資料外洩。
澳航聲明指，前日發現一個聯絡中心的第三方平台出現異常活動，當中儲存約600萬名客戶資料，正調查有多少被盜，但預期數量將會巨大。存放的資料包括客戶的姓名、電郵、電話號碼、出生日期和會員號碼，但未有包括信用卡和護照等資料。公司已知會受影響的旅客。",2025-07-02 08:56,cradio,2025-07-02 09:00,2025-07-02 08:56:00,"澳洲航空網絡系統被入侵，可能有大量客戶資料外洩。

澳航聲明指，前日發現一個聯絡中心的第三方平台出現異常活動，當中儲存約600萬名客戶資料，正調查有多少被盜，但預期數量將會巨大。存放的資料包括客戶的姓名、電郵、電話號碼、出生日期和會員號碼，但未有包括信用卡和護照等資料。公司已知會受影響的旅客。"
2585250,日本鹿兒島吐噶喇列島發生5級地震　不足兩周內逾800次有感地震,https://www.881903.com/news/international/2585250,international,"日本鹿兒島吐噶喇列島凌晨發生5級地震，是當地不足兩日內第二次相若等級的地震。地震在當地清晨約4時半發生，震度為日本地震烈度表10個等級中的5弱，未有引發海嘯風險。同一地點星期一傍晚約6時半，亦發生5.1級地震，震度為5弱。

吐噶喇列島近海自上月21日起，地震活動趨於活躍，不足兩星期內已發生逾800次有感地震。氣象廳指，吐噶喇列島一帶地震活動頻繁，呼籲當地民眾注意落石和山泥傾瀉等，並警惕強烈地震。...",2025-07-02 08:53,cradio,2025-07-02 09:00,2025-07-02 08:53:00,"日本鹿兒島吐噶喇列島凌晨發生5級地震，是當地不足兩日內第二次相若等級的地震。地震在當地清晨約4時半發生，震度為日本地震烈度表10個等級中的5弱，未有引發海嘯風險。同一地點星期一傍晚約6時半，亦發生5.1級地震，震度為5弱。

吐噶喇列島近海自上月21日起，地震活動趨於活躍，不足兩星期內已發生逾800次有感地震。氣象廳指，吐噶喇列島一帶地震活動頻繁，呼籲當地民眾注意落石和山泥傾瀉等，並警惕強烈地震。"
2585249,黃家和：七一市面暢旺,https://www.881903.com/news/local/2585249,local,"不少食肆於昨日提供七一回歸紀念日優惠。餐飲聯業協會會長黃家和指，昨天市面和人流暢旺，反映當社會各界進行大型宣傳或提供優惠時，可吸引市民消費；雖然有港人仍趁假期外遊，但相信留港的市民更願意消費。
黃家和在本台節目指，餐廳或商舖提供七一折優惠是為了響應慶回歸和回饋市民，未能賺錢。他認為日後提供優惠時須努力宣傳，刺激消費氣氛，而政府亦有牽頭作用，當政府高層外出消費和作出呼籲，亦會引起市民注意。",2025-07-02 08:49,cradio,2025-07-02 09:00,2025-07-02 08:49:00,"不少食肆於昨日提供七一回歸紀念日優惠。餐飲聯業協會會長黃家和指，昨天市面和人流暢旺，反映當社會各界進行大型宣傳或提供優惠時，可吸引市民消費；雖然有港人仍趁假期外遊，但相信留港的市民更願意消費。

黃家和在本台節目指，餐廳或商舖提供七一折優惠是為了響應慶回歸和回饋市民，未能賺錢。他認為日後提供優惠時須努力宣傳，刺激消費氣氛，而政府亦有牽頭作用，當政府高層外出消費和作出呼籲，亦會引起市民注意。"
2585245,歐洲熱浪｜西班牙及英國皆錄得歷來最熱6月,https://www.881903.com/news/international/2585245,international,"歐洲多國的熱浪持續，西班牙及英國皆錄得歷來最熱的6月。其中西班牙錄得平均攝氏23.6度，比2017年的舊紀錄再高出0.8度，而且比7月和8月的平均氣溫更高。

英國近日多處的氣溫都徘徊在30度以上，倫敦周二錄得最高34.7度，6月平均16.9度，是1884年以來最高。在倫敦舉行的溫布頓網球錦標賽於炎熱天氣下進行，周一開幕日錄得32.9度，是歷來最熱的開幕日，到周二中午更進一步升至34.2度。主辦方...",2025-07-02 08:33,cradio,2025-07-02 08:45,2025-07-02 08:33:00,"歐洲多國的熱浪持續，西班牙及英國皆錄得歷來最熱的6月。其中西班牙錄得平均攝氏23.6度，比2017年的舊紀錄再高出0.8度，而且比7月和8月的平均氣溫更高。

英國近日多處的氣溫都徘徊在30度以上，倫敦周二錄得最高34.7度，6月平均16.9度，是1884年以來最高。在倫敦舉行的溫布頓網球錦標賽於炎熱天氣下進行，周一開幕日錄得32.9度，是歷來最熱的開幕日，到周二中午更進一步升至34.2度。主辦方啟動「高溫規則」，在賽事中增加休息時段。

法國、葡萄牙和希臘等地亦持續高溫。巴黎奧利機場錄得37.6度，當局對巴黎等16個地區，發出最高級的紅色高溫警告，是5年來首次。全國近1900間學校因應高溫而全面或局部關閉。"
