id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2581766,食環署牌照新增國安條件   關聯人士不得作冒犯行為,https://www.881903.com/news/local/2581766,local,"食環署向餐廳等牌照申請人發信，就新簽發和續期的牌照，新增國安條件。持牌人或「關連人士」不得做出或牽涉危害國安罪行，不能曾或正作出或牽涉「冒犯行為」。

條文指，「關連人士」包括公司董事、管理人員、僱員、代理及承辦商。如署長合理地認為終止牌照，有利於香港公眾利益，包括保障公共道德、公共秩序及公共安全，牌照可被即時撤銷。",2025-06-08 15:36,cradio,2025-06-08 15:45,2025-06-08 15:36:00,"食環署向餐廳等牌照申請人發信，就新簽發和續期的牌照，新增國安條件。持牌人或「關連人士」不得做出或牽涉危害國安罪行，不能曾或正作出或牽涉「冒犯行為」。

條文指，「關連人士」包括公司董事、管理人員、僱員、代理及承辦商。如署長合理地認為終止牌照，有利於香港公眾利益，包括保障公共道德、公共秩序及公共安全，牌照可被即時撤銷。"
2581763,中國駐芝加哥總領館視像探視涉走私危險菌種中國學者,https://www.881903.com/news/china/2581763,china,美國司法部早前起訴兩名中國公民，涉嫌走私有毒真菌到當地，中國駐芝加哥總領館表示，總領館官員周六透過視像探視當事中國學者，再就美方執法部門未能履行中美領事條約規定的相關義務，向美方提出嚴正交涉。發言人說，美方有關部門已就中國學者被拘押，向總領館作領事通報，重申中國政府一貫要求海外中國公民，嚴格遵守當地法律法規，包括出入境規定，同時中方依法維護海外中國公民正當合法權益，堅決反對美方以意識形態和泛化國家...,2025-06-08 15:22,cradio,2025-06-08 15:30,2025-06-08 15:22:00,"美國司法部早前起訴兩名中國公民，涉嫌走私有毒真菌到當地，中國駐芝加哥總領館表示，總領館官員周六透過視像探視當事中國學者，再就美方執法部門未能履行中美領事條約規定的相關義務，向美方提出嚴正交涉。發言人說，美方有關部門已就中國學者被拘押，向總領館作領事通報，重申中國政府一貫要求海外中國公民，嚴格遵守當地法律法規，包括出入境規定，同時中方依法維護海外中國公民正當合法權益，堅決反對美方以意識形態和泛化國家安全為借口，對有關案件搞政治操弄。

美國司法部早前指，涉案兩名中國人把「禾穀鐮刀菌」，走私到密歇根大學的實驗室研究，對美國構成嚴重國家安全隱患，又引用科學文獻形容，有關真菌是「潛在農業恐怖主義武器」，會影響小麥、大麥、粟米和稻米等農作物的種植，每年造成數十億美元損失。"
2581762,病逝的中央軍委原副主席許其亮  遺體今早北京火化,https://www.881903.com/news/china/2581762,china,"日前病逝的中央軍委原副主席許其亮，遺體今早在北京八寶山革命公墓火化。公墓禮堂正廳上方，懸掛「沉痛悼念許其亮同志」的橫幅，下方是許其亮的遺像，遺體安臥在鮮花翠柏叢中，身上覆蓋中國共產黨黨旗。國家主席習近平率領其餘6名政治局常委，到許其亮遺體前肅立默哀及三鞠躬，並與許其亮親屬握手，表示慰問。黨、國家及軍隊領導人亦前往送別。

許其亮因病上周一在北京逝世，享年75歲。中央評價他為中共的優秀黨員，久經考驗...",2025-06-08 15:19,cradio,2025-06-08 15:30,2025-06-08 15:19:00,"日前病逝的中央軍委原副主席許其亮，遺體今早在北京八寶山革命公墓火化。公墓禮堂正廳上方，懸掛「沉痛悼念許其亮同志」的橫幅，下方是許其亮的遺像，遺體安臥在鮮花翠柏叢中，身上覆蓋中國共產黨黨旗。國家主席習近平率領其餘6名政治局常委，到許其亮遺體前肅立默哀及三鞠躬，並與許其亮親屬握手，表示慰問。黨、國家及軍隊領導人亦前往送別。

許其亮因病上周一在北京逝世，享年75歲。中央評價他為中共的優秀黨員，久經考驗的忠誠的共產主義戰士，無產階級軍事家及解放軍的卓越領導人。"
2581761,教宗良十四世唔米萊　確定將到訪阿根廷,https://www.881903.com/news/international/2581761,international,"阿根廷總統米萊到訪梵蒂岡，與教宗良十四世會面。教廷形容兩人進行了友好的會談，討論到社會經濟進步、消除貧窮、致力加強社會凝力，以及解決持續存在的衝突等問題。米萊的辦公室宣布，良十四世確定將訪問阿根廷，但未有詳情。阿根廷傳媒報道，良十四世最快明年到訪阿根廷，預計亦會到訪烏拉圭及秘魯。

米萊與已故教宗方濟各關係緊張，方濟各擔任教宗12年間，從未返回祖國阿根廷訪問。而良十四世上月舉行就職彌撒時，適逢阿根...",2025-06-08 15:08,cradio,2025-06-08 15:15,2025-06-08 15:08:00,"阿根廷總統米萊到訪梵蒂岡，與教宗良十四世會面。教廷形容兩人進行了友好的會談，討論到社會經濟進步、消除貧窮、致力加強社會凝力，以及解決持續存在的衝突等問題。米萊的辦公室宣布，良十四世確定將訪問阿根廷，但未有詳情。阿根廷傳媒報道，良十四世最快明年到訪阿根廷，預計亦會到訪烏拉圭及秘魯。

米萊與已故教宗方濟各關係緊張，方濟各擔任教宗12年間，從未返回祖國阿根廷訪問。而良十四世上月舉行就職彌撒時，適逢阿根廷舉行地方選舉，米萊未有出席。"
2581759,菲律賓指一艘中國漁船在中業島附近擱淺　軍方保持戒備,https://www.881903.com/news/international/2581759,international,"菲律賓表示，一艘中國漁船懷疑因為惡劣天氣，在中菲有主權爭議的南海中業島淺水區域擱淺，菲律賓軍方保持戒備狀態。菲方指，當地漁村的居民通知軍方和海岸警衛隊，有中國漁船擱淺在中業島以東附近的淺灘，菲方人員出動並按國際法提供專業援助，其後發現其他中國船隻已把擱淺漁船拖走，不清楚是否有人傷亡或船隻是否受損。

中業島目前由菲律賓實際控制，島上建有軍營、小型碼頭和飛機跑道，有數百名菲律賓漁民居住。北京多次表示...",2025-06-08 14:38,cradio,2025-06-08 14:45,2025-06-08 14:38:00,"菲律賓表示，一艘中國漁船懷疑因為惡劣天氣，在中菲有主權爭議的南海中業島淺水區域擱淺，菲律賓軍方保持戒備狀態。菲方指，當地漁村的居民通知軍方和海岸警衛隊，有中國漁船擱淺在中業島以東附近的淺灘，菲方人員出動並按國際法提供專業援助，其後發現其他中國船隻已把擱淺漁船拖走，不清楚是否有人傷亡或船隻是否受損。

中業島目前由菲律賓實際控制，島上建有軍營、小型碼頭和飛機跑道，有數百名菲律賓漁民居住。北京多次表示，中方對包括中業島在內的南沙群島及其附近海域，擁有無可爭辯的主權，菲方是非法侵佔。"
2581755,港足後晚啟德對印度　運輸署實施特別交通交排,https://www.881903.com/news/local/2581755,local,"港足星期二晚上8時將在啟德體育園主場館，出戰對印度的亞洲盃外圍賽第三輪賽事。運輸署預計當晚體育園附近一帶交通會較繁忙，呼籲公眾乘搭公共交通工具，避免駕車前往。署方已協調公共運輸服務營辦商，在離場時段加強服務。港鐵將會加密屯馬綫班次，專營巴士公司將於宋皇臺道上落客區，提供共10條特別巴士路線，分別前往港九新界各主要地區。

另外，當晚部分上落客區實施特別安排。宋皇臺道上落客區下午4時至8時，只供的士...",2025-06-08 13:19,cradio,2025-06-08 13:30,2025-06-08 13:19:00,"港足星期二晚上8時將在啟德體育園主場館，出戰對印度的亞洲盃外圍賽第三輪賽事。運輸署預計當晚體育園附近一帶交通會較繁忙，呼籲公眾乘搭公共交通工具，避免駕車前往。署方已協調公共運輸服務營辦商，在離場時段加強服務。港鐵將會加密屯馬綫班次，專營巴士公司將於宋皇臺道上落客區，提供共10條特別巴士路線，分別前往港九新界各主要地區。

另外，當晚部分上落客區實施特別安排。宋皇臺道上落客區下午4時至8時，只供的士落客，離場時段只供特別巴士路線使用。啟德體藝館的士落客區下午4時至8時只供的士落客，其餘時間不設的士上落客。

啟德體育園指，當日下午5時30分開始安檢工作，下午6時開放入場，任何容量的水瓶及容器，不論是否附帶瓶蓋，均不得帶入場。"
2581754,黃色工作暑熱警告生效,https://www.881903.com/news/local/2581754,local,勞工處在下午1時10分，發出黃色工作暑熱警告。,2025-06-08 13:10,cradio,2025-06-08 13:15,2025-06-08 13:10:00,勞工處在下午1時10分，發出黃色工作暑熱警告。
2581751,MegaBox嘉禾最後一天營業　影迷：冀一同撐起電影業,https://www.881903.com/news/local/2581751,local,"九龍灣MegaBox嘉禾戲院最後一天營業，不少人專程來看電影，亦有人在戲院外拍照留念。有市民說，戲院開業至今都不時會來看戲，形容今天一定要來捧場；又指對於陸續有多間影院結業感到可惜，就連大型影院都「買少見少」，希望一眾電影迷一同撐起電影業。

嘉禾為答謝影迷，今晚將舉辦經典盲盒場，IMAX影院尾場亦會提供40元票價優惠。購買經典盲盒場及尾場IMAX電影的觀眾，可獲紀念卡一張。

對於影藝戲院早前宣...",2025-06-08 12:49,cradio,2025-06-08 13:00,2025-06-08 12:49:00,"九龍灣MegaBox嘉禾戲院最後一天營業，不少人專程來看電影，亦有人在戲院外拍照留念。有市民說，戲院開業至今都不時會來看戲，形容今天一定要來捧場；又指對於陸續有多間影院結業感到可惜，就連大型影院都「買少見少」，希望一眾電影迷一同撐起電影業。

嘉禾為答謝影迷，今晚將舉辦經典盲盒場，IMAX影院尾場亦會提供40元票價優惠。購買經典盲盒場及尾場IMAX電影的觀眾，可獲紀念卡一張。

對於影藝戲院早前宣布，將接手在MegaBox營運戲院，並預告下月開幕，有觀眾就希望，日後可繼續維持優惠票價。"
2581748,彭飛舟：樂研站每年有逾2.4萬篩查名額　較婦女健康服務中心多,https://www.881903.com/news/local/2581748,local,"基層醫療健康專員彭飛舟表示，基層醫療署轄下、為64歲或以下女士提供子宮頸癌和乳癌篩查等健康服務的樂研站，每年將有最少2.4萬個篩查服務名額，多於衛生署婦女健康服務中心每年1.1萬個。他又指，18區地區康健中心均會設立婦女健康護士診所，為婦女進行風險評估、健康教育及輔導等，加上有基礎健康服務，相信能有效評估婦女健康風險，再轉介至樂研站，令過程更快捷、方便、靈活。

樂研站將引入市民共付機制，採用逐次...",2025-06-08 12:37,cradio,2025-06-08 12:45,2025-06-08 12:37:00,"基層醫療健康專員彭飛舟表示，基層醫療署轄下、為64歲或以下女士提供子宮頸癌和乳癌篩查等健康服務的樂研站，每年將有最少2.4萬個篩查服務名額，多於衛生署婦女健康服務中心每年1.1萬個。他又指，18區地區康健中心均會設立婦女健康護士診所，為婦女進行風險評估、健康教育及輔導等，加上有基礎健康服務，相信能有效評估婦女健康風險，再轉介至樂研站，令過程更快捷、方便、靈活。

樂研站將引入市民共付機制，採用逐次收費模式，護士診所收80元，醫生診症費150元，以每名婦女每年使用2至3次計算，會略高於衛生署婦女健康服務中心以年檢模式、每年收約300元。彭飛舟在一個電視節目解釋，選用這種收費模式，是希望日後引入更多增值服務，強調會以慢病共治計劃及普通科門診等收費作為參考。

基層醫療署計劃開設3間樂研站，整合以往衛生署7間婦女健康服務中心的服務。首間位於柴灣健康院的樂妍站，將於周四起投入運作，由東華三院負責營運；其餘2間分別設於藍田和屯門的樂研站，則預計9月起營運。"
2581746,陳茂波：估計上半年盛事吸引84萬旅客參與,https://www.881903.com/news/local/2581746,local,"財政司司長陳茂波表示，今年訪港旅客人次繼續增長，内地和海外旅客都錄得可觀的升幅，今年首五個月，約2000萬旅客人次中，內地客約佔四分三，按年增加約1成，海外旅客增長更達18%
陳茂波發表網誌表示，估計上半年的盛事，將吸引約84萬旅客參與，並為香港帶來33億元的消費額，以及18億元的經濟增加值。他指，在規劃盛事的時，會積極把活動串聯，與香港其他旅遊亮點結合，加強聯乘效應，既提升旅遊體驗，亦會讓更多旅...",2025-06-08 11:30,cradio,2025-06-08 11:45,2025-06-08 11:30:00,"財政司司長陳茂波表示，今年訪港旅客人次繼續增長，内地和海外旅客都錄得可觀的升幅，今年首五個月，約2000萬旅客人次中，內地客約佔四分三，按年增加約1成，海外旅客增長更達18%

陳茂波發表網誌表示，估計上半年的盛事，將吸引約84萬旅客參與，並為香港帶來33億元的消費額，以及18億元的經濟增加值。他指，在規劃盛事的時，會積極把活動串聯，與香港其他旅遊亮點結合，加強聯乘效應，既提升旅遊體驗，亦會讓更多旅客樂意到來並多留幾天。業界亦正積極參與，舉例在啟德體育園的演唱會推出住宿套票，大受歡迎。而西九文化區以及其他表演場館，亦聯繫演唱會主辦方與周邊酒店、大型商場、店鋪食肆和旅遊景點，推出消費優惠和套餐。"
