id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2594172,特朗普不動用獲國會批准對外援助撥款,https://www.881903.com/news/international/2594172,international,"美國總統特朗普致函眾議院議長約翰遜，表示他不會動用獲國會批准的49億美元對外援助撥款，變相在繞過國會的情況下削減預算。參議院民主黨領袖舒默警告特朗普，可能會破壞正常的撥款程序，造成痛苦而且完全不必要的政府停擺。
獲批撥款有超過5億美元用於聯合國經常預算和其他聯合國機構，另外超過8億美元用於國際維持和平任務。聯合國發言人指，美國的做法將令聯合國的預算狀況更加困難。",2025-08-30 03:11,cradio,2025-08-30 03:15,2025-08-30 03:11:00,"美國總統特朗普致函眾議院議長約翰遜，表示他不會動用獲國會批准的49億美元對外援助撥款，變相在繞過國會的情況下削減預算。參議院民主黨領袖舒默警告特朗普，可能會破壞正常的撥款程序，造成痛苦而且完全不必要的政府停擺。

獲批撥款有超過5億美元用於聯合國經常預算和其他聯合國機構，另外超過8億美元用於國際維持和平任務。聯合國發言人指，美國的做法將令聯合國的預算狀況更加困難。"
2594171,美網丨艾卡拉斯晉級男單16強,https://www.881903.com/news/sports/2594171,sports,"美國網球公開賽，男單2號種子，西班牙的艾卡拉斯晉級16強。他在第三圈對32號種子，意大利的達迪利，直落三盤取勝，比分是6-2、6-4及6-0。
女單第三圈，9號種子，哈薩克的列巴基娜，以直落兩盤6-1及6-2，淘汰英國的拉杜簡露。",2025-08-30 01:55,cradio,2025-08-30 02:00,2025-08-30 01:55:00,"美國網球公開賽，男單2號種子，西班牙的艾卡拉斯晉級16強。他在第三圈對32號種子，意大利的達迪利，直落三盤取勝，比分是6-2、6-4及6-0。

女單第三圈，9號種子，哈薩克的列巴基娜，以直落兩盤6-1及6-2，淘汰英國的拉杜簡露。"
2594170,特朗普終止賀錦麗獲特勤局保護,https://www.881903.com/news/international/2594170,international,"美國白宮官員透露，總統特朗普終止特勤局對前副總統賀錦麗的保護。根據法律規定，賀錦麗在一月離任後享有半年額外保護。報道指，前總統拜登在賀錦麗要求下簽署指令，將有關保護延長一年。消息人士指，當局最近的評估沒有發現任何令人擔憂的情況，足以延長保護，並去信通知賀錦麗，特勤局將由下周一起終止對她的保護。

賀錦麗在去年總統大選輸給特朗普，但不排除參加2028年大選的可能性。賀錦麗正準備為回憶錄展開宣傳活動，...",2025-08-30 01:38,cradio,2025-08-30 01:45,2025-08-30 01:38:00,"美國白宮官員透露，總統特朗普終止特勤局對前副總統賀錦麗的保護。根據法律規定，賀錦麗在一月離任後享有半年額外保護。報道指，前總統拜登在賀錦麗要求下簽署指令，將有關保護延長一年。消息人士指，當局最近的評估沒有發現任何令人擔憂的情況，足以延長保護，並去信通知賀錦麗，特勤局將由下周一起終止對她的保護。

賀錦麗在去年總統大選輸給特朗普，但不排除參加2028年大選的可能性。賀錦麗正準備為回憶錄展開宣傳活動，包括前往加拿大及英國。"
2594169,警員上水擎槍制服1名持刀男子,https://www.881903.com/news/local/2594169,local,"警員晚上在上水擎槍制服一名持刀男子，無人受傷。

晚上八時許，警員在新祥街巡查完一間遊戲機中心準備離開時，街上一名34歲男子手持長約43厘米的牛肉刀步向警員。在口頭警告無效後，警員擎槍戒備，其後制服男子。經初步調查，他涉嫌藏有攻擊性武器被捕。案件交由大埔警區重案組跟進。",2025-08-30 00:28,cradio,2025-08-30 00:45,2025-08-30 00:28:00,"警員晚上在上水擎槍制服一名持刀男子，無人受傷。

晚上八時許，警員在新祥街巡查完一間遊戲機中心準備離開時，街上一名34歲男子手持長約43厘米的牛肉刀步向警員。在口頭警告無效後，警員擎槍戒備，其後制服男子。經初步調查，他涉嫌藏有攻擊性武器被捕。案件交由大埔警區重案組跟進。"
2594168,歐洲股巿下跌,https://www.881903.com/news/finance/2594168,finance,"歐洲股巿下跌。

英國股巿收巿報9187點，下跌29點。

法國股巿收巿報7703點，下跌58點。

德國股巿收巿報23902點，下跌137點。",2025-08-30 00:16,cradio,2025-08-30 00:30,2025-08-30 00:16:00,"歐洲股巿下跌。

英國股巿收巿報9187點，下跌29點。

法國股巿收巿報7703點，下跌58點。

德國股巿收巿報23902點，下跌137點。"
2594167,日本防衛省敲定明年度預算  達破紀錄逾8.8萬億日元,https://www.881903.com/news/international/2594167,international,"日本防衛省敲定明年度預算，達破紀錄的8.84萬億日元，折合近4700億港元，將加速部署長射程導彈，用於對敵基地等反擊能力。此外還將增購攻擊型無人機，及構建利用無人機的海岸防禦系統。

預算提出，用305億日元購置高超音速導彈，362億日元用發展延長12式陸基反艦導彈射程的艦載型及空射型。構建海岸防禦系統的費用約1300億日元。此外，2066億日元用於與英國及意大利發展下一代戰機開發。亦會將以沖繩那...",2025-08-29 23:33,cradio,2025-08-29 23:45,2025-08-29 23:33:00,"日本防衛省敲定明年度預算，達破紀錄的8.84萬億日元，折合近4700億港元，將加速部署長射程導彈，用於對敵基地等反擊能力。此外還將增購攻擊型無人機，及構建利用無人機的海岸防禦系統。

預算提出，用305億日元購置高超音速導彈，362億日元用發展延長12式陸基反艦導彈射程的艦載型及空射型。構建海岸防禦系統的費用約1300億日元。此外，2066億日元用於與英國及意大利發展下一代戰機開發。亦會將以沖繩那霸為駐地的陸上自衛隊第15旅團升級為師團，力圖強化西南地區的防衛體系。

日本政府致力加強軍事力量，計劃由2023至2027年度五年期間防衛費約達43萬億日元。明年度為整備計劃的第4年，包括今次申請額在內總額約為32.6萬億日元；當局又提出27年度防衛費加上相關經費，佔國內生產總值2%的目標。而美國特朗普政府就要求日本進一步增加國防開支，要達GDP的3.5%。"
2594166,男女網友用膳男方逃單　女子付8萬帳單疑受騙報警,https://www.881903.com/news/local/2594166,local,"一名女子與男網友約會結帳時懷疑被騙財，報警求助。
31歲的女事主星期四晚，相約自稱做律師的26歲男網友，在中環一間酒店中菜廳吃晚飯，男子點了一支貴價酒。臨近結束時，男子聲稱要去洗手間，之後失聯。最終女子要致電朋友，到餐廳協助支付約8萬元帳單。女事主報警，警方最初將案件暫列作詐騙案。不過女事主之後改稱只要求作記錄，案件暫列求警協助處理，暫未有人被捕。",2025-08-29 23:12,cradio,2025-08-29 23:15,2025-08-29 23:12:00,"一名女子與男網友約會結帳時懷疑被騙財，報警求助。

31歲的女事主星期四晚，相約自稱做律師的26歲男網友，在中環一間酒店中菜廳吃晚飯，男子點了一支貴價酒。臨近結束時，男子聲稱要去洗手間，之後失聯。最終女子要致電朋友，到餐廳協助支付約8萬元帳單。女事主報警，警方最初將案件暫列作詐騙案。不過女事主之後改稱只要求作記錄，案件暫列求警協助處理，暫未有人被捕。"
2594165,國台辦：將依法對民進黨個別人追責  堅決打擊,https://www.881903.com/news/china/2594165,china,"抗戰勝利80周年閱兵儀式下星期三在北京天安門廣場舉行；民進黨當局有人揚言，國民黨曾任政務官的人員，參加有關活動都會有風險，只要指標性人物去就會查辦。國台辦發言人朱鳳蓮警告，民進黨當局個別人公開叫囂，甘當「台獨」打手、幫凶，北京將依法追責，堅決打擊。
朱鳳蓮指出，抗戰勝利是全民族的勝利，包括台灣同胞在內的全體中華兒女為此付出巨大犧牲、作出重要貢獻。台灣各界代表人士來京參加抗戰勝利80周年紀念活動，堂...",2025-08-29 23:07,cradio,2025-08-29 23:15,2025-08-29 23:07:00,"抗戰勝利80周年閱兵儀式下星期三在北京天安門廣場舉行；民進黨當局有人揚言，國民黨曾任政務官的人員，參加有關活動都會有風險，只要指標性人物去就會查辦。國台辦發言人朱鳳蓮警告，民進黨當局個別人公開叫囂，甘當「台獨」打手、幫凶，北京將依法追責，堅決打擊。

朱鳳蓮指出，抗戰勝利是全民族的勝利，包括台灣同胞在內的全體中華兒女為此付出巨大犧牲、作出重要貢獻。台灣各界代表人士來京參加抗戰勝利80周年紀念活動，堂堂正正，無可非議。民進黨當局對此如臨大敵，百般阻撓、威脅恐嚇，完全喪失民族立場，背棄正義和良知，嚴重違背兩岸同胞意願，嚴重傷害兩岸同胞感情，充分暴露其「台獨」本性，卑鄙齷齪，令人不齒。"
2594164,莫迪同石破茂就印日加強合作達共識   對東海南海現狀表關切,https://www.881903.com/news/international/2594164,international,"印度總理莫迪抵達日本東京，展開兩天訪問行程，同日本首相石破茂會談，達成廣泛共識；兩國首腦發表聯合聲明，強調會將強化安保和經濟協作、人員交流作為優先領域推進合作。還制定今後10年具體合作方向的「共同願景」。聯合聲明又提出，對東海和南海現狀表達嚴重關切，強烈反對憑借力量與施壓，嘗試改變現狀的單方面行動，劍指中國。

石破茂在會後的聯合記者會指稱，日印兩國在印太地區肩負維持國際秩序的共同責任。莫迪就指，...",2025-08-29 22:52,cradio,2025-08-29 23:15,2025-08-29 22:52:00,"印度總理莫迪抵達日本東京，展開兩天訪問行程，同日本首相石破茂會談，達成廣泛共識；兩國首腦發表聯合聲明，強調會將強化安保和經濟協作、人員交流作為優先領域推進合作。還制定今後10年具體合作方向的「共同願景」。聯合聲明又提出，對東海和南海現狀表達嚴重關切，強烈反對憑借力量與施壓，嘗試改變現狀的單方面行動，劍指中國。

石破茂在會後的聯合記者會指稱，日印兩國在印太地區肩負維持國際秩序的共同責任。莫迪就指，印度同日本的的合作極其重要，對世界的和平與穩定十分重要。

日印將擴大自衛隊與印軍的聯合訓練。雙方又同意加強投資、半導體及高鐵等領域的合作；日本對印度的民間投資達到10萬億日元、5年間雙方的人才交流增至50萬人以上。至於印度正在建設的高鐵項目，將採用JR東日本新幹線新型列車「E10系」以及日式系統。

　

莫迪結束訪日後，將啟程前往中國天津，出席上合組織峰會。"
2594161,今年至今8次熱帶氣旋警告　打破近80年紀錄,https://www.881903.com/news/local/2594161,local,"天文台表示，今年已經發出8次熱帶氣旋警告信號，破了1946年以來，1至8月的最高紀錄。單在8月，就一共發出4次熱帶氣旋警告信號，平了1946年以來的單月最高紀錄。
天文台預料下周一開學日，本港大致多雲，有幾陣驟雨，初時局部地區驟雨較多及有雷暴，日間短暫時間有陽光。",2025-08-29 22:33,cradio,2025-08-29 22:45,2025-08-29 22:33:00,"天文台表示，今年已經發出8次熱帶氣旋警告信號，破了1946年以來，1至8月的最高紀錄。單在8月，就一共發出4次熱帶氣旋警告信號，平了1946年以來的單月最高紀錄。

天文台預料下周一開學日，本港大致多雲，有幾陣驟雨，初時局部地區驟雨較多及有雷暴，日間短暫時間有陽光。"
