id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2578496,陸委會調查20多名台灣藝人是否曾配合中共宣傳,https://www.881903.com/news/china/2578496,china,"在台灣，陸委會調查20多名藝人，是否曾配合中共進行宣傳。陸委會副主委沈有忠表示，有台灣藝人為尋求大陸市場商機，唱合中共；陸委會尊重藝人的選擇，但無法容忍在特定時間點、配合特定對象、轉發特定內容，甚至擴大傳播，影響台灣民心士氣。陸委會正聯同文化部進行調查，或以《兩岸人民關係條例》等法規查處。

對於涉事20多名藝人的名單，沈有忠表示目前仍在蒐證，調查完畢才可公開。",2025-05-15 14:14,cradio,2025-05-15 14:30,2025-05-15 14:14:00,"在台灣，陸委會調查20多名藝人，是否曾配合中共進行宣傳。陸委會副主委沈有忠表示，有台灣藝人為尋求大陸市場商機，唱合中共；陸委會尊重藝人的選擇，但無法容忍在特定時間點、配合特定對象、轉發特定內容，甚至擴大傳播，影響台灣民心士氣。陸委會正聯同文化部進行調查，或以《兩岸人民關係條例》等法規查處。

對於涉事20多名藝人的名單，沈有忠表示目前仍在蒐證，調查完畢才可公開。"
2578495,伊朗官員指願放棄濃縮鈾　換美國解除制裁,https://www.881903.com/news/international/2578495,international,"伊朗最高精神領袖哈梅內伊的顧問沙姆哈尼指，伊朗已準備好與美國總統特朗普，簽署有條件的核協議，換取解除所有經濟制裁。沙姆哈尼接受美國全國廣播公司訪問時指，伊朗願意承諾永不製造核武，放棄可用於製造核武的濃縮鈾，同意把鈾維持在民用所需的低濃度，並允許國際核查人員監督過程。有關言論被視為伊朗高層至今，就核協議最明確的表態。

沙姆哈尼又指，特朗普一方面聲稱向伊朗伸出橄欖枝，另一方面就威脅伊朗，認為若美方言...",2025-05-15 14:07,cradio,2025-05-15 14:15,2025-05-15 14:07:00,"伊朗最高精神領袖哈梅內伊的顧問沙姆哈尼指，伊朗已準備好與美國總統特朗普，簽署有條件的核協議，換取解除所有經濟制裁。沙姆哈尼接受美國全國廣播公司訪問時指，伊朗願意承諾永不製造核武，放棄可用於製造核武的濃縮鈾，同意把鈾維持在民用所需的低濃度，並允許國際核查人員監督過程。有關言論被視為伊朗高層至今，就核協議最明確的表態。

沙姆哈尼又指，特朗普一方面聲稱向伊朗伸出橄欖枝，另一方面就威脅伊朗，認為若美方言行一致，相信伊美兩國能建立更好關係。他又憂慮以色列總理內塔尼亞胡會干預核談判，認為若消除以色列因素，會更快達成核協議。"
2578494,私隱專員鍾麗玲與工聯會交流　討論人工智能安全,https://www.881903.com/news/local/2578494,local,個人資料私隱專員鍾麗玲與工聯會交流，公署表示樂見工聯會發表的保障僱員權益與促進負責任AI應用倡議書，將公署的僱員使用生成式AI指引清單，視為未來AI規範化要求。,2025-05-15 13:44,cradio,2025-05-15 14:00,2025-05-15 13:44:00,個人資料私隱專員鍾麗玲與工聯會交流，公署表示樂見工聯會發表的保障僱員權益與促進負責任AI應用倡議書，將公署的僱員使用生成式AI指引清單，視為未來AI規範化要求。
2578493,美國債息回升10年期達4.535厘 財赤再響警號,https://www.881903.com/news/finance/2578493,finance,"美國國債孳輾轉回升，反映市場對美國經濟前景的不安，各個年期的國債孳息都上升5至6個基點，回升到幾毎星期以來的最高水平，其中對減息較敏感的2年期國債孳息，升至4.05厘，今個星期已攀升約15個基點，市場進一步降低對聯儲局年底前減息1次以上的預期。
較長期限的國債孳息，亦攀升至多個星期高位，10年期美債息率再升穿4.5厘，報4.535厘，買入7月底定價4.8厘的期權交易增加，令債價進一步受壓。投資策略...",2025-05-15 13:38,cradio,2025-05-15 13:45,2025-05-15 13:38:00,"美國國債孳輾轉回升，反映市場對美國經濟前景的不安，各個年期的國債孳息都上升5至6個基點，回升到幾毎星期以來的最高水平，其中對減息較敏感的2年期國債孳息，升至4.05厘，今個星期已攀升約15個基點，市場進一步降低對聯儲局年底前減息1次以上的預期。

較長期限的國債孳息，亦攀升至多個星期高位，10年期美債息率再升穿4.5厘，報4.535厘，買入7月底定價4.8厘的期權交易增加，令債價進一步受壓。投資策略師指，市場關注國會討論的減稅法案，可能加劇美國財赤，焦點已由先前的貿易問題轉移，債券市場正就赤字問題，向政府發出訊號。其他期權交易，都反映聯儲局會進一步推遲減息。

美國對沖基金Point72資產管理的創始人科恩(Steve Cohen)認為，美國經濟衰退的概率目前約為45%。目前雖然未陷入衰退，但增長明顯放緩。他預計聯儲局不會立即減息，因為擔心關稅引發的通脹。由於聯儲局反應遲緩，股票市場可能重新測試4月份的低點。

英國對沖基金Eurizon Capital行政總裁任永力(Stephen Jen)改變對美國財赤的看法，去年11月美國大選塵埃落定時，他對特朗普及政府效率部(DOGE)削減開支的措施一度樂觀，但經過6個月，他開始懷疑美國能否降低財赤。

任永力指，特朗普政府的財政刺激持續加碼，似乎未有朝著正確的方向前進，他說雖然未放棄希望，但對可能發生的情況感到擔憂。他又指，政界人士以至普通民眾，可能難以想象債務與赤字持續飆升的災難性後果，除非債市危機爆發，否則難有改革動力。

他又舉例指，2022年底，時任英國首相卓慧思強推大規模減稅方案，但無配套削減開支，引發投資者拋售英國債半，導致長債孳息幾日內飆升超過150個基點。他說，現時有可能要重演卓慧思面對的情況，令美債孳息升至接近或突破5厘，倒逼各方採取正確行動。

當前美國財政赤字已處於危險水平。過去2年，美國的赤字率持續高於6%，在非經濟衰退或戰爭時期屬於罕見。特朗普政府近日向國會提出減稅方案，聯邦預算委員會估算，到2034年，法案將使美國債務負擔至少增加3.3萬億美元，令年度赤字率突破7%。

任永力的報告指，DOGE削減的政府開支，最終可能達到5000億美元，而提高關稅帶來的進口稅，可能再增加3000億美元收入，但仍然留下1.2萬億美元的赤字缺口，只有削減開支才能解決問題。

摩根大通的策略師就上調美國10年期國債孳息的預測，到年底預料是4.35厘，高於之前預計的4厘。2年期孳息就升至3.5厘，之前預計為厘%。聯儲局減息時間，預計由9月推遲至12月。"
2578492,大馬總理安華訪俄　與普京討論MH17墜毀事件,https://www.881903.com/news/international/2578492,international,"正在俄羅斯訪問的馬來西亞總理安華，星期三在莫斯科與總統普京會面。安華會後在社交平台發文指，與普京會面期間，討論2014年馬航MH17客機墜毀事件，並提及日前國際民用航空組織發表的相關報告。他引述普京指，俄方要求全面、徹底調查事件，而非將調查政治化，又指俄方願意合作，確保報告更可信和權威，同時向死者家屬致以慰問。安華指，馬來西亞會繼續追究責任，為受害者和家屬爭取合公正解決。

2014年7月17日，...",2025-05-15 12:57,cradio,2025-05-15 13:15,2025-05-15 12:57:00,"正在俄羅斯訪問的馬來西亞總理安華，星期三在莫斯科與總統普京會面。安華會後在社交平台發文指，與普京會面期間，討論2014年馬航MH17客機墜毀事件，並提及日前國際民用航空組織發表的相關報告。他引述普京指，俄方要求全面、徹底調查事件，而非將調查政治化，又指俄方願意合作，確保報告更可信和權威，同時向死者家屬致以慰問。安華指，馬來西亞會繼續追究責任，為受害者和家屬爭取合公正解決。

2014年7月17日，由荷蘭阿姆斯特丹飛往馬來西亞吉隆坡的馬航MH17客機，飛越烏克蘭東部上空時墜毀，造成298人死亡，包括196名荷蘭人、43名馬來西亞人。荷蘭調查部門在2015年發表調查報告，指客機是被俄製「山毛櫸」導彈擊落。聯合國轄下的國際民用航空組織日前裁定，俄羅斯要為事件負責。莫斯科指裁決偏頗，拒絕接受。"
2578491,據報中美貿易官員出席APEC期間會面,https://www.881903.com/news/china/2578491,china,"亞太經合組織(APEC)今日起在南韓濟州召開貿易部長會議。東道主南韓貿易部長鄭仁教表示，美國貿易代表格里爾及中國商務部副部長李成鋼，於會議期間會面，但未有透露詳情。

如果屬實，將會是中美自上周末在瑞士會談達成共識並互降關稅以來，雙方官員首度會晤。",2025-05-15 12:49,cradio,2025-05-15 13:00,2025-05-15 12:49:00,"亞太經合組織(APEC)今日起在南韓濟州召開貿易部長會議。東道主南韓貿易部長鄭仁教表示，美國貿易代表格里爾及中國商務部副部長李成鋼，於會議期間會面，但未有透露詳情。

如果屬實，將會是中美自上周末在瑞士會談達成共識並互降關稅以來，雙方官員首度會晤。"
2578490,內地降準今落地 分析指仍有雙降空間,https://www.881903.com/news/finance/2578490,finance,"內地今年首次降準今日實施，存款準備金率下調0.5個百分點，將向市場提供長期流動性約1萬億元。
招聯金融首席研究員董希渺表示，今次降準可以加大長期流動性供給，為銀行加大信貸投放提供更多彈藥。同時，降準可以降低銀行資金成本，有助於推動社會融資成本繼續下降；降準亦將弱化銀行高息攬存動力，壓縮非銀行機構資金空轉套利空間。
中信證券首席經濟學家明明表示，5月超長期特別國債、中央金融機構注資特別國債均會推出。...",2025-05-15 12:44,cradio,2025-05-15 13:00,2025-05-15 12:44:00,"內地今年首次降準今日實施，存款準備金率下調0.5個百分點，將向市場提供長期流動性約1萬億元。

招聯金融首席研究員董希渺表示，今次降準可以加大長期流動性供給，為銀行加大信貸投放提供更多彈藥。同時，降準可以降低銀行資金成本，有助於推動社會融資成本繼續下降；降準亦將弱化銀行高息攬存動力，壓縮非銀行機構資金空轉套利空間。

中信證券首席經濟學家明明表示，5月超長期特別國債、中央金融機構注資特別國債均會推出。降準可以釋放長端流動性，對沖政府債券供給壓力，優化資金結構。

今次降準，汽車金融公司和金融租賃公司存款準備金率，亦會下調5個百分點，降至0%。董希渺表示，將為兩類機構釋放出數量可觀的長期低成本穩定資金，引導兩類機構面向汽車消費、設備更新投資領域，加大金融支持，更好地提振消費、擴大內需。

粵開證券首席經濟學家羅志恒表示，今次降準後，中國整體存款準備金率平均水平降至6.2%，距離6%的歷史低位仍有空間，未來或可進一步下調1個至2個百分點。廣開首席產業研究院首席經濟學家連平表示，全年降準幅度可以達到0.75至1個百分點。

另外，高盛最新的報告，預計人民銀行第四季度將再次降準50個基點，減息10個基點，明年或追加2次減息，每次10個基點。"
2578489,吉利首季多賺2.6倍　銷量逾70萬輛創新高,https://www.881903.com/news/finance/2578489,finance,"吉利汽車(00175.HK)首季純利56.72億元人民幣，按年升2.6倍。收入724.95億元人民幣，按年升25%。
首季銷量創歷史新高，達70.38萬輛，按年升48%。吉利表示，季內新能源業務強勁增長，其中銀河品牌銷量按年增長2.1倍；新能源盈利能力全面改善，規模效應突顯，帶來盈利能力的大幅提升。
期內，旗下的極氪總交付量約11.4萬輛，按年升21.1%；收入219.6億元人民幣，升1%；毛利率...",2025-05-15 12:35,cradio,2025-05-15 13:00,2025-05-15 12:35:00,"吉利汽車(00175.HK)首季純利56.72億元人民幣，按年升2.6倍。收入724.95億元人民幣，按年升25%。

首季銷量創歷史新高，達70.38萬輛，按年升48%。吉利表示，季內新能源業務強勁增長，其中銀河品牌銷量按年增長2.1倍；新能源盈利能力全面改善，規模效應突顯，帶來盈利能力的大幅提升。

期內，旗下的極氪總交付量約11.4萬輛，按年升21.1%；收入219.6億元人民幣，升1%；毛利率18.8%，升1.8個百分點；淨利潤5.1億元，去年同期則錄淨虧損5.4億元。"
2578488,小馬智行傳以保密形式申在港上市,https://www.881903.com/news/finance/2578488,finance,"內地傳媒報道，有消息指在美國上市的內地智駕公司小馬智行，計劃以保密形式申請在香港上市，公司不評論有關消息。小馬智行昨晚在美股盤前大升超過16%，但收市報17.17美元，跌約4%。

小馬智行3月時亦傳出計劃到香港第二上市，當時在初期探討階段。港交所與證監會早前宣布，允許特專科技公司及生物科技公司申請上市時，可以選擇以保密形式提交申請，通過上市聆訊之後才需要披露招股書，幫助相關公司更有效率籌備上市。...",2025-05-15 12:23,cradio,2025-05-15 12:30,2025-05-15 12:23:00,"內地傳媒報道，有消息指在美國上市的內地智駕公司小馬智行，計劃以保密形式申請在香港上市，公司不評論有關消息。小馬智行昨晚在美股盤前大升超過16%，但收市報17.17美元，跌約4%。

小馬智行3月時亦傳出計劃到香港第二上市，當時在初期探討階段。港交所與證監會早前宣布，允許特專科技公司及生物科技公司申請上市時，可以選擇以保密形式提交申請，通過上市聆訊之後才需要披露招股書，幫助相關公司更有效率籌備上市。

另外，小馬智行宣布，聯合創始人彭軍及樓天城，已分別簽署自願延長股份鎖定期協議，持有的全部公司股份及相關證券，將自首次公開招股鎖定期到期日起，繼續鎖定540天。

身兼公司首席執行官的彭軍解釋，當前公司正處於Robotaxi規模化量產與部署的關鍵階段，自願延長鎖定期，體現對小馬智行長期戰略和商業化前景的充分信心。希望通過這項承諾，進一步強化股東與市場的信任，推動公司實現可持續增長。

身兼首席技術官的樓天城強調，小馬智行在自動駕駛領域的技術實力，正不斷突破邊界。第七代自動駕駛系統採用100%車規級零部件，並實現成本大幅優化，已具備大規模量產條件。延長鎖定期，正是基於對技術路線和商業模式的充分驗證，公司會持續創新，推動自動駕駛技術在全球範圍內應用落地。

目前小馬智行仍未實現盈利，2024年營運虧損2.86億美元，營收為7503萬美元，較上年同期增長4.3%。彭軍之前表示，小馬智行何時盈利取決於投放Robotaxi的數量，公司預計在2028、2029年左右實現盈虧平衡。

小馬智在2016年成立，專注於為全球市場提供出行和物流領域的自動駕駛方案。2024年11月在納斯達克上市，成為全球Robotaxi領域的首批上市公司之一。亦是目前內地營收規模最高的L4自動駕駛公司。

小馬智行是國內首批在北京、上海、廣州、深圳取得無人駕駛出行服務許可的企業。平均每輛全無人Robotaxi日均訂單數超過15宗，峰值達25宗，驗證商業可行性。公司亦同多家車企建立戰略合作，包括豐田、廣汽、一汽、上汽、北汽新能源和三一集團等，亦積極拓展海外市場，上星期二宣布同Uber合作進軍中東市場。"
2578486,恒生銀行：業務調整受影響員工數佔核心業務1%,https://www.881903.com/news/local/2578486,local,"近日有傳裁員的恒生銀行(00011.HK)發表聲明，指最近調整業務，受影響的員工數目佔銀行核心業務員工總數約1%。同時，恒生亦因應市場變化而創造新職位，為確保員工有公平機會，會有透明的遴選程序，讓所有受影響的員工均有機會申請新職位。若受影響員工正採用職員房屋貸款計劃，銀行亦會全力支持同事，以紓緩即時財務壓力。

聲明強調，為應對瞬息萬變的市場環境和客戶日益多元化的需求，恒生不時會檢視業務組合及營運...",2025-05-15 12:14,cradio,2025-05-15 12:30,2025-05-15 12:14:00,"近日有傳裁員的恒生銀行(00011.HK)發表聲明，指最近調整業務，受影響的員工數目佔銀行核心業務員工總數約1%。同時，恒生亦因應市場變化而創造新職位，為確保員工有公平機會，會有透明的遴選程序，讓所有受影響的員工均有機會申請新職位。若受影響員工正採用職員房屋貸款計劃，銀行亦會全力支持同事，以紓緩即時財務壓力。

聲明強調，為應對瞬息萬變的市場環境和客戶日益多元化的需求，恒生不時會檢視業務組合及營運，並會應用金融科技以提升營運效率及服務質素。在過程中，會就業務架構作出適切調整和簡化重疊職能，更好為客戶提供服務。

知情人士指，離職員工主要涉及恒生中國及恒指公司。另外，企業銀行及工商業銀行業務合併，亦有部份隊伍人手多出，會轉往其他部門，但數量不多，強調重組非因業務有問題，需要離職的員工會有較好的補償，員工亦都接受。"
