id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2607766,美黑色星期五線上銷售118億美元創紀錄　AI流量增8倍,https://www.881903.com/news/international/2607766,international,"數據顯示，美國今年感恩節後購物日「黑色星期五」，線上銷售額達到破紀錄的118億美元，按年增長 9.1%。分析平台Adobe Analytics指，美國零售網站受人工智能(AI)驅動的瀏覽流量，按年激升逾8倍。分析指，美國消費者憂慮關稅推高物價，放棄到實體店舖，改用AI聊天機器人格價，並獲取折扣。

Adobe預測，緊接「黑色星期五」的另一個促銷活動「網絡星期一」，線上銷售額將達142億美元，較去年...",2025-11-30 06:23,cradio,2025-11-30 06:30,2025-11-30 06:23:00,"數據顯示，美國今年感恩節後購物日「黑色星期五」，線上銷售額達到破紀錄的118億美元，按年增長 9.1%。分析平台Adobe Analytics指，美國零售網站受人工智能(AI)驅動的瀏覽流量，按年激升逾8倍。分析指，美國消費者憂慮關稅推高物價，放棄到實體店舖，改用AI聊天機器人格價，並獲取折扣。

Adobe預測，緊接「黑色星期五」的另一個促銷活動「網絡星期一」，線上銷售額將達142億美元，較去年增長逾6%。"
2607765,美國官員指魯比奧周日佛州會晤烏克蘭代表團,https://www.881903.com/news/international/2607765,international,"美國高層官員透露，國務卿魯比奧、特使威特科夫及總統特朗普的女婿庫什納，將於周日在佛羅里達州會晤烏克蘭代表團。

烏克蘭總統澤連斯基早前在社交平台發文，指新任團長，國家安全與國防委員會秘書烏梅羅夫，率團啟程前往美國，與美方進行新一輪談判。澤連斯基說，今次談判目標明確，即迅速及有意義地籌備制定結束戰事的舉措，烏方將繼續盡力與美方建設性地開展工作，期待最終敲定雙方早前在瑞士日內瓦談判達致的成果。

原本...",2025-11-30 04:34,cradio,2025-11-30 05:30,2025-11-30 04:34:00,"美國高層官員透露，國務卿魯比奧、特使威特科夫及總統特朗普的女婿庫什納，將於周日在佛羅里達州會晤烏克蘭代表團。

烏克蘭總統澤連斯基早前在社交平台發文，指新任團長，國家安全與國防委員會秘書烏梅羅夫，率團啟程前往美國，與美方進行新一輪談判。澤連斯基說，今次談判目標明確，即迅速及有意義地籌備制定結束戰事的舉措，烏方將繼續盡力與美方建設性地開展工作，期待最終敲定雙方早前在瑞士日內瓦談判達致的成果。

原本擔任烏克蘭談判團團長的總統辦公室主任葉爾馬克，在周五被反貪腐人員搜屋後辭職。澤連斯基其後簽署命令，解除他的職務。"
2607764,西甲｜巴塞羅那主場3:1反勝艾拉維斯,https://www.881903.com/news/sports/2607764,sports,"西甲聯賽，巴塞羅那主場3:1反勝艾拉維斯。

在歐聯淨吞車路士三蛋的巴塞，開賽1分鐘失守。耶馬及丹尼爾奧莫換邊前各入一球反先。丹尼爾奧莫下半場補時3分鐘再入一球，鎖定勝局。

在積分榜，巴塞14戰有34分，升上榜首，領先次席踢少一場的皇家馬德里2分。皇馬周日作客基羅納。",2025-11-30 03:29,cradio,2025-11-30 03:45,2025-11-30 03:29:00,"西甲聯賽，巴塞羅那主場3:1反勝艾拉維斯。

在歐聯淨吞車路士三蛋的巴塞，開賽1分鐘失守。耶馬及丹尼爾奧莫換邊前各入一球反先。丹尼爾奧莫下半場補時3分鐘再入一球，鎖定勝局。

在積分榜，巴塞14戰有34分，升上榜首，領先次席踢少一場的皇家馬德里2分。皇馬周日作客基羅納。"
2607763,英超MVP丨新特蘭主場3:2反勝般尼茅夫,https://www.881903.com/news/sports/2607763,sports,"升班馬新特蘭展現主場威力，落後兩球下，球員頑力頑抗，連追三球，3-2 反勝般尼茅夫，躍升英超第四。
新特蘭在領隊路比希帶領下，球員奮鬥心強，曾經在落後情況下反勝車路士及逼和阿仙奴，面對般尼茅夫，球員信心爆棚，追近1-2 後，下半場更加積極主動，瞬間追和，之後由後備箭頭布洛比頭槌奠勝。
他們和般尼茅夫踢法相近，雙方均排出4231，同樣在前場展開逼搶，但黑貓球員決心更強，在主場球迷吶喊下，前仆後繼，快...",2025-11-30 03:12,cradio,2025-11-30 03:15,2025-11-30 03:12:00,"升班馬新特蘭展現主場威力，落後兩球下，球員頑力頑抗，連追三球，3-2 反勝般尼茅夫，躍升英超第四。

新特蘭在領隊路比希帶領下，球員奮鬥心強，曾經在落後情況下反勝車路士及逼和阿仙奴，面對般尼茅夫，球員信心爆棚，追近1-2 後，下半場更加積極主動，瞬間追和，之後由後備箭頭布洛比頭槌奠勝。

他們和般尼茅夫踢法相近，雙方均排出4231，同樣在前場展開逼搶，但黑貓球員決心更強，在主場球迷吶喊下，前仆後繼，快上快落，下半場取得優勢，沙卡助攻查奧爾為球隊追成平手的入球尤其重要。

沙卡是黑貓中場的靈魂人物，串連球隊的攻守，並造出了重要助攻，作用大。

左後衞文達華角色和車路士古古尼也相近，助攻徹底，殺入禁區搏得十二碼，黑貓扳平。

超級後備殺手布洛比69分鐘的入球，是他繼車路士和阿仙奴比賽，另一個重要關鍵入球。

兩隊爭持激烈，球員勇悍攔截，球證共出示了9黃1紅，反映了球賽的熾熱氣氛。

般尼茅夫原本有一個好開始，開賽15分鐘已經領先兩球，一對防中侵略性強，但因為魯莽失去十二碼，下半場球員略見疲態，防守又出現漏洞，最終作客空手而回。

7分鐘般尼茅夫藉一次個簡單長傳先開紀錄，中堅辛尼斯近中線高波送去左邊，新特蘭右後衞穆基尼攔截落空，施曼尤馬上推前，近底綫傳中，伊雲尼遜門前接應撞射，路夫斯擋出中柱，艾迪利小禁區邊補射入網。

8分鐘後般尼茅夫再下一城；新特蘭隊長沙卡開出短角球，達利比在艾迪利追纒下橫傳中路乏力，中途被阿當斯截得，快速推過前場，開波圈瞥見對方門將企位稍出，他機警地起腳”笠射”，皮球剛剛越過路夫斯，門楣底”掛網”。

30分鐘主隊新特蘭藉十二碼追近；查奧爾右路進襲，禁區角橫傳入禁區，左後衛文達華接應，被般尼茅夫防中史葛剷跌，球證吹罰十二碼。

VAR核實後，新特蘭十二碼由拿菲主射，一矢中的。

再開僅2分鐘新特蘭追成平手；沙卡右面禁區角外直線傳入禁區，查奧爾推前，避過包抄的曹法，小禁區角快腳施射地波，近柱入網。

1分鐘後般尼茅夫”詐糊”，施曼尤左面推入禁區，小禁區角起腳施射，中堅艾迪利迪門前起腳未能解圍，遠柱白界前伊雲尼遜送球入網。

經VAR覆核後，證實依雲尼遜射球時，處於新特蘭球員，包括門將路夫斯身後，越位入球無效。

63分鐘新特蘭前綫連換三人，維持前場逼搶活力；右翼查奧爾功成身退，查謙補入，左翼達比利和箭頭伊斯多亞退下火線，分別由文度和布洛比入替。

70分鐘新特蘭藉角球反超前；拿菲左面開出長角球，入替僅6分鐘的布洛比小禁區頂入。

85分鐘般尼茅夫射門中楣不入，未能追成平手；布祿斯右邊禁區外直綫送前，曲克底綫傳中，中堅查謙遠柱頂出，達芬尼亞禁區邊第一時間撞射，門將路夫斯反應不及，但皮球擊中門楣彈出。

新特蘭主場全取三分。

撰文：足球評述員蔡文堅"
2607762,德甲｜拜仁慕尼黑主場3:1反勝聖保利,https://www.881903.com/news/sports/2607762,sports,"德甲聯賽，榜首拜仁慕尼黑補時連入兩球，主場3:1反勝聖保利。

侯頓德列開賽6分鐘射破拜仁門將紐亞的大小龍門，為聖保利先開錄紀。拉菲爾古里路臨近換邊替拜仁扳平。路易斯迪亞斯及甘美治到下半場補時3分鐘及6分鐘各建一功，協助拜仁取勝，目前12戰有34分，領先第二位的萊比錫8分。",2025-11-30 02:14,cradio,2025-11-30 02:30,2025-11-30 02:14:00,"德甲聯賽，榜首拜仁慕尼黑補時連入兩球，主場3:1反勝聖保利。

侯頓德列開賽6分鐘射破拜仁門將紐亞的大小龍門，為聖保利先開錄紀。拉菲爾古里路臨近換邊替拜仁扳平。路易斯迪亞斯及甘美治到下半場補時3分鐘及6分鐘各建一功，協助拜仁取勝，目前12戰有34分，領先第二位的萊比錫8分。"
2607761,以軍再在加沙採取攻擊行動　殺死3名巴人,https://www.881903.com/news/international/2607761,international,加沙自上月10號停火生效後，以色列軍方再在當地採取攻擊行動。國防軍表示，周六在加沙南部殺死3名越過以軍撤離分界線的巴勒斯坦人。另外，加沙南部一間醫院接收一對年齡8歲及11歲的兄弟遺體。官員指兩人死於以軍的無人機攻擊。當地衛生部門表示，自前年10月爆發加沙戰事以來，超過7萬名巴勒斯坦人死亡。,2025-11-30 01:38,cradio,2025-11-30 01:45,2025-11-30 01:38:00,加沙自上月10號停火生效後，以色列軍方再在當地採取攻擊行動。國防軍表示，周六在加沙南部殺死3名越過以軍撤離分界線的巴勒斯坦人。另外，加沙南部一間醫院接收一對年齡8歲及11歲的兄弟遺體。官員指兩人死於以軍的無人機攻擊。當地衛生部門表示，自前年10月爆發加沙戰事以來，超過7萬名巴勒斯坦人死亡。
2607760,英超｜曼城主場3:2列斯聯,https://www.881903.com/news/sports/2607760,sports,"英超聯賽，曼城憑補時入球，主場3:2險勝列斯聯。

菲爾科頓開賽1分鐘施射破網。加華度爾到25分鐘增添比數，令曼城半場兩球在手。

列斯聯換邊後4分鐘由後備上陣的卡維特利雲追回一球。盧卡斯尼美查在68分鐘主射十二碼，被曼城門將當拿隆馬撲出。盧卡斯尼美查反應快，補中入網，追和2:2。菲爾科頓到補時1分鐘建功，個人梅開二度，協助曼城全取3分。",2025-11-30 01:10,cradio,2025-11-30 01:30,2025-11-30 01:10:00,"英超聯賽，曼城憑補時入球，主場3:2險勝列斯聯。

菲爾科頓開賽1分鐘施射破網。加華度爾到25分鐘增添比數，令曼城半場兩球在手。

列斯聯換邊後4分鐘由後備上陣的卡維特利雲追回一球。盧卡斯尼美查在68分鐘主射十二碼，被曼城門將當拿隆馬撲出。盧卡斯尼美查反應快，補中入網，追和2:2。菲爾科頓到補時1分鐘建功，個人梅開二度，協助曼城全取3分。"
2607759,澤連斯基：烏克蘭由新團長率團赴美談判,https://www.881903.com/news/international/2607759,international,"烏克蘭總統澤連斯基在社交平台發文，指烏克蘭談判代表團新任團長，國家安全與國防委員會秘書烏梅羅夫，率團啟程前往美國，與美方進行新一輪談判。

澤連斯基說，今次談判目標明確，即迅速及有意義地籌備制定結束戰事的舉措，烏方將繼續盡力與美方建設性地開展工作，期待最終敲定雙方早前在瑞士日內瓦談判達致的成果。

原本擔任烏克蘭談判團團長的總統辦公室主任葉爾馬克，在周五被反貪腐人員搜屋後辭職。澤連斯基其後簽署命令...",2025-11-30 00:23,cradio,2025-11-30 00:45,2025-11-30 00:23:00,"烏克蘭總統澤連斯基在社交平台發文，指烏克蘭談判代表團新任團長，國家安全與國防委員會秘書烏梅羅夫，率團啟程前往美國，與美方進行新一輪談判。

澤連斯基說，今次談判目標明確，即迅速及有意義地籌備制定結束戰事的舉措，烏方將繼續盡力與美方建設性地開展工作，期待最終敲定雙方早前在瑞士日內瓦談判達致的成果。

原本擔任烏克蘭談判團團長的總統辦公室主任葉爾馬克，在周五被反貪腐人員搜屋後辭職。澤連斯基其後簽署命令，解除他的職務。"
2607758,宏福苑5級火丨教育局成立特別事故小組  支援受影響師生,https://www.881903.com/news/local/2607758,local,釀成至少128人遇難的大埔宏福苑5級大火，引起全社會關注，教育局發起成立「全港教育界特別事故支援小組」，涵蓋中學、小學、幼兒及特殊教育團體、學校議會、各大校長會等，創設交流平台，及時了解全港學校的情況，讓受影響同學得到更適切支援，同時凝聚力量，攜手幫助師生走出創傷，讓社會盡快復元。,2025-11-29 23:52,cradio,2025-11-30 00:00,2025-11-29 23:52:00,釀成至少128人遇難的大埔宏福苑5級大火，引起全社會關注，教育局發起成立「全港教育界特別事故支援小組」，涵蓋中學、小學、幼兒及特殊教育團體、學校議會、各大校長會等，創設交流平台，及時了解全港學校的情況，讓受影響同學得到更適切支援，同時凝聚力量，攜手幫助師生走出創傷，讓社會盡快復元。
2607757,宏福苑5級火丨小量單位結構損壞較嚴重  需臨時鞏固,https://www.881903.com/news/local/2607757,local,"房屋局獨立審查組聯同房屋署專業人員，到宏福苑視察受損大樓整體結構安全情況，完成視察宏仁閣及宏道閣全幢，及宏昌閣首兩層的樓情況。經目測視察現場情況，評估宏仁閣和宏道閣樓宇整體結構沒有即時危險，初步發現小量單位結構損壞較嚴重，有需要進行臨時鞏固工程，已動員緊急維修承建商安排相關鞏固工作。

另外，勞工處昨日起展開全港性特別執法行動，巡查設有大型棚架的樓宇維修工程工地的防火設施及火災應變安排，當中包括檢...",2025-11-29 23:44,cradio,2025-11-30 00:00,2025-11-29 23:44:00,"房屋局獨立審查組聯同房屋署專業人員，到宏福苑視察受損大樓整體結構安全情況，完成視察宏仁閣及宏道閣全幢，及宏昌閣首兩層的樓情況。經目測視察現場情況，評估宏仁閣和宏道閣樓宇整體結構沒有即時危險，初步發現小量單位結構損壞較嚴重，有需要進行臨時鞏固工程，已動員緊急維修承建商安排相關鞏固工作。

另外，勞工處昨日起展開全港性特別執法行動，巡查設有大型棚架的樓宇維修工程工地的防火設施及火災應變安排，當中包括檢查「棚網」阻燃性認可標準，至今已巡查46個工地，共發出39份書面警告及兩張敦促改善通知書。"
