id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2597597,黃色暴雨警告信號生效,https://www.881903.com/news/local/2597597,local,天文台於上午9時10分發出黃色暴雨警告信號。,2025-09-21 09:10,cradio,2025-09-21 09:15,2025-09-21 09:10:00,天文台於上午9時10分發出黃色暴雨警告信號。
2597596,孫東：今年約500間新型工業有意落戶本港,https://www.881903.com/news/local/2597596,local,"新一份《施政報告》提出產業導向發展。創新及科技局局長孫東表示，今年已有500間新型工業，表示有興趣落戶香港。
孫東在本台節目指，香港發展創新科技幾乎「從零開始」，認為發展新型工業化需要「因地制宜、因時制宜」，配合國家發展大勢，協助內地企業「出海」的同時，亦可將香港製造的產品帶到外地。",2025-09-21 08:36,cradio,2025-09-21 08:45,2025-09-21 08:36:00,"新一份《施政報告》提出產業導向發展。創新及科技局局長孫東表示，今年已有500間新型工業，表示有興趣落戶香港。

孫東在本台節目指，香港發展創新科技幾乎「從零開始」，認為發展新型工業化需要「因地制宜、因時制宜」，配合國家發展大勢，協助內地企業「出海」的同時，亦可將香港製造的產品帶到外地。"
2597595,特朗普要求委內瑞拉接收移民　否則後果難以估計,https://www.881903.com/news/international/2597595,international,"美國與委內瑞拉緊張關係持續。美國總統特朗普表示，如果委內瑞接拒絕接收被美方遣返的移民，將付出難以估量的代價。
特朗普在旗下社交平台發文，指希望委內瑞拉立即接受所有被強行帶到美國的囚犯， 及來自精神病院的人，更形容有關移民是「怪物」，聲稱有成千上萬的人被移民嚴重傷害，甚至殺害，並警告委內瑞拉若不即時接回移民，將付出難以估計的代價。
美軍本月在國際水域三度打擊委內瑞拉的「運毒船」，委內瑞拉批評是「不宣...",2025-09-21 08:23,cradio,2025-09-21 08:30,2025-09-21 08:23:00,"美國與委內瑞拉緊張關係持續。美國總統特朗普表示，如果委內瑞接拒絕接收被美方遣返的移民，將付出難以估量的代價。

特朗普在旗下社交平台發文，指希望委內瑞拉立即接受所有被強行帶到美國的囚犯， 及來自精神病院的人，更形容有關移民是「怪物」，聲稱有成千上萬的人被移民嚴重傷害，甚至殺害，並警告委內瑞拉若不即時接回移民，將付出難以估計的代價。

美軍本月在國際水域三度打擊委內瑞拉的「運毒船」，委內瑞拉批評是「不宣而戰」，呼籲聯合國安理會要求美國立即停止在加勒比海域的軍事行動。"
2597594,內地藝術家於喜馬拉雅山放煙花惹爭議　日喀則市政府展開調查,https://www.881903.com/news/china/2597594,china,"有煙花大師之稱的內地藝術家蔡國強，日前聯同一個戶外品牌在西藏喜馬拉雅山脈「查瓊崗日」，舉行大規模煙花表演，有關片段在網上發布後引起廣泛爭議，被批評是破壞生態。西藏日喀則市通報，市委和市政府高度重視事件，已成立調查組第一時間趕赴現場核查，後續將根據核查結果依法依規處理。

蔡國強以火藥畫、爆破藝術和大型裝置作品聞名，有份策劃創作2008北京奧運開幕式的煙花表演。事件引起爭議後，主辦方已刪除相關片段，...",2025-09-21 07:48,cradio,2025-09-21 08:00,2025-09-21 07:48:00,"有煙花大師之稱的內地藝術家蔡國強，日前聯同一個戶外品牌在西藏喜馬拉雅山脈「查瓊崗日」，舉行大規模煙花表演，有關片段在網上發布後引起廣泛爭議，被批評是破壞生態。西藏日喀則市通報，市委和市政府高度重視事件，已成立調查組第一時間趕赴現場核查，後續將根據核查結果依法依規處理。

蔡國強以火藥畫、爆破藝術和大型裝置作品聞名，有份策劃創作2008北京奧運開幕式的煙花表演。事件引起爭議後，主辦方已刪除相關片段，又強調放煙花前已經進行科學評估和嚴格指導，並採用環保及生物可降解材料，符合環保標準。"
2597593,巴黎聖母院塔樓重新對外開放,https://www.881903.com/news/international/2597593,international,"法國巴黎聖母院南北兩座塔樓正式重新對外開放，是自2019年火災發生以來，首次讓公眾參觀塔樓。當攀登424級台階，抵達69米高的塔頂平台後，可以欣賞巴黎全景及「重生」的教堂尖塔。

始建於12世紀的聖母院在2019年4月中，屋頂和尖塔等結構損毀，塔樓隨後暫停開放。大教堂主體在去年12月重新開放後，至今接待遊客超過800萬人次。",2025-09-21 07:28,cradio,2025-09-21 07:45,2025-09-21 07:28:00,"法國巴黎聖母院南北兩座塔樓正式重新對外開放，是自2019年火災發生以來，首次讓公眾參觀塔樓。當攀登424級台階，抵達69米高的塔頂平台後，可以欣賞巴黎全景及「重生」的教堂尖塔。

始建於12世紀的聖母院在2019年4月中，屋頂和尖塔等結構損毀，塔樓隨後暫停開放。大教堂主體在去年12月重新開放後，至今接待遊客超過800萬人次。"
2597592,伊朗再度暫停與國際原子能機構合作,https://www.881903.com/news/international/2597592,international,"伊朗最高國家安全委員會宣布， 由於英國、法國及德國強行推動聯合國安理會恢復對伊制裁， 伊朗將暫停與國際原子能機構合作。

據伊朗媒體報道， 總統佩澤希齊揚主持召開的最高國家安全委員會上， 討論到地區局勢， 及英法德三國近期在伊朗核問題上的舉措等。會議宣布， 雖然伊朗外交部正在與國際原子能機構合作， 並提出解決伊朗核問題的方案， 但有關歐洲國家的不當行動， 將導致伊朗與國際原子能機構的合作「實際上暫...",2025-09-21 07:14,cradio,2025-09-21 07:30,2025-09-21 07:14:00,"伊朗最高國家安全委員會宣布， 由於英國、法國及德國強行推動聯合國安理會恢復對伊制裁， 伊朗將暫停與國際原子能機構合作。

據伊朗媒體報道， 總統佩澤希齊揚主持召開的最高國家安全委員會上， 討論到地區局勢， 及英法德三國近期在伊朗核問題上的舉措等。會議宣布， 雖然伊朗外交部正在與國際原子能機構合作， 並提出解決伊朗核問題的方案， 但有關歐洲國家的不當行動， 將導致伊朗與國際原子能機構的合作「實際上暫停」。會議責成伊朗外交部繼續在最高國家安全委員會決策框架下，展開相關磋商，以維護國家利益。"
2597591,白宮：10萬美元H-1B簽證費袛適用於新申請人,https://www.881903.com/news/international/2597591,international,"美國周日起大幅提高對企業海外人才的H-1B簽證申請費用，由約1千美元加至10萬美元。白宮一名官員澄清，新收費袛適用於新的申請人，不會影響續簽簽證或再次入境美國的持證人。新收費亦是一次性，並非每年收取。
H-1B簽證每年有8.5萬個配額，僱用的外籍勞工約有三分二從事電腦相關工作。去年批准的名額中，印度人佔71%，其次是中國，超過11%。美國商務部長盧特尼克說，科技業界應該訓練美國人才，而並非請外國人...",2025-09-21 06:08,cradio,2025-09-21 06:15,2025-09-21 06:08:00,"美國周日起大幅提高對企業海外人才的H-1B簽證申請費用，由約1千美元加至10萬美元。白宮一名官員澄清，新收費袛適用於新的申請人，不會影響續簽簽證或再次入境美國的持證人。新收費亦是一次性，並非每年收取。

H-1B簽證每年有8.5萬個配額，僱用的外籍勞工約有三分二從事電腦相關工作。去年批准的名額中，印度人佔71%，其次是中國，超過11%。美國商務部長盧特尼克說，科技業界應該訓練美國人才，而並非請外國人。

印度外交部早前指，有關措施可能會為家庭帶來混亂，從而產生人道主義後果。印度政府希望美國當局能夠妥善處理。在內地社交平台，很多H-1B簽證持有人表示，要在周日趕到美國，避免支付10萬美元簽證費。"
2597590,香港仔隧道及城門隧道今日起加價,https://www.881903.com/news/local/2597590,local,香港仔隧道及城門隧道今日起加價，所有車種全日劃一收費由5元調整至8元。運輸及物流局說，這兩條隧道已34年未有調整收費，至今通脹已超過130%，隧道出現營運虧損。調整收費對交通造成的影響輕微，隧道營運可因此達致收支平衡。,2025-09-21 04:53,cradio,2025-09-21 05:00,2025-09-21 04:53:00,香港仔隧道及城門隧道今日起加價，所有車種全日劃一收費由5元調整至8元。運輸及物流局說，這兩條隧道已34年未有調整收費，至今通脹已超過130%，隧道出現營運虧損。調整收費對交通造成的影響輕微，隧道營運可因此達致收支平衡。
2597589,「樺加沙」凌晨進一步增強為超強颱風,https://www.881903.com/news/local/2597589,local,"天文台指，位於菲律賓以東的強颱風「樺加沙」凌晨進一步增強為超強颱風，中心附近最高持續風速約每小時195公里，預料繼續增強。

按照現時預測，「樺加沙」會橫過呂宋海峽進入南海，本周中期靠近廣東沿岸，由於中心不會經過菲律賓和台灣等陸地，預料「樺加沙」屆時有機會保持超強颱風的強度，加上它的環流相當廣闊，縱使各預測模式對它掠過香港南面時與本港的距離，仍有一定差異，但預料它猛烈的風力會對本港帶來相當大威脅，...",2025-09-21 04:36,cradio,2025-09-21 04:45,2025-09-21 04:36:00,"天文台指，位於菲律賓以東的強颱風「樺加沙」凌晨進一步增強為超強颱風，中心附近最高持續風速約每小時195公里，預料繼續增強。

按照現時預測，「樺加沙」會橫過呂宋海峽進入南海，本周中期靠近廣東沿岸，由於中心不會經過菲律賓和台灣等陸地，預料「樺加沙」屆時有機會保持超強颱風的強度，加上它的環流相當廣闊，縱使各預測模式對它掠過香港南面時與本港的距離，仍有一定差異，但預料它猛烈的風力會對本港帶來相當大威脅，預測周三本港天氣惡劣，有狂風大驟雨、雷暴和8至9級烈風，離岸和高地更高達11級暴風，海有巨浪和湧浪。"
2597588,意甲｜祖雲達斯作客被維羅納迫和1:1,https://www.881903.com/news/sports/2597588,sports,"意甲聯賽，開季三連勝的祖雲達斯作客失分，被維羅納迫和1:1。
干斯卡奧在19分鐘突破納羅納防線，禁區邊起腳破網，協助祖雲達斯領先。但隊友祖奧馬里奧臨近換邊在禁區內犯手球，被納羅納射入十二碼扳平。兩隊下半場再無入球。",2025-09-21 03:53,cradio,2025-09-21 04:00,2025-09-21 03:53:00,"意甲聯賽，開季三連勝的祖雲達斯作客失分，被維羅納迫和1:1。

干斯卡奧在19分鐘突破納羅納防線，禁區邊起腳破網，協助祖雲達斯領先。但隊友祖奧馬里奧臨近換邊在禁區內犯手球，被納羅納射入十二碼扳平。兩隊下半場再無入球。"
