id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2575537,南韓時隔7年在兩韓軍事分界線附近重啟炮擊訓練,https://www.881903.com/news/international/2575537,international,"南韓陸軍時隔7年，在京畿道的兩韓軍事分界線重啟炮兵實彈射擊訓練。軍方指，昨日出動18部自行榴彈炮，從坡州臨津江邊的炮陣地，向駐韓美軍射擊場內的標靶發射了60多枚炮彈。

南北韓在2018年簽署《九一九軍事協議》，雙方叫停距離軍事分界線5公里內的炮兵射擊訓練，以及團級以上規模的戶外機動訓練，南韓鑑於北韓挑釁，去年6月中止履行協議。",2025-04-22 14:38,cradio,2025-04-22 14:45,2025-04-22 14:38:00,"南韓陸軍時隔7年，在京畿道的兩韓軍事分界線重啟炮兵實彈射擊訓練。軍方指，昨日出動18部自行榴彈炮，從坡州臨津江邊的炮陣地，向駐韓美軍射擊場內的標靶發射了60多枚炮彈。

南北韓在2018年簽署《九一九軍事協議》，雙方叫停距離軍事分界線5公里內的炮兵射擊訓練，以及團級以上規模的戶外機動訓練，南韓鑑於北韓挑釁，去年6月中止履行協議。"
2575536,據報美國擬施壓印度　向亞馬遜和沃爾瑪等開放電商市場,https://www.881903.com/news/international/2575536,international,"英國《金融時報》報道，美國政府打算在貿易談判中向印度施壓，要求向亞馬遜和沃爾瑪等美國零售商，全面開放規模達1250億美元的電商市場，創造公平競爭環境。
目前美國電商企業只能以網上平台方式在印度營運，要售賣競爭對手的產品；對當地零售業的直接投資亦受限制。有美企高層指，產品亦遭印度標準局多次檢查。報道指，對印度最大電商平台Flipkart有持股的沃爾瑪，行政總裁董明倫早前曾向總統特朗普提出，關注印度的...",2025-04-22 14:16,cradio,2025-04-22 14:30,2025-04-22 14:16:00,"英國《金融時報》報道，美國政府打算在貿易談判中向印度施壓，要求向亞馬遜和沃爾瑪等美國零售商，全面開放規模達1250億美元的電商市場，創造公平競爭環境。

目前美國電商企業只能以網上平台方式在印度營運，要售賣競爭對手的產品；對當地零售業的直接投資亦受限制。有美企高層指，產品亦遭印度標準局多次檢查。報道指，對印度最大電商平台Flipkart有持股的沃爾瑪，行政總裁董明倫早前曾向總統特朗普提出，關注印度的非關稅壁壘；而作為貿易談判一部分，華府亦正與美國的電商平台密切協調。

美國本月初公布對印度加徵26%對等關稅，之後暫緩執行90日。副總統萬斯昨日與印度總理莫迪會面。印方指，雙方都歡迎談判取得重大進展，將繼續努力加強能源、國防、戰略技術等領域合作。"
2575535,廉署起訴機場二號大樓分判商及外勞工頭　涉收賄100萬助外勞受僱,https://www.881903.com/news/local/2575535,local,"廉署起訴一名機場二號客運大樓擴建工程分判商，指他涉嫌向21名輸入勞工收取賄款共逾100萬元，協助工人受僱。廉署又分案起訴一名外勞「工頭」一項串謀使代理人接受利益罪名，兩宗案件明日分別在西九龍裁判法院提訊和答辯。
廉署早前接獲貪污投訴，指有輸入勞工懷疑被索賄及壓榨工資。案情指，機場二號客運大樓擴建工程的主承建商金門，因應建築業人手短缺，透過發展局「建造業輸入勞工計劃」，為分判商聘用輸入勞工，工人日薪...",2025-04-22 13:57,cradio,2025-04-22 14:00,2025-04-22 13:57:00,"廉署起訴一名機場二號客運大樓擴建工程分判商，指他涉嫌向21名輸入勞工收取賄款共逾100萬元，協助工人受僱。廉署又分案起訴一名外勞「工頭」一項串謀使代理人接受利益罪名，兩宗案件明日分別在西九龍裁判法院提訊和答辯。

廉署早前接獲貪污投訴，指有輸入勞工懷疑被索賄及壓榨工資。案情指，機場二號客運大樓擴建工程的主承建商金門，因應建築業人手短缺，透過發展局「建造業輸入勞工計劃」，為分判商聘用輸入勞工，工人日薪為1,350元。62歲被告陳善泰是金門其中一個分判商富善的董事兼股東，參與金門在內地進行的工人招聘程序。陳善泰涉嫌於去年1月至10月期間，與一名外勞「工頭」串謀從21名輸入勞工收取賄款，以協助相關工人受僱。陳善泰亦涉嫌透過外勞「工頭」，向工人表示實際日薪為780元至1,150元，並要求工人把合約日薪與實際日薪的差額退還予富善，涉款共逾100萬元。

至於被起訴的外勞「工頭」，案發時由金門聘用，於二號客運大樓擴建工程項目帶領8名輸入勞工工作，涉嫌於去年4月至10月期間，串謀一名中間人，從該8名工人收取多筆賄款，以協助他們受僱和繼續受僱於金門，其中一名工人被收賄逾35,000元。"
2575533,泰國押後與美國貿易談判,https://www.881903.com/news/international/2575533,international,"泰國押後原訂星期三與美國進行的貿易談判。泰國政府發言人指，談判日程已調整，但未有解釋原因；領導談判的副總理兼財長披猜將交代詳情。披猜亦取消上星期到西雅圖會見美國商界的行程。泰國談判團另一成員、商務部長指，泰國與美國擁有長期良好的雙邊關係，希望無論何時舉行談判，都能取得良好結果。

美國早前宣布，計劃對泰國進口貨品加徵36%關稅。",2025-04-22 13:22,cradio,2025-04-22 13:30,2025-04-22 13:22:00,"泰國押後原訂星期三與美國進行的貿易談判。泰國政府發言人指，談判日程已調整，但未有解釋原因；領導談判的副總理兼財長披猜將交代詳情。披猜亦取消上星期到西雅圖會見美國商界的行程。泰國談判團另一成員、商務部長指，泰國與美國擁有長期良好的雙邊關係，希望無論何時舉行談判，都能取得良好結果。

美國早前宣布，計劃對泰國進口貨品加徵36%關稅。"
2575532,中國造船業顯韌性 江蘇船企交付期排至2030,https://www.881903.com/news/china/2575532,china,"美國10月中起對中國製造船隻徵收泊港費，試圖令造船業遷回美國，內地傳媒就報道，作為中國船舶製造第一大省的江蘇，部份造船企業訂單的交付期，已排至2030年。

《證券時報》報道，江蘇去年出口各類船舶1042億元，按年增長59%，位居全國第一。其中，去年接單量達160.7億元，較年增長28%，位列全球榜首的泰州新時代造船廠，公司總經理劉海金表示，今年將藉著造船業高景氣的機遇，錨定交船30艘的任務，及加...",2025-04-22 13:19,cradio,2025-04-22 13:30,2025-04-22 13:19:00,"美國10月中起對中國製造船隻徵收泊港費，試圖令造船業遷回美國，內地傳媒就報道，作為中國船舶製造第一大省的江蘇，部份造船企業訂單的交付期，已排至2030年。

《證券時報》報道，江蘇去年出口各類船舶1042億元，按年增長59%，位居全國第一。其中，去年接單量達160.7億元，較年增長28%，位列全球榜首的泰州新時代造船廠，公司總經理劉海金表示，今年將藉著造船業高景氣的機遇，錨定交船30艘的任務，及加快新能源船舶智造項目建設。

新時代造船去年交付船隻34艘，創出歷史新高，造船完工總量位列全國前三。截至去年底，公司手持訂單162艘、載重噸2305萬噸，位列全球前三，訂單排至2029年。同新時代造船相距不遠的揚子江船業，手持訂單最遠已排至2030年，公司手持訂單245艘，價值約244億美元，其中清潔能源船隻訂單價值佔比達74%。

揚子江船業指，公司近年加大研發投入，積極推進綠色船舶研發建造，去年交付新造船隻64艘，多款是符合國際環保新趨勢的清潔能源船舶。今年初，新時代造船和揚子江船業，同時與德國航運巨頭赫伯羅特簽訂共計24艘LNG雙燃料集裝箱船訂單，價值高達285億元。

報道指，國際海事組織(IMO)及歐盟確立航運減排目標，招商銀行研究院行業研究員韓倩婷認為，目前LNG動力船舶佔據主要市場，甲醇動力船舶開始規模化應用，遠期或將進一步走向液氨、液氫等低碳/零碳燃料方案。意味以江蘇造船廠為代表的中國船企，有望在加快綠色轉型的進程中保持領先地位。

報道指，新時代造船新建成投入運作的智能化分段製造車間及設備，通過智能軟件高效協作，造船效率提高30%以上，目前建造一艘巴拿馬型散貨船的時間，由過去的2年左右縮短至8個月。

克拉克森研究公司的數據統計，去年全球新造船訂單量，創下17年來新高，全球船廠共簽訂新船訂單2412艘，以修正總噸數計，按年增長33.8%。新接訂單全球前10的企業，中國佔據7席，榜首前4位都是中國企業包攬。

面對美國提出的港口徵費及關稅措施，江蘇省工信廳負責人表示，會鍛造更有韌性的產業鏈，應對外部風險。江蘇今年2月成立船舶海工配套產業聯盟，將聚焦產業鏈、供應鏈︱服務鏈優化協同，精準開展供需對接，協同建立良好有序的產業發展生態，開拓國際市場。"
2575531,大嶼山東涌道單層巴士起火　司機乘客疏散無人傷,https://www.881903.com/news/local/2575531,local,"大嶼山東涌道有一輛單層巴士起火，無人受傷。警方11時半接報，指新大嶼山巴士一架11號巴士，往大嶼北方向駛至石門甲附近突然起火，司機和乘客自行疏散落車。消防接報到場灌救，目前已經控制火勢。

受事件影響，東涌道近石門甲路段的來回全線封閉。新大嶼山巴士3M、11及23號線暫停服務。",2025-04-22 12:54,cradio,2025-04-22 13:00,2025-04-22 12:54:00,"大嶼山東涌道有一輛單層巴士起火，無人受傷。警方11時半接報，指新大嶼山巴士一架11號巴士，往大嶼北方向駛至石門甲附近突然起火，司機和乘客自行疏散落車。消防接報到場灌救，目前已經控制火勢。

受事件影響，東涌道近石門甲路段的來回全線封閉。新大嶼山巴士3M、11及23號線暫停服務。"
2575530,保羅辛格：擔心美元地位不再 薩克斯：10年內發生,https://www.881903.com/news/finance/2575530,finance,美國總統特朗普的極限關稅措施，引發市場對美國資產的信心危機， 彭博引述知情人士報道，高盛上星期在阿聯酋首都阿布達比，舉行一場閉門的投資活動，全球最大的積極基金埃利奧特投資管理 (Elliott Investment Management)創始人保羅·辛格(Paul Singer)警告，他擔心美元可能會失去儲備貨幣地位。辛格又表示，地緣政治緊張局勢，可能會進一步升級為戰爭，但沒有透露是指哪一場衝突。...,2025-04-22 12:44,cradio,2025-04-22 13:00,2025-04-22 12:44:00,"美國總統特朗普的極限關稅措施，引發市場對美國資產的信心危機，彭博引述知情人士報道，高盛上星期在阿聯酋首都阿布達比，舉行一場閉門的投資活動，全球最大的積極基金埃利奧特投資管理 (Elliott Investment Management)創始人保羅·辛格(Paul Singer)警告，他擔心美元可能會失去儲備貨幣地位。辛格又表示，地緣政治緊張局勢，可能會進一步升級為戰爭，但沒有透露是指哪一場衝突。

一些分析就將目前的情況，同前總統尼克遜1971年宣布取消金本位制，將美元同黃金脫鉤比較，被稱為""新美聯儲通訊社""的記者Nick Timiraos，上星期發表文章，指美國正試圖親手推翻自己構建的全球貿易秩序，開啟一個充滿不確定性的時代，影響可能比得上尼克遜放棄金本位制，終結美國與二戰盟國確立的戰後金融架構。

奧緯諮詢(Oliver Wyman)副董事長Huw van Steenis周末發表文章，指當時尼克遜令美元同黃金脫鉤，實施10%的進口關稅，並引入臨時價格管制。但""尼克遜沖擊""(Nixon shock)不單未能達到預期目標，更導致商業信心喪失，造成滯脹。尼克遜的價格和工資控制措施嚴重失敗，引發商品短缺，並助長工資-價格螺旋上升，觸發美國上世紀70年代的嚴重通脹。

文章又指，尼克遜時任財政部長康納利的表述，與當前政府的貿易邏輯驚人相似，康納利的說法是所有外國人都想壓榨美國，而他們的工作就是先壓榨對方。結果是更多投資者將資產配置轉向黃金和實物資產保值。

美國著名經濟學者、哥倫比亞大學教授薩克斯(Jeffrey Sachs)就預計，美元在10年之內，將不能夠保持世界主要貨幣的地位，比主流的看法更早發生，美元扮演的角色將遠遠不及今日，而目前以美元為主的結算系統全球銀行金融電信協會(SWIFT)，將被所謂的中央銀行數字貨幣所取代，基本上中央銀行將直接進行結算，不需要透過商業銀行作為結算機制。

他在一個博客節目，舉出3個美元地位會減弱的原因，包括美國佔全球經濟的比重持續下降，令美元失去作為主要貨幣的基本支持；而美國將美元武器化，以充公其他國家外匯儲備作為制裁手段，令其他國家選擇以其他貨幣，例如人民幣作結算；以及SＷIFT系統在目前的數字化世界已經過時。"
2575529,美國對東南亞四國太陽能板徵關稅　最高逾3500%,https://www.881903.com/news/international/2575529,international,"美國公布，將對由泰國、柬埔寨、越南和馬來西亞進口的太陽能板加徵關稅，率稅最高超過3500%。商務部指，新關稅是長達一年的貿易調查所得出的結果，批評四個東南亞國家受惠於政府補貼，以低於生產成本的價格，向美國出口產品，做法不公平。四國當中，柬埔寨率稅最高，達3521%，理由是柬埔寨拒絕配合調查。越南面臨最高稅率395.9%，泰國為375.2%。馬來西亞34.4%。
新稅率將在特朗普政府的各項關稅基礙上...",2025-04-22 12:29,cradio,2025-04-22 12:45,2025-04-22 12:29:00,"美國公布，將對由泰國、柬埔寨、越南和馬來西亞進口的太陽能板加徵關稅，率稅最高超過3500%。商務部指，新關稅是長達一年的貿易調查所得出的結果，批評四個東南亞國家受惠於政府補貼，以低於生產成本的價格，向美國出口產品，做法不公平。四國當中，柬埔寨率稅最高，達3521%，理由是柬埔寨拒絕配合調查。越南面臨最高稅率395.9%，泰國為375.2%。馬來西亞34.4%。

新稅率將在特朗普政府的各項關稅基礙上疊加徵收。新關稅最終徵收與否，將取決於美國國際貿易委員會大約一個月內的投票結果。"
2575528,神舟二十號完成最後一次全區合練　完成發射前各項準備,https://www.881903.com/news/china/2575528,china,"神舟二十號完成發射前最後一次全區合練，發射任務各系統已經完成相關功能檢查，設備狀態穩定、人員準備就緒，發射場做好發射前的各項準備工作。
在北京航天飛行控制中心統一調度下，酒泉衛星發射中心、西安衛星測控中心以及任務各測控點，今早實施聯調聯控，全面模擬發射準備、發射以及飛行過程中的各種技術狀態和工作過程，是神舟二十號發射前的最後一次合練，意味著神舟二十號船箭組合正式進入臨射狀態。
酒泉衛星發射中心專家...",2025-04-22 12:26,cradio,2025-04-22 12:30,2025-04-22 12:26:00,"神舟二十號完成發射前最後一次全區合練，發射任務各系統已經完成相關功能檢查，設備狀態穩定、人員準備就緒，發射場做好發射前的各項準備工作。

在北京航天飛行控制中心統一調度下，酒泉衛星發射中心、西安衛星測控中心以及任務各測控點，今早實施聯調聯控，全面模擬發射準備、發射以及飛行過程中的各種技術狀態和工作過程，是神舟二十號發射前的最後一次合練，意味著神舟二十號船箭組合正式進入臨射狀態。

酒泉衛星發射中心專家指，目前火箭、飛船及發射場各系統設備狀態良好，發射場區將按計劃開展射前檢查和推進劑加注等工作，經過連續的天氣分析，多輪會商後，專家組一致認為發射日當日天氣平穩，滿足氣象條件。"
2575526,港股半日跌7點　京東美團跌6%,https://www.881903.com/news/finance/2575526,finance,"港股假期後復市，半日反覆向下，恒生指數低開91點，最多跌逾200點，中午報21387點，跌7點，大市成交1378億元；國企指數7887點，跌9點，恒生科技指數4863點，跌24點。

京東(09618.HK)、美團(03690.HK)競爭白熱化，京東發表公開信，不點名譴責有平台強迫外賣員要「二選一」，不得接京東的訂單；美團澄清沒有限制外賣騎手多平台接單，京東股價跌逾6%，報130元，跌9.2元；美...",2025-04-22 12:11,cradio,2025-04-22 12:30,2025-04-22 12:11:00,"港股假期後復市，半日反覆向下，恒生指數低開91點，最多跌逾200點，中午報21387點，跌7點，大市成交1378億元；國企指數7887點，跌9點，恒生科技指數4863點，跌24點。

京東(09618.HK)、美團(03690.HK)競爭白熱化，京東發表公開信，不點名譴責有平台強迫外賣員要「二選一」，不得接京東的訂單；美團澄清沒有限制外賣騎手多平台接單，京東股價跌逾6%，報130元，跌9.2元；美團跌逾6%，報127.5元，跌9元，包辦半日跌幅兩大藍籌。

其他科技股個別發展，騰訊(00700.HK)跌3.6元，報454.4元；阿里巴巴(09988.HK)升近1%，報109.7元，升1元；百度(09888.HK)跌0.7元，報81.85元。

手機設備股靠穩，小米(01810.HK)升逾4%，報43.7元；丘鈦科技(01478.HK)升逾4%，報6.15元；瑞聲科技(02018.HK)升近2%，報34.1元；舜宇(02382.HK)升1%，報61.75元。"
