id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2584461,貴州榕江縣洪災致6人遇難,https://www.881903.com/news/china/2584461,china,貴州省榕江縣出現特大洪水，洪災至今造成縣內6人遇難。榕江縣前日起遭遇洪水來襲，都柳江、平永河、寨蒿河的水位持續快速上漲，最大洪峰流量為每秒11360立方米，多處低窪地帶被水淹浸，部分鄉鎮基礎設施損毀嚴重，交通受阻、通訊中斷、有民眾被困。目前縣城水位已退至警戒水位以下，正進行清淤排澇、防疫消殺、災後恢復重建、受困人員排查等工作。,2025-06-26 13:47,cradio,2025-06-26 14:00,2025-06-26 13:47:00,貴州省榕江縣出現特大洪水，洪災至今造成縣內6人遇難。榕江縣前日起遭遇洪水來襲，都柳江、平永河、寨蒿河的水位持續快速上漲，最大洪峰流量為每秒11360立方米，多處低窪地帶被水淹浸，部分鄉鎮基礎設施損毀嚴重，交通受阻、通訊中斷、有民眾被困。目前縣城水位已退至警戒水位以下，正進行清淤排澇、防疫消殺、災後恢復重建、受困人員排查等工作。
2584460,兩名中國留學生疑於釜山用無人機拍攝海軍基地及美軍航母被捕,https://www.881903.com/news/china/2584460,china,"兩名中國留學生在南韓釜山，涉嫌擅自用無人機拍攝軍事基地，及停靠釜山海軍基地的美軍航空母艦而被捕。
釜山警察廳表示，美軍「羅斯福號」航母去年6月22日駛入釜山海軍作戰司令部，參加美日韓首次聯合多域演習「自由之刃」。3名就讀釜山一所大學的中國留學生去年6月25日在海軍作戰司令部附近一座野山，用無人機拍攝時，被警方當場抓獲。當時，時任總統尹錫悅登上「羅斯福號」航母視察。警方以涉嫌違反《軍事基地法》為由，...",2025-06-26 13:41,cradio,2025-06-26 13:45,2025-06-26 13:41:00,"兩名中國留學生在南韓釜山，涉嫌擅自用無人機拍攝軍事基地，及停靠釜山海軍基地的美軍航空母艦而被捕。

釜山警察廳表示，美軍「羅斯福號」航母去年6月22日駛入釜山海軍作戰司令部，參加美日韓首次聯合多域演習「自由之刃」。3名就讀釜山一所大學的中國留學生去年6月25日在海軍作戰司令部附近一座野山，用無人機拍攝時，被警方當場抓獲。當時，時任總統尹錫悅登上「羅斯福號」航母視察。警方以涉嫌違反《軍事基地法》為由，逮捕兩名中國留學生，當中一人亦涉嫌違反一般通敵罪；至於餘下一名留學生， 警方對他立案但未有逮捕。

警方調查發現，他們在2023年3月至2024年6月期間，9次拍攝共172張釜山海軍作戰基地和美軍「羅斯福號」航母的相片和22段片段，並上傳至社交平台。警方認為，3人長時間非法拍攝美韓軍事基地及相關設施，並在網上散佈，是向外國傳輸軍事情報，嚴重威脅國家安全。"
2584458,內地後日起禁攜帶無3C認證外置充電器上機,https://www.881903.com/news/china/2584458,china,國家民航局發布緊急通知，為切實保障航空運行安全，後日起禁止旅客攜帶沒有「中國強制認證」3C標識、相關標識不清晰，以及被召回型號或批次的外置充電器，乘坐境內航班。當局指今年以來，多次發生旅客攜帶的外置充電器等鋰電池產品，在機上起火冒煙的事件，加上近期多個品牌因應電芯存在安全風險，召回多個批次的外置充電器產品，認為旅客隨身攜帶的外置充電器存在安全質量隱患，對民航安全運行構成的風險持續增大，因此決定進一...,2025-06-26 13:27,cradio,2025-06-26 13:30,2025-06-26 13:27:00,"國家民航局發布緊急通知，為切實保障航空運行安全，後日起禁止旅客攜帶沒有「中國強制認證」3C標識、相關標識不清晰，以及被召回型號或批次的外置充電器，乘坐境內航班。當局指今年以來，多次發生旅客攜帶的外置充電器等鋰電池產品，在機上起火冒煙的事件，加上近期多個品牌因應電芯存在安全風險，召回多個批次的外置充電器產品，認為旅客隨身攜帶的外置充電器存在安全質量隱患，對民航安全運行構成的風險持續增大，因此決定進一步採取嚴格管控措施。

當局要求，各機場安檢部門要加強查驗，嚴防旅客攜帶不合格的外置充電器上機，亦要做好服務指引及解釋工作，提升旅客對政策的理解和配合，同時各單位要進一步完善，鋰電池起火冒煙等緊急情況下的應急處置預案，增強情景意識及應急反應能力，確保在能夠及時妥善處置。"
2584457,北韓東部葛麻海岸旅遊區竣工　或接待外國遊客,https://www.881903.com/news/international/2584457,international,"北韓東部江原道的元山葛麻海岸旅遊區竣工，下月起開放給國內旅客，預計亦會接待外國遊客。朝中社報道，旅遊區的酒店和賓館可容納近2萬人，讓國內外的遊客入住，亦設有體育娛樂和商業設施等。南韓傳媒指，朝中社的報道提及「國內外遊客」，加上俄羅斯大使出席峻工儀式，估計俄羅斯旅客可能是旅遊區的外國客源之一。
元山葛麻海岸旅遊區竣工儀式星期二舉行。北韓領袖金正恩在儀式上剪綵並致辭，表示旅遊區竣工為落實文化旅遊發展方...",2025-06-26 13:26,cradio,2025-06-26 13:30,2025-06-26 13:26:00,"北韓東部江原道的元山葛麻海岸旅遊區竣工，下月起開放給國內旅客，預計亦會接待外國遊客。朝中社報道，旅遊區的酒店和賓館可容納近2萬人，讓國內外的遊客入住，亦設有體育娛樂和商業設施等。南韓傳媒指，朝中社的報道提及「國內外遊客」，加上俄羅斯大使出席峻工儀式，估計俄羅斯旅客可能是旅遊區的外國客源之一。

元山葛麻海岸旅遊區竣工儀式星期二舉行。北韓領袖金正恩在儀式上剪綵並致辭，表示旅遊區竣工為落實文化旅遊發展方針邁出第一步，當局計劃以最短時間、在多個地區興建大型旅遊文化地區，將在勞動黨第九次代表大會上確定計劃。"
2584452,政府發表數字資產發展政策宣言2.0　將就發牌諮詢公眾,https://www.881903.com/news/local/2584452,local,"政府發表《香港數字資產發展政策宣言2.0》，重申政府致力將香港打造成數字資產領域中的全球創新中心。新一份政策宣言建基於2022年10月的首份政策宣言。
新一份政策宣言提出「LEAP」框架，重點包括優化法律與監管（Legal and regulatory streamlining）、擴展代幣化產品種類（Expanding the suite of tokenised products）、推進應用場景...",2025-06-26 12:34,cradio,2025-06-26 12:45,2025-06-26 12:34:00,"政府發表《香港數字資產發展政策宣言2.0》，重申政府致力將香港打造成數字資產領域中的全球創新中心。新一份政策宣言建基於2022年10月的首份政策宣言。

新一份政策宣言提出「LEAP」框架，重點包括優化法律與監管（Legal and regulatory streamlining）、擴展代幣化產品種類（Expanding the suite of tokenised products）、推進應用場景及跨界別合作（Advancing use cases and cross-sectoral collaboration）、人才與合作夥伴發展（People and partnership development）。

財政司司長陳茂波表示，數字資產是金融科技重要且極具發展潛力的一環，通過區塊鏈技術，賦能更高效和更低成本的金融交易，讓金融服務更普惠包容。政策宣言2.0展現政府對數字資產發展的願景，並通過實踐展示代幣化的實質應用，推進應用場景的多元化。通過結合穩慎的規管和鼓勵巿場創新，構建更蓬勃、與實體經濟和社會生活相結合的數字資產生態圈，為經濟和社會帶來效益，同時鞏固香港作為國際金融中心的領先地位。

財經事務及庫務局局長許正宇表示，政策宣言2.0訂定的框架有助邁向「LEAP」形成一個值得信賴、可持續且深度融入實體經濟的數字資產生態圈，亦讓香港站穩在數字轉型的前沿，為企業和投資者提供清晰路線圖，讓他們在穩健和發展蓬勃的數字資產市場運籌帷幄。

財庫局及證監會即將會就數字資產交易服務提供者及數字資產託管服務提供者的發牌機制進行公眾諮詢。"
2584450,C朗博物館下月開幕　主辦方確認C朗將訪港,https://www.881903.com/news/local/2584450,local,"介紹葡萄牙球星C朗拿度的博物館，下月7日在尖沙咀商場K11 MUSEA開幕。主辦方確認，C朗將會訪港，但具體時間有待敲定。主辦方又解釋，選擇在港開設博物館，因為香港是「亞洲的大門」，而且擁有極大的粉絲基礎，認為C朗與亞洲，以至中國的聯繫相當緊密，相信博物館將締造歷史。
C朗博物館展覽首次在亞洲地區展出，展期1年，將展示職業生涯的獎項及紀念品，並會運用科技，呈現C朗傳奇生涯，讓訪客有沉浸式體驗。訪客...",2025-06-26 12:32,cradio,2025-06-26 12:45,2025-06-26 12:32:00,"介紹葡萄牙球星C朗拿度的博物館，下月7日在尖沙咀商場K11 MUSEA開幕。主辦方確認，C朗將會訪港，但具體時間有待敲定。主辦方又解釋，選擇在港開設博物館，因為香港是「亞洲的大門」，而且擁有極大的粉絲基礎，認為C朗與亞洲，以至中國的聯繫相當緊密，相信博物館將締造歷史。

C朗博物館展覽首次在亞洲地區展出，展期1年，將展示職業生涯的獎項及紀念品，並會運用科技，呈現C朗傳奇生涯，讓訪客有沉浸式體驗。訪客可與真人比例的C朗合照留念，並透過多媒體裝置，感受他如何啟發年輕一代和追夢者。主辦方亦會推出多款官方商品。"
2584448,孫東：河套區將成香港和內地創科合作橋頭堡,https://www.881903.com/news/local/2584448,local,創新科技及工業局局長孫東在一個創科活動上指，政府致力將香港打造成創科中心，過去兩年吸引超過200間企業在港建立或擴展業務，河套香港園區亦將在今年下半年啟用，成為香港和內地創科合作的橋頭堡。,2025-06-26 12:21,cradio,2025-06-26 12:30,2025-06-26 12:21:00,創新科技及工業局局長孫東在一個創科活動上指，政府致力將香港打造成創科中心，過去兩年吸引超過200間企業在港建立或擴展業務，河套香港園區亦將在今年下半年啟用，成為香港和內地創科合作的橋頭堡。
2584445,港股半日跌117點　穩定幣股波動,https://www.881903.com/news/finance/2584445,finance,"港股連升4日後回吐，半日跌幅收窄，恒生指數低開129點，最多跌逾200點，中午報24357點，跌117點，大市成交1421億元；國企指數8814點，跌45點；恒生科技指數5358點，跌不足1點。

因為牌照升級可作虛擬資產交易的國泰君安國際(01788.HK)，昨日股價飊升近2倍後，今早股價急劇波動，早段抽升近9成，高見7.02元，及後一度倒跌近15%，低見3.15元，半日報4.18元，升13%，...",2025-06-26 12:02,cradio,2025-06-26 12:15,2025-06-26 12:02:00,"港股連升4日後回吐，半日跌幅收窄，恒生指數低開129點，最多跌逾200點，中午報24357點，跌117點，大市成交1421億元；國企指數8814點，跌45點；恒生科技指數5358點，跌不足1點。

因為牌照升級可作虛擬資產交易的國泰君安國際(01788.HK)，昨日股價飊升近2倍後，今早股價急劇波動，早段抽升近9成，高見7.02元，及後一度倒跌近15%，低見3.15元，半日報4.18元，升13%，成交暢旺，半日已超過170億。

其他穩定幣概念股亦十分波動，大致由跌轉升，光大控股(00165.HK)半日轉升28%，報8.73元；雲鋒金融(00376.HK)轉升4%，報2.55元；移卡(09923.HK)轉升11%，報14.74元。眾安在綫(06060.HK)折讓8.5%配股，淨籌39億元，半日股價跌幅收窄至近5%，報19元。"
2584442,發改委：7月下達第3批消費品以舊換新資金,https://www.881903.com/news/finance/2584442,finance,"國家發改委發言人李超表示，將於7月份下達今年第三批消費品以舊換新資金。同時，將協調有關方面，堅持更加注重持續性和均衡性原則，分領域制定落實每個月、每星期的國補資金使用計劃，保障消費品以舊換新政策全年有序實施。
李超指，超長期特別國債資金支持消費品以舊換新，力度為3000億元，前2批共1620億元資金已按計劃分別於1月、4月下達，同時還把地方資金使用情況作為重要因素，對去年多支出的地區進行傾斜支持。...",2025-06-26 11:47,cradio,2025-06-26 12:00,2025-06-26 11:47:00,"國家發改委發言人李超表示，將於7月份下達今年第三批消費品以舊換新資金。同時，將協調有關方面，堅持更加注重持續性和均衡性原則，分領域制定落實每個月、每星期的國補資金使用計劃，保障消費品以舊換新政策全年有序實施。

李超指，超長期特別國債資金支持消費品以舊換新，力度為3000億元，前2批共1620億元資金已按計劃分別於1月、4月下達，同時還把地方資金使用情況作為重要因素，對去年多支出的地區進行傾斜支持。

李超指出，""兩新""政策持續顯效，穩投資、擴消費、促轉型、惠民生的關鍵作用進一步凸顯，家電、家具、通訊器材等銷售快速增長，今年以來以舊換新相關商品銷售額超過1.4萬億。

李超強調，隨著存量政策加快落地見效，新的儲備政策陸續出台實施，有信心、有能力把外部沖擊的不確定性和不利影響降到最低，推動經濟持續健康發展。

她說，下一步，發改委將充分發揮""兩新""部際聯席會議機制作用，加強設備更新項目閉環管理，加力實施設備更新貸款貼息政策，保障消費品以舊換新政策全年有序實施，及時跟蹤評估各領域工作進展，更好提升""兩新""政策效能。"
2584441,李家超：教育需要變革創新　鼓勵提升師德師風,https://www.881903.com/news/local/2584441,local,行政長官李家超一個教育界活動中表示，世界正處於百年未有之大變局，社會日益複雜，科技迅速發展，教育同樣需要變革創新，與時並進。他鼓勵老師通過分享教育信念，感召更多優秀、愛國愛港的教育工作者，提升師德師風，共同說好香港教育故事。他亦希望教育工作者牢記「立德樹人」的使命，為國家和香港培育有志有為、愛國愛港的新一代。,2025-06-26 11:45,cradio,2025-06-26 12:00,2025-06-26 11:45:00,行政長官李家超一個教育界活動中表示，世界正處於百年未有之大變局，社會日益複雜，科技迅速發展，教育同樣需要變革創新，與時並進。他鼓勵老師通過分享教育信念，感召更多優秀、愛國愛港的教育工作者，提升師德師風，共同說好香港教育故事。他亦希望教育工作者牢記「立德樹人」的使命，為國家和香港培育有志有為、愛國愛港的新一代。
