id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2603694,孫東：北京城市副中心及雄安新區　值得北都發展借鑒,https://www.881903.com/news/local/2603694,local,"創新科技及工業局長孫東表示，早前特區訪問團到訪北京城市副中心和河北雄安新區，指兩大區域都是「先規劃、後建設」，同時強調產業發展及建設生態文明等，建設速度亦驚人，認為值得未來北部都會區發展借鑒。

孫東在本台節目指出，未來一至兩個月會發布新田科技城創科產業發展規劃概念綱要，需從基建布局，亦要學習內地「產城融合」的方案，達到宜居的環境，才能吸引人才企業落戶香港。",2025-11-02 08:31,cradio,2025-11-02 08:45,2025-11-02 08:31:00,"創新科技及工業局長孫東表示，早前特區訪問團到訪北京城市副中心和河北雄安新區，指兩大區域都是「先規劃、後建設」，同時強調產業發展及建設生態文明等，建設速度亦驚人，認為值得未來北部都會區發展借鑒。

孫東在本台節目指出，未來一至兩個月會發布新田科技城創科產業發展規劃概念綱要，需從基建布局，亦要學習內地「產城融合」的方案，達到宜居的環境，才能吸引人才企業落戶香港。"
2603693,SHEIN被指在法國銷售涉兒童色情玩偶,https://www.881903.com/news/china/2603693,china,法國消費者保護與反欺詐總局(DGCCRF)表示，已向法國司法部門舉報，指中國服飾銷售平台希音(SHEIN)，在網站銷售帶有「兒童色情特徵」的性玩偶。當局指，網上描述令人很難懷疑產品內容的兒童色情性質。公司表示，發現問題嚴重，立即將相關產品下架，現正調查這些商品是如何繞過審核，並進行全面審查，識別並移除其他第三方賣家可能在公司平台上發布類似商品。(SHEIN)正計畫周三在巴黎市中心開設全球首間長期實...,2025-11-02 08:10,cradio,2025-11-02 08:15,2025-11-02 08:10:00,法國消費者保護與反欺詐總局(DGCCRF)表示，已向法國司法部門舉報，指中國服飾銷售平台希音(SHEIN)，在網站銷售帶有「兒童色情特徵」的性玩偶。當局指，網上描述令人很難懷疑產品內容的兒童色情性質。公司表示，發現問題嚴重，立即將相關產品下架，現正調查這些商品是如何繞過審核，並進行全面審查，識別並移除其他第三方賣家可能在公司平台上發布類似商品。(SHEIN)正計畫周三在巴黎市中心開設全球首間長期實體店。
2603692,赫格塞思︰美中同意設立新的軍事溝通渠道,https://www.881903.com/news/china/2603692,china,"美國防長赫格塞思表示，美中同意設立新的軍事溝通渠道，以化解衝突，並緩解可能出現的任何問題；雙方並已安排未來會晤，敲定細節。
赫格塞思在社交平台發文，指他日前與中國國防部長董軍在馬來西亞會晤，情況與美中元首會晤同樣積極，雙方同意和平、穩定和良好的關係，是美中兩個強國走向未來的最佳途徑。他又引述總統特朗普指，美中元首會晤為兩國的持久和平與成功奠定基調，國防部會將秉持同樣的理念，透過實力、相互尊重和積極...",2025-11-02 08:05,cradio,2025-11-02 08:15,2025-11-02 08:05:00,"美國防長赫格塞思表示，美中同意設立新的軍事溝通渠道，以化解衝突，並緩解可能出現的任何問題；雙方並已安排未來會晤，敲定細節。

赫格塞思在社交平台發文，指他日前與中國國防部長董軍在馬來西亞會晤，情況與美中元首會晤同樣積極，雙方同意和平、穩定和良好的關係，是美中兩個強國走向未來的最佳途徑。他又引述總統特朗普指，美中元首會晤為兩國的持久和平與成功奠定基調，國防部會將秉持同樣的理念，透過實力、相互尊重和積極關係來實現和平。"
2603691,金正恩視察人民軍特種部隊　提出將全軍建成常勝勁旅,https://www.881903.com/news/international/2603691,international,"中韓領導人在南韓慶州會晤之際，北韓領袖金正恩視察人民軍的特種作戰部隊。朝中社報道，金正恩星期六到訪人民軍第十一軍指揮部，強調把人民軍全軍建成為與第十一軍一樣的常勝勁旅、英雄軍隊，是勞動黨的意志和願望。金正恩又觀看特戰部隊戰鬥員的訓練，並參觀作戰研究室，聽取匯報軍事行動計劃。他提出需要採取軍事組織結構性措施，加強人民軍核心力量，而黨中央軍事委員會將全面審核相關問題。

　

人民軍第十一軍是北韓最精...",2025-11-02 07:27,cradio,2025-11-02 07:45,2025-11-02 07:27:00,"中韓領導人在南韓慶州會晤之際，北韓領袖金正恩視察人民軍的特種作戰部隊。朝中社報道，金正恩星期六到訪人民軍第十一軍指揮部，強調把人民軍全軍建成為與第十一軍一樣的常勝勁旅、英雄軍隊，是勞動黨的意志和願望。金正恩又觀看特戰部隊戰鬥員的訓練，並參觀作戰研究室，聽取匯報軍事行動計劃。他提出需要採取軍事組織結構性措施，加強人民軍核心力量，而黨中央軍事委員會將全面審核相關問題。

　

人民軍第十一軍是北韓最精銳的特種部隊，去年年底被派到俄羅斯參與俄烏戰爭，從而獲得現代戰爭的經驗。"
2603690,白宮公布中美協議詳情　包括安世半導體恢復出口,https://www.881903.com/news/china/2603690,china,"美國白宮公布中美元首會晤達成的協議詳情，當中包括中方將暫停稀土等的出口管制，並會採取適當措施，確保安世半導體在中國的廠房，重新對外供應晶片；中方亦會停止在半導體供應鏈中，針對美國企業的調查。

白宮指，根據協議，中方將發出通用許可證，容許向全球各地出口稀土、鎵、鍺、銻和石墨，意味移除今年4月和2022年10月的出口管制；而華府則會暫緩對中國徵收的對等關稅，原本因應中國最新稀土出口管制的100%關稅...",2025-11-02 07:06,cradio,2025-11-02 07:15,2025-11-02 07:06:00,"美國白宮公布中美元首會晤達成的協議詳情，當中包括中方將暫停稀土等的出口管制，並會採取適當措施，確保安世半導體在中國的廠房，重新對外供應晶片；中方亦會停止在半導體供應鏈中，針對美國企業的調查。

白宮指，根據協議，中方將發出通用許可證，容許向全球各地出口稀土、鎵、鍺、銻和石墨，意味移除今年4月和2022年10月的出口管制；而華府則會暫緩對中國徵收的對等關稅，原本因應中國最新稀土出口管制的100%關稅，亦不會實施；另外，部份原本於本月底屆滿的301關稅豁免，亦會延長多1年，直至明年11月底。

白宮亦確認，對中國的芬太尼關稅會由20%下調至10%，另外中方會恢復採購美國大豆和其他農產品。"
2603653,港人赴韓追夢　成功走上舞台成為偶像演唱會舞者,https://www.881903.com/news/local/2603653,local,"不少年輕人都喜歡追Kpop，韓國流行音樂，專程去南韓睇演唱會見偶像一面。香港人Brian為了追星，努力學習韓文學跳舞，結果由粉絲成為偶像演唱會的舞者，由觀眾席走上舞台。
 
26歲的Brain，中學開始喜歡聼Kpop，學跳舞。大學時因為一首歌，成為韓國男團The Boyz的粉絲。「我見證他們由無人認識，好努力讓人認識，取得（音樂節目）第一位，給了我很大動力繼續追夢。他們追夢的過程影響了我，我都想成...",2025-11-02 07:00,cradio,2025-11-02 07:00,2025-11-02 07:00:00,"不少年輕人都喜歡追Kpop，韓國流行音樂，專程去南韓睇演唱會見偶像一面。香港人Brian為了追星，努力學習韓文學跳舞，結果由粉絲成為偶像演唱會的舞者，由觀眾席走上舞台。

26歲的Brain，中學開始喜歡聼Kpop，學跳舞。大學時因為一首歌，成為韓國男團The Boyz的粉絲。「我見證他們由無人認識，好努力讓人認識，取得（音樂節目）第一位，給了我很大動力繼續追夢。他們追夢的過程影響了我，我都想成為像他們一樣的人。每當我想放棄時，就會想起有人比我更努力，我不應該放棄。」

赴韓讀書 意外被選中成偶像舞者

Brain原本夢想是從事演唱會籌辦工作，協助邀請偶像來香港演出，更因此在大學畢業後去首爾生活學習韓文。 在一次偶然機會，他在朋友的鼓勵下參加舞蹈試鏡，結果一擊即中，被選中成為舞者，要跳的就是偶像The Boyz的演唱會。「我原本已經買了演唱會門票，當日早上準備付錢，突然收到試鏡合格的通知，所有東西好似發夢一樣。」

Brain指，他看過偶像的所有綜藝節目，他們在練習室的互動。當他出席排練，偶像出現在他面前時，感到難以置信。「當我看見他們真人，我入了厠所流淚，完全無想過會發生，好似一個好熟悉的朋友，他不認識你，只有你知道他們的存在。直至放工，與朋友分享才驚覺自己追夢成功。」

從觀眾席走上舞台 追夢成功

為了不影響表演，Brain無向偶像公開自己是粉絲的事。他停學一個學期，落力訓練，20日學6首歌的編舞。成功由追星粉絲成為偶像演唱會舞者，由觀眾席走到上舞台。 「我以前看過兩次The Boyz演唱會，兩次都是同一個場地。第一次是疫情期間，我坐非常遠；第二次我坐非常近，是舞台前頭兩排。我今次跳舞，正是站回同一位置，用台上的角度，望回以前坐過的位置。感覺我成功了，終於做到我想做的事。」

Brian在演唱會最後一日鼓起勇氣，將自己心路歷程的手寫信交了給偶像。「封信我寫了4頁，内容包括如何認識他們、追夢過程、他們如何給予我動力」。他指The Boyz的隊長上淵在收到手寫信後，專程到後台找他合照。「上淵衝過來保抱著我，指睇完封信，感謝我為他們追夢，我整個人震曬，不停哭」。

Brian指，偶像更主動提出保持聯絡，成為朋友，之後偶像出演的舞台劇及表演等，Brian都有到場支持。

Brian計劃繼續在首爾升學，追跳舞夢，亦鼓勵同樣有夢想的年輕人。「成功的背後一定有不為人知的辛苦，如果你想得到名譽，就一定要努力、有能力，證明自己值得。」

記者：鄭梓峰 南韓首爾報道"
2603689,西甲｜皇家馬德里四球淨勝華倫西亞　麥巴比梅開二度,https://www.881903.com/news/sports/2603689,sports,"西甲聯賽，榜首皇家馬德里主場四球淨勝華倫西亞。麥巴比開賽約半小時內梅開二度，包括射入一個十二碼。祖迪比寧咸及卡雷拉斯在上下半場尾段各建一功。
皇馬賽後11戰有30分，領先次席的維拉利爾7分。踢少一場的巴塞羅那少8分排第三。",2025-11-02 06:44,cradio,2025-11-02 07:00,2025-11-02 06:44:00,"西甲聯賽，榜首皇家馬德里主場四球淨勝華倫西亞。麥巴比開賽約半小時內梅開二度，包括射入一個十二碼。祖迪比寧咸及卡雷拉斯在上下半場尾段各建一功。

皇馬賽後11戰有30分，領先次席的維拉利爾7分。踢少一場的巴塞羅那少8分排第三。"
2603688,英國一列火車多人被刺傷　2人被捕,https://www.881903.com/news/international/2603688,international,"英國一列火車發生傷人事件，據報多人被刺傷，2人被捕。

警方指，當地晚上7時許接報，指劍橋郡亨廷頓一列火車上有多人被刺傷。當局派出超過30名警員到場，當場拘捕2人，並把傷者送院治理，暫時未知傷者人數和傷勢。網上片段可見，多名手持武器的警員在月台和車站周邊。

首相施紀賢在社交平台發文，形容事件駭人聽聞，令人深感擔憂。",2025-11-02 06:34,cradio,2025-11-02 07:00,2025-11-02 06:34:00,"英國一列火車發生傷人事件，據報多人被刺傷，2人被捕。

警方指，當地晚上7時許接報，指劍橋郡亨廷頓一列火車上有多人被刺傷。當局派出超過30名警員到場，當場拘捕2人，並把傷者送院治理，暫時未知傷者人數和傷勢。網上片段可見，多名手持武器的警員在月台和車站周邊。

首相施紀賢在社交平台發文，形容事件駭人聽聞，令人深感擔憂。"
2603687,全運會火炬傳遞今早舉行　52條巴士及5條小巴路線調整服務,https://www.881903.com/news/local/2603687,local,"全運會火炬傳遞早上在香港、澳門、深圳和廣州同步展開，其中香港站早上9時半由政府總部起步，途經中西區海濱長廊中環段、尖沙咀海旁等，終點在啟德體育園，全長約10公里。香港站有50名火炬手，第一棒是港隊乒乓球一哥黃鎮廷，最後一棒是女子劍擊代表佘繕妡。
　
運輸署提醒市民，全運會火炬傳遞期間，灣仔北、尖沙咀海旁及啟德體育園一帶，會實施封路及特別交通運輸安排。其中，行經灣仔博覽道東、尖沙咀碼頭巴士總站、彌敦...",2025-11-02 06:27,cradio,2025-11-02 06:30,2025-11-02 06:27:00,"全運會火炬傳遞早上在香港、澳門、深圳和廣州同步展開，其中香港站早上9時半由政府總部起步，途經中西區海濱長廊中環段、尖沙咀海旁等，終點在啟德體育園，全長約10公里。香港站有50名火炬手，第一棒是港隊乒乓球一哥黃鎮廷，最後一棒是女子劍擊代表佘繕妡。

　

運輸署提醒市民，全運會火炬傳遞期間，灣仔北、尖沙咀海旁及啟德體育園一帶，會實施封路及特別交通運輸安排。其中，行經灣仔博覽道東、尖沙咀碼頭巴士總站、彌敦道及梳士巴利道一帶，共52條巴士及5條專線小巴路線，今早首班車起調整服務。渡輪方面，來往灣仔及尖沙咀的航線，預計早上約9時45分至10時半期間，可能因實際情況臨時調整服務。

運輸署預計，灣仔北、西九龍及東九龍的交通會較為繁忙，呼籲市民和旅客預早計劃行程，預留充裕時間，盡量使用鐵路服務，避免駕車前往有關路段。"
2603686,英超｜利物浦2:0擊敗阿士東維拉　升上第3位,https://www.881903.com/news/sports/2603686,sports,英超聯賽，利物浦主場2:0擊敗阿士東維拉。艾基迪基43分鐘食詐糊，入球被判越位在先無效。沙拿上半場補時1分鐘建功。賴恩格雲貝治在58分鐘增添比數，禁區外左腳施射破網。結束聯賽4連敗的利物浦10戰有18分，升上第三位。,2025-11-02 06:05,cradio,2025-11-02 06:30,2025-11-02 06:05:00,英超聯賽，利物浦主場2:0擊敗阿士東維拉。艾基迪基43分鐘食詐糊，入球被判越位在先無效。沙拿上半場補時1分鐘建功。賴恩格雲貝治在58分鐘增添比數，禁區外左腳施射破網。結束聯賽4連敗的利物浦10戰有18分，升上第三位。
