id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2593269,政府飲用水事件｜許正宇：內地和香港的樽裝水品質均達標,https://www.881903.com/news/local/2593269,local,"行政長官李家超批評物流署在採購樽裝飲用水事件上把關不力。領導檢討政府採購機制專責小組的財經及庫務局局長許正宇表示，上周專責小組已開會，討論現行制度的不足和疏漏，原定三個月內完成初步調查，但他已敦促小組於中期提出具體措施，屆時會與社會分享，強調局方已盡快落實特首提出的方向。
外界關注政府日後招標時會否優先選用本地品牌。許正宇就指，內地和香港的樽裝水品質均達標，要「用數據說話」，不應非基於事實作無謂揣...",2025-08-24 09:52,cradio,2025-08-24 10:00,2025-08-24 09:52:00,"行政長官李家超批評物流署在採購樽裝飲用水事件上把關不力。領導檢討政府採購機制專責小組的財經及庫務局局長許正宇表示，上周專責小組已開會，討論現行制度的不足和疏漏，原定三個月內完成初步調查，但他已敦促小組於中期提出具體措施，屆時會與社會分享，強調局方已盡快落實特首提出的方向。

外界關注政府日後招標時會否優先選用本地品牌。許正宇就指，內地和香港的樽裝水品質均達標，要「用數據說話」，不應非基於事實作無謂揣測。"
2593268,李在明今早與日本跨黨派議員會面後啟程赴美,https://www.881903.com/news/international/2593268,international,"正在東京訪問的南韓總統李在明，今早將會見日本跨黨派國會議員，之後就會結束為期兩天的日本訪問，啟程前往華盛頓，與美國總統特朗普舉行首次峰會，預計兩人將集中貿易和安全問題，包括敲定貿易協定細節。美國總統特朗普早前宣布，針對南韓的對等關稅由25%降至15%，而南韓承諾向美國投資3500億美元。

李在明訪美期間，將出席商業圓桌會議，並在戰略與國際研究中心的活動上發表主旨演講，之後會轉到位於賓夕法尼亞州費...",2025-08-24 09:30,cradio,2025-08-24 09:45,2025-08-24 09:30:00,"正在東京訪問的南韓總統李在明，今早將會見日本跨黨派國會議員，之後就會結束為期兩天的日本訪問，啟程前往華盛頓，與美國總統特朗普舉行首次峰會，預計兩人將集中貿易和安全問題，包括敲定貿易協定細節。美國總統特朗普早前宣布，針對南韓的對等關稅由25%降至15%，而南韓承諾向美國投資3500億美元。

李在明訪美期間，將出席商業圓桌會議，並在戰略與國際研究中心的活動上發表主旨演講，之後會轉到位於賓夕法尼亞州費城的韓美合資造船廠。"
2593267,台灣次輪罷免再度未能通過　國台辦：政治操弄不得人心,https://www.881903.com/news/china/2593267,china,"台灣民進黨陣營發動的罷免立委第二輪投票昨日結束，兩輪投票中被針對的32名國民黨立委及新竹市長高虹安的罷免案，全部不獲通過。民進黨遭受重創，領導人賴清德指是人民意志的展現，他充分尊重，希望朝野對話合作團結。
在北京，國台辦發言人朱鳳蓮指，台灣民眾繼7月26日首輪投票後，再次對民進黨打壓異己、撕裂社會的惡鬥鬧劇說「不」，充分表明任何「台獨」分裂和政治操弄都不得人心，必然失敗。",2025-08-24 09:29,cradio,2025-08-24 09:45,2025-08-24 09:29:00,"台灣民進黨陣營發動的罷免立委第二輪投票昨日結束，兩輪投票中被針對的32名國民黨立委及新竹市長高虹安的罷免案，全部不獲通過。民進黨遭受重創，領導人賴清德指是人民意志的展現，他充分尊重，希望朝野對話合作團結。

在北京，國台辦發言人朱鳳蓮指，台灣民眾繼7月26日首輪投票後，再次對民進黨打壓異己、撕裂社會的惡鬥鬧劇說「不」，充分表明任何「台獨」分裂和政治操弄都不得人心，必然失敗。"
2593266,長沙灣海達邨發生火警　六旬婦昏迷送院,https://www.881903.com/news/local/2593266,local,長沙灣海達邨海榮樓一個單位發生火警，一名年約60歲的女子昏迷送院。消防早上約7時40分接報，指涉事單位冒出濃煙，約20分鐘後將火救熄，並在單位內救出一名女子，送往明愛醫院。現場居民一度疏散，火警原因仍在調查。,2025-08-24 09:24,cradio,2025-08-24 09:30,2025-08-24 09:24:00,長沙灣海達邨海榮樓一個單位發生火警，一名年約60歲的女子昏迷送院。消防早上約7時40分接報，指涉事單位冒出濃煙，約20分鐘後將火救熄，並在單位內救出一名女子，送往明愛醫院。現場居民一度疏散，火警原因仍在調查。
2593265,據報華府設審批程序　限制烏軍用美製武器攻俄,https://www.881903.com/news/international/2593265,international,《華爾街日報》引述消息報道，美國政府設立審批程序，限制烏克蘭使用美方提供的武器打擊俄羅斯境內目標。報道指，這項由美國國防部制定、但一直未有公開的審批程序已經在今年第一季啟用，授權防長赫格塞斯可以禁止烏軍，使用美國提供的「陸軍戰術導彈系統」攻擊俄羅斯境內目標，並已最少一次拒絕烏方的遠程打擊要求，而英國援烏的「風暴陰影」導彈，因為需要美國的數據及情報才能實施精準打擊，所以同樣適用於相關審批程序，不過總...,2025-08-24 08:51,cradio,2025-08-24 09:00,2025-08-24 08:51:00,"《華爾街日報》引述消息報道，美國政府設立審批程序，限制烏克蘭使用美方提供的武器打擊俄羅斯境內目標。報道指，這項由美國國防部制定、但一直未有公開的審批程序已經在今年第一季啟用，授權防長赫格塞斯可以禁止烏軍，使用美國提供的「陸軍戰術導彈系統」攻擊俄羅斯境內目標，並已最少一次拒絕烏方的遠程打擊要求，而英國援烏的「風暴陰影」導彈，因為需要美國的數據及情報才能實施精準打擊，所以同樣適用於相關審批程序，不過總統特朗普可能會根據形勢改變主意，允許烏克蘭擴大對俄羅斯的攻擊行動。

消息人士指，華府同時實施一套評級系統，評估是否擁有足夠的武器庫存，以決定向烏克蘭供應哪些武器。"
2593264,許正宇：本港為金融價值圈提供新供應鏈　企業對香港「難捨難離」,https://www.881903.com/news/local/2593264,local,"財經及庫務局局長許正宇表示，當公司的業務達到一定規模，當中會牽涉一些風險，便需要找人協助管理和評估，本港的專屬自保公司已增至6間，反映香港金融不只做「老本行」，而是為金融價值圈和價值鏈提供新的供應鏈，形容是令企業對香港「難捨難離」。

許正宇在本台節目指，本港上半年的經濟發展不俗，與政府因時制宜、因勢利導，以及因情施策有關，舉例提到本港的家族辦公室政策，當超高淨值客戶看見現時香港成為綜合生態圈，積...",2025-08-24 08:30,cradio,2025-08-24 08:45,2025-08-24 08:30:00,"財經及庫務局局長許正宇表示，當公司的業務達到一定規模，當中會牽涉一些風險，便需要找人協助管理和評估，本港的專屬自保公司已增至6間，反映香港金融不只做「老本行」，而是為金融價值圈和價值鏈提供新的供應鏈，形容是令企業對香港「難捨難離」。

許正宇在本台節目指，本港上半年的經濟發展不俗，與政府因時制宜、因勢利導，以及因情施策有關，舉例提到本港的家族辦公室政策，當超高淨值客戶看見現時香港成為綜合生態圈，積極發展藝術、文化、藝術品投資、拍賣等活動，便能吸引他們落戶。"
2593263,紀念抗戰勝利80周年大會第三次綜合演練圓滿結束,https://www.881903.com/news/china/2593263,china,"新華社報道，紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年大會，第三次綜合演練圓滿結束，演練現場各環節組織有序、轉承緊湊、運行順暢，達到預期目標。
演練由昨日下午5時至今日清晨5時進行，是一次全流程、全要素預演，也是紀念大會最後一次綜合演練，包括紀念大會儀式、閱兵、轉場、觀眾組織及應急處置等各項內容，重點檢驗各流程、各環節的銜接配合，為正式活動的成功舉辦打下堅實基礎。北京市有關方面向廣大市民和...",2025-08-24 07:56,cradio,2025-08-24 08:00,2025-08-24 07:56:00,"新華社報道，紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年大會，第三次綜合演練圓滿結束，演練現場各環節組織有序、轉承緊湊、運行順暢，達到預期目標。

演練由昨日下午5時至今日清晨5時進行，是一次全流程、全要素預演，也是紀念大會最後一次綜合演練，包括紀念大會儀式、閱兵、轉場、觀眾組織及應急處置等各項內容，重點檢驗各流程、各環節的銜接配合，為正式活動的成功舉辦打下堅實基礎。北京市有關方面向廣大市民和遊客的支持表示衷心感謝。"
2593262,印度周一起暫停部分美國郵件服務,https://www.881903.com/news/international/2593262,international,"印度政府宣布，由於美國徵收的關稅引發混亂，周一開始暫停向美國郵寄部分郵件，但信件、文件和價值不超過100美元的禮物除外。
印度通訊部表示，美國的關稅法令要求承運人，或其他經美國當局指名的「主管方」代收關稅，但至今未有提供匯款機制等資訊，航空公司亦表示，由於缺乏運營和技術準備，無法接收郵件，於時暫停受理寄往美國的郵政物品，獲豁免類別的郵件將繼續轉發到美國，但仍需等待美國當局進一步澄清。
美國總統特朗...",2025-08-24 07:55,cradio,2025-08-24 08:00,2025-08-24 07:55:00,"印度政府宣布，由於美國徵收的關稅引發混亂，周一開始暫停向美國郵寄部分郵件，但信件、文件和價值不超過100美元的禮物除外。

印度通訊部表示，美國的關稅法令要求承運人，或其他經美國當局指名的「主管方」代收關稅，但至今未有提供匯款機制等資訊，航空公司亦表示，由於缺乏運營和技術準備，無法接收郵件，於時暫停受理寄往美國的郵政物品，獲豁免類別的郵件將繼續轉發到美國，但仍需等待美國當局進一步澄清。

美國總統特朗普上月簽署行政命令，宣布由周五起，取消小額包裹豁免關稅，所有超過800美元的包裹均要徵收關稅，歐洲多國包括法國、德國、比利時、西班牙等，早前亦宣布暫停向美國發送包裹。"
2593261,英國宣布延長協助訓練烏軍計劃至明年底,https://www.881903.com/news/international/2593261,international,"英國國防部宣布，把協助訓練烏克蘭士兵的計劃延長至下年年底，在基輔獲得來自歐洲及美國的安全保障之前，確保烏軍的作戰能力。英國防相賀理安表示，會繼續與盟友一同加強支援烏克蘭，確保烏方今後能應對俄羅斯的不斷攻擊，而隨著和談推進，亦有必要加強烏克蘭的威懾力量，保障未來和平。

英國和法國早前已表示支持以聯盟形式，在俄烏達成和平協議後，在烏克蘭部署一支由多國軍人組成的部隊，近幾個月已多次開會討論相關方案，聽...",2025-08-24 07:16,cradio,2025-08-24 07:30,2025-08-24 07:16:00,"英國國防部宣布，把協助訓練烏克蘭士兵的計劃延長至下年年底，在基輔獲得來自歐洲及美國的安全保障之前，確保烏軍的作戰能力。英國防相賀理安表示，會繼續與盟友一同加強支援烏克蘭，確保烏方今後能應對俄羅斯的不斷攻擊，而隨著和談推進，亦有必要加強烏克蘭的威懾力量，保障未來和平。

英國和法國早前已表示支持以聯盟形式，在俄烏達成和平協議後，在烏克蘭部署一支由多國軍人組成的部隊，近幾個月已多次開會討論相關方案，聽取了約30個國家的意見。

外電報道，計劃中駐烏的多國部隊，將主要由歐洲軍隊組成，會駐紮在遠離前線的烏克蘭領土，同時亦會要求美國提供情報共享、邊境監視、武器裝備以及防空系統等支援。"
2593260,西甲｜巴塞羅那作客反勝利雲特3:2,https://www.881903.com/news/sports/2593260,sports,"西甲聯賽，衛冕的巴塞羅那作客升班馬利雲特，巴塞落後兩球下憑補時烏龍波反勝3:2。

巴塞開賽15分鐘失守，上半場補時再輸十二碼。由曼聯外借的拉舒福特半場被換出。巴塞換邊後初段由柏迪及費蘭托利斯各入一球追成平手。到補時階段，耶馬傳球入禁區，利雲特後衛艾格沙巴頂入自己龍門，令巴塞全取3分。",2025-08-24 06:39,cradio,2025-08-24 06:45,2025-08-24 06:39:00,"西甲聯賽，衛冕的巴塞羅那作客升班馬利雲特，巴塞落後兩球下憑補時烏龍波反勝3:2。

巴塞開賽15分鐘失守，上半場補時再輸十二碼。由曼聯外借的拉舒福特半場被換出。巴塞換邊後初段由柏迪及費蘭托利斯各入一球追成平手。到補時階段，耶馬傳球入禁區，利雲特後衛艾格沙巴頂入自己龍門，令巴塞全取3分。"
