id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2598491,內塔尼亞胡專機繞路赴美　避免經過歐洲,https://www.881903.com/news/international/2598491,international,"以色列總理內塔尼亞胡到美國紐約出席聯合國大會，據報他的專機未有按常規路線，而是繞路約600公里，以避免經過歐洲部份國家的領空。
報道指，內塔尼亞胡以往曾6次赴美，專機曾飛越希臘、意大利和法國領空，但今次飛越地中海，從西班牙以南穿過直布羅陀海峽，途中只短暫經過希臘和意大利，繞過法國和西班牙，令飛行時間增加約2小時，合共長達13小時。
分析指，內塔尼亞胡可能是要規避國際刑事法院對他的逮捕令，但法國官員...",2025-09-26 13:57,cradio,2025-09-26 14:00,2025-09-26 13:57:00,"以色列總理內塔尼亞胡到美國紐約出席聯合國大會，據報他的專機未有按常規路線，而是繞路約600公里，以避免經過歐洲部份國家的領空。

報道指，內塔尼亞胡以往曾6次赴美，專機曾飛越希臘、意大利和法國領空，但今次飛越地中海，從西班牙以南穿過直布羅陀海峽，途中只短暫經過希臘和意大利，繞過法國和西班牙，令飛行時間增加約2小時，合共長達13小時。

分析指，內塔尼亞胡可能是要規避國際刑事法院對他的逮捕令，但法國官員表示，法方已批准以方過境，不清楚改道原因。內塔尼亞胡的辦公室暫時未有回應。"
2598490,港鐵中秋節通宵服務　國慶日前後加密列車班次,https://www.881903.com/news/local/2598490,local,"港鐵表示，重鐵和7條輕鐵路綫將於中秋節當晚通宵行駛，接載市民外出慶團圓及賞月，但不包括機場快綫、迪士尼綫及東鐵綫來往羅湖及落馬洲站。港鐵巴士506、K51及 K54A會延長服務時間。港鐵當天下午3時起，亦會逐步加強列車服務，方便市民提早下班與家人團聚。

至於國慶日當日，全港各區會舉辦多項慶祝活動，港鐵7條路綫將於不同時段加密班次，主要集中於下午及晚上時間。因應內地國慶黃金周期間，預計會有較多內地...",2025-09-26 13:54,cradio,2025-09-26 14:00,2025-09-26 13:54:00,"港鐵表示，重鐵和7條輕鐵路綫將於中秋節當晚通宵行駛，接載市民外出慶團圓及賞月，但不包括機場快綫、迪士尼綫及東鐵綫來往羅湖及落馬洲站。港鐵巴士506、K51及 K54A會延長服務時間。港鐵當天下午3時起，亦會逐步加強列車服務，方便市民提早下班與家人團聚。

至於國慶日當日，全港各區會舉辦多項慶祝活動，港鐵7條路綫將於不同時段加密班次，主要集中於下午及晚上時間。因應內地國慶黃金周期間，預計會有較多內地旅客及香港市民往來兩地，東鐵綫今日起至10月8日，會在不同日子及時段加密班次。

　

高鐵會於10月1日至8日期間，每日額外加開13對短途班次列車，其中10月4日會有120對列車來往香港西九龍站及內地站點，是高鐵香港段通車以來單日最多列車運行。"
2598489,據報華府擬要求企業生產與海外進口數量相同晶片　否則需繳關稅,https://www.881903.com/news/international/2598489,international,"《華爾街日報》報道，美國政府考慮要求晶片企業，將在國內生產晶片的數量，以及客戶從海外生產商進口晶片的數量，維持1:1，否則就要繳付關稅。報道引述知情人士指，商務部長盧特尼克已與半導體行業高管，討論可能推出的措施，強調是基於經濟安全考慮，希望企業減少對海外半導體的依賴。

總統特朗普上月已要求企業增加在美國投資，報道指，如果要再實現國內與進口晶片產能匹配，將更為艱鉅，因為海外產品通常更便宜，供應鏈難...",2025-09-26 13:47,cradio,2025-09-26 14:00,2025-09-26 13:47:00,"《華爾街日報》報道，美國政府考慮要求晶片企業，將在國內生產晶片的數量，以及客戶從海外生產商進口晶片的數量，維持1:1，否則就要繳付關稅。報道引述知情人士指，商務部長盧特尼克已與半導體行業高管，討論可能推出的措施，強調是基於經濟安全考慮，希望企業減少對海外半導體的依賴。

總統特朗普上月已要求企業增加在美國投資，報道指，如果要再實現國內與進口晶片產能匹配，將更為艱鉅，因為海外產品通常更便宜，供應鏈難以調整，增加美國供應亦需時。知情人士指，根據新制度，如果一間公司承諾在美國生產100萬枚晶片，公司和客戶都有望在工廠竣工前，免關稅進口海外晶片，估計措施生效初期可能會有所放寬，以便企業有時間增加在美國的產能。"
2598487,中美副外長會晤　就兩國關係及國際議題交換意見,https://www.881903.com/news/china/2598487,china,"外交部副部長馬朝旭在紐約，與美國常務副國務卿蘭多會晤。

中方表示，雙方就中美關係和共同關心的國際地區問題坦誠、深入、建設性地交換了意見；馬朝旭闡述了中方的原則立場，指出中美應堅持相互尊重、和平共處、合作共贏，落實好兩國元首達成的重要共識，推動中美關係穩定、健康、可持續發展。他又強調台灣問題純屬中國內政，事關中方核心利益，敦促美方切實堅持一個中國政策，兌現所作政治承諾，以實際行動維護台海和平穩定。...",2025-09-26 13:03,cradio,2025-09-26 13:30,2025-09-26 13:03:00,"外交部副部長馬朝旭在紐約，與美國常務副國務卿蘭多會晤。

中方表示，雙方就中美關係和共同關心的國際地區問題坦誠、深入、建設性地交換了意見；馬朝旭闡述了中方的原則立場，指出中美應堅持相互尊重、和平共處、合作共贏，落實好兩國元首達成的重要共識，推動中美關係穩定、健康、可持續發展。他又強調台灣問題純屬中國內政，事關中方核心利益，敦促美方切實堅持一個中國政策，兌現所作政治承諾，以實際行動維護台海和平穩定。

雙方亦同意保持溝通對話，有效管控分歧，拓展互利合作。"
2598484,政府建議為用作出航船隻燃料的甲醇提供免稅,https://www.881903.com/news/local/2598484,local,"政府建議修訂《應課稅品條例》下的規例，為計劃置於出航船隻油缸內、用作燃料的甲醇提供免稅，鼓勵本地加注業發展，並支持香港發展成綠色船用燃料加注中心。運輸及物流局發言人說，香港是國際航運中心和主要船用燃料加注港，在各類綠色船用燃料中，只有甲醇，包括以可持續方式生產的綠色甲醇及傳統甲醇需要徵稅。運輸及物流局局長會在下月15日的立法會會議，動議通過決議。
行政長官李家超在今年施政報告的附篇，已宣布將向計劃...",2025-09-26 12:44,cradio,2025-09-26 13:00,2025-09-26 12:44:00,"政府建議修訂《應課稅品條例》下的規例，為計劃置於出航船隻油缸內、用作燃料的甲醇提供免稅，鼓勵本地加注業發展，並支持香港發展成綠色船用燃料加注中心。運輸及物流局發言人說，香港是國際航運中心和主要船用燃料加注港，在各類綠色船用燃料中，只有甲醇，包括以可持續方式生產的綠色甲醇及傳統甲醇需要徵稅。運輸及物流局局長會在下月15日的立法會會議，動議通過決議。

行政長官李家超在今年施政報告的附篇，已宣布將向計劃用作出航船舶燃料的甲醇，提供關稅優惠，提升香港甲醇加注服務的吸引力，促進產業發展。"
2598483,天文台料風暴博羅依直接威脅不大　惟周末風勢頗大亦大浪,https://www.881903.com/news/local/2598483,local,天文台指，熱帶氣旋博羅依會在未來一兩日，橫過南海並逐漸增強，大致移向海南島以南海域，與香港保持相當距離，對本港直接威脅不大。但受中國東南沿岸的高壓脊及博羅依的共同影響，周末期間華南沿岸風勢頗大，海有大浪及湧浪。天文台會視乎本地風力變化，考慮發出強烈季候風信號，同時呼籲市民遠離岸邊及停止水上活動。,2025-09-26 12:37,cradio,2025-09-26 12:45,2025-09-26 12:37:00,天文台指，熱帶氣旋博羅依會在未來一兩日，橫過南海並逐漸增強，大致移向海南島以南海域，與香港保持相當距離，對本港直接威脅不大。但受中國東南沿岸的高壓脊及博羅依的共同影響，周末期間華南沿岸風勢頗大，海有大浪及湧浪。天文台會視乎本地風力變化，考慮發出強烈季候風信號，同時呼籲市民遠離岸邊及停止水上活動。
2598482,本港與贊比亞簽署移交逃犯和被判刑人等協定,https://www.881903.com/news/local/2598482,local,"本港與非洲國家贊比亞簽署移交逃犯相關協定。保安局局長鄧炳強在政府總部，代表簽署雙邊協定，他指，兩地致力透過國際合作打擊罪案，簽署協定標誌兩地司法合作邁出重要一步。
今次簽訂的移交逃犯協定，列明港府與贊比亞當局在移交逃犯的規定，並載列同類國際協定的一般保障條款，包括有關行為必須在雙方法律下均屬罪行，以及如果涉及可判處死刑的罪行，可拒絕移交。
至於有關刑事事宜相互法律協助的協定，涵蓋辨認和追尋有關的人...",2025-09-26 12:26,cradio,2025-09-26 12:30,2025-09-26 12:26:00,"本港與非洲國家贊比亞簽署移交逃犯相關協定。保安局局長鄧炳強在政府總部，代表簽署雙邊協定，他指，兩地致力透過國際合作打擊罪案，簽署協定標誌兩地司法合作邁出重要一步。

今次簽訂的移交逃犯協定，列明港府與贊比亞當局在移交逃犯的規定，並載列同類國際協定的一般保障條款，包括有關行為必須在雙方法律下均屬罪行，以及如果涉及可判處死刑的罪行，可拒絕移交。

至於有關刑事事宜相互法律協助的協定，涵蓋辨認和追尋有關的人、送達文件、取得證據、執行搜查和檢取請求、提供資料和沒收犯罪得益等。移交被判刑人協定就是容許被判刑人士返回原居地服刑，免除語言和文化障礙，親友亦能探望，有助改過自新。"
2598481,百度申請於啟德及九龍灣一帶進行自動車測試,https://www.881903.com/news/local/2598481,local,"運輸署向觀塘區議會提交文件，指「百度智能駕駛」正計劃在啟德發展區及九龍灣一帶進行自動駕駛車輛測試項目，測試路段涵蓋啟德郵輪碼頭鄰近的青年驛站、啟德站、機電工程署總部大樓、零碳天地、AIRSIDE等；啟德和九龍灣分別會有3輛自動車，一星期七日進行不載客測試，其中周一至周六將於凌晨1時至5時、早上10時至下午4時，以及晚上8時至11時進行。

運輸署指，百度自動車去年底已在北大嶼山開始測試自動車，至今...",2025-09-26 12:21,cradio,2025-09-26 12:30,2025-09-26 12:21:00,"運輸署向觀塘區議會提交文件，指「百度智能駕駛」正計劃在啟德發展區及九龍灣一帶進行自動駕駛車輛測試項目，測試路段涵蓋啟德郵輪碼頭鄰近的青年驛站、啟德站、機電工程署總部大樓、零碳天地、AIRSIDE等；啟德和九龍灣分別會有3輛自動車，一星期七日進行不載客測試，其中周一至周六將於凌晨1時至5時、早上10時至下午4時，以及晚上8時至11時進行。

運輸署指，百度自動車去年底已在北大嶼山開始測試自動車，至今累積測試里數超過2萬公里，期間未造成任何交通阻塞，進一步優化自動駕駛系統在高流量交通環境下的穩定性，並驗證多輛車同時測試的自動駕駛系統穩定性，以及車隊協同管理能力，認為今次自動駕駛測試有助香港旅遊業發展。

《施政報告》提出年內於三個區域進行自動駕駛車輛測試，當局早前透露其中一個項目涉及觀塘及九龍城區，涵蓋啟德發展區。"
2598480,大嶼山貝澳營地需清理風暴引致雜物　暫停開放,https://www.881903.com/news/local/2598480,local,康文署宣布，因為需要清理超強颱風樺加沙引致的雜物，大嶼山貝澳營地暫停開放，直至另行通知。,2025-09-26 12:18,cradio,2025-09-26 12:30,2025-09-26 12:18:00,康文署宣布，因為需要清理超強颱風樺加沙引致的雜物，大嶼山貝澳營地暫停開放，直至另行通知。
2598478,阮國恒：就銀行如何處理客戶騙案損失　諮詢銀行意見,https://www.881903.com/news/local/2598478,local,"金管局副總裁阮國恒在網誌匯思撰文，指近年詐騙案件宗數持續高企，金管局今日起就銀行如何處理客戶授權支付騙案損失索償的建議框架，諮詢零售銀行意見。他指，在探討騙案損失責任誰屬時，可將個案大致分成兩類。一類是未經客戶授權的交易，例如駭客入侵帳戶，在客戶不知情下轉帳。根據《銀行營運守則》，除非客戶有欺詐或嚴重疏忽，否則毋須為這類交易的損失負責。

另一類則是客戶受騙後授權銀行交易，例如網上情緣騙案，客戶因...",2025-09-26 12:15,cradio,2025-09-26 12:30,2025-09-26 12:15:00,"金管局副總裁阮國恒在網誌匯思撰文，指近年詐騙案件宗數持續高企，金管局今日起就銀行如何處理客戶授權支付騙案損失索償的建議框架，諮詢零售銀行意見。他指，在探討騙案損失責任誰屬時，可將個案大致分成兩類。一類是未經客戶授權的交易，例如駭客入侵帳戶，在客戶不知情下轉帳。根據《銀行營運守則》，除非客戶有欺詐或嚴重疏忽，否則毋須為這類交易的損失負責。

另一類則是客戶受騙後授權銀行交易，例如網上情緣騙案，客戶因誤信騙徒而主動授權銀行轉帳。由於這類交易由客戶親自授權，客戶有責任避免受騙。金管局認為銀行亦應該具有效防騙措施，積極協助客戶防範受騙。

阮國恒舉例說明，例子一，銀行內部監察系統早已經識別到極可能涉及騙案的支付交易，但是銀行未有遵從金管局監管指引及銀行內部程序向客戶發出警示，令客戶在不知有高危徵兆下進行交易而蒙受損失。銀行應承擔一定程度責任。

例子二，銀行已經採取了管控措施和已識別到支付交易極可能涉及騙案，再三提醒客戶，但是客戶仍然堅持交易最終蒙騙招致損失。客戶無疑須要為損失負責。

阮國恒說，這些例子責任劃分相對清晰，但現實往往並不是非黑即白，更多是介乎兩者之間，金管局今日開始諮詢業界，是希望為介乎兩個極端之間的個案，在責任釐清和分擔問題上提供指引。

建議的框架一方面會考慮銀行是否具備積極有效的監察系統和管控措施，協助客戶識別和防範騙案，另一方面亦會衡量客戶自身應有的責任。此外，亦須考慮個案實際發生情況、客戶背景例如長者等。

阮國恒說，在討論騙案損失責任時，須避免墮入兩極化或一刀切思維，不應只要求由銀行或客戶一方為損失負上全責，做法既不公平，亦容易構成道德風險。若索償安排傾向由銀行一力承擔損失，可能會導致客戶鬆懈，讓更多騙徒有機可乘，甚至出現自編自導的騙案，意圖向銀行索償。相反，如果銀行毋須為協助客戶偵測及預防詐騙負上任何責任，則有機會減少銀行在防騙工作上的資源投入，影響銀行的相關風險管理和在協助防騙工作上發揮作用。"
