id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2607998,稔灣堆填區擴建地盤致命工傷　48歲男工被石塊擊斃,https://www.881903.com/news/local/2607998,local,"屯門稔灣堆填區擴建地盤發生致命工業意外，一名48歲分判商男工人死亡。事發在下午4時許，男工人正在鋼筋彎曲場內工作，期間懷疑被一塊石擊中頸部受傷，昏迷送往屯門醫院治理，到傍晚約6時證實死亡，死因有待驗屍後確定。
環保署高度關注事件並深表難過，對死者家屬表示深切慰問。責成承辦商7天內就事件提交報告。承辦商將會向死者家屬提供緊急恩恤金。",2025-12-01 20:23,cradio,2025-12-01 20:30,2025-12-01 20:23:00,"屯門稔灣堆填區擴建地盤發生致命工業意外，一名48歲分判商男工人死亡。事發在下午4時許，男工人正在鋼筋彎曲場內工作，期間懷疑被一塊石擊中頸部受傷，昏迷送往屯門醫院治理，到傍晚約6時證實死亡，死因有待驗屍後確定。

環保署高度關注事件並深表難過，對死者家屬表示深切慰問。責成承辦商7天內就事件提交報告。承辦商將會向死者家屬提供緊急恩恤金。"
2607997,警拘8人涉紅磡工廈劫4000萬元金粉　7人被控明日提堂,https://www.881903.com/news/local/2607997,local,"警方拘捕8名男女，涉嫌在紅磡民裕街企圖劫走約38公斤金粉，總值約4000萬元。被捕的7男1女，年齡16至44歲，其中7人將被暫控行劫罪，明日在九龍城裁判法院提堂。

案發在昨日上午，警方在一座工廈外行動期間，發現1名本地男子和3名非華裔男子，懷疑手持牛肉刀及膠條，企圖從3名內地男子劫去放有金粉的背囊。警員隨即制服和拘捕4人，並在工廈內再拘捕另一名疑犯。

案中另一名男子，涉嫌駕駛懷疑套上假車牌的私...",2025-12-01 20:16,cradio,2025-12-01 20:30,2025-12-01 20:16:00,"警方拘捕8名男女，涉嫌在紅磡民裕街企圖劫走約38公斤金粉，總值約4000萬元。被捕的7男1女，年齡16至44歲，其中7人將被暫控行劫罪，明日在九龍城裁判法院提堂。

案發在昨日上午，警方在一座工廈外行動期間，發現1名本地男子和3名非華裔男子，懷疑手持牛肉刀及膠條，企圖從3名內地男子劫去放有金粉的背囊。警員隨即制服和拘捕4人，並在工廈內再拘捕另一名疑犯。

案中另一名男子，涉嫌駕駛懷疑套上假車牌的私家車，接載疑犯，逃走期間撞向3輛警車，最終被截停，沒有人受傷；他涉嫌企圖行劫、危險駕駛、無牌駕駛、偷車及協助罪犯等被捕。至於其餘1男1女，則分別涉嫌企圖行劫和協助匿藏疑犯被捕。"
2607996,宏福苑5級火｜公院傷者治療及復康費用獲全額豁免,https://www.881903.com/news/local/2607996,local,"醫務衞生局宣布，宏福苑5級火中所有送往公立醫院的傷者，在整個治療和復康過程所需的醫療服務，包括藥物及醫療器械，全額免費。
宏福苑全部8座的所有居民，包括外傭，都可享有全額醫療費用減免至明年底，涵蓋醫管局轄下的住院、家庭醫學及專科門診、急症室、日間醫院、日間程序、社區服務及中醫診所暨教研中心。衞生署亦會提供相若的費用減免安排。",2025-12-01 20:02,cradio,2025-12-01 20:15,2025-12-01 20:02:00,"醫務衞生局宣布，宏福苑5級火中所有送往公立醫院的傷者，在整個治療和復康過程所需的醫療服務，包括藥物及醫療器械，全額免費。

宏福苑全部8座的所有居民，包括外傭，都可享有全額醫療費用減免至明年底，涵蓋醫管局轄下的住院、家庭醫學及專科門診、急症室、日間醫院、日間程序、社區服務及中醫診所暨教研中心。衞生署亦會提供相若的費用減免安排。"
2607995,傳暫停竹棚培訓課程　建造業議會：已報名或正培訓不受影響,https://www.881903.com/news/local/2607995,local,"大埔宏福苑5級火後，政府提出加快以金屬棚架取代竹棚。有報道指，建造業議會決定暫停竹棚培訓課程，不會開辦新課程。建造業議會回覆本台查詢時表示，學額檢討並非一刀切的安排，已報名竹棚培訓課程或正在接受培訓的學員不受影響。
議會稱，轄下的香港建造學院一直因應業界的人力需求，適時檢討培訓學額分配，會按動態調節的既定原則，適度調節不同工種的學額，不會影響已開班的學額。
另外，議會轄下的香港建造業工藝測試中心服...",2025-12-01 19:56,cradio,2025-12-01 20:00,2025-12-01 19:56:00,"大埔宏福苑5級火後，政府提出加快以金屬棚架取代竹棚。有報道指，建造業議會決定暫停竹棚培訓課程，不會開辦新課程。建造業議會回覆本台查詢時表示，學額檢討並非一刀切的安排，已報名竹棚培訓課程或正在接受培訓的學員不受影響。

議會稱，轄下的香港建造學院一直因應業界的人力需求，適時檢討培訓學額分配，會按動態調節的既定原則，適度調節不同工種的學額，不會影響已開班的學額。

另外，議會轄下的香港建造業工藝測試中心服務不變，工友可報考中心提供的測試，包括竹棚，並會按報考人數調撥資源配合需求。"
2607994,空中巴士：絕大部份A320客機完成必要修復,https://www.881903.com/news/international/2607994,international,"歐洲飛機製造商、空中巴士公司發聲明指，受軟件問題影響的全球約6000架A320系列客機中，絕大多數已完成必要的修復。公司正與航空公司客戶合作，修復剩餘不足100架飛機的改裝工作，確保能夠恢復運營。空中巴士就今次事件給乘客和航空公司造成的不便與延誤深表歉意。

內地傳媒報道，中國民航機隊需按監管部門和飛機製造商要求，旗下A320系列飛機均已完成相關修復工作，航班運行平穩正常。

空中巴士上周宣布，全...",2025-12-01 19:45,cradio,2025-12-01 20:00,2025-12-01 19:45:00,"歐洲飛機製造商、空中巴士公司發聲明指，受軟件問題影響的全球約6000架A320系列客機中，絕大多數已完成必要的修復。公司正與航空公司客戶合作，修復剩餘不足100架飛機的改裝工作，確保能夠恢復運營。空中巴士就今次事件給乘客和航空公司造成的不便與延誤深表歉意。

內地傳媒報道，中國民航機隊需按監管部門和飛機製造商要求，旗下A320系列飛機均已完成相關修復工作，航班運行平穩正常。

空中巴士上周宣布，全球約一半的A320系列客機因飛行控制軟件易受強太陽輻射影響需停飛，更新電腦軟件；起因是美國捷藍航空一架A320客機，10月底在飛行期間突然俯衝急降，導致多名乘客受傷，要緊急降落美國坦帕國際機場。調查顯示，強烈太陽輻射可能損壞飛行控制系統關鍵數據，觸發安全警報。"
2607985,消防處籲警惕不法份子冒殉職防員何偉豪家屬名義募捐,https://www.881903.com/news/local/2607985,local,"消防處呼籲市民提高警覺，指近日網上流傳一段不明來歷影片，冒用殉職消防員何偉豪家屬名義進行募捐，並使用與家屬真實銀行戶口姓名極其相似的名字，企圖詐騙。消防處已即時將個案轉介至警方跟進。

如市民欲向殉職屬員的家屬捐款，可參照以下捐款安排：

存入何偉豪父親何勝的銀行戶口

戶口姓名：HO SHING

戶口號碼: 039-744-1-039365-9（集友銀行）

或

簽發支票，抬頭郵寄或親身遞交...",2025-12-01 18:29,cradio,2025-12-01 18:45,2025-12-01 18:29:00,"消防處呼籲市民提高警覺，指近日網上流傳一段不明來歷影片，冒用殉職消防員何偉豪家屬名義進行募捐，並使用與家屬真實銀行戶口姓名極其相似的名字，企圖詐騙。消防處已即時將個案轉介至警方跟進。

如市民欲向殉職屬員的家屬捐款，可參照以下捐款安排：

存入何偉豪父親何勝的銀行戶口

戶口姓名：HO SHING

戶口號碼: 039-744-1-039365-9（集友銀行）

或

簽發支票，抬頭郵寄或親身遞交消防處轉交

抬頭：「何勝」或「HO SHING」

地址：

九龍尖沙咀東部康莊道一號

消防處總部大廈11樓南翼

消防處（福利及建築物管理）

（經辦人：黃瀚嶠）"
2607981,宏福苑5級火｜勞工處：5名工程承建商工人遇難,https://www.881903.com/news/local/2607981,local,"勞工處初步調查，至今有5名工程承建商工人，包括3男2女在大埔宏福苑5級火警中遇難。勞工處對在事故中有承建商工人身故，十分難過，對家屬致以深切慰問，亦祝願受傷的承建商工人早日康復。勞工處高度關注今次火警事故，正聯同其他部門進行聯合調查。　

勞工處已主動聯絡僱主、受傷僱員及死者家屬等，提供適切協助並密切跟進有關個案。勞工處亦會協助死者家屬申請緊急援助基金及轉介至社會福利署以獲取支援服務。",2025-12-01 18:20,cradio,2025-12-01 18:30,2025-12-01 18:20:00,"勞工處初步調查，至今有5名工程承建商工人，包括3男2女在大埔宏福苑5級火警中遇難。勞工處對在事故中有承建商工人身故，十分難過，對家屬致以深切慰問，亦祝願受傷的承建商工人早日康復。勞工處高度關注今次火警事故，正聯同其他部門進行聯合調查。　

勞工處已主動聯絡僱主、受傷僱員及死者家屬等，提供適切協助並密切跟進有關個案。勞工處亦會協助死者家屬申請緊急援助基金及轉介至社會福利署以獲取支援服務。"
2607976,宏福苑5級火｜入境處：已處理約330居民證件申請,https://www.881903.com/news/local/2607976,local,"入境處今日向宏福苑居民派發約70張身份證、超過300本旅行證件及證書、112張回鄉證及其他內地機關簽發的旅行證件。

入境處表示，上周六已安排專車接載約330名受影響居民，到將軍澳入境處總部申請個人證件及證書，今日則將相關已印製的個人證件、證書及回鄉證等，送回5個庇護中心。

處方又表示，今日起至周六，除了在非辦公時間開放入境處總部辦事處，方便居民辦理身份證和特區護照等申請，亦會繼續安排專車到東昌...",2025-12-01 18:04,cradio,2025-12-01 18:30,2025-12-01 18:04:00,"入境處今日向宏福苑居民派發約70張身份證、超過300本旅行證件及證書、112張回鄉證及其他內地機關簽發的旅行證件。

入境處表示，上周六已安排專車接載約330名受影響居民，到將軍澳入境處總部申請個人證件及證書，今日則將相關已印製的個人證件、證書及回鄉證等，送回5個庇護中心。

處方又表示，今日起至周六，除了在非辦公時間開放入境處總部辦事處，方便居民辦理身份證和特區護照等申請，亦會繼續安排專車到東昌街社區會堂及大埔社區中心，接載受影響居民到將軍澳入境處總部及中旅社將軍澳辦證中心辦理相關申請。"
2607964,警方搜索宏福苑再發現多8具遺體　部分殘缺不全,https://www.881903.com/news/local/2607964,local,"警方繼續在宏福苑起火大廈的搜查行動，7座大廈已完成5座，今日進入餘下2座宏生閣及宏昌閣，其中宏昌閣已完成四分一面積，發現8具遺體，而宏生閣完成四分三面積的搜查，無發現遺體。
警方北區指揮官林敏嫻表示，宏昌閣是第一座起火的大廈，亦較遲熄滅，大廈內環境滿目瘡痍，部分遺體殘缺不全，有些更燒成灰燼，警方仍會盡力搜索，希望搵到與死者有關的物品，供家屬辨認身份。",2025-12-01 17:13,cradio,2025-12-01 17:15,2025-12-01 17:13:00,"警方繼續在宏福苑起火大廈的搜查行動，7座大廈已完成5座，今日進入餘下2座宏生閣及宏昌閣，其中宏昌閣已完成四分一面積，發現8具遺體，而宏生閣完成四分三面積的搜查，無發現遺體。

警方北區指揮官林敏嫻表示，宏昌閣是第一座起火的大廈，亦較遲熄滅，大廈內環境滿目瘡痍，部分遺體殘缺不全，有些更燒成灰燼，警方仍會盡力搜索，希望搵到與死者有關的物品，供家屬辨認身份。"
2607962,警方國安處拘至少3人　鄧炳強：有人利用社會傷痛作煽動,https://www.881903.com/news/local/2607962,local,消息指，警方國安處過去兩日至少拘捕3人，涉嫌藉大埔宏福苑5級火，意圖煽動憎恨政府。保安局長鄧炳強回應指，過去幾日留意到有別有用心、想危害國家及香港安全的人，利用社會傷痛時刻，利用假消息煽動對政府的不滿，包括指消防救援方法不合適、及政府提供住宿需收費等，目的是危害國家安全，警方必須採取適當行動，包括執法。至於行動細節，由於涉及國家安全，不方便透露。,2025-12-01 16:48,cradio,2025-12-01 17:00,2025-12-01 16:48:00,消息指，警方國安處過去兩日至少拘捕3人，涉嫌藉大埔宏福苑5級火，意圖煽動憎恨政府。保安局長鄧炳強回應指，過去幾日留意到有別有用心、想危害國家及香港安全的人，利用社會傷痛時刻，利用假消息煽動對政府的不滿，包括指消防救援方法不合適、及政府提供住宿需收費等，目的是危害國家安全，警方必須採取適當行動，包括執法。至於行動細節，由於涉及國家安全，不方便透露。
