id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2595300,普京：俄中友誼與互助為發展全面夥伴關係與協作基礎,https://www.881903.com/news/china/2595300,china,"俄羅斯總統普京向俄中友好、和平與發展委員會雙方全會致賀辭，指民間外交在增強俄中聯繫領域有積極貢獻，今年是二戰勝利80周年，在艱難戰爭年代磨煉的友誼，以及互助的良好傳統，是俄羅斯和中國發展全面夥伴關係和戰略協作的可靠基礎。
俄羅斯副總理曼圖羅夫接受傳媒訪問時就提到，俄方準備好向中國寬體飛機供應零件，包括複合材料機翼和重型引擎；至於供應備選方案，將由中國夥伴決定。
中國日前公布，月中起對俄羅斯持普通護...",2025-09-06 18:03,cradio,2025-09-06 18:15,2025-09-06 18:03:00,"俄羅斯總統普京向俄中友好、和平與發展委員會雙方全會致賀辭，指民間外交在增強俄中聯繫領域有積極貢獻，今年是二戰勝利80周年，在艱難戰爭年代磨煉的友誼，以及互助的良好傳統，是俄羅斯和中國發展全面夥伴關係和戰略協作的可靠基礎。

俄羅斯副總理曼圖羅夫接受傳媒訪問時就提到，俄方準備好向中國寬體飛機供應零件，包括複合材料機翼和重型引擎；至於供應備選方案，將由中國夥伴決定。

中國日前公布，月中起對俄羅斯持普通護照人員試行免簽1年，中國駐海參崴總領館副總領事余祖捷說，中方有關政策已有充足準備，相信開放免簽後，中國機場不會出現擠塞情況。普京昨日已表明，俄方亦會對中國試行免簽政策。"
2595295,增2宗兒童甲流嚴重個案　1人同時染新冠,https://www.881903.com/news/local/2595295,local,本港新增2宗兒童感染甲型流感嚴重個案，其中1人同時感染新冠病毒。衛生防護中心表示，其中一宗個案涉及一名過往健康良好的10歲男童，他周三起發燒、咳嗽、氣促和喉嚨痛，翌日到瑪麗醫院急症室求診，在兒童深切治療部留醫，鼻咽及咽喉拭子樣本證實對甲型H1流感病毒和新冠病毒呈陽性反應，臨床診斷為甲型流感同時感染新冠病毒，併發嚴重肺炎和呼吸衰竭。他去年10月曾接種流感疫苗，潛伏期內沒有外遊，家居接觸者暫時沒有病徵...,2025-09-06 17:45,cradio,2025-09-06 18:00,2025-09-06 17:45:00,"本港新增2宗兒童感染甲型流感嚴重個案，其中1人同時感染新冠病毒。衛生防護中心表示，其中一宗個案涉及一名過往健康良好的10歲男童，他周三起發燒、咳嗽、氣促和喉嚨痛，翌日到瑪麗醫院急症室求診，在兒童深切治療部留醫，鼻咽及咽喉拭子樣本證實對甲型H1流感病毒和新冠病毒呈陽性反應，臨床診斷為甲型流感同時感染新冠病毒，併發嚴重肺炎和呼吸衰竭。他去年10月曾接種流感疫苗，潛伏期內沒有外遊，家居接觸者暫時沒有病徵。

另一宗個案涉及一名過往健康良好的8歲男童，他周四起發燒、咳嗽、頭痛、嘔吐和抽搐，昨日到屯門醫院急症室求診，在兒童深切治療部留醫，鼻咽拭子樣本證實對甲型H3流感病毒呈陽性反應，臨床診斷為甲型流感併發腦病變和休克。男童沒有接種流感疫苗，上周日曾到深圳，一名同行家居接觸者周二出現輕微呼吸道病徵，求醫後毋須入院。兩名病童就讀的兩間學校，近日都沒有爆發流感。

本地流感活躍程度上升　輕微超越基線水平

衛生防護中心總監徐樂堅說，開學至今已有3宗兒童感染流感的嚴重個案，今年累計有14宗，當中10宗未有接種上季度流感疫苗。而新學期開始後學校爆發個案顯著增加，由8月最後一周的4宗，升至本周首6日的14宗，以小學最多。中心指，雖然本港今年暫未出現夏季流感季節，但最新監測數據顯示本地流感活躍程度近期上升，並輕微超越基線水平，呼籲學校和家長盡快安排兒童接種疫苗。"
2595297,醫管局和國家放射與治療臨床醫學研究中心簽署合作備忘錄,https://www.881903.com/news/local/2595297,local,"醫管局和國家放射與治療臨床醫學研究中心，簽署為期3年的合作備忘錄，就胸痛中心與心血管疾病專病中心的建設、人才交流與培訓等多方面加強合作。醫管局行政總裁李夏茵指，期望能進一步深化中港在防治心血管疾病的合作夥伴關係，並為推進心血管疾病領域的科研創新與臨床應用提供堅實基礎，提升兩地的醫療技術。
國家放射與治療臨床醫學研究中心主任葛均波表示，期待日後與醫管局共同提升心血管醫療服務的水平，造福兩地的病人。",2025-09-06 17:45,cradio,2025-09-06 18:00,2025-09-06 17:45:00,"醫管局和國家放射與治療臨床醫學研究中心，簽署為期3年的合作備忘錄，就胸痛中心與心血管疾病專病中心的建設、人才交流與培訓等多方面加強合作。醫管局行政總裁李夏茵指，期望能進一步深化中港在防治心血管疾病的合作夥伴關係，並為推進心血管疾病領域的科研創新與臨床應用提供堅實基礎，提升兩地的醫療技術。

國家放射與治療臨床醫學研究中心主任葛均波表示，期待日後與醫管局共同提升心血管醫療服務的水平，造福兩地的病人。"
2595292,澳洲防長參觀日本最上級護衛艦  冀2029年交付,https://www.881903.com/news/international/2595292,international,"日本防衛相中谷元陪同到訪的澳洲國防部長馬爾斯，到訪神奈川的海上自衛隊橫須賀基地，考察「最上級」護衛艦「三隈號」。 馬爾斯在艦上舉行的記者會表示，「最上級」護衛艦價格出色。希望能盡快在澳洲海軍服役。

澳門政府8月決定採購「最上級」級護衛艦性能提升型，馬爾斯接受共同社專訪時強調，希望將澳日安全合作，提升至新高度。相信明年初兩國可簽署採購合約、2029年開始交付「最上級」軍艦。他又指，九三北京閱兵，中...",2025-09-06 17:23,cradio,2025-09-06 17:30,2025-09-06 17:23:00,"日本防衛相中谷元陪同到訪的澳洲國防部長馬爾斯，到訪神奈川的海上自衛隊橫須賀基地，考察「最上級」護衛艦「三隈號」。 馬爾斯在艦上舉行的記者會表示，「最上級」護衛艦價格出色。希望能盡快在澳洲海軍服役。

澳門政府8月決定採購「最上級」級護衛艦性能提升型，馬爾斯接受共同社專訪時強調，希望將澳日安全合作，提升至新高度。相信明年初兩國可簽署採購合約、2029年開始交付「最上級」軍艦。他又指，九三北京閱兵，中俄朝首腦齊聚，反映三國合作關係正在加強，澳洲面對非常複雜的戰略狀況，必須增強軍力。

「最上級」是日本海上自衛隊建造的多功能隱身護衛艦，首艦2022年4月入列，標準排水量3900噸，採用柴燃聯合動力系統，最大航速30節，預留空間裝備美製MK41垂直發射系統，搭載無人潛航器及反潛直升機，具備反潛與反水雷能力。"
2595289,莊梅岩指演藝學院自我審查　演藝：內部溝通未盡完善,https://www.881903.com/news/local/2595289,local,"舞台劇編劇莊梅岩近日在社交平台發文，稱演藝學院「自製紅線」，在無通知下抽走她的校慶訪問；又指校方一度阻止她於編劇的《奮青樂與路》開幕表演後上台謝幕，並要求在海報上刪走她的名字，批評演藝校董會自我審查。
演藝學院回覆本台查詢時表示，有關部門在內部溝通及處理流程確有未盡完善之處，團隊會汲取經驗，積極檢討相關機制，未來在所有項目的執行上，將更加注重細節，確保與所有合作伙伴保持清晰、透明的溝通。院方重視《...",2025-09-06 16:42,cradio,2025-09-06 16:45,2025-09-06 16:42:00,"舞台劇編劇莊梅岩近日在社交平台發文，稱演藝學院「自製紅線」，在無通知下抽走她的校慶訪問；又指校方一度阻止她於編劇的《奮青樂與路》開幕表演後上台謝幕，並要求在海報上刪走她的名字，批評演藝校董會自我審查。

演藝學院回覆本台查詢時表示，有關部門在內部溝通及處理流程確有未盡完善之處，團隊會汲取經驗，積極檢討相關機制，未來在所有項目的執行上，將更加注重細節，確保與所有合作伙伴保持清晰、透明的溝通。院方重視《奮青樂與路》的製作，感謝各創作和製作團隊成員的付出及努力。"
2595288,警破賣假演唱會門票集團拘12人　假票仿真度高,https://www.881903.com/news/local/2595288,local,"警方搗破一個售賣假演唱會門票的犯罪集團，拘捕12名男女，年齡18至48歲；涉及7宗案件，受害人共損失約11萬港元。
警方指，被捕人士會在網上拍賣平台或社交媒體發表帖文，吸引受害人查詢，隨後會安排「跑腿人員」面對面交收，假裝與受害人驗票，或出示偽造的官方購買記錄，令買家信以為真；案中檢獲的假票仿真度十分高，受害人入場被票務人員檢查時才得悉受騙，但騙徒已失去聯絡。
警方又指，集團的分工非常細緻，骨幹成...",2025-09-06 16:38,cradio,2025-09-06 16:45,2025-09-06 16:38:00,"警方搗破一個售賣假演唱會門票的犯罪集團，拘捕12名男女，年齡18至48歲；涉及7宗案件，受害人共損失約11萬港元。

警方指，被捕人士會在網上拍賣平台或社交媒體發表帖文，吸引受害人查詢，隨後會安排「跑腿人員」面對面交收，假裝與受害人驗票，或出示偽造的官方購買記錄，令買家信以為真；案中檢獲的假票仿真度十分高，受害人入場被票務人員檢查時才得悉受騙，但騙徒已失去聯絡。

警方又指，集團的分工非常細緻，骨幹成員負責設計網上帖文、「跑腿人員」負責交收，更有人負責接收和清洗黑錢，其中9人被控「串謀詐騙」；3人被控「串謀洗黑錢」罪。警方呼籲市民盡量要透過正規或官方渠道購買相關門票，若遇到來歷可疑或來歷不明的門票 一定要打醒十二分精神。"
2595287,澳洲悉尼附近海灘衝浪男子被鯊魚襲擊死亡,https://www.881903.com/news/international/2595287,international,"澳洲悉尼附近海灘一名男子被鯊魚襲擊死亡。死者是一名50多歲、有豐富經驗的衝浪者，他當地早上10時許，與朋友在長礁海灘距離海岸100米的海面衝浪，突然被一條大型鯊魚咬傷，由其他人救上岸，當場證實死亡，衝浪板亦斷開兩截，死者家屬到場認屍，情緒激動，當局事後關閉區內所有海灘，警方和專家正確認涉事鯊魚的品種。
澳洲平均每年發生約20宗鯊魚襲擊人的事件，大部分發生在悉尼所在的新南威爾士州和西澳州。悉尼對上一...",2025-09-06 16:36,cradio,2025-09-06 16:45,2025-09-06 16:36:00,"澳洲悉尼附近海灘一名男子被鯊魚襲擊死亡。死者是一名50多歲、有豐富經驗的衝浪者，他當地早上10時許，與朋友在長礁海灘距離海岸100米的海面衝浪，突然被一條大型鯊魚咬傷，由其他人救上岸，當場證實死亡，衝浪板亦斷開兩截，死者家屬到場認屍，情緒激動，當局事後關閉區內所有海灘，警方和專家正確認涉事鯊魚的品種。

澳洲平均每年發生約20宗鯊魚襲擊人的事件，大部分發生在悉尼所在的新南威爾士州和西澳州。悉尼對上一次有人被鯊魚襲擊死亡是在2022年，當時一名35歲英藉潛水教練被一條大白鯊襲擊後死亡。"
2595285,59歲入境女子管有未完稅香煙　判監6周,https://www.881903.com/news/local/2595285,local,"​一名59歲入境女子因管有未完稅香煙，違反《應課稅品條例》，在粉嶺裁判法院判監6周、罰款1500元。
海關昨日在落馬洲支線管制站，截查這名抵港女子，在她的行李箱、背囊和購物袋內，檢獲逾1.5萬支未完稅香煙，估計約值6.4萬元，應課稅值逾5.1萬元，她隨即被捕。",2025-09-06 16:33,cradio,2025-09-06 16:45,2025-09-06 16:33:00,"​一名59歲入境女子因管有未完稅香煙，違反《應課稅品條例》，在粉嶺裁判法院判監6周、罰款1500元。

海關昨日在落馬洲支線管制站，截查這名抵港女子，在她的行李箱、背囊和購物袋內，檢獲逾1.5萬支未完稅香煙，估計約值6.4萬元，應課稅值逾5.1萬元，她隨即被捕。"
2595283,中方斥菲律賓防長傲慢無知  不了解歷史,https://www.881903.com/news/china/2595283,china,"中國駐菲律賓大使館批評菲律賓防長特奧多羅對日前舉行的上海合作組織天津峰會及中國抗戰勝利80周年閱兵等說三道四。指有關言論充分暴露他的傲慢和無知，不尊重事實，不了解歷史。希望特羅多羅能睜眼看世界，走出冷戰思維，不要成為中菲關係信任赤字的源頭。

特奧多羅日前指稱，中國閱兵是對小國的恐嚇。又指中國紀念抗戰勝利是通過搞「歷史修正主義」，來達成地緣政治目標，實現海上擴張。",2025-09-06 16:16,cradio,2025-09-06 16:30,2025-09-06 16:16:00,"中國駐菲律賓大使館批評菲律賓防長特奧多羅對日前舉行的上海合作組織天津峰會及中國抗戰勝利80周年閱兵等說三道四。指有關言論充分暴露他的傲慢和無知，不尊重事實，不了解歷史。希望特羅多羅能睜眼看世界，走出冷戰思維，不要成為中菲關係信任赤字的源頭。

特奧多羅日前指稱，中國閱兵是對小國的恐嚇。又指中國紀念抗戰勝利是通過搞「歷史修正主義」，來達成地緣政治目標，實現海上擴張。"
2595282,鄧炳強：常州與香港優勢互補　能為年輕人創造發展機會,https://www.881903.com/news/local/2595282,local,保安局局長鄧炳強出席香港常州青年總會成立典禮致辭時指，常州與香港有很多相似地方，常州亦是長三角一體化的重要切點及新能源產業重鎮，香港則是粵港澳大灣區的核心城市及國際金融中心，兩地優勢互補，結合科技及金融力量，必定能為年輕人創造更多發展機會。,2025-09-06 16:12,cradio,2025-09-06 16:30,2025-09-06 16:12:00,保安局局長鄧炳強出席香港常州青年總會成立典禮致辭時指，常州與香港有很多相似地方，常州亦是長三角一體化的重要切點及新能源產業重鎮，香港則是粵港澳大灣區的核心城市及國際金融中心，兩地優勢互補，結合科技及金融力量，必定能為年輕人創造更多發展機會。
