id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2578154,譚耀宗：訂立維護國安條例附屬法例　非增加國安公署權力,https://www.881903.com/news/local/2578154,local,"政府提出以「先訂立、後審議」方式，在《維護國家安全條例》下訂立附屬法例。全國港澳研究會副會長譚耀宗表示，附例的精神是要為國安公署，提供所需和合理的協助、便利、配合、支持和保障。他指，若果法例有不夠清楚、細節不夠明確的地方，執行時未必一定很暢順，而訂立附屬法例就可以避免有關問題，並非特別增加國安公署的權力。

譚耀宗在電台節目指，政府建議附例列明，在特殊情況下，例如有涉及外國或境外勢力介入的複雜案件...",2025-05-13 10:26,cradio,2025-05-13 10:30,2025-05-13 10:26:00,"政府提出以「先訂立、後審議」方式，在《維護國家安全條例》下訂立附屬法例。全國港澳研究會副會長譚耀宗表示，附例的精神是要為國安公署，提供所需和合理的協助、便利、配合、支持和保障。他指，若果法例有不夠清楚、細節不夠明確的地方，執行時未必一定很暢順，而訂立附屬法例就可以避免有關問題，並非特別增加國安公署的權力。

譚耀宗在電台節目指，政府建議附例列明，在特殊情況下，例如有涉及外國或境外勢力介入的複雜案件、特區政府管轄有困難或無法執行國安法、國家安全面臨重大威脅時，在中央批准後，國安公署可按規定行使管轄權，包括立案偵案等；一旦不配合，例如提供虛假或誤導性資料，甚至公開、干擾或破壞國安公署的工作，均屬違法。他相信，立法會稍後再討論附屬時，政府會再詳加解釋。"
2578153,騰訊明公布首季業績　市場關注遊戲業務增長,https://www.881903.com/news/finance/2578153,finance,"騰訊(00700.HK)明日公布首季業績，市場普遍預計，首季將實現營業收入1755.46億元人民幣，按年增長10.06%，預期每股收益5.588元，按年增長27.4%。

今次業績將聚焦遊戲業務增長、廣告商業化進展、AI投入回報以及金融科技業務的復蘇情況。騰訊海內外遊戲業務仍是增長的關鍵驅動力，屬於騰訊的業務重心，其中增值服務收入亦是騰訊的業務重心。就遊戲業務而言，國信證券分析指，長青遊戲表現良好...",2025-05-13 10:21,cradio,2025-05-13 10:30,2025-05-13 10:21:00,"騰訊(00700.HK)明日公布首季業績，市場普遍預計，首季將實現營業收入1755.46億元人民幣，按年增長10.06%，預期每股收益5.588元，按年增長27.4%。

今次業績將聚焦遊戲業務增長、廣告商業化進展、AI投入回報以及金融科技業務的復蘇情況。騰訊海內外遊戲業務仍是增長的關鍵驅動力，屬於騰訊的業務重心，其中增值服務收入亦是騰訊的業務重心。就遊戲業務而言，國信證券分析指，長青遊戲表現良好，預計今年首季騰訊網絡遊戲業務收入為561億元，按年增長17%，預計國內遊戲收入按年增長18%。而海外延續較好增長，預計按年增長13%。

國信證券又指，對廣告業務的增長較為樂觀，預計騰訊網絡廣告收入313億元人民幣，按年增長18%。視頻號流量穩健增長，陸續開放更多廣告位，預計當前廣告加載率在4%。廣告技術提升也繼續驅動騰訊廣告增長。"
2578152,控煙十招修例後最早明年元旦生效　有議員質疑過於嚴厲,https://www.881903.com/news/local/2578152,local,"政府計劃就「控煙十招」修例，明年1月1日起，禁止在輪候公共交通工具的劃定範圍吸煙；幼兒中心、醫院等出入口3米範圍內劃為禁止吸煙區，定額罰款提高一倍至3000元。同時計劃明年4月30日起，禁止在公眾地方管有指明另類吸煙產品，並會分階段禁止加味煙。

在立法會相關法案委員會上，選委界江玉歡指，修例草案控煙力度已相當與禁煙，認為政府在顧及公共衛生同時，要維持自由城市運作，不能「去得太盡」，又質疑政府20...",2025-05-13 10:00,cradio,2025-05-13 10:15,2025-05-13 10:00:00,"政府計劃就「控煙十招」修例，明年1月1日起，禁止在輪候公共交通工具的劃定範圍吸煙；幼兒中心、醫院等出入口3米範圍內劃為禁止吸煙區，定額罰款提高一倍至3000元。同時計劃明年4月30日起，禁止在公眾地方管有指明另類吸煙產品，並會分階段禁止加味煙。

在立法會相關法案委員會上，選委界江玉歡指，修例草案控煙力度已相當與禁煙，認為政府在顧及公共衛生同時，要維持自由城市運作，不能「去得太盡」，又質疑政府2007年曾指，吸煙帶來的社會成本達到53億，但在煙民減少下，近日估計反而增加至82億。民建聯何俊賢認為，政府對於吸煙帶來的經濟影響，欠缺足夠研究，批評當局只為「道德光環」，又指若本港控煙措施與大灣區相比過於嚴厲，等於和周邊地區割裂。

醫務衞生局副局長李夏茵指，吸食煙草產品會上癮，正正傷害個人權利和自由，又指人口老化和通脹下，醫療費用持續上漲，令吸煙醫療成本增加。她說參考周邊地區，例如新加坡嚴厲控煙，與經濟發展並無衝突。"
2578151,市建局旺角山東街/地士道街項目中午截標,https://www.881903.com/news/local/2578151,local,"市建局旺角山東街/地士道街發展項目中午截標。
地盤面積約2.6萬呎，可發展總樓面面積上限約16萬呎。市建局為讓項目有更高設計彈性，將住宅地積比率上限由7.5放寬至8.5，即約15萬呎的住宅樓面面積，預計可提供約380個住宅單位。項目亦需要提供約3萬呎的樓面面積作政府、機構及社區設施用途，並獲豁免計算在總樓面面積之內。
項目今年3月截收意向，並邀請28家發展商入標競投。",2025-05-13 09:56,cradio,2025-05-13 10:00,2025-05-13 09:56:00,"市建局旺角山東街/地士道街發展項目中午截標。

地盤面積約2.6萬呎，可發展總樓面面積上限約16萬呎。市建局為讓項目有更高設計彈性，將住宅地積比率上限由7.5放寬至8.5，即約15萬呎的住宅樓面面積，預計可提供約380個住宅單位。項目亦需要提供約3萬呎的樓面面積作政府、機構及社區設施用途，並獲豁免計算在總樓面面積之內。

項目今年3月截收意向，並邀請28家發展商入標競投。"
2578148,高盛料聯儲局推遲至12月才減息　美衰退概率降至35%,https://www.881903.com/news/finance/2578148,finance,"中美經貿會談取得重大進展，雙方同意大幅下調關稅，並繼續磋商。高盛和花旗都預期美國聯儲局會推遲減息。其中高盛由月初預期7月開始減息，大幅推遲至12月。高盛表示，鑑於中美最新發展，以及過去一個月金融狀況顯著放鬆，將今年美國第四季經濟增長預測上調0.5個百分點至1%，未來12個月出現經濟衰退的概率下調至35%，核心PCE通脹最高預期由之前的3.8%下調至3.6%。

高盛又指，美國對中國的關稅大幅下調，...",2025-05-13 09:53,cradio,2025-05-13 10:00,2025-05-13 09:53:00,"中美經貿會談取得重大進展，雙方同意大幅下調關稅，並繼續磋商。高盛和花旗都預期美國聯儲局會推遲減息。其中高盛由月初預期7月開始減息，大幅推遲至12月。高盛表示，鑑於中美最新發展，以及過去一個月金融狀況顯著放鬆，將今年美國第四季經濟增長預測上調0.5個百分點至1%，未來12個月出現經濟衰退的概率下調至35%，核心PCE通脹最高預期由之前的3.8%下調至3.6%。

高盛又指，美國對中國的關稅大幅下調，對整體有效關稅率的影響應當有限，只會令美國當前的有效關稅率小幅下降，不足2個百分點。考慮到這一幅度的下調，美國整體關稅的廣度和水平，仍遠高於市場在年初的預期。

至於花旗就將減息時間預期由6月推遲至7月。

市場交易員目前普遍預計聯儲局今年只會減息兩次，兩年期的短期美債孳息率升超過10個基點，報3.99厘。10年期美債息亦上升逾8個基點，報4.46厘。"
2578145,本港九九金開市升140元,https://www.881903.com/news/finance/2578145,finance,本港金價方面，九九金開市30070元，升140元,2025-05-13 09:45,cradio,2025-05-13 10:00,2025-05-13 09:45:00,本港金價方面，九九金開市30070元，升140元
2578144,王毅批個別大國圖攫取中拉發展成果　籲反對單邊主義,https://www.881903.com/news/china/2578144,china,中拉論壇第四屆部長級會議今日在北京舉行，外長王毅在《人民日報》發表署名文章，批評個別大國奉行「本國優先」，企圖攫取中國與拉美和加勒比國家等「全球南方」發展成果，遲滯甚至打斷中拉的現代化進程，強調現代化是各國人民的正當權利，不是少數國家的私有專利，開歷史倒車不得人心，霸凌強權沒有前途。王毅指，面對風險挑戰，中拉雙方要站在歷史正確和公平正義一邊，堅持以協調合作為基石的多邊主義，共同反對單邊主義、霸權主...,2025-05-13 09:44,cradio,2025-05-13 10:00,2025-05-13 09:44:00,"中拉論壇第四屆部長級會議今日在北京舉行，外長王毅在《人民日報》發表署名文章，批評個別大國奉行「本國優先」，企圖攫取中國與拉美和加勒比國家等「全球南方」發展成果，遲滯甚至打斷中拉的現代化進程，強調現代化是各國人民的正當權利，不是少數國家的私有專利，開歷史倒車不得人心，霸凌強權沒有前途。王毅指，面對風險挑戰，中拉雙方要站在歷史正確和公平正義一邊，堅持以協調合作為基石的多邊主義，共同反對單邊主義、霸權主義和強權政治，維護以世界貿易組織為核心的多邊貿易體制，推動構建中拉命運共同體。

王毅指中拉合作是維護人類公道正義的必然選擇。中國主張共商共建共享，同霸道霸凌行徑形成鮮明對比。中國對拉美和加勒比地區的投資，不附帶任何政治條件，符合拉方需求，為拉方發展賦能，反觀個別大國，在拉美地區所作所為帶來的只有「負能」。"
2578142,白宮︰中國小額包裹稅率由120%下調至54%,https://www.881903.com/news/international/2578142,international,"美國白宮發布調整中國對等關稅稅率的告示，提到小額包裹的稅率，會由120%下調到54%。
中美經貿代表周末在瑞士日內瓦進行兩日會談後，同意星期三前互相下調關稅，中國對美國進口貨品的稅率將由125%降至10%，美國就將中國進口貨品稅率由145%降至30%，由4月2日起計暫緩加稅措施90天。",2025-05-13 09:38,cradio,2025-05-13 09:45,2025-05-13 09:38:00,"美國白宮發布調整中國對等關稅稅率的告示，提到小額包裹的稅率，會由120%下調到54%。

中美經貿代表周末在瑞士日內瓦進行兩日會談後，同意星期三前互相下調關稅，中國對美國進口貨品的稅率將由125%降至10%，美國就將中國進口貨品稅率由145%降至30%，由4月2日起計暫緩加稅措施90天。"
2578141,內地股市初段向上,https://www.881903.com/news/finance/2578141,finance,內地股市初段向上，上證綜合指數報3375點，升6點；深證成分指數報10335點，升34點，兩市成交額1875億元人民幣。創業板指數升約0.3%。,2025-05-13 09:35,cradio,2025-05-13 09:45,2025-05-13 09:35:00,內地股市初段向上，上證綜合指數報3375點，升6點；深證成分指數報10335點，升34點，兩市成交額1875億元人民幣。創業板指數升約0.3%。
2578138,港股低開55點,https://www.881903.com/news/finance/2578138,finance,港股低開55點，恒生指數報23494點,2025-05-13 09:20,cradio,2025-05-13 09:45,2025-05-13 09:20:00,港股低開55點，恒生指數報23494點
