id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2599724,周一鳴：不時發生虐待動物事件　令人痛心,https://www.881903.com/news/local/2599724,local,"警方舉行愛護動物嘉年華。警務處處長周一鳴指，社會上仍不時發生虐待動物，及疏忽照顧等令人痛心的事件，希望透過活動，向市民傳遞保護動物的重要信息，喚起市民對動物權益的關注。他指，警方會加強與各界合作，透過教育、宣傳、情報搜集和執法，鞏固對動物更關愛共融的社會氛圍。

活動一連兩日舉行，設貓狗健康檢查服務，及寵物科技互動攤位等，又會邀請動物專家，分享與動物相處的故事。",2025-10-04 15:21,cradio,2025-10-04 15:30,2025-10-04 15:21:00,"警方舉行愛護動物嘉年華。警務處處長周一鳴指，社會上仍不時發生虐待動物，及疏忽照顧等令人痛心的事件，希望透過活動，向市民傳遞保護動物的重要信息，喚起市民對動物權益的關注。他指，警方會加強與各界合作，透過教育、宣傳、情報搜集和執法，鞏固對動物更關愛共融的社會氛圍。

活動一連兩日舉行，設貓狗健康檢查服務，及寵物科技互動攤位等，又會邀請動物專家，分享與動物相處的故事。"
2599722,警方屯門工廈搗破毒品倉拘控1男　檢2000萬元冰毒,https://www.881903.com/news/local/2599722,local,"警方昨日在屯門搗破一個懷疑毒品儲存倉庫，以涉嫌販運危險藥物拘捕一名54歲男子，檢獲約60公斤懷疑冰毒，總值約2000萬元。

警員昨晚在建榮里一個工廈單位外截查涉案男子，分別在他身上及單位內檢獲懷疑冰毒，將他拘捕。警方初步調查相信，男子企圖協助販毒集團以工程車作掩飾，從單位分發毒品，再流入市面。他被暫控2項「販運危險藥物」罪，下周一上午在屯門裁判法院提堂。",2025-10-04 15:08,cradio,2025-10-04 15:15,2025-10-04 15:08:00,"警方昨日在屯門搗破一個懷疑毒品儲存倉庫，以涉嫌販運危險藥物拘捕一名54歲男子，檢獲約60公斤懷疑冰毒，總值約2000萬元。

警員昨晚在建榮里一個工廈單位外截查涉案男子，分別在他身上及單位內檢獲懷疑冰毒，將他拘捕。警方初步調查相信，男子企圖協助販毒集團以工程車作掩飾，從單位分發毒品，再流入市面。他被暫控2項「販運危險藥物」罪，下周一上午在屯門裁判法院提堂。"
2599721,綠色和平：國慶首日逾4000人登橋咀島   有人踐踏珊瑚破壞生態,https://www.881903.com/news/local/2599721,local,"綠色和平在10月1日到西貢外島考察，大量市民及旅客到訪橋咀島，估計全日登岸人數超過4000人，認為過度旅遊對地質公園造成嚴重的環境破壞。

綠色和平的影片拍攝到有人在珊瑚區浮潛，並踐踏珊瑚。亦有人挖掘海岸生物包括海星、海膽、海參、海螺及蜆，及違法生火煮食等。綠色和平促請政府推動「四山」生態旅遊項目前，須制定全面生態旅遊政策，包括研究西貢海島的承載力，按生態敏感程度制定措施，避免對地質公園造成嚴重的...",2025-10-04 15:06,cradio,2025-10-04 15:15,2025-10-04 15:06:00,"綠色和平在10月1日到西貢外島考察，大量市民及旅客到訪橋咀島，估計全日登岸人數超過4000人，認為過度旅遊對地質公園造成嚴重的環境破壞。

綠色和平的影片拍攝到有人在珊瑚區浮潛，並踐踏珊瑚。亦有人挖掘海岸生物包括海星、海膽、海參、海螺及蜆，及違法生火煮食等。綠色和平促請政府推動「四山」生態旅遊項目前，須制定全面生態旅遊政策，包括研究西貢海島的承載力，按生態敏感程度制定措施，避免對地質公園造成嚴重的環境破壞。"
2599720,乒乓中國大滿貫丨王曼昱與蒯曼奪得女雙冠軍,https://www.881903.com/news/sports/2599720,sports,"世界乒聯中國大滿貫，繼混雙後，國家隊再奪得女雙冠軍。王曼昱與蒯曼，中午在決賽以局數3:1反勝早田希娜與朱芊曦的日韓跨國組合，為中國贏得今站賽事的第二金。

王曼昱與蒯曼在比賽初段未入局，大幅落後1:9，並以6:11先輸第一局。第二局兩人以11:8扳平。第三局，雙方戰情膠著，王曼昱與蒯曼打到「刁時」贏13:11，反先局數2:1。第四局兩隊比分依然咬緊，最終這對國乒組合再贏12:10，繼2月的新加坡站...",2025-10-04 15:04,cradio,2025-10-04 15:15,2025-10-04 15:04:00,"世界乒聯中國大滿貫，繼混雙後，國家隊再奪得女雙冠軍。王曼昱與蒯曼，中午在決賽以局數3:1反勝早田希娜與朱芊曦的日韓跨國組合，為中國贏得今站賽事的第二金。

王曼昱與蒯曼在比賽初段未入局，大幅落後1:9，並以6:11先輸第一局。第二局兩人以11:8扳平。第三局，雙方戰情膠著，王曼昱與蒯曼打到「刁時」贏13:11，反先局數2:1。第四局兩隊比分依然咬緊，最終這對國乒組合再贏12:10，繼2月的新加坡站後，奪得第二個大滿貫分站女雙冠軍。"
2599719,特朗普撤銷紐約國安與反恐經費削減計劃,https://www.881903.com/news/international/2599719,international,"美國總統特朗普宣布，撤銷削減紐約州和紐約市國安和反恐經費的計劃，涉款1.87億美元。紐約州長霍楚表示歡迎。美國傳媒報道，削減紐約反恐經費的計劃是由國土安全部提出，但部門未有交代原因，亦未得特朗普批准。據報特朗普星期二接獲紐約州長霍楚電話，才知悉相關計劃。霍楚星期一去信國土安全部長諾姆，反對削減經費，指相關經費佔全州國安資金86%，警告此舉將令全美將更易受到恐怖襲擊。

特朗普針對不配合他施政的州和...",2025-10-04 14:28,cradio,2025-10-04 14:45,2025-10-04 14:28:00,"美國總統特朗普宣布，撤銷削減紐約州和紐約市國安和反恐經費的計劃，涉款1.87億美元。紐約州長霍楚表示歡迎。美國傳媒報道，削減紐約反恐經費的計劃是由國土安全部提出，但部門未有交代原因，亦未得特朗普批准。據報特朗普星期二接獲紐約州長霍楚電話，才知悉相關計劃。霍楚星期一去信國土安全部長諾姆，反對削減經費，指相關經費佔全州國安資金86%，警告此舉將令全美將更易受到恐怖襲擊。

特朗普針對不配合他施政的州和城市，撤銷或凍結聯邦資金。截至星期五，特朗普政府已凍結民主黨主政的州和城市至少280億美元撥款。"
2599718,印尼學校倒塌增至14死仍有50人失蹤　當局開始清理現場,https://www.881903.com/news/international/2599718,international,"印尼東爪哇省周一的學校倒塌事故，增至14人死亡，仍有約50人仍失蹤，預料死亡人數將進一步上升。救災官員表示，搜救隊伍昨晚深夜再發現9具遺體後，已把工作重點轉到大規模清理現場，至今已清理約4成瓦礫，預計搜索及清理工作今日內完成。

事發在星期一下午，事發的伊斯蘭寄宿學校逾160名學生正進行午後祈禱，期間校舍突然倒塌。據報死傷者大部分為12至19歲的男學生，女學生則因在另一幢大樓祈禱而避過事故。當局早...",2025-10-04 14:21,cradio,2025-10-04 14:30,2025-10-04 14:21:00,"印尼東爪哇省周一的學校倒塌事故，增至14人死亡，仍有約50人仍失蹤，預料死亡人數將進一步上升。救災官員表示，搜救隊伍昨晚深夜再發現9具遺體後，已把工作重點轉到大規模清理現場，至今已清理約4成瓦礫，預計搜索及清理工作今日內完成。

事發在星期一下午，事發的伊斯蘭寄宿學校逾160名學生正進行午後祈禱，期間校舍突然倒塌。據報死傷者大部分為12至19歲的男學生，女學生則因在另一幢大樓祈禱而避過事故。當局早前指，原本兩層高的校舍違規加建兩層，相信超出原有地基的負荷，最終在施工灌漿期間倒塌。"
2599714,中國在世貿會議批評美國關稅削弱全球商界信心,https://www.881903.com/news/china/2599714,china,"中國代表在世界貿易組織服務貿易理事會會議上，批評美國關稅削弱全球商界信心，擾亂全球供應鏈，嚴重侵害成員正當利益和多邊貿易體係根基，要求美方切實遵守世貿組織規則，與各方加強對話與合作，共同維護全球服務貿易繁榮穩定。

中方代表提交立場文件，指美國的對等關稅措施引發全球貿易動蕩，負面影響已溢出至服務貿易領域，又指美國服務貿易進出口規模穩居全球首位，長期以來都是全球最大的服務貿易順差國，但美方有意採取片...",2025-10-04 13:26,cradio,2025-10-04 13:30,2025-10-04 13:26:00,"中國代表在世界貿易組織服務貿易理事會會議上，批評美國關稅削弱全球商界信心，擾亂全球供應鏈，嚴重侵害成員正當利益和多邊貿易體係根基，要求美方切實遵守世貿組織規則，與各方加強對話與合作，共同維護全球服務貿易繁榮穩定。

中方代表提交立場文件，指美國的對等關稅措施引發全球貿易動蕩，負面影響已溢出至服務貿易領域，又指美國服務貿易進出口規模穩居全球首位，長期以來都是全球最大的服務貿易順差國，但美方有意採取片面和誤導性敘事，只談貨物貿易「吃虧」，避談服務貿易「獲利」，是典型的「雙標」做法。"
2599711,今晚幻彩詠香江取消,https://www.881903.com/news/local/2599711,local,旅遊事務署宣布，由於天文台已發出三號強風信號，今晚的「幻彩詠香江」取消。,2025-10-04 13:16,cradio,2025-10-04 13:30,2025-10-04 13:16:00,旅遊事務署宣布，由於天文台已發出三號強風信號，今晚的「幻彩詠香江」取消。
2599710,美媒：華府擬本財年限收7500名難民　創歷來新低,https://www.881903.com/news/international/2599710,international,"美國傳媒引述知情人士指，華府計劃將今個財政年度接收難民的上限，設定為7500人，較去年拜登政府設定的12.5萬人銳減，亦創歷來新低。報道指，其中大部分配額將預留給南非白人，以及其他被認定為面臨「不公正歧視」的人。
不過，報道引述白宮官員透露，有關上限仍未敲定，因為法例要求華府必須先與國會磋商，但目前聯邦政府停擺，導致磋商未能進行。官員表示，在民主共和兩黨就政府資金達成協議之前，都不會有難民獲接納入...",2025-10-04 13:15,cradio,2025-10-04 13:30,2025-10-04 13:15:00,"美國傳媒引述知情人士指，華府計劃將今個財政年度接收難民的上限，設定為7500人，較去年拜登政府設定的12.5萬人銳減，亦創歷來新低。報道指，其中大部分配額將預留給南非白人，以及其他被認定為面臨「不公正歧視」的人。

不過，報道引述白宮官員透露，有關上限仍未敲定，因為法例要求華府必須先與國會磋商，但目前聯邦政府停擺，導致磋商未能進行。官員表示，在民主共和兩黨就政府資金達成協議之前，都不會有難民獲接納入境美國。白宮、國務院和國土安全部暫未對報道置評。"
2599709,澳門一號風球生效　下午4時發出三號風球,https://www.881903.com/news/local/2599709,local,"在澳門，一號風球生效。氣象局會在下午4時發出三號風球；晚間至明日凌晨改發八號風球的可能是中等。氣象局指，受強烈熱帶風暴「麥德姆」影響，澳門下午開始風勢會顯著增強，間中有大驟雨；「麥德姆」明日凌晨至早上最接近澳門，屆時澳門將處於「麥德姆」最大風力區域的邊緣，加上「麥德姆」有機會增強至強颱風級別，當局今晚將視乎「麥德姆」的路徑及強度變化，考慮發出更高級別熱帶氣旋信號。

氣象局同時發出藍色風暴潮警告，...",2025-10-04 13:11,cradio,2025-10-04 13:15,2025-10-04 13:11:00,"在澳門，一號風球生效。氣象局會在下午4時發出三號風球；晚間至明日凌晨改發八號風球的可能是中等。氣象局指，受強烈熱帶風暴「麥德姆」影響，澳門下午開始風勢會顯著增強，間中有大驟雨；「麥德姆」明日凌晨至早上最接近澳門，屆時澳門將處於「麥德姆」最大風力區域的邊緣，加上「麥德姆」有機會增強至強颱風級別，當局今晚將視乎「麥德姆」的路徑及強度變化，考慮發出更高級別熱帶氣旋信號。

氣象局同時發出藍色風暴潮警告，預計明日早上正值天文大潮，部份低窪地區可能出現輕微風暴潮水浸。"
