id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2606173,全運會網球｜黃澤林不敵吳易昺無緣決賽 男單摘銅,https://www.881903.com/news/local/2606173,local,全運會網球男單準決賽，本港一哥黃澤林盤數1:2，不敵江蘇代表吳易昺，無緣決賽，由於賽事不設銅牌戰，黃澤林獲得銅牌，亦是本港在全運會網球賽事首面獎牌。,2025-11-19 14:46,cradio,2025-11-19 15:00,2025-11-19 14:46:00,全運會網球男單準決賽，本港一哥黃澤林盤數1:2，不敵江蘇代表吳易昺，無緣決賽，由於賽事不設銅牌戰，黃澤林獲得銅牌，亦是本港在全運會網球賽事首面獎牌。
2606171,緬甸軍政府搗破網騙園區　拘捕近350人,https://www.881903.com/news/international/2606171,international,緬甸軍政府在接壤泰國邊境，搗破一個網絡詐騙園區，拘捕近350人。緬甸官媒報道，緬甸軍方昨天上午突擊搜查賭博與詐騙中心「水溝谷」，拘捕346名外籍人士，並查獲近一萬個用於網路賭博的手機。報道指，緬甸軍政府長期遭外界批評對詐騙亂象視而不見，但在中國游說下，今年2月開始大肆宣傳打擊詐騙行動，到上個月開始額外突擊搜查詐騙集團，估計是要為來自北京的壓力降溫，同時又不會過度損害能為民兵帶來巨大利益的非法產業。,2025-11-19 14:37,cradio,2025-11-19 14:45,2025-11-19 14:37:00,緬甸軍政府在接壤泰國邊境，搗破一個網絡詐騙園區，拘捕近350人。緬甸官媒報道，緬甸軍方昨天上午突擊搜查賭博與詐騙中心「水溝谷」，拘捕346名外籍人士，並查獲近一萬個用於網路賭博的手機。報道指，緬甸軍政府長期遭外界批評對詐騙亂象視而不見，但在中國游說下，今年2月開始大肆宣傳打擊詐騙行動，到上個月開始額外突擊搜查詐騙集團，估計是要為來自北京的壓力降溫，同時又不會過度損害能為民兵帶來巨大利益的非法產業。
2606170,全運會劍擊｜男子花劍團體港隊挫浙江　晉級四強,https://www.881903.com/news/local/2606170,local,"全運會劍擊男子花劍團體賽，在啟德體育園展開。港隊於首場比賽，以45:38擊敗浙江，成功晉級四強。
港隊由張家朗，蔡俊彥、吳諾弘及梁千雨將上陣，力爭港隊在全運會劍擊團體賽的歷來首面金牌。",2025-11-19 14:26,cradio,2025-11-19 14:30,2025-11-19 14:26:00,"全運會劍擊男子花劍團體賽，在啟德體育園展開。港隊於首場比賽，以45:38擊敗浙江，成功晉級四強。

港隊由張家朗，蔡俊彥、吳諾弘及梁千雨將上陣，力爭港隊在全運會劍擊團體賽的歷來首面金牌。"
2606169,黑芝麻智能夥智馳致遠開發輔助駕駛及具身智能終端,https://www.881903.com/news/finance/2606169,finance,"黑芝麻智能(02533.HK)公佈，旗下黑芝麻智能科技與智馳致遠訂立戰略合作協議，雙方將致力於在汽車及具身智能終端的光通信技術應用、汽車輔助駕駛、先進封裝技術及產業鏈資本等領域開展合作。
根據戰略合作協議，雙方將共同推動光通信模塊在汽車及具身智能終端領域的應用，聯合開發面向下一代車載中央計算平台的光電共封裝應用場景；基於集團現有車規級輔助駕駛芯片，共同開發適用於乘用車與商用車的輔助駕駛域控制器產品...",2025-11-19 14:10,cradio,2025-11-19 14:15,2025-11-19 14:10:00,"黑芝麻智能(02533.HK)公佈，旗下黑芝麻智能科技與智馳致遠訂立戰略合作協議，雙方將致力於在汽車及具身智能終端的光通信技術應用、汽車輔助駕駛、先進封裝技術及產業鏈資本等領域開展合作。

根據戰略合作協議，雙方將共同推動光通信模塊在汽車及具身智能終端領域的應用，聯合開發面向下一代車載中央計算平台的光電共封裝應用場景；基於集團現有車規級輔助駕駛芯片，共同開發適用於乘用車與商用車的輔助駕駛域控制器產品，覆蓋從L2及以上級別的多重應用場景，推進在主機廠的量產落地；結合集團芯片產品與智馳致遠的多元化工業生產能力，開發適用於各類工業生產場景的人工智能(AI)工業機器人解決方案；及圍繞汽車和具身智能終端的應用場景及上下游產業鏈，促成資本層級合作達成，並推動產業應用水準的提升。

黑芝麻智能表示，今次與智馳致遠的戰略合作，不僅可以在L2及以上的輔助駕駛市場將持續推出高性能的產品方案獲得更高的市場份額，同時將攜手開拓具身智能終端和下一代車載光通信等尖端領域。兩間公司將共同推動光通信技術在輔助駕駛，及具身智能終端領域的技術應用與迭代，聯合布局下一代車載光電共封裝產品和方案，以滿足未來更低延遲、更大量數據傳輸的豐富場景的多樣化需求，從而提升傳輸速率和及時性。"
2606167,據報賴清德再尋求過境美國　國台辦︰反對任何形式竄美,https://www.881903.com/news/china/2606167,china,"有報道指，台灣民進黨當局正尋求安排領導人賴清德，於年底前過境美國。在北京，國台辦發言人朱鳳蓮重申，堅決反對賴清德以任何由頭、任何形式竄美活動，敦促美方恪守一個中國原則和中美三個聯合公報，慎之又慎處理台灣問題，不向台獨分裂勢力發出任何錯誤信號，又正告賴清德當局，妄圖倚美謀獨是枉費心機，注定失敗。

早前亦有報道指，賴清德原本計劃8月過境美國，到中南美洲訪問，但當時正值中美經貿會談，據報美方拒絕過境請...",2025-11-19 13:50,cradio,2025-11-19 14:00,2025-11-19 13:50:00,"有報道指，台灣民進黨當局正尋求安排領導人賴清德，於年底前過境美國。在北京，國台辦發言人朱鳳蓮重申，堅決反對賴清德以任何由頭、任何形式竄美活動，敦促美方恪守一個中國原則和中美三個聯合公報，慎之又慎處理台灣問題，不向台獨分裂勢力發出任何錯誤信號，又正告賴清德當局，妄圖倚美謀獨是枉費心機，注定失敗。

早前亦有報道指，賴清德原本計劃8月過境美國，到中南美洲訪問，但當時正值中美經貿會談，據報美方拒絕過境請求，令賴清德要押後行程。"
2606166,地政總署推出一站式平台　方便市民查詢地稅地價,https://www.881903.com/news/local/2606166,local,"地政總署推出一站式「地稅及地價電子服務平台」，市民即日起可登記帳戶，透過平台處理名下各個帳目的地稅或地價事宜，包括收取電子繳納通知書、查詢帳目結欠和繳款紀錄、遞交網上申請，以及查詢申請狀況。地政總署會透過平台發出新的繳納通知書，並以電郵提醒用戶繳費。
　　
市民亦可透過「智方便」流動應用程式，登記帳戶和登入平台。",2025-11-19 13:38,cradio,2025-11-19 14:00,2025-11-19 13:38:00,"地政總署推出一站式「地稅及地價電子服務平台」，市民即日起可登記帳戶，透過平台處理名下各個帳目的地稅或地價事宜，包括收取電子繳納通知書、查詢帳目結欠和繳款紀錄、遞交網上申請，以及查詢申請狀況。地政總署會透過平台發出新的繳納通知書，並以電郵提醒用戶繳費。

　　

市民亦可透過「智方便」流動應用程式，登記帳戶和登入平台。"
2606165,香港街馬周日舉行　多處封路56條巴士路線改道,https://www.881903.com/news/local/2606165,local,「香港街馬」周日舉行，港島北、九龍東及將軍澳多處，當日凌晨1時起，將分階段實施臨時特別交通及運輸安排，直至約下午1時重開。受臨時封路影響，56條巴士路線及15條專線小巴路線，需分階段實施臨時改道、縮短路線或遷站措施。運輸署預計，港九及新界多處的交通會較平時的周日顯著擠塞，呼籲駕駛人士避免駕車前往受影響的地區。另外，為方便參賽者前往銅鑼灣參加賽事，港鐵所有本地鐵路線的頭班車當日會適時提早開出，其中屯...,2025-11-19 13:27,cradio,2025-11-19 13:30,2025-11-19 13:27:00,"「香港街馬」周日舉行，港島北、九龍東及將軍澳多處，當日凌晨1時起，將分階段實施臨時特別交通及運輸安排，直至約下午1時重開。受臨時封路影響，56條巴士路線及15條專線小巴路線，需分階段實施臨時改道、縮短路線或遷站措施。運輸署預計，港九及新界多處的交通會較平時的周日顯著擠塞，呼籲駕駛人士避免駕車前往受影響的地區。另外，為方便參賽者前往銅鑼灣參加賽事，港鐵所有本地鐵路線的頭班車當日會適時提早開出，其中屯馬綫及東鐵綫的頭班車最早，會於凌晨2時50分開出。

　　

「香港街馬」的全程馬拉松比賽將由東區走廊近興發街出發，途經的主要路段包括東區走廊、中環及灣仔繞道、龍和道，然後折返前往東區海底隧道及將藍公路後，再折返，經茶果嶺道、觀塘繞道等，前往中九龍繞道近油麻地交匯處的終點。半程馬拉松比賽的比賽路線與全程馬拉松比賽相若，但不會途經中環及灣仔繞道、龍和道及將藍公路。十公里比賽則以將藍公路近唐賢街為起點，經將藍公路、茶果嶺道、觀塘繞道等，前往觀塘海濱花園的終點。"
2606164,殘特奧會賽事門票今日開始發售,https://www.881903.com/news/local/2606164,local,"下月8日至15日舉行的殘特奧會，賽事門票今日開始發售。票務安排與全運會相若，香港賽區與粵澳兩地共同採用「一個平台、三地購票」的做法，公眾可於官方線上票務平台購買香港賽區的門票，亦可前往香港中旅社11間指定銷售點購買。
香港將承辦殘特奧會四個競賽項目和一個大眾項目，當中硬地滾球、輪椅擊劍和乒乓球（TT11組）三個比賽為售票項目，劃一售價10元人民幣10、 即港幣11元，持票人手持一張門票可以觀看同一...",2025-11-19 13:23,cradio,2025-11-19 13:30,2025-11-19 13:23:00,"下月8日至15日舉行的殘特奧會，賽事門票今日開始發售。票務安排與全運會相若，香港賽區與粵澳兩地共同採用「一個平台、三地購票」的做法，公眾可於官方線上票務平台購買香港賽區的門票，亦可前往香港中旅社11間指定銷售點購買。

香港將承辦殘特奧會四個競賽項目和一個大眾項目，當中硬地滾球、輪椅擊劍和乒乓球（TT11組）三個比賽為售票項目，劃一售價10元人民幣10、 即港幣11元，持票人手持一張門票可以觀看同一項目所有場次比賽。至於特奧乒乓球項目門票將免費派發，具體安排稍後公布。

至於廣東賽區現時已有四個殘奧項目開始發售，包括游泳、網球，以及男子和女子聾人籃球；另有一項廣東賽區殘奧射擊項目和一項廣東賽區大眾活動羽毛球，將於今日下午三時和香港賽區三個項目一同開始發售。"
2606163,香港國際航空學院首批見習機師學員部分成功入職本港航空公司,https://www.881903.com/news/local/2606163,local,"由機管局成立的香港國際航空學院，首批完成「見習機師培訓課程」的學員畢業。學院多間本地航空公司合作，為學員提供面試機會，現已有11人獲香港快運聘請，成為二副機長。

航空學院校長李天柱表示，欣喜見證學員展開飛行職業生涯，部分人成功入職，標誌著課程順利發展，而學院會持續培養人才，為業界注入新血，鞏固香港作為國際航空樞紐的地位，目前有超過80名學員在完成理論課程後，獲香港快運有條件取錄，有關學員需完成美...",2025-11-19 13:22,cradio,2025-11-19 13:30,2025-11-19 13:22:00,"由機管局成立的香港國際航空學院，首批完成「見習機師培訓課程」的學員畢業。學院多間本地航空公司合作，為學員提供面試機會，現已有11人獲香港快運聘請，成為二副機長。

航空學院校長李天柱表示，欣喜見證學員展開飛行職業生涯，部分人成功入職，標誌著課程順利發展，而學院會持續培養人才，為業界注入新血，鞏固香港作為國際航空樞紐的地位，目前有超過80名學員在完成理論課程後，獲香港快運有條件取錄，有關學員需完成美國的飛行訓練、回港通過考核後，才能獲正式取錄。"
2606161,男子疑體罰兩名年幼兒子　涉虐兒被捕,https://www.881903.com/news/local/2606161,local,"一名37歲男子涉嫌體罰兩名兒子，被警方以涉嫌對所看管兒童或少年人虐待或忽略拘捕。

兩名男童前晚在家中弄壞父親的手機SIM卡，懷疑遭體罰；其中5歲長子額頭有瘀傷，4歲胞弟臀部及腳底受傷。男童翌日上課時被老師發現有傷，通知學校社工，並帶兩名男童到醫院治理及報警。",2025-11-19 13:17,cradio,2025-11-19 13:30,2025-11-19 13:17:00,"一名37歲男子涉嫌體罰兩名兒子，被警方以涉嫌對所看管兒童或少年人虐待或忽略拘捕。

兩名男童前晚在家中弄壞父親的手機SIM卡，懷疑遭體罰；其中5歲長子額頭有瘀傷，4歲胞弟臀部及腳底受傷。男童翌日上課時被老師發現有傷，通知學校社工，並帶兩名男童到醫院治理及報警。"
