id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2602716,職訓局辦技能嘉年華　蔡若蓮：職專教育是重要環節,https://www.881903.com/news/local/2602716,local,"職訓局在西九文化區舉辦「玩轉技能」嘉年華，設置超過40項表演及攤位活動，展現師生的職業專才技能。有知專設計學院師生創造的AI虛擬歌手表演；亦有由資訊科技學院遊戲及動畫高級文憑團隊開發的「AI 照相館」。

教育局局長蔡若蓮表示，政府重視青年發展，並致力推動學術和職專教育雙軌並行，形容職專教育是香港教育體系的重要一環，學生可按能力、興趣，選擇升學和就業出路，同時壯大香港人才庫，會全力支持職訓局提升培...",2025-10-26 12:24,cradio,2025-10-26 12:30,2025-10-26 12:24:00,"職訓局在西九文化區舉辦「玩轉技能」嘉年華，設置超過40項表演及攤位活動，展現師生的職業專才技能。有知專設計學院師生創造的AI虛擬歌手表演；亦有由資訊科技學院遊戲及動畫高級文憑團隊開發的「AI 照相館」。

教育局局長蔡若蓮表示，政府重視青年發展，並致力推動學術和職專教育雙軌並行，形容職專教育是香港教育體系的重要一環，學生可按能力、興趣，選擇升學和就業出路，同時壯大香港人才庫，會全力支持職訓局提升培訓設施，推動香港職專教育發展。

蔡若蓮又指，為了完善職專教育發展階梯，政府積極推廣應用科技大學發展，去年已有2所院校成為應科大，並聯同兩所院校成立「應用科技大學聯盟」，已撥款1億元作為啟動基金，期望社會認識職專教育的價值。

職訓局主席戴澤棠說，職訓局轄下機構，每年為超過20萬人士，包括4萬名全日制學生，提供增值技能的機會，培育技術型的人才，未來會繼續為社會和經濟注入動力。"
2602714,物流署未確認驗水報告已批合約　許正宇料因冀促成新投標,https://www.881903.com/news/local/2602714,local,"政府採購冒牌樽裝飲用水風波，審計署審查認為，事件涉及人為疏漏。財經事務及庫務局長許正宇在電視節目指，當局會交由較資深的勞工及福利局常任秘書長劉焱，進行紀律調查。對於物流署收到涉事「鑫鼎鑫」提交的水質檢測報告後，在未完成與檢測的香港標準及檢定中心確認，已批准合約更改，許正宇估計可能是物流署希望更多人參與投標，面對不太了解政府程序的新承辦商，以促成者角度處理事件。
對於時任物流署長陳嘉信已離職，許正宇...",2025-10-26 11:54,cradio,2025-10-26 12:00,2025-10-26 11:54:00,"政府採購冒牌樽裝飲用水風波，審計署審查認為，事件涉及人為疏漏。財經事務及庫務局長許正宇在電視節目指，當局會交由較資深的勞工及福利局常任秘書長劉焱，進行紀律調查。對於物流署收到涉事「鑫鼎鑫」提交的水質檢測報告後，在未完成與檢測的香港標準及檢定中心確認，已批准合約更改，許正宇估計可能是物流署希望更多人參與投標，面對不太了解政府程序的新承辦商，以促成者角度處理事件。

對於時任物流署長陳嘉信已離職，許正宇指，相關人員離職或退休，亦不會影響調查範圍，強調調查根據事件出發，即使人員已離職或退休，現有機制亦能處理，包括提供足夠時間及通知，讓相關人員解釋事件。"
2602713,警方紅磡搗破毒品儲存倉　拘45歲外籍男子檢9千萬元氯胺酮,https://www.881903.com/news/local/2602713,local,"警方在紅磡搗破一個毒品儲存倉，拘捕一名45歲非華裔男子，並檢獲約200公斤氯胺酮，市值約9千萬元。警方毒品調查科探員上星期五，在紅磡馬頭圍道一座工業大廈內，截查一名非華裔男子，在他身上檢獲一包重約45克的氯胺酮，之後再搜查大廈內一個迷你倉，檢獲約200公斤氯胺酮。

警方仍在追查毒品來源，但相信今次行動已成功阻止一批毒品流入市面，而被捕的非華裔男子，相信是負責管理倉庫和派送毒品。他被暫控兩項「販運...",2025-10-26 11:39,cradio,2025-10-26 11:45,2025-10-26 11:39:00,"警方在紅磡搗破一個毒品儲存倉，拘捕一名45歲非華裔男子，並檢獲約200公斤氯胺酮，市值約9千萬元。警方毒品調查科探員上星期五，在紅磡馬頭圍道一座工業大廈內，截查一名非華裔男子，在他身上檢獲一包重約45克的氯胺酮，之後再搜查大廈內一個迷你倉，檢獲約200公斤氯胺酮。

警方仍在追查毒品來源，但相信今次行動已成功阻止一批毒品流入市面，而被捕的非華裔男子，相信是負責管理倉庫和派送毒品。他被暫控兩項「販運危險藥物」罪，明日在九龍城裁判法院提堂。"
2602712,李家超：青年應將責任感體現在參與社會事務上,https://www.881903.com/news/local/2602712,local,"行政長官李家超，以童軍總領袖的身份，出席香港童軍大會操。他在致辭時表示，香港童軍總會是本港最大規模的青年制服團體，在推動青年全人發展擔當重要角色，與政府青年發展政策方向一致，相得益彰。
他指，青年興則香港興，青年是香港的未來，政府一直重視青年發展，在《施政報告》中，提出多項青年發展措施，包括推出青年人才培養計劃等；啟德的青年驛站旅舍已開始試行，為海內外青年提供實惠的住宿，並籌辦一系列文化、藝術及體...",2025-10-26 11:26,cradio,2025-10-26 11:30,2025-10-26 11:26:00,"行政長官李家超，以童軍總領袖的身份，出席香港童軍大會操。他在致辭時表示，香港童軍總會是本港最大規模的青年制服團體，在推動青年全人發展擔當重要角色，與政府青年發展政策方向一致，相得益彰。

他指，青年興則香港興，青年是香港的未來，政府一直重視青年發展，在《施政報告》中，提出多項青年發展措施，包括推出青年人才培養計劃等；啟德的青年驛站旅舍已開始試行，為海內外青年提供實惠的住宿，並籌辦一系列文化、藝術及體育活動，促進各地和本港青年的互動交流；又將在柴灣青年廣場及南昌社區中心，設置青年互動空間，提供交流和擴展人脈的場地。李家超鼓勵青年使用設施和平台，令自己有所成長，又勸勉青年要將團結協作和責任感，體現在參與社會事務上，並要履行公民責任在立法會選舉中投票。

另外，他指，童軍總會時隔30年，於2028年再度主辦亞太童軍領袖會議，為本地青年提供參與國際交流活動的寶貴機會，同時體現出國際社會對香港作為盛事之都的信心。"
2602709,衞生署︰未有證據證明以經血篩查子宮頸是可靠,https://www.881903.com/news/local/2602709,local,"有商戶聲稱可透過衞生巾收集經血，由用家自行採樣並以郵寄方式遞交樣本至化驗所，以檢測人類乳頭瘤病毒（HPV），衞生署提醒市民，目前未有充分科學證據證明，使用經血或尿液樣本篩查子宮頸是可行和可靠。
子宮頸癌是2022年第九常見的女性癌症，年內有522宗新增個案及167宗死亡個案。衞生署自前年3月起採用子宮頸細胞進行HPV檢測，作為30至64歲婦女的主要篩查子宮頸的方法。至於25至29歲的婦女，專家小組...",2025-10-26 11:16,cradio,2025-10-26 11:30,2025-10-26 11:16:00,"有商戶聲稱可透過衞生巾收集經血，由用家自行採樣並以郵寄方式遞交樣本至化驗所，以檢測人類乳頭瘤病毒（HPV），衞生署提醒市民，目前未有充分科學證據證明，使用經血或尿液樣本篩查子宮頸是可行和可靠。

子宮頸癌是2022年第九常見的女性癌症，年內有522宗新增個案及167宗死亡個案。衞生署自前年3月起採用子宮頸細胞進行HPV檢測，作為30至64歲婦女的主要篩查子宮頸的方法。至於25至29歲的婦女，專家小組建議該繼續接受子宮頸細胞檢驗，即子宮頸抹片或柏氏抹片。署方提醒25至64歲有性經驗的婦女，應諮詢專業醫護人員，選擇並定期進行合適的子宮頸篩查方法。"
2602708,積金易上台進入最後階段　積金局責成承辦商提升服務水平,https://www.881903.com/news/local/2602708,local,"積金局主席劉麥嘉軒指，「積金易」平台的上台安排進入最後階段，因應客戶服務需求日增，積金局和積金易公司責成承辦商，全面提升客戶服務水平，加強客戶服務中心處理個案的能力，提速處理個案。措施包括應用人工智能改善效率、擴展服務中心規模、大幅增加人手等。

劉麥嘉軒在網誌指，隨著更多受託人加入「積金易」，她十分關注承辦商回應查詢的效率。承辦商已於過去3個月增加超過6成人手至逾800人，專責處理「積金易」的查...",2025-10-26 10:58,cradio,2025-10-26 11:15,2025-10-26 10:58:00,"積金局主席劉麥嘉軒指，「積金易」平台的上台安排進入最後階段，因應客戶服務需求日增，積金局和積金易公司責成承辦商，全面提升客戶服務水平，加強客戶服務中心處理個案的能力，提速處理個案。措施包括應用人工智能改善效率、擴展服務中心規模、大幅增加人手等。

劉麥嘉軒在網誌指，隨著更多受託人加入「積金易」，她十分關注承辦商回應查詢的效率。承辦商已於過去3個月增加超過6成人手至逾800人，專責處理「積金易」的查詢和投訴，並會在今年年底前增至超過1100人，即半年間人手大幅增加超過一倍。承辦商亦會加強前線員工的培訓，並從集團内部調配督導人員，提供更佳的領導及支援。"
2602706,照顧者支援專線至今接逾11萬來電　轉介逾2200宗個案,https://www.881903.com/news/local/2602706,local,"社署的照顧者支援專線182183推出逾兩年，截至上月底已接獲逾11.9萬個來電，轉介超過2200宗個案至相關的社福服務單位跟進。
社署今年7月亦分別與醫管局和房委會推出試點計劃，識別有需要支援和跟進的個案。截至上月底，社署已接獲醫管局通報885宗高危照顧者入院個案，其中兩宗需要緊急支援。房委會方面，截至上月底，關愛隊已探訪超過1萬戶高風險長者和照顧者住戶，並轉介逾640宗個案至社福單位。",2025-10-26 10:40,cradio,2025-10-26 10:45,2025-10-26 10:40:00,"社署的照顧者支援專線182183推出逾兩年，截至上月底已接獲逾11.9萬個來電，轉介超過2200宗個案至相關的社福服務單位跟進。

社署今年7月亦分別與醫管局和房委會推出試點計劃，識別有需要支援和跟進的個案。截至上月底，社署已接獲醫管局通報885宗高危照顧者入院個案，其中兩宗需要緊急支援。房委會方面，截至上月底，關愛隊已探訪超過1萬戶高風險長者和照顧者住戶，並轉介逾640宗個案至社福單位。"
2602705,特朗普抵吉隆坡展開亞洲訪問行程,https://www.881903.com/news/international/2602705,international,"美國總統特朗普抵達馬來西亞吉隆坡，展開亞洲訪問行程的第一站，將出席東盟峰會，之後會到日本訪問，再轉到南韓慶州，出席亞太經合組織峰會。

馬來西亞安華到機場迎接，稍後會與特朗普舉行會談，預料兩國將簽署貿易和關鍵礦產協議。兩人亦會一同見證泰國和柬埔寨簽署停火協議。",2025-10-26 10:29,cradio,2025-10-26 10:45,2025-10-26 10:29:00,"美國總統特朗普抵達馬來西亞吉隆坡，展開亞洲訪問行程的第一站，將出席東盟峰會，之後會到日本訪問，再轉到南韓慶州，出席亞太經合組織峰會。

馬來西亞安華到機場迎接，稍後會與特朗普舉行會談，預料兩國將簽署貿易和關鍵礦產協議。兩人亦會一同見證泰國和柬埔寨簽署停火協議。"
2602703,北韓外相將訪問俄羅斯及白俄,https://www.881903.com/news/international/2602703,international,"北韓官方朝中社公布，外相崔善姬應邀，將訪問俄羅斯和白俄羅斯，但未有透露訪問日期和行程安排。
崔善姬去年11月亦曾經到訪俄羅斯，並禮節性拜訪俄羅斯總統普京。",2025-10-26 10:04,cradio,2025-10-26 10:15,2025-10-26 10:04:00,"北韓官方朝中社公布，外相崔善姬應邀，將訪問俄羅斯和白俄羅斯，但未有透露訪問日期和行程安排。

崔善姬去年11月亦曾經到訪俄羅斯，並禮節性拜訪俄羅斯總統普京。"
2602702,東盟峰會在大馬揭幕　東帝汶成為第11個成員國,https://www.881903.com/news/international/2602702,international,"東盟峰會在馬來西亞吉隆坡揭幕。會上各成員國領袖簽署文件，東帝汶正式成為東盟第11個成員國。東帝汶總理夏納納指，加入東盟不但令東帝汶民眾的夢想得以實現，亦是對東帝汶的有力肯定，將會在貿易、投資、數字經濟等方面帶來巨大機遇，承諾東帝汶會成為富有成效的東盟成員國。

東帝汶受嚴重的失業問題困擾，全國42%人口生活在貧窮線以下。東帝汶加入東盟後，可參與東盟的自由貿易協定，接觸更多投資機會和更廣闊的區域市場...",2025-10-26 09:53,cradio,2025-10-26 10:00,2025-10-26 09:53:00,"東盟峰會在馬來西亞吉隆坡揭幕。會上各成員國領袖簽署文件，東帝汶正式成為東盟第11個成員國。東帝汶總理夏納納指，加入東盟不但令東帝汶民眾的夢想得以實現，亦是對東帝汶的有力肯定，將會在貿易、投資、數字經濟等方面帶來巨大機遇，承諾東帝汶會成為富有成效的東盟成員國。

東帝汶受嚴重的失業問題困擾，全國42%人口生活在貧窮線以下。東帝汶加入東盟後，可參與東盟的自由貿易協定，接觸更多投資機會和更廣闊的區域市場，有助實現經濟多元化，改變長期依賴石油和天然氣產業的情況。"
