id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2588711,金管局：銀行業強制性背景查核第二階段9月底實施,https://www.881903.com/news/finance/2588711,finance,"金管局副總裁阮國恒在金管局網誌「匯思」撰文，表示銀行業「強制性背景查核計劃」第二階段將於9月30日實施，涵蓋範圍進一步擴大至包括約5萬名擔任持牌或已獲註冊從事證券、保險或強積金受規管活動的員工，佔整體銀行從業員超過一半。
阮國恒表示，銀行正在為第二階段實施做好前期準備工作，包括與將被涵蓋的銀行員工及持份者溝通，更新招聘內部流程、提供員工培訓，以確保計劃的第二階段能夠暢順有序地推行。對計劃涵蓋的員工...",2025-07-24 19:27,cradio,2025-07-24 19:30,2025-07-24 19:27:00,"金管局副總裁阮國恒在金管局網誌「匯思」撰文，表示銀行業「強制性背景查核計劃」第二階段將於9月30日實施，涵蓋範圍進一步擴大至包括約5萬名擔任持牌或已獲註冊從事證券、保險或強積金受規管活動的員工，佔整體銀行從業員超過一半。

阮國恒表示，銀行正在為第二階段實施做好前期準備工作，包括與將被涵蓋的銀行員工及持份者溝通，更新招聘內部流程、提供員工培訓，以確保計劃的第二階段能夠暢順有序地推行。對計劃涵蓋的員工而言，計劃的落實讓銀行更有效地進行背景審查，更有信心作出聘用決定，亦能加強客戶甚至整體社會對業界的信心。

此外，金管局將與其他監管機構探討將計劃擴展至其他金融界別，共同應對曾有不良操守行為的從業員在業界流竄的現象。阮國恒表示，期待計劃的落實和擴展能將「爛蘋果」從體系中排除，促進香港金融業的長足發展，同時加強公眾對行業操守行為和公平待客的信心。

金管局於2021年發布「強制性背景查核計劃」運作框架，在計劃下，所有銀行會透過協定機制分享訊息，並獲取準員工過去7年的相關背景資料，從而作出聘用決定。計劃首階段已於2023年5月分階段實施，涵蓋約3500名銀行高級職位人員。銀行至今透過計劃共進行約700宗背景查核，當中只有9宗涉及負面訊息。"
2588694,中歐領導人會晤 　李強：合作應成中歐關係主流基調,https://www.881903.com/news/china/2588694,china,國務院總理李強在北京同訪華的歐洲理事會主席科斯塔和歐盟委員會主席馮德萊恩，共同主持中歐領導人第25次會晤。李強指，中歐關係總體上穩健發展，無論國際風雲如何變化，合作都應該成為中歐關係主流基調，雙方作為全球兩大力量、兩大市場，更加應該緊密合作，強調只要切實維護自由貿易，國際經貿就能保持活力，只要真正踐行多邊主義，世界多極化的趨勢就不斷增強，他對此充滿信心，強調中方願意與歐方繼續攜手同行，推動中歐關係...,2025-07-24 18:50,cradio,2025-07-24 19:15,2025-07-24 18:50:00,"國務院總理李強在北京同訪華的歐洲理事會主席科斯塔和歐盟委員會主席馮德萊恩，共同主持中歐領導人第25次會晤。李強指，中歐關係總體上穩健發展，無論國際風雲如何變化，合作都應該成為中歐關係主流基調，雙方作為全球兩大力量、兩大市場，更加應該緊密合作，強調只要切實維護自由貿易，國際經貿就能保持活力，只要真正踐行多邊主義，世界多極化的趨勢就不斷增強，他對此充滿信心，強調中方願意與歐方繼續攜手同行，推動中歐關係不斷取得更大發展，更好造福雙方人民。

馮德萊恩強調，競爭必須公平，認為目前歐中貿易關係需要取得更多平衡，希望中方增加歐洲企業的市場准入。

今次歐盟領導人訪華行程原定兩日，路透社引述知情人士報道，中方以行程衝突為由，將行程縮短至一日，第二日在安徽舉行的商界峰會將改在北京舉行。"
2588617,泰柬爆發邊境衝突　泰官方：已致11平民1士兵喪生,https://www.881903.com/news/international/2588617,international,"泰國與柬埔寨摩擦升級，兩國士兵在邊境爭議地區交火。泰國衛生部長表示，衝突已造成11名泰國平民及1名士兵死亡，指責柬軍向泰國一間醫院施襲，應被視作戰爭罪行 ；柬埔寨傳媒就指，逾10名泰軍士兵傷亡。

泰國宣布將關閉與柬埔寨邊境的所有口岸；泰國教育部就下令泰柬邊境衝突區域的所有582間泰國學校暫時停課，若事態持續惡化，學生將被要求進入掩體避難。

泰國軍方指控柬埔寨，早上在邊境地區率先開槍，指泰方特遣...",2025-07-24 18:41,cradio,2025-07-24 18:45,2025-07-24 18:41:00,"泰國與柬埔寨摩擦升級，兩國士兵在邊境爭議地區交火。泰國衛生部長表示，衝突已造成11名泰國平民及1名士兵死亡，指責柬軍向泰國一間醫院施襲，應被視作戰爭罪行 ；柬埔寨傳媒就指，逾10名泰軍士兵傷亡。

泰國宣布將關閉與柬埔寨邊境的所有口岸；泰國教育部就下令泰柬邊境衝突區域的所有582間泰國學校暫時停課，若事態持續惡化，學生將被要求進入掩體避難。

泰國軍方指控柬埔寨，早上在邊境地區率先開槍，指泰方特遣隊在接壤柬埔寨的素林府達蒙通寺附近地區，聽到柬方的無人機盤旋聲。柬方6名士兵隨後攜帶武器，抵近泰方行動基地的鐵絲網前，泰方向柬方喊話交涉。之後柬方在距離泰方行動基地約200米處率先開火，一名泰國士兵受傷。柬埔寨傳媒就報道，事件中泰國士兵傷亡人數已超過10人。

泰軍又指，柬埔寨早上向泰國素林府一個社區發射兩枚火箭炮，造成3名平民重傷，包括一名5歲男童。素林府官員就指，兩枚柬方炮彈擊中當地村莊，造成2死2傷。另有泰國傳媒報道，柬埔寨的火箭炮落入泰國一座油站，造成大量學生和平民受傷。泰方出動空軍F-16戰機，摧毀柬方兩處軍事設施。

柬埔寨首相洪瑪奈就表示，泰軍早上攻擊柬埔寨北部奧多棉吉省兩處柬軍據點，其後並將襲擊範圍擴大至柏威夏省。他強調柬埔寨堅持和平解決問題，但在受攻擊下，別無選擇，只能以武裝部隊應對。柬埔寨國防部亦指，是泰方首先發動攻擊，柬埔寨軍方在自衛範圍內回應；強烈譴責泰方嚴重、野蠻和非法的軍事侵略行為，呼籲國際社會嚴厲譴責。

雙方目前仍在6個地區戰鬥。

泰國駐柬埔寨大使館提醒泰國人盡快離開柬埔寨。泰國代理總理普坦表示，需要謹慎應對當前事態，並遵守相關國際法。泰國外交部發聲明，嚴厲指責柬方襲擊，要求柬方對衝突負責，呼籲柬方停止一再嚴重違反國際法的行為，立即停止對泰國軍隊和平民的攻擊，及侵犯泰國主權的行為，否則泰方將依據國際法及相關原則，採取更高等級的自衛措施。

柬埔寨首相洪瑪奈就呼籲民眾保持冷靜，信任政府和武裝部隊。他去信聯合國安理會，譴責泰方違反國際法基本原則，呼籲泰國立即停止一切敵對行動，將軍隊撤回泰國境內，並避免任何可能導致局勢升級的挑釁行動。洪瑪奈又呼籲安理會召開緊急會議討論事件。

泰國指控柬地雷傷及泰兵　兩國互相降低外交關係

泰國與柬埔寨爭議持續，兩國近日互相召回大使，並降低外交關係。泰國昨日公布，因應有泰方士兵在泰柬邊境觸及地雷受傷致殘，決定降低與柬埔寨的外交關係級別，驅逐柬埔寨大使，並召回駐柬大使。柬埔寨政府今日採取對等措施，決定將與泰國的外交關係降至最低級別的代辦級，並召回駐泰國大使館所有外交官和工作人員，必要人員除外。柬方同時要求泰國外交官離境。 

中國駐柬埔寨大使館提醒靠近柬泰邊境的中國公民，加強安全防範。"
2588657,俄羅斯客機遠東墜毀料機上49人全罹難　包括1名中國人,https://www.881903.com/news/international/2588657,international,"俄羅斯安加拉航空一架載有49人客機，在遠東區阿穆爾州墜毀，機上所有人相信全部罹難。中國駐當地總領館證實，機上有一名中國公民。

出事的「安-24」客機，載有43名乘客及6名機組人員，由哈巴羅夫斯克飛往滕達。客機在距離滕達機場幾公里處從雷達上消失，失聯前未發出任何信號
。俄羅斯緊急情況部展開搜索，一架直升機在距離滕達機場15公里處的山坡，發現客機殘骸，當時機身正在燃燒。初步調查顯示，客機降落時能見度...",2025-07-24 18:37,cradio,2025-07-24 18:45,2025-07-24 18:37:00,"俄羅斯安加拉航空一架載有49人客機，在遠東區阿穆爾州墜毀，機上所有人相信全部罹難。中國駐當地總領館證實，機上有一名中國公民。

出事的「安-24」客機，載有43名乘客及6名機組人員，由哈巴羅夫斯克飛往滕達。客機在距離滕達機場幾公里處從雷達上消失，失聯前未發出任何信號

。俄羅斯緊急情況部展開搜索，一架直升機在距離滕達機場15公里處的山坡，發現客機殘骸，當時機身正在燃燒。初步調查顯示，客機降落時能見度較差、機組人員操作失誤可能是墜機原因。

「安-24」是蘇聯安東諾夫設計局研製的一款雙發渦輪螺旋槳支線客機，主要用於短程航線。"
2588665,工展會購物節下月1日起亞博舉行　售三折燕窩及1元臘腸等,https://www.881903.com/news/local/2588665,local,"工展會購物節將於下月1日至4日在亞洲國際博覽館舉行，設有8個主題區共300個攤位，涵蓋食品飲料、參茸海味、廚具家電及兒童用品等。主辦的廠商會表示，部份指定產品將以低折扣發售，例如原價過萬元的燕窩，將以三折、即近4000元售出；亦有1元臘腸、1元陳皮等出售。大會亦推出抽獎活動，送出總值40萬元的家庭電器、保健品及廚具等。

今屆亦新推出「家鄉風味區」及「荔園遊樂區」。其中「家鄉風味區」齊集內地10個...",2025-07-24 18:32,cradio,2025-07-24 18:45,2025-07-24 18:32:00,"工展會購物節將於下月1日至4日在亞洲國際博覽館舉行，設有8個主題區共300個攤位，涵蓋食品飲料、參茸海味、廚具家電及兒童用品等。主辦的廠商會表示，部份指定產品將以低折扣發售，例如原價過萬元的燕窩，將以三折、即近4000元售出；亦有1元臘腸、1元陳皮等出售。大會亦推出抽獎活動，送出總值40萬元的家庭電器、保健品及廚具等。

今屆亦新推出「家鄉風味區」及「荔園遊樂區」。其中「家鄉風味區」齊集內地10個省市的地道特產；至於「荔園遊樂區」除了設有經典攤位遊戲外，亦會重現叮叮船、碰碰車等荔園特色遊樂設施，供入場人士拍照留念。

有展商料生意額增長兩成　指對本地消費有信心有推出1元臘腸優惠的展商指，今年是第4年參展，希望透過推出限量1元產品，帶動生意增長，指對本地消費有信心，期望今年的生意額較去年多兩成，達到6位數。

亦有專賣泰國產品的展商指，主打的產品如芒果糯米飯，都是從泰國空運來港，品質較內地的好，以往都能吸引內地遊客特意前來購買，人均消費最少100元，今年會推出更多新產品，希望吸引更多顧客。

大會保守預計今屆銷售額與去年相若

主辦機構廠商會會長盧金榮表示，由於北上消費潮持續，加上市道不算好，預計今年的入場人次及銷售額與去年相若，約有6萬入場人次，銷售額達6000萬元。他期望透過提供更多優惠、售賣內地特產，以及打造具集體回憶的「荔園遊樂區」，能鼓勵市民留港消費，帶動本地零售市場增長。

盧金榮又提到，大會今年與旅行社合作，組織約20個大灣區旅行團到場，加上海內外旅客都可換領免費入場券，預計內地客佔入場人次約兩成。他又指，今年新增專門售賣內地特產的主題區，亦是希望協助內地企業宣傳產品，進一步打入香港以至海外市場。

工展會購物節將於早上10時半至晚上7時開放，入場券每張10元，只接受電子支付。長者、小童及殘疾人士可免費入場。展會期間設有特別交通安排。"
2588691,利物浦公開操練分隊作賽　球迷不時歡呼氣氛熱烈,https://www.881903.com/news/local/2588691,local,"香港足球盛會首場比賽將在星期六舉行，由英超盟主利物浦，對陣意甲勁旅AC米蘭。利物浦下午率先在啟德體育園主場館進行公開操練，吸引大批擁躉入場觀看，他們穿上紅軍球衣，又帶同球隊毛巾及旗幟，在訓練開始前提早入場。

有支持利物浦30多年的球迷，特意請假到場，形容愛隊難得訪港，必須支持，希望在訓練期間觀賞前鋒沙拿的技術，以及球隊的組織能力、默契，並觀察例如華迪斯等新加盟球員的實力，能夠親眼看見球星，即使他...",2025-07-24 18:30,cradio,2025-07-24 18:45,2025-07-24 18:30:00,"香港足球盛會首場比賽將在星期六舉行，由英超盟主利物浦，對陣意甲勁旅AC米蘭。利物浦下午率先在啟德體育園主場館進行公開操練，吸引大批擁躉入場觀看，他們穿上紅軍球衣，又帶同球隊毛巾及旗幟，在訓練開始前提早入場。

有支持利物浦30多年的球迷，特意請假到場，形容愛隊難得訪港，必須支持，希望在訓練期間觀賞前鋒沙拿的技術，以及球隊的組織能力、默契，並觀察例如華迪斯等新加盟球員的實力，能夠親眼看見球星，即使他們不上場亦心滿意足。期望新加盟球員協助球隊衛冕英超。

球員進場後，先跑圈熱身，期間與球迷揮手互動，球迷就高呼球員名稱，表現興奮。球員其後進行攻防練習，並分隊作賽。每當有球員入球，全場球迷都高聲歡呼，氣氛非常熱烈。"
2588702,國泰約千名會員的「亞洲萬里通」里數被盜,https://www.881903.com/news/local/2588702,local,國泰航空部份會員的「亞洲萬里通」里數被盜。國泰表示，近日發現部份會員的帳戶遭非法登入，個人身份資料和旅程資訊等被未經授權取用，以及「亞洲萬里通」里數被盜。事件涉及約1000個國泰會員帳戶，大部分為香港會員。初步調查顯示，有不法分子使用部份在互聯網上外洩的有效會員帳戶憑證登入帳戶，並利用雙重驗證流程中出現的問題，越過流程，從而盜取會員的「亞洲萬里通」里數。公司調查相信，不法分子以盜取「亞洲萬里通」里...,2025-07-24 18:24,cradio,2025-07-24 18:45,2025-07-24 18:24:00,"國泰航空部份會員的「亞洲萬里通」里數被盜。國泰表示，近日發現部份會員的帳戶遭非法登入，個人身份資料和旅程資訊等被未經授權取用，以及「亞洲萬里通」里數被盜。事件涉及約1000個國泰會員帳戶，大部分為香港會員。初步調查顯示，有不法分子使用部份在互聯網上外洩的有效會員帳戶憑證登入帳戶，並利用雙重驗證流程中出現的問題，越過流程，從而盜取會員的「亞洲萬里通」里數。公司調查相信，不法分子以盜取「亞洲萬里通」里數為主要動機，但個人資料被濫用的可能性仍然存在，而被取用的個人資料並不涉及信用卡資料。

國泰向受影響會員致歉，指已聯絡到大部分受影響會員，恢復他們的帳戶，並補回他們失去的「亞洲萬里通」里數；目前正核實其餘受影響會員的身份，出於安全考慮，他們的帳戶暫時被封鎖。國泰亦已修正雙重認證中出現的問題，並進一步加強有關流程，以確保同類事件不再發生；同時聘請外部專家進行全面獨立調查。事件已報告個人資料私隱專員公署。"
2588675,動漫電玩節明日開鑼　面積較去年倍增,https://www.881903.com/news/local/2588675,local,"香港動漫電玩節明日起，一連5日在灣仔會展舉行。今屆展覽面積比去年增加一倍，有近800個展位，匯聚160家參展商，及610位個人參展者。

會場將設有多個以動漫為主題的沉浸式展館，如《鬼滅之刃無限城篇》主題展區，設置3米高角色打卡裝置，亦運用懸浮建築與無限鏡象技術，製造360度沉浸式體驗；亦有展位出售新款《海賊王》積木產品；又會展出本土漫畫為題的擺設，3位香港漫畫家將到場和讀者交流；更有國際藝人帶來...",2025-07-24 18:23,cradio,2025-07-24 18:45,2025-07-24 18:23:00,"香港動漫電玩節明日起，一連5日在灣仔會展舉行。今屆展覽面積比去年增加一倍，有近800個展位，匯聚160家參展商，及610位個人參展者。

會場將設有多個以動漫為主題的沉浸式展館，如《鬼滅之刃無限城篇》主題展區，設置3米高角色打卡裝置，亦運用懸浮建築與無限鏡象技術，製造360度沉浸式體驗；亦有展位出售新款《海賊王》積木產品；又會展出本土漫畫為題的擺設，3位香港漫畫家將到場和讀者交流；更有國際藝人帶來表演。

有卡牌展商負責人指，預計整個展期能有合共20萬生意，認為生意額固定，收益不會有太大的上落。他指，今屆展覽有不少內地開發的動漫作品參展，相信能帶動人流，公司今次展出將在10月推出的新動漫卡牌遊戲，加上其中一個動漫角色推出新電影，認為會有連帶效應，帶動生意。

有玩具公司負責人就指，今年引入了3個較受動漫迷歡迎的日本IP角色產品，亦有角色模型供會場優先預訂，期望生意額能比去年增長三成。

有展商表示，上周颱風令書展少一日展期，相信市民外出意欲會增加，有助帶動銷情，預期生意額會增長10%；又指公司順應潮流，加入「盲抽」產品，亦有角色毛公仔掛件，吸引顧客。

展覽期間，「香港國際潮玩博覽」、「國際漫畫大師會」、「國際漫畫展」及首次推出的「香港世界同人祭」將同步舉行。其中，「國際漫畫大師會」將有15位漫畫家即席共同創作4米長維港。

大會將向每日首2000名，中午前由1號館，進入3號館的觀眾，增送普通門票，以鼓勵人流流轉。門票價格由20元至300元不等，首4日開放時間為早上10時至晚上9時；最後一日則提早在晚上8時完結。"
2588701,長實：安達臣道地盤用貨斗吊高工人拆棚符合法例,https://www.881903.com/news/local/2588701,local,"長實就有報道指，他們安達臣道首置盤地盤，涉嫌違規，以貨斗吊高工人拆棚，作出澄清，指並非事實，強調有關棚架拆卸工作並非違規操作，符合法例。

長實指，颱風吹襲後，安達臣道地盤部分棚架因損毀而急需拆卸，由於現場情況不可用建築工地升降機、塔式工作平台或使用懸吊式棚架施工，因此按有關條例，採用吊斗進行相關工作；工人進入吊斗工作時，均經確認已自戴安全帽及使用獨立救生繩；當時勞工處亦有人員在場，沒有對操作提出...",2025-07-24 18:19,cradio,2025-07-24 18:45,2025-07-24 18:19:00,"長實就有報道指，他們安達臣道首置盤地盤，涉嫌違規，以貨斗吊高工人拆棚，作出澄清，指並非事實，強調有關棚架拆卸工作並非違規操作，符合法例。

長實指，颱風吹襲後，安達臣道地盤部分棚架因損毀而急需拆卸，由於現場情況不可用建築工地升降機、塔式工作平台或使用懸吊式棚架施工，因此按有關條例，採用吊斗進行相關工作；工人進入吊斗工作時，均經確認已自戴安全帽及使用獨立救生繩；當時勞工處亦有人員在場，沒有對操作提出異議；屋宇署在棚架拆卸工程完成後，向地盤結構工程師了解情況，沒有提出後續跟進。"
2588700,嘉信理財：下半年美股盈利料受關稅影響　料美息年底減至4厘,https://www.881903.com/news/finance/2588700,finance,"嘉信理財香港理財顧問郭明燊表示，對下半年美國股市看法樂觀謹慎，認為有機會繼續牛市勢頭。不過他亦指關稅影響並未完全浮現，市場亦關注第二季的企業數據，當企業盈利數據受到關稅影響，股市有機會借勢出現調整。郭明燊又指，近期聯儲局官員對減息取態分化，預計今年仍分別會在9月和12月共減息兩次，最終落在4厘水平。如果之後的通脹比預期差，減息的幅度則有機會放慢。

郭明燊指出，雖然美國失業率有機會上升，零售投資者...",2025-07-24 18:09,cradio,2025-07-24 18:45,2025-07-24 18:09:00,"嘉信理財香港理財顧問郭明燊表示，對下半年美國股市看法樂觀謹慎，認為有機會繼續牛市勢頭。不過他亦指關稅影響並未完全浮現，市場亦關注第二季的企業數據，當企業盈利數據受到關稅影響，股市有機會借勢出現調整。郭明燊又指，近期聯儲局官員對減息取態分化，預計今年仍分別會在9月和12月共減息兩次，最終落在4厘水平。如果之後的通脹比預期差，減息的幅度則有機會放慢。

郭明燊指出，雖然美國失業率有機會上升，零售投資者趨向謹慎，消費者信心亦相對負面，但美國的經濟數據實際表現不錯，就業數據良好同時，通脹亦接近聯儲局的目標，特朗普政府的關稅對通脹的影響，成為唯一較憂慮的地方。另外，對於市場憂慮「大而美」法案加重美國赤字，他指美國來自關稅的收入愈來愈多，財政部有機會可以說服市場，能夠以關稅收入抵消法案支出。

嘉信理財香港理財顧問林長傑表示，美股6月波動較大，沒有板塊能夠連續維持領導地位超過兩星期，建議投資者今年要保持分散投資。他又指，美股目前估值偏高，再上升要取決第二季企業盈利數據是否非常良好，否則壓力會比較大。林長傑亦指出，整體市場盈利增長對美股七雄的依賴逐漸減少，認為市場正趨向健康發展。他指，留意到今年新資金，特別是散戶對七雄的興趣減低，投資會比較分散。

債券市場方面，林長傑建議投資者在波動較大下要審慎，除了選擇較高質素的債券，例如政府債券之外，亦可以考慮評級最少有3B以上的可投資級別企業債券，孳息率介乎4.5至5.5厘。他又提到，今年由於美國關稅等政策，多數投資者開始將資產分散在非美元資產中，令美元回流到美國，美元匯率受壓。不過他認為是周期性變化，並非美元的危機。"
