id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2604941,薩爾科齊獲准離開監獄以等候上訴,https://www.881903.com/news/international/2604941,international,"被裁定收受政治獻金罪成而判監5年的法國前總統薩爾科齊，獲巴黎上訴法院批准接受司法監管，准他離開監獄以便等候上訴。已服刑3個星期的薩爾科齊，在當地下午離開監獄，坐車返回巴黎西部的住所，他其後在社交平台發文指，會專注上訴。

70歲的薩爾科齊，9月底被裁定2007年參選總統前串同助手，非法收受時任利比亞領導人卡達菲提供政治獻金罪成。他在上月21日才到監獄報到服刑，成為法國歷來首個要到監獄服刑的前總統。...",2025-11-11 01:31,cradio,2025-11-11 01:45,2025-11-11 01:31:00,"被裁定收受政治獻金罪成而判監5年的法國前總統薩爾科齊，獲巴黎上訴法院批准接受司法監管，准他離開監獄以便等候上訴。已服刑3個星期的薩爾科齊，在當地下午離開監獄，坐車返回巴黎西部的住所，他其後在社交平台發文指，會專注上訴。

70歲的薩爾科齊，9月底被裁定2007年參選總統前串同助手，非法收受時任利比亞領導人卡達菲提供政治獻金罪成。他在上月21日才到監獄報到服刑，成為法國歷來首個要到監獄服刑的前總統。薩爾科齊在周一透過視像出席聆訊，指獄中生活艱難，令他筋疲力盡，承諾若果獲釋，會遵守司法當局的所有要求。法官認同他無潛逃風險，批准他離開監獄，但不得離開法國，禁止他與同案的被告及證人等接觸，亦不得與任何司法人員交談。"
2604940,歐洲股市高收,https://www.881903.com/news/finance/2604940,finance,"歐洲股市高收。
英國富時一百指數收報9787點，升104點。
法國CAC指數收報8055點，升105點。
德國DAX指數收報23959點，升390點。",2025-11-11 01:11,cradio,2025-11-11 01:30,2025-11-11 01:11:00,"歐洲股市高收。

英國富時一百指數收報9787點，升104點。

法國CAC指數收報8055點，升105點。

德國DAX指數收報23959點，升390點。"
2604939,特朗普促空中交通管制人員立即返回工作崗位,https://www.881903.com/news/international/2604939,international,"美國聯邦政府持續停擺，空中交通管制員因無薪工作，導致不少人請假或辭職，令人手短缺。總統特朗普在社交平台發文，要求所有空中交通管制員必須立即重返崗位，否則將被大幅扣薪。他又讚揚無在政府停擺期間沒有請假的管制員是偉大愛國者，建議向他們每人發放1萬美元獎金，並歡迎請假的管制員辭職。

聯邦政府停擺已經第41日，因應空中交通管制人員人手短缺，航空公司持續削減航班，星期一全美再有超過1600班機取消，330...",2025-11-11 00:46,cradio,2025-11-11 01:00,2025-11-11 00:46:00,"美國聯邦政府持續停擺，空中交通管制員因無薪工作，導致不少人請假或辭職，令人手短缺。總統特朗普在社交平台發文，要求所有空中交通管制員必須立即重返崗位，否則將被大幅扣薪。他又讚揚無在政府停擺期間沒有請假的管制員是偉大愛國者，建議向他們每人發放1萬美元獎金，並歡迎請假的管制員辭職。

聯邦政府停擺已經第41日，因應空中交通管制人員人手短缺，航空公司持續削減航班，星期一全美再有超過1600班機取消，3300班延誤。聯邦航空管理局預計，到本周五全美將削減一成航班。"
2604938,印度新德里汽車爆炸至少8死20傷,https://www.881903.com/news/international/2604938,international,"印度首都新里德發生汽車爆炸，至少8人死亡，20人受傷。事發在旅遊景點紅堡一個地鐵站附近，警方指，一輛汽車在紅燈前停低後爆炸，波及鄰近汽車，至少6輛車及3輛機動三輪車起火，附近建築物玻璃震碎。當局調派多輛消防車及救護車到場。警方仍在調查爆炸原因。

報道指爆炸後，新德里、金融中心孟買，以至接壤印度的北方邦都已進入高度警戒狀態。",2025-11-11 00:21,cradio,2025-11-11 00:30,2025-11-11 00:21:00,"印度首都新里德發生汽車爆炸，至少8人死亡，20人受傷。事發在旅遊景點紅堡一個地鐵站附近，警方指，一輛汽車在紅燈前停低後爆炸，波及鄰近汽車，至少6輛車及3輛機動三輪車起火，附近建築物玻璃震碎。當局調派多輛消防車及救護車到場。警方仍在調查爆炸原因。

報道指爆炸後，新德里、金融中心孟買，以至接壤印度的北方邦都已進入高度警戒狀態。"
2604937,食環署：編配火化時段多年來均達標,https://www.881903.com/news/local/2604937,local,"有報道引述殯儀業界反映，難以預約短期內的火葬時段，部分市區火葬場長期爆滿。食環署回應指，不同日子和火葬場的服務需求有所不同，假日及市區火葬場的火化時段，需求會較大，食環署會一直留意火化時段供應。

署方表示，現時會在提出申請翌日起15天內提供火化時段。過去多年都完全達到標準，每宗預約申請，都可即時獲編配火化時段，沒有出現任何個案不在15日內獲編配火化時段。",2025-11-10 23:44,cradio,2025-11-11 00:00,2025-11-10 23:44:00,"有報道引述殯儀業界反映，難以預約短期內的火葬時段，部分市區火葬場長期爆滿。食環署回應指，不同日子和火葬場的服務需求有所不同，假日及市區火葬場的火化時段，需求會較大，食環署會一直留意火化時段供應。

署方表示，現時會在提出申請翌日起15天內提供火化時段。過去多年都完全達到標準，每宗預約申請，都可即時獲編配火化時段，沒有出現任何個案不在15日內獲編配火化時段。"
2604936,全運會乒乓球丨樊振東、王楚欽及孫穎莎等均晉單打16強,https://www.881903.com/news/sports/2604936,sports,"全運會乒乓球，多名種子球手都在單打贏波，晉級16強。「超級全滿貫」得主、代表上海的樊振東，在男單32強以直落4局擊敗河北的周雨，比分是12:10、11:6、11:8及11:6。頭號種子、代表北京的王楚欽，以局數4:1淘汰黑龍江隊的魏世皓，16強會對戰港隊「一哥」黃鎮廷。
女單方面，代表河北的孫穎莎，4局橫掃天津的劉煒珊。代表澳門的前國手朱雨玲，就以局數4:2淘汰山東的孫藝禎。另外，上海的陳熠與江蘇...",2025-11-10 23:17,cradio,2025-11-10 23:30,2025-11-10 23:17:00,"全運會乒乓球，多名種子球手都在單打贏波，晉級16強。「超級全滿貫」得主、代表上海的樊振東，在男單32強以直落4局擊敗河北的周雨，比分是12:10、11:6、11:8及11:6。頭號種子、代表北京的王楚欽，以局數4:1淘汰黑龍江隊的魏世皓，16強會對戰港隊「一哥」黃鎮廷。

女單方面，代表河北的孫穎莎，4局橫掃天津的劉煒珊。代表澳門的前國手朱雨玲，就以局數4:2淘汰山東的孫藝禎。另外，上海的陳熠與江蘇的蒯曼，亦都贏波晉級16強。"
2604935,ATP年終賽｜費利斯2:0挫穆薩迪,https://www.881903.com/news/sports/2604935,sports,在意大利都靈舉行的ATP男子網球年終賽，6號種子、美國的費利斯，旗開得勝，在分組賽以直落兩盤，戰勝9號種子、意大利的穆薩迪。比分是6:3及6:4。,2025-11-10 23:14,cradio,2025-11-10 23:30,2025-11-10 23:14:00,在意大利都靈舉行的ATP男子網球年終賽，6號種子、美國的費利斯，旗開得勝，在分組賽以直落兩盤，戰勝9號種子、意大利的穆薩迪。比分是6:3及6:4。
2604934,美股收復上周失地造好　納指升近2%,https://www.881903.com/news/finance/2604934,finance,"華爾街股市收復上周失地，多間大型科技企業及重磅股股價造好。
道瓊斯工業平均指數最新報47143點，上升156點；
納斯達克指數報23445點，上升440點，升幅1.9％。",2025-11-10 23:12,cradio,2025-11-10 23:15,2025-11-10 23:12:00,"華爾街股市收復上周失地，多間大型科技企業及重磅股股價造好。

道瓊斯工業平均指數最新報47143點，上升156點；

納斯達克指數報23445點，上升440點，升幅1.9％。"
2604932,法國前總統薩爾科齊獲准接受司法監管　將離開監獄,https://www.881903.com/news/international/2604932,international,"因被裁定收受政治獻金罪成而判監5年的法國前總統薩爾科齊，獲巴黎上訴法院批准接受司法監管，預料薩爾科齊將於當地時間今日下午離開監獄，他至今服刑不足3星期。上訴法院預料會在明年春季審理薩爾科齊的上訴案，期間薩爾科齊不得離開法國，法院並禁止他與同案被告及證人等關鍵人物接觸。
現年70歲的薩爾科齊，在2007年至2012年擔任法國總統。巴黎法院9月底裁定薩爾科齊在2007年參選總統前串同助手，非法收受時任...",2025-11-10 22:08,cradio,2025-11-10 22:15,2025-11-10 22:08:00,"因被裁定收受政治獻金罪成而判監5年的法國前總統薩爾科齊，獲巴黎上訴法院批准接受司法監管，預料薩爾科齊將於當地時間今日下午離開監獄，他至今服刑不足3星期。上訴法院預料會在明年春季審理薩爾科齊的上訴案，期間薩爾科齊不得離開法國，法院並禁止他與同案被告及證人等關鍵人物接觸。

現年70歲的薩爾科齊，在2007年至2012年擔任法國總統。巴黎法院9月底裁定薩爾科齊在2007年參選總統前串同助手，非法收受時任利比亞領導人卡達菲提供政治獻金罪名成立，但給予時間他處理好個人事務，他到上月21日才入獄，成為法國歷來首個要到監獄服刑的前總統。"
2604930,全運會網球青年組男團｜港隊首度殺入4強   穩奪獎牌,https://www.881903.com/news/local/2604930,local,"在珠海橫琴舉行的全運會網球青年組男團比賽，港隊直落2場，擊敗河北隊，首次打入全運會這個項目四強，穩奪獎牌，將會同江蘇爭奪決賽席位。
青年組男女團項目，採三場兩勝制，頭兩場是單打，第三場是雙打，第一單需由20歲及以下選手擔任，第二單打限定爲17歲及以下選手。港隊男團被列為3號種子。
港隊首場單打由王子夫，迎戰河北的趙釩宇，以直落兩盤6:2勝出；第2場單打，朱鍇泓迎戰潘儼碩，朱鍇泓首盤險勝6:4，第2...",2025-11-10 21:56,cradio,2025-11-10 22:00,2025-11-10 21:56:00,"在珠海橫琴舉行的全運會網球青年組男團比賽，港隊直落2場，擊敗河北隊，首次打入全運會這個項目四強，穩奪獎牌，將會同江蘇爭奪決賽席位。

青年組男女團項目，採三場兩勝制，頭兩場是單打，第三場是雙打，第一單需由20歲及以下選手擔任，第二單打限定爲17歲及以下選手。港隊男團被列為3號種子。

港隊首場單打由王子夫，迎戰河北的趙釩宇，以直落兩盤6:2勝出；第2場單打，朱鍇泓迎戰潘儼碩，朱鍇泓首盤險勝6:4，第2盤控制大局，以6:0橫掃。

香港隊領隊劉進鑑說，晉級四強意味着確保拿到一塊獎牌，這面將是港隊在全運會網球團體比賽的首枚獎牌，非常開心。"
