id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2579899,特朗普與馮德萊恩通話後　宣布對歐盟五成關稅暫緩至7月9日,https://www.881903.com/news/international/2579899,international,"美國總統特朗普表示，與歐盟委員會主席馮德萊恩，進行了非常良好的通話，宣布原定下月1日起對歐盟加徵50%的關稅，暫緩至7月9日實施。

馮德萊恩亦在社交網站發文指，與特朗普的通話良好，歐洲已準備好迅速果斷推進談判，不需要去到7月9日之前進行磋商，以達成良好協議。

特朗普早前威脅，下月1日起對歐盟加徵50%關稅。他批評歐盟成立以來，就在貿易上佔美國便宜、很難對付，因為對方有強勁的貿易壁壘、增值稅、非...",2025-05-26 07:01,cradio,2025-05-26 07:15,2025-05-26 07:01:00,"美國總統特朗普表示，與歐盟委員會主席馮德萊恩，進行了非常良好的通話，宣布原定下月1日起對歐盟加徵50%的關稅，暫緩至7月9日實施。

馮德萊恩亦在社交網站發文指，與特朗普的通話良好，歐洲已準備好迅速果斷推進談判，不需要去到7月9日之前進行磋商，以達成良好協議。

特朗普早前威脅，下月1日起對歐盟加徵50%關稅。他批評歐盟成立以來，就在貿易上佔美國便宜、很難對付，因為對方有強勁的貿易壁壘、增值稅、非貨幣貿易壁壘、貨幣操縱，以及針對美國公司的不公平和不合理訴訟，完全不可接受。"
2579897,北韓驅逐艦事故　軍需部副部長被拘留,https://www.881903.com/news/international/2579897,international,"北韓繼續調查新建造的5000噸級驅逐艦，舉行下水禮期間發生的嚴重事故。官方《朝中社》報道，根據事故調查組查證的資料，黨中央委員會軍需工業部副部長李亨先對事故有重大責任，被司法機關傳喚和拘留調查。當局早前亦已拘留清津造船廠的總工程師、船體總裝車間主任和行政副廠長，指三人對事故負有責任。

報道又指，調查組昨日向黨中央軍事委員會進行匯報；而艦船的維修工作，在專家團隊的技術指導下，正按照日程計劃進行。
...",2025-05-26 06:30,cradio,2025-05-26 06:45,2025-05-26 06:30:00,"北韓繼續調查新建造的5000噸級驅逐艦，舉行下水禮期間發生的嚴重事故。官方《朝中社》報道，根據事故調查組查證的資料，黨中央委員會軍需工業部副部長李亨先對事故有重大責任，被司法機關傳喚和拘留調查。當局早前亦已拘留清津造船廠的總工程師、船體總裝車間主任和行政副廠長，指三人對事故負有責任。

報道又指，調查組昨日向黨中央軍事委員會進行匯報；而艦船的維修工作，在專家團隊的技術指導下，正按照日程計劃進行。

事發在上周三，驅逐艦舉行下水禮期間，船艦失衡，導致驅逐艦的船體右舷受損，船尾部分的救生通道有海水流入。出席典禮的最高領袖金正恩嚴厲斥責，批評是不可接受的嚴重事故和犯罪行為，損害國家尊威與自尊心，下令徹查和盡快修復船艦。"
2579896,男子企圖襲擊美國駐以色列大使館及威脅暗殺特朗普被捕,https://www.881903.com/news/international/2579896,international,"一名有美國和德國雙重國籍的男子，企圖襲擊美國駐以色列特拉維夫的大使館，被美國當局拘捕。
美國司法部發聲明，指這名28歲男子於4月抵達以色列，上周一在美國的大使館外，與一名保安發生衝突，其後被拘留。調查人員在他的背包內，發現3個簡易燃燒裝置。他早前亦在社交網站，發布有關燒毀美國駐以色列大使館，以及威脅暗殺總統特朗普的帖文。他其後被送回美國，在紐約機場入境時被捕。司法部長邦迪強調，不會容忍這種暴力行為...",2025-05-26 06:23,cradio,2025-05-26 06:30,2025-05-26 06:23:00,"一名有美國和德國雙重國籍的男子，企圖襲擊美國駐以色列特拉維夫的大使館，被美國當局拘捕。

美國司法部發聲明，指這名28歲男子於4月抵達以色列，上周一在美國的大使館外，與一名保安發生衝突，其後被拘留。調查人員在他的背包內，發現3個簡易燃燒裝置。他早前亦在社交網站，發布有關燒毀美國駐以色列大使館，以及威脅暗殺總統特朗普的帖文。他其後被送回美國，在紐約機場入境時被捕。司法部長邦迪強調，不會容忍這種暴力行為，會依法起訴。"
2579895,日本首次確認遼寧號於東海有戰機升降　戰機緊急升空應對,https://www.881903.com/news/china/2579895,china,"日本防衛省表示，解放軍「遼寧號」昨日上午在沖繩縣久場島以北約200公里的海域航行，並有戰機升降活動，同行的包括兩艘導彈驅逐艦和兩艘護衛艦，自衛隊派遣戰機緊急升空應對。
日本傳媒報道，今次是防衛省首次公開確認中國航母艦載機在東海進行起降活動，《朝日新聞》引述自衛隊相關人士指，過去亦曾偵測到類似行動，但今次距離日本領海更近，形容中國軍方近來整體行動日趨積極，對此深感憂慮，並已透過外交渠道表達關切。",2025-05-26 06:12,cradio,2025-05-26 06:15,2025-05-26 06:12:00,"日本防衛省表示，解放軍「遼寧號」昨日上午在沖繩縣久場島以北約200公里的海域航行，並有戰機升降活動，同行的包括兩艘導彈驅逐艦和兩艘護衛艦，自衛隊派遣戰機緊急升空應對。

日本傳媒報道，今次是防衛省首次公開確認中國航母艦載機在東海進行起降活動，《朝日新聞》引述自衛隊相關人士指，過去亦曾偵測到類似行動，但今次距離日本領海更近，形容中國軍方近來整體行動日趨積極，對此深感憂慮，並已透過外交渠道表達關切。"
2579894,報道指以軍計劃未來兩個月內控制加沙75%面積,https://www.881903.com/news/international/2579894,international,"以色列傳媒報道，以軍計劃在未來兩個月內，控制加沙75%面積，並將加沙約200萬巴勒斯坦平民集中遷移至當地三個區域。報道指，以軍的目的是對哈馬斯施加最大壓力，迫使他們接受以色列設定的談判條件。

報道引述以軍知情人士指，自3月18日以軍恢復對哈馬斯的軍事行動以來，以軍經已在加沙部署5個師、合共數萬名士兵，並已控制當地約40%面積。以軍總參謀長扎米爾在視察加沙時表示，當前的戰事並非無止境，以軍正按計劃...",2025-05-26 05:41,cradio,2025-05-26 05:45,2025-05-26 05:41:00,"以色列傳媒報道，以軍計劃在未來兩個月內，控制加沙75%面積，並將加沙約200萬巴勒斯坦平民集中遷移至當地三個區域。報道指，以軍的目的是對哈馬斯施加最大壓力，迫使他們接受以色列設定的談判條件。

報道引述以軍知情人士指，自3月18日以軍恢復對哈馬斯的軍事行動以來，以軍經已在加沙部署5個師、合共數萬名士兵，並已控制當地約40%面積。以軍總參謀長扎米爾在視察加沙時表示，當前的戰事並非無止境，以軍正按計劃推進，哈馬斯的指揮體系已受重創，他們繼續掌控加沙的能力亦被嚴重削弱。"
2579893,法國南部連續兩晚大規模停電　懷疑涉及縱火,https://www.881903.com/news/international/2579893,international,"法國南部連續兩晚發生大規模停電事件，當局說，由於一個變電站發生火警，令尼斯巿4.5萬多戶家庭由周日凌晨約二時起停電，直至清晨五時許全面恢復供電。當局指，停電是惡意行為所致。警方發現有人破門進入變電站。現場並留下輪胎痕跡。檢察官循縱火案方向展開調查。
尼斯附近的康城周六亦發生大規模停電，一度影響當日閉幕的康城影展。警方指，停電是變電站被縱火引致。",2025-05-26 04:38,cradio,2025-05-26 04:45,2025-05-26 04:38:00,"法國南部連續兩晚發生大規模停電事件，當局說，由於一個變電站發生火警，令尼斯巿4.5萬多戶家庭由周日凌晨約二時起停電，直至清晨五時許全面恢復供電。當局指，停電是惡意行為所致。警方發現有人破門進入變電站。現場並留下輪胎痕跡。檢察官循縱火案方向展開調查。

尼斯附近的康城周六亦發生大規模停電，一度影響當日閉幕的康城影展。警方指，停電是變電站被縱火引致。"
2579892,俄羅斯大舉空襲烏克蘭　澤連斯基指美國沉默袛會鼓勵普京,https://www.881903.com/news/international/2579892,international,"烏克蘭指俄羅斯向當地發動開戰以來最大規模空襲，內政部長克利緬科表示，有12人死亡，60多人受傷。總統澤連斯基在社交平台發文，指今次是針對普通城市的蓄意襲擊，俄羅斯每次發動這類恐怖襲擊，都足以成為對俄實施新制裁的理由。他又說，美國及其他國家的沉默，袛會鼓勵俄羅斯總統普京。
美國的烏克蘭問題特使凱洛格在社交平台發文，指俄羅斯的襲擊可恥，明顯違反日內瓦議定書，呼籲停止殺戮及停火。
烏克蘭軍方指，由當地周...",2025-05-26 03:53,cradio,2025-05-26 04:15,2025-05-26 03:53:00,"烏克蘭指俄羅斯向當地發動開戰以來最大規模空襲，內政部長克利緬科表示，有12人死亡，60多人受傷。總統澤連斯基在社交平台發文，指今次是針對普通城市的蓄意襲擊，俄羅斯每次發動這類恐怖襲擊，都足以成為對俄實施新制裁的理由。他又說，美國及其他國家的沉默，袛會鼓勵俄羅斯總統普京。

美國的烏克蘭問題特使凱洛格在社交平台發文，指俄羅斯的襲擊可恥，明顯違反日內瓦議定書，呼籲停止殺戮及停火。

烏克蘭軍方指，由當地周六晚上至周日凌晨，俄羅斯發射69枚導彈及出動298架無人機施襲。烏克蘭空軍擊落45枚導彈及266架無人機。空襲影響烏克蘭全國大部分地區，共有22個地點被擊中。"
2579891,英超MVP丨車路士煞科日一球挫森林　重奪來季歐聯資格,https://www.881903.com/news/sports/2579891,sports,"車路士戰術成功，上半場放棄爭取進攻，令森林難以快速反擊；他們下半場轉趨積極，僅5分鐘藉對方一次防守錯誤取得入球，車路士煞科日1-0擊敗森林，重奪來季歐聯資格，森林祇能爭逐歐協聯。

同時間舉行的英超賽事，紐卡素主場被愛華頓擊敗，但維拉和森林輸波，喜鵲倖保第五，來季聯同利物浦、阿仙奴、曼城、車路士和歐霸得主熱刺，一同在歐聯競逐；維拉則擠身歐霸賽場。

藍戰士定出策略，上半場並不積極爭取控球去組織攻勢...",2025-05-26 02:38,cradio,2025-05-26 02:45,2025-05-26 02:38:00,"車路士戰術成功，上半場放棄爭取進攻，令森林難以快速反擊；他們下半場轉趨積極，僅5分鐘藉對方一次防守錯誤取得入球，車路士煞科日1-0擊敗森林，重奪來季歐聯資格，森林祇能爭逐歐協聯。

同時間舉行的英超賽事，紐卡素主場被愛華頓擊敗，但維拉和森林輸波，喜鵲倖保第五，來季聯同利物浦、阿仙奴、曼城、車路士和歐霸得主熱刺，一同在歐聯競逐；維拉則擠身歐霸賽場。

藍戰士定出策略，上半場並不積極爭取控球去組織攻勢，被攻時球員更迅速回防，令森林擅長的穩守突擊戰術無法發揮。

下半場藍戰士作出轉變，積極組織攻勢，瞬即打開紀錄，他們隨即放慢步伐，轉攻為守，成功保住勝果。

藍戰士全場控球低於森林，僅取得48.1%，6射2中，森林則10射 2中。

中堅高維射入全場唯一入球，為車路士奠勝，成為今場英超 MVP。

森林必須取得勝利，才有望取得歐聯資格，球員爭勝心強，開賽即在前場展開逼搶。

艾蘭加左右走動，策動側擊，而右後衞艾拿亦頻頻出擊，加強在右路施壓，但傳中球未能闖過藍戰士雙中堅艾達拿拜奧和高維，山齊士亦有水準表現。多次出迎接去森林的傳中高球。

雙方球員上半場表現謹慎，主要在中場爭逐，絕少進入對方禁區，開始30分鐘兩隊沒有正式攻門。

森林落後下，末段時間孤注一擲，換入赫臣奧度奧和祖達施華等攻擊球員，但球隊組織攻勢乏力，加上前鋒把握力不足，最終主場飲恨。

9分鐘森林右路發動攻擊；杜明基斯推進，禁區外直綫送前，艾拿追入禁區，底線傳中，高維在基斯活趕到前快腳解圍。

30分鐘藍戰士首次正式攻門，無功而退；馬度亞基右路推進，禁區外斜送右面彭馬，底線前12碼高波傳入中路，柏度尼圖右面小禁區角第一時間射高。

43分鐘森林未能打開紀錄；艾拿右面禁區角高波傳中，山齊士出迎，基斯活衝前小禁區跳起快腳撞射，皮球越楣高出。

上半場車路士和森林的控球接近，同樣2射0中，但森林傳中15次，較藍戰士多 9次。

下半場藍戰士轉趨積極，中綫壓前組織攻勢。

50分鐘藍戰士藉森林後防一次錯誤，打開記錄；古古尼也左輔禁區外直線送入禁區，歷高威廉斯頭槌解圍，但”撐龍舟跣後”，柏度尼圖左面小禁區角第一時間地波送往遠柱，中堅高維射入。

57分鐘森林換人變陣，放棄防守中場桑加希，調入攻擊性較強的赫亞奧度爾。

7分鐘後車路士作出相應調動；防中拉菲亞入替山曹，加強防守。

完場補時4分鐘森林錯失扳平機會；門將沙斯助攻至中線，大腳送入禁區，基斯活衝前，小禁區邊右大腿控低，翻步抽射，越楣高出。

撰文：足球評述員蔡文堅"
2579890,李強指貿易壁壘增多　將及時推出超常規措施,https://www.881903.com/news/china/2579890,china,"到訪印尼的國務院總理李強，與當地中資企業代表座談時指，當前國際經貿秩序正遭受嚴重衝擊，產業鏈供應鏈碎片化程度加深，貿易壁壘增多，給各國經濟發展造成很大影響。中國針對外部衝擊作了充分準備，正陸續推出穩就業穩經濟相關舉措，同時研究儲備新的政策工具，包括一些超常規措施，將根據形勢變化及時推出，有信心有能力推動經濟運行持續向好。

李強指，中資企業在海外打拚很不容易。中國將繼續加強與更多國家的經貿合作，爲...",2025-05-26 02:24,cradio,2025-05-26 02:30,2025-05-26 02:24:00,"到訪印尼的國務院總理李強，與當地中資企業代表座談時指，當前國際經貿秩序正遭受嚴重衝擊，產業鏈供應鏈碎片化程度加深，貿易壁壘增多，給各國經濟發展造成很大影響。中國針對外部衝擊作了充分準備，正陸續推出穩就業穩經濟相關舉措，同時研究儲備新的政策工具，包括一些超常規措施，將根據形勢變化及時推出，有信心有能力推動經濟運行持續向好。

李強指，中資企業在海外打拚很不容易。中國將繼續加強與更多國家的經貿合作，爲中資企業海外經營發展營造良好環境，創造更多條件和機遇，同時在政策上爲企業提供更大力度支持。"
2579889,環地中海游泳賽丨趙浩俊200蛙摘銅,https://www.881903.com/news/sports/2579889,sports,"一連三站的環地中海游泳賽結束，本港泳手趙浩俊在法國卡內站第二日比賽，出戰男子200米蛙泳決賽，游出2分13秒16，取得銅牌。

趙浩俊在早前的摩納哥站，在這個項目取得銀牌。",2025-05-26 01:39,cradio,2025-05-26 01:45,2025-05-26 01:39:00,"一連三站的環地中海游泳賽結束，本港泳手趙浩俊在法國卡內站第二日比賽，出戰男子200米蛙泳決賽，游出2分13秒16，取得銅牌。

趙浩俊在早前的摩納哥站，在這個項目取得銀牌。"
