id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2602622,宋濤︰設立台灣光復紀念日是反對台獨的有力行動,https://www.881903.com/news/china/2602622,china,"全國人大常委會通過把今日訂為台灣光復紀念日。中共中央台辦和國務院台辦，上午在釣魚台國賓館舉行招待會。

中共中央台辦、國務院台辦主任宋濤致辭時表示，以國家名義設立台灣光復紀念日，是銘記歷史、緬懷先烈的重要舉措；亦是維護一個中國原則、反對台獨分裂和外來干涉的有力行動。宋濤強調，大陸有能力挫敗台獨分裂，推動兩岸關係和平發展，有信心推進祖國統一大業，亦有底氣應對各種挑戰，實現中華民族偉大復興。",2025-10-25 14:08,cradio,2025-10-25 14:15,2025-10-25 14:08:00,"全國人大常委會通過把今日訂為台灣光復紀念日。中共中央台辦和國務院台辦，上午在釣魚台國賓館舉行招待會。

中共中央台辦、國務院台辦主任宋濤致辭時表示，以國家名義設立台灣光復紀念日，是銘記歷史、緬懷先烈的重要舉措；亦是維護一個中國原則、反對台獨分裂和外來干涉的有力行動。宋濤強調，大陸有能力挫敗台獨分裂，推動兩岸關係和平發展，有信心推進祖國統一大業，亦有底氣應對各種挑戰，實現中華民族偉大復興。"
2602619,美國關注黎智英案　外交公署斥干預香港事務,https://www.881903.com/news/local/2602619,local,"美國超過30名國會議員日前聯署去信總統特朗普，要求特朗普向中方爭取立即釋放壹傳媒創辦人黎智英。特朗普表示，下周四與國家主席習近平會晤期間，可能會提出有關議題。
外交部駐港公署表示強烈不滿和堅決反對，強調有大量事實證明，黎智英猖狂從事分裂活動，嚴重衝擊一國兩制底線和危害國家安全，理應受到法律嚴懲，港區國安法亦充分保障人權，黎智英在囚期間的合法權益得到依法保障。發言人批評美國有關政客為黎智英開脫罪名、...",2025-10-25 13:55,cradio,2025-10-25 14:00,2025-10-25 13:55:00,"美國超過30名國會議員日前聯署去信總統特朗普，要求特朗普向中方爭取立即釋放壹傳媒創辦人黎智英。特朗普表示，下周四與國家主席習近平會晤期間，可能會提出有關議題。

外交部駐港公署表示強烈不滿和堅決反對，強調有大量事實證明，黎智英猖狂從事分裂活動，嚴重衝擊一國兩制底線和危害國家安全，理應受到法律嚴懲，港區國安法亦充分保障人權，黎智英在囚期間的合法權益得到依法保障。發言人批評美國有關政客為黎智英開脫罪名、包庇美化，干預特區司法，嚴重違反不干涉內政等國際法原則和國際關係基本準則，是背離法治精神、奉行雙重標準的錯誤行徑，要求他們停止包庇反中亂港分子，切實尊重特區法治，立即停止干預香港事務和中國內政。"
2602616,泰國總理將缺席東盟峰會　仍計劃赴大馬簽署泰柬停火協議,https://www.881903.com/news/international/2602616,international,泰國總理阿努廷因應王太后詩麗吉去世，決定推遲出訪馬來西亞的行程，將缺席東盟峰會，但仍計劃出席泰柬停火協議簽署儀式。阿努廷原訂今日啟程前往馬來西亞，出席明日起一連三日舉行的東盟峰會，但由於要留在國內主持緊急內閣會議，討論詩麗吉喪禮的安排，阿努廷決定不出席東盟峰會，改由外長出席。他星期日仍會前往馬來西亞，出席由美國總統特朗普見證的泰柬停火協議簽署儀式，目前正與有關方面協調安排。若美方未能配合行程調動，...,2025-10-25 13:45,cradio,2025-10-25 14:00,2025-10-25 13:45:00,"泰國總理阿努廷因應王太后詩麗吉去世，決定推遲出訪馬來西亞的行程，將缺席東盟峰會，但仍計劃出席泰柬停火協議簽署儀式。阿努廷原訂今日啟程前往馬來西亞，出席明日起一連三日舉行的東盟峰會，但由於要留在國內主持緊急內閣會議，討論詩麗吉喪禮的安排，阿努廷決定不出席東盟峰會，改由外長出席。他星期日仍會前往馬來西亞，出席由美國總統特朗普見證的泰柬停火協議簽署儀式，目前正與有關方面協調安排。若美方未能配合行程調動，泰方將會由外長代表阿努廷簽署協議。

泰國王太后詩麗吉上周五因感染引發敗血症，延至昨晚離世，終年93歲。"
2602615,警方拘3人涉金鐘嚴重傷人　受害人疑被誤認受襲,https://www.881903.com/news/local/2602615,local,"警方拘捕3名男子，涉嫌日前在金鐘用刀襲擊一名男子，相信案件涉及金錢糾紛而買兇傷人，但誤認受害人而向他施襲。
事發在周三晚上，警方接報一名20歲男子在金鐘巴士總站等車期間，被兩人從後推倒，並用利刀襲擊，受害人手部及背部多處中刀，目前仍然留醫，情況穩定。兩名施襲者事發後往灣仔方向逃去。
警方透過「銳眼」計劃下的閉路電視系統調查，翌日在觀塘及深水埗拘捕2名分別18及19歲的男子，在他們身上搜出5包懷疑氯...",2025-10-25 13:40,cradio,2025-10-25 13:45,2025-10-25 13:40:00,"警方拘捕3名男子，涉嫌日前在金鐘用刀襲擊一名男子，相信案件涉及金錢糾紛而買兇傷人，但誤認受害人而向他施襲。

事發在周三晚上，警方接報一名20歲男子在金鐘巴士總站等車期間，被兩人從後推倒，並用利刀襲擊，受害人手部及背部多處中刀，目前仍然留醫，情況穩定。兩名施襲者事發後往灣仔方向逃去。

警方透過「銳眼」計劃下的閉路電視系統調查，翌日在觀塘及深水埗拘捕2名分別18及19歲的男子，在他們身上搜出5包懷疑氯胺酮；其後在紅磡拘捕一名27歲男子，涉嫌指使兩名刀手犯案，並在他的住所檢獲小量懷疑可卡因及大麻油等。被捕人全部有三合會背景，暫被控「意圖造成身體嚴重傷害」及「藏毒」罪等，下周一在東區裁判法院提堂。警方另外鎖定兩人，懷疑是案件幕後主腦，已列入通緝。"
2602614,維港今起展示多啦A夢等4角色巨型充氣裝置,https://www.881903.com/news/local/2602614,local,"維港今日起有「海上大巡遊」活動，4個IP角色的大型充氣公仔，包括多啦A夢、LABUBU、滑嘟嘟，以及美國藝術家KAWS聯乘芝麻街角色ELMO，一連8日在金鐘添馬公園對開海域展示。最大的充氣裝置長逾20米，並將於下周六下午2時沿維港兩岸巡遊，穿梭九龍和港島，同日離開維港。

主辦單位同時在中環海濱活動空間舉行「巡遊市集」，展示更多IP角色，並設有快閃店、主題餐飲及遊戲體驗等，須憑門票入場。",2025-10-25 13:22,cradio,2025-10-25 13:30,2025-10-25 13:22:00,"維港今日起有「海上大巡遊」活動，4個IP角色的大型充氣公仔，包括多啦A夢、LABUBU、滑嘟嘟，以及美國藝術家KAWS聯乘芝麻街角色ELMO，一連8日在金鐘添馬公園對開海域展示。最大的充氣裝置長逾20米，並將於下周六下午2時沿維港兩岸巡遊，穿梭九龍和港島，同日離開維港。

主辦單位同時在中環海濱活動空間舉行「巡遊市集」，展示更多IP角色，並設有快閃店、主題餐飲及遊戲體驗等，須憑門票入場。"
2602611,民建聯3人報名參選選委界議席　陳帆到場支持,https://www.881903.com/news/local/2602611,local,"立法會換屆選舉提名期展開，民建聯3人報名競逐選委界議席，包括現任新界西南議員陳恒鑌和選委界議員陳仲尼，以及民建聯觀塘區委任議員洪錦鉉。轉戰選委界的陳恒鑌說，自己具備20多年地區工作經驗，過往亦一直與界別有協作，但競爭相當激烈，形容今次參選是挑戰。
前運輸及房屋局局長陳帆亦有到場支持，認為3人在金融、交通等不同領域都具備才能；又強調投票亦市民應盡的社會義務，呼籲各界別的選民踴躍投票。",2025-10-25 12:57,cradio,2025-10-25 13:00,2025-10-25 12:57:00,"立法會換屆選舉提名期展開，民建聯3人報名競逐選委界議席，包括現任新界西南議員陳恒鑌和選委界議員陳仲尼，以及民建聯觀塘區委任議員洪錦鉉。轉戰選委界的陳恒鑌說，自己具備20多年地區工作經驗，過往亦一直與界別有協作，但競爭相當激烈，形容今次參選是挑戰。

前運輸及房屋局局長陳帆亦有到場支持，認為3人在金融、交通等不同領域都具備才能；又強調投票亦市民應盡的社會義務，呼籲各界別的選民踴躍投票。"
2602609,譚耀宗：支持老一輩議員退選　給機會後輩,https://www.881903.com/news/local/2602609,local,"新民黨公布現有的6名議員中，3人不競逐連任，包括正副主席、年過70歲的葉劉淑儀和黎棟國。全國港澳研究會副會長、前人大常委譚耀宗表示，支持老一輩議員退選，給機會後輩，笑言他們退選後能減輕工作壓力，又希望他們能扶持後輩，為香港培養更多參政、議政人才。

譚耀宗又相信，較多老一輩議員不參選，是受立法會主席梁君彥所影響，因此開始思考交棒給年輕一代，又認為一個政黨若希望保持延續性，就必須要吸納和培養新人，指...",2025-10-25 12:44,cradio,2025-10-25 13:00,2025-10-25 12:44:00,"新民黨公布現有的6名議員中，3人不競逐連任，包括正副主席、年過70歲的葉劉淑儀和黎棟國。全國港澳研究會副會長、前人大常委譚耀宗表示，支持老一輩議員退選，給機會後輩，笑言他們退選後能減輕工作壓力，又希望他們能扶持後輩，為香港培養更多參政、議政人才。

譚耀宗又相信，較多老一輩議員不參選，是受立法會主席梁君彥所影響，因此開始思考交棒給年輕一代，又認為一個政黨若希望保持延續性，就必須要吸納和培養新人，指中央政府亦希望香港有更多賢能之士加入議會。他又認為，較多知名議員不參選，不會影響選舉氣氛，指每次換屆選舉都有人不參選，亦會有新人參選，認為有新面孔出現是好事，證明議會有生命力。"
2602608,特朗普︰會與習近平討論台灣及黎智英等議題　冀中方讓步,https://www.881903.com/news/china/2602608,china,"美國總統特朗普展開亞洲訪問行程。他啟程前向記者表示，與國家主席習近平下周四的會晤，有很多議題可以討論，包括台灣、人工智能和農民等議題，相信會有良好的會晤。他預料雙方都會作出讓步，重申美國若對中國徵收157%的關稅，對中方而言是不可持續，因此中方希望降低關稅；他期望中方讓步，但拒絕評論能否達成協議。

特朗普又指，會談中亦可能會要求釋放香港壹傳媒創辦人黎智英。美國參議院史考特等超過30名國會議員日前...",2025-10-25 12:36,cradio,2025-10-25 12:45,2025-10-25 12:36:00,"美國總統特朗普展開亞洲訪問行程。他啟程前向記者表示，與國家主席習近平下周四的會晤，有很多議題可以討論，包括台灣、人工智能和農民等議題，相信會有良好的會晤。他預料雙方都會作出讓步，重申美國若對中國徵收157%的關稅，對中方而言是不可持續，因此中方希望降低關稅；他期望中方讓步，但拒絕評論能否達成協議。

特朗普又指，會談中亦可能會要求釋放香港壹傳媒創辦人黎智英。美國參議院史考特等超過30名國會議員日前聯署去信特朗普，要求特朗普向中方提出黎智英的議題，爭取立即釋放黎智英。特朗普指，自己非常尊重史考特，會把有關議題列入待辦事項當中。"
2602603,失事貨機黑盒尋回　陳美寶：調查工作會全速進行,https://www.881903.com/news/local/2602603,local,"衝出跑道墮海的貨機，兩個「黑盒」經已尋回，送往實驗室作初步檢查。
運輸及物流局局長陳美寶表示，除黑盒外，團隊亦成功打撈其中一個引擎及起落架，打撈工作仍正進行中。民航意外調查機構將仔細檢視相關部件，並預計於一個月內發表初步報告。她在社交網頁指，民航意外調查機構的調查工作會全速進行，在打撈工作完成後，北跑道將會重開，指政府、機管局及機場保安有限公司一直與家屬保持聯絡，提供適切支援。
她指，打撈及調查團...",2025-10-25 11:43,cradio,2025-10-25 11:45,2025-10-25 11:43:00,"衝出跑道墮海的貨機，兩個「黑盒」經已尋回，送往實驗室作初步檢查。

運輸及物流局局長陳美寶表示，除黑盒外，團隊亦成功打撈其中一個引擎及起落架，打撈工作仍正進行中。民航意外調查機構將仔細檢視相關部件，並預計於一個月內發表初步報告。她在社交網頁指，民航意外調查機構的調查工作會全速進行，在打撈工作完成後，北跑道將會重開，指政府、機管局及機場保安有限公司一直與家屬保持聯絡，提供適切支援。

她指，打撈及調查團隊過去數天日以繼夜工作，展現出高度的專業精神，又感謝多個單位竭盡所能處理事件，包括香港機場管理局迅速調配資源應對事故、廣州打撈局提供專業技術支援協助打撈工作，而民航意外調查機構亦擔當主導角色，全力進行調查，她又對土耳其當局的協助並承諾協調航空公司及機組人員全力支持及配合調查工作，表示感謝。"
2602602,據報北韓翻譯員趁出訪蒙古叛逃至南韓大使館,https://www.881903.com/news/international/2602602,international,日本共同社引述外交消息報道，一名北韓翻譯員早前隨訪問團到訪蒙古期間，叛逃至南韓大使館。報道指，事件在8月下旬、北韓社會科學院院長太亨徹率團訪問烏蘭巴托期間發生，未知變節北韓翻譯員的身份和職級，但由於北韓嚴格限制國民出國，估計變節翻譯員有一定社會地位。消息指，事後北韓當局下令撤換駐蒙古大使，估計是要為事件承擔責任。南韓外交部指，無法回應事件。,2025-10-25 11:43,cradio,2025-10-25 11:45,2025-10-25 11:43:00,日本共同社引述外交消息報道，一名北韓翻譯員早前隨訪問團到訪蒙古期間，叛逃至南韓大使館。報道指，事件在8月下旬、北韓社會科學院院長太亨徹率團訪問烏蘭巴托期間發生，未知變節北韓翻譯員的身份和職級，但由於北韓嚴格限制國民出國，估計變節翻譯員有一定社會地位。消息指，事後北韓當局下令撤換駐蒙古大使，估計是要為事件承擔責任。南韓外交部指，無法回應事件。
