id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2601485,據報美光科技因應禁令　退出中國數據中心業務,https://www.881903.com/news/international/2601485,international,"路透社報道，晶片生產商美光科技受中國政府的禁令影響，將退出在中國境內的數據中心業務，不再為相關設施提供晶片。
報道引述知情人士稱，美光科技將繼續向在中國境外營運數據中心業務的中國客戶銷售產品，當中包括電腦製造商聯想集團，亦會繼續為中國的汽車和手機生產商供應晶片。美光科技發聲明表示，會遵守業務所在地的適用法規，強調在中國擁有堅實的營運和客戶基礎，中國仍然是公司以至整個半導體行業的重要市場。
北京前年...",2025-10-17 14:13,cradio,2025-10-17 14:15,2025-10-17 14:13:00,"路透社報道，晶片生產商美光科技受中國政府的禁令影響，將退出在中國境內的數據中心業務，不再為相關設施提供晶片。

報道引述知情人士稱，美光科技將繼續向在中國境外營運數據中心業務的中國客戶銷售產品，當中包括電腦製造商聯想集團，亦會繼續為中國的汽車和手機生產商供應晶片。美光科技發聲明表示，會遵守業務所在地的適用法規，強調在中國擁有堅實的營運和客戶基礎，中國仍然是公司以至整個半導體行業的重要市場。

北京前年5月為反制美國的半導體出口禁令，宣布以「網絡安全風險」為由，禁止關鍵基礎設施營運商採購及使用美光科技產品，指是維護國家安全的必要措施。"
2601482,43歲男子走私大批含第一部毒藥藥物被判監4月,https://www.881903.com/news/local/2601482,local,"一名43歲男子攜帶大批含有第一部毒藥的藥物針劑、藥劑產品及藥膏，經機場入境香港被捕。他今日在西九龍裁判法院被裁定違反《進出口條例》，被判監禁四個月，涉案藥物亦被充公。海關對判刑表示歡迎，指監禁具相當阻嚇作用，充分反映罪行的嚴重性，提醒市民切勿攜帶受管制物品進出香港。
案情指，涉事男子於上月10日，在寄倉及個人行李中藏有1100枝藥物針劑、6800粒藥劑產品，以及193枝藥膏，估計市值共約95萬元。...",2025-10-17 13:17,cradio,2025-10-17 13:30,2025-10-17 13:17:00,"一名43歲男子攜帶大批含有第一部毒藥的藥物針劑、藥劑產品及藥膏，經機場入境香港被捕。他今日在西九龍裁判法院被裁定違反《進出口條例》，被判監禁四個月，涉案藥物亦被充公。海關對判刑表示歡迎，指監禁具相當阻嚇作用，充分反映罪行的嚴重性，提醒市民切勿攜帶受管制物品進出香港。

案情指，涉事男子於上月10日，在寄倉及個人行李中藏有1100枝藥物針劑、6800粒藥劑產品，以及193枝藥膏，估計市值共約95萬元。他在機場入境大堂被海關截查與拘捕。"
2601481,孫玉菡：人才成為最稀缺及全球競逐的最重要資源,https://www.881903.com/news/local/2601481,local,"勞工及福利局局長孫玉菡指，人才成為最稀缺及全球競逐的最重要資源，誰搶到或留下最好的人才，便奠定未來發展的最好基礎。
他在北京出席一個關於人才的論壇時致辭，指香港作為國家對外的窗口，肩負着打造國際高端人才集聚高地的任務；而香港的優勢是一國兩制、與世界規則對接和教育資源，是歐美和海外的專家學者要落地中國時，最方便、最容易落降的一個平台。",2025-10-17 12:49,cradio,2025-10-17 13:00,2025-10-17 12:49:00,"勞工及福利局局長孫玉菡指，人才成為最稀缺及全球競逐的最重要資源，誰搶到或留下最好的人才，便奠定未來發展的最好基礎。

他在北京出席一個關於人才的論壇時致辭，指香港作為國家對外的窗口，肩負着打造國際高端人才集聚高地的任務；而香港的優勢是一國兩制、與世界規則對接和教育資源，是歐美和海外的專家學者要落地中國時，最方便、最容易落降的一個平台。"
2601480,緬北果敢詐騙園區頭目徐老發一案一審開庭　揭露犯罪手法,https://www.881903.com/news/china/2601480,china,"重慶市第五中級人民法院近日一審開庭審理，緬北果敢詐騙園區犯罪集團頭目徐老發等5人，涉嫌詐騙、故意傷害、非法拘禁、敲詐勒索、走私、販賣毒品，及偷越國境的案件。有關犯罪集團組織實施的電信網絡詐騙案件多達3400多宗，涉案金額超過11億元。

偵查查明，又名徐老發的54歲緬甸人徐發啟，2019年左右勾結金主，以「盛源集團」名義在果敢開發經營詐騙園區，利用武裝力量為「盛源集團」各詐騙園區提供武裝庇護，並謀...",2025-10-17 12:49,cradio,2025-10-17 13:00,2025-10-17 12:49:00,"重慶市第五中級人民法院近日一審開庭審理，緬北果敢詐騙園區犯罪集團頭目徐老發等5人，涉嫌詐騙、故意傷害、非法拘禁、敲詐勒索、走私、販賣毒品，及偷越國境的案件。有關犯罪集團組織實施的電信網絡詐騙案件多達3400多宗，涉案金額超過11億元。

偵查查明，又名徐老發的54歲緬甸人徐發啟，2019年左右勾結金主，以「盛源集團」名義在果敢開發經營詐騙園區，利用武裝力量為「盛源集團」各詐騙園區提供武裝庇護，並謀取暴利。集團在當地的影響力不斷擴張，逐步形成集團、園區、公司、小組，組織嚴密；有14個規模化詐騙園區，建築面積達22萬平方米。徐老發並在2021年組建民兵隊，形成大隊、中隊、班組，層級明確，豢養400多名兵力，對詐騙園區實行武裝暴力管控。園區管理人員採取虐待、毆打和黃賭毒等手段，威逼利誘底層電詐人員，甚至殺害不服從管理、不能完成詐騙業績的人員；又通過收取場地租金、人頭費、安保費等，攫取巨額非法利益，壯大武裝力量，形成「以詐養兵、以兵護詐」的犯罪模式。調查並發現，徐老發涉嫌走私販賣毒品等犯罪。

在中緬執法安全合作機制下，徐發啟等人在2024年1月底，被中國警方從緬甸押解回國。重慶市公安局同年8月將徐老發及骨幹成員，移送檢察機關審查起訴。"
2601479,中大學生會前會長煽惑他人投白票罪成　獲准上訴至終院,https://www.881903.com/news/local/2601479,local,"中大學生會前會長蘇浚鋒被控煽惑他人在選舉投白票罪成，他向終審法院申請「終極上訴」獲批，排期至明年5月20日聆訊。

蘇浚鋒在4年前的立法會換屆選舉期間，在網上轉載立法會前議員許智峯提倡選舉投白票的帖文，遭廉署起訴並罪成，被判囚2個月，緩刑18個月。他以呈述方式向高等法院提出上訴被駁回，今年5月再向高院申請上訴至終審法院亦被駁回，其後他向終院申請上訴許可。",2025-10-17 12:30,cradio,2025-10-17 12:45,2025-10-17 12:30:00,"中大學生會前會長蘇浚鋒被控煽惑他人在選舉投白票罪成，他向終審法院申請「終極上訴」獲批，排期至明年5月20日聆訊。

蘇浚鋒在4年前的立法會換屆選舉期間，在網上轉載立法會前議員許智峯提倡選舉投白票的帖文，遭廉署起訴並罪成，被判囚2個月，緩刑18個月。他以呈述方式向高等法院提出上訴被駁回，今年5月再向高院申請上訴至終審法院亦被駁回，其後他向終院申請上訴許可。"
2601478,港股半日跌415點　周大福升4%,https://www.881903.com/news/finance/2601478,finance,"中美角力下港股繼續受壓，今早低開36點後跌幅擴大至逾400點，半日報25473點，跌415點，大市成交1532億元；國企指數9104點，跌155點；恒生科技指數5835點，跌168點。
科技股偏軟，阿里巴巴(09988.HK)跌逾3%，報156.1元；百度(09888.HK)跌逾3%，報113.7元；騰訊(00700.HK)跌逾1%，報610.5元；美團(03690.HK)追加20億人民幣助商家升...",2025-10-17 12:26,cradio,2025-10-17 12:30,2025-10-17 12:26:00,"中美角力下港股繼續受壓，今早低開36點後跌幅擴大至逾400點，半日報25473點，跌415點，大市成交1532億元；國企指數9104點，跌155點；恒生科技指數5835點，跌168點。

科技股偏軟，阿里巴巴(09988.HK)跌逾3%，報156.1元；百度(09888.HK)跌逾3%，報113.7元；騰訊(00700.HK)跌逾1%，報610.5元；美團(03690.HK)追加20億人民幣助商家升級為「美團經營寶」，股價跌逾2%，報96.05元；京東(09618.HK)跌近2%，報125.6元；快手(01024.HK)跌逾2%，報74.15元。小米(01810.HK)跌近3%，報46.34元。

比亞迪電子(00285.HK)跌逾6%，報38.38元，是半日跌幅最大藍籌。

晶片股續受壓，中芯(00981.HK)跌逾5%，報70.1元；華虹(01347.HK)跌逾3%，報78.6元；ASMPT(00522.HK)跌逾4%，報84.6元。

建行(00939.HK)表示未來3年力爭為製造業融資逾5萬億人民幣，股價升0.03元，報7.65元。

翰森製藥(03692.HK)與羅氏藥廠訂立許可協議，將獲逾6億元首付款，股價升逾3%，報37.02元。

特步國際(01368.HK)第3季內地銷售低單位數增長，股價跌逾2%，報5.85元。

金價突破4300美元再創新高，黃金股初段上升後見獲利盤，半日個別發展，赤峰黃金(06693.HK)升逾1%，報33.02元；今日公布業績的紫金礦業(02899.HK)跌0.14元，報32.88元；紫金黃金國際 (02259.HK)則升近3%，報151.7元；山東黃金(01787.HK)升逾2%，報38.8元。另外，周大福(01928.HK)升逾4%，報16.42元，是半日升幅最大藍籌。

新能源車普遍向下，比亞迪(01211.HK)召回逾11萬輛汽車，涉及動力電池密封不足等問題，股價跌逾2%，報104.9元；理想(02015.HK)跌逾2%，報85.9元；小鵬(09868.HK)跌逾2%，報80.5元；零跑(09863.HK)跌逾2%，報56.1元；蔚來(09866.HK)升逾2%，報50.45元。"
2601477,日本前首相村山富市逝世　享年101歲,https://www.881903.com/news/international/2601477,international,"日本前首相村山富市逝世，享年101歲。

村山富市出生於九州大分市，1972年當選國會眾議員，1994年出任首相，翌年訪華，成為首位到訪盧溝橋和抗日戰爭紀念館的日本在任首相，回國3個月後發表著名的「村山談話」，承認日本的殖民統治和侵略，為各國人民帶來巨大損害和痛苦，並表示日本願正視歷史、承認侵略及深刻反省和道歉。",2025-10-17 12:18,cradio,2025-10-17 12:30,2025-10-17 12:18:00,"日本前首相村山富市逝世，享年101歲。

村山富市出生於九州大分市，1972年當選國會眾議員，1994年出任首相，翌年訪華，成為首位到訪盧溝橋和抗日戰爭紀念館的日本在任首相，回國3個月後發表著名的「村山談話」，承認日本的殖民統治和侵略，為各國人民帶來巨大損害和痛苦，並表示日本願正視歷史、承認侵略及深刻反省和道歉。"
2601476,英國將香港剔出引渡名單　湯家驊：做法違反法治精神,https://www.881903.com/news/local/2601476,local,"英國下議院通過修例，將香港正式剔出長期引渡安排的司法管轄區名單，日後任何移交會視乎個別情况處理，需要逐宗案件申請，由國務大臣批准及經法庭審批。英國保安事務國務大臣翟偉紳指，政府不允許基於政治目的的引渡。內政部發言人表示，當局在保護英國居民，包括當地香港人的承諾上，不會妥協。
2020年港區國安法實施後，英國暫停與香港的引渡移交協議。特區政府發言人表示，暫停港英移交逃犯協定至今未變，又指政府一直在中...",2025-10-17 12:08,cradio,2025-10-17 12:15,2025-10-17 12:08:00,"英國下議院通過修例，將香港正式剔出長期引渡安排的司法管轄區名單，日後任何移交會視乎個別情况處理，需要逐宗案件申請，由國務大臣批准及經法庭審批。英國保安事務國務大臣翟偉紳指，政府不允許基於政治目的的引渡。內政部發言人表示，當局在保護英國居民，包括當地香港人的承諾上，不會妥協。

2020年港區國安法實施後，英國暫停與香港的引渡移交協議。特區政府發言人表示，暫停港英移交逃犯協定至今未變，又指政府一直在中央人民政府的授權和協助下，以互助互惠原則，依法與其他司法管轄區合作執法及司法互助，政府會一如既往處理相關事宜。

行政會議成員、資深大律師湯家驊表示，所有地方引渡逃犯都是由當地司法機構，即是法庭及法官決定，不可能牽涉政治目的，形容英國的做法違反法治精神，是荒謬同虛偽。湯家驊又指，不少干犯國安法罪行的港人潛逃到英國，不過有關個案無法用一般引渡協議處理。"
2601475,內地股市半日跌1至2%,https://www.881903.com/news/finance/2601475,finance,內地股市半日偏軟，上證綜合指數3877點，跌39點，跌1%；深證成分指數12825點，跌260點，跌2%；兩市成交額11795億元人民幣。創業板指數跌2.37%。,2025-10-17 12:01,cradio,2025-10-17 12:15,2025-10-17 12:01:00,內地股市半日偏軟，上證綜合指數3877點，跌39點，跌1%；深證成分指數12825點，跌260點，跌2%；兩市成交額11795億元人民幣。創業板指數跌2.37%。
2601474,美國巴西官員會談　同意盡快安排兩國元首會晤,https://www.881903.com/news/international/2601474,international,"美國與巴西官員在華盛頓舉行貿易談判，雙方都表示有積極進展，同意盡快安排美國總統特朗普及巴西總統盧拉，在合適情況下會面。與會的包括美國國務卿魯比奧、貿易代表格里爾，以及巴西外長維埃拉。雙方發表聯合聲明指，未來會繼續開展多個層面的討論，以確定工作方向。
維埃拉回應記者提問時指，會談持續約一小時，當中包括他與魯比奧約20分鐘的一對一會談，重點討論了技術問題，形容氣氛積極、務實及專注，是富有成效的良好開始...",2025-10-17 11:54,cradio,2025-10-17 12:00,2025-10-17 11:54:00,"美國與巴西官員在華盛頓舉行貿易談判，雙方都表示有積極進展，同意盡快安排美國總統特朗普及巴西總統盧拉，在合適情況下會面。與會的包括美國國務卿魯比奧、貿易代表格里爾，以及巴西外長維埃拉。雙方發表聯合聲明指，未來會繼續開展多個層面的討論，以確定工作方向。

維埃拉回應記者提問時指，會談持續約一小時，當中包括他與魯比奧約20分鐘的一對一會談，重點討論了技術問題，形容氣氛積極、務實及專注，是富有成效的良好開始，會努力實現巴美雙邊關係正常化，開闢新的發展道路。

美國與巴西的關係早前因為關稅問題，以及特朗普不滿巴西前總統博爾索納羅被控政變而陷入緊張，但近期有回暖跡象。特朗普與盧拉上周曾通電話，同意進行面對面會談。"
