id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2598875,人才辦新任總監陳海勁履新,https://www.881903.com/news/local/2598875,local,"人才服務辦公室新任總監陳海勁今日履新。他下月將訪問北京等內地城市，以及英國和瑞士等海外國家，與當地合作夥伴、著名大學、商會和行業協會交流，並帶同香港企業於當地進行招聘，推廣香港優勢和機遇。
勞工及福利局局長孫玉菡歡迎陳海勁加入人才辦，期望陳海勁帶領人才辦積極招才、引才及留才，協助香港打造國際高端人才集聚高地。",2025-09-29 13:42,cradio,2025-09-29 13:45,2025-09-29 13:42:00,"人才服務辦公室新任總監陳海勁今日履新。他下月將訪問北京等內地城市，以及英國和瑞士等海外國家，與當地合作夥伴、著名大學、商會和行業協會交流，並帶同香港企業於當地進行招聘，推廣香港優勢和機遇。

勞工及福利局局長孫玉菡歡迎陳海勁加入人才辦，期望陳海勁帶領人才辦積極招才、引才及留才，協助香港打造國際高端人才集聚高地。"
2598874,天文台料菲律賓以東海域有熱帶氣旋生成並進入南海,https://www.881903.com/news/local/2598874,local,天文台預料，一個低壓區本周中期會在菲律賓以東海域，逐漸發展成熱帶氣旋，隨後靠近呂宋一帶，並進入南海，大致移向廣東西部沿岸至海南島東部一帶，但強度存在變數。受相關低壓區影響，華南沿岸周末期間風勢頗大及有驟雨，海有湧浪，而隨著高空反氣旋再度增強，中秋節及翌日廣東沿岸驟雨減少。,2025-09-29 13:33,cradio,2025-09-29 13:45,2025-09-29 13:33:00,天文台預料，一個低壓區本周中期會在菲律賓以東海域，逐漸發展成熱帶氣旋，隨後靠近呂宋一帶，並進入南海，大致移向廣東西部沿岸至海南島東部一帶，但強度存在變數。受相關低壓區影響，華南沿岸周末期間風勢頗大及有驟雨，海有湧浪，而隨著高空反氣旋再度增強，中秋節及翌日廣東沿岸驟雨減少。
2598873,北都發展委員會首次開會　特首指示要盡快開展工作,https://www.881903.com/news/local/2598873,local,"行政長官李家超主持「北部都會區發展委員會」首個工作會議，聚焦討論和指導三個工作組的未來工作方向和策略，並指示要盡快開展工作，匯報具體計劃，為短期內可推展的項目制定方案。
李家超在會上表示，北都面積和未來人口約佔香港整體的三分之一，是香港經濟發展的新引擎，具有巨大發展潛力、經濟價值及獨特的區位優勢，將創造大量職位、提升人員收入和提升香港整體競爭力，強調加快推動北都高效建設，是香港未來發展的當務之急和...",2025-09-29 13:26,cradio,2025-09-29 13:30,2025-09-29 13:26:00,"行政長官李家超主持「北部都會區發展委員會」首個工作會議，聚焦討論和指導三個工作組的未來工作方向和策略，並指示要盡快開展工作，匯報具體計劃，為短期內可推展的項目制定方案。

李家超在會上表示，北都面積和未來人口約佔香港整體的三分之一，是香港經濟發展的新引擎，具有巨大發展潛力、經濟價值及獨特的區位優勢，將創造大量職位、提升人員收入和提升香港整體競爭力，強調加快推動北都高效建設，是香港未來發展的當務之急和戰略重點，政府必須全力以赴，搶佔發展先機。

　　

李家超指，成立北部委員會是要提升北都發展的決策層次，簡化行政流程、拆牆鬆綁，突破瓶頸，以新思維達致安全、省錢、省時間的建築目標，並為加快北都發展訂立專項法例。委員會下設「發展及營運模式設計組」、「大學城籌劃及建設組」及「規劃及發展工作組」，分別由政務司司長及財政司正副司長主持。"
2598870,風暴博羅依登陸越南中北部　1死12失蹤,https://www.881903.com/news/international/2598870,international,風暴「博羅依」凌晨在越南中北部河靜省登陸，引發暴雨和風暴潮，房屋損毀，電力供應癱瘓，至少1人死亡，12人失蹤。「博羅依」逼近越南時，沿海掀起8米高巨浪。廣治省有4艘漁船遇大浪沉沒，12名漁民失蹤。風暴帶來暴雨，估計昨晚起至明日，累積降雨量達500毫米。順化市出現水浸，至少1人死亡。越南當局提前疏散逾2.8萬人，中部四個機場關閉，過百班航班取消或延誤。,2025-09-29 12:56,cradio,2025-09-29 13:00,2025-09-29 12:56:00,風暴「博羅依」凌晨在越南中北部河靜省登陸，引發暴雨和風暴潮，房屋損毀，電力供應癱瘓，至少1人死亡，12人失蹤。「博羅依」逼近越南時，沿海掀起8米高巨浪。廣治省有4艘漁船遇大浪沉沒，12名漁民失蹤。風暴帶來暴雨，估計昨晚起至明日，累積降雨量達500毫米。順化市出現水浸，至少1人死亡。越南當局提前疏散逾2.8萬人，中部四個機場關閉，過百班航班取消或延誤。
2598867,騰訊東風簽戰略合作　構建「汽車+互聯網」新格局,https://www.881903.com/news/finance/2598867,finance,"騰訊(00700.HK)與東風汽車(00489.HK)簽署戰略合作簽約儀式，雙方將深度整合對方核心優勢，依托東風汽車在汽車研發、生產與營銷領域的豐富經驗，借力騰訊在智能化、數字化等領域的優勢，精準賦能東風汽車「一核雙基雙元」智能化體系及國際化躍遷戰略落地，全力構建「汽車+互聯網」合作共贏新格局。
東風汽車董事長楊青，騰訊高級執行副總裁、雲與智慧產業事業群CEO湯道生等出席在武漢舉行戰略合作簽約儀式...",2025-09-29 12:40,cradio,2025-09-29 12:45,2025-09-29 12:40:00,"騰訊(00700.HK)與東風汽車(00489.HK)簽署戰略合作簽約儀式，雙方將深度整合對方核心優勢，依托東風汽車在汽車研發、生產與營銷領域的豐富經驗，借力騰訊在智能化、數字化等領域的優勢，精準賦能東風汽車「一核雙基雙元」智能化體系及國際化躍遷戰略落地，全力構建「汽車+互聯網」合作共贏新格局。

東風汽車董事長楊青，騰訊高級執行副總裁、雲與智慧產業事業群CEO湯道生等出席在武漢舉行戰略合作簽約儀式，並就合作前景與發展路徑進行深入交流。"
2598865,港股半日反彈逾300點,https://www.881903.com/news/finance/2598865,finance,港股半日反彈逾300點，恒生指數高開193點，最多升429點，中午報26480點，升352點，大市成交1600億元；國企指數9401點，升98點；恒生科技指數6277點，升82點。,2025-09-29 12:04,cradio,2025-09-29 12:15,2025-09-29 12:04:00,港股半日反彈逾300點，恒生指數高開193點，最多升429點，中午報26480點，升352點，大市成交1600億元；國企指數9401點，升98點；恒生科技指數6277點，升82點。
2598864,許正宇訪斯洛文尼亞及波蘭　推動稅務合作,https://www.881903.com/news/local/2598864,local,"財經事務及庫務局長許正宇表示，上周到訪斯洛文尼亞及波蘭，通過推動全面性協定及稅務合作，為兩地企業營造更有利的營商環境；並支持內地企業「出海」，彰顯香港作為全球門戶的專業服務優勢。

許正宇在網誌表示，訪問期間與兩地官員會面，斯洛文尼亞同意與本港盡快啟動全面性避免雙重課稅協定磋商，波蘭就承諾積極考慮將香港由「採用損害性稅務措施的稅務管轄區名單」中剔除。他又參觀在港上市的內地企業海外分公司，了解內地企...",2025-09-29 11:45,cradio,2025-09-29 12:00,2025-09-29 11:45:00,"財經事務及庫務局長許正宇表示，上周到訪斯洛文尼亞及波蘭，通過推動全面性協定及稅務合作，為兩地企業營造更有利的營商環境；並支持內地企業「出海」，彰顯香港作為全球門戶的專業服務優勢。

許正宇在網誌表示，訪問期間與兩地官員會面，斯洛文尼亞同意與本港盡快啟動全面性避免雙重課稅協定磋商，波蘭就承諾積極考慮將香港由「採用損害性稅務措施的稅務管轄區名單」中剔除。他又參觀在港上市的內地企業海外分公司，了解內地企業的海外拓展需求與挑戰，介紹香港在專業服務領域的優勢。

許正宇並在斯洛文尼亞應邀出席高級別圓桌會議，與克羅地亞、愛沙尼亞等國家的財政部長，以及歐盟委員會金融服務和儲蓄與投資聯盟專員等交流，介紹香港作為全球三大國際金融中心之一的獨特優勢，展示資本市場的強勁發展。"
2598862,全球基金回歸中國市場　高盛：上月活躍度近年最高,https://www.881903.com/news/finance/2598862,finance,"在內地股市表現吸引，中國高科技行業進步下，全球基金經理正在回歸內地資本市場。高盛表示，全球對沖基金上月在內地境內股票市場的活躍度是近年來最高，與2021年時一些客戶認為內地市場「不可投資」形成鮮明對比。品浩(PIMCO)亦表示，投資者從擔心風險轉向更怕踏空。
今年上半年，外國投資者增加對中國境內股票、債券、貸款和存款的持有規模，是自2021年以來首次同步增長，過去10年僅出現過3次這種情況。根據人...",2025-09-29 11:40,cradio,2025-09-29 11:45,2025-09-29 11:40:00,"在內地股市表現吸引，中國高科技行業進步下，全球基金經理正在回歸內地資本市場。高盛表示，全球對沖基金上月在內地境內股票市場的活躍度是近年來最高，與2021年時一些客戶認為內地市場「不可投資」形成鮮明對比。品浩(PIMCO)亦表示，投資者從擔心風險轉向更怕踏空。

今年上半年，外國投資者增加對中國境內股票、債券、貸款和存款的持有規模，是自2021年以來首次同步增長，過去10年僅出現過3次這種情況。根據人民銀行最新數據，截至6月，外資淨流入規模已超過2024年全年總量的60%。國家外匯管理局副局長李斌較早時表示，8月份外資總體淨買入境內股票和債券，勢頭很可能持續下去。

這些跡象表明，中國市場正在好轉。內地之前由於長期的監管整頓和房地產行業深度調整，被全球投資者冷落，不過今年內地境內股票市場高達2.7萬億美元的升勢讓人刮目相看，而全球基金目前仍處於低配狀態，意味仍有大量空間可以加倉。

富達國際的投資組合經理Joseph Zhang表示，全球投資者對中國資產的興趣明顯增加，他亦不斷增持中國股票。他說，今年情況有不同，對中國資產的重估不再是政策帶動的熱情使然，而是由基本面改善所驅動。投資者信心可能還會增強。

分析指，內地如今在人工智能領域的實力以及面對美國限制措施展現出的經濟韌性，已將市場敘事轉變為信心。資金流入增加可能支撐人民幣，為中國提升人民幣在全球金融體系地位的雄心助力。

另一方面，時機也對中國有利。美國總統特朗普的對抗性貿易政策、聯儲局的減息周期以及美國預算赤字不斷擴大，促使投資者尋找美元資產替代品，從而重新打量中國這一龐大市場。

景順投資解決方案團隊的多資產投資組合經理Chang Hwan Sung表示，隨著風險偏好持續改善和美元走弱，中國這種估值具有吸引力且全球基金配置比例較低的市場將從中受益。他管理的基金正不斷增加對中國股票的配置。"
2598861,國務院任命黃少澤為澳門行政法務司司長,https://www.881903.com/news/local/2598861,local,"國務院任命多名澳門主要政府官員。根據澳門行政長官岑浩輝的提名和建議，國務院決定免去張永春的行政法務司司長職務，由原保安司司長黃少澤接任；原檢察院檢察長陳子勁將出任保安司司長；檢察院檢察長一職，由唐曉峰出任。各項任命10月16日起生效。

另外，岑浩輝委任第八屆立法會7名議員，包括張永春、李煥江、高錦輝、周家俊、林發欽、黃家倫和高岸聲。澳門本月中舉行立法會選舉，產生14個直選議席和12個間選議席，連...",2025-09-29 11:30,cradio,2025-09-29 11:45,2025-09-29 11:30:00,"國務院任命多名澳門主要政府官員。根據澳門行政長官岑浩輝的提名和建議，國務院決定免去張永春的行政法務司司長職務，由原保安司司長黃少澤接任；原檢察院檢察長陳子勁將出任保安司司長；檢察院檢察長一職，由唐曉峰出任。各項任命10月16日起生效。

另外，岑浩輝委任第八屆立法會7名議員，包括張永春、李煥江、高錦輝、周家俊、林發欽、黃家倫和高岸聲。澳門本月中舉行立法會選舉，產生14個直選議席和12個間選議席，連同今次公布的7名委任議員，第八屆立法會33名議員全部產生。"
2598860,陳茂波：港具備生物科技發光要素　新一批重點企業含醫藥巨頭,https://www.881903.com/news/finance/2598860,finance,"財政司司長陳茂波在國際生物計算創新峰會上指，香港正積極定位在人工智能與生物科技發展的前沿陣地，正作戰略性重大投資，並加強政府、產業、學術界、科研與投資界之間的緊密協作。港投公司通過主導及共同投資項目，在這些投資推動中扮演關鍵角色，將資本精準注入重點發展領域，目前在逾130個投資項目中，有大量聚焦於人工智能與生物科技，約20%投資資金已配置於生物科技領域。
陳茂波指，香港具備在生物科技領域發光發熱的...",2025-09-29 11:23,cradio,2025-09-29 11:30,2025-09-29 11:23:00,"財政司司長陳茂波在國際生物計算創新峰會上指，香港正積極定位在人工智能與生物科技發展的前沿陣地，正作戰略性重大投資，並加強政府、產業、學術界、科研與投資界之間的緊密協作。港投公司通過主導及共同投資項目，在這些投資推動中扮演關鍵角色，將資本精準注入重點發展領域，目前在逾130個投資項目中，有大量聚焦於人工智能與生物科技，約20%投資資金已配置於生物科技領域。

陳茂波指，香港具備在生物科技領域發光發熱的全部要素，有蓬勃發展的創科生態圈、充足資本支持、數據與市場資源、有利的政府政策及國際一流人才。

他指，香港為不同發展階段的企業提供全方位融資選擇，協助增長擴張。自2018年上市制度改革以來，有逾75間生物科技公司通過香港上市籌集超300億美元，令香港成為全球第二大生物科技融資中心。今年港股表現強勁，首8個月新股集資額突破170億美元，按年增長約6倍，當中生物科技公司約佔20%。

另外，政府政策方面，陳茂波指，正加強跨境藥物研發合作，例如在河套深港科技創新合作區，港深兩地已設立跨境臨床試驗機構，可同步滿足雙方法規要求，將助力香港發展成為區域藥物研發中心，研發的創新藥上市時間可大幅縮短。他又透露，即將公佈的新一批重點企業名單中，將包含幾間世界級醫藥巨頭。

他又說，人工智能和生物科技是今年施政報告和財政預算案重點發展的戰略產業，已制定一系列前瞻性措施加速AI發展，聚焦算法、算力、數據、資金與人才五大方向。為推進生物科技產業，目前正建立藥品審批初級評估機制，致力使香港成為國際認可的監管機構。"
