id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2587711,港股半日升177點　國壽升逾3%,https://www.881903.com/news/finance/2587711,finance,"港股半日靠穩，恒生指數高開258點，曾升最多升逾300點之後回順，半日報24676點，升177點，大市成交1360億元；國企指數8922點，升69點，恒生科技指數5490點，升41點。

科技股半日升幅收窄，騰訊(00700.HK)升3元，報520元；阿里巴巴(09988.HK)升逾2%，報115元，升2.5元；美團(03690.HK)升逾1%，報127.2元，升1.7元；京東(09618.HK)...",2025-07-18 12:32,cradio,2025-07-18 12:45,2025-07-18 12:32:00,"港股半日靠穩，恒生指數高開258點，曾升最多升逾300點之後回順，半日報24676點，升177點，大市成交1360億元；國企指數8922點，升69點，恒生科技指數5490點，升41點。

科技股半日升幅收窄，騰訊(00700.HK)升3元，報520元；阿里巴巴(09988.HK)升逾2%，報115元，升2.5元；美團(03690.HK)升逾1%，報127.2元，升1.7元；京東(09618.HK)回應外賣「零元購」大戰，稱完全沒參與，股價升逾2%，報127.6元，升3.1元；百度(09888.HK)升0.2元，報85.8元。

內險股造好，國壽(02628.HK)升逾3%，報19.38元，是半日升幅最大藍籌；平保(02318.K)升逾2%，報52.6元；人保(01339.HK)升逾2%，報5.69元；中國太平(00966.HK)升逾4%，報15.98元。

澳門博彩股逆市向下，美高梅中國(02282.HK)跌逾2%，報15.42元；新濠(00200.HK)跌逾2%，報4.96元；澳博(00880.HK)跌近2%，報2.97元；銀娛(00027.HK)跌逾1%，報37.25元。

AI概念股亦造好，美圖(01357.HK)升逾4%，報11.06元；第四範式(06682.HK)升逾1%，報56.4元。

信義系偏軟，信義光能(00968.HK)跌逾2%，報2.85元，是半日跌幅最大藍籌；信義玻璃(00868.HK)跌0.06元，報8.1元；信義能源(03868.HK)跌0.01元，報1.28元。

建滔積層板(01888.HK)大股東擬減持7580萬股，股價跌逾10%，報9.75元。

六福集團(00590)首季同店銷售增長5%，股價升逾3%，報22元。"
2587710,白宮擬派人實地訪聯儲局 Timiraos質疑藉輿論打擊鮑威爾,https://www.881903.com/news/finance/2587710,finance,"美國聯儲局總部翻修工程超支7億元，達到25億美元，成為近期特朗普政府攻擊聯儲局的另一目標。聯儲局主席鮑威爾去信表示白宮管理和預算辦公室，指總部翻修工程及資金安排始終受到聯儲局理事會及監察機構的嚴格監管，亦自願選擇和國家首都規劃委員會（NCPC）合作，自項目獲批准以來，一直非常謹慎地確保項目受到良好監督。

白宮管理和預算辦公室主任沃特 (Russ Vought) 表示，這一筆令人震驚的超支令總統特...",2025-07-18 12:30,cradio,2025-07-18 12:45,2025-07-18 12:30:00,"美國聯儲局總部翻修工程超支7億元，達到25億美元，成為近期特朗普政府攻擊聯儲局的另一目標。聯儲局主席鮑威爾去信表示白宮管理和預算辦公室，指總部翻修工程及資金安排始終受到聯儲局理事會及監察機構的嚴格監管，亦自願選擇和國家首都規劃委員會（NCPC）合作，自項目獲批准以來，一直非常謹慎地確保項目受到良好監督。

白宮管理和預算辦公室主任沃特 (Russ Vought) 表示，這一筆令人震驚的超支令總統特朗普感到憤怒。他指今次討論並非涉及聯儲局及它的獨立性，辦公室官員希望在一周左右對聯儲局進行實地訪問，並聽取項目負責人的簡報。對於翻修項目超支會否導致鮑威爾被解僱，沃特指總統已多次表明不太可能解僱鮑威爾，但仍有權表達對聯儲局政策的看法。他亦指鮑威爾上月作證時可能誤導了國會。

鮑威爾回應沃特指，翻修涉及的兩棟建築都需要重大結構維修和其他升級，包括去除石棉和鉛污染，全面更換過時的系統，以及火災探測和滅火系統。鮑威爾亦表示，會針對大樓翻修問題的財務透明度，在聯儲局網站新增一個頁面說明情況、並要求聯儲局監察長對翻新項目進行全新的審查。他又否認聯儲局打算設置在大樓內設置專用電梯、私人電梯或VIP電梯，亦沒有樓頂花園和鋪設大理石。

有「新聯儲局通訊社」之稱的華爾街日報記者Nick Timiraos認為，圍繞聯儲局裝修的爭議，實質上已將這場鬥爭從政策辯論，轉移至更具公眾影響力的輿論場，認為特朗普政府試圖通過侵蝕鮑威爾公眾信任度，迫使他在利率政策上做出讓步，甚至最終辭職。

Timiraos指出，根據創建聯儲局的法律，理事只有在「有正當理由」（for cause）的情況下才可被解職，通常會被解釋為瀆職或嚴重失職，僅憑建築項目成本超支，政府很難在法庭上獲得罷免鮑威爾的支持，因此白宮的策略似乎更側重於政治上的攻擊。

Timiraos提到，面對空前的政治壓力，鮑威爾已在公開和私下場合明確表示，捍衛聯儲局不受政治干預地制定利率政策的能力，是他剩餘10個月任期內的關鍵目標。他認為，這場對峙可能演變成一場制度僵局，聯儲局控制著自己的建築、財務和安保系統，意味著即便特朗普宣佈解僱，鮑威爾理論上仍可以繼續在聯儲局總部工作，直到法庭批准罷免或參議院確認繼任者。"
2587707,特朗普被指曾去信愛潑斯坦　威脅將起訴相關傳媒,https://www.881903.com/news/international/2587707,international,"美國總統特朗普被指與涉及性交易案的已故富商愛潑斯坦有關係，事件持續發酵。《華爾街日報》報道，愛潑斯坦於2003年50歲生日時，獲英國名媛朋友贈送一本生日紀念冊，收錄數十名愛潑斯坦親友的信件，其中一封署名是特朗普，信內有一個手繪的裸女輪廓圖，以及幾行打印的文字，內容以第三人稱，模仿特朗普和愛潑斯坦的虛構對話。

特朗普回覆《華爾街日報》，否認撰寫有關信件，亦沒有繪畫過女性圖像。報道又指，特朗普警告如...",2025-07-18 12:17,cradio,2025-07-18 12:45,2025-07-18 12:17:00,"美國總統特朗普被指與涉及性交易案的已故富商愛潑斯坦有關係，事件持續發酵。《華爾街日報》報道，愛潑斯坦於2003年50歲生日時，獲英國名媛朋友贈送一本生日紀念冊，收錄數十名愛潑斯坦親友的信件，其中一封署名是特朗普，信內有一個手繪的裸女輪廓圖，以及幾行打印的文字，內容以第三人稱，模仿特朗普和愛潑斯坦的虛構對話。

特朗普回覆《華爾街日報》，否認撰寫有關信件，亦沒有繪畫過女性圖像。報道又指，特朗普警告如果《華爾街日報》刊登相關內容，他將會提出起訴。

特朗普其後在社交平台發文，批評《華爾街日報》以及母公司新聞集團報道假新聞，又指新聞集團創辦人梅鐸曾向他表示，會處理好有關事情，但認為梅鐸明顯沒有足夠權力。特朗普又指示司法部向法庭申請，公開愛潑斯坦案件的大陪審團紀錄。司法部長邦迪表示，會在周五提出申請。"
2587703,特朗普料下周公布AI行動計劃 確保友邦用美國技術,https://www.881903.com/news/finance/2587703,finance,"美國多個媒體報道，美國總統特朗普即將公布20頁的""人工智能行動計劃""，通過推動創新、減少監管和改革審批流程，促進美國AI產業發展。計劃的一個關鍵是利用美國進出口銀行等機構，推動美國製造的芯片和AI工具出口，同時加速數據中心的審批流程。
報道引述知情人士指，特朗普預計下星期公布計劃，並可能同時發布多項行政令，戰略目標是確保與美國友好的國家，能夠運行基於美國技術的AI系統。報道指，白宮AI政策高級顧問...",2025-07-18 12:06,cradio,2025-07-18 12:15,2025-07-18 12:06:00,"美國多個媒體報道，美國總統特朗普即將公布20頁的""人工智能行動計劃""，通過推動創新、減少監管和改革審批流程，促進美國AI產業發展。計劃的一個關鍵是利用美國進出口銀行等機構，推動美國製造的芯片和AI工具出口，同時加速數據中心的審批流程。

報道引述知情人士指，特朗普預計下星期公布計劃，並可能同時發布多項行政令，戰略目標是確保與美國友好的國家，能夠運行基於美國技術的AI系統。報道指，白宮AI政策高級顧問一直推動加速向阿聯酋等國家，出口輝達公司生產的高性能AI芯片。

另外，計劃除加速數據中心審批，亦關注為這些數據中心提供充足的能源保障，將會利好能源和建築行業。特朗普日前亦宣布，將賓夕法尼亞州轉變為一個能源、AI和創新的重要樞紐，20家美國技術和能源公司將在當地投資920億美元，建設數據中心、能源和電力基礎設施，以及勞動力和人工智能培訓項目。

另外，白宮亦準備頒布針對""覺醒人工智能（Woke AI）""的行政命令，預計將要求獲得聯邦合同的人工智能公司，保持政治中立。"
2587701,暑熱工作警告取消,https://www.881903.com/news/local/2587701,local,工作暑熱警告上午11時50分取消。勞工處上午8時50分發出黃色工作暑熱警告，生效3小時後取消。,2025-07-18 11:50,cradio,2025-07-18 12:00,2025-07-18 11:50:00,工作暑熱警告上午11時50分取消。勞工處上午8時50分發出黃色工作暑熱警告，生效3小時後取消。
2587698,彭博：中美或尋更大妥協  惹對華鷹派質疑,https://www.881903.com/news/international/2587698,international,"美國總統特朗普近日放寬一連串對中國的科技出口管制，除了作為換取中國稀土出口的協議一部份，亦都引發猜想，中美間會否出現較大的妥協。彭博報道指，現時的戰略調整，激怒華盛頓的對華鷹派，質疑以國家安全名義，實施的一系列對華限制，究竟會回撤到甚麼程度。

報道引述曾經擔任美國駐香港總領事的唐偉康(Kurt Tong)表示，前總統拜登就科技行業採取「小院高牆」的不可談判政策，但特朗普的重點不同，他希望展示其交...",2025-07-18 11:31,cradio,2025-07-18 11:45,2025-07-18 11:31:00,"美國總統特朗普近日放寬一連串對中國的科技出口管制，除了作為換取中國稀土出口的協議一部份，亦都引發猜想，中美間會否出現較大的妥協。彭博報道指，現時的戰略調整，激怒華盛頓的對華鷹派，質疑以國家安全名義，實施的一系列對華限制，究竟會回撤到甚麼程度。

報道引述曾經擔任美國駐香港總領事的唐偉康(Kurt Tong)表示，前總統拜登就科技行業採取「小院高牆」的不可談判政策，但特朗普的重點不同，他希望展示其交易式策略，能為美國民眾帶來成果。

唐偉康指，特朗普他關心貿易、逆差、對美投資以及與中國的關係，可能令歡迎中國赴美投資，成為吸引特朗普的選項，亦有助重新平衡雙邊貿易。

蘭德智庫中國研究中心副主任Gerard DiPippo表示，歡迎中國到美國投資的建議，在華盛頓幾乎是禁忌，但如果有一位總統可能接受這個想法，那就是特朗普。

商務部長盧特尼克解釋，容許輝達恢復對華出售H20人工智能芯片，是希望中國開發者倚賴美國技術，同時強調美國不會向中國出售「最先進的技術」。確保美國始終領先中國，令中國持續購買美國芯片。

財政部長貝森特早前預計，將在未來幾星期內，同國務院副總理何立峰會晤，並暗示美國可能延長8月12日對華關稅限期。美國國務卿魯比奧與外長王毅在馬來西亞會晤後，亦表示特朗普可能和國家主席習近平舉行峰會，但表示雙方要「營造合適的氛圍，並準備好合適的成果」。

彭博指，在可能舉行的峰會前，中美雙方正逐步接近達成一系列協議，特朗普可能採取類似首任總統任期的策略：確保中國大規模採購美國商品，以解決持續的貿易逆差。華府亦尋求解決TikTok未來在美國營運的問題，並要求北京保證不會限制稀土供應。中國方面預計會要求美國全面取消對華關稅，包括與芬太尼相關的20%關稅，以及特朗普第一個任期內實施、並被拜登政府延續的關稅措施，以及要求放寬投資限制及出口管制。"
2587697,北韓指元山葛麻海岸旅遊區暫不接待外國遊客,https://www.881903.com/news/international/2587697,international,"北韓宣布，東部江原道的元山葛麻海岸旅遊區暫時不接待外國遊客。韓聯社引述北韓國家旅遊總局運營的公告指，旅遊區本月1日對外開放，但目前不會接待外國遊客。
北韓官方朝中社早前的報道曾提及，元山葛麻海岸旅遊區的酒店和賓館可容納近2萬人，讓國內外的遊客入住，亦設有體育娛樂和商業設施等。韓聯社分析指，可能是因為外國遊客需求未達預期，平壤當局為此調整政策，也有意見指旅遊區在試業半個多月期間，發現部分設施和服務仍...",2025-07-18 11:31,cradio,2025-07-18 11:45,2025-07-18 11:31:00,"北韓宣布，東部江原道的元山葛麻海岸旅遊區暫時不接待外國遊客。韓聯社引述北韓國家旅遊總局運營的公告指，旅遊區本月1日對外開放，但目前不會接待外國遊客。

北韓官方朝中社早前的報道曾提及，元山葛麻海岸旅遊區的酒店和賓館可容納近2萬人，讓國內外的遊客入住，亦設有體育娛樂和商業設施等。韓聯社分析指，可能是因為外國遊客需求未達預期，平壤當局為此調整政策，也有意見指旅遊區在試業半個多月期間，發現部分設施和服務仍需完善，因此決定暫緩接待外國遊客。"
2587693,黃色暴雨警告訊號生效,https://www.881903.com/news/local/2587693,local,天文台於11時15分發出黃色暴雨警告訊號。,2025-07-18 11:15,cradio,2025-07-18 11:15,2025-07-18 11:15:00,天文台於11時15分發出黃色暴雨警告訊號。
2587692,王文濤：中美雙邊貿易總體保持穩定　人為「脫鉤」脫不掉,https://www.881903.com/news/china/2587692,china,國家商務部部長王文濤表示，中美經貿關係歷經風雨，雙方仍互為重要經貿夥伴。他指出，2018年以來，美方單邊主義、保護主義抬頭，不斷挑起經貿摩擦，一系列行為嚴重衝擊和干擾中美正常經貿合作。儘管中美貿易佔各自的份額有所下降，但雙邊貿易總體保持穩定。2024年，中美貨物貿易額和服務貿易規模分別達到6883億美元和1558億美元，較2017年分別增長18%和34.7%。事實證明，中美經貿合作有堅實的經濟基礎...,2025-07-18 11:11,cradio,2025-07-18 11:15,2025-07-18 11:11:00,國家商務部部長王文濤表示，中美經貿關係歷經風雨，雙方仍互為重要經貿夥伴。他指出，2018年以來，美方單邊主義、保護主義抬頭，不斷挑起經貿摩擦，一系列行為嚴重衝擊和干擾中美正常經貿合作。儘管中美貿易佔各自的份額有所下降，但雙邊貿易總體保持穩定。2024年，中美貨物貿易額和服務貿易規模分別達到6883億美元和1558億美元，較2017年分別增長18%和34.7%。事實證明，中美經貿合作有堅實的經濟基礎和民意基礎，人為的「脫鉤」是脫不掉。
2587691,副工信部長晤中國美國商會代表　就中美經貿關係交流,https://www.881903.com/news/china/2587691,china,國家工業和信息化部副部長熊繼軍，昨日在北京會見中國美國商會會長何邁可及部分會員企業代表，就中美經貿關係、美資企業在華發展等議題交流。熊繼軍表示，中國擁有超大規模國內市場、完備的產業體系，是外資企業理想、安全、有為的投資目的地。中方致力於維護公平、公正、公開的市場競爭秩序，將一如既往為外資企業做好服務保障。中方希望中國美國商會繼續為促進中美產業互利合作發揮積極作用，支持包括美資企業在內的外資企業參與...,2025-07-18 11:08,cradio,2025-07-18 11:15,2025-07-18 11:08:00,"國家工業和信息化部副部長熊繼軍，昨日在北京會見中國美國商會會長何邁可及部分會員企業代表，就中美經貿關係、美資企業在華發展等議題交流。熊繼軍表示，中國擁有超大規模國內市場、完備的產業體系，是外資企業理想、安全、有為的投資目的地。中方致力於維護公平、公正、公開的市場競爭秩序，將一如既往為外資企業做好服務保障。中方希望中國美國商會繼續為促進中美產業互利合作發揮積極作用，支持包括美資企業在內的外資企業參與中國新型工業化進程，提供更具競爭力的產品和服務，共享中國發展機遇。

何邁可表示，中國美國商會將不斷促進中美之間的貿易、商業和投資合作，推動中美經貿關係穩定健康發展。與會企業代表表達長期在華發展意願。"
