id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2580623,林文健：坊間指禁止加味煙做法極端完全是誤解,https://www.881903.com/news/local/2580623,local,"衞生署署長林文健指，正全力推進控煙法例修訂條例草案立法工作，讓公眾認識加味煙及煙害等。

他出席「世界無煙日」活動時指，坊間有聲音表示，本港在禁止加味煙、實施全煙害包裝等做法很極端，他認為「完全是誤解」，解釋目前全球有逾50個國家，已有禁止加味煙的法例或條文，形容香港處於滯後狀態，需要急起直追，希望成功集氣以支持草案在立法會獲通過。",2025-05-30 15:26,cradio,2025-05-30 15:30,2025-05-30 15:26:00,"衞生署署長林文健指，正全力推進控煙法例修訂條例草案立法工作，讓公眾認識加味煙及煙害等。

他出席「世界無煙日」活動時指，坊間有聲音表示，本港在禁止加味煙、實施全煙害包裝等做法很極端，他認為「完全是誤解」，解釋目前全球有逾50個國家，已有禁止加味煙的法例或條文，形容香港處於滯後狀態，需要急起直追，希望成功集氣以支持草案在立法會獲通過。"
2580621,NBA東岸決賽丨紐約人挫溜馬   場數追至2:3,https://www.881903.com/news/sports/2580621,sports,"美國NBA籃球季後賽東岸決賽，紐約人主場111:94擊敗印第安納溜馬，追至場數2:3。

賽前落後場數1:3的紐約人，再輸就無緣爭奪總冠軍，今場背水一戰，將士用命，比分由頭帶到尾，加上成功箝制夏利畢頓，完半場已領先11分。紐約人在第三節先後打出兩波14:4及12:0的攻勢，擴大領先優勢直至完場。

紐約人的謝倫賓遜今場獨取32分、5個籃板及5次助攻。上仗左膝受傷的唐斯，貢獻24分及13個籃板。溜馬...",2025-05-30 15:15,cradio,2025-05-30 15:30,2025-05-30 15:15:00,"美國NBA籃球季後賽東岸決賽，紐約人主場111:94擊敗印第安納溜馬，追至場數2:3。

賽前落後場數1:3的紐約人，再輸就無緣爭奪總冠軍，今場背水一戰，將士用命，比分由頭帶到尾，加上成功箝制夏利畢頓，完半場已領先11分。紐約人在第三節先後打出兩波14:4及12:0的攻勢，擴大領先優勢直至完場。

紐約人的謝倫賓遜今場獨取32分、5個籃板及5次助攻。上仗左膝受傷的唐斯，貢獻24分及13個籃板。溜馬方面，夏利畢頓表現低迷，只入得8分及有6次助攻，施亞甘有15分，後備上陣的馬杜連就攻入全隊最高的23分。第六戰星期六晚移師溜馬主場上演。"
2580620,泰國中部槍擊案3死1傷　疑兇在逃,https://www.881903.com/news/international/2580620,international,"泰國中部發生槍擊案，最少3人死亡、1人受傷，疑兇在逃。事發在素攀武里府一條村，一名男子當地早上9時許在屋內開槍擊斃3名家人，他們分別是1男2女，另一名女子身體嚴重受傷，送院治理。有鄰居說，聽到六、七下槍聲，最初以為有人放煙花。警方仍在搜捕33歲疑兇，行兇動機有待調查，包括是否涉及家庭或地權糾紛。
當地傳媒報道，疑兇一向脾氣暴躁，又經常炫耀自己的手槍。附近學校因應案件，一度疏散師生。",2025-05-30 15:14,cradio,2025-05-30 15:30,2025-05-30 15:14:00,"泰國中部發生槍擊案，最少3人死亡、1人受傷，疑兇在逃。事發在素攀武里府一條村，一名男子當地早上9時許在屋內開槍擊斃3名家人，他們分別是1男2女，另一名女子身體嚴重受傷，送院治理。有鄰居說，聽到六、七下槍聲，最初以為有人放煙花。警方仍在搜捕33歲疑兇，行兇動機有待調查，包括是否涉及家庭或地權糾紛。

當地傳媒報道，疑兇一向脾氣暴躁，又經常炫耀自己的手槍。附近學校因應案件，一度疏散師生。"
2580618,林定國：調解院總部將是執行《公約》的關鍵,https://www.881903.com/news/local/2580618,local,"《關於建立國際調解院的公約》簽署儀式早上在港舉行。律政司長林定國在下午的「國際調解論壇」致辭時表示，早上簽署的《關於建立國際調解院的公約》已規定調解院的運作框架和基本條件，未來將商定進一步細節，期望盡快生效，並吸引更多國家參與。
他說，設於香港的調解院總部將是執行《公約》的關鍵，是提供各種調解服務的平台，將解決國家間的爭端、國家與另一國國民之間的爭端，以及私人的國際商業爭端。國際調解院亦將與國際法...",2025-05-30 15:13,cradio,2025-05-30 15:15,2025-05-30 15:13:00,"《關於建立國際調解院的公約》簽署儀式早上在港舉行。律政司長林定國在下午的「國際調解論壇」致辭時表示，早上簽署的《關於建立國際調解院的公約》已規定調解院的運作框架和基本條件，未來將商定進一步細節，期望盡快生效，並吸引更多國家參與。

他說，設於香港的調解院總部將是執行《公約》的關鍵，是提供各種調解服務的平台，將解決國家間的爭端、國家與另一國國民之間的爭端，以及私人的國際商業爭端。國際調解院亦將與國際法院及常設仲裁法院形成互補。

林定國代表本港與柬埔寨簽署合作備忘錄，以加強本港與柬埔寨在調解糾紛方面的合作，並促進調解服務的發展。"
2580612,陸委會擬修例　擴大規管公職人員赴大陸港澳,https://www.881903.com/news/china/2580612,china,在台灣，陸委會計劃修例，擴大公職人員前往大陸和港澳的規管。主委邱垂正星期四在立法機關指，支持將《兩岸條例》中，規範赴陸人員接受審查的條款適用範圍擴大，將會涵蓋基層人員，希望相關人士前往大陸時，言行符合台灣民眾期望。對於哪些基層公職人員會受規管，陸委會指，修訂《兩岸條例》時，會對公務員及特定身分人員，前往大陸的管制有具體調整，完成內部研議後，會再對外說明。民進黨立委認同需要修例，捍衛台灣安全；國民黨...,2025-05-30 14:36,cradio,2025-05-30 14:45,2025-05-30 14:36:00,"在台灣，陸委會計劃修例，擴大公職人員前往大陸和港澳的規管。主委邱垂正星期四在立法機關指，支持將《兩岸條例》中，規範赴陸人員接受審查的條款適用範圍擴大，將會涵蓋基層人員，希望相關人士前往大陸時，言行符合台灣民眾期望。對於哪些基層公職人員會受規管，陸委會指，修訂《兩岸條例》時，會對公務員及特定身分人員，前往大陸的管制有具體調整，完成內部研議後，會再對外說明。民進黨立委認同需要修例，捍衛台灣安全；國民黨立委質疑修例有政治目的。

台灣領導人賴清德今年3月，將大陸定性為「境外敵對勢力」，並提出17條措施，防止滲透和間諜活動，其後民進黨立委就《兩岸條例》提出修正案。"
2580609,據報特朗普政府擬擴大對台軍售　超越首個任期規模,https://www.881903.com/news/china/2580609,china,"路透社報道，美國特朗普政府計劃擴大對台灣出售軍備，規模將超越特朗普的第一個任期，以增強對大陸的威懾。報道又引述美國官員指，華府同時向台灣的反對派議員施壓，不要阻撓政府提高防衛費的計劃，又強調特朗普本人和華府官員，都致力為台灣加強威懾。
路透社統計，特朗普第一個總統任期合共向台灣批出183億美元軍售，而上屆拜登政府則有約84億美元。",2025-05-30 14:24,cradio,2025-05-30 14:30,2025-05-30 14:24:00,"路透社報道，美國特朗普政府計劃擴大對台灣出售軍備，規模將超越特朗普的第一個任期，以增強對大陸的威懾。報道又引述美國官員指，華府同時向台灣的反對派議員施壓，不要阻撓政府提高防衛費的計劃，又強調特朗普本人和華府官員，都致力為台灣加強威懾。

路透社統計，特朗普第一個總統任期合共向台灣批出183億美元軍售，而上屆拜登政府則有約84億美元。"
2580606,南韓軍機墜毀4死　軍方調查是否涉鳥擊或亂流,https://www.881903.com/news/international/2580606,international,"南韓海軍軍機昨日在浦項市墜毀導致機上4人死亡，軍方正調查是否涉及鳥擊或亂流。海軍表示，墜毀軍機當時在浦項基地參與升降訓練，原定進行3次升降，在進行第2次訓練時，墜落基地附近一座山上。軍機失事前1分鐘，仍在與控制塔通訊，當時機上人員未有提及任何緊急情況，飛行路線亦與平常一致，現場天氣條件良好。
失事軍機在2010年投入運作，隸屬濟州的海軍航空司令部615飛行隊，由於濟州機場客運繁忙，因此將訓練地點改...",2025-05-30 14:17,cradio,2025-05-30 14:30,2025-05-30 14:17:00,"南韓海軍軍機昨日在浦項市墜毀導致機上4人死亡，軍方正調查是否涉及鳥擊或亂流。海軍表示，墜毀軍機當時在浦項基地參與升降訓練，原定進行3次升降，在進行第2次訓練時，墜落基地附近一座山上。軍機失事前1分鐘，仍在與控制塔通訊，當時機上人員未有提及任何緊急情況，飛行路線亦與平常一致，現場天氣條件良好。

失事軍機在2010年投入運作，隸屬濟州的海軍航空司令部615飛行隊，由於濟州機場客運繁忙，因此將訓練地點改在浦項基地進行，原定2030年退役。"
2580600,據報白宮幕僚長遭人冒充　白宮與FBI調查,https://www.881903.com/news/international/2580600,international,"美國傳媒引述消息報道，白宮幕僚長懷爾斯的個人手提電話被入侵，對方盜用通訊錄的資料，冒充懷爾斯聯絡多名政商界人士。美國聯邦調查局(FBI)與白宮正調查事件。

報道指，有共和黨人和企業高層最近收到短訊和電話，對方自稱是懷爾斯，聲線與懷爾斯極為相似，估計是利用人工智能模擬的聲音。但電話號碼並非懷爾斯常用的號碼，訊息風格不似懷爾斯本人，冒充者亦會詢問一些懷爾斯已知的資料，引起部分接獲訊息的人士懷疑。據報...",2025-05-30 13:30,cradio,2025-05-30 13:45,2025-05-30 13:30:00,"美國傳媒引述消息報道，白宮幕僚長懷爾斯的個人手提電話被入侵，對方盜用通訊錄的資料，冒充懷爾斯聯絡多名政商界人士。美國聯邦調查局(FBI)與白宮正調查事件。

報道指，有共和黨人和企業高層最近收到短訊和電話，對方自稱是懷爾斯，聲線與懷爾斯極為相似，估計是利用人工智能模擬的聲音。但電話號碼並非懷爾斯常用的號碼，訊息風格不似懷爾斯本人，冒充者亦會詢問一些懷爾斯已知的資料，引起部分接獲訊息的人士懷疑。據報有國會議員收到冒充訊息，要求整理一份可被總統特赦的人員名單。

白宮指，高度重視所有工作人員的網絡安全，正調查事件。聯邦調查局長帕特爾指，將嚴肅對待所有針對總統及政府工作人員的網絡安全威脅。"
2580599,南韓總統大選｜逾千萬選民已提前投票　比率創同期新高,https://www.881903.com/news/international/2580599,international,"南韓總統大選投票下星期二舉行，中央選舉管理委員會數據顯示，在全國超過4400萬名選民中，有近1090萬人已經投票，投票率為24.55%，比上屆同一時段高超過1個百分點，亦是自2014年引入提前投票制度以來同期最高。

各主要候選人加緊四出拉票。最大在野黨、共同民主黨候選人李在明，今日將到江原道春川市和原州市拉票，之後再到忠清北道忠州市舉行集會。他在上屆2022年的大選中，在江原道和忠清北道都不敵前...",2025-05-30 12:48,cradio,2025-05-30 13:00,2025-05-30 12:48:00,"南韓總統大選投票下星期二舉行，中央選舉管理委員會數據顯示，在全國超過4400萬名選民中，有近1090萬人已經投票，投票率為24.55%，比上屆同一時段高超過1個百分點，亦是自2014年引入提前投票制度以來同期最高。

各主要候選人加緊四出拉票。最大在野黨、共同民主黨候選人李在明，今日將到江原道春川市和原州市拉票，之後再到忠清北道忠州市舉行集會。他在上屆2022年的大選中，在江原道和忠清北道都不敵前總統尹錫悅。而執政國民力量的候選人金文洙，將於全國各地展開為期90小時的巡遊拉票活動。"
2580596,寧夏銀川燒烤店前年燃爆事故　15名被告一審判囚1年至6年,https://www.881903.com/news/china/2580596,china,"寧夏銀川燒烤店2023年6月21日造成31人死亡的燃氣爆炸事故，銀川市興慶區人民法院一審裁定15名被告，包括燒烤店兩名投資人及實際經營者、清潔能源公司控制人，及檢測技術公司股東等，重大責任事故罪或提供虛假證明文件罪罪成，分別判處1年至6年有期徒刑，當中3人被禁在一定期限內從事相關職業，另有3人獲判緩刑。
一審查明，事故是一宗因企業違法違規檢驗、經營，並配送不符合標準的液化石油氣瓶，燒烤店在使用中違...",2025-05-30 12:21,cradio,2025-05-30 12:30,2025-05-30 12:21:00,"寧夏銀川燒烤店2023年6月21日造成31人死亡的燃氣爆炸事故，銀川市興慶區人民法院一審裁定15名被告，包括燒烤店兩名投資人及實際經營者、清潔能源公司控制人，及檢測技術公司股東等，重大責任事故罪或提供虛假證明文件罪罪成，分別判處1年至6年有期徒刑，當中3人被禁在一定期限內從事相關職業，另有3人獲判緩刑。

一審查明，事故是一宗因企業違法違規檢驗、經營，並配送不符合標準的液化石油氣瓶，燒烤店在使用中違規操作發生洩漏爆炸等造成的生產安全責任事故。法院認爲，當中12名被告在生產、作業中違反燃氣安全管理規定，對人民群眾生命財產造成重大損失，情節特別惡劣，行為構成重大責任事故罪；3名身為液化石油氣檢測機構工作人員的被告，故意提供虛假證明文件，情節嚴重，構成提供虛假證明文件罪。"
2580594,初選案｜岑子杰、李嘉達、王百羽和譚凱邦刑滿出獄,https://www.881903.com/news/local/2580594,local,"民主派初選案中，被裁定串謀顛覆國家政權罪成的4名被告，包括岑子杰、李嘉達、王百羽和譚凱邦今日刑滿出獄。他們在清晨5時許分別離開赤柱監獄、石壁監獄和壁屋監獄，由私家車送返住所。

案件中有45人被定罪，岑子杰、李嘉達、王百羽和譚凱邦於2021年被起訴後選擇認罪，去年被判囚4年3個月。",2025-05-30 12:04,cradio,2025-05-30 12:15,2025-05-30 12:04:00,"民主派初選案中，被裁定串謀顛覆國家政權罪成的4名被告，包括岑子杰、李嘉達、王百羽和譚凱邦今日刑滿出獄。他們在清晨5時許分別離開赤柱監獄、石壁監獄和壁屋監獄，由私家車送返住所。

案件中有45人被定罪，岑子杰、李嘉達、王百羽和譚凱邦於2021年被起訴後選擇認罪，去年被判囚4年3個月。"
2580595,港股半日跌348點　阿里挫4%比亞迪連跌5日,https://www.881903.com/news/finance/2580595,finance,"港股半日跌逾300點，恒生指數低開233點，最多跌逾400點，中午報23224點，跌348點，大市成交1188億元；國企指數8413點，跌146點；恒生科技指數5166點，跌134點。

科技股帶領跌市，阿里巴巴(09988.HK)跌逾4%，報113元；騰訊(00700.HK)失守500元，中午跌2%，報499.4元；美團(03690.HK)跌逾1%，報138元；京東(09618.HK)跌逾3%，...",2025-05-30 12:02,cradio,2025-05-30 12:15,2025-05-30 12:02:00,"港股半日跌逾300點，恒生指數低開233點，最多跌逾400點，中午報23224點，跌348點，大市成交1188億元；國企指數8413點，跌146點；恒生科技指數5166點，跌134點。

科技股帶領跌市，阿里巴巴(09988.HK)跌逾4%，報113元；騰訊(00700.HK)失守500元，中午跌2%，報499.4元；美團(03690.HK)跌逾1%，報138元；京東(09618.HK)跌逾3%，報127.7元；百度(09888.HK)跌逾3%，報81.75元；嗶哩嗶哩(09626.HK)跌逾4%，報146元。"
