id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2599748,聯賽盃丨東區4:1冠忠南區   晉級8強,https://www.881903.com/news/sports/2599748,sports,"下午在大埔運動場舉行的聯賽盃首圈賽事，東區以4:1反勝冠忠南區，晉級8強，本月12日會與九龍城爭入4強。
南區上半場由亞哥斯達建功，先開紀錄。換邊後，東區反撲，先由安迪破網扳平，文素基與鷹取聖之後分別射入，加上華仙到補時5分鐘的入球，最終大勝而回。",2025-10-04 17:57,cradio,2025-10-04 18:00,2025-10-04 17:57:00,"下午在大埔運動場舉行的聯賽盃首圈賽事，東區以4:1反勝冠忠南區，晉級8強，本月12日會與九龍城爭入4強。

南區上半場由亞哥斯達建功，先開紀錄。換邊後，東區反撲，先由安迪破網扳平，文素基與鷹取聖之後分別射入，加上華仙到補時5分鐘的入球，最終大勝而回。"
2599740,中國網賽丨歌芙女單4強出局   無緣衛冕,https://www.881903.com/news/sports/2599740,sports,"中國網球公開賽，上屆女單冠軍美國的歌芙，衛冕失敗。她下午在準決賽，連輸兩盤不敵同胞安妮絲莫娃，無緣決賽。2號種子歌芙，首盤被安妮絲莫娃兩度破發，先輸1:6。她在第二盤的表現未見起色，被三度破發，再輸2:6出局。

3號種子安妮絲莫娃的決賽對手，將是美國的柏古娜或捷克的露絲高娃。",2025-10-04 16:40,cradio,2025-10-04 16:45,2025-10-04 16:40:00,"中國網球公開賽，上屆女單冠軍美國的歌芙，衛冕失敗。她下午在準決賽，連輸兩盤不敵同胞安妮絲莫娃，無緣決賽。2號種子歌芙，首盤被安妮絲莫娃兩度破發，先輸1:6。她在第二盤的表現未見起色，被三度破發，再輸2:6出局。

3號種子安妮絲莫娃的決賽對手，將是美國的柏古娜或捷克的露絲高娃。"
2599739,西九寵物俱樂部啟用　一連三日舉行寵物市集,https://www.881903.com/news/local/2599739,local,"西九文化區鄰近西閘入口的寵物區，在翻新後，成為「西九寵物俱樂部」，設寵物自由奔跑區域、提供寵物便利設施，以及寵物單車租借服務等。同日開始，舉行一連3日的中秋寵物市集。
有狗主表示，難得有人寵共融的市集，特意來支持，相信有助寵物主人外出消費，刺激經濟。不過，有市集檔主表示，選址較偏遠，加上沿路沒有指示，擔心影響人流。",2025-10-04 16:21,cradio,2025-10-04 16:30,2025-10-04 16:21:00,"西九文化區鄰近西閘入口的寵物區，在翻新後，成為「西九寵物俱樂部」，設寵物自由奔跑區域、提供寵物便利設施，以及寵物單車租借服務等。同日開始，舉行一連3日的中秋寵物市集。

有狗主表示，難得有人寵共融的市集，特意來支持，相信有助寵物主人外出消費，刺激經濟。不過，有市集檔主表示，選址較偏遠，加上沿路沒有指示，擔心影響人流。"
2599737,伊朗處決6名死囚  涉在伊以12戰爭期間殺警及放炸彈,https://www.881903.com/news/international/2599737,international,"伊朗處決6名死囚，他們涉嫌在6月伊朗同以色列的12日戰爭期間，在南部胡齊斯坦殺害警員及保安部隊成員，並策劃炸彈襲擊。伊朗官方電視台播出其中一名死囚，供述參與襲擊的過程，是伊朗官方首次對外披露襲擊細節。另外，伊朗處決另一名死囚，涉嫌2009年在庫爾德斯省坦殺害多人，包括一名遜尼派教士。

有關注伊朗的人權組織估計，伊朗今年來已處決超過1000名死囚，由於部分行刑未有對外公布，實際處決人數可能更多。",2025-10-04 16:10,cradio,2025-10-04 16:15,2025-10-04 16:10:00,"伊朗處決6名死囚，他們涉嫌在6月伊朗同以色列的12日戰爭期間，在南部胡齊斯坦殺害警員及保安部隊成員，並策劃炸彈襲擊。伊朗官方電視台播出其中一名死囚，供述參與襲擊的過程，是伊朗官方首次對外披露襲擊細節。另外，伊朗處決另一名死囚，涉嫌2009年在庫爾德斯省坦殺害多人，包括一名遜尼派教士。

有關注伊朗的人權組織估計，伊朗今年來已處決超過1000名死囚，由於部分行刑未有對外公布，實際處決人數可能更多。"
2599735,政府與立法會足球隊踢友誼賽　梁君彥把球賽比喻為治理香港,https://www.881903.com/news/local/2599735,local,"政府足球隊和立法會足球隊在啟德青年運動場舉行友誼賽，行政長官李家超和立法會主席梁君彥主持開球禮。政府足球隊由律政司副司長張國鈞率領參賽，成員包括財政司副司長黃偉綸、保安局局長鄧炳強、全運會統籌辦公室主任楊德強等；民建聯李世榮則率領立法會議員出賽。
梁君彥致辭指，打一場好的球賽與治理香港有很多共通之處，他把領隊及教練比喻為行政長官，須大體及懂得安排球員在合適的位置，確保球員有好表現應對瞬息萬變的形勢...",2025-10-04 15:57,cradio,2025-10-04 16:00,2025-10-04 15:57:00,"政府足球隊和立法會足球隊在啟德青年運動場舉行友誼賽，行政長官李家超和立法會主席梁君彥主持開球禮。政府足球隊由律政司副司長張國鈞率領參賽，成員包括財政司副司長黃偉綸、保安局局長鄧炳強、全運會統籌辦公室主任楊德強等；民建聯李世榮則率領立法會議員出賽。

梁君彥致辭指，打一場好的球賽與治理香港有很多共通之處，他把領隊及教練比喻為行政長官，須大體及懂得安排球員在合適的位置，確保球員有好表現應對瞬息萬變的形勢，適時調兵遣將，要有「隊形」及互相包炒及補位。他又指，要打一場好的球賽最大的藝術是做到穩中求勝，相信立法會能繼續發揮好獨特的憲制職能，在行政主導下做好監察及配合政府工作，協助把關及助攻，以發揮香港獨特優勢，盡量協助政府穩中求勝。"
2599733,土瓜灣海心公園發生持刀傷人案   2人受傷1人被「割頸」,https://www.881903.com/news/local/2599733,local,土瓜灣發生持刀傷人案，2人受傷送院，其中一人昏迷。事發在海心公園，中午約12時半，一名30幾歲男子持刀襲擊兩名分別24歲及37歲男子，其中一人懷疑被「割頸」，喉嚨受傷。兩人送往伊利沙伯醫院治理。案件列作傷人案，警方正追緝疑犯。,2025-10-04 15:49,cradio,2025-10-04 16:00,2025-10-04 15:49:00,土瓜灣發生持刀傷人案，2人受傷送院，其中一人昏迷。事發在海心公園，中午約12時半，一名30幾歲男子持刀襲擊兩名分別24歲及37歲男子，其中一人懷疑被「割頸」，喉嚨受傷。兩人送往伊利沙伯醫院治理。案件列作傷人案，警方正追緝疑犯。
2599727,海關葵涌私樓搗破製毒工場拘兩人　檢210萬元毒品,https://www.881903.com/news/local/2599727,local,"海關在葵涌搗破一個製毒工場，拘捕1名本地男子和1名非本地男子，年齡分別23及55歲，檢獲約2.5公斤懷疑可卡因及293克懷疑霹靂可卡因，總值約210萬元。

海關昨日在葵涌截查兩名涉案男子，在他們身上及私人住宅單位檢獲這批毒品。海關相信，販毒集團選擇人流較多地區的住宅單位作為製毒工場，企圖掩人耳目，提醒市民出租住宅單位時，必須小心提防，避免單位被用作不法行為。",2025-10-04 15:34,cradio,2025-10-04 15:45,2025-10-04 15:34:00,"海關在葵涌搗破一個製毒工場，拘捕1名本地男子和1名非本地男子，年齡分別23及55歲，檢獲約2.5公斤懷疑可卡因及293克懷疑霹靂可卡因，總值約210萬元。

海關昨日在葵涌截查兩名涉案男子，在他們身上及私人住宅單位檢獲這批毒品。海關相信，販毒集團選擇人流較多地區的住宅單位作為製毒工場，企圖掩人耳目，提醒市民出租住宅單位時，必須小心提防，避免單位被用作不法行為。"
2599726,乒乓中國大滿貫丨王楚欽將與向鵬爭奪男單冠軍,https://www.881903.com/news/sports/2599726,sports,"世界乒聯中國大滿貫，國家隊提前鎖定男單冠亞軍，會由王楚欽與向鵬爭奪錦標。「一哥」王楚欽下午在4強，以局數4:1淘汰日本的松島輝空。王楚欽實力高一線，開賽後連贏11:7、11:8及11:3，雖然第四局輸9:11，但之後他再贏11:7，鎖定決賽席位。
向鵬在另一場4強賽，打足7局才以4:3險勝巴西的卡德蘭諾。",2025-10-04 15:29,cradio,2025-10-04 15:45,2025-10-04 15:29:00,"世界乒聯中國大滿貫，國家隊提前鎖定男單冠亞軍，會由王楚欽與向鵬爭奪錦標。「一哥」王楚欽下午在4強，以局數4:1淘汰日本的松島輝空。王楚欽實力高一線，開賽後連贏11:7、11:8及11:3，雖然第四局輸9:11，但之後他再贏11:7，鎖定決賽席位。

向鵬在另一場4強賽，打足7局才以4:3險勝巴西的卡德蘭諾。"
2599724,周一鳴：不時發生虐待動物事件　令人痛心,https://www.881903.com/news/local/2599724,local,"警方舉行愛護動物嘉年華。警務處處長周一鳴指，社會上仍不時發生虐待動物，及疏忽照顧等令人痛心的事件，希望透過活動，向市民傳遞保護動物的重要信息，喚起市民對動物權益的關注。他指，警方會加強與各界合作，透過教育、宣傳、情報搜集和執法，鞏固對動物更關愛共融的社會氛圍。

活動一連兩日舉行，設貓狗健康檢查服務，及寵物科技互動攤位等，又會邀請動物專家，分享與動物相處的故事。",2025-10-04 15:21,cradio,2025-10-04 15:30,2025-10-04 15:21:00,"警方舉行愛護動物嘉年華。警務處處長周一鳴指，社會上仍不時發生虐待動物，及疏忽照顧等令人痛心的事件，希望透過活動，向市民傳遞保護動物的重要信息，喚起市民對動物權益的關注。他指，警方會加強與各界合作，透過教育、宣傳、情報搜集和執法，鞏固對動物更關愛共融的社會氛圍。

活動一連兩日舉行，設貓狗健康檢查服務，及寵物科技互動攤位等，又會邀請動物專家，分享與動物相處的故事。"
2599722,警方屯門工廈搗破毒品倉拘控1男　檢2000萬元冰毒,https://www.881903.com/news/local/2599722,local,"警方昨日在屯門搗破一個懷疑毒品儲存倉庫，以涉嫌販運危險藥物拘捕一名54歲男子，檢獲約60公斤懷疑冰毒，總值約2000萬元。

警員昨晚在建榮里一個工廈單位外截查涉案男子，分別在他身上及單位內檢獲懷疑冰毒，將他拘捕。警方初步調查相信，男子企圖協助販毒集團以工程車作掩飾，從單位分發毒品，再流入市面。他被暫控2項「販運危險藥物」罪，下周一上午在屯門裁判法院提堂。",2025-10-04 15:08,cradio,2025-10-04 15:15,2025-10-04 15:08:00,"警方昨日在屯門搗破一個懷疑毒品儲存倉庫，以涉嫌販運危險藥物拘捕一名54歲男子，檢獲約60公斤懷疑冰毒，總值約2000萬元。

警員昨晚在建榮里一個工廈單位外截查涉案男子，分別在他身上及單位內檢獲懷疑冰毒，將他拘捕。警方初步調查相信，男子企圖協助販毒集團以工程車作掩飾，從單位分發毒品，再流入市面。他被暫控2項「販運危險藥物」罪，下周一上午在屯門裁判法院提堂。"
