id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2593705,商務部下月出台擴大服務消費政策措施,https://www.881903.com/news/china/2593705,china,"商務部副部長盛秋平在國新辦記者會表示，9月將出台擴大服務消費的若干政策措施，統籌利用財政、金融等手段，優化提升服務供給能力，激發服務消費新增量。
盛秋平指，內地消費形態已經逐步轉向以商品消費和服務消費並重的階段，下一步將加強政策促進，形成工作合力，當局今年以來發揮促進服務消費發展工作協調機制作用，圍繞銀髮旅遊、家政服務、健康消費、綠色消費等領域出台一系列政策文件，推出服務消費與養老再貸款措施，會繼...",2025-08-27 12:12,cradio,2025-08-27 12:15,2025-08-27 12:12:00,"商務部副部長盛秋平在國新辦記者會表示，9月將出台擴大服務消費的若干政策措施，統籌利用財政、金融等手段，優化提升服務供給能力，激發服務消費新增量。

盛秋平指，內地消費形態已經逐步轉向以商品消費和服務消費並重的階段，下一步將加強政策促進，形成工作合力，當局今年以來發揮促進服務消費發展工作協調機制作用，圍繞銀髮旅遊、家政服務、健康消費、綠色消費等領域出台一系列政策文件，推出服務消費與養老再貸款措施，會繼續做好政策落地實施，切實轉化為擴大服務消費的實際成效。

盛秋平又說，下半年中國服務貿易發展將迎來諸多機遇和有利條件，旅行等主要領域將實現較快增長，預計內地全年服務貿易將保持增長，貿易結構將持續優化，商務部近期將會同有關部門出台一系列促進服務出口的政策措施，從財稅、金融、便利化等方面，進一步加大促進服務出口，不斷優化政策環境。"
2593704,天文台考慮今晚至明早發出一號戒備信號,https://www.881903.com/news/local/2593704,local,"天文台表示，位於呂宋以西的廣闊低壓區已進入南海中北部並逐漸發展，但現時組織仍然鬆散，若相關廣闊低壓區在今晚至明早進一步發展為熱帶氣旋，屆時會考慮發出一號戒備信號。
天文台預料，有關低壓系統會移向海南島及其以南海域，但強度存在變數，在低壓系統與中國東南部的高壓脊共同影響下，明日及後日南海北部及華南沿岸風勢頗大，有驟雨、雷暴及狂風，海有湧浪。除非有關低壓系統顯著增強，或在較接近廣東沿岸發展，或採取較為...",2025-08-27 12:11,cradio,2025-08-27 12:15,2025-08-27 12:11:00,"天文台表示，位於呂宋以西的廣闊低壓區已進入南海中北部並逐漸發展，但現時組織仍然鬆散，若相關廣闊低壓區在今晚至明早進一步發展為熱帶氣旋，屆時會考慮發出一號戒備信號。

天文台預料，有關低壓系統會移向海南島及其以南海域，但強度存在變數，在低壓系統與中國東南部的高壓脊共同影響下，明日及後日南海北部及華南沿岸風勢頗大，有驟雨、雷暴及狂風，海有湧浪。除非有關低壓系統顯著增強，或在較接近廣東沿岸發展，或採取較為靠近廣東沿岸的路徑，否則預料本港普遍持續吹強風的機會較低。"
2593701,中大研究發現2050年全球有約152萬宗肝癌新症　6成可預防,https://www.881903.com/news/local/2593701,local,"中大醫學院團隊與內地學者，在國際權威醫學期刊《刺針》主理的肝癌委員會，發表《全球肝癌防治策略和行動計劃》，團隊研究估計，全球的肝癌新症，若未有任何干預措施，在25年後將由2022年的約87萬宗，倍增至2050年的約152萬宗；而死於肝癌的人數則由76萬人，增至137萬人。

報告指出，全球有6成的肝癌個案，可以透過控制風險因素預防，包括加強接種肝炎疫苗、減少攝入酒精、管理肥胖等代謝因素。",2025-08-27 11:19,cradio,2025-08-27 11:30,2025-08-27 11:19:00,"中大醫學院團隊與內地學者，在國際權威醫學期刊《刺針》主理的肝癌委員會，發表《全球肝癌防治策略和行動計劃》，團隊研究估計，全球的肝癌新症，若未有任何干預措施，在25年後將由2022年的約87萬宗，倍增至2050年的約152萬宗；而死於肝癌的人數則由76萬人，增至137萬人。

報告指出，全球有6成的肝癌個案，可以透過控制風險因素預防，包括加強接種肝炎疫苗、減少攝入酒精、管理肥胖等代謝因素。"
2593700,國台辦：共產黨是抗日戰爭中流砥柱　台灣光復證明台灣是中國領土,https://www.881903.com/news/china/2593700,china,"國台辦發言人朱鳳蓮表示，日本發動侵華戰爭後，中國共產黨成為抗戰的中流砥柱，期間中國共產黨領導開辟的敵後戰場，和國民黨指揮的正面戰場合作，最終贏得抗戰勝利，抗戰期間共產黨亦提出收復台灣主張，認為台灣光復的歷史，證明台灣是中國領土不可分割一部分。朱鳳蓮批評，民進黨當局歪曲抗戰歷史，為「台獨」鼓噪，無論民進黨當局說甚麽，都改變不了中國人民抗戰歷史，以及和台灣是中國領土的事實。

朱鳳蓮又指，上周台灣民進...",2025-08-27 11:19,cradio,2025-08-27 11:30,2025-08-27 11:19:00,"國台辦發言人朱鳳蓮表示，日本發動侵華戰爭後，中國共產黨成為抗戰的中流砥柱，期間中國共產黨領導開辟的敵後戰場，和國民黨指揮的正面戰場合作，最終贏得抗戰勝利，抗戰期間共產黨亦提出收復台灣主張，認為台灣光復的歷史，證明台灣是中國領土不可分割一部分。朱鳳蓮批評，民進黨當局歪曲抗戰歷史，為「台獨」鼓噪，無論民進黨當局說甚麽，都改變不了中國人民抗戰歷史，以及和台灣是中國領土的事實。

朱鳳蓮又指，上周台灣民進黨當局發動的第二輪罷免立委結果表明，「抗中謀獨」等的「台獨」政治操弄不得人心，必然失敗，兩岸關係緊張的根源是民進黨當局拒不承認「九二共識」，只有認同兩岸同屬一個中國，兩岸才能開展對話協商。

對於台灣海基會致函海協會，希望協助注銷多名已定居台灣的大陸居民戶籍。朱鳳蓮表示，兩會對話溝通機制早已停擺，批評民進黨的做法，是典型的濫權、與民為敵的行為，除非民進黨當局承認「一個中國」原則，否則大陸方面不會接受相關請求。"
2593698,屯門加多利灣泳灘女泳客懷疑遇溺送院,https://www.881903.com/news/local/2593698,local,"屯門加多利灣泳灘有女泳客懷疑遇溺，昏迷送往屯門醫院救治。
早上近7時，有泳客在泳灘對開約5米海中，發現85歲女事主在海面載浮載沉，懷疑遇溺，即通知在場泳客合力將她救上岸，其後由救護車轉送醫院。",2025-08-27 11:11,cradio,2025-08-27 11:15,2025-08-27 11:11:00,"屯門加多利灣泳灘有女泳客懷疑遇溺，昏迷送往屯門醫院救治。

早上近7時，有泳客在泳灘對開約5米海中，發現85歲女事主在海面載浮載沉，懷疑遇溺，即通知在場泳客合力將她救上岸，其後由救護車轉送醫院。"
2593697,調查稱近七成港人不認為肥胖是疾病,https://www.881903.com/news/local/2593697,local,"肥胖症被世衛列為「全球性流行病」，但有調查反映，港人對肥胖症認知不足。香港關注肥胖症聯盟在5至6月期間，透過街頭訪問收集逾500名市民意見，結果顯示近七成人不認為肥胖症是一種疾病，而近四成患有長期病的超重或肥胖人士，認為本身的長期病患與肥胖無關。調查又根據被訪者提供的資料，有33%BMI超25屬肥胖的人士，只認為自己是「微胖」，但有逾七成BMI低於23屬適中或過輕人士，卻自認為是肥胖。
關注肥胖症...",2025-08-27 11:09,cradio,2025-08-27 11:15,2025-08-27 11:09:00,"肥胖症被世衛列為「全球性流行病」，但有調查反映，港人對肥胖症認知不足。香港關注肥胖症聯盟在5至6月期間，透過街頭訪問收集逾500名市民意見，結果顯示近七成人不認為肥胖症是一種疾病，而近四成患有長期病的超重或肥胖人士，認為本身的長期病患與肥胖無關。調查又根據被訪者提供的資料，有33%BMI超25屬肥胖的人士，只認為自己是「微胖」，但有逾七成BMI低於23屬適中或過輕人士，卻自認為是肥胖。

關注肥胖症聯盟強調，肥胖症是一種複雜的慢性疾病，需透過跨專科合作、政策支持及公眾教育，協助患者實現更健康人生，呼籲社會各界正視肥胖症，政府應有相應政策，預防肥胖引發的併發症，減輕醫療負擔。"
2593695,華潤萬象中期多賺7%　中期連特別息派96.6仙,https://www.881903.com/news/finance/2593695,finance,"華潤萬象生活(01209.HK)中期純利20.3億元人民幣，按年增7.4%。收入85.24億元，按年增6.5%。派中期息每股0.58港元，及特別股息每股0.386港元。
集團的業務板塊中，商業航道業務收入為人民幣32.67億元，按年增長14.6%；物業航道業務收入為人民幣51.57億元，按年增長1.1%。",2025-08-27 11:01,cradio,2025-08-27 11:15,2025-08-27 11:01:00,"華潤萬象生活(01209.HK)中期純利20.3億元人民幣，按年增7.4%。收入85.24億元，按年增6.5%。派中期息每股0.58港元，及特別股息每股0.386港元。

集團的業務板塊中，商業航道業務收入為人民幣32.67億元，按年增長14.6%；物業航道業務收入為人民幣51.57億元，按年增長1.1%。"
2593693,紅磡有鶴園街有鹹水管滲漏　現場部分行車線封閉,https://www.881903.com/news/local/2593693,local,"紅磡鶴園街有鹹水管滲漏，大量鹹水湧出路面，水深約3吋，導致民樂街近鶴園街部分行車線暫時封閉，以進行緊急水管維修，附近多條街道的沖廁水暫停。

事發在早上5時許，水務署接報到場後，確認現場一條直徑約300毫米的鹹水管滲漏，工程人員即時關水掣，預計明早才能完成搶修恢復供水。",2025-08-27 10:59,cradio,2025-08-27 11:15,2025-08-27 10:59:00,"紅磡鶴園街有鹹水管滲漏，大量鹹水湧出路面，水深約3吋，導致民樂街近鶴園街部分行車線暫時封閉，以進行緊急水管維修，附近多條街道的沖廁水暫停。

事發在早上5時許，水務署接報到場後，確認現場一條直徑約300毫米的鹹水管滲漏，工程人員即時關水掣，預計明早才能完成搶修恢復供水。"
2593690,美國今日起對印度貨品徵收50%關稅,https://www.881903.com/news/international/2593690,international,"美國今日起對印度進口的貨品徵收50%關稅，是亞洲被徵收稅率最高的國家，當中一半是已生效的對等關稅，其餘25%是因應印度採購俄羅斯石油而徵收的關稅。有印度官員表示，對於華府放寬或暫緩關稅已經不抱希望，當局會支援受影響的企業，並鼓勵發展多元化市場，包括中國、中東和拉丁美洲等。

據報美國總統特朗普近日曾經四次嘗試致電印度總理莫迪通話，但莫迪拒絕，以示對美方關稅，以及特朗普月初嘲諷印度是「死亡經濟體」的...",2025-08-27 10:48,cradio,2025-08-27 11:00,2025-08-27 10:48:00,"美國今日起對印度進口的貨品徵收50%關稅，是亞洲被徵收稅率最高的國家，當中一半是已生效的對等關稅，其餘25%是因應印度採購俄羅斯石油而徵收的關稅。有印度官員表示，對於華府放寬或暫緩關稅已經不抱希望，當局會支援受影響的企業，並鼓勵發展多元化市場，包括中國、中東和拉丁美洲等。

據報美國總統特朗普近日曾經四次嘗試致電印度總理莫迪通話，但莫迪拒絕，以示對美方關稅，以及特朗普月初嘲諷印度是「死亡經濟體」的言論，感到不滿。不過，美國國務院周二公布，美印雙方的外交和國防部門日前舉行2+2視像會議，討論地區安全形勢、貿易、能源和關鍵礦產等議題，雙方期待加強合作，並重申對美日印澳四方安全對話的承諾。"
2593689,紫金純利增逾54%股價一度創新高,https://www.881903.com/news/finance/2593689,finance,"紫金礦業(02899.HK）截至6月底中期營收1677億元人民幣，增長11.50%；純利232.92億元，增長54.4%。擬派息每10股2.2元人民幣。
股價創新高，最高見25.3元，升2%；最新報24.9元，升0.18元，升不足1%。今年累計升76.5%。
集團指，上半年在百年未有之大變局背景下，各國央行貨幣超發，特別是美元債務不斷增加，導致信用削弱，全球央行增持以及避險需求激增，金價半年漲幅達...",2025-08-27 10:42,cradio,2025-08-27 10:45,2025-08-27 10:42:00,"紫金礦業(02899.HK）截至6月底中期營收1677億元人民幣，增長11.50%；純利232.92億元，增長54.4%。擬派息每10股2.2元人民幣。

股價創新高，最高見25.3元，升2%；最新報24.9元，升0.18元，升不足1%。今年累計升76.5%。

集團指，上半年在百年未有之大變局背景下，各國央行貨幣超發，特別是美元債務不斷增加，導致信用削弱，全球央行增持以及避險需求激增，金價半年漲幅達27%，期間26次刷新歷史高點；新能源及新一輪電氣化增加銅的需求，銅價「深V」反彈，上半年國內表觀需求增速突破10%，展現極強需求韌性。

集團又說，上半年主營礦產品產量穩步提升，資源儲量持續增加，重點項目建設有序推進，成功收購藏格礦業控制權並實現平穩過渡，境外黃金板塊分拆上市高效推進，為2028年實現「綠色高技術一流國際礦業集團」目標蓄勢賦能。

集團指，紫金黃金國際擬上市資產由8座位於南美、中亞、非洲和澳洲的世界級大型黃金礦山組成，隨著黃金價格上漲，通過項目技術經濟重新評價，相關黃金礦山資源儲量有望實現大幅提升，目前正編製技術報告。

上半年紫金實現產銅57萬噸，增長9%；產金41噸，增長16%，產銀224噸，增長6%；產鋅(鉛)20萬噸，當量碳酸鋰7315噸。"
