id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2583714,丁薛祥：反對任何形式「新冷戰」　中國持續推進開放,https://www.881903.com/news/china/2583714,china,"中央政治局常委、國務院副總理丁薛祥，出席聖彼得堡國際經濟論壇致辭時指，當前世界百年變局加速演進，多重風險交織疊加，但即使外部衝擊影響加大，中國經濟依然呈現向好態勢，中國將加緊實施更加積極有為的宏觀政策，著力穩就業、穩企業、穩市場、穩預期，以高質量發展的確定性，應對外部環境急劇變化的不確定性，強調中國對外開放的大門只會越開越大，歡迎各國企業到中國投資興業，分享中國發展機遇。

丁薛祥提出，各國要堅持...",2025-06-21 10:00,cradio,2025-06-21 10:15,2025-06-21 10:00:00,"中央政治局常委、國務院副總理丁薛祥，出席聖彼得堡國際經濟論壇致辭時指，當前世界百年變局加速演進，多重風險交織疊加，但即使外部衝擊影響加大，中國經濟依然呈現向好態勢，中國將加緊實施更加積極有為的宏觀政策，著力穩就業、穩企業、穩市場、穩預期，以高質量發展的確定性，應對外部環境急劇變化的不確定性，強調中國對外開放的大門只會越開越大，歡迎各國企業到中國投資興業，分享中國發展機遇。

丁薛祥提出，各國要堅持合力打造開放多元的世界經濟，以實際行動捍衛多邊貿易體制和國際經貿秩序，做大分好經濟全球化的「蛋糕」，為全球南方國家創造更多發展機會，亦要堅持不同文明交流互鑒，反對任何形式的「新冷戰」和意識形態對抗，尊重人類文明的多樣性，堅持共商共建共享的全球治理觀，維護聯合國權威和國際公平正義，堅持維護世界和平與發展，以對話增互信、以對話解紛爭、以對話促安全，共同邁向持久和平和共同繁榮。"
2583712,失業率上升至3.5%　工會促政府輸入外勞時應精準,https://www.881903.com/news/local/2583712,local,"本港3月至5月的失業率上升至3.5%。建造業總工會理事長周思傑表示，建造業的失業率約6.7%，比例相當高，認為是本地私營工程數量減少所致；又指雖然輸入外勞的政策未必直接影響失業率，但亦減少本地工人的工作機會，呼籲政府應精準輸入個別短缺工種的勞工。

周思傑在本台節目指，目前建造業最受影響的，是前期工序的工人，例如釘板、「落石屎」等，預料未來也會逐漸影響後期工序的工人。",2025-06-21 09:29,cradio,2025-06-21 09:45,2025-06-21 09:29:00,"本港3月至5月的失業率上升至3.5%。建造業總工會理事長周思傑表示，建造業的失業率約6.7%，比例相當高，認為是本地私營工程數量減少所致；又指雖然輸入外勞的政策未必直接影響失業率，但亦減少本地工人的工作機會，呼籲政府應精準輸入個別短缺工種的勞工。

周思傑在本台節目指，目前建造業最受影響的，是前期工序的工人，例如釘板、「落石屎」等，預料未來也會逐漸影響後期工序的工人。"
2583709,據報日本取消與美國「2+2」定期會晤,https://www.881903.com/news/international/2583709,international,"英國《金融時報》引述消息人士報道指，日本因應美國提出增加防衛開支的要求，取消原定7月1日舉行的，日美外長防長「2+2」年度會談。報道指，美國國防部副部長柯伯吉數周前，要求日本把防衛開支提高到國民生產總值GDP的3.5%，日方其後取消兩國的「2+2」定期會晤，在7月20日舉行的日本參議院選舉是其中一個考量，消息人士就指日方只是推遲會議。

《共同社》早前報道，日本防衛省專家組將向政府提議，考慮將防衛...",2025-06-21 08:44,cradio,2025-06-21 09:00,2025-06-21 08:44:00,"英國《金融時報》引述消息人士報道指，日本因應美國提出增加防衛開支的要求，取消原定7月1日舉行的，日美外長防長「2+2」年度會談。報道指，美國國防部副部長柯伯吉數周前，要求日本把防衛開支提高到國民生產總值GDP的3.5%，日方其後取消兩國的「2+2」定期會晤，在7月20日舉行的日本參議院選舉是其中一個考量，消息人士就指日方只是推遲會議。

《共同社》早前報道，日本防衛省專家組將向政府提議，考慮將防衛開支增至超過GDP的2%。日本首相石破茂將於下周二起一連三日，到荷蘭海牙出席北約首腦會議，可能尋求與同樣與會的美國總統特朗普接觸，磋商關稅及軍費問題。"
2583708,特朗普敦促西班牙提高國防開支,https://www.881903.com/news/international/2583708,international,"北約成員國之一西班牙，拒絕應美國要求，把未來國防開支佔GDP的比例提高至5%。美國總統特朗普批評是不可接受，指西班牙是防衛承擔最低的國家之一，形容西班牙在這方面已經聲名狼藉，強調所有國家都需要共同承擔，敦促北約處理有關問題。
西班牙首相桑切斯早前致函北約秘書長呂特，拒絕大幅提高防衛開支，認為有關目標不合理，而且會適得其反。外電報道，北約成員國代表周五在布魯塞爾商討應對，預料周末仍會持續。呂特亦直接...",2025-06-21 08:41,cradio,2025-06-21 08:45,2025-06-21 08:41:00,"北約成員國之一西班牙，拒絕應美國要求，把未來國防開支佔GDP的比例提高至5%。美國總統特朗普批評是不可接受，指西班牙是防衛承擔最低的國家之一，形容西班牙在這方面已經聲名狼藉，強調所有國家都需要共同承擔，敦促北約處理有關問題。

西班牙首相桑切斯早前致函北約秘書長呂特，拒絕大幅提高防衛開支，認為有關目標不合理，而且會適得其反。外電報道，北約成員國代表周五在布魯塞爾商討應對，預料周末仍會持續。呂特亦直接與桑切斯討論。"
2583707,許樹昌：新冠抗體不持久　社區每六至九個月會再有爆發,https://www.881903.com/news/local/2583707,local,"中大呼吸系統科講座教授許樹昌在本台節目表示，本流新冠感染由上月尾的高峰開始回落，估計今輪爆發約於七至八月期間完結，但他強調， 新冠產生的抗體不持久，造成社區整體免疫屏障下降，差不多每六至九個月會再有爆發，建議長者、長期病患者及幼童等高危群組，如出現呼吸道病徵，應做快測，及早得知是否確診感染新冠，及早用藥，以減低感染後的併發症。

今年以來本港已有6宗兒童感染新冠的嚴重病例，其中4人無打疫苗。許樹昌...",2025-06-21 08:30,cradio,2025-06-21 08:45,2025-06-21 08:30:00,"中大呼吸系統科講座教授許樹昌在本台節目表示，本流新冠感染由上月尾的高峰開始回落，估計今輪爆發約於七至八月期間完結，但他強調， 新冠產生的抗體不持久，造成社區整體免疫屏障下降，差不多每六至九個月會再有爆發，建議長者、長期病患者及幼童等高危群組，如出現呼吸道病徵，應做快測，及早得知是否確診感染新冠，及早用藥，以減低感染後的併發症。

今年以來本港已有6宗兒童感染新冠的嚴重病例，其中4人無打疫苗。許樹昌話，幼童免疫系統未成熟，大多未曾感染新冠，體內無抗體，世衛建議六個月或以上的幼童，應至少接種一針新冠疫苗，而高危群組，若距離上次接種或感染超過半年，亦應接種加強劑。"
2583705,楊德強：將詳細檢查全運會賽場　微調場地設計,https://www.881903.com/news/local/2583705,local,"全運會將在年底舉行，全運會統籌辦主任楊德強表示，早前舉行的測試賽提供了的寶貴經驗，未來將會微調場地設計及觀眾進場安排，又計劃詳細檢查所有比賽場地。

楊德強在一個電台節目指，由去年11月至今年6月，已進行所有測試賽，總體而言順利舉行。對於有籃球員反映紅館不設副場，未能在賽事前熱身，楊德強表示，將會調整賽程，在場次之間預留足夠時間，給球員使用比賽場地熱身。他又指，啟德體藝館舉行劍擊項目測試賽時，有隔...",2025-06-21 08:29,cradio,2025-06-21 08:45,2025-06-21 08:29:00,"全運會將在年底舉行，全運會統籌辦主任楊德強表示，早前舉行的測試賽提供了的寶貴經驗，未來將會微調場地設計及觀眾進場安排，又計劃詳細檢查所有比賽場地。

楊德強在一個電台節目指，由去年11月至今年6月，已進行所有測試賽，總體而言順利舉行。對於有籃球員反映紅館不設副場，未能在賽事前熱身，楊德強表示，將會調整賽程，在場次之間預留足夠時間，給球員使用比賽場地熱身。他又指，啟德體藝館舉行劍擊項目測試賽時，有隔音棉板跌下，是因為天花位置出現空隙令隔音棉鬆脫，被風吹倒，承諾未來會詳細檢查場地，確保不再發生同類情況。"
2583704,英國下議院通過安樂死法案　將交上議院審議,https://www.881903.com/news/international/2583704,international,"英國國會下議院以314票贊成，291票反對，通過「安樂死」合法化的法案，將提交上議院，預料亦可順利通過。法案容許英格蘭及威爾斯地區，預料生命只餘下半年或以下，並且心智健全的成年人，有權選擇透過醫療手段結束自己的生命；醫生不會因為協助執行安樂死而負上刑事責任。
下議院經過3個多小時辯論，再進行表決。工黨政府對法案持中立態度，容許議員按個人立場投票，首相施紀賢投下贊成票。數百人在表決前到國會外集會，法...",2025-06-21 08:24,cradio,2025-06-21 08:30,2025-06-21 08:24:00,"英國國會下議院以314票贊成，291票反對，通過「安樂死」合法化的法案，將提交上議院，預料亦可順利通過。法案容許英格蘭及威爾斯地區，預料生命只餘下半年或以下，並且心智健全的成年人，有權選擇透過醫療手段結束自己的生命；醫生不會因為協助執行安樂死而負上刑事責任。

下議院經過3個多小時辯論，再進行表決。工黨政府對法案持中立態度，容許議員按個人立場投票，首相施紀賢投下贊成票。數百人在表決前到國會外集會，法案通過一刻，大批支持者拍掌歡呼。"
2583701,美國制裁多個個人與實體涉出口敏感物項到伊朗,https://www.881903.com/news/international/2583701,international,"美國財政部制裁多個個人與實體，包括總部位於香港及中國內地的企業，指他們協助伊朗入口可作軍事用途的敏感物項。

美國財政部外國資產控制辦公室的新聞稿指，當局把一名中國個人、3間中國企業，以及兩間總部設於香港的航運公司列入制裁名單，指他們涉嫌在去年年底，通過一艘貨輪出口敏感機械設備到伊朗，協助伊朗國防工業發展導彈、無人機和非對稱武器計劃。",2025-06-21 08:01,cradio,2025-06-21 08:15,2025-06-21 08:01:00,"美國財政部制裁多個個人與實體，包括總部位於香港及中國內地的企業，指他們協助伊朗入口可作軍事用途的敏感物項。

美國財政部外國資產控制辦公室的新聞稿指，當局把一名中國個人、3間中國企業，以及兩間總部設於香港的航運公司列入制裁名單，指他們涉嫌在去年年底，通過一艘貨輪出口敏感機械設備到伊朗，協助伊朗國防工業發展導彈、無人機和非對稱武器計劃。"
2583700,教育部正式批准設立大灣區大學　料今年內招生,https://www.881903.com/news/china/2583700,china,"國家教育部正式批准設立大灣區大學，定位為新型研究型大學，首批將設置5個普通本科專業，包括數學與應用數學、物理學、材料科學與工程、計算機科學與技術，以及工業工程，今年計劃在廣東省內招生80人。大灣區大學由廣東省政府直接管理，將開展本科生、碩士和博士研究生的全日制學歷教育。本科生入學不分專業，二年級起可自由選擇專業，並且支持跨學科輔修。

報道指，大學目前已組建一支初具規模的高水平師資隊伍，包含院士、...",2025-06-21 07:58,cradio,2025-06-21 08:15,2025-06-21 07:58:00,"國家教育部正式批准設立大灣區大學，定位為新型研究型大學，首批將設置5個普通本科專業，包括數學與應用數學、物理學、材料科學與工程、計算機科學與技術，以及工業工程，今年計劃在廣東省內招生80人。大灣區大學由廣東省政府直接管理，將開展本科生、碩士和博士研究生的全日制學歷教育。本科生入學不分專業，二年級起可自由選擇專業，並且支持跨學科輔修。

報道指，大學目前已組建一支初具規模的高水平師資隊伍，包含院士、國家級領軍人才和海內外知名教授，來自全球近30個國家和地區的100多所大學和科研機構。大學校區分別位於松山湖科學城和濱海灣新區，當局預計到2030年，招生人數達到1萬人。"
2583699,美國最高法院拒絕加快審理特朗普加徵關稅是否違法,https://www.881903.com/news/international/2583699,international,"美國最高法院拒絕伊利諾伊州一間玩具公司提出，加快審理總統特朗普加徵關稅是否違法的要求。有關公司指，加徵關稅及帶來的不確定性，對全美國的企業產生巨大影響，需要最高法院迅速處理。最高法院並無解釋拒絕的理據，但最高法院一般不會在下級法院完成審理前處理訟訴。

有關公司早前入稟指特朗普繞過國會，在四月二號引用緊急權力法，違法加徵關稅，並在聯邦法院獲得初步勝利。上訴法院排期下月底審理。",2025-06-21 07:57,cradio,2025-06-21 08:15,2025-06-21 07:57:00,"美國最高法院拒絕伊利諾伊州一間玩具公司提出，加快審理總統特朗普加徵關稅是否違法的要求。有關公司指，加徵關稅及帶來的不確定性，對全美國的企業產生巨大影響，需要最高法院迅速處理。最高法院並無解釋拒絕的理據，但最高法院一般不會在下級法院完成審理前處理訟訴。

有關公司早前入稟指特朗普繞過國會，在四月二號引用緊急權力法，違法加徵關稅，並在聯邦法院獲得初步勝利。上訴法院排期下月底審理。"
