id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2575350,港鐵：東涌綫頭班車起恢復正常服務,https://www.881903.com/news/local/2575350,local,"港鐵表示，東涌綫延綫第二次道岔安裝工序順利完成，工程人員亦完成詳細的檢查及測試。東涌綫今日由頭班車起，全綫恢復正常服務。公司再次感謝乘客對服務調整的包容和配合。

為配合工程，東涌綫來往東涌至欣澳站列車，昨晚提前約兩小時，在晚上11時許結束服務。港鐵安排免費接駁巴士往返東涌及欣澳站。",2025-04-20 04:38,cradio,2025-04-20 04:45,2025-04-20 04:38:00,"港鐵表示，東涌綫延綫第二次道岔安裝工序順利完成，工程人員亦完成詳細的檢查及測試。東涌綫今日由頭班車起，全綫恢復正常服務。公司再次感謝乘客對服務調整的包容和配合。

為配合工程，東涌綫來往東涌至欣澳站列車，昨晚提前約兩小時，在晚上11時許結束服務。港鐵安排免費接駁巴士往返東涌及欣澳站。"
2575349,CNBC民調指特朗普經濟議題支持率跌至總統生涯最低,https://www.881903.com/news/international/2575349,international,"美國財經頻道(CNBC)的民意調查顯示，美國民眾普遍不滿總統特朗普在關稅、通脹以及政府支出等問題上的處理手法，令他在經濟方面的支持率跌跌至43%，是他總統生涯中最低。
調查指，特朗普成功連任所帶來的經濟樂觀情緒經已消失，更多美國民眾認為經濟將會惡化，對股市的看法亦急劇轉向悲觀。有53%人表示，目前並非投資的好時機，認為是好時機的人只有38%。
調查發現，關稅成為引發民眾普遍不滿的重要因素。49%受...",2025-04-20 03:42,cradio,2025-04-20 03:45,2025-04-20 03:42:00,"美國財經頻道(CNBC)的民意調查顯示，美國民眾普遍不滿總統特朗普在關稅、通脹以及政府支出等問題上的處理手法，令他在經濟方面的支持率跌跌至43%，是他總統生涯中最低。

調查指，特朗普成功連任所帶來的經濟樂觀情緒經已消失，更多美國民眾認為經濟將會惡化，對股市的看法亦急劇轉向悲觀。有53%人表示，目前並非投資的好時機，認為是好時機的人只有38%。

調查發現，關稅成為引發民眾普遍不滿的重要因素。49%受訪者反對全面徵收關稅，認為會對美國工人、通脹和整體經濟不利。大多數美國人認為，加拿大、墨西哥、歐盟和日本對美國來說是經濟機遇，而非經濟威脅。但有44%受訪者認為，中國對美國構成經濟威脅。"
2575348,西甲｜巴塞羅那主場4:3力克切爾達,https://www.881903.com/news/sports/2575348,sports,"西甲聯賽，榜首巴塞羅那憑拉芬夏補時射入十二碼，主場4:3力克切爾達。

費倫托利斯開賽12分鐘為巴塞先拔頭籌。切爾達其後有艾利斯亞斯連中三元，反先3:1。巴塞到64分鐘由奧爾莫追回一球。拉芬夏4分鐘後接應耶馬的傳送頂成3:3平手。拉芬夏到補時8分鐘再射入十二碼。巴塞目前32戰有73分，領先次席踢少一場的皇家馬德里7分。皇馬周日主場迎戰畢爾包。",2025-04-20 02:40,cradio,2025-04-20 02:45,2025-04-20 02:40:00,"西甲聯賽，榜首巴塞羅那憑拉芬夏補時射入十二碼，主場4:3力克切爾達。

費倫托利斯開賽12分鐘為巴塞先拔頭籌。切爾達其後有艾利斯亞斯連中三元，反先3:1。巴塞到64分鐘由奧爾莫追回一球。拉芬夏4分鐘後接應耶馬的傳送頂成3:3平手。拉芬夏到補時8分鐘再射入十二碼。巴塞目前32戰有73分，領先次席踢少一場的皇家馬德里7分。皇馬周日主場迎戰畢爾包。"
2575347,英超MVP丨曼城作客兩球淨勝愛華頓　全取3分,https://www.881903.com/news/sports/2575347,sports,"愛華頓主場防守緊密，和曼城拉成均勢，但下半場中堅達哥夫斯基傷出，接近完場更有防中基耶被調離陣，隨即失守，結果0-2負於曼城。

曼城今仗雖有迪布尼和賓拿度施華同時出任正選，但兩人均不在狀態，表現遠離水準，藍軍中場缺乏動力，暮氣沈沈。

中路推進既無法闖過基耶、加拿和杜古希的機動攔截，兩翼沙維奧和賓拿度施華亦沒有側擊，僅賴右閘紐尼斯助攻製造威脅，上半場曼城取得3次射門，當中2次中目標。

若非拖肥糖...",2025-04-20 01:44,cradio,2025-04-20 02:00,2025-04-20 01:44:00,"愛華頓主場防守緊密，和曼城拉成均勢，但下半場中堅達哥夫斯基傷出，接近完場更有防中基耶被調離陣，隨即失守，結果0-2負於曼城。

曼城今仗雖有迪布尼和賓拿度施華同時出任正選，但兩人均不在狀態，表現遠離水準，藍軍中場缺乏動力，暮氣沈沈。

中路推進既無法闖過基耶、加拿和杜古希的機動攔截，兩翼沙維奧和賓拿度施華亦沒有側擊，僅賴右閘紐尼斯助攻製造威脅，上半場曼城取得3次射門，當中2次中目標。

若非拖肥糖中堅達哥夫斯基31分鐘頂中柱，藍軍早已落後。

曼城遲遲未能打破悶局，哥迪奧拿78分鐘始作出變動，換入哥華傑治和杜古，適逢拖肥糖亦同時變動，換入艾卡拉斯和麥尼爾，加強攻力，企圖全取三分，曼城獲得可乘之機。

缺少了達哥夫斯基，又換走了穩健的防中基耶，拖肥糖防綫漏洞擴大，5分鐘後便失守，再8分鐘後多失一球，主場捧蛋而回。

拖肥糖自從莫耶斯回歸後，防綫趨於穩健，雙中堅達哥夫斯基和班夫韋治建立良好默契，在防中基耶掩護下，防守表現愈來愈好。近3仗場面對利物浦、阿仙奴和森林僅失2球。

但這個三角組合在缺少了達哥夫斯基和基耶後，拖肥糖防綫不堪一擊，13分鐘內連失兩球。

開賽後，兩隊均展開前場緊逼，推進節奏緩慢。

15分鐘，藍軍首次攻門無功而退；右閘紐尼斯出擊，右輔位推順，峨嵋月抽射地波，碧福特臥地推出底線。

31分鐘拖肥糖攻門中柱，未能打開記錄；加拿左邊開出角球，中堅達哥夫斯基6碼力壓賓拿度施華和法迪奧跳頂，中柱彈出。

43分鐘曼城出現上半場最具威脅射門，但未能打開紀錄；紐尼斯右路底線回後，迪布尼禁區走入中路接應，16碼撞射，奧拜恩遠柱前8碼頂出底線解圍。

47分鐘拖肥糖攻門，藍軍險些失守；中堅班夫韋治6碼頭槌攻門，奧迪加及時單手拍出。

52分鐘中堅達哥夫斯基傷出，米高堅尼入替。

61分鐘拖肥糖未能打開記錄；安戴耶左路推進，30碼外斜送左邊，杜古希推入禁區，窄角度抽射，奧迪加封位近柱，擋出底線。

72分鐘曼城攻門，未能打開紀錄；馬莫殊左路推進，禁區邊橫傳沙維奧施射，碧福特擋出再接。

78分鐘藍軍連換兩人，哥華傑治和杜古分別入替力高和沙維奧。

79分鐘拖肥糖亦作出調動，夏利遜、基耶和安戴耶退下火綫，麥尼爾、艾加拉斯和中場球員艾路易賓林分別入替。

84分鐘藍軍打開記錄；賓拿度施華右面禁區外直線送前，紐尼斯助攻底線傳中，左閘奧懷利門前建奇功，撞射破網。

8分鐘後藍軍再下一城，奠定勝局；杜古左面禁區邊斜綫送前，根度簡 12碼背門控球回後，哥華傑治16碼抽射入網。

撰文：足球評述員蔡文堅"
2575346,德甲｜拜仁慕尼黑作客四球淨勝海登咸,https://www.881903.com/news/sports/2575346,sports,"德甲聯賽，榜首拜仁慕尼黑作客四球淨勝海登咸。

哈利卡尼在13分鐘破網，取得他在德甲第60個入球。拉馬及京士利高文其後各建一功，協助拜仁半場三球在手。甘美治換邊後11分鐘進一步拉開比數。拜仁賽後30戰有72分，領先次席踢少一場的利華古遜9分。",2025-04-20 01:26,cradio,2025-04-20 01:30,2025-04-20 01:26:00,"德甲聯賽，榜首拜仁慕尼黑作客四球淨勝海登咸。

哈利卡尼在13分鐘破網，取得他在德甲第60個入球。拉馬及京士利高文其後各建一功，協助拜仁半場三球在手。甘美治換邊後11分鐘進一步拉開比數。拜仁賽後30戰有72分，領先次席踢少一場的利華古遜9分。"
2575345,英超｜曼城作客2:0愛華頓　升上第四位,https://www.881903.com/news/sports/2575345,sports,"英超聯賽，曼城尾段連入兩球，作客2:0擊敗愛華頓，升上第四位。

曼城全場控球率超過6成，並有7次中目標射門，但一直未能攻破愛華頓後防。直至84分鐘由20歲的奧雷利打破僵局，接應紐尼斯的傳送左腳建功。後備上陣的高華錫到補時2分鐘亦入一球。

曼城賽後33戰有58分，領先跌落第五位的諾定咸森林1分。踢少1場的森林周一作客熱刺。",2025-04-20 00:39,cradio,2025-04-20 00:45,2025-04-20 00:39:00,"英超聯賽，曼城尾段連入兩球，作客2:0擊敗愛華頓，升上第四位。

曼城全場控球率超過6成，並有7次中目標射門，但一直未能攻破愛華頓後防。直至84分鐘由20歲的奧雷利打破僵局，接應紐尼斯的傳送左腳建功。後備上陣的高華錫到補時2分鐘亦入一球。

曼城賽後33戰有58分，領先跌落第五位的諾定咸森林1分。踢少1場的森林周一作客熱刺。"
2575344,DHL周一起停收運往美國價值逾800美元的B2C貨件,https://www.881903.com/news/local/2575344,local,"全球最大物流公司DHL，發信給客戶，指由於新的報關規定，造成貨物嚴重積壓，將由星期一起，停收運往美國價值超過800至2500美元的B2C貨件（商對客，Business-to-consumer 以電商貨居多）。

DHL解釋，運往美國價值超過800至2500美元的B2C貨件，原採用T86簡易報關制度，要恢復舊的大宗貿易與舊快件報關制度，造成報關作業繁瑣，貨物嚴重積壓，不得不暫停收貨，以便清理手上積壓...",2025-04-20 00:10,cradio,2025-04-20 00:15,2025-04-20 00:10:00,"全球最大物流公司DHL，發信給客戶，指由於新的報關規定，造成貨物嚴重積壓，將由星期一起，停收運往美國價值超過800至2500美元的B2C貨件（商對客，Business-to-consumer 以電商貨居多）。

DHL解釋，運往美國價值超過800至2500美元的B2C貨件，原採用T86簡易報關制度，要恢復舊的大宗貿易與舊快件報關制度，造成報關作業繁瑣，貨物嚴重積壓，不得不暫停收貨，以便清理手上積壓物件。

美國總統特朗普近期發布行政命令，要求世界各地發往美國的貨物，如果價值超過800美元，需接受更嚴格的入境監管。特朗普又頒令由下月2日起，將由中國內地及本港寄出800美元以下的小額包裹，徵收120%關稅，香港郵政由上周三起，暫停接收寄往美國的平郵包裹；下周日起則暫停接空郵包裹；其他只內載文件而沒有貨品的郵件，不受影響。"
2575343,1名女子涉嫌非法處理屍體被捕,https://www.881903.com/news/local/2575343,local,"警方拘捕一名62歲女子，涉嫌誤導警務人員、非法處理屍體及管理非法賭場。
警方今日凌晨接報，一名65歲男子在深水埗醫局街一間店鋪外暈倒，昏迷送院後證實死亡，死因有待驗屍確定。警方翻查閉路電視片段，發現男子曾被人從附近大廈搬至店舖外。深水埗警區重案組接手調查，發現報案人向警方提供虛假資料，傍晚六時許在長沙灣區採取拘捕行動。",2025-04-19 23:56,cradio,2025-04-20 00:00,2025-04-19 23:56:00,"警方拘捕一名62歲女子，涉嫌誤導警務人員、非法處理屍體及管理非法賭場。

警方今日凌晨接報，一名65歲男子在深水埗醫局街一間店鋪外暈倒，昏迷送院後證實死亡，死因有待驗屍確定。警方翻查閉路電視片段，發現男子曾被人從附近大廈搬至店舖外。深水埗警區重案組接手調查，發現報案人向警方提供虛假資料，傍晚六時許在長沙灣區採取拘捕行動。"
2575342,警方打擊濫收車資及酒後駕駛　拘捕5人包括的士司機,https://www.881903.com/news/local/2575342,local,"警方一連兩天展開打擊濫收車資及酒後駕駛行動，共拘捕5名司機。在打擊濫收車資行動中，警員喬裝遊客，於西貢萬宜水庫東壩，分別乘坐的士到西貢及荃灣的酒店，的士司機收取超出原車資近100元及3倍價錢。拘捕57歲男的士司機及59歲女的士司機，下月中旬向警方報到。
打擊酒後駕駛行動方面，警員在鯉魚門徑及太子道東，截查3輛搖擺不定的私家車，拘埔3名40歲至47歲本地男司機，涉嫌「酒後駕駛」。",2025-04-19 23:41,cradio,2025-04-19 23:45,2025-04-19 23:41:00,"警方一連兩天展開打擊濫收車資及酒後駕駛行動，共拘捕5名司機。在打擊濫收車資行動中，警員喬裝遊客，於西貢萬宜水庫東壩，分別乘坐的士到西貢及荃灣的酒店，的士司機收取超出原車資近100元及3倍價錢。拘捕57歲男的士司機及59歲女的士司機，下月中旬向警方報到。

打擊酒後駕駛行動方面，警員在鯉魚門徑及太子道東，截查3輛搖擺不定的私家車，拘埔3名40歲至47歲本地男司機，涉嫌「酒後駕駛」。"
2575341,日本海自兩艘掃雷艦  停靠中國援建的柬埔寨雲壤軍港,https://www.881903.com/news/international/2575341,international,"日本海上自衛隊2艘掃雷艦「豐後號」與「江田島號」，今日停靠中國援助擴建的柬埔寨雲壤海軍基地，成為基地擴建後，首批停靠的中柬以外船艦。

柬埔寨政府今個月5日，在雲壤基地舉行慶祝工程完工的儀式，柬埔寨首相洪馬內及中共中央軍委聯合參謀部副參謀長曹青鋒，共同出席啟用儀式。 洪馬內否認，中國獲得雲壤基地的獨家軍事使用權，強調柬方歡迎所有友好國家軍艦在基地停靠，或參與聯合演訓。

美國政府指，柬埔寨將雲壤海...",2025-04-19 22:58,cradio,2025-04-19 23:15,2025-04-19 22:58:00,"日本海上自衛隊2艘掃雷艦「豐後號」與「江田島號」，今日停靠中國援助擴建的柬埔寨雲壤海軍基地，成為基地擴建後，首批停靠的中柬以外船艦。

柬埔寨政府今個月5日，在雲壤基地舉行慶祝工程完工的儀式，柬埔寨首相洪馬內及中共中央軍委聯合參謀部副參謀長曹青鋒，共同出席啟用儀式。 洪馬內否認，中國獲得雲壤基地的獨家軍事使用權，強調柬方歡迎所有友好國家軍艦在基地停靠，或參與聯合演訓。

美國政府指，柬埔寨將雲壤海軍基地交由中國作為軍事基地使用。中國國防部強調，中柬兩國會派駐必要人員，維持雲壤港聯合保障和訓練中心運作，中心用於保障兩軍開展地區反恐、防災減災、人道主義救援、聯合訓練等行動，不針對任何第三方。"
