id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2586458,本港九九金開市升300元,https://www.881903.com/news/finance/2586458,finance,本港金價方面，九九金開市31050元，升300元,2025-07-10 09:56,cradio,2025-07-10 10:00,2025-07-10 09:56:00,本港金價方面，九九金開市31050元，升300元
2586457,內地股市初段個別發展,https://www.881903.com/news/finance/2586457,finance,內地股市初段個別發展，上證綜合指數報3496點，升4點；深證成分指數10579點，跌2點。兩市成交2860億人民幣。創業板指數升1點。,2025-07-10 09:46,cradio,2025-07-10 10:00,2025-07-10 09:46:00,內地股市初段個別發展，上證綜合指數報3496點，升4點；深證成分指數10579點，跌2點。兩市成交2860億人民幣。創業板指數升1點。
2586455,摩通：寧德時代H股對A股溢價達3成　不排除股價回調,https://www.881903.com/news/finance/2586455,finance,"摩根大通表示，寧德時代(03750.HK)H股即使短期內升幅過大，不排除回調可能，但仍是中國電池產業鏈中首選。
寧德H股股價近期急升，5月下旬上市以來已升約50%，H股昨日收市報385港元，A股昨日收市價270.8元人民幣，H股對A股的溢價達到約30%，是全市場溢價最高股票。摩通分析指，造成這種差距主要因為H股流動性低，大量IPO股份被基石投資者鎖定至11月，而大部分H股已被借出做空，目前市場上幾...",2025-07-10 09:40,cradio,2025-07-10 09:45,2025-07-10 09:40:00,"摩根大通表示，寧德時代(03750.HK)H股即使短期內升幅過大，不排除回調可能，但仍是中國電池產業鏈中首選。

寧德H股股價近期急升，5月下旬上市以來已升約50%，H股昨日收市報385港元，A股昨日收市價270.8元人民幣，H股對A股的溢價達到約30%，是全市場溢價最高股票。摩通分析指，造成這種差距主要因為H股流動性低，大量IPO股份被基石投資者鎖定至11月，而大部分H股已被借出做空，目前市場上幾乎沒有可做空的股票，迫使空頭回補。另外，部分全球及新興市場基金因內部政策不能買A股，或更偏好H股。

摩通指，寧德時代近期的出色表現是因為7月產量前景勝預期，預計第2季業績超預期。寧德自首季以來，已超越貴州茅台，成為外資持股最多的股票。

摩根士丹利則將寧德時代H股和A股目標價均上調14%，至445港元和405元人民幣，指寧德在物聯網領域是「遊戲規則的改變者」，正通過硬體升級與物聯網和AI推理系統的融合，逐步解決電動車安全問題。"
2586452,紅色暴雨警告信號生效,https://www.881903.com/news/local/2586452,local,"天文台在上午9時36分發出紅色暴雨警告信號。

教育局宣布： 學校應採取應變措施，確保學生安全。正在上課的學校應繼續上課，直至放學時間，並在安全情況下，方可讓學生返家。",2025-07-10 09:36,cradio,2025-07-10 09:45,2025-07-10 09:36:00,"天文台在上午9時36分發出紅色暴雨警告信號。

教育局宣布： 學校應採取應變措施，確保學生安全。正在上課的學校應繼續上課，直至放學時間，並在安全情況下，方可讓學生返家。"
2586451,菲律賓面臨美國加徵20%關稅　擬與美協商降低關稅,https://www.881903.com/news/international/2586451,international,"美國總統特朗普公布，下月起將對菲律賓進口貨品，徵收20%關稅，較4月宣布的17%水平高。菲律賓駐美國大使羅穆爾茲表示，菲方計劃與美國舉行談判，協商降低關稅，正安排菲律賓官員前往美國。

數據顯示，去年美國與菲律賓雙邊貿易總額達235億美元，美國對菲律賓的貿易逆差擴大至49億美元，按年增加21%。",2025-07-10 09:26,cradio,2025-07-10 09:45,2025-07-10 09:26:00,"美國總統特朗普公布，下月起將對菲律賓進口貨品，徵收20%關稅，較4月宣布的17%水平高。菲律賓駐美國大使羅穆爾茲表示，菲方計劃與美國舉行談判，協商降低關稅，正安排菲律賓官員前往美國。

數據顯示，去年美國與菲律賓雙邊貿易總額達235億美元，美國對菲律賓的貿易逆差擴大至49億美元，按年增加21%。"
2586450,港股低開26點,https://www.881903.com/news/finance/2586450,finance,港股低開26點，恒生指數報23865點。,2025-07-10 09:22,cradio,2025-07-10 09:45,2025-07-10 09:22:00,港股低開26點，恒生指數報23865點。
2586449,人民幣兌美元中間價報7.151上調31點子,https://www.881903.com/news/finance/2586449,finance,人民幣兌美元中間價報7.151，上調31點子。離岸人民幣兌美元報7.1791。,2025-07-10 09:21,cradio,2025-07-10 09:45,2025-07-10 09:21:00,人民幣兌美元中間價報7.151，上調31點子。離岸人民幣兌美元報7.1791。
2586448,比特幣首升穿11.2萬美元創新高,https://www.881903.com/news/finance/2586448,finance,"比特幣首次突破11.2萬美元大關，創歷來新高，現時稍後回順，報111095美元，股票等其他風險資產亦上漲。

比特幣曾升逾3.1%，一度觸及112009美元，今年以來升幅約19%。",2025-07-10 09:20,cradio,2025-07-10 09:45,2025-07-10 09:20:00,"比特幣首次突破11.2萬美元大關，創歷來新高，現時稍後回順，報111095美元，股票等其他風險資產亦上漲。

比特幣曾升逾3.1%，一度觸及112009美元，今年以來升幅約19%。"
2586447,報道指黃仁勳下周赴京出席鏈博會　冀晤李強何立峰,https://www.881903.com/news/international/2586447,international,"英國《金融時報》引述知情人士消息稱，輝達行政總裁黃仁勳計劃到北京，參加下周三起的中國國際供應鏈促進博覽會，期間將與國家領導層會晤。知情人士稱，黃仁勳希望與總理李強會談，亦計劃與副總理何立峰會面，預計黃仁勳將重申輝達對中國市場的承諾。黃仁勳今年4月訪華期間曾與何立峰交談過。

報道指，目前日程未最終確定，仍待中方批准。",2025-07-10 09:16,cradio,2025-07-10 09:45,2025-07-10 09:16:00,"英國《金融時報》引述知情人士消息稱，輝達行政總裁黃仁勳計劃到北京，參加下周三起的中國國際供應鏈促進博覽會，期間將與國家領導層會晤。知情人士稱，黃仁勳希望與總理李強會談，亦計劃與副總理何立峰會面，預計黃仁勳將重申輝達對中國市場的承諾。黃仁勳今年4月訪華期間曾與何立峰交談過。

報道指，目前日程未最終確定，仍待中方批准。"
2586446,路政署：北環線合併為單一項目　可降成本更快通車,https://www.881903.com/news/local/2586446,local,"北環線主線及支線目標在2034年或之前同步通車。路政署鐵路拓展處副處長施鍵恒指，主線的規劃、設計及發展程序已大致完成，支線規劃正開展詳細規劃。
施鍵恒在電台節目指，今次項目規模龐大，有較大投資需求，跨境路段亦涉及不同設計標準，將主線及支線合併為單一項目，可降低建造成本，亦可盡快啟動已成熟的工程部分，再同步籌備其餘部分。但他指，如採用分階段通車，部分後續工程只能在收車後的「黃金兩小時」內進行，變相拖...",2025-07-10 09:11,cradio,2025-07-10 09:15,2025-07-10 09:11:00,"北環線主線及支線目標在2034年或之前同步通車。路政署鐵路拓展處副處長施鍵恒指，主線的規劃、設計及發展程序已大致完成，支線規劃正開展詳細規劃。

施鍵恒在電台節目指，今次項目規模龐大，有較大投資需求，跨境路段亦涉及不同設計標準，將主線及支線合併為單一項目，可降低建造成本，亦可盡快啟動已成熟的工程部分，再同步籌備其餘部分。但他指，如採用分階段通車，部分後續工程只能在收車後的「黃金兩小時」內進行，變相拖長工程時間。"
