id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2597311,觀塘順利邨天橋國慶宣傳單張被毀　未有人被捕,https://www.881903.com/news/local/2597311,local,"觀塘順利邨有多張國慶宣傳單張被破壞，暫時未有人被捕。

現場是利明樓對出的行人天橋，警方下午5時許接獲保安員報案，到場發現90多張掛在欄杆上的國慶宣傳單張被毀，部分整塊被撕去，亦有部分被撕去一角，警方列作刑事毀壞案調查。",2025-09-18 23:29,cradio,2025-09-18 23:45,2025-09-18 23:29:00,"觀塘順利邨有多張國慶宣傳單張被破壞，暫時未有人被捕。

現場是利明樓對出的行人天橋，警方下午5時許接獲保安員報案，到場發現90多張掛在欄杆上的國慶宣傳單張被毀，部分整塊被撕去，亦有部分被撕去一角，警方列作刑事毀壞案調查。"
2597310,日本茨城縣突然刮大風釀20多宗事故　無人傷,https://www.881903.com/news/international/2597310,international,"日本茨城縣受鋒面和潮濕空氣影響，下午突然刮起大風，釀成20多宗事故，無人受傷。其中在筑波市，有企業用預製組件搭建的兩層高房屋倒塌，當時一名員工在屋內，及時逃出，未有受傷。市內另一幢清拆中的國家公務員宿舍，有棚架倒塌，擱在旁邊樹上。事發時工人正在地面用重型機械展開拆除工作，棚架上沒有人。而在筑波市附近的堺町，就有起重機不敵強風，被吹到翻側。
日本氣象廳指，由於關東地區大氣狀況極不穩定，茨城縣上空出現...",2025-09-18 23:26,cradio,2025-09-18 23:30,2025-09-18 23:26:00,"日本茨城縣受鋒面和潮濕空氣影響，下午突然刮起大風，釀成20多宗事故，無人受傷。其中在筑波市，有企業用預製組件搭建的兩層高房屋倒塌，當時一名員工在屋內，及時逃出，未有受傷。市內另一幢清拆中的國家公務員宿舍，有棚架倒塌，擱在旁邊樹上。事發時工人正在地面用重型機械展開拆除工作，棚架上沒有人。而在筑波市附近的堺町，就有起重機不敵強風，被吹到翻側。

日本氣象廳指，由於關東地區大氣狀況極不穩定，茨城縣上空出現雨雲和雷擊，風雨增強，全縣亦已發布龍捲風警報。"
2597309,摩連奴再次執教賓菲加,https://www.881903.com/news/sports/2597309,sports,葡甲賓菲加任命摩連奴做領隊，直至2027年。62歲的摩連奴在2000年展開執教生涯，但袛是做了3個月便因合約糾紛而離任。他跟著先後執教多支球隊，包括波圖、車路士、國際米蘭、皇家馬德里、曼聯及熱刺及費倫巴治。他上月在歐聯附加賽費倫巴治不敵賓菲加後被辭退。摩連奴說，當他知道可能再次執教賓菲卡時，他毫不猶豫表示很感興趣。,2025-09-18 23:24,cradio,2025-09-18 23:30,2025-09-18 23:24:00,葡甲賓菲加任命摩連奴做領隊，直至2027年。62歲的摩連奴在2000年展開執教生涯，但袛是做了3個月便因合約糾紛而離任。他跟著先後執教多支球隊，包括波圖、車路士、國際米蘭、皇家馬德里、曼聯及熱刺及費倫巴治。他上月在歐聯附加賽費倫巴治不敵賓菲加後被辭退。摩連奴說，當他知道可能再次執教賓菲卡時，他毫不猶豫表示很感興趣。
2597308,特朗普：普京令他失望  施紀賢批普京不想和平,https://www.881903.com/news/international/2597308,international,"英國首相施紀賢與國事訪英的美國總統特朗普在鄉郊別墅會談後，召開聯合記者會，談及俄烏戰事。施紀賢批評俄羅斯總統普京，近數星期加強攻擊烏克蘭，並非想達致和平的行動。特朗普就指，由於他與普京的關係，認為俄烏戰事是最容易化解的衝突，但普京令他感到失望。

特朗普又談及被槍殺的美國保守派活躍人士柯克，指對方因為勇於表達自己的想法而遭暗殺，更指部分人認為柯克有朝一日可能成為總統。特朗普又指周日會到亞利桑那州出...",2025-09-18 23:16,cradio,2025-09-18 23:30,2025-09-18 23:16:00,"英國首相施紀賢與國事訪英的美國總統特朗普在鄉郊別墅會談後，召開聯合記者會，談及俄烏戰事。施紀賢批評俄羅斯總統普京，近數星期加強攻擊烏克蘭，並非想達致和平的行動。特朗普就指，由於他與普京的關係，認為俄烏戰事是最容易化解的衝突，但普京令他感到失望。

特朗普又談及被槍殺的美國保守派活躍人士柯克，指對方因為勇於表達自己的想法而遭暗殺，更指部分人認為柯克有朝一日可能成為總統。特朗普又指周日會到亞利桑那州出席柯克的追悼會。

施紀賢又指，會談中有同特朗普長時間討論英國將會承認巴勒斯坦國，特朗普回應指，他不同意英方的做法。"
2597307,紅磡打工金場5900萬元盜竊案13人被捕  起回全部失竊黃金,https://www.881903.com/news/local/2597307,local,"警方拘捕13人，涉嫌與昨日紅磡鶴園東街一個打金工場5900萬黃金被盜竊案有關，正通緝5名在逃男子，相信案件涉及合伙人之間的商業糾紛，其中一名在逃人士是前合伙人，並已起回全部被盜的黃金。

事發在昨日清晨，警方指，共有17名男子進入打金工場，期間指示3名職員留在房間，再盜去65公斤黃金。職員其後聯絡到僱主再報案。西九龍總區刑事部經調查後，昨日同今日在全港多處拘捕12男1女，涉嫌盜竊及協助罪犯。他們由...",2025-09-18 23:00,cradio,2025-09-18 23:15,2025-09-18 23:00:00,"警方拘捕13人，涉嫌與昨日紅磡鶴園東街一個打金工場5900萬黃金被盜竊案有關，正通緝5名在逃男子，相信案件涉及合伙人之間的商業糾紛，其中一名在逃人士是前合伙人，並已起回全部被盜的黃金。

事發在昨日清晨，警方指，共有17名男子進入打金工場，期間指示3名職員留在房間，再盜去65公斤黃金。職員其後聯絡到僱主再報案。西九龍總區刑事部經調查後，昨日同今日在全港多處拘捕12男1女，涉嫌盜竊及協助罪犯。他們由29至60歲，部分有黑社會背景。

警方指，案發時有17名男子進入工場，被捕女子涉嫌隱藏涉案丈夫的行蹤。消息指，他的丈夫就是前合伙人。初步調查相信17人中，主要是一個人盜走黃金，其餘都是「撐場」。"
2597306,2女子中環接受靜脈輸注後敗血性休克　3人涉無牌行醫被捕,https://www.881903.com/news/local/2597306,local,"兩名57歲女子到中環卡佛大廈「Bioscor Hong Kong」，接受靜脈輸注後出現敗血性休克，要入院治療，目前情況穩定。警方在有關處所拘捕3人，涉嫌無牌行醫。
衛生署指，有關處所的網站報稱提供護髮、美容、護膚、美體及靜脈注射等服務。初步調查顯示，涉事2人昨日接受聲稱含「烟酰胺單核苷酸」的靜脈輸注，在首次輸注後，隨即發冷，繼而發熱和嘔吐，分別前往瑪麗醫院及嘉諾撒醫院求醫，臨床診斷均為敗血性休克，...",2025-09-18 22:42,cradio,2025-09-18 22:45,2025-09-18 22:42:00,"兩名57歲女子到中環卡佛大廈「Bioscor Hong Kong」，接受靜脈輸注後出現敗血性休克，要入院治療，目前情況穩定。警方在有關處所拘捕3人，涉嫌無牌行醫。

衛生署指，有關處所的網站報稱提供護髮、美容、護膚、美體及靜脈注射等服務。初步調查顯示，涉事2人昨日接受聲稱含「烟酰胺單核苷酸」的靜脈輸注，在首次輸注後，隨即發冷，繼而發熱和嘔吐，分別前往瑪麗醫院及嘉諾撒醫院求醫，臨床診斷均為敗血性休克，目前仍然留院。署方呼籲曾於有關處所接受靜脈輸注的人，如出現發燒、發冷暈眩、嘔吐等病徵，應立即求醫。"
2597305,英倫銀行維持利率不變  減持政府債券速度將減慢,https://www.881903.com/news/finance/2597305,finance,"英倫銀行議息後，維持利率不變，基準利率仍然是4厘。貨幣政策委員會9名成員中，有2人支持減息四分一厘。

英倫銀行自去年8月以來，已五度減息，對上一次是8月。行長貝利警告，仍然未擺脫通脹上升的困境，預計通脹將回升至2%的關健目標，但對於是否再度減息持謹慎態度，未來任何減息都要循序漸進及謹慎進行。他又宣布，減持政府債券的速度會減慢，希望對英國國債市場的影響降至最低。",2025-09-18 22:07,cradio,2025-09-18 22:15,2025-09-18 22:07:00,"英倫銀行議息後，維持利率不變，基準利率仍然是4厘。貨幣政策委員會9名成員中，有2人支持減息四分一厘。

英倫銀行自去年8月以來，已五度減息，對上一次是8月。行長貝利警告，仍然未擺脫通脹上升的困境，預計通脹將回升至2%的關健目標，但對於是否再度減息持謹慎態度，未來任何減息都要循序漸進及謹慎進行。他又宣布，減持政府債券的速度會減慢，希望對英國國債市場的影響降至最低。"
2597304,華爾街股市早段造好　英特爾股價飆升,https://www.881903.com/news/finance/2597304,finance,"華爾街股市早段造好，全球人工智能晶片龍頭輝達斥資50億美元，即每股23.28美元的價格，收購同業英特爾股份，並探討互相提供晶片和合作推出電腦產品，刺激英特爾股價飆升。
道瓊斯工業平均指數最新報46086點，升68點；
標準普爾500指數報6630點，升29點；
納斯達克指數報22440點，升179點。",2025-09-18 21:55,cradio,2025-09-18 22:00,2025-09-18 21:55:00,"華爾街股市早段造好，全球人工智能晶片龍頭輝達斥資50億美元，即每股23.28美元的價格，收購同業英特爾股份，並探討互相提供晶片和合作推出電腦產品，刺激英特爾股價飆升。

道瓊斯工業平均指數最新報46086點，升68點；

標準普爾500指數報6630點，升29點；

納斯達克指數報22440點，升179點。"
2597303,男警涉休班時超市盜竊被起訴  已被停職,https://www.881903.com/news/local/2597303,local,"一名55歲男警員，懷疑休班時在超級市場內盜竊，被控「企圖盜竊」罪，明日上午在觀塘裁判法院提堂。警方指，涉案警員涉嫌6月在秀茂坪振華道一間超市，企圖偷走20件、總值577元的貨品並逃去，到7月初在尖沙咀被捕，已被停職。
警方指，非常重視警務人員操守，任何人員干犯違法行為，警隊絕不容忍和姑息，定必嚴正處理。",2025-09-18 21:46,cradio,2025-09-18 22:00,2025-09-18 21:46:00,"一名55歲男警員，懷疑休班時在超級市場內盜竊，被控「企圖盜竊」罪，明日上午在觀塘裁判法院提堂。警方指，涉案警員涉嫌6月在秀茂坪振華道一間超市，企圖偷走20件、總值577元的貨品並逃去，到7月初在尖沙咀被捕，已被停職。

警方指，非常重視警務人員操守，任何人員干犯違法行為，警隊絕不容忍和姑息，定必嚴正處理。"
2597302,中國羽毛球大師賽丨李詩灃與王祉怡分別晉級男女單8強,https://www.881903.com/news/sports/2597302,sports,"在深圳舉行的中國羽毛球大師賽，剛在香港公開賽贏得男單冠軍、國家隊的李詩灃，在次圈以局數2:1，淘汰馬來西亞的梁峻豪，晉級8強，比分是21:11、19:21及21:8。李詩灃在8強會遇上中華台北的林俊易。翁泓陽就以兩局擊敗法國的大波波夫，將與中華台北的戚又仁，爭入4強。不過陸光祖就兩局不敵泰國的昆拉武特。
女單次圈，在香港公開賽封后的王祉怡，以21:15、23:21戰勝泰國的拉查諾，8強會鬥南韓的金...",2025-09-18 21:40,cradio,2025-09-18 21:45,2025-09-18 21:40:00,"在深圳舉行的中國羽毛球大師賽，剛在香港公開賽贏得男單冠軍、國家隊的李詩灃，在次圈以局數2:1，淘汰馬來西亞的梁峻豪，晉級8強，比分是21:11、19:21及21:8。李詩灃在8強會遇上中華台北的林俊易。翁泓陽就以兩局擊敗法國的大波波夫，將與中華台北的戚又仁，爭入4強。不過陸光祖就兩局不敵泰國的昆拉武特。

女單次圈，在香港公開賽封后的王祉怡，以21:15、23:21戰勝泰國的拉查諾，8強會鬥南韓的金佳恩。3號種子韓悅，以局數2:1戰勝新加坡的楊佳敏，8強會硬撼隊友陳雨菲。

頭號種子南韓的安洗瑩，兩局擊敗丹麥的米婭，下一圈會對印度的辛杜。日本的山口茜亦都打入8強。"
