id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2593390,王毅晤韓總統特使　籲反對貿易保護主義,https://www.881903.com/news/china/2593390,china,外長王毅昨日在北京，會見南韓總統特使朴炳錫。王毅表示，中韓關係正處於改善發展的重要時期，南韓新政府就任後，兩國元首通電話，就推動中韓戰略合作夥伴關係邁向更高水平達成重要共識，指中韓關係發展歷程證明，睦鄰友好、求同存異、拓展合作是正確選擇。中方對韓政策保持穩定性和連續性，雙方應恪守建交初心，妥處敏感問題，攜手維護國際自由貿易體系，共同反對貿易保護主義，要踐行多邊主義理念，加強在聯合國等框架內的溝通協...,2025-08-25 11:07,cradio,2025-08-25 11:15,2025-08-25 11:07:00,"外長王毅昨日在北京，會見南韓總統特使朴炳錫。王毅表示，中韓關係正處於改善發展的重要時期，南韓新政府就任後，兩國元首通電話，就推動中韓戰略合作夥伴關係邁向更高水平達成重要共識，指中韓關係發展歷程證明，睦鄰友好、求同存異、拓展合作是正確選擇。中方對韓政策保持穩定性和連續性，雙方應恪守建交初心，妥處敏感問題，攜手維護國際自由貿易體系，共同反對貿易保護主義，要踐行多邊主義理念，加強在聯合國等框架內的溝通協調，有效應對地區乃至全球性挑戰。

朴炳錫請王毅轉交南韓總統李在明，給國家主席習近平的親筆信，並邀請習近平10月訪韓，出席亞太經合組織峰會。朴炳錫指南韓新政府高度重視發展對華關係，重申韓方始終尊重一個中國立場。韓聯社就報道，朴炳錫在會上表示，韓方將在持續發展韓美同盟的同時，以國家利益和實用主義外交為中心，推動韓中戰略合作夥伴關係，並呼籲中方繼續就解決北韓核問題發揮建設性作用，又強調兩國應在涉及黃海問題等事宜尊重彼此關切，並要求中方關注在華南韓公民的安全。"
2593388,市場憧憬9月減息　分析料金價短期望挑戰3450美元,https://www.881903.com/news/finance/2593388,finance,"美國聯儲局主席鮑威爾在全球央行年會上的言論，消去市場對通脹的擔憂，同時燃起了投資者對9月減息的期待，美元匯率大幅下挫，同時推動金價強勢反彈，市場迎來新一輪看升浪潮。即使亞洲實物需求仍顯低迷，但分析師和投資者均對黃金前景充滿信心。

上周五金價大升1%，一度創兩周新高升至每安士3378美元，今早現貨黃金震蕩微跌，目前處於3364美元水平。

　

獨立金屬交易員Tai Wong指，今次鮑威爾講話出乎...",2025-08-25 11:03,cradio,2025-08-25 11:15,2025-08-25 11:03:00,"美國聯儲局主席鮑威爾在全球央行年會上的言論，消去市場對通脹的擔憂，同時燃起了投資者對9月減息的期待，美元匯率大幅下挫，同時推動金價強勢反彈，市場迎來新一輪看升浪潮。即使亞洲實物需求仍顯低迷，但分析師和投資者均對黃金前景充滿信心。

上周五金價大升1%，一度創兩周新高升至每安士3378美元，今早現貨黃金震蕩微跌，目前處於3364美元水平。

　

獨立金屬交易員Tai Wong指，今次鮑威爾講話出乎意料為9月減息鋪平了道路，提振了包括黃金在內的各類資產。芝加哥商品交易所的FedWatch工具顯示，交易員對9月減息25點子的預期，從之前75%飆升至85%，甚至將年底前減息幅度從48點子上調至54點子，意味著即將公布的就業和通脹數據將成為聯儲局議息會議的關鍵指引，如果數據疲弱，減息力度可能進一步放大。鮑威爾今次表態，不旦緩解市場對7月就業報告意外疲弱的焦慮，亦淡化了生產者價格通脹高於預期的負面影響，將勞動力市場置於政策決策的核心位置。

Zaye Capital Markets首席投資策略師Naeem Aslam表示，鮑威爾的鴿派聲明被明確視為利好信號，近期金價的疲弱成為買入機會，預計黃金將延續上升軌道。

盛寶銀行大宗商品策略師指，在聯儲局為年底減息敞開大門的環境下，孳息率曲線趨於陡峭、美元走弱，將為黃金營造積極氛圍。即使夏季市場整體低迷，但短期內金價若能突破並維持在3400美元上方，甚至挑戰3450美元關口，便有望重返4月創下的超過3500美元歷史高點。"
2593387,國家海關總署：中國已是157個國家的前三大貿易伙伴,https://www.881903.com/news/china/2593387,china,"國家海關總署署長孫梅君在國新辦記者會表示，去年國家貨物貿易總額達43.8萬億元人民幣，連續8年位居全球第一，指國家堅定維護多邊貿易體制，反對單邊主義，反制霸凌行徑，「十四五」以來對外簽署519份合作文件，已成為全球157個國家及地區的前三大貿易伙伴，去年與「一帶一路」共建伙伴進出口達到22萬億元，與東盟、拉美、非洲等新興市場進出口年均增長一成以上。
孫梅君又指，國家在「十四五」時期，年均監管進出口...",2025-08-25 10:51,cradio,2025-08-25 11:00,2025-08-25 10:51:00,"國家海關總署署長孫梅君在國新辦記者會表示，去年國家貨物貿易總額達43.8萬億元人民幣，連續8年位居全球第一，指國家堅定維護多邊貿易體制，反對單邊主義，反制霸凌行徑，「十四五」以來對外簽署519份合作文件，已成為全球157個國家及地區的前三大貿易伙伴，去年與「一帶一路」共建伙伴進出口達到22萬億元，與東盟、拉美、非洲等新興市場進出口年均增長一成以上。

孫梅君又指，國家在「十四五」時期，年均監管進出口貨物52億噸，貨值41.5萬億元，體量屬全球最大，其中累計查獲涉及槍械等違禁品達515萬件，檢出共70種、18萬宗傳染病，亦累計偵破逾2.3萬宗走私案件。"
2593382,姚柏良：M品牌將聚焦國際公開賽符合發展方向,https://www.881903.com/news/local/2593382,local,"旅遊界立法會議員姚柏良在一個電台節目指，支持政府收緊「M」品牌計劃甄選條件，聚焦國際公開賽事，認為疫情後當局一直推動文化、體育及旅遊融合，帶來更多經濟效益，改革甄選制度正符合現時發展方向，贊同應將資源投放在適當項目，以吸引國際賽事及其他新項目。

當局又表示會加強監察機制，要求「M」品牌計劃申請人在活動完結後，提供有關推動體育發展、訪客數字及經濟效益的資料。姚柏良認為做法可取，有助評估活動的整體效...",2025-08-25 10:30,cradio,2025-08-25 11:00,2025-08-25 10:30:00,"旅遊界立法會議員姚柏良在一個電台節目指，支持政府收緊「M」品牌計劃甄選條件，聚焦國際公開賽事，認為疫情後當局一直推動文化、體育及旅遊融合，帶來更多經濟效益，改革甄選制度正符合現時發展方向，贊同應將資源投放在適當項目，以吸引國際賽事及其他新項目。

當局又表示會加強監察機制，要求「M」品牌計劃申請人在活動完結後，提供有關推動體育發展、訪客數字及經濟效益的資料。姚柏良認為做法可取，有助評估活動的整體效益，但期望評分標準能夠促進跨界別合作，尤其關注是否能吸引不同機構在淡季舉辦盛事，帶動本地住宿、餐飲及消費，將「淡季變得不淡」。"
2593381,黑芝麻智能盈警　料中期蝕不逾8億人民幣,https://www.881903.com/news/finance/2593381,finance,"黑芝麻智能(02533.HK)發盈警，預計中期虧損不超過8億元人民幣，主要由於集團僱員授出獎勵而產生不低於2億人民幣的以股份為基礎薪酬開支；集團於高階輔助駕駛及解決方案的研發方面所付出的努力及產生的開支；及向投資者發行的金融工具的公允價值收益減少。

股價今早跌逾2%，報18.9元。",2025-08-25 10:27,cradio,2025-08-25 10:30,2025-08-25 10:27:00,"黑芝麻智能(02533.HK)發盈警，預計中期虧損不超過8億元人民幣，主要由於集團僱員授出獎勵而產生不低於2億人民幣的以股份為基礎薪酬開支；集團於高階輔助駕駛及解決方案的研發方面所付出的努力及產生的開支；及向投資者發行的金融工具的公允價值收益減少。

股價今早跌逾2%，報18.9元。"
2593380,碧桂園盈警　料中期虧損擴大最多42%,https://www.881903.com/news/finance/2593380,finance,"碧桂園(02007.HK)盈警，預計上半年虧損185億元至215億元人民幣，比去年同期虧損151億元再擴大22.5%至42.3%，主要由於房地產開發項目結算規模下降，毛利率仍處低位；結合行業、市場和經營環境變化，物業項目的資產減值增加所致。上半年集團連同其合資企業和聯營公司累計完成交付房屋約7.4萬套。

碧桂園表示，高度重視債務風險化解，通過積極主動與各利益相關方溝通，推動包括境外債務的整體重組...",2025-08-25 10:26,cradio,2025-08-25 10:30,2025-08-25 10:26:00,"碧桂園(02007.HK)盈警，預計上半年虧損185億元至215億元人民幣，比去年同期虧損151億元再擴大22.5%至42.3%，主要由於房地產開發項目結算規模下降，毛利率仍處低位；結合行業、市場和經營環境變化，物業項目的資產減值增加所致。上半年集團連同其合資企業和聯營公司累計完成交付房屋約7.4萬套。

碧桂園表示，高度重視債務風險化解，通過積極主動與各利益相關方溝通，推動包括境外債務的整體重組、債務期限的合理延長以及融資成本的適度降低等多種主動債務管理舉措，致力於逐步搭建長期及可持續的健康的資本結構。碧桂園又指，將繼續全力以赴推動經營改善，通過組織架構和資源配置有序調整，保障階段性戰略與目標實現，加快構建適應房地產新模式的核心能力，推動公司早日回歸良性的發展循環。"
2593379,赤峰黃金中期多賺逾55%　不派息,https://www.881903.com/news/finance/2593379,finance,"赤峰黃金(06693.HK)截至6月底止中期純利11.07億元人民幣，按年多55.8%，不派中期息。

期內收入有52.72億元人民幣，按年多25.6%。生產礦產金6.75噸，按年下降10.56%，電解銅0.28萬噸，按年增加4.65%。

公司指，基於上半年完成情況和下半年展望，公司更新今年黃金產銷量目標為16噸，將堅守安全發展底線、堅持綠色與可持續發展理念，力爭完成年度計劃。",2025-08-25 10:24,cradio,2025-08-25 10:30,2025-08-25 10:24:00,"赤峰黃金(06693.HK)截至6月底止中期純利11.07億元人民幣，按年多55.8%，不派中期息。

期內收入有52.72億元人民幣，按年多25.6%。生產礦產金6.75噸，按年下降10.56%，電解銅0.28萬噸，按年增加4.65%。

公司指，基於上半年完成情況和下半年展望，公司更新今年黃金產銷量目標為16噸，將堅守安全發展底線、堅持綠色與可持續發展理念，力爭完成年度計劃。"
2593377,招金中期多賺1.6倍　毛利率增至43.74%,https://www.881903.com/news/finance/2593377,finance,"招金礦業(01818.HK)中期純利14.4億元人民幣，按年增1.6倍。收入69.73億元，按年增50.7%。維持不派中期息。

收入上升同時，毛利率按年增1.02個百分點至43.74%，主要因集團黃金銷售價格上漲及銷量增加所致。",2025-08-25 10:19,cradio,2025-08-25 10:30,2025-08-25 10:19:00,"招金礦業(01818.HK)中期純利14.4億元人民幣，按年增1.6倍。收入69.73億元，按年增50.7%。維持不派中期息。

收入上升同時，毛利率按年增1.02個百分點至43.74%，主要因集團黃金銷售價格上漲及銷量增加所致。"
2593375,醫管局研究延長普通科門診服務　林哲玄：應延長派籌時間,https://www.881903.com/news/local/2593375,local,醫管局研究進一步延長所有普通科門診的服務時間至晚上10時。立法會衛生事務委員會主席林哲玄表示，有關安排可令求醫市民多一個選擇，期望派籌時間同時延長至10時。他認為落實延長開放時段後，可以考慮調配醫護人手，或招募私家醫生負責夜診，同時收集及分析急症室求診數據，包括適合分流至普通科門診的非緊急個案數字，以準確調配人手，決定各區診所開放的時間，可先在部分地區試行。,2025-08-25 09:59,cradio,2025-08-25 10:15,2025-08-25 09:59:00,醫管局研究進一步延長所有普通科門診的服務時間至晚上10時。立法會衛生事務委員會主席林哲玄表示，有關安排可令求醫市民多一個選擇，期望派籌時間同時延長至10時。他認為落實延長開放時段後，可以考慮調配醫護人手，或招募私家醫生負責夜診，同時收集及分析急症室求診數據，包括適合分流至普通科門診的非緊急個案數字，以準確調配人手，決定各區診所開放的時間，可先在部分地區試行。
2593374,十大屋苑周末成交按周回升5宗　減息憧憬刺激樓市,https://www.881903.com/news/finance/2593374,finance,"兩大地產代理十大屋苑上周末交投量略為反彈，美聯錄得8宗成交，按周多1宗；中原錄得8宗，按周多4宗。零成交屋苑有康怡花園、海怡半島、嘉湖山莊和映灣園。
美聯物業住宅部行政總裁布少明指出，上周末餘貨新盤熱賣，更有港島區部署推售的全新盤首度開放示範單位。8月至今，一手交投氣氛持續熱熾，預期全月交投更將連續第2個月錄得逾2000宗的活躍水平，由於新盤訂價吸引，搶去部分二手客源及購買力，但在新盤帶動下，整體...",2025-08-25 09:55,cradio,2025-08-25 10:00,2025-08-25 09:55:00,"兩大地產代理十大屋苑上周末交投量略為反彈，美聯錄得8宗成交，按周多1宗；中原錄得8宗，按周多4宗。零成交屋苑有康怡花園、海怡半島、嘉湖山莊和映灣園。

美聯物業住宅部行政總裁布少明指出，上周末餘貨新盤熱賣，更有港島區部署推售的全新盤首度開放示範單位。8月至今，一手交投氣氛持續熱熾，預期全月交投更將連續第2個月錄得逾2000宗的活躍水平，由於新盤訂價吸引，搶去部分二手客源及購買力，但在新盤帶動下，整體樓市需求仍然強勁，購買力持續釋放。另外，市場正憧憬9月美國減息，年底前有望減息3次，而且施政報告亦於9月中公布，市民亦期望有利好經濟及樓市的措施，為樓市帶來刺激作用，買家亦會加快入市。

中原地產亞太區副主席兼住宅部總裁陳永傑表示，聯儲局暗示下月減息，消息刺激一手新盤交投暢旺，上周六單日錄得近150宗一手貨尾成交，當中以黃竹坑鐵路盤銷情一枝獨秀。二手交投亦同步回升，加上天氣穩定，吸引買家出動睇樓，交投重回正軌，料二手交投持續向好。"
