id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2591219,據報美國擬在關稅談判要求南韓提升軍費GDP佔比至3.8%,https://www.881903.com/news/international/2591219,international,《華盛頓郵報》報道，美國特朗普政府曾考慮，在與南韓的關稅談判中，要求對方將軍費GDP佔比，由2.6%提升至3.8%。報道引述華府文件指，特朗普政府打算利用關稅實現國家安全目標，包括要求南韓增加10多億美元捐助，支付駐韓美軍的年度費用，亦要求南韓公開支持駐韓美軍的行動彈性，以便更好遏制中國。文件引述美韓協議的早期文本，美方敦促韓方批准改變駐韓美軍在駐紮地的部署。但未知美方有否在與南韓的談判中，討論相...,2025-08-10 08:23,cradio,2025-08-10 08:30,2025-08-10 08:23:00,"《華盛頓郵報》報道，美國特朗普政府曾考慮，在與南韓的關稅談判中，要求對方將軍費GDP佔比，由2.6%提升至3.8%。報道引述華府文件指，特朗普政府打算利用關稅實現國家安全目標，包括要求南韓增加10多億美元捐助，支付駐韓美軍的年度費用，亦要求南韓公開支持駐韓美軍的行動彈性，以便更好遏制中國。文件引述美韓協議的早期文本，美方敦促韓方批准改變駐韓美軍在駐紮地的部署。但未知美方有否在與南韓的談判中，討論相關要求。

美國總統特朗普尋求亞洲盟友增加軍費的GDP佔比至5%，預料美韓領袖本月稍後會面，將討論有關議題。"
2591217,普京與巴西總統盧拉通話　討論俄烏局勢及加強合作,https://www.881903.com/news/international/2591217,international,"俄羅斯總統普京與巴西總統盧拉通話約40分鐘，討論加強兩國合作。克里姆林宮指，雙方談到增強俄羅斯及巴西的戰略夥伴關係，以及加強在金磚機制下的內部協調及合作，普京亦有通報近期與美國特使威特科夫會晤的主要成果。
巴西總統府指，兩國領導人就烏克蘭局勢，與當前國際政治經濟形勢等交換意見。盧拉重申應該通過對話，尋求和平解決烏克蘭問題，巴方願意爲推動和談作出必要貢獻。",2025-08-10 07:50,cradio,2025-08-10 08:00,2025-08-10 07:50:00,"俄羅斯總統普京與巴西總統盧拉通話約40分鐘，討論加強兩國合作。克里姆林宮指，雙方談到增強俄羅斯及巴西的戰略夥伴關係，以及加強在金磚機制下的內部協調及合作，普京亦有通報近期與美國特使威特科夫會晤的主要成果。

巴西總統府指，兩國領導人就烏克蘭局勢，與當前國際政治經濟形勢等交換意見。盧拉重申應該通過對話，尋求和平解決烏克蘭問題，巴方願意爲推動和談作出必要貢獻。"
2591216,大批以色列民眾遊行集會　反對以軍接管加沙城,https://www.881903.com/news/international/2591216,international,以色列計劃接管加沙北部加沙城，除了受到多國反對外，以色列亦有示威抗議，在特拉維夫的國防軍總部外，晚上有大批民眾集會，反對以軍接管加沙城，要求盡快結束戰事。一個代表大多數人質家屬的團體發表聲明，指有超過10萬參加集會。示威者高呼口號，要求迅速在加沙停火，以及與哈馬斯達成協議，令所有人質獲釋。,2025-08-10 07:49,cradio,2025-08-10 08:00,2025-08-10 07:49:00,以色列計劃接管加沙北部加沙城，除了受到多國反對外，以色列亦有示威抗議，在特拉維夫的國防軍總部外，晚上有大批民眾集會，反對以軍接管加沙城，要求盡快結束戰事。一個代表大多數人質家屬的團體發表聲明，指有超過10萬參加集會。示威者高呼口號，要求迅速在加沙停火，以及與哈馬斯達成協議，令所有人質獲釋。
2591215,日本新燃岳火山噴發　火山灰高達3公里,https://www.881903.com/news/international/2591215,international,"日本九州新燃岳火山清晨噴發，噴出的火山灰高達3公里，預計鹿兒島縣霧島市和宮崎縣小林市等地，將會有較多火山灰降落。氣象廳繼續將火山爆發警戒等級維持在3級，呼籲民眾保持警覺。

位於鹿兒島縣和宮崎縣交界的新燃岳火山，6月底噴發，是時隔7年首次，之後持續噴發。",2025-08-10 07:17,cradio,2025-08-10 07:30,2025-08-10 07:17:00,"日本九州新燃岳火山清晨噴發，噴出的火山灰高達3公里，預計鹿兒島縣霧島市和宮崎縣小林市等地，將會有較多火山灰降落。氣象廳繼續將火山爆發警戒等級維持在3級，呼籲民眾保持警覺。

位於鹿兒島縣和宮崎縣交界的新燃岳火山，6月底噴發，是時隔7年首次，之後持續噴發。"
2591214,季前熱身賽　阿仙奴3:0畢爾包,https://www.881903.com/news/sports/2591214,sports,"英超亞軍阿仙奴在季前熱身賽，3:0大勝西甲球隊畢爾包。阿仙奴在倫敦酋長球場主場出擊，全場控制大局，「兵工廠」於34分鐘由兩名夏季新援配合先開紀錄，蘇比文迪右路傳中，瑞典射手約基利斯禁區接應頭槌破網，取得代表阿仙奴的第一球。2分鐘後，阿仙奴再把握反擊機會，馬田利尼助攻沙卡射入空門，半場兩球在手。

阿仙奴換邊後繼續採取主動，約基利斯62分鐘接馬杜基傳送頂中門柱。夏維斯82分鐘由中場推入禁區，單刀射遠...",2025-08-10 06:32,cradio,2025-08-10 06:45,2025-08-10 06:32:00,"英超亞軍阿仙奴在季前熱身賽，3:0大勝西甲球隊畢爾包。阿仙奴在倫敦酋長球場主場出擊，全場控制大局，「兵工廠」於34分鐘由兩名夏季新援配合先開紀錄，蘇比文迪右路傳中，瑞典射手約基利斯禁區接應頭槌破網，取得代表阿仙奴的第一球。2分鐘後，阿仙奴再把握反擊機會，馬田利尼助攻沙卡射入空門，半場兩球在手。

阿仙奴換邊後繼續採取主動，約基利斯62分鐘接馬杜基傳送頂中門柱。夏維斯82分鐘由中場推入禁區，單刀射遠柱入網，為阿仙奴鎖定3:0勝局。

阿仙奴主帥阿迪達賽後表示，滿意球隊狀態及陣容，會檢討熱身賽表現作最後調整，為周日英超開季，作客鬥曼聯做好準備。"
2591213,17歲外籍少年中環3號碼頭飲酒意外墮海獲救,https://www.881903.com/news/local/2591213,local,一名17歲外籍少年凌晨近三時在中環3號碼頭墮海，由消防救起，清醒送往瑪麗醫院。警方經初步調查，懷疑少年在碼頭飲酒期間意外墮海。,2025-08-10 06:21,cradio,2025-08-10 06:30,2025-08-10 06:21:00,一名17歲外籍少年凌晨近三時在中環3號碼頭墮海，由消防救起，清醒送往瑪麗醫院。警方經初步調查，懷疑少年在碼頭飲酒期間意外墮海。
2591212,沙特希拉爾從利物浦羅致達雲紐尼斯　簽約3年,https://www.881903.com/news/sports/2591212,sports,"沙特阿拉伯球隊希拉爾從英超利物浦羅致烏拉圭前鋒達雲紐尼斯，簽約3年。報道指，轉會費5300萬歐元。
26歲的達雲紐尼斯在2022年由葡超賓菲加轉投利物浦，但未能確立成為紅軍的首選前鋒。他先後上陣143次，攻入40球，但在上季利物浦封王的聯賽袛有8次正選上陣。",2025-08-10 06:13,cradio,2025-08-10 06:15,2025-08-10 06:13:00,"沙特阿拉伯球隊希拉爾從英超利物浦羅致烏拉圭前鋒達雲紐尼斯，簽約3年。報道指，轉會費5300萬歐元。

26歲的達雲紐尼斯在2022年由葡超賓菲加轉投利物浦，但未能確立成為紅軍的首選前鋒。他先後上陣143次，攻入40球，但在上季利物浦封王的聯賽袛有8次正選上陣。"
2591211,美國聯儲局鮑曼支持今年減息3次,https://www.881903.com/news/international/2591211,international,"美國聯儲局負責監管事務的副主席鮑曼，在科羅拉多州一個銀行家會議發言，指最新發表的美國就業數據差過預期，反映勞工市場出現脆弱跡象，她支持今年減息3次，以免勞工市場進一步惡化，並降低聯儲局需要更大規模減息的可能性。她又相信，總統特朗普加徵關稅導致物價上升的情況，可能只是一次性效應，不會對通脹造成持續衝擊，認為物價穩定面臨的上行風險經已減弱。

聯儲局上月底議息後決定維持利率不變。鮑曼是兩名投反對票的官...",2025-08-10 05:23,cradio,2025-08-10 05:30,2025-08-10 05:23:00,"美國聯儲局負責監管事務的副主席鮑曼，在科羅拉多州一個銀行家會議發言，指最新發表的美國就業數據差過預期，反映勞工市場出現脆弱跡象，她支持今年減息3次，以免勞工市場進一步惡化，並降低聯儲局需要更大規模減息的可能性。她又相信，總統特朗普加徵關稅導致物價上升的情況，可能只是一次性效應，不會對通脹造成持續衝擊，認為物價穩定面臨的上行風險經已減弱。

聯儲局上月底議息後決定維持利率不變。鮑曼是兩名投反對票的官員之一，認為聯儲局應減息四分一厘。"
2591210,美國「龍」飛船載4名宇航員返回地球,https://www.881903.com/news/international/2591210,international,"美國太空探索技術公司的「龍」飛船，從國際太空站搭載4名太空人返回地球。他們包括兩名美國太空人、一名日本及一名俄羅斯太空人。經過超過17個小時飛行後，飛船於本港時間深夜十一時濺落加州聖迭戈市附近海域。
四人今年3月搭乘「龍」飛船從佛羅里達州肯尼迪航天中心升空，前往國際空間站，逗留期間進行多項實驗，以及研究細胞對重力的感知機制，爲未來深空探索積累數據和經驗。",2025-08-10 02:54,cradio,2025-08-10 03:00,2025-08-10 02:54:00,"美國太空探索技術公司的「龍」飛船，從國際太空站搭載4名太空人返回地球。他們包括兩名美國太空人、一名日本及一名俄羅斯太空人。經過超過17個小時飛行後，飛船於本港時間深夜十一時濺落加州聖迭戈市附近海域。

四人今年3月搭乘「龍」飛船從佛羅里達州肯尼迪航天中心升空，前往國際空間站，逗留期間進行多項實驗，以及研究細胞對重力的感知機制，爲未來深空探索積累數據和經驗。"
2591209,澤連斯基稱未見俄方改變立場　重申反對用領土交換和平,https://www.881903.com/news/international/2591209,international,"烏克蘭總統澤連斯基在美俄首腦周五會面前，與法國總統馬克龍及英國首相施紀賢等歐洲多國領袖通話，協調立場。澤連斯基指，未看到俄方改變立場，呼籲夥伴國家致力於共同安全，反對用烏克蘭領土交換和平，強調所有措施應致力於推動真正停戰，與夥伴國家致力於共同安全。
美國總統特朗普早前表示，美俄在烏克蘭問題上經已非常接近達成協議，可能涉及俄烏互換部份領土。",2025-08-10 01:56,cradio,2025-08-10 02:00,2025-08-10 01:56:00,"烏克蘭總統澤連斯基在美俄首腦周五會面前，與法國總統馬克龍及英國首相施紀賢等歐洲多國領袖通話，協調立場。澤連斯基指，未看到俄方改變立場，呼籲夥伴國家致力於共同安全，反對用烏克蘭領土交換和平，強調所有措施應致力於推動真正停戰，與夥伴國家致力於共同安全。

美國總統特朗普早前表示，美俄在烏克蘭問題上經已非常接近達成協議，可能涉及俄烏互換部份領土。"
