id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2606778,故宮文化博物館下午三時半恢復「古埃及展」現場售票,https://www.881903.com/news/local/2606778,local,"香港故宮文化博物館表示，下午三時半起，恢復特別展覽「古埃及文明大展──埃及博物館珍藏」的現場售票服務。
博物館早上曾表示，由於訪客人數眾多，上午11時起暫停發售所有現場門票，將視乎現場情況，於黃昏時段恢復售票。",2025-11-23 16:57,cradio,2025-11-23 17:00,2025-11-23 16:57:00,"香港故宮文化博物館表示，下午三時半起，恢復特別展覽「古埃及文明大展──埃及博物館珍藏」的現場售票服務。

博物館早上曾表示，由於訪客人數眾多，上午11時起暫停發售所有現場門票，將視乎現場情況，於黃昏時段恢復售票。"
2606777,F1拉斯維加斯分站丨韋斯達本奪冠   諾里斯得亞軍,https://www.881903.com/news/sports/2606777,sports,"一級方程式賽車拉斯維加斯分站賽，4屆世界冠軍、紅牛車隊的韋斯達本，率先衝過衝點，是他今季第6個分站冠軍，亦是這名荷蘭車手3年內第2次在這個分站封王。領先車手榜的麥拿侖車手諾里斯，取得亞軍，平治車隊的羅素就得季軍。原本第五名衝線的麥拿侖車手皮亞斯特里，因平治車隊的安東尼利偷步被罰5秒，升上第四名。

今季F1尚餘卡塔爾及阿布扎比兩個分站，在車手榜，諾里斯以408分位居榜首，領先隊友皮亞斯特里30分，...",2025-11-23 16:46,cradio,2025-11-23 17:00,2025-11-23 16:46:00,"一級方程式賽車拉斯維加斯分站賽，4屆世界冠軍、紅牛車隊的韋斯達本，率先衝過衝點，是他今季第6個分站冠軍，亦是這名荷蘭車手3年內第2次在這個分站封王。領先車手榜的麥拿侖車手諾里斯，取得亞軍，平治車隊的羅素就得季軍。原本第五名衝線的麥拿侖車手皮亞斯特里，因平治車隊的安東尼利偷步被罰5秒，升上第四名。

今季F1尚餘卡塔爾及阿布扎比兩個分站，在車手榜，諾里斯以408分位居榜首，領先隊友皮亞斯特里30分，韋斯達本有366分排第三，理論上仍有爭冠希望。"
2606775,林建岳：不少郵輪以香港作母港　料今年錄190個郵輪船次按年升26%,https://www.881903.com/news/local/2606775,local,"旅發局主席林建岳表示，今年首三季的訪港郵輪旅客總流量約27萬，較去年同期多22%；他樂見今年有不少國際郵輪品牌，以香港作為母港或始發港，或安排旗下郵輪停靠香港，帶動更多國際旅客訪港，預料今年全年，將錄得近190個郵輪船次訪港，按年增加26%，進一步彰顯香港作為亞洲郵輪樞紐的重要地位。
旅發局指，郵輪「海洋光譜號」已抵港，並再次以香港作為母港；而隨著本港踏入郵輪業旺季，本月已吸引了9個國際郵輪品牌、...",2025-11-23 16:18,cradio,2025-11-23 16:30,2025-11-23 16:18:00,"旅發局主席林建岳表示，今年首三季的訪港郵輪旅客總流量約27萬，較去年同期多22%；他樂見今年有不少國際郵輪品牌，以香港作為母港或始發港，或安排旗下郵輪停靠香港，帶動更多國際旅客訪港，預料今年全年，將錄得近190個郵輪船次訪港，按年增加26%，進一步彰顯香港作為亞洲郵輪樞紐的重要地位。

旅發局指，郵輪「海洋光譜號」已抵港，並再次以香港作為母港；而隨著本港踏入郵輪業旺季，本月已吸引了9個國際郵輪品牌、共10艘郵輪訪港，單月合共提供19個郵輪船次，當中5艘郵輪，均以香港作為母港或始發港。"
2606773,中國網球巡迴賽香港公開賽  今起維園上演,https://www.881903.com/news/sports/2606773,sports,"中國網球巡迴賽香港公開賽，今日起一連7日在維園上演，全國逾150名網球手角逐。
主辦機構代表霍啟山在開幕禮致辭，指賽事連續第三年在香港舉辦，不但是對香港承辦大型體育盛事能力的肯定，更是突顯香港作為國家面向世界窗口的角色，讓更多人親眼感受到中國網球的實力。他又說，賽事緊接全運會後舉行，有全運會得獎運動員參加這場賽事，期望透過比賽，延續體育氛圍。文化體育及旅遊局局長羅淑佩亦有出席剪綵儀式。
​",2025-11-23 15:57,cradio,2025-11-23 16:00,2025-11-23 15:57:00,"中國網球巡迴賽香港公開賽，今日起一連7日在維園上演，全國逾150名網球手角逐男單、女單、男雙及女雙四個項目。

主辦機構代表霍啟山在開幕禮致辭，指賽事連續第三年在香港舉辦，不但是對香港承辦大型體育盛事能力的肯定，更是突顯香港作為國家面向世界窗口的角色，讓更多人親眼感受到中國網球的實力。他又說，賽事緊接全運會後舉行，有全運會得獎運動員參加這場賽事，期望透過比賽，延續體育氛圍。文化體育及旅遊局局長羅淑佩亦有出席剪綵儀式。

​"
2606772,李強晤梅洛尼   冀意方為中國企業提供非歧視營商環境,https://www.881903.com/news/china/2606772,china,"國務院總理李強在南非約翰內斯堡出席二十國集團峰會期間，與意大利總理梅洛尼會晤。李強指出，中方願同意方持續推進雙向開放，加強市場、產業等聯通對接，推動雙邊貿易優化平衡發展，做強傳統合作優勢，拓展新興產業交流合作，促進共同發展繁榮。中方歡迎更多意大利企業借助進博會、服貿會、消博會、鏈博會等平台進入中國市場，希望意方為中國企業赴意投資提供公平、透明、非歧視、可預期的營商環境。
梅洛尼表示，意中關係發展勢...",2025-11-23 15:49,cradio,2025-11-23 16:00,2025-11-23 15:49:00,"國務院總理李強在南非約翰內斯堡出席二十國集團峰會期間，與意大利總理梅洛尼會晤。李強指出，中方願同意方持續推進雙向開放，加強市場、產業等聯通對接，推動雙邊貿易優化平衡發展，做強傳統合作優勢，拓展新興產業交流合作，促進共同發展繁榮。中方歡迎更多意大利企業借助進博會、服貿會、消博會、鏈博會等平台進入中國市場，希望意方為中國企業赴意投資提供公平、透明、非歧視、可預期的營商環境。

梅洛尼表示，意中關係發展勢頭良好，務實合作取得積極進展。意方願同中方以慶祝兩國建交55周年為契機，用好意中政府委員會、經濟合作混委會等機制，深化貿易、投資、科技等領域合作，促進人文交往。歡迎更多中國企業赴意投資興業，鼓勵意企業繼續投資中國。"
2606771,王毅斥日揆「越了不應碰的紅線」　中方必須堅決回擊,https://www.881903.com/news/china/2606771,china,"中共中央政治局委員、外長王毅結束訪問吉爾吉斯、烏茲別克及塔吉克，並接受中國媒體採訪。王毅表示，向三國外長介紹了中國在台灣問題上的原則立場，揭露了日本現職領導人公然侵害中國核心利益、挑戰二戰後國際秩序的錯誤言行。他批評日方公開發出試圖武力介入台灣問題的錯誤信號，講了不該講的話，越了不應碰的紅線。中方必須予以堅決回擊，既是維護中國的主權與領土完整，也是捍衛用鮮血和生命換來的戰後成果。
王毅強調，中國人...",2025-11-23 15:48,cradio,2025-11-23 16:00,2025-11-23 15:48:00,"中共中央政治局委員、外長王毅結束訪問吉爾吉斯、烏茲別克及塔吉克，並接受中國媒體採訪。王毅表示，向三國外長介紹了中國在台灣問題上的原則立場，揭露了日本現職領導人公然侵害中國核心利益、挑戰二戰後國際秩序的錯誤言行。他批評日方公開發出試圖武力介入台灣問題的錯誤信號，講了不該講的話，越了不應碰的紅線。中方必須予以堅決回擊，既是維護中國的主權與領土完整，也是捍衛用鮮血和生命換來的戰後成果。

王毅強調，中國人民在事關國家主權和領土完整的大是大非問題上，絕不會有任何妥協退讓。日本政府在中日四個政治文件中已就台灣問題作出鄭重承諾，沒有任何模糊、曲解的空間。無論日本哪個黨派、哪個人執政，都必須恪守。他強調，人無信無以立身，國無信無以立世。中方敦促日方早日反思改錯，不要執迷不悟。如果日方一意孤行、一錯再錯，一切主張正義的國家和人民，都有權利對日本的歷史罪行進行再清算，都有責任堅決阻止日本軍國主義死灰復燃。"
2606769,街馬行李不同號碼放在一起  跑手領取出現混亂,https://www.881903.com/news/local/2606769,local,"「香港街馬」早上舉行，但跑手在終點，遲遲未能領取寄存的行李，一度排長龍。在觀塘海濱10公里組賽事終點，下午約1時半仍有少跑手等候領取行李，有跑手更進入行李存放區自行尋找個人物品，場面混亂。網上片段見到，放在地上的行李並非依號碼順序排列，而是不同號碼放在一起。

大會「香港街馬」在社交平台表示，終點領取行李系統出現「系統故障」，導致領取區出現人龍，等候時間會較長，呼籲完成賽事的跑手，可先稍作休息，再...",2025-11-23 15:04,cradio,2025-11-23 15:15,2025-11-23 15:04:00,"「香港街馬」早上舉行，但跑手在終點，遲遲未能領取寄存的行李，一度排長龍。在觀塘海濱10公里組賽事終點，下午約1時半仍有少跑手等候領取行李，有跑手更進入行李存放區自行尋找個人物品，場面混亂。網上片段見到，放在地上的行李並非依號碼順序排列，而是不同號碼放在一起。

大會「香港街馬」在社交平台表示，終點領取行李系統出現「系統故障」，導致領取區出現人龍，等候時間會較長，呼籲完成賽事的跑手，可先稍作休息，再前往領取行李；輪候領取行李時，亦要預先準備好號碼布。大會正加派工作人員及義工到場協助，並疏導人流及加快處理速度，為對跑手帶來不便，深感抱歉。

有跑手指，未有聽說大會有電子系統處理跑手的行李，原本安排是由工作人員核對選手的號碼布，再以叫號形式，通知跑手取回行李，但後期就演變成跑手自行進入存放區領取物品，場面混亂。

有跑手形容領取行李的安排十分混亂，指存放區內的行李未有根據號碼排列，由工作人員人手分發，拖慢流程。她指，早上約11時半完賽時，領取行李的人龍排至街尾，她在附近散步後再回到行李領取處，合共等候約1小時才領取到行李，認為大會應以更科學的方式安排行李領取。

去年的街馬亦曾出現混亂，有半馬跑手投訴在將南隧道折返點，因工作人員阻擋指示牌及指示錯誤，最終要跑多2至9公里。"
2606764,央媒︰日本3套台海用兵方案注定出動即失敗,https://www.881903.com/news/china/2606764,china,"日本首相高市早苗的「台灣有事」論持續發酵，令中日關係陷入緊張。央視旗下的軍事評論欄目《東觀軍情》指，據日本傳媒報道，日本自衛隊於2021年時，就製定了「台海有事」時，依托西南諸島軍事據點作戰的行動預案，當中有3套用兵方案，包括「水陸機動團」實施閃擊戰以快速奪島、陸上自衛隊實施大規模兩棲作戰，以及導彈火力壓制與封鎖。

評論指，這三套方案都「打不贏」，因為日方無法取得制空權，指航空自衛隊的F-15和...",2025-11-23 14:33,cradio,2025-11-23 14:45,2025-11-23 14:33:00,"日本首相高市早苗的「台灣有事」論持續發酵，令中日關係陷入緊張。央視旗下的軍事評論欄目《東觀軍情》指，據日本傳媒報道，日本自衛隊於2021年時，就製定了「台海有事」時，依托西南諸島軍事據點作戰的行動預案，當中有3套用兵方案，包括「水陸機動團」實施閃擊戰以快速奪島、陸上自衛隊實施大規模兩棲作戰，以及導彈火力壓制與封鎖。

評論指，這三套方案都「打不贏」，因為日方無法取得制空權，指航空自衛隊的F-15和F-2戰機較為落後，從美國引進的F-35A數量亦不足，而且戰力和性能差強人意。其次是無法抵擋遠程火力，包括火箭炮、巡航導彈、高超聲速導彈的打擊，注定出動即失敗。"
2606758,新渡輪中環泊岸時撞向岸邊　無人受傷,https://www.881903.com/news/local/2606758,local,"中環發生撞船意外，沒有人受傷。一艘由長洲開往中環的新渡輪，早上約9時半在中環碼頭泊岸時，懷疑失控撞向岸邊的欄杆、樓梯石壆及頂蓋，石壆附近石屎碎片散落。

運輸署表示，已要求渡輪營辦商調查事件並提交報告，同時確保渡輪服務不受影響。署方正聯繫相關部門，盡快維修受損碼頭設施，確保安全，視乎調查結果跟進。",2025-11-23 11:54,cradio,2025-11-23 12:15,2025-11-23 11:54:00,"中環發生撞船意外，沒有人受傷。一艘由長洲開往中環的新渡輪，早上約9時半在中環碼頭泊岸時，懷疑失控撞向岸邊的欄杆、樓梯石壆及頂蓋，石壆附近石屎碎片散落。

運輸署表示，已要求渡輪營辦商調查事件並提交報告，同時確保渡輪服務不受影響。署方正聯繫相關部門，盡快維修受損碼頭設施，確保安全，視乎調查結果跟進。"
2606757,體院院長蔡玉坤：港隊全運成績喜出望外　證明水平與內地相近,https://www.881903.com/news/local/2606757,local,港隊在全運會以9金2銀8銅共19面獎牌收官。體育學院院長蔡玉坤表示，成績令他喜出望外，指往屆全運會最多只取得16面獎牌，亦不多於2面金牌，雖然香港有天分運動員的比例未及得上內地，但體育水平與內地各省市相近，會總結可改善的地方。蔡玉坤在電視節目上讚揚港隊運動員全力以赴，以「打不死」精神作賽，指港隊今屆亦取得約8個第4名，有40多個項目取得5至8名，反映有下一梯隊接班，相信累積經驗後，未來港隊運動成績...,2025-11-23 11:47,cradio,2025-11-23 12:15,2025-11-23 11:47:00,"港隊在全運會以9金2銀8銅共19面獎牌收官。體育學院院長蔡玉坤表示，成績令他喜出望外，指往屆全運會最多只取得16面獎牌，亦不多於2面金牌，雖然香港有天分運動員的比例未及得上內地，但體育水平與內地各省市相近，會總結可改善的地方。蔡玉坤在電視節目上讚揚港隊運動員全力以赴，以「打不死」精神作賽，指港隊今屆亦取得約8個第4名，有40多個項目取得5至8名，反映有下一梯隊接班，相信累積經驗後，未來港隊運動成績正面。

蔡玉坤又指，港隊取得的成績是經過一步步耕耘，除了政府增加支援外，亦有賴體育總會的青訓系統、中小學對體育的重視，以及有更多贊助商支持，不少父母更放心讓子女進行精英培訓。他又指出，國家對本港的支持亦很重要，提供不少到內地培訓的機會，令訓練事半功倍，相信日後港隊在內地訓練的機會將越來越多。"
