id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2602680,高市早苗與特朗普首次通電話　同意加強日美同盟,https://www.881903.com/news/international/2602680,international,日本新任首相高市早苗表示，周六與美國總統特朗普首次通電話。高市早苗形容對話良好及坦誠，兩人同意加強日美同盟，她並決心將兩國同盟推上更高水平，又指日本在美國對華及印太地區戰略中非常重要，期望與美國及區內夥伴緊密合作，實現自由開放的印太地區。高巿早苗又非常感謝特朗普祝賀她成為日本首位女首相，期待在特朗普稍後訪問東京時與他會面。,2025-10-26 00:49,cradio,2025-10-26 01:00,2025-10-26 00:49:00,日本新任首相高市早苗表示，周六與美國總統特朗普首次通電話。高市早苗形容對話良好及坦誠，兩人同意加強日美同盟，她並決心將兩國同盟推上更高水平，又指日本在美國對華及印太地區戰略中非常重要，期望與美國及區內夥伴緊密合作，實現自由開放的印太地區。高巿早苗又非常感謝特朗普祝賀她成為日本首位女首相，期待在特朗普稍後訪問東京時與他會面。
2602679,英超｜車路士主場1:2不敵新特蘭,https://www.881903.com/news/sports/2602679,sports,"英超聯賽，車路士主場領先下被新特蘭反勝2:1。

加拿祖開賽4分鐘接應柏度尼圖的傳送，左腳建功。新特蘭到22分鐘由伊西多爾射入扳平。車路士到下半場補時3分鐘再度失守，主場全失3分。",2025-10-26 00:15,cradio,2025-10-26 00:45,2025-10-26 00:15:00,"英超聯賽，車路士主場領先下被新特蘭反勝2:1。

加拿祖開賽4分鐘接應柏度尼圖的傳送，左腳建功。新特蘭到22分鐘由伊西多爾射入扳平。車路士到下半場補時3分鐘再度失守，主場全失3分。"
2602678,體操世錦賽丨中國收官日添兩金   鄒敬園第4度雙槓封王,https://www.881903.com/news/sports/2602678,sports,"在印尼雅加達舉行的世界體操錦標賽閉幕，國家隊在最後一日增添兩金。奧運冠軍鄒敬園在雙槓，以6分的難度動作，獲15.3分封王，是他繼2017、2018及2022年後，奪得的第4面世錦賽雙槓金牌。早前在女子全能摘銅的張清穎，在平衡木以高質量發揮，加上落地穩，以15.166分奪金。

總計中國隊在今屆世錦賽，奪得3金1銀3銅共7面獎牌，位居榜首。日本2金2銀1銅排第二，美國2金1銀2銅排第三。",2025-10-25 23:22,cradio,2025-10-25 23:30,2025-10-25 23:22:00,"在印尼雅加達舉行的世界體操錦標賽閉幕，國家隊在最後一日增添兩金。奧運冠軍鄒敬園在雙槓，以6分的難度動作，獲15.3分封王，是他繼2017、2018及2022年後，奪得的第4面世錦賽雙槓金牌。早前在女子全能摘銅的張清穎，在平衡木以高質量發揮，加上落地穩，以15.166分奪金。

總計中國隊在今屆世錦賽，奪得3金1銀3銅共7面獎牌，位居榜首。日本2金2銀1銅排第二，美國2金1銀2銅排第三。"
2602677,九龍城晚上短暫電壓驟降　中電正跟進事件,https://www.881903.com/news/local/2602677,local,中電發言人指，在晚上8時許，九龍城的1.1萬伏特供電系統，錄得短暫電壓驟降，期間沒有中斷電力供應。附近部分樓宇可能出現燈光轉暗或閃爍，中電正跟進事件。,2025-10-25 22:46,cradio,2025-10-25 23:00,2025-10-25 22:46:00,中電發言人指，在晚上8時許，九龍城的1.1萬伏特供電系統，錄得短暫電壓驟降，期間沒有中斷電力供應。附近部分樓宇可能出現燈光轉暗或閃爍，中電正跟進事件。
2602676,泛太平洋網賽丨賓錫絲將與露絲高娃爭奪冠軍,https://www.881903.com/news/sports/2602676,sports,"日本泛太平洋網球公開賽，將由瑞士的賓錫絲與捷克的露絲高娃爭奪冠軍。

5號種子賓錫絲，準決賽以盤數2:1戰勝美國的姬蓮，三局比分是7:6、3:6及6:2，亦是賓錫絲個人第10次打入職業巡迴賽決賽。至於露絲高娃，由於4強對手哈薩克的列巴基娜背部不適退賽，不戰而勝，晉身決賽。",2025-10-25 22:43,cradio,2025-10-25 23:00,2025-10-25 22:43:00,"日本泛太平洋網球公開賽，將由瑞士的賓錫絲與捷克的露絲高娃爭奪冠軍。

5號種子賓錫絲，準決賽以盤數2:1戰勝美國的姬蓮，三局比分是7:6、3:6及6:2，亦是賓錫絲個人第10次打入職業巡迴賽決賽。至於露絲高娃，由於4強對手哈薩克的列巴基娜背部不適退賽，不戰而勝，晉身決賽。"
2602675,乒乓倫敦球星賽丨石洵瑤與張翔宇奪得女雙冠軍,https://www.881903.com/news/sports/2602675,sports,世界乒聯倫敦球星挑戰賽，國家隊率先贏得女雙冠軍。石洵瑤與張翔宇，在決賽以直落三局，擊敗另一對中國組合覃予萱及縱歌曼，三局比分是11:5、11:5及11:9。,2025-10-25 22:18,cradio,2025-10-25 22:30,2025-10-25 22:18:00,世界乒聯倫敦球星挑戰賽，國家隊率先贏得女雙冠軍。石洵瑤與張翔宇，在決賽以直落三局，擊敗另一對中國組合覃予萱及縱歌曼，三局比分是11:5、11:5及11:9。
2602674,報道指普京若拖延結束俄烏戰事  美國或對俄實施額外制裁,https://www.881903.com/news/international/2602674,international,"外電引述美國官員及知情人士指，如果俄羅斯總統普京繼續拖延結束俄烏戰事，特朗普政府已準備好，向俄羅斯經濟的關鍵領域實施額外制裁。華府官員亦已告知歐洲國家，會支持他們利用凍結的俄羅斯資產，為烏方購買武器。報道指，美方希望歐洲盟友針對俄羅斯的下一步重大行動，是額外制裁或加徵關稅。至於美方，由於日前剛制裁俄國兩大石油公司，特朗普政府可能會暫停行動數周，以觀察俄方對新近制裁的反應。

美國官員及知情人士指，...",2025-10-25 22:05,cradio,2025-10-25 22:30,2025-10-25 22:05:00,"外電引述美國官員及知情人士指，如果俄羅斯總統普京繼續拖延結束俄烏戰事，特朗普政府已準備好，向俄羅斯經濟的關鍵領域實施額外制裁。華府官員亦已告知歐洲國家，會支持他們利用凍結的俄羅斯資產，為烏方購買武器。報道指，美方希望歐洲盟友針對俄羅斯的下一步重大行動，是額外制裁或加徵關稅。至於美方，由於日前剛制裁俄國兩大石油公司，特朗普政府可能會暫停行動數周，以觀察俄方對新近制裁的反應。

美國官員及知情人士指，美國準備的額外制裁措施，包括針對俄羅斯銀行業，以及用於運送石油到市場的基礎設施。報道又指，烏克蘭上星期向美方提出的制裁建議，包括切斷所有俄羅斯銀行與美國同業在美元體系的聯繫。"
2602672,英國執政工黨選出布樂詩出任副黨魁,https://www.881903.com/news/international/2602672,international,英國執政工黨副黨魁選舉，由原樞密院議長兼下議院領袖布樂詩勝出。她在選舉中獲得逾8.7萬票，以近1.4萬票差距，擊敗現任教育大臣方佩芝當選。布樂詩在勝利演講提到，工黨需要採取更大膽的施政模式，讓基層成員有更大發言權，承諾在推動改革的同時，將與首相施紀賢並肩合作，捍衛黨內價值觀；面對國內，她認為工黨政府是時候重奪政治話語權，更有力制定議程，不應再偏袒右翼反移民人士，表明不可再讓極右翼改革黨黨魁法拉奇等...,2025-10-25 21:46,cradio,2025-10-25 22:00,2025-10-25 21:46:00,"英國執政工黨副黨魁選舉，由原樞密院議長兼下議院領袖布樂詩勝出。她在選舉中獲得逾8.7萬票，以近1.4萬票差距，擊敗現任教育大臣方佩芝當選。布樂詩在勝利演講提到，工黨需要採取更大膽的施政模式，讓基層成員有更大發言權，承諾在推動改革的同時，將與首相施紀賢並肩合作，捍衛黨內價值觀；面對國內，她認為工黨政府是時候重奪政治話語權，更有力制定議程，不應再偏袒右翼反移民人士，表明不可再讓極右翼改革黨黨魁法拉奇等人得逞。

51歲布樂詩出身曼徹斯特，去年7月工黨贏得大選後，擔任樞密院議長兼下議院領袖，但上月施紀賢改組內閣後被革職，獲不滿施紀賢施政路線的黨友支持。

今次選舉緣於原工黨副黨魁兼副首相韋雅蘭，早前因為購房時逃稅的醜聞辭職而起，施紀賢之後任命多名盟友擔任內閣要職，包括由林德偉出任副首相，引發黨內不滿；工黨近期因為有黨員被指阻撓對巴基斯坦裔性侵團夥的調查，以及當局錯誤釋放一名正申請政治庇護的移民性罪犯，面臨批評，加上在威爾士議會補選失利，令工黨大受打擊。施紀賢在聲明承認選舉失利，必須推動工黨改革，呼籲黨內團結一致爭取國民支持。"
2602669,俄羅斯續空襲烏克蘭致4死20傷,https://www.881903.com/news/international/2602669,international,"俄羅斯繼續出動無人機及發射導彈攻擊烏克蘭，針對基建及能源設施，過去一晚至少造成4死20人傷。其中在首都基輔，有2死13傷。在第聶伯羅彼德羅夫斯克就有2死7傷。烏克蘭空軍表示，俄方發射了9枚導彈及62架無人機，攔截了其中4枚導彈及50架無人機。俄羅斯國防部就指，擊落了烏方121架無人機。

烏克蘭總統澤連斯基表示，正因為這些襲擊，更加需要西方提供愛國者導彈防禦系統，希望美國、歐洲及七國集團成員能協助...",2025-10-25 20:59,cradio,2025-10-25 21:15,2025-10-25 20:59:00,"俄羅斯繼續出動無人機及發射導彈攻擊烏克蘭，針對基建及能源設施，過去一晚至少造成4死20人傷。其中在首都基輔，有2死13傷。在第聶伯羅彼德羅夫斯克就有2死7傷。烏克蘭空軍表示，俄方發射了9枚導彈及62架無人機，攔截了其中4枚導彈及50架無人機。俄羅斯國防部就指，擊落了烏方121架無人機。

烏克蘭總統澤連斯基表示，正因為這些襲擊，更加需要西方提供愛國者導彈防禦系統，希望美國、歐洲及七國集團成員能協助烏方，確保這類攻擊不再威脅生命。"
2602667,大馬擬趁特朗普到訪簽署貿易和關鍵礦產協議,https://www.881903.com/news/international/2602667,international,"美國總統特朗普明日將在亞洲外訪行程首站馬來西亞，與總理安華會面，預料兩國將簽署貿易和關鍵礦產協議。馬來西亞投資、貿易和工業部部長扎夫魯接受傳媒採訪時說，目前當地進口到美國的晶片享有零關稅，希望維持這個狀態，又透露兩國正就關鍵礦產展開磋商，有機會明日簽署協議。
美國8月起對馬來西亞進口貨品徵收19%關稅，低於之前提出的25%，但特朗普之後威脅對進口半導體加徵最多300%的關稅，引發馬來西亞關切。馬來...",2025-10-25 20:25,cradio,2025-10-25 20:45,2025-10-25 20:25:00,"美國總統特朗普明日將在亞洲外訪行程首站馬來西亞，與總理安華會面，預料兩國將簽署貿易和關鍵礦產協議。馬來西亞投資、貿易和工業部部長扎夫魯接受傳媒採訪時說，目前當地進口到美國的晶片享有零關稅，希望維持這個狀態，又透露兩國正就關鍵礦產展開磋商，有機會明日簽署協議。

美國8月起對馬來西亞進口貨品徵收19%關稅，低於之前提出的25%，但特朗普之後威脅對進口半導體加徵最多300%的關稅，引發馬來西亞關切。馬來西亞是世界第六大晶片出口國，而美國就是馬來西亞第三大半導體出口市場。"
