id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2577545,世銀調查反映中國營商環境持續向好,https://www.881903.com/news/china/2577545,china,"世界銀行發表2025年度中國企業調查報告，在涉及營商環境的59項測評點中，中國有12項達到全球最優水平，包括電子支付、獲得電力、技能培訓等；而在建築許可、供水、互聯網連接、創新等指標領域，達到全球先進水平。

普華永道中國綜合商務諮詢合夥人陳琳說，在國際貿易方面，中國企業出口貨物清關的平均天數為3天，進口貨物清關的平均天數為10天；低於東亞及太平洋地區經濟體的9天和11天，以及中高收入經濟體的6天...",2025-05-08 15:25,cradio,2025-05-08 15:30,2025-05-08 15:25:00,"世界銀行發表2025年度中國企業調查報告，在涉及營商環境的59項測評點中，中國有12項達到全球最優水平，包括電子支付、獲得電力、技能培訓等；而在建築許可、供水、互聯網連接、創新等指標領域，達到全球先進水平。

普華永道中國綜合商務諮詢合夥人陳琳說，在國際貿易方面，中國企業出口貨物清關的平均天數為3天，進口貨物清關的平均天數為10天；低於東亞及太平洋地區經濟體的9天和11天，以及中高收入經濟體的6天和11天。指中國目前的成績非常不錯，數據將成為今年9月中國營商環境評價的重要參考。

單獨分析58家上海企業的調查數據，可以發現，絕大多數測評點優於全國及東部地區平均水平，約有22項達到全球最優水平。例如解決商業糾紛方面，上海市商事調解可替代性得分為100；國際貿易方面，企業對海關和貿易法規的感受度得分為99.13。"
2577543,湖南岳陽狂風暴雨百多戶房屋倒塌及受損　無人傷亡,https://www.881903.com/news/china/2577543,china,"湖南岳陽有狂風暴雨，6戶房屋倒塌，100多戶受損，40多人疏散，無人傷亡。

事發在上午8時許，當地氣象部門錄得風力最強是岳陽縣月田鎮，達到13級，新墻鎮風力亦有12級，有房屋局部倒塌，太陽能板和瓦片掉落，大量樹木亦倒下。當局連續發布多個暴雨、雷雨大風和冰雹預警信號，涉及11個縣市區，又派人逐家逐戶上門排查，狂風暴雨到10時許才減弱。當局估計今次惡劣天氣，與全球氣候變暖以及長江中下游地區的「江淮氣...",2025-05-08 15:14,cradio,2025-05-08 15:30,2025-05-08 15:14:00,"湖南岳陽有狂風暴雨，6戶房屋倒塌，100多戶受損，40多人疏散，無人傷亡。

事發在上午8時許，當地氣象部門錄得風力最強是岳陽縣月田鎮，達到13級，新墻鎮風力亦有12級，有房屋局部倒塌，太陽能板和瓦片掉落，大量樹木亦倒下。當局連續發布多個暴雨、雷雨大風和冰雹預警信號，涉及11個縣市區，又派人逐家逐戶上門排查，狂風暴雨到10時許才減弱。當局估計今次惡劣天氣，與全球氣候變暖以及長江中下游地區的「江淮氣旋」過境有關，正加緊搶修電力和通訊網絡，預計當地日間仍然會有大到暴雨。"
2577542,習近平同普京會晤  克宮：將是一次長時間會談,https://www.881903.com/news/china/2577542,china,"正國事訪問俄羅斯的國家主席習近平，下午出席俄羅斯總統普京在克里姆林宮舉行的歡迎儀式，其後進行會談。
克里姆林宮發言人佩斯科夫會前透露，今次將會是一次長時間的會談，將採用多種形式，包括進行一次小範圍會談。隨後兩國代表團將舉行會談。之後普京同習近平將單獨舉行茶話會和午餐會。預計普京和習近平將在會談後，通過兩份聯合聲明。其中一份涉及進一步加强兩國關係，另一份則專門涉及全球戰略穩定問題。此外，雙方還計劃簽...",2025-05-08 15:12,cradio,2025-05-08 15:15,2025-05-08 15:12:00,"正國事訪問俄羅斯的國家主席習近平，下午出席俄羅斯總統普京在克里姆林宮舉行的歡迎儀式，其後進行會談。

克里姆林宮發言人佩斯科夫會前透露，今次將會是一次長時間的會談，將採用多種形式，包括進行一次小範圍會談。隨後兩國代表團將舉行會談。之後普京同習近平將單獨舉行茶話會和午餐會。預計普京和習近平將在會談後，通過兩份聯合聲明。其中一份涉及進一步加强兩國關係，另一份則專門涉及全球戰略穩定問題。此外，雙方還計劃簽署一系列政府和部門間文件。

俄羅斯總統助理烏沙科夫指出，近年俄中所有最高層會談都會採用這種交流形式。在非正式場合，兩國領導人將討論兩國合作的最敏感、最關鍵問題。烏沙科夫認為，普京和習近平將在一對一會談框架內，討論包括烏克蘭問題解決和俄美接觸的進程等問題。

習近平昨日展開對俄羅斯的4天國事訪問，行程緊湊。 今日同普京會談後，將與其他出席衛國戰爭勝利80周慶典的外國領導人，出席普京舉行的晚宴。習近平亦是明日紅場勝利日閱兵式的主要外賓之一。"
2577538,HIBOR續急挫　隔夜跌至0.39厘1個月期跌穿3厘,https://www.881903.com/news/local/2577538,local,"金管局連番入市後，本港銀行同業拆息(HIBOR)連日來全線下跌，港元隔夜HIBOR再跌逾210個基點，至近0.39厘，上周五以來僅三個交易日已急挫近4厘。

與樓按相關的1個月期HIBOR，跌穿3厘水平，最新報2.09厘，較上日下跌近1厘，是2022年9月中以來的逾兩年半新低。3個月期HIBOR下跌61個基點至2.77厘。

近期港元強勢，兌美元觸及7.75的強方兌換保證。金管局上星期五以來已四度...",2025-05-08 14:00,cradio,2025-05-08 15:00,2025-05-08 14:00:00,"金管局連番入市後，本港銀行同業拆息(HIBOR)連日來全線下跌，港元隔夜HIBOR再跌逾210個基點，至近0.39厘，上周五以來僅三個交易日已急挫近4厘。

與樓按相關的1個月期HIBOR，跌穿3厘水平，最新報2.09厘，較上日下跌近1厘，是2022年9月中以來的逾兩年半新低。3個月期HIBOR下跌61個基點至2.77厘。

近期港元強勢，兌美元觸及7.75的強方兌換保證。金管局上星期五以來已四度入巿，根據聯繫滙率制度向市場沽出超過1200億港元，香港銀行體系總結餘今日增至1741億港元。

經絡按揭：供樓利息減低利好樓市

經絡按揭轉介首席副總裁曹德明表示，熱錢湧入，一個月HIBOR即時顯著回落，現時HIBOR已跌穿2厘水平，供樓業主利息開支可即時減低，對樓市有正面支持作用。

他說，現時一般樓宇按揭新造H按計劃「H＋1.3厘」，今日1個月HIBOR為2.09厘計算，實際按息是3.39厘，比封頂息率3.5厘減少11點子。以500萬貸款額，年期30年，今日H按按息3.39厘計算，每月供款是22146元，比起以封頂息率3.5厘計算，每月供款22452元，月供減少306元或1.4%。

根據金管局3月住宅按揭調查，H按選用比例逾9成，按月下跌3.2個百分點，見5個月新低。曹德明認為，派息及新股活動將繼續推高港元需求，料HIBOR會反覆回落，而H按可節省更多利息開支，預料H按將主導市場，選用比例亦會再次回升。"
2577534,新地西沙Sierra Sea 1B期首推160伙　平均呎價10638元,https://www.881903.com/news/finance/2577534,finance,"新地(00016.HK)西沙新盤Sierra Sea宣布推出1B期，涉794伙，同時公布首張價單，提供160伙，戶型由一房至三房單位，面積介乎302至807平方呎，若以最高15%折扣計算，折實售價由300.05萬至935.76萬元，折實呎價9499元至11695元，折實平均呎價10638元。

新地副董事總經理雷霆以「夢寐以求」形容今次開價。他指近日港元拆息持續急跌，認為減息周期近在眉睫，預料供樓...",2025-05-08 13:45,cradio,2025-05-08 14:00,2025-05-08 13:45:00,"新地(00016.HK)西沙新盤Sierra Sea宣布推出1B期，涉794伙，同時公布首張價單，提供160伙，戶型由一房至三房單位，面積介乎302至807平方呎，若以最高15%折扣計算，折實售價由300.05萬至935.76萬元，折實呎價9499元至11695元，折實平均呎價10638元。

新地副董事總經理雷霆以「夢寐以求」形容今次開價。他指近日港元拆息持續急跌，認為減息周期近在眉睫，預料供樓人士的負擔將大大減輕，為樓主注入強心針，相信1B期可再掀起搶購潮。

新地代理執行董事陳漢麟表示，今批價單的160伙未必可滿足市場需要，有機會再加推。他指，上期反應熱烈，加推時或有加價空間，但目前仍以吸引價格為主。對於今次是否屬原價加推，陳漢麟指因兩期單位由的戶型及景觀不同，不能直接比較。項目明日起開放示範單位及收票，最快下周開售。"
2577533,綠茵英文國際幼稚園2間分校　8月起停辦,https://www.881903.com/news/local/2577533,local,"再有幼稚園停辦。教育局指，接獲綠茵英文國際幼稚園通知，位於大角咀浪澄灣和東涌的兩間分校，營辦至7月31日後停辦。校方周三向家長發信，指受到出生率持續下跌等因素影響，決定停辦兩間分校，將軍澳兩間分校就會繼續營運。
教育局表示，會向有關幼稚園提供適切支援，亦會為有需要的家長和學生提供協助，強調區內有足夠學額。局方指，截至本月初，本學年累計有17間幼稚園停辦，另外有3間正申請新校註冊，指隨著學生人口下降...",2025-05-08 13:42,cradio,2025-05-08 13:45,2025-05-08 13:42:00,"再有幼稚園停辦。教育局指，接獲綠茵英文國際幼稚園通知，位於大角咀浪澄灣和東涌的兩間分校，營辦至7月31日後停辦。校方周三向家長發信，指受到出生率持續下跌等因素影響，決定停辦兩間分校，將軍澳兩間分校就會繼續營運。

教育局表示，會向有關幼稚園提供適切支援，亦會為有需要的家長和學生提供協助，強調區內有足夠學額。局方指，截至本月初，本學年累計有17間幼稚園停辦，另外有3間正申請新校註冊，指隨著學生人口下降，幼稚園數目會相應調整。"
2577532,NBA季後賽次圈｜雷霆大勝金塊　追平場數1:1,https://www.881903.com/news/sports/2577532,sports,"美國NBA籃球西岸季後賽次圈賽事，常規賽冠軍俄克拉何馬雷霆以149:106，大勝丹佛金塊，追平場數1:1。雷霆今場迅速「入局」，在阿歷山大帶領下多點開花，第一節已經射入45分，此後延續進攻手感，金塊完全無力招架，第三節分差一度拉開至48分，比賽失去懸念，最一節兩隊早早收起主力，變成練兵時間，最終雷霆大勝43分。

雷霆全隊8人有雙位數得分， 主將阿歷山大以13射11中的高效表現，取得全場最高34分...",2025-05-08 13:39,cradio,2025-05-08 13:45,2025-05-08 13:39:00,"美國NBA籃球西岸季後賽次圈賽事，常規賽冠軍俄克拉何馬雷霆以149:106，大勝丹佛金塊，追平場數1:1。雷霆今場迅速「入局」，在阿歷山大帶領下多點開花，第一節已經射入45分，此後延續進攻手感，金塊完全無力招架，第三節分差一度拉開至48分，比賽失去懸念，最一節兩隊早早收起主力，變成練兵時間，最終雷霆大勝43分。

雷霆全隊8人有雙位數得分， 主將阿歷山大以13射11中的高效表現，取得全場最高34分，另有4籃板8次助攻，賀姆格連15分11籃板，積連威廉斯有17分。相反金塊全場「夢遊」，後備的韋斯布克射入全隊最高19分，祖傑17分8籃板6助攻。"
2577531,吐露港公路5車相撞　6人受輕傷,https://www.881903.com/news/local/2577531,local,"大埔發生五車相撞交通意外，涉及3輛私家車、1輛輕型貨車及1輛中型貨車，6人受傷。

事發在上午11時半，吐露港公路往九龍方向，近海景山莊對開，有5輛車發生碰撞，其中中型貨車及一輛私家車撞向路壆，4輛車的司機及2名乘客受輕傷，全部送往威爾斯醫院治理。

受交通意外影響，吐露港公路往九龍方向近海景山莊的部分行車線現已封閉，九巴及龍運巴士途經有關路段的服務會受影響。",2025-05-08 13:27,cradio,2025-05-08 13:45,2025-05-08 13:27:00,"大埔發生五車相撞交通意外，涉及3輛私家車、1輛輕型貨車及1輛中型貨車，6人受傷。

事發在上午11時半，吐露港公路往九龍方向，近海景山莊對開，有5輛車發生碰撞，其中中型貨車及一輛私家車撞向路壆，4輛車的司機及2名乘客受輕傷，全部送往威爾斯醫院治理。

受交通意外影響，吐露港公路往九龍方向近海景山莊的部分行車線現已封閉，九巴及龍運巴士途經有關路段的服務會受影響。"
2577530,北京手機用戶接通5G-A網絡 速度快10倍,https://www.881903.com/news/finance/2577530,finance,"內地逐步推動應用被稱為5.5G的5G-A通訊網絡，在北京，不少手提電話用戶陸續發現手機上出現5G-A信號。內地傳媒引述運營商指，5G-A網絡需要當地基站支持才能使用，相比5G，5G-A最直觀的體驗是""快""，而且即時快了10倍。
報道指，5G-A數據下載的最高速率，將從5G初期的千兆提升到萬兆，可以支撐擴增實境、裸眼3D等創新業務需要的低時延、大帶寬等。運營商又指，目前市面上的主流機型，都可以體驗5...",2025-05-08 13:21,cradio,2025-05-08 13:30,2025-05-08 13:21:00,"內地逐步推動應用被稱為5.5G的5G-A通訊網絡，在北京，不少手提電話用戶陸續發現手機上出現5G-A信號。內地傳媒引述運營商指，5G-A網絡需要當地基站支持才能使用，相比5G，5G-A最直觀的體驗是""快""，而且即時快了10倍。

報道指，5G-A數據下載的最高速率，將從5G初期的千兆提升到萬兆，可以支撐擴增實境、裸眼3D等創新業務需要的低時延、大帶寬等。運營商又指，目前市面上的主流機型，都可以體驗5G-A的網絡，在享受更快速網絡的同時，不會額外收費。

中國移動已率先建成規模領先的 5G-A 網絡，覆蓋全國超過330個城市，實現超過40萬個基站的智能化改造。中國聯通今年計劃在39個重點城市主城區及300多個城市的重點場景啟動 5G-A。

5G-A 是由5G邁向6G的演進技術，基於5G的技術和架構，進一步優化和增強。而6G是下一代的移動通信技術，目前仍處於研究和探索階段，將是全新、更全面的技術體系，屬於顛覆性升級。5G-A 的下行速度可達10Gbps，上行速度為1Gbps；而6G 的速度將比5G快100 倍，下行速度預計可達 1Tbps左右。5G-A 的時延為4毫秒左右，且可靠性接近100%；6G 則可實現亞毫秒級時延。

5G-A 可更好支持車聯網、智能制造、低空經濟、全場景感知等應用。而6G除了繼承和拓展5G的應用場景外，還將催生出一些全新的應用場景，如全息通信、沈浸式虛擬世界、高度智能化的機器人等，更廣泛應用於人工智能、網絡感知等領域，實現真正的萬物智聯。"
2577529,NBA季後賽次圈｜紐約人險勝綠軍　場數領先2:0,https://www.881903.com/news/sports/2577529,sports,"美國NBA籃球東岸季後賽次圈賽事，3號種子紐約人以91:90，擊敗上屆總冠軍波士頓塞爾特人，系列賽場數領先2:0。塞爾特人今場大部分時間佔據主動，第三節一度領先20分，但在最後一節進攻突然「熄火」，紐約人乘機打出一波21:2的攻勢反超比數，最後時刻手握1分優勢，布列捷斯繼上場後再度上演關鍵防守，完場前5秒守住泰譚的最後一攻，協助紐約人險勝1分，手握兩場優勢回到紐約主場。
紐約人的祖斯夏特取得全場最...",2025-05-08 13:16,cradio,2025-05-08 13:30,2025-05-08 13:16:00,"美國NBA籃球東岸季後賽次圈賽事，3號種子紐約人以91:90，擊敗上屆總冠軍波士頓塞爾特人，系列賽場數領先2:0。塞爾特人今場大部分時間佔據主動，第三節一度領先20分，但在最後一節進攻突然「熄火」，紐約人乘機打出一波21:2的攻勢反超比數，最後時刻手握1分優勢，布列捷斯繼上場後再度上演關鍵防守，完場前5秒守住泰譚的最後一攻，協助紐約人險勝1分，手握兩場優勢回到紐約主場。

紐約人的祖斯夏特取得全場最高23分，唐斯交出21分17籃板的「雙雙」，謝倫賓遜17分7次助攻，布列捷斯就有14分。塞爾特人外線手感冰冷，全場出手40次三分只射中10球，19射5中的泰譚表現掙扎，交出13分14籃板，謝倫布朗20分，戴歷懷特20分9籃板。"
