id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2584862,日本H2A火箭最後一次發射升空,https://www.881903.com/news/international/2584862,international,"日本旗艦大型火箭H2A進行第50次，亦是最後一次發射，周日凌晨從鹿兒島縣的種子島宇宙中心順利升空，將日本政府一枚溫室氣體和水循環觀測技術衛星送上太空。

自2001年首次發射後，H2A在推動日本科學和太空探索方面發揮重要作用。在H2A結束任務後，日本的主力火箭將由H3接棒，目的是降低發射成本，提高全球競爭力。",2025-06-29 01:43,cradio,2025-06-29 02:00,2025-06-29 01:43:00,"日本旗艦大型火箭H2A進行第50次，亦是最後一次發射，周日凌晨從鹿兒島縣的種子島宇宙中心順利升空，將日本政府一枚溫室氣體和水循環觀測技術衛星送上太空。

自2001年首次發射後，H2A在推動日本科學和太空探索方面發揮重要作用。在H2A結束任務後，日本的主力火箭將由H3接棒，目的是降低發射成本，提高全球競爭力。"
2584861,青山公路交通意外女子受傷　小巴司機涉危駕被捕,https://www.881903.com/news/local/2584861,local,上水青山公路–古洞段晚上八時許發生交通意外，一輛小巴撞倒一名正在過路的23歲女子，她的頭及腰受傷送院。警方拘捕52歲小巴司機，涉嫌危險駕駛，現正扣留調查。,2025-06-29 00:20,cradio,2025-06-29 00:30,2025-06-29 00:20:00,上水青山公路–古洞段晚上八時許發生交通意外，一輛小巴撞倒一名正在過路的23歲女子，她的頭及腰受傷送院。警方拘捕52歲小巴司機，涉嫌危險駕駛，現正扣留調查。
2584860,巴特洪堡網賽丨柏古娜擊敗施維雅迪  奪今年第3項錦標,https://www.881903.com/news/sports/2584860,sports,"德國巴特洪堡女子網球公開賽，頭號種子美國的柏古娜，在決賽以盤數6:4、7:5擊敗波蘭的施維雅迪，贏得這項草地賽冠軍，亦是柏古娜今年來第3項職業賽錦標。

今次是4號種子施維雅迪，職業生涯首次打入草地賽決賽，但最終屈居亞軍。這名前一姐自去年法國公開賽後，錦標荒已持續超過一年。",2025-06-28 23:05,cradio,2025-06-28 23:15,2025-06-28 23:05:00,"德國巴特洪堡女子網球公開賽，頭號種子美國的柏古娜，在決賽以盤數6:4、7:5擊敗波蘭的施維雅迪，贏得這項草地賽冠軍，亦是柏古娜今年來第3項職業賽錦標。

今次是4號種子施維雅迪，職業生涯首次打入草地賽決賽，但最終屈居亞軍。這名前一姐自去年法國公開賽後，錦標荒已持續超過一年。"
2584859,警方於港島打擊交通罪案  拘捕4人,https://www.881903.com/news/local/2584859,local,"警方昨晚起至今日凌晨在港島採取反罪惡行動，重點打擊醉駕、藥駕及與車輛使用有關的罪案，在多處設置路障截查約164部車輛，拘捕3男1女，年齡介乎22至54歲。

昨晚在中區先截停一輛行駛搖擺不定的私家車，54歲男司機涉嫌沒有提供呼氣樣本被捕。

警員其後在東區截查另一輛汽車，檢獲總值約10萬的毒品，包括大麻、大麻油煙彈、四氫大麻酚及懷疑吸食大麻工具。22歲男司機涉嫌販運危險藥物、管有危險藥物及藏有工具...",2025-06-28 22:50,cradio,2025-06-28 23:00,2025-06-28 22:50:00,"警方昨晚起至今日凌晨在港島採取反罪惡行動，重點打擊醉駕、藥駕及與車輛使用有關的罪案，在多處設置路障截查約164部車輛，拘捕3男1女，年齡介乎22至54歲。

昨晚在中區先截停一輛行駛搖擺不定的私家車，54歲男司機涉嫌沒有提供呼氣樣本被捕。

警員其後在東區截查另一輛汽車，檢獲總值約10萬的毒品，包括大麻、大麻油煙彈、四氫大麻酚及懷疑吸食大麻工具。22歲男司機涉嫌販運危險藥物、管有危險藥物及藏有工具可作吸食毒品用途被捕。

到凌晨約2時在灣仔區截查一輛私家車，39歲男司機只能出示學習駕駛執照，涉嫌違反學習駕駛執照的條件及駕駛時沒第三者保險被補。調查期間，車上一名29歲女乘客情緒激動，並用手襲擊一名男警的面部，女子涉嫌襲擊警務人員被補。男警面部受輕傷，清醒送院。"
2584858,日本宮城縣新幹線列車撞斃闖入路軌的熊　列車服務一度受阻,https://www.881903.com/news/international/2584858,international,"日本宮城縣有新幹線列車撞斃闖入路軌的熊，無人受傷，列車服務一度受阻約40分鐘。
事發在下午4時許，東日本鐵路公司指，行駛東北新幹線的「隼･小町25號」列車，當時載著790名乘客，在駛到雄琴町時，車長聽到一下怪聲，決定緊急剎車，見到車頭撞倒一隻熊，待車停定後隨即檢查，並向乘客廣播解釋。當局其後在路軌附近發現熊的屍體，期間東北新幹線仙台來往盛岡的雙向線路停駛，包括出事列車在內，共5個班次要延誤，約23...",2025-06-28 22:38,cradio,2025-06-28 22:45,2025-06-28 22:38:00,"日本宮城縣有新幹線列車撞斃闖入路軌的熊，無人受傷，列車服務一度受阻約40分鐘。

事發在下午4時許，東日本鐵路公司指，行駛東北新幹線的「隼･小町25號」列車，當時載著790名乘客，在駛到雄琴町時，車長聽到一下怪聲，決定緊急剎車，見到車頭撞倒一隻熊，待車停定後隨即檢查，並向乘客廣播解釋。當局其後在路軌附近發現熊的屍體，期間東北新幹線仙台來往盛岡的雙向線路停駛，包括出事列車在內，共5個班次要延誤，約2300人受影響。"
2584857,警拘捕3人涉假冒官員詐騙超過1000萬,https://www.881903.com/news/local/2584857,local,"警方拘捕3人，涉嫌假冒官員詐騙至少15人，涉及騙款超過1000萬元。警方近日拘捕2男1女，年齡介乎22至24歲，調查顯示3人假冒官員致電受害人，指稱對方涉及內地的犯罪活動，要求簽署保密協議，再以轉賬方式支付保證金。警方趁疑犯約見受害人時拘捕他們，檢獲一批偽造的警察委任證及文件。

其中一名24歲被捕男子，日前已被控一項「以欺騙手段取得財產」罪，並在沙田裁判法院提堂；一名22歲女子仍被扣留調查，另一...",2025-06-28 22:25,cradio,2025-06-28 22:30,2025-06-28 22:25:00,"警方拘捕3人，涉嫌假冒官員詐騙至少15人，涉及騙款超過1000萬元。警方近日拘捕2男1女，年齡介乎22至24歲，調查顯示3人假冒官員致電受害人，指稱對方涉及內地的犯罪活動，要求簽署保密協議，再以轉賬方式支付保證金。警方趁疑犯約見受害人時拘捕他們，檢獲一批偽造的警察委任證及文件。

其中一名24歲被捕男子，日前已被控一項「以欺騙手段取得財產」罪，並在沙田裁判法院提堂；一名22歲女子仍被扣留調查，另一名23歲男子已獲准保釋候查，7月中向警方報到。"
2584856,金曲獎｜方大同憑遺作奪2獎　《夢想家》獲頒評審團獎,https://www.881903.com/news/china/2584856,china,"台灣第36屆金曲獎晚上舉行頒獎禮。2月逝世的已故唱作歌手方大同，憑遺作專輯《夢想家》獲頒評審團獎，其中歌曲《才二十三》亦奪得最佳作曲人獎。評審主席丁曉雯表示，評審團一致認為方大同是燃燒生命寫歌，形容《夢想家》呈現出一個音樂人的完整歷程，是送給歌迷的一份禮物，因此即使他前面已經有多項入圍，仍決定向他頒發評審團獎。

方大同今屆共入圍5個獎項，包括「年度專輯」、「年度歌曲」、「最佳華語專輯」、「最佳作...",2025-06-28 22:14,cradio,2025-06-28 22:30,2025-06-28 22:14:00,"台灣第36屆金曲獎晚上舉行頒獎禮。2月逝世的已故唱作歌手方大同，憑遺作專輯《夢想家》獲頒評審團獎，其中歌曲《才二十三》亦奪得最佳作曲人獎。評審主席丁曉雯表示，評審團一致認為方大同是燃燒生命寫歌，形容《夢想家》呈現出一個音樂人的完整歷程，是送給歌迷的一份禮物，因此即使他前面已經有多項入圍，仍決定向他頒發評審團獎。

方大同今屆共入圍5個獎項，包括「年度專輯」、「年度歌曲」、「最佳華語專輯」、「最佳作詞人」和「最佳作曲人」。"
2584855,貴州榕江縣再有洪水來襲  逾4.1萬人緊急轉移,https://www.881903.com/news/china/2584855,china,"近日暴雨成災的貴州榕江縣，下午再有洪水來襲，湧入縣城，城區多處被淹浸。防汛抗旱指揮部早前將當恃防汛應急響應，提升到一級， 榕江縣再次發布暴雨紅色預警，動員8千多名幹部緊急轉移4.1萬人。

國家發改委在日前緊急安排中央預算內投資1億元的基礎上，追加多1億元支持貴州省，特別是榕江縣、從江縣及黔南州等3縣，用於災區交通、水利、醫療衛生、教育等基礎設施及公共服務設施災後應急恢復，推動盡快恢復正常生產生活...",2025-06-28 22:06,cradio,2025-06-28 22:15,2025-06-28 22:06:00,"近日暴雨成災的貴州榕江縣，下午再有洪水來襲，湧入縣城，城區多處被淹浸。防汛抗旱指揮部早前將當恃防汛應急響應，提升到一級， 榕江縣再次發布暴雨紅色預警，動員8千多名幹部緊急轉移4.1萬人。

國家發改委在日前緊急安排中央預算內投資1億元的基礎上，追加多1億元支持貴州省，特別是榕江縣、從江縣及黔南州等3縣，用於災區交通、水利、醫療衛生、教育等基礎設施及公共服務設施災後應急恢復，推動盡快恢復正常生產生活秩序。"
2584854,以軍續攻擊加沙致60死   報道指以官員下周訪美磋商加沙停火,https://www.881903.com/news/international/2584854,international,"以色列軍方由昨日起到今早，持續攻擊加沙，巴勒斯坦衛生官員指，造成至少60人死亡。其中加沙城收容巴人的體育館附近，有12人人喪生，納賽爾醫院至少接收了20多具遺體，到今日中午的空襲，加沙城東部再有11人死亡。
美國總統特朗普早前表示，以色列與哈馬斯有望下星期內達成停火。美聯社引述知情人士指，以色列戰略事務部長德爾默，計劃下星期訪問華盛頓，磋商加沙停火及伊朗等議題。",2025-06-28 21:25,cradio,2025-06-28 21:30,2025-06-28 21:25:00,"以色列軍方由昨日起到今早，持續攻擊加沙，巴勒斯坦衛生官員指，造成至少60人死亡。其中加沙城收容巴人的體育館附近，有12人人喪生，納賽爾醫院至少接收了20多具遺體，到今日中午的空襲，加沙城東部再有11人死亡。

美國總統特朗普早前表示，以色列與哈馬斯有望下星期內達成停火。美聯社引述知情人士指，以色列戰略事務部長德爾默，計劃下星期訪問華盛頓，磋商加沙停火及伊朗等議題。"
2584853,商務部警告各國對美談判勿損中方利益　否則將堅決反制,https://www.881903.com/news/china/2584853,china,中國商務部回應近日有美國官員指，美方正在加緊推進談判，有望在對等關稅下月9日結束前達成部分貿易協議。發言人表示，中方樂見各方通過平等磋商解決與美方經貿分歧，同時呼籲各方堅決捍衛國際經貿規則和多邊貿易體制。中方堅決反對任何一方以犧牲中方利益為代價達成交易，換取所謂關稅減免。警告如果出現這種情況，中方絕不接受，將堅決予以反制，維護自身正當權益。,2025-06-28 21:19,cradio,2025-06-28 21:30,2025-06-28 21:19:00,中國商務部回應近日有美國官員指，美方正在加緊推進談判，有望在對等關稅下月9日結束前達成部分貿易協議。發言人表示，中方樂見各方通過平等磋商解決與美方經貿分歧，同時呼籲各方堅決捍衛國際經貿規則和多邊貿易體制。中方堅決反對任何一方以犧牲中方利益為代價達成交易，換取所謂關稅減免。警告如果出現這種情況，中方絕不接受，將堅決予以反制，維護自身正當權益。
