id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2599200,國慶76周年｜李家超︰統籌安全和發展　疏通經濟紅利轉化樽頸,https://www.881903.com/news/local/2599200,local,"行政長官李家超出席國慶76周年酒會。他致詞時表示，特區政府會主動對接國家發展戰略，發揮一國兩制下香港獨特優勢，會統籌好安全和發展，以高水平安全護航高質量發展。他指，政府會不斷完善維護國家安全法律制度和執行機制，全力拼經濟、謀發展、搞建設，全力辦好12月舉行立法會選舉，確保選舉公平公正、誠實、安全有序進行。
 
李家超又指，會著力發展經濟及改善民生，強調改善民生是施政的最終目標，而在經濟發展和民生改...",2025-10-01 09:02,cradio,2025-10-01 09:15,2025-10-01 09:02:00,"行政長官李家超出席國慶76周年酒會。他致詞時表示，特區政府會主動對接國家發展戰略，發揮一國兩制下香港獨特優勢，會統籌好安全和發展，以高水平安全護航高質量發展。他指，政府會不斷完善維護國家安全法律制度和執行機制，全力拼經濟、謀發展、搞建設，全力辦好12月舉行立法會選舉，確保選舉公平公正、誠實、安全有序進行。

李家超又指，會著力發展經濟及改善民生，強調改善民生是施政的最終目標，而在經濟發展和民生改善的聯動效應中，部分行業例如金融、貿易等，會較快獲得紅利，另一些行業則可能較間接受益，但紅利最終會遍及整個社會，讓大家共享發展成果。他說政府會透過政策大力疏通紅利轉化的樽頸，縮短效益實現的時間，讓市民更快、更多地受益於經濟發展成果。

他又指，會落實好《施政報告》的政策和理念，指上任三年多以來，他積極推動政府和社會改革求進，各個政策不斷落實，陸續見到成果，反映政府施政方向正確，更加反映香港的經濟前景光明和國際的信心。"
2599199,白宮撤CFTC主席提名　據報撤安東尼勞工統計局長提名,https://www.881903.com/news/international/2599199,international,"美國白宮證實，撤回商品期貨交易委員會委員昆滕茨出任委員會主席的提名。另外，美國有線新聞網報道，白宮向參議院提交文件，撤回經濟學家安東尼出任勞工統計局長的提名。報道指，部分共和黨參議員拒絕與安東尼見面，令外界猜測安東尼的提名不獲支持。

美國總統特朗普8月指控時任勞工統計局長麥肯塔弗，操控就業數據。他撤換麥肯塔弗後，提名安東尼為繼任人選。美國有線新聞網上月初報道，安東尼曾在社交平台發布侮辱前副總統賀...",2025-10-01 08:53,cradio,2025-10-01 09:00,2025-10-01 08:53:00,"美國白宮證實，撤回商品期貨交易委員會委員昆滕茨出任委員會主席的提名。另外，美國有線新聞網報道，白宮向參議院提交文件，撤回經濟學家安東尼出任勞工統計局長的提名。報道指，部分共和黨參議員拒絕與安東尼見面，令外界猜測安東尼的提名不獲支持。

美國總統特朗普8月指控時任勞工統計局長麥肯塔弗，操控就業數據。他撤換麥肯塔弗後，提名安東尼為繼任人選。美國有線新聞網上月初報道，安東尼曾在社交平台發布侮辱前副總統賀錦麗和同性戀者的言論，相關社交平台帳戶目前已被刪除。白宮當時為安東尼辯護。"
2599198,戚繼光艦及沂蒙山艦開放公眾參觀　 市民排隊等候入場,https://www.881903.com/news/local/2599198,local,"正停靠在昂船洲軍營碼頭的解放軍海軍「戚繼光艦」及「沂蒙山艦」編隊，今日開放予公眾登艦參觀。

已登記的人士抵達軍營時，需憑身份證明文件和成功登記後獲得的二維碼，在安檢處兌換紙質門票，經過核實和安檢後才能進營。早上約8時，已有不少巿民在軍營外等候入場。",2025-10-01 08:33,cradio,2025-10-01 09:00,2025-10-01 08:33:00,"正停靠在昂船洲軍營碼頭的解放軍海軍「戚繼光艦」及「沂蒙山艦」編隊，今日開放予公眾登艦參觀。

已登記的人士抵達軍營時，需憑身份證明文件和成功登記後獲得的二維碼，在安檢處兌換紙質門票，經過核實和安檢後才能進營。早上約8時，已有不少巿民在軍營外等候入場。"
2599197,南韓仁川等15個機場過萬名員工展開罷工,https://www.881903.com/news/international/2599197,international,"南韓仁川機場等全國15個機場，過萬名員工由當地今日早上6時起展開無限期罷工，可能影響當地由周五起、一連七日開天節和中秋節長假期的出遊高峰。

工會表示，共有1.5萬名員工參與罷工，主要是跑道維修、消防和電氣設備管理等人員，要求改善輪班安排等工作待遇，又警告會一直罷工，直至資方回應訴求。

工會上月亦曾舉行單日的「警告性罷工」，但勞資雙方至今仍未能達成共識。",2025-10-01 08:01,cradio,2025-10-01 08:30,2025-10-01 08:01:00,"南韓仁川機場等全國15個機場，過萬名員工由當地今日早上6時起展開無限期罷工，可能影響當地由周五起、一連七日開天節和中秋節長假期的出遊高峰。

工會表示，共有1.5萬名員工參與罷工，主要是跑道維修、消防和電氣設備管理等人員，要求改善輪班安排等工作待遇，又警告會一直罷工，直至資方回應訴求。

工會上月亦曾舉行單日的「警告性罷工」，但勞資雙方至今仍未能達成共識。"
2599196,英國安妮公主訪烏克蘭慰問兒童及家庭,https://www.881903.com/news/international/2599196,international,"英國安妮公主到訪烏克蘭，慰問受俄烏戰事影響的兒童及家庭。白金漢宮表示，安妮公主周二在首都基輔，與烏克蘭總統澤連斯基會面，討論英國持續支援烏方及其他議題。她亦在烏克蘭第一夫人葉蓮娜陪同下，到一座紀念碑悼念死於戰事的兒童，在紀念碑放上一個玩具。

安妮公主又探望因戰事流離失所，以及被俄羅斯遣送回國的烏克蘭兒童，並去到一個復康中心探望由前線歸來的軍人。",2025-10-01 08:00,cradio,2025-10-01 08:30,2025-10-01 08:00:00,"英國安妮公主到訪烏克蘭，慰問受俄烏戰事影響的兒童及家庭。白金漢宮表示，安妮公主周二在首都基輔，與烏克蘭總統澤連斯基會面，討論英國持續支援烏方及其他議題。她亦在烏克蘭第一夫人葉蓮娜陪同下，到一座紀念碑悼念死於戰事的兒童，在紀念碑放上一個玩具。

安妮公主又探望因戰事流離失所，以及被俄羅斯遣送回國的烏克蘭兒童，並去到一個復康中心探望由前線歸來的軍人。"
2599195,南非駐法國大使墮樓亡　曾向妻子發訊息透露自殺念頭,https://www.881903.com/news/international/2599195,international,"南非駐法國大使姆泰特瓦，於巴黎一間酒店懷疑墮樓死亡。警方表示，姆泰特瓦於當地周一傍晚曾經向妻子發訊息，透露有意結束生命並致歉，妻子隨即報警。姆泰特瓦翌日被發現倒臥在巴黎西部一間酒店的庭院。

警方公布初步調查結果，指姆泰特瓦預訂了酒店22樓一間房，房內窗戶的安全裝置，被人用剪刀強行破壞，現場沒有發現打鬥或藥物的痕跡，初步相信事件並非意外，亦不涉及第三方，但強調現階段未有結論。

58歲的姆泰特瓦自...",2025-10-01 07:31,cradio,2025-10-01 07:45,2025-10-01 07:31:00,"南非駐法國大使姆泰特瓦，於巴黎一間酒店懷疑墮樓死亡。警方表示，姆泰特瓦於當地周一傍晚曾經向妻子發訊息，透露有意結束生命並致歉，妻子隨即報警。姆泰特瓦翌日被發現倒臥在巴黎西部一間酒店的庭院。

警方公布初步調查結果，指姆泰特瓦預訂了酒店22樓一間房，房內窗戶的安全裝置，被人用剪刀強行破壞，現場沒有發現打鬥或藥物的痕跡，初步相信事件並非意外，亦不涉及第三方，但強調現階段未有結論。

58歲的姆泰特瓦自2023年12月起出任駐法國大使。南非外交部證實他離世的消息，讚揚他是傑出的公僕，一直盡心盡力服務，形容他的離世是國家的損失。"
2599194,特朗普：即將與哈佛大學達成5億美元和解協議,https://www.881903.com/news/international/2599194,international,"美國總統特朗普表示，華府即將與哈佛大學敲定和解協議，哈佛將支付5億美元，並開辦職業培訓學校，教授人工智能課程。特朗普在白宮橢圓形辦公室見記者時公布相關消息，但未有交代會否仿傚早前與哥倫比亞大學達成的協議，由獨立監察員監督哈佛協議落實情況。哈佛大學暫時未有回應。
特朗普批評哈佛大學縱容反猶太主義，早前實施多項針對措施，包括凍結哈佛逾20億美元資助，並禁止哈佛國際生入境美國。哈佛批評政府試圖破壞學校的...",2025-10-01 07:26,cradio,2025-10-01 07:30,2025-10-01 07:26:00,"美國總統特朗普表示，華府即將與哈佛大學敲定和解協議，哈佛將支付5億美元，並開辦職業培訓學校，教授人工智能課程。特朗普在白宮橢圓形辦公室見記者時公布相關消息，但未有交代會否仿傚早前與哥倫比亞大學達成的協議，由獨立監察員監督哈佛協議落實情況。哈佛大學暫時未有回應。

特朗普批評哈佛大學縱容反猶太主義，早前實施多項針對措施，包括凍結哈佛逾20億美元資助，並禁止哈佛國際生入境美國。哈佛批評政府試圖破壞學校的獨立性，並入稟法院挑戰特朗普的決定。"
2599193,據報哈馬斯或拒絕美國方案　特朗普警告將有悲慘結局,https://www.881903.com/news/international/2599193,international,"美國提出20點加沙和平方案，正等待哈馬斯回覆。英國廣播公司引述哈馬斯高層官員指，方案只符合以色列的利益，完全忽視巴勒斯坦人，可能會拒絕方案。官員又指，反對方案提出在加沙部署一支臨時的國際部隊，認為是新一種形式的佔領，哈馬斯亦不可能同意解除武裝的條款。路透社亦引述消息人士指，哈馬斯認為方案偏坦以色列，並包括一些旨在消滅哈馬斯的條件。
美國總統特朗普要求哈馬斯在3至4日內作出回應，又警告如果拒絕方案，...",2025-10-01 07:14,cradio,2025-10-01 07:30,2025-10-01 07:14:00,"美國提出20點加沙和平方案，正等待哈馬斯回覆。英國廣播公司引述哈馬斯高層官員指，方案只符合以色列的利益，完全忽視巴勒斯坦人，可能會拒絕方案。官員又指，反對方案提出在加沙部署一支臨時的國際部隊，認為是新一種形式的佔領，哈馬斯亦不可能同意解除武裝的條款。路透社亦引述消息人士指，哈馬斯認為方案偏坦以色列，並包括一些旨在消滅哈馬斯的條件。

美國總統特朗普要求哈馬斯在3至4日內作出回應，又警告如果拒絕方案，將會有非常悲慘的結局。特朗普向記者表示，以色列和阿拉伯國家的領袖都已經同意方案，方案談判的空間不多。

卡塔爾外交部早前表示，哈馬斯正審視方案，會負責任地回應。協調斡旋的卡塔爾、埃及和土耳其，周二會在多哈討論有關方案，但暫時未知哈馬斯官員會否出席。"
2599192,歐聯丨利物浦0:1加拉塔沙雷   車路士1:0賓菲加,https://www.881903.com/news/sports/2599192,sports,"歐聯第二輪賽事，三支英超球隊命運各異。利物浦作客0:1不敵加拉塔沙雷。域陀奧森漢在上半場為主隊射入12碼罰球致勝。
車路士主場迎戰賓菲加，靠對方球員李察里奧斯上半場18分鐘擺烏龍，小勝1:0。
熱刺因為對手尾段的烏龍波，作客2:2迫和挪威的博德基林。",2025-10-01 06:37,cradio,2025-10-01 06:45,2025-10-01 06:37:00,"歐聯第二輪賽事，三支英超球隊命運各異。利物浦作客0:1不敵加拉塔沙雷。域陀奧森漢在上半場為主隊射入12碼罰球致勝。

車路士主場迎戰賓菲加，靠對方球員李察里奧斯上半場18分鐘擺烏龍，小勝1:0。

熱刺因為對手尾段的烏龍波，作客2:2迫和挪威的博德基林。"
2599191,國慶76周年｜警方於灣仔加強佈防,https://www.881903.com/news/local/2599191,local,灣仔金紫荊廣場早上8時將舉行國慶76周年升旗儀式。警方早上在灣仔一帶加強部署，派出多輛警車在場戒備，多名警員在附近天橋駐守及巡邏戒備。,2025-10-01 06:37,cradio,2025-10-01 06:45,2025-10-01 06:37:00,灣仔金紫荊廣場早上8時將舉行國慶76周年升旗儀式。警方早上在灣仔一帶加強部署，派出多輛警車在場戒備，多名警員在附近天橋駐守及巡邏戒備。
