id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2601716,萬斯將率團訪問中東　跟進以哈和平計劃,https://www.881903.com/news/international/2601716,international,美國副總統萬斯將率領訪問中東，跟進以色列與哈馬斯和平計劃落實情況。報道指，隨同萬斯訪問的包括中東問題特使威特科夫及總統特朗普女婿庫什納。有以色列官員表示，收到白宮知會，萬斯等人將於周一到訪以色列，將安排與總理內塔尼亞胡會面。,2025-10-19 10:19,cradio,2025-10-19 10:30,2025-10-19 10:19:00,美國副總統萬斯將率領訪問中東，跟進以色列與哈馬斯和平計劃落實情況。報道指，隨同萬斯訪問的包括中東問題特使威特科夫及總統特朗普女婿庫什納。有以色列官員表示，收到白宮知會，萬斯等人將於周一到訪以色列，將安排與總理內塔尼亞胡會面。
2601714,美國指哈馬斯策劃即將襲擊加沙巴人平民,https://www.881903.com/news/international/2601714,international,"美國國國務院指，已知會卡塔爾、土耳其和埃及三個斡加沙戰事的國家，有可靠報告顯示哈馬斯計劃即將襲擊加沙的巴勒斯坦平民，將直接違反加沙停火協議，破壞目前的斡旋成果。國務院的聲明未有交代襲擊計劃的詳情，但指若哈馬斯付諸行動，斡旋方必須採取行動保護加沙民眾及維護停火，同時要求哈馬斯履行停火條款。

美國與三個調解國上星期一在埃及簽署加沙停火協議的同日，哈馬斯公開處決一批被指通敵的巴人。美國總統特朗普日前曾...",2025-10-19 09:47,cradio,2025-10-19 10:00,2025-10-19 09:47:00,"美國國國務院指，已知會卡塔爾、土耳其和埃及三個斡加沙戰事的國家，有可靠報告顯示哈馬斯計劃即將襲擊加沙的巴勒斯坦平民，將直接違反加沙停火協議，破壞目前的斡旋成果。國務院的聲明未有交代襲擊計劃的詳情，但指若哈馬斯付諸行動，斡旋方必須採取行動保護加沙民眾及維護停火，同時要求哈馬斯履行停火條款。

美國與三個調解國上星期一在埃及簽署加沙停火協議的同日，哈馬斯公開處決一批被指通敵的巴人。美國總統特朗普日前曾警告哈馬斯，若繼續殺戮，將會得到嚴厲的回應。"
2601712,張偉麟：中醫院首要任務是推動中醫藥發展,https://www.881903.com/news/local/2601712,local,"位於將軍澳的本港首間中醫醫院，將於12月11日起分階段投入服務。醫務衛生局中醫醫院發展計劃辦事處總監張偉麟表示，中醫院是政府直屬管理的醫院，並非醫管局轄下，亦非私立醫院，而是以公私營合作模式，委托浸會大學營運，局方會監管運作，首要的任務是推動香港的中醫藥發展。
張偉麟在本台節目指，中醫院共設六個科目，病人患有特別病症，可尋找專門的分科診症，除西醫有專科外，中醫也要「做得專」，日後中西醫診所也可轉介...",2025-10-19 09:37,cradio,2025-10-19 09:45,2025-10-19 09:37:00,"位於將軍澳的本港首間中醫醫院，將於12月11日起分階段投入服務。醫務衛生局中醫醫院發展計劃辦事處總監張偉麟表示，中醫院是政府直屬管理的醫院，並非醫管局轄下，亦非私立醫院，而是以公私營合作模式，委托浸會大學營運，局方會監管運作，首要的任務是推動香港的中醫藥發展。

張偉麟在本台節目指，中醫院共設六個科目，病人患有特別病症，可尋找專門的分科診症，除西醫有專科外，中醫也要「做得專」，日後中西醫診所也可轉介病人到中醫院。"
2601711,據報普京與特朗普通話時要求全面控制頓涅茨克,https://www.881903.com/news/international/2601711,international,"《華盛頓郵報》報道，俄羅斯總統普京近日與美國總統特朗普通話期間，表示願意向烏克蘭歸還扎波羅熱與赫爾松的佔領區，但要求全面控制烏克蘭東部頓涅茨克地區，作為結束俄烏戰爭的條件。報道指，普京的領土主張較今年8月在阿拉斯加會晤特朗普時提出的要求略小，有白宮官員認為這是談判有進展的跡象，但歐洲外交官批評有關要求犧牲烏克蘭的利
益。
普京上星期四與特朗普通話兩小時。特朗普翌日與烏克蘭總統澤連斯基會面後，被記者...",2025-10-19 08:55,cradio,2025-10-19 09:00,2025-10-19 08:55:00,"《華盛頓郵報》報道，俄羅斯總統普京近日與美國總統特朗普通話期間，表示願意向烏克蘭歸還扎波羅熱與赫爾松的佔領區，但要求全面控制烏克蘭東部頓涅茨克地區，作為結束俄烏戰爭的條件。報道指，普京的領土主張較今年8月在阿拉斯加會晤特朗普時提出的要求略小，有白宮官員認為這是談判有進展的跡象，但歐洲外交官批評有關要求犧牲烏克蘭的利

益。

普京上星期四與特朗普通話兩小時。特朗普翌日與烏克蘭總統澤連斯基會面後，被記者問到烏克蘭是否需要以領土換和平，他未有正面回應。"
2601710,關日華：亞洲區流感個案飆升　籲勿輕視流感,https://www.881903.com/news/local/2601710,local,"一名13歲女童日前感染流感併發腦病變死亡，是本港今年首宗兒童感染流感的死亡個案。亞洲兒童傳染病學會會長關日華在本台節目表示，流感可引致嚴重併發症，甚至死亡，即使免疫力正常，感染流感亦可能引發急性腦病變，以及導致心臟等其他器官發炎，甚至壞死，呼籲不要輕視流感。關日華又說，最近亞洲多個地區的流感個案飆升，南韓已發出流感預警，印尼、馬來西亞及新加坡的流感情況亦很嚴峻。

他呼籲，高風險群組，包括嬰幼兒、...",2025-10-19 08:50,cradio,2025-10-19 09:00,2025-10-19 08:50:00,"一名13歲女童日前感染流感併發腦病變死亡，是本港今年首宗兒童感染流感的死亡個案。亞洲兒童傳染病學會會長關日華在本台節目表示，流感可引致嚴重併發症，甚至死亡，即使免疫力正常，感染流感亦可能引發急性腦病變，以及導致心臟等其他器官發炎，甚至壞死，呼籲不要輕視流感。關日華又說，最近亞洲多個地區的流感個案飆升，南韓已發出流感預警，印尼、馬來西亞及新加坡的流感情況亦很嚴峻。

他呼籲，高風險群組，包括嬰幼兒、長者及長期病患等免疫力較低人士，盡快接種疫苗，以預防流感併發症；家長若發現子女有流感病徵，應盡快求醫，若情況嚴重應到急症室。"
2601708,巴基斯坦與阿富汗同意即時停火,https://www.881903.com/news/international/2601708,international,"巴基斯坦與阿富汗在卡塔爾與土耳其斡旋下，同意即時停火。巴基斯坦與阿富汗代表星期六在卡塔爾多哈出席談判。卡塔爾外交部指，巴阿雙方同意未來幾日舉行後續會議，以確保停火可持續，並以可靠的方法核實停火執行情況。

巴基斯坦與阿富汗關係緊張，近日多次在邊境交火。衝突源於阿富汗早前襲擊巴基斯境邊境哨站，報復對方越境空襲，巴基斯坦反擊，之後再有零星衝突，雙方都有死傷。",2025-10-19 07:45,cradio,2025-10-19 08:00,2025-10-19 07:45:00,"巴基斯坦與阿富汗在卡塔爾與土耳其斡旋下，同意即時停火。巴基斯坦與阿富汗代表星期六在卡塔爾多哈出席談判。卡塔爾外交部指，巴阿雙方同意未來幾日舉行後續會議，以確保停火可持續，並以可靠的方法核實停火執行情況。

巴基斯坦與阿富汗關係緊張，近日多次在邊境交火。衝突源於阿富汗早前襲擊巴基斯境邊境哨站，報復對方越境空襲，巴基斯坦反擊，之後再有零星衝突，雙方都有死傷。"
2601707,國安機關破獲美國國家安全局重大網絡攻擊案,https://www.881903.com/news/china/2601707,china,"央視報道，國家安全機關近期破獲一宗美國重大網絡攻擊案，掌握美國國家安全局網絡攻擊入侵中國國家授時中心的鐵證，粉碎美方網攻竊密和滲透破壞的圖謀，全力守護「北京時間」安全。

報道指，位於陝西省西安市的國家授時中心，自主研發世界領先的時間自主測量系統，相關設施一旦被網絡攻擊破壞，將影響「北京時間」的安全穩定運行，引發網絡通訊故障、金融系統紊亂、電力供應中斷及交通運輸癱瘓等嚴重後果，甚至可能導致國際時間...",2025-10-19 07:39,cradio,2025-10-19 08:00,2025-10-19 07:39:00,"央視報道，國家安全機關近期破獲一宗美國重大網絡攻擊案，掌握美國國家安全局網絡攻擊入侵中國國家授時中心的鐵證，粉碎美方網攻竊密和滲透破壞的圖謀，全力守護「北京時間」安全。

報道指，位於陝西省西安市的國家授時中心，自主研發世界領先的時間自主測量系統，相關設施一旦被網絡攻擊破壞，將影響「北京時間」的安全穩定運行，引發網絡通訊故障、金融系統紊亂、電力供應中斷及交通運輸癱瘓等嚴重後果，甚至可能導致國際時間混亂，危害損失難以估量。

報道指美國國安局由2022年起，利用某境外品牌手機短訊服務漏洞，秘密網攻控制國家授時中心多名工作人員的手機終端，竊取手機內儲存的敏感資料，然後入侵國家授時中心電腦，刺探中心網絡系統建設，又使用42款特種網攻武器，企圖橫向滲透至高精度地基授時系統，預置癱瘓破壞能力。國家安全機關指導國家授時中心清查處置，升級防範措施，消除危害隱患。"
2601706,特朗普稱加勒比海打擊行動生還者送回哥倫比亞和厄瓜多爾,https://www.881903.com/news/international/2601706,international,美國總統特朗普指，將加勒比海打擊行動的生還者送回本國。特朗普星期六在社交平台發文指，成功摧毀一艘涉嫌運毒的大型潛艇，又指情報確認涉事潛艇主要運載芬太尼和其他非法麻醉品，當時正沿販毒路線駛向美國。特朗普指，船上有四人，其中兩名生還者被送回本國哥倫比亞和厄瓜多爾，接受拘留和起訴。哥倫比亞總統佩特羅證實，已接回一名在疑似運毒潛艇被拘留的哥倫比亞人，將依法處理。外電引述厄瓜多爾官員指，另一名涉案的厄瓜多爾...,2025-10-19 06:57,cradio,2025-10-19 07:15,2025-10-19 06:57:00,"美國總統特朗普指，將加勒比海打擊行動的生還者送回本國。特朗普星期六在社交平台發文指，成功摧毀一艘涉嫌運毒的大型潛艇，又指情報確認涉事潛艇主要運載芬太尼和其他非法麻醉品，當時正沿販毒路線駛向美國。特朗普指，船上有四人，其中兩名生還者被送回本國哥倫比亞和厄瓜多爾，接受拘留和起訴。哥倫比亞總統佩特羅證實，已接回一名在疑似運毒潛艇被拘留的哥倫比亞人，將依法處理。外電引述厄瓜多爾官員指，另一名涉案的厄瓜多爾人亦已回國，稍後進行法律程序。

特朗普前一日在白宮指，美軍日前在加勒比海擊沉一艘疑似運毒潛艇。路透社引述消息報道，行動上星期四進行，美軍在加勒比海打擊一艘相信是半潛式的疑似運毒船，造成至少2人死亡，2人生還，並帶走2名生還者。"
2601705,孟加拉機場大火　暫停航班升降6小時後復飛,https://www.881903.com/news/international/2601705,international,孟加拉首都達卡的國際機場發生火警，暫停航班升降6小時後復飛。事發在當地星期六下午，機場的貨運區起火，現場火光熊熊。約37支消防隊到場撲救，海陸空三軍部隊亦加入救火，大火到晚上救熄。機場停運期間，內陸和國際航班都受影響，部分航班要改飛其他城市。孟加拉當局將調查起火原因，並預防類似事件再度發生。當地航空快遞協會估計，大火對進出口造成的直接和間接損失可能超過10億美元。,2025-10-19 06:26,cradio,2025-10-19 06:30,2025-10-19 06:26:00,孟加拉首都達卡的國際機場發生火警，暫停航班升降6小時後復飛。事發在當地星期六下午，機場的貨運區起火，現場火光熊熊。約37支消防隊到場撲救，海陸空三軍部隊亦加入救火，大火到晚上救熄。機場停運期間，內陸和國際航班都受影響，部分航班要改飛其他城市。孟加拉當局將調查起火原因，並預防類似事件再度發生。當地航空快遞協會估計，大火對進出口造成的直接和間接損失可能超過10億美元。
2601704,以色列：繼續關閉拉法口岸　哈馬斯指違反停火協議,https://www.881903.com/news/international/2601704,international,以色列總理內塔尼亞胡的辦公室表示，繼續關閉連接加沙與埃及之間的拉法口岸，直至另行通知，並會根據哈馬斯交還已故人質遺體的情況，考慮重開拉法口岸。哈馬斯批評以色列公然違反停火協議，又指繼續關閉拉法口岸，令搜索人員及器材無法進入加沙，拖慢尋回及交還人質遺體。以色列早前表示，周六晚上再收到2具人質屍體，意味28具在加沙的人質屍體中已有12具移交以色列。,2025-10-19 06:01,cradio,2025-10-19 06:15,2025-10-19 06:01:00,以色列總理內塔尼亞胡的辦公室表示，繼續關閉連接加沙與埃及之間的拉法口岸，直至另行通知，並會根據哈馬斯交還已故人質遺體的情況，考慮重開拉法口岸。哈馬斯批評以色列公然違反停火協議，又指繼續關閉拉法口岸，令搜索人員及器材無法進入加沙，拖慢尋回及交還人質遺體。以色列早前表示，周六晚上再收到2具人質屍體，意味28具在加沙的人質屍體中已有12具移交以色列。
