id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2575442,復活節假期最後一天　截至早上10時7.9萬人次入境,https://www.881903.com/news/local/2575442,local,復活節長假期最後一天，截至早上10時，共有16.7萬人次出入境。入境佔7.9萬人次，當中5.7萬是香港居民，出境則有8.8萬人次。經陸路口岸出入境的人次有11.5萬，港珠澳大橋口岸入境人次最多，達1.55萬。,2025-04-21 12:24,cradio,2025-04-21 12:30,2025-04-21 12:24:00,復活節長假期最後一天，截至早上10時，共有16.7萬人次出入境。入境佔7.9萬人次，當中5.7萬是香港居民，出境則有8.8萬人次。經陸路口岸出入境的人次有11.5萬，港珠澳大橋口岸入境人次最多，達1.55萬。
2575441,九巴展出舊式巴士座椅　巴士迷指回憶重現,https://www.881903.com/news/local/2575441,local,"九巴舉行「彩虹回憶」活動，在彩虹邨巴士總站，展出2張懷舊巴士座椅，包括綠色纖維座椅，和啡色乳膠墊座椅。九巴亦將總站內的候車亭、站長室和舊茶水站重新髹油，重現70年代風貎。
有巴士迷前來參觀，指舊式巴士退役時尚未出生，能透過展品認識巴士歷史感到興奮。有巴士迷指，展品令他回想學生時代，坐舊式巴士的回憶，又指舊式的啡色座椅其實較現時的巴士座椅更舒服。
在彩虹總站服務超過20年的九巴總車務督察黎嘉暉指，見...",2025-04-21 12:13,cradio,2025-04-21 12:15,2025-04-21 12:13:00,"九巴舉行「彩虹回憶」活動，在彩虹邨巴士總站，展出2張懷舊巴士座椅，包括綠色纖維座椅，和啡色乳膠墊座椅。九巴亦將總站內的候車亭、站長室和舊茶水站重新髹油，重現70年代風貎。

有巴士迷前來參觀，指舊式巴士退役時尚未出生，能透過展品認識巴士歷史感到興奮。有巴士迷指，展品令他回想學生時代，坐舊式巴士的回憶，又指舊式的啡色座椅其實較現時的巴士座椅更舒服。

在彩虹總站服務超過20年的九巴總車務督察黎嘉暉指，見證茶水站因車長食飯時間變長，完成歷史任務，並改建成車長休息室，加上彩虹邨即將重建，感嘆時代變遷。"
2575440,復活節假期最後一天　有港人提早結束內地行程返港,https://www.881903.com/news/local/2575440,local,"今天是復活節假期最後一天，在港鐵上水站，有結束內地行程的市民陸續返港。他們指，過關流程順暢，幾乎不用等候就可以過關。有市民指，選擇較早時段返港布望避開入境高峰期，又指假期不想留在家中，因此與母親參加三日兩夜的惠洲團，並在行程結束後停留深圳過夜及消遣。
內地居民指不同大型超市均是港人到訪為主
不過亦有來自深圳的旅客選擇在本港公眾假期最後一天來港，認為假期尾聲會較少人來港，打算到處閒逛，又指觀察到過去...",2025-04-21 11:17,cradio,2025-04-21 11:30,2025-04-21 11:17:00,"今天是復活節假期最後一天，在港鐵上水站，有結束內地行程的市民陸續返港。他們指，過關流程順暢，幾乎不用等候就可以過關。有市民指，選擇較早時段返港布望避開入境高峰期，又指假期不想留在家中，因此與母親參加三日兩夜的惠洲團，並在行程結束後停留深圳過夜及消遣。

內地居民指不同大型超市均是港人到訪為主

不過亦有來自深圳的旅客選擇在本港公眾假期最後一天來港，認為假期尾聲會較少人來港，打算到處閒逛，又指觀察到過去數天在深圳福田、龍華等人流較多，超市及食肆等均有港人遊客，雖然港人北上對深圳交通造成一定負荷，但整體無大影響，歡迎港人到深圳消費。"
2575439,石破茂：特朗普參與日美談判顯示對日本的重視,https://www.881903.com/news/international/2575439,international,"日本首相石破茂表示，美國總統特朗普親身參與日美貿易談判，顯示出對日本的重視。日本經濟再生擔當相赤澤亮正上周率團到華盛頓，與美方就關稅問題進行談判，期間獲特朗普接見，特朗普並出席美日談判。

石破茂早上出席參議院預算委員會時表示，特朗普親自出席首次日美談判，表明他重視與日本的討論，並打算在總統的領導下做出決定。石破茂指出，日本作為美國盟友，亦是美國最大的投資者和就業創造者，雙方將繼續透過談判，為全球...",2025-04-21 11:03,cradio,2025-04-21 11:15,2025-04-21 11:03:00,"日本首相石破茂表示，美國總統特朗普親身參與日美貿易談判，顯示出對日本的重視。日本經濟再生擔當相赤澤亮正上周率團到華盛頓，與美方就關稅問題進行談判，期間獲特朗普接見，特朗普並出席美日談判。

石破茂早上出席參議院預算委員會時表示，特朗普親自出席首次日美談判，表明他重視與日本的討論，並打算在總統的領導下做出決定。石破茂指出，日本作為美國盟友，亦是美國最大的投資者和就業創造者，雙方將繼續透過談判，為全球發展作出貢獻。"
2575438,政府擬規管含蒟蒻啫喱產品　議員要求檢視硬糖等哽噎風險,https://www.881903.com/news/local/2575438,local,"政府將修例規管含蒟蒻的「小杯裝啫喱產品」，及要求含蒟蒻成份的啫喱產品須加上「預防哽噎」的警告字句。當局會採先訂立、後審議方式提供立法會，禁售安排最快今年10月至11月生效。
立法會食物安全及環境衞生事務委員會委員陳凱欣在電台節目指，數年前發生有兒童食小杯裝「啫喱」骾喉死亡事件，反映蒟蒻產品有危險，政府的修例建議已參考歐盟和馬來西亞，她會在周四的事務委員會上，提出應同時檢視硬糖等食品是否同樣有造成哽...",2025-04-21 10:51,cradio,2025-04-21 11:00,2025-04-21 10:51:00,"政府將修例規管含蒟蒻的「小杯裝啫喱產品」，及要求含蒟蒻成份的啫喱產品須加上「預防哽噎」的警告字句。當局會採先訂立、後審議方式提供立法會，禁售安排最快今年10月至11月生效。

立法會食物安全及環境衞生事務委員會委員陳凱欣在電台節目指，數年前發生有兒童食小杯裝「啫喱」骾喉死亡事件，反映蒟蒻產品有危險，政府的修例建議已參考歐盟和馬來西亞，她會在周四的事務委員會上，提出應同時檢視硬糖等食品是否同樣有造成哽噎的的危險，以及是否需要規管。家庭醫生林永和指，相信修例後可避免悲劇發生，同時亦要加強針對家長的宣傳教育，了解有關食物的潛在危險，並提醒長者在進食蒟蒻產品時要格外小心。"
2575437,南韓首爾住宅大廈疑遭縱火　至少1死11傷,https://www.881903.com/news/international/2575437,international,"南韓首爾住宅大廈懷疑遭縱火，至少1人死亡，11人受傷。事發在當地早上8時許，首爾冠岳區一幢21層高的住宅大廈起火，冒出大量濃煙，約1小時後火勢基本受控。傷者中，有2人因墜樓而被送院，9人吸入濃煙或出現呼吸困難症狀。

警方指，疑犯用不明工具縱火，正調查是否使用火槍；目前已鎖定縱火疑犯身份，正展開追捕。至於事發前，附近的另一棟住宅大廈也發生火警，警方正在調查兩宗火警是否為同一人縱火所為。",2025-04-21 10:23,cradio,2025-04-21 10:30,2025-04-21 10:23:00,"南韓首爾住宅大廈懷疑遭縱火，至少1人死亡，11人受傷。事發在當地早上8時許，首爾冠岳區一幢21層高的住宅大廈起火，冒出大量濃煙，約1小時後火勢基本受控。傷者中，有2人因墜樓而被送院，9人吸入濃煙或出現呼吸困難症狀。

警方指，疑犯用不明工具縱火，正調查是否使用火槍；目前已鎖定縱火疑犯身份，正展開追捕。至於事發前，附近的另一棟住宅大廈也發生火警，警方正在調查兩宗火警是否為同一人縱火所為。"
2575434,尹錫悅內亂案再開庭　傳媒獲准庭內拍攝,https://www.881903.com/news/international/2575434,international,"南韓前總統尹錫悅涉嫌發動內亂案，首爾中央地方法院早上舉行第二場公開庭審。尹錫悅在開庭前約15分鐘，乘車抵達法院。法院出於安全考慮，允許尹錫悅乘坐的車輛駛入法院地下停車場。與首次庭審不同，傳媒今次獲准在庭審正式開始前拍攝，但仍然不可直播庭審。尹錫悅在庭上不時望向檢察官，亦與律師交談。

預計第二次庭審會處理尹錫悅方面提出的證據及證人採納問題，聽取控辯雙方意見。尹錫悅早前在首次庭審，否認檢方全部指控。...",2025-04-21 10:13,cradio,2025-04-21 10:30,2025-04-21 10:13:00,"南韓前總統尹錫悅涉嫌發動內亂案，首爾中央地方法院早上舉行第二場公開庭審。尹錫悅在開庭前約15分鐘，乘車抵達法院。法院出於安全考慮，允許尹錫悅乘坐的車輛駛入法院地下停車場。與首次庭審不同，傳媒今次獲准在庭審正式開始前拍攝，但仍然不可直播庭審。尹錫悅在庭上不時望向檢察官，亦與律師交談。

預計第二次庭審會處理尹錫悅方面提出的證據及證人採納問題，聽取控辯雙方意見。尹錫悅早前在首次庭審，否認檢方全部指控。"
2575433,中環國金中心發現果子狸　漁護署成功捕捉帶走,https://www.881903.com/news/local/2575433,local,"中環國際金融中心發現果子狸，消防、漁護署及愛護動物協會人員到場處理，成功捕捉果子狸，將送到嘉道理農場檢查。
警方表示，今早約7時接案，指在國際金融中心商場發現一隻浣熊，警員接報到場，證實為一隻果子狸，在國金二期商場的1樓通往2樓扶手電梯的玻璃幕牆欄杆位置遊走，商場管理人員豎立圍板圍封涉事範圍，最終被漁護署人員成功圍捕，放入籠內帶走。",2025-04-21 09:56,cradio,2025-04-21 10:00,2025-04-21 09:56:00,"中環國際金融中心發現果子狸，消防、漁護署及愛護動物協會人員到場處理，成功捕捉果子狸，將送到嘉道理農場檢查。

警方表示，今早約7時接案，指在國際金融中心商場發現一隻浣熊，警員接報到場，證實為一隻果子狸，在國金二期商場的1樓通往2樓扶手電梯的玻璃幕牆欄杆位置遊走，商場管理人員豎立圍板圍封涉事範圍，最終被漁護署人員成功圍捕，放入籠內帶走。"
2575432,美媒指特朗普堅持與習近平談判　使貿易戰短期降溫機會微,https://www.881903.com/news/china/2575432,china,"美國總統特朗普上任至今90天，推出一連串關稅措施，其中針對中國輸美產品的關稅更達145%。特朗普曾表示，將會與中國達成貿易協議，但至今毫無進展。美國政治新聞網站Politico引述知情人士透露，特朗普堅持要求和國家主席習近平談判，故未有授權白宮代表與中方的對話，美國參議院還沒通過特朗普駐中國大使帕度的提名，白宮亦未接觸中國駐美使館，目前中美雙方無任何實質外交接觸。

報道指，與北京關係良好的巴里克...",2025-04-21 09:32,cradio,2025-04-21 09:45,2025-04-21 09:32:00,"美國總統特朗普上任至今90天，推出一連串關稅措施，其中針對中國輸美產品的關稅更達145%。特朗普曾表示，將會與中國達成貿易協議，但至今毫無進展。美國政治新聞網站Politico引述知情人士透露，特朗普堅持要求和國家主席習近平談判，故未有授權白宮代表與中方的對話，美國參議院還沒通過特朗普駐中國大使帕度的提名，白宮亦未接觸中國駐美使館，目前中美雙方無任何實質外交接觸。

報道指，與北京關係良好的巴里克黃金公司董事長索頓，曾自薦與北京進行非官方接觸，但未獲白宮回應，特朗普甚至限制國會議員與北京討論美中貿易的管道，多位對華鷹派議員曾要求與特朗普會面，但都石沉大海。"
2575431,黃家和：復活節假期市道淡靜　餐廳生意跌3成,https://www.881903.com/news/local/2575431,local,"餐飲聯業協會會長黃家和在電台節目指，復活節假期市道淡靜， 除了個別地區有舉辦活動刺激人流，傳統旺區例如油尖旺一帶人流較少。他解釋，部分市民離港外遊，同時內地並非公衆假期，入境人數遠遠不及出境人數，打擊餐飲業生意，與去年同期相比，有約3成跌幅。
黃家和指，假期外遊的家庭都屬於高消費力群組，對本港中高檔餐廳生意影響較大，茶餐廳和快餐店生意跌幅則較溫和，並指經濟前景不樂觀，相信餐飲業會持續受影響。",2025-04-21 09:28,cradio,2025-04-21 09:45,2025-04-21 09:28:00,"餐飲聯業協會會長黃家和在電台節目指，復活節假期市道淡靜， 除了個別地區有舉辦活動刺激人流，傳統旺區例如油尖旺一帶人流較少。他解釋，部分市民離港外遊，同時內地並非公衆假期，入境人數遠遠不及出境人數，打擊餐飲業生意，與去年同期相比，有約3成跌幅。

黃家和指，假期外遊的家庭都屬於高消費力群組，對本港中高檔餐廳生意影響較大，茶餐廳和快餐店生意跌幅則較溫和，並指經濟前景不樂觀，相信餐飲業會持續受影響。"
