id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2584664,習近平晤塞內加爾總理　冀推進中塞全面戰略合作夥伴關係,https://www.881903.com/news/china/2584664,china,"國家主席習近平在北京會見塞內加爾總理松科。習近平指中方願同塞方加強團結合作，深入推進中塞全面戰略合作夥伴關係，雙方要堅定捍衛以聯合國為核心的國際體系，踐行真正的多邊主義，堅持共商共建共享的全球治理觀，實施更多惠民工程，中方鼓勵中國企業參與塞內加爾新能源、數字基礎設施建設等領域投資，為中非友好和全球南方合作注入更多動力。
松科表示，中國是塞內加爾可靠的合作夥伴，各領域合作進展良好。塞方堅定奉行一個中...",2025-06-27 14:05,cradio,2025-06-27 14:15,2025-06-27 14:05:00,"國家主席習近平在北京會見塞內加爾總理松科。習近平指中方願同塞方加強團結合作，深入推進中塞全面戰略合作夥伴關係，雙方要堅定捍衛以聯合國為核心的國際體系，踐行真正的多邊主義，堅持共商共建共享的全球治理觀，實施更多惠民工程，中方鼓勵中國企業參與塞內加爾新能源、數字基礎設施建設等領域投資，為中非友好和全球南方合作注入更多動力。

松科表示，中國是塞內加爾可靠的合作夥伴，各領域合作進展良好。塞方堅定奉行一個中國原則，期待同中方深化全面戰略合作夥伴關係，推進共建「一帶一路」，密切貿易、投資、能源等領域合作，共同促進國際公平正義，維護全球南方共同利益。"
2584661,白宮據報將大幅削減對全球戰爭罪調查項目的資助,https://www.881903.com/news/international/2584661,international,美國路透社報道，白宮計劃終终止美國對近20個在全球範圍内開展的戰争罪和問責工作項目的資金，受影響的包括緬甸、敘利亞及俄羅斯在烏克蘭干犯戰爭罪的指控。有關建議由白宮管理和預算辦公提出，國務院有權反對，報道引述國務院在內部電郵件中表示，任何希望保留建議終止項目的提議，都需仔細論證，並與華府優先事項對齊。有官員指，國務卿魯比奧主張繼續保留資助的機會微乎其微，但亦有可能提出保留關鍵項目，例如協助烏克蘭向仍...,2025-06-27 13:57,cradio,2025-06-27 14:00,2025-06-27 13:57:00,美國路透社報道，白宮計劃終终止美國對近20個在全球範圍内開展的戰争罪和問責工作項目的資金，受影響的包括緬甸、敘利亞及俄羅斯在烏克蘭干犯戰爭罪的指控。有關建議由白宮管理和預算辦公提出，國務院有權反對，報道引述國務院在內部電郵件中表示，任何希望保留建議終止項目的提議，都需仔細論證，並與華府優先事項對齊。有官員指，國務卿魯比奧主張繼續保留資助的機會微乎其微，但亦有可能提出保留關鍵項目，例如協助烏克蘭向仍在領土的俄軍提出戰爭罪起訴。
2584660,高盛：AI率先重構廣告業巨量市場 谷歌Meta受惠,https://www.881903.com/news/finance/2584660,finance,"全球多家AI科技巨頭正設法尋找實現盈利的方法，高盛認為，廣告業4700億美元的利潤池，可能率先成為被AI重構的巨量市場，科技巨頭Google、Meta因數據、技術和資本壁壘，或將最早受益於AI廣告紅利。
高盛指，自2022年11月ChatGPT發布以來，五大科技雲巨頭(亞馬遜、微軟、Ｇoogle、Meta和甲骨文)已累計投入約4770億美元資本支出，預計2025至2027年將增長至1.15萬億美元...",2025-06-27 13:51,cradio,2025-06-27 14:00,2025-06-27 13:51:00,"全球多家AI科技巨頭正設法尋找實現盈利的方法，高盛認為，廣告業4700億美元的利潤池，可能率先成為被AI重構的巨量市場，科技巨頭Google、Meta因數據、技術和資本壁壘，或將最早受益於AI廣告紅利。

高盛指，自2022年11月ChatGPT發布以來，五大科技雲巨頭(亞馬遜、微軟、Ｇoogle、Meta和甲骨文)已累計投入約4770億美元資本支出，預計2025至2027年將增長至1.15萬億美元。但目前OpenAI每年虧損50億美元、xAI預計虧損130億美元，投資者開始質疑萬億級AI投資的回報邏輯。

高盛的研究報告指，除雲計算外，數字廣告是AI產品開發，和用戶採用最成熟的一個領域。AI主要應用於五大場景：內容創作、AI助手和代理、內容推薦、優化引擎和活動執行，以及建模轉化。

高盛相信，未來幾年，受AI直接沖擊廣告行業領域，涉及傳統向數字渠道轉移(1700億美元)、創意自動化(1140億美元)、廣告技術整合(250億美元)和代理生態系統(1610億美元)。當前，Google Performance Max和Meta Advantage+，已在數字廣告行業佔據先機，AI帶來的行業紅利，並非被平等分享，贏家通吃趨勢暫難逆轉。

報告指，數字廣告對全球廣告總量的滲透率，已從2017年的40.8%，提高至2024年約69%，年均提高約4個百分點。預計2025至2028年間，在AI推動下滲透率有望加速，帶來累計1700億美元廣告預算轉向數字渠道。但報告亦提示，如果傳統媒體能自行部署AI以提升投放效率，利潤池重構未必全部被數字平台吃下。

另外，傳統廣告創意開發成本高昂且耗時，約佔總廣告支出的5%至30%。生成式AI技術將大幅降低創意製作成本，釋放約1140億美元市場價值。實際案例顯示，有公司使用Google的文本轉視頻AI模型，製作廣告在今年NBA總決賽期間播出，成本僅為傳統製作方式的""零頭""。

而大型AI平台通過工具將廣告技術價值鏈的多個環節抽象化，威脅約250億美元的第三方廣告技術中介利潤池。AI技術亦可能顛覆傳統廣告代理商角色，Meta已明確表示，目標是使用AI實現端到端廣告流程的完全自動化，約1610億美元全球廣告代理市場將受影響。"
2584659,興證張憶東：港股牛市風雨無阻 震蕩上行趨勢不改,https://www.881903.com/news/finance/2584659,finance,"興業證券全球首席策略分析師張憶東團隊發表報告，指港股在全球仍具高性價比，預測市盈率10.7倍處於歷史低位；優質科技和新消費企業赴港上市潮重構市場生態，2025年南向資金凈流入已超6600億元，資金流向從高股息向消費科技擴散；中國資產戰略性重估進程和香港國際金融中心地位鞏固，將共同驅動港股長牛。
恒生指數下星期一將會結束上半年交易，今年來累積升21%。興證指，去年3月他們發表題為《港股的春天》的報告...",2025-06-27 13:19,cradio,2025-06-27 13:30,2025-06-27 13:19:00,"興業證券全球首席策略分析師張憶東團隊發表報告，指港股在全球仍具高性價比，預測市盈率10.7倍處於歷史低位；優質科技和新消費企業赴港上市潮重構市場生態，2025年南向資金凈流入已超6600億元，資金流向從高股息向消費科技擴散；中國資產戰略性重估進程和香港國際金融中心地位鞏固，將共同驅動港股長牛。

恒生指數下星期一將會結束上半年交易，今年來累積升21%。興證指，去年3月他們發表題為《港股的春天》的報告，看好港股，去年9.24內地財金部門公布一籃子政策以來，恒指由18000點樓下輾轉攀升，雖經歷波折，但仍在全球股市中表現亮眼。

興證指，港股生態已發生質變，南向資金開始主導行情，今年南向資金凈流入，已接近去年全年的流入總量，更是遠超再之前的歷年水平。根本的原因是港股市場生態環境發生改變，優質企業來港上市，為港股市場注入新鮮血液，提升市場活力。

報告又指，南向資金進一步向消費科技等行業擴散。去年港股通凈流入，近半集中金融、電訊、能源等高息股，今年港股通凈流入56%集中在非必需消費，14%流向資訊科技業，兩個行業合計吸引70%的港股通資金。

報告又說，毋須過度糾結南向資金是否爭奪港股定價權，因為不論是中資還是外資，都包括很多種不同性質的資金，各自的風險偏好和資產配置偏好不同。建議回歸本質，聚焦哪些資金更能夠深刻理解中國經濟、上市公司基本面及未來趨勢，這些資金在中長期，就能取得超額回報和定價權。

報告指，過去數年，內資險資在港股紅利資產定價中的話語權不斷增強，對港股紅利資產定價產生重要影響，原因在於內地險資在面對中國無風險收益率持續下行，需要配置穩定性優質資產，內地險資對高息的央企、國企公司理解更深刻，不斷增持，同時取得定價權，但並非奪取，而是人棄我取。

報告說，這些高息的內地股份，從價值被深度低估的狀態持續修復，穩定經營、規範發展、能夠提供穩定的高股息的特質，獲得戰略性重估。未來隨著南向資金進一步向消費科技等行業擴散，更多的中國優質公司的長期價值、遠期價值，有望被深入挖掘並進一步重估。

報告相信，港股牛市風雨無阻，今年第3季度初期或有波折，但震蕩向上趨勢不改。中長期，中國資產的戰略性重估進程和香港由治及興，將共同驅動港股走出長牛行情。香港國際金融中心的地位在國際秩序重構的進程中，將得到鞏固和提升，中國權益資產有望在""東穩西蕩""的格局下，成為全球財富的避風港。而港股迎來大量優質企業的上市潮，有了梧桐樹引來金鳳凰，將為港股帶來持續重估的基礎。"
2584658,越南女子失蹤疑遭謀殺  男疑犯女子涉助潛逃提堂,https://www.881903.com/news/local/2584658,local,"49歲越南女子失蹤案，懷疑涉案並已潛逃的34歲男疑犯，他的25歲越南籍女友被控一項協助罪犯罪，早上在九龍城裁判法院提堂，暫時毋須答辯。她被控星期一協助懷疑涉及謀殺案的男友坐船到內地，意圖妨礙警方的拘捕。裁判官應控方要求，將案押後至8月22日再提訊。被告須還押。

警方調查顯示，失蹤越南女子與涉案男子相識，在進入長沙灣青山道一幢唐樓後，女事主再無離開，男子則多次手持重物進出，又將一些物件和袋棄置在附...",2025-06-27 13:09,cradio,2025-06-27 13:15,2025-06-27 13:09:00,"49歲越南女子失蹤案，懷疑涉案並已潛逃的34歲男疑犯，他的25歲越南籍女友被控一項協助罪犯罪，早上在九龍城裁判法院提堂，暫時毋須答辯。她被控星期一協助懷疑涉及謀殺案的男友坐船到內地，意圖妨礙警方的拘捕。裁判官應控方要求，將案押後至8月22日再提訊。被告須還押。

警方調查顯示，失蹤越南女子與涉案男子相識，在進入長沙灣青山道一幢唐樓後，女事主再無離開，男子則多次手持重物進出，又將一些物件和袋棄置在附近後巷和街上垃圾桶，相信有關地點的垃圾被運往稔灣堆填區。警方在唐樓劏房單位發現血濺痕跡，昨日派逾百人到稔灣堆填區蒐證。"
2584657,習近平會見厄瓜多爾總統諾沃亞　冀推動兩國關係發展,https://www.881903.com/news/china/2584657,china,"國家主席習近平在北京會見厄瓜多爾總統諾沃亞。習近平指出，今年是中厄建交45周年，厄瓜多爾加入共建「一帶一路」，雙方簽署自由貿易協定，在能源、礦業、電力、基礎設施建設等領域開展富有成效的合作。中方始終從戰略高度和長遠角度看待和發展中厄關係，願與厄方一同努力，推動中厄全面戰略夥伴關系不斷走深走實。
諾沃亞表示，感謝中方為厄瓜多爾經濟社會發展提供大力支持幫助，厄方期待不斷深化對華關係，加強經貿往來，密切...",2025-06-27 13:05,cradio,2025-06-27 13:15,2025-06-27 13:05:00,"國家主席習近平在北京會見厄瓜多爾總統諾沃亞。習近平指出，今年是中厄建交45周年，厄瓜多爾加入共建「一帶一路」，雙方簽署自由貿易協定，在能源、礦業、電力、基礎設施建設等領域開展富有成效的合作。中方始終從戰略高度和長遠角度看待和發展中厄關係，願與厄方一同努力，推動中厄全面戰略夥伴關系不斷走深走實。

諾沃亞表示，感謝中方為厄瓜多爾經濟社會發展提供大力支持幫助，厄方期待不斷深化對華關係，加強經貿往來，密切科技、文化、教育、青年等領域合作，更好造福兩國人民。"
2584655,政府再向長者發放餐飲優惠券　每人6張15元券共5萬套,https://www.881903.com/news/local/2584655,local,"政府下月再舉行「愛心食肆賞你惠食」活動，在長者地區及鄰舍中心向有需要長者派發餐飲優惠劵。勞工及福利局局長孫玉菡指，下月適逢七一回歸28周年，將會向長者發放早餐券，而國慶則會發放下午茶劵，希望隱蔽長者多外出社區，活動將會發放5萬套價值15元餐飲優惠劵，每人可獲6張，涵蓋大型連鎖食肆。

自由黨飲食界立法會議員張宇人表示，年初舉行的同效活動效果理想，使用率達到76%，期望局方能再增加餐飲券數量，令更多...",2025-06-27 12:55,cradio,2025-06-27 13:15,2025-06-27 12:55:00,"政府下月再舉行「愛心食肆賞你惠食」活動，在長者地區及鄰舍中心向有需要長者派發餐飲優惠劵。勞工及福利局局長孫玉菡指，下月適逢七一回歸28周年，將會向長者發放早餐券，而國慶則會發放下午茶劵，希望隱蔽長者多外出社區，活動將會發放5萬套價值15元餐飲優惠劵，每人可獲6張，涵蓋大型連鎖食肆。

自由黨飲食界立法會議員張宇人表示，年初舉行的同效活動效果理想，使用率達到76%，期望局方能再增加餐飲券數量，令更多長者受惠。"
2584652,匯豐：泡泡瑪特不止Labubu 上調目標價至331.5元,https://www.881903.com/news/finance/2584652,finance,"匯豐表示，泡泡瑪特(09992.HK)多IP戰略顯現成效，新系列發布和其他IP能夠持續激發消費者興趣，Labubu降價是健康調整，有助於減少投機性囤貨行為，保持公司長期增長前景。匯豐將公司目標價上調53.8%，從215.50港元升至331.50港元，意味著較當前股價有32%的上漲空間。
匯豐指，Labubu 3.0系列4月推出後，引發前所未有的關注熱潮。基於強勁的產品勢頭，匯豐將2025年海外收入...",2025-06-27 12:38,cradio,2025-06-27 12:45,2025-06-27 12:38:00,"匯豐表示，泡泡瑪特(09992.HK)多IP戰略顯現成效，新系列發布和其他IP能夠持續激發消費者興趣，Labubu降價是健康調整，有助於減少投機性囤貨行為，保持公司長期增長前景。匯豐將公司目標價上調53.8%，從215.50港元升至331.50港元，意味著較當前股價有32%的上漲空間。

匯豐指，Labubu 3.0系列4月推出後，引發前所未有的關注熱潮。基於強勁的產品勢頭，匯豐將2025年海外收入預測上調34%，至143.25億元人民幣，預計按年增長183%。在美國的收入預測，從之前的35.47億元人民幣，上調至55.09億元人民幣。受海外市場預期提升驅動，匯豐將2025年凈利潤預測上調24%。

報告又指，泡泡瑪特的成功並非僅依賴Labubu單一IP。公司去年第4大IP Crybaby的Google搜索指數，在Labubu搜索峰值後的1到2個季度內激增。另外，在Labubu 3.0推動下，香港和台灣地區6月出現對Labubu的第2波搜索興趣高潮，進一步驗證公司IP運營的可持續性。

泡泡瑪特股價在6月16日達到275港元峰值後，回落約10%，但匯豐認為這一調整並未改變公司基本面。股價中午收報256.8元，升3.8元，升幅1.5%。今年累積升186%。"
2584651,摩通：老鋪黃金出海客流強勁 上調目標價至1249元,https://www.881903.com/news/finance/2584651,finance,"摩根大通今個星期初，實地調研老鋪黃金(06181.HK)新加坡濱海灣金沙店，在23日至24日期間人流絡繹不絕，超出預期，店鋪銷售轉化率超過95%，每小時成交4至10張訂單。摩根大通將老鋪黃金目標價從1149港元上調至1249港元，預計2025至2027年銷售額和凈利潤複合年增長率，分別達到68%和76%。

老鋪黃金今早股價最高見904元，中午收報872元，升3.5元。年初至今累積升261.5%。...",2025-06-27 12:22,cradio,2025-06-27 12:30,2025-06-27 12:22:00,"摩根大通今個星期初，實地調研老鋪黃金(06181.HK)新加坡濱海灣金沙店，在23日至24日期間人流絡繹不絕，超出預期，店鋪銷售轉化率超過95%，每小時成交4至10張訂單。摩根大通將老鋪黃金目標價從1149港元上調至1249港元，預計2025至2027年銷售額和凈利潤複合年增長率，分別達到68%和76%。

老鋪黃金今早股價最高見904元，中午收報872元，升3.5元。年初至今累積升261.5%。

摩通指，老鋪黃金新加坡濱海灣金沙店於6月21日開業，周末排隊時間達2至3小時，工作日排隊1至1.5小時。消費者切合品牌定位，同時店鋪整體服務和陳列水準，與內地一線城市旗艦店無異，平均每位顧客停留1小時深入了解品牌和產品。

報告指，新加坡店客戶構成中，約95%為本地顧客，其中50%為居住在新加坡的華人，40%為新加坡本地人，5%為馬來西亞人。值得注意的是，90%的顧客是首次接觸老鋪黃金品牌，他們被店鋪的設計、工藝和產品象徵意義所吸引，並表示在對比蒂芙尼(Tiffany)、梵克雅寶(Van Cleef & Arpels)、周大福等品牌後，最終選擇老鋪黃金的產品。

新加坡店產品定價與中國內地基本一致，除了兩款新加坡獨有的""十字架吊墜""外，其他產品單價差異僅在0.1%-0.9%之間。店鋪提供約10%的開業折扣和附加禮品，與內地店鋪促銷力度相若。店鋪複制內地精品店的服務標準，包括訓練有素的銷售顧問(部分來自深圳，部分來自新加坡其他奢侈品牌)、VIP房間、優質茶點服務，以及根據需求提供英語服務。

摩根大通指，除了人流和銷售數據亮眼外，老鋪黃金門店選址極具戰略意義，位於MBS賭場正對面，毗鄰多家奢侈品牌。門店營業至深夜，甚至有員工工作至午夜，以應對開業初期的超高客流。同時，品牌計劃在新加坡設立獨立會員系統，並為大陸客戶保留5%折扣權利，預計未來還將陸續開設更多東南亞門店。

截至今年，老鋪黃金共有40家已開業門店，5家在建門店。北京擁有最多門店(13家)，上海5家(其中3家在建)，深圳4家(1家在建)，香港3家(1家在建)。

摩根大通將老鋪黃金2025年收入預測，從199.73億元人民幣上調至216.91億元，2026年從280.61億元上調至311.84億元。分析師預計2025年公司銷售額和盈利，將分別增長155%和181%。同時，老鋪黃金在中國一線及新一線城市的銷售佔比超過85%，單店銷售效率在本土品牌中遙遙領先。

摩通預計公司今年凈利潤率將提升1.9個百分點，主要受益於營業槓桿效應，運營費用佔銷售收入比例將下降2.6個百分點。同店銷售增長預計達到115%，門店擴張預計增長22%。接下來的催化劑包括：更多新門店開張、潛在盈利預喜，以及可能納入MSCI中國指數。風險因素則包括消費信心轉弱、同店銷售放緩、渠道拓展不及預期及產品質量問題。"
2584650,「香港巴西狂歡節」狂歡慶典今日起中環海濱舉行,https://www.881903.com/news/local/2584650,local,"一連10日的首屆「香港巴西狂歡節」正在舉行，其中狂歡慶典今日起一連三日在中環海濱舉行，免費入場。
財政司司長陳茂波早上在開幕禮致辭指，香港是多元化的文化中心，文化活動一直增加，香港故宮文化博物館展現豐富的中國遺產；多間米芝蓮餐廳及地道小食提供多元化美食；啟德體育園舉辦不少大型國際活動，令香港成為盛事之都。他說，香港要用更多幻想和創造力，配合零售和旅遊業界，為旅客提供全新體驗。",2025-06-27 12:14,cradio,2025-06-27 12:30,2025-06-27 12:14:00,"一連10日的首屆「香港巴西狂歡節」正在舉行，其中狂歡慶典今日起一連三日在中環海濱舉行，免費入場。

財政司司長陳茂波早上在開幕禮致辭指，香港是多元化的文化中心，文化活動一直增加，香港故宮文化博物館展現豐富的中國遺產；多間米芝蓮餐廳及地道小食提供多元化美食；啟德體育園舉辦不少大型國際活動，令香港成為盛事之都。他說，香港要用更多幻想和創造力，配合零售和旅遊業界，為旅客提供全新體驗。"
