id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2595386,選委會補選丨曾國衞：選民風雨不改投票值得鼓舞,https://www.881903.com/news/local/2595386,local,"選舉委員會界別分組補選今日投票。政制及內地事務局局長曾國衞上午到各個投票站巡視，確保投票安全有序進行。他表示，各投票站的運作大致暢順，又指樂見3號強風信號下，選民風雨不改地來投票，值得鼓舞。

曾國衞指今次選舉對香港極具意義，呼籲選民或獲授權代表踴躍投票，選出心儀候選人，推動特區政府良政善治。",2025-09-07 16:28,cradio,2025-09-07 16:45,2025-09-07 16:28:00,"選舉委員會界別分組補選今日投票。政制及內地事務局局長曾國衞上午到各個投票站巡視，確保投票安全有序進行。他表示，各投票站的運作大致暢順，又指樂見3號強風信號下，選民風雨不改地來投票，值得鼓舞。

曾國衞指今次選舉對香港極具意義，呼籲選民或獲授權代表踴躍投票，選出心儀候選人，推動特區政府良政善治。"
2595384,塔巴迫近｜今晚「幻彩詠香江」取消,https://www.881903.com/news/local/2595384,local,旅遊事務署宣布，由於天文台已發出三號強風信號，今晚上演的「幻彩詠香江」取消。,2025-09-07 16:25,cradio,2025-09-07 16:30,2025-09-07 16:25:00,旅遊事務署宣布，由於天文台已發出三號強風信號，今晚上演的「幻彩詠香江」取消。
2595383,選委會補選丨麥美娟呼籲選民捉緊時間投票,https://www.881903.com/news/local/2595383,local,"選舉委員會界別分組補選今日投票。民政及青年事務局局長麥美娟於早上到5個票站視察。

麥美娟在社交平台發文，指與團隊到訪香港中央圖書館展覽館、九龍公園體育館、蕙荃體育館、車公廟體育館，以及調景嶺體育館票站視察投票情況。她呼籲合資格選民捉緊時間投票，選出愛國愛港、心繫社會的選委，為社會經濟民生發揮作用，令市民有更多獲得感和幸福感。",2025-09-07 16:23,cradio,2025-09-07 16:30,2025-09-07 16:23:00,"選舉委員會界別分組補選今日投票。民政及青年事務局局長麥美娟於早上到5個票站視察。

麥美娟在社交平台發文，指與團隊到訪香港中央圖書館展覽館、九龍公園體育館、蕙荃體育館、車公廟體育館，以及調景嶺體育館票站視察投票情況。她呼籲合資格選民捉緊時間投票，選出愛國愛港、心繫社會的選委，為社會經濟民生發揮作用，令市民有更多獲得感和幸福感。"
2595382,李慧琼：曾致函內地海關總署望落實便利通關細節,https://www.881903.com/news/local/2595382,local,"人大常委會會議明日起在北京舉行。全國人大常委李慧琼中午啟程前，在機場見記者，指她曾致函內地海關總署，表示希望落實更多便利港人通關的細節。她說，留意到國家早前公布，在口岸實施大件和小件行李分開檢查安排，她希望爭取在不同口岸盡快逐步落實。
她又指，會反映港珠澳大橋的塞車問題，特別是假日，希望有關方面重視。",2025-09-07 16:18,cradio,2025-09-07 16:30,2025-09-07 16:18:00,"人大常委會會議明日起在北京舉行。全國人大常委李慧琼中午啟程前，在機場見記者，指她曾致函內地海關總署，表示希望落實更多便利港人通關的細節。她說，留意到國家早前公布，在口岸實施大件和小件行李分開檢查安排，她希望爭取在不同口岸盡快逐步落實。

她又指，會反映港珠澳大橋的塞車問題，特別是假日，希望有關方面重視。"
2595381,塔巴迫近｜國泰：目前仍維持正常服務　明日取消少量航班,https://www.881903.com/news/local/2595381,local,"熱帶風暴「塔巴」逐漸靠近，國泰航空表示，國泰航班目前仍維持正常服務；為減低航空交通流量造成的影響，國泰周一將取消少量航班，並已通知受影響旅客，及附上最新航班資料。

公司指，會繼續留意情況，如航班需進一步取消或延誤，會自動為受影響旅客重新預訂下一班機。國泰又建議乘客，前往機場前預先查看航班狀況。",2025-09-07 16:18,cradio,2025-09-07 16:30,2025-09-07 16:18:00,"熱帶風暴「塔巴」逐漸靠近，國泰航空表示，國泰航班目前仍維持正常服務；為減低航空交通流量造成的影響，國泰周一將取消少量航班，並已通知受影響旅客，及附上最新航班資料。

公司指，會繼續留意情況，如航班需進一步取消或延誤，會自動為受影響旅客重新預訂下一班機。國泰又建議乘客，前往機場前預先查看航班狀況。"
2595380,中國截至8月底外匯儲備33222億美元  按月升0.91%,https://www.881903.com/news/finance/2595380,finance,"中國截至8月底的外匯儲備為33222億美元，按月上升299億美元，升幅為0.91%。

國家外匯管理局負責人表示，上月美元指數下跌，全球金融資產價格總體上漲；匯率折算和資產價格變化等因素綜合作用，中國外匯儲備規模上升；強調中國經濟運行穩中有進，展現出強大韌性和活力，為外匯儲備規模保持基本穩定提供支撐。",2025-09-07 16:00,cradio,2025-09-07 16:15,2025-09-07 16:00:00,"中國截至8月底的外匯儲備為33222億美元，按月上升299億美元，升幅為0.91%。

國家外匯管理局負責人表示，上月美元指數下跌，全球金融資產價格總體上漲；匯率折算和資產價格變化等因素綜合作用，中國外匯儲備規模上升；強調中國經濟運行穩中有進，展現出強大韌性和活力，為外匯儲備規模保持基本穩定提供支撐。"
2595378,塔巴迫近｜現代貨箱碼頭將暫停交收,https://www.881903.com/news/local/2595378,local,現代貨箱碼頭表示，受颱風影響，今早6時起暫停所有吉櫃交收服務，而重櫃交收服務則將於傍晚6時起暫停。,2025-09-07 15:36,cradio,2025-09-07 15:45,2025-09-07 15:36:00,現代貨箱碼頭表示，受颱風影響，今早6時起暫停所有吉櫃交收服務，而重櫃交收服務則將於傍晚6時起暫停。
2595377,南韓向中國團體遊客試行免簽入境　最多停留15日,https://www.881903.com/news/china/2595377,china,"南韓政府將於本月底起向3人或以上的中國團體遊客，試行免簽入境政策。
南韓當局指，本月29日起至明年6月30日，通過指定旅行社報名訪韓的中國團體遊客，可享受最長15日的免簽入境待遇。
根據計劃，有關團體出入境需搭乘相同班機或船舶。南韓政府要求旅行社須在遊客入境最少24小時前登記遊客名單，法務部出入境部門將審查名單，並在遊客入境最少12小時前向旅行社通報結果，入境受限人員或有非法滯留記錄的高危人群將被...",2025-09-07 15:23,cradio,2025-09-07 15:30,2025-09-07 15:23:00,"南韓政府將於本月底起向3人或以上的中國團體遊客，試行免簽入境政策。

南韓當局指，本月29日起至明年6月30日，通過指定旅行社報名訪韓的中國團體遊客，可享受最長15日的免簽入境待遇。

根據計劃，有關團體出入境需搭乘相同班機或船舶。南韓政府要求旅行社須在遊客入境最少24小時前登記遊客名單，法務部出入境部門將審查名單，並在遊客入境最少12小時前向旅行社通報結果，入境受限人員或有非法滯留記錄的高危人群將被排除在免簽對象之外。以每季度計劃，若私自離團的人員佔比超出2%，相關旅行社將被取消參與計劃的資格。

至於到濟州的中國團體遊客及自由行旅客，可繼續享受最長30天的免簽待遇。"
2595376,夜校今晚停課,https://www.881903.com/news/local/2595376,local,政府宣布，由於天文台考慮今晚9時至午夜12時改發八號熱帶氣旋警告，夜校今晚停課。,2025-09-07 15:12,cradio,2025-09-07 15:30,2025-09-07 15:12:00,政府宣布，由於天文台考慮今晚9時至午夜12時改發八號熱帶氣旋警告，夜校今晚停課。
2595374,據報石破茂有意辭任日本首相,https://www.881903.com/news/international/2595374,international,"日本共同社引述多名政府高官透露，首相石破茂有意辭職。他將會在本港時間下午5時在首相官邸見記者。

石破茂去年9月底當選自民黨總裁，自民黨其後在眾議院大選及今年7月的參議院選舉均失利，參眾兩院都未取得過半席次，是創黨70年以來首次，部分黨內人士要求石破茂下台。",2025-09-07 14:53,cradio,2025-09-07 15:00,2025-09-07 14:53:00,"日本共同社引述多名政府高官透露，首相石破茂有意辭職。他將會在本港時間下午5時在首相官邸見記者。

石破茂去年9月底當選自民黨總裁，自民黨其後在眾議院大選及今年7月的參議院選舉均失利，參眾兩院都未取得過半席次，是創黨70年以來首次，部分黨內人士要求石破茂下台。"
