id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2605582,全運會游泳丨陳露穎女子200蝶奪金  張雨霏摘銅,https://www.881903.com/news/sports/2605582,sports,"全運會游泳賽事，女子200米蝶泳決賽，日前在100蝶奪金的張雨霏，只取得銅牌。代表江蘇的張雨霏，比賽過程中排2至5位，到最後一個塘力追，以2分07秒90摘銅。福建的陳露穎由頭帶到尾，以2分05秒45奪得金牌。河北的于子迪取得銀牌。

女子50米背泳決賽，江西的萬樂天以27秒38奪金。",2025-11-14 20:07,cradio,2025-11-14 20:15,2025-11-14 20:07:00,"全運會游泳賽事，女子200米蝶泳決賽，日前在100蝶奪金的張雨霏，只取得銅牌。代表江蘇的張雨霏，比賽過程中排2至5位，到最後一個塘力追，以2分07秒90摘銅。福建的陳露穎由頭帶到尾，以2分05秒45奪得金牌。河北的于子迪取得銀牌。

女子50米背泳決賽，江西的萬樂天以27秒38奪金。"
2605580,全運會游泳丨潘展樂奪男子100自金牌   汪順200混合泳四連冠,https://www.881903.com/news/sports/2605580,sports,"全運會游泳賽事男子100米自由泳決賽，世界紀錄保持者、代表浙江的潘展樂，以48秒01首先觸池，奪得他在今屆全運會的首面個人項目金牌。

另一名浙江代表汪順，就在男子200米個人混合泳決賽，以1分56秒20奪牌，並在這個項目實現四連冠，亦是他在今屆全運會的第3金。汪順至今5次征戰全運會，累計取得18面金牌。",2025-11-14 19:53,cradio,2025-11-14 20:15,2025-11-14 19:53:00,"全運會游泳賽事男子100米自由泳決賽，世界紀錄保持者、代表浙江的潘展樂，以48秒01首先觸池，奪得他在今屆全運會的首面個人項目金牌。

另一名浙江代表汪順，就在男子200米個人混合泳決賽，以1分56秒20奪牌，並在這個項目實現四連冠，亦是他在今屆全運會的第3金。汪順至今5次征戰全運會，累計取得18面金牌。"
2605578,多部門各區打擊非法勞工　拘26人,https://www.881903.com/news/local/2605578,local,"入境處一連7日分別聯同警方、食環署和康文署，在全港多區打擊非法勞工，拘捕26人，包括20名非法勞工和6名僱主。

行動中，調查人員搜查多個目標地點，包括餐廳、裝修單位、貨倉及按摩店等。被捕的非法勞工包括12男8女，年齡29至62歲，當中1男1女涉嫌行使及管有偽造身份證；至於涉嫌聘用非法勞工被捕的僱主是4男2女，年齡38至57歲。處方指案件仍在調查，不排除有更多人被捕。",2025-11-14 19:44,cradio,2025-11-14 20:15,2025-11-14 19:44:00,"入境處一連7日分別聯同警方、食環署和康文署，在全港多區打擊非法勞工，拘捕26人，包括20名非法勞工和6名僱主。

行動中，調查人員搜查多個目標地點，包括餐廳、裝修單位、貨倉及按摩店等。被捕的非法勞工包括12男8女，年齡29至62歲，當中1男1女涉嫌行使及管有偽造身份證；至於涉嫌聘用非法勞工被捕的僱主是4男2女，年齡38至57歲。處方指案件仍在調查，不排除有更多人被捕。"
2605576,王毅分別就巴基斯坦和印度襲擊向兩國外長致慰問電,https://www.881903.com/news/china/2605576,china,"中共中央政治局委員、外長王毅，就巴基斯坦伊斯蘭堡日前造成12人死亡的自殺式炸彈襲擊，向巴基斯坦副總理兼外長達爾致慰問電，代表中國政府強烈譴責襲擊，並對遇難者表示深切哀悼，向傷者和遇難者家屬致以誠摯慰問，祝願傷者早日康復，強調中方堅決反對一切形式的恐怖主義，將一如既往堅定支持巴基斯坦打擊恐怖主義，維護社會穩定，保護民眾安全。

王毅亦就印度首都新德里日前造成13人死亡的汽車爆炸，向印度外長蘇傑生致慰...",2025-11-14 19:37,cradio,2025-11-14 19:45,2025-11-14 19:37:00,"中共中央政治局委員、外長王毅，就巴基斯坦伊斯蘭堡日前造成12人死亡的自殺式炸彈襲擊，向巴基斯坦副總理兼外長達爾致慰問電，代表中國政府強烈譴責襲擊，並對遇難者表示深切哀悼，向傷者和遇難者家屬致以誠摯慰問，祝願傷者早日康復，強調中方堅決反對一切形式的恐怖主義，將一如既往堅定支持巴基斯坦打擊恐怖主義，維護社會穩定，保護民眾安全。

王毅亦就印度首都新德里日前造成13人死亡的汽車爆炸，向印度外長蘇傑生致慰問電，指中方支持地區國家合作應對恐怖主義威脅，共同維護地區和平與安全。"
2605575,葵涌男工人搬石膏板時被壓中　送院後不治,https://www.881903.com/news/local/2605575,local,葵涌葵泰路一個露天停車場，一名男工人搬運石膏板時，突然被石膏板壓中，送院後證實死亡。事發在下午5時半，涉事50多歲男工人當時正搬運20塊、每塊面積約3米乘1.5米的石膏板，意外後當場昏迷，由其他工友救出，送仁濟醫院搶救後不治，意外原因有待調查。,2025-11-14 19:36,cradio,2025-11-14 19:45,2025-11-14 19:36:00,葵涌葵泰路一個露天停車場，一名男工人搬運石膏板時，突然被石膏板壓中，送院後證實死亡。事發在下午5時半，涉事50多歲男工人當時正搬運20塊、每塊面積約3米乘1.5米的石膏板，意外後當場昏迷，由其他工友救出，送仁濟醫院搶救後不治，意外原因有待調查。
2605573,全運會游泳丨何詩蓓晉級女子100米自由泳決賽,https://www.881903.com/news/local/2605573,local,"在深圳舉行的全運會游泳賽事，本港女飛魚何詩蓓晚上在女子100米自由泳準決賽，游出小組首名，並以總成績首名晉級明晚的決賽。
已奪得200米自由泳金牌的何詩蓓，在100米自由泳準決賽第二組出戰，輕鬆游出53秒46的小組第一，同組亦有另外兩名港隊泳手李芯瑤與馬紫玲出戰，他們分別得小組第5及第8，都無緣決賽。而在準決賽第一組，代表１山東的楊浚渲游出首名，總成績第3名入決賽。",2025-11-14 19:26,cradio,2025-11-14 19:30,2025-11-14 19:26:00,"在深圳舉行的全運會游泳賽事，本港女飛魚何詩蓓晚上在女子100米自由泳準決賽，游出小組首名，並以總成績首名晉級明晚的決賽。

已奪得200米自由泳金牌的何詩蓓，在100米自由泳準決賽第二組出戰，輕鬆游出53秒46的小組第一，同組亦有另外兩名港隊泳手李芯瑤與馬紫玲出戰，他們分別得小組第5及第8，都無緣決賽。而在準決賽第一組，代表１山東的楊浚渲游出首名，總成績第3名入決賽。"
2605572,海關粉嶺檢逾1.2億元私煙及另類煙   拘捕一內地男子,https://www.881903.com/news/local/2605572,local,"海關在粉嶺檢獲總值約1.23億元的私煙、另類吸煙產品及煙草，應課稅值約7400萬元，拘捕一名29歲男子。他無任何身份證明文件，初步調查相信是逾期居留的內地人。
關員昨日先在一個鐵皮場拘捕涉案男子，其後在一輛輕型貨車及三個鐵皮場貨倉，檢獲合共141萬支私煙、17萬支另類吸煙產品及1.75萬公斤製成煙草。相信被捕男子當時在場內整理及包裝私煙，再運往區內分銷，而檢獲的煙草以茶葉及錫紙袋等包裝作掩飾，相信...",2025-11-14 19:18,cradio,2025-11-14 19:30,2025-11-14 19:18:00,"海關在粉嶺檢獲總值約1.23億元的私煙、另類吸煙產品及煙草，應課稅值約7400萬元，拘捕一名29歲男子。他無任何身份證明文件，初步調查相信是逾期居留的內地人。

關員昨日先在一個鐵皮場拘捕涉案男子，其後在一輛輕型貨車及三個鐵皮場貨倉，檢獲合共141萬支私煙、17萬支另類吸煙產品及1.75萬公斤製成煙草。相信被捕男子當時在場內整理及包裝私煙，再運往區內分銷，而檢獲的煙草以茶葉及錫紙袋等包裝作掩飾，相信打算轉運到其他國家。"
2605570,李強晤泰王哇集拉隆功　冀保持交往擴投資規模,https://www.881903.com/news/china/2605570,china,總理李強在北京人民大會堂，會見國事訪問的泰王哇集拉隆功，指中泰是好親戚、好朋友、好夥伴，在「中泰一家親」下，中方願意與泰方保持高層交往，鞏固睦鄰友好，堅定相互支持，加強互利合作，推動中泰命運共同體建設取得更多成果，更好造福兩國人民；又指兩國經濟互補性強，中方願意與泰方繼續擴大雙邊貿易和雙向投資規模，拓展綠色經濟、人工智能和航空航天等新興領域合作，並加強文化和旅遊等領域交流合作，打牢兩國人民友好根基...,2025-11-14 19:05,cradio,2025-11-14 19:15,2025-11-14 19:05:00,"總理李強在北京人民大會堂，會見國事訪問的泰王哇集拉隆功，指中泰是好親戚、好朋友、好夥伴，在「中泰一家親」下，中方願意與泰方保持高層交往，鞏固睦鄰友好，堅定相互支持，加強互利合作，推動中泰命運共同體建設取得更多成果，更好造福兩國人民；又指兩國經濟互補性強，中方願意與泰方繼續擴大雙邊貿易和雙向投資規模，拓展綠色經濟、人工智能和航空航天等新興領域合作，並加強文化和旅遊等領域交流合作，打牢兩國人民友好根基。

哇集拉隆功就說，泰中傳統友誼深厚，各領域合作成果豐富，前景廣闊，泰方高度讚賞中國經濟社會發展近年的巨大成就，願意與中方加強友好交往，加強務實合作，在共同發展的道路上攜手前行。"
2605561,食環署本月第2批白紋伊蚊誘蚊器指數  最高達8.3%,https://www.881903.com/news/local/2605561,local,"食環署公布本月第2批，涵蓋18個地區的白紋伊蚊誘蚊器指數。當中屯門西的誘蚊器指數最高，達8.3%，牛寮及木棉山亦錄得6%。

11月共兩批白紋伊蚊誘蚊器指數，涵蓋24個監察地區，與上月的分區白紋伊蚊誘蚊器指數相比，其中16個監察區的指數下跌或保持不變，代表蚊患情況改善或維持低水平；另有8區的指數輕微上升，但指數仍低於10%。",2025-11-14 18:31,cradio,2025-11-14 18:45,2025-11-14 18:31:00,"食環署公布本月第2批，涵蓋18個地區的白紋伊蚊誘蚊器指數。當中屯門西的誘蚊器指數最高，達8.3%，牛寮及木棉山亦錄得6%。

11月共兩批白紋伊蚊誘蚊器指數，涵蓋24個監察地區，與上月的分區白紋伊蚊誘蚊器指數相比，其中16個監察區的指數下跌或保持不變，代表蚊患情況改善或維持低水平；另有8區的指數輕微上升，但指數仍低於10%。"
2605560,全運羽毛球 |  陳雨菲帶領浙江奪女團金牌,https://www.881903.com/news/sports/2605560,sports,"全運會羽毛球女子團體決賽，由陳雨菲領軍的浙江隊，場數3：0擊敗江蘇奪金。

浙江在3場都以局數2：0橫掃江蘇。江蘇嘗試變陣，巴黎奧運女單銀牌何冰嬌，夥拍鮑驁婧改打女雙，不過未能突破，直落兩局不敵浙江組合。第三場女單賽事，陳雨菲以局21：10擊敗高昉潔

銅牌戰，四川擊敗北京。",2025-11-14 18:30,cradio,2025-11-14 18:45,2025-11-14 18:30:00,"全運會羽毛球女子團體決賽，由陳雨菲領軍的浙江隊，場數3：0擊敗江蘇奪金。

浙江在3場都以局數2：0橫掃江蘇。江蘇嘗試變陣，巴黎奧運女單銀牌何冰嬌，夥拍鮑驁婧改打女雙，不過未能突破，直落兩局不敵浙江組合。第三場女單賽事，陳雨菲以局21：10擊敗高昉潔

銅牌戰，四川擊敗北京。"
