id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2603745,意大利北部山區雪崩　5德籍登山人士遇難,https://www.881903.com/news/international/2603745,international,"意大利北部阿爾卑斯山脈一帶發生雪崩，5名德國籍登山人士遇難。事發在當地周六下午4時，一批登山人士原本計劃分3組，攀登南蒂羅爾地區的韋爾塔納峰，在海拔3500米位置遇上雪崩，其中2組都有人被雪流捲走失蹤，2男1女當場證實死亡，另外2人失蹤。經過連夜搜索，救援人員周日早上在山腳位置尋回2人遺體，確認是一對父女，其中女兒17歲；事故中另有2人獲救，由直升機送院治理。
南蒂羅爾地區是熱門的遊客登山地區，而...",2025-11-02 22:40,cradio,2025-11-02 22:45,2025-11-02 22:40:00,"意大利北部阿爾卑斯山脈一帶發生雪崩，5名德國籍登山人士遇難。事發在當地周六下午4時，一批登山人士原本計劃分3組，攀登南蒂羅爾地區的韋爾塔納峰，在海拔3500米位置遇上雪崩，其中2組都有人被雪流捲走失蹤，2男1女當場證實死亡，另外2人失蹤。經過連夜搜索，救援人員周日早上在山腳位置尋回2人遺體，確認是一對父女，其中女兒17歲；事故中另有2人獲救，由直升機送院治理。

南蒂羅爾地區是熱門的遊客登山地區，而出事的韋爾塔納峰高海拔3905米。當地救援部門提醒，由於近期該區氣溫回升、積雪不穩，山地活動風險較高，呼籲登山和滑雪愛好者留意積雪和天氣情況，避免前往高風險區域。"
2603743,南韓再發射軍事偵察衛星　將對朝半島全天候監察,https://www.881903.com/news/international/2603743,international,"南韓再發射軍事偵察衛星上太空，將對朝鮮半島全境展開全天候監察。這枚是軍方大型偵察衛星群「425項目」的第5枚、亦是最後一枚衛星，由美國太空探索科技公司SpaceX的獵鷹9號運載火箭搭載，周日凌晨在佛羅里達州的卡納維拉爾角太空軍基地發射升空，進入預定軌道，並成功與地面站建立通訊，預計未來數月內展開運行測試，之後正式展開對北韓的監視與偵察任務。

韓聯社報道，「425項目」共將5枚衛星送上太空，包括一...",2025-11-02 22:17,cradio,2025-11-02 22:30,2025-11-02 22:17:00,"南韓再發射軍事偵察衛星上太空，將對朝鮮半島全境展開全天候監察。這枚是軍方大型偵察衛星群「425項目」的第5枚、亦是最後一枚衛星，由美國太空探索科技公司SpaceX的獵鷹9號運載火箭搭載，周日凌晨在佛羅里達州的卡納維拉爾角太空軍基地發射升空，進入預定軌道，並成功與地面站建立通訊，預計未來數月內展開運行測試，之後正式展開對北韓的監視與偵察任務。

韓聯社報道，「425項目」共將5枚衛星送上太空，包括一枚搭載高分辨率數碼光電和紅外設備的衛星，以及4枚搭載合成孔徑雷達的衛星，首4枚已經在前年12月至今年4月發射升空，投入實戰部署。"
2603740,俄羅斯可塔載「波塞冬」的最新型核潛艇出塢,https://www.881903.com/news/international/2603740,international,"俄羅斯最新型核潛艇「哈巴羅夫斯克號」在西北部北德文斯克市出塢，國防部長別洛烏索夫出席儀式時致辭，指這艘核潛艇兼具水下武器和機械人作戰平台功能，將增強俄羅斯海軍實力，有效保障俄羅斯海上邊界安全，堅定捍衛國家利益，之後會展開一系列海試。
 塔斯社引述專家指，「哈巴羅夫斯克號」可搭載早前試驗成功的「波塞冬」核動力水下無人潛航器，相信有助擴展俄羅斯核威懾力量體系。俄羅斯近期不斷公開核武器載台試驗成功，包括...",2025-11-02 21:28,cradio,2025-11-02 21:45,2025-11-02 21:28:00,"俄羅斯最新型核潛艇「哈巴羅夫斯克號」在西北部北德文斯克市出塢，國防部長別洛烏索夫出席儀式時致辭，指這艘核潛艇兼具水下武器和機械人作戰平台功能，將增強俄羅斯海軍實力，有效保障俄羅斯海上邊界安全，堅定捍衛國家利益，之後會展開一系列海試。

塔斯社引述專家指，「哈巴羅夫斯克號」可搭載早前試驗成功的「波塞冬」核動力水下無人潛航器，相信有助擴展俄羅斯核威懾力量體系。俄羅斯近期不斷公開核武器載台試驗成功，包括「海燕」核動力巡航導彈及「波塞冬」核動力無人潛航器，向美國等西方國家展示核威懾。"
2603739,王文濤倡推動盡快恢復中日韓自貿協定談判,https://www.881903.com/news/china/2603739,china,"商務部長王文濤在南韓慶州訪問期間，會見南韓產業通商部長官金正官，希望推動盡快恢復中日韓自貿協定談判，共同維護自由貿易和多邊主義。
兩人會上就維護產業鏈供應鏈穩定、加強區域及多雙邊合作等交換意見，王文濤指，中韓是重要近鄰和合作夥伴，中方願意與韓方共同落實好兩國領導人重要共識，推動中韓經貿關係取得新發展，雙方應該通過中韓產供鏈合作熱線、出口管制對話、貿易救濟合作機制等，加強溝通協調，保障兩國產供鏈穩定...",2025-11-02 21:21,cradio,2025-11-02 21:30,2025-11-02 21:21:00,"商務部長王文濤在南韓慶州訪問期間，會見南韓產業通商部長官金正官，希望推動盡快恢復中日韓自貿協定談判，共同維護自由貿易和多邊主義。

兩人會上就維護產業鏈供應鏈穩定、加強區域及多雙邊合作等交換意見，王文濤指，中韓是重要近鄰和合作夥伴，中方願意與韓方共同落實好兩國領導人重要共識，推動中韓經貿關係取得新發展，雙方應該通過中韓產供鏈合作熱線、出口管制對話、貿易救濟合作機制等，加強溝通協調，保障兩國產供鏈穩定暢通。金正官就說，願意與中方一道，加快韓中自貿協定第二階段談判進程，推進地方經貿合作，持續深化雙邊貿易投資及區域、多邊合作。

王文濤較早時又會見日本經濟產業大臣赤澤亮正，指當前單邊主義、保護主義衝擊國際經貿秩序，雙方應該相向而行，用好出口管制對話等機制，共同維護產供鏈穩定暢通，敦促日方盡快將中方有關實體，移出出口管制最終用戶清單，希望雙方共同維護以世貿組織為核心的多邊貿易體制，推動區域經濟合作進程，為世界經濟注入更多穩定性。"
2603738,全運會跳水｜全紅嬋助廣東隊女團摘金,https://www.881903.com/news/sports/2603738,sports,在廣州舉行的全運會跳水項目，迎來首個比賽日，奧運三金得主全紅嬋在女團賽事為廣東隊披甲，她晚上同王偉瑩合拍，在女團雙人10米高台位居第一，協助廣東隊奪得女團冠軍。四川及陝西隊則獲得銀牌及銅牌。,2025-11-02 21:15,cradio,2025-11-02 21:30,2025-11-02 21:15:00,在廣州舉行的全運會跳水項目，迎來首個比賽日，奧運三金得主全紅嬋在女團賽事為廣東隊披甲，她晚上同王偉瑩合拍，在女團雙人10米高台位居第一，協助廣東隊奪得女團冠軍。四川及陝西隊則獲得銀牌及銅牌。
2603737,何立峰與俄副總理同意  推進中俄各領域互利合作,https://www.881903.com/news/china/2603737,china,"國務院副總理何立峰同俄羅斯副總理切爾內申科，在浙江寧波市共同主持召開中俄總理定期會晤委員會會議，雙方同意推進中俄各領域互利合作；兩國有關部門溝通交流，達成一系列合作成果和共識。

何立峰在會上指出，中俄雙邊經貿合作保持平穩發展，重點項目紮實推進，相關領域合作富有成效；中方願與俄方繼續發揮總理定期會晤委員會機制作用，反對單邊主義和貿易保護主義，共同維護多邊貿易體制。

切爾內申科表示，俄中關係正處於...",2025-11-02 20:59,cradio,2025-11-02 21:15,2025-11-02 20:59:00,"國務院副總理何立峰同俄羅斯副總理切爾內申科，在浙江寧波市共同主持召開中俄總理定期會晤委員會會議，雙方同意推進中俄各領域互利合作；兩國有關部門溝通交流，達成一系列合作成果和共識。

何立峰在會上指出，中俄雙邊經貿合作保持平穩發展，重點項目紮實推進，相關領域合作富有成效；中方願與俄方繼續發揮總理定期會晤委員會機制作用，反對單邊主義和貿易保護主義，共同維護多邊貿易體制。

切爾內申科表示，俄中關係正處於歷史最好水平，各領域務實合作成果豐碩。俄方願與中方提升合作水平，拓展合作領域，挖掘合作潛力。"
2603736,佩澤希齊揚：伊朗將重建被美以轟炸的核設施,https://www.881903.com/news/international/2603736,international,"伊朗總統佩澤希齊揚說，將重建6月時被美國和以色列轟炸的核設施，能力會比以往強。佩澤希齊揚與當地核工業高級管理人員開會時說，伊朗的核活動完全是出於和平目的，解決民生問題，根據最高領袖哈梅內伊的教令，伊朗禁止製造核武，又說即使美方襲擊當地核設施，科學家本身都已掌握有關的科學知識，因此不會為德黑蘭帶來麻煩。

以色列6月指控伊朗加快在地下設施生產濃縮鈾，發動多輪空襲，聲稱摧毀當地全國最大的納坦茲鈾濃縮設...",2025-11-02 20:36,cradio,2025-11-02 20:45,2025-11-02 20:36:00,"伊朗總統佩澤希齊揚說，將重建6月時被美國和以色列轟炸的核設施，能力會比以往強。佩澤希齊揚與當地核工業高級管理人員開會時說，伊朗的核活動完全是出於和平目的，解決民生問題，根據最高領袖哈梅內伊的教令，伊朗禁止製造核武，又說即使美方襲擊當地核設施，科學家本身都已掌握有關的科學知識，因此不會為德黑蘭帶來麻煩。

以色列6月指控伊朗加快在地下設施生產濃縮鈾，發動多輪空襲，聲稱摧毀當地全國最大的納坦茲鈾濃縮設施，並導致伊朗革命衛隊證實多名高官死亡；德黑蘭隨後向以色列境內發射大量導彈及逾百架無人機還擊，又宣布退出與美國的核談判。華府其後派戰機打擊伊朗3處核設施。

伊朗外長阿拉格齊較早時說，美國和以色列的空襲未能摧毀當地的鈾濃縮項目，雖然一些核材料仍埋在廢墟下，但德黑蘭仍掌握這項技術，又批評美方就伊朗核計劃提出不可接受的條件，德黑蘭不希望與華府直接談判，但可以透過間接談判達成協議。"
2603735,乒乓蒙彼利埃冠軍賽丨王藝迪挫朱芊曦  闖女單決賽,https://www.881903.com/news/sports/2603735,sports,"世界乒聯法國蒙彼利埃冠軍賽，女單3號種子王藝迪，殺入決賽，將會同德國的溫特爭標。
國乒派出4女3男運動員參加這項比賽，只有王藝迪闖入女單4強，她面對南韓的朱芊曦，在領先兩局下，被追成平2:2；王藝迪重新調整，連贏兩局11:5及12:10出線；溫特在另一場準決賽，4:1擊敗南韓一姐申裕斌，晉級決賽。",2025-11-02 20:33,cradio,2025-11-02 20:45,2025-11-02 20:33:00,"世界乒聯法國蒙彼利埃冠軍賽，女單3號種子王藝迪，殺入決賽，將會同德國的溫特爭標。

國乒派出4女3男運動員參加這項比賽，只有王藝迪闖入女單4強，她面對南韓的朱芊曦，在領先兩局下，被追成平2:2；王藝迪重新調整，連贏兩局11:5及12:10出線；溫特在另一場準決賽，4:1擊敗南韓一姐申裕斌，晉級決賽。"
2603734,王毅：習特會後中美關係有望迎來一段穩定可控時期,https://www.881903.com/news/china/2603734,china,"中共中央政治局委員、外長王毅總結國家主席習近平在南韓同美國總統特朗普會晤，出席APEC領導人會議及對南韓國事訪問的成果，形容此行取得完滿成功。
王毅指出，中美元首釜山會晤是中美關係的歷史性時刻，也是國際關係的標誌性事件。元首外交始終是中美關係的定盤星，面對風浪和挑戰，兩國元首作為掌舵人應當把握好方向、駕馭大局，讓中美關係這艘大船平穩前行，關係有望迎來一段穩定可控時期，經貿問題重回對話軌道，提振全球...",2025-11-02 20:15,cradio,2025-11-02 20:30,,
2603732,陳國基：冀香港與浙江深化合作  把握國家發展機遇,https://www.881903.com/news/local/2603732,local,"政務司司長陳國基出席浙江同鄉會聯合會理事會就職典禮致辭時說，香港與浙江一直有緊密聯繫，兩地加強合作對國家發展有重要意義。香港是國際金融貿易及航運中心，而浙江是經濟大省。雙方今年4月更簽訂合作備忘錄，確定13個合作領域，標誌着兩地合作踏上新台階，政府期望與浙江持續深化合作，優勢互補，共同把握國家發展機遇，為國家改革開放作出更大貢獻。

陳國基又呼籲合資格選民，在12月7號立法會換屆選舉踴躍投票，共同...",2025-11-02 19:52,cradio,2025-11-02 20:00,2025-11-02 19:52:00,"政務司司長陳國基出席浙江同鄉會聯合會理事會就職典禮致辭時說，香港與浙江一直有緊密聯繫，兩地加強合作對國家發展有重要意義。香港是國際金融貿易及航運中心，而浙江是經濟大省。雙方今年4月更簽訂合作備忘錄，確定13個合作領域，標誌着兩地合作踏上新台階，政府期望與浙江持續深化合作，優勢互補，共同把握國家發展機遇，為國家改革開放作出更大貢獻。

陳國基又呼籲合資格選民，在12月7號立法會換屆選舉踴躍投票，共同為香港繁榮穩定努力。"
