id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2590749,中國U20女足亞洲盃預選賽旗開得勝,https://www.881903.com/news/sports/2590749,sports,"中國U20女足晚上在寧夏銀川市賀蘭山體育場進行的亞洲盃預選賽E組比賽中首戰告捷，以6:0擊敗敘利亞。

　　

E組賽事由中國承辦，主隊開賽後迅速取得領先，盧家玉在11分鐘及30分鐘連入兩球。鄭璐及張怡倩亦有入賬，中國隊上半場建立4:0的領先優勢。換邊後中國再兩度破網，最後以6:0旗開得勝。",2025-08-07 07:18,cradio,2025-08-07 07:45,2025-08-07 07:18:00,"中國U20女足晚上在寧夏銀川市賀蘭山體育場進行的亞洲盃預選賽E組比賽中首戰告捷，以6:0擊敗敘利亞。

　　

E組賽事由中國承辦，主隊開賽後迅速取得領先，盧家玉在11分鐘及30分鐘連入兩球。鄭璐及張怡倩亦有入賬，中國隊上半場建立4:0的領先優勢。換邊後中國再兩度破網，最後以6:0旗開得勝。"
2590748,蘋果將於美國增加1000億美元投資　特朗普︰蘋果正回歸美國,https://www.881903.com/news/international/2590748,international,"美國總統特朗普與蘋果公司行政總裁庫克一同在白宮出席記者會，公布蘋果未來4年，會在美國額外投資1000億美元，令公司未來的投資總額增至6000億美元。特朗普指，有關數字是蘋果於全球最大規模的投資，形容這間科技巨企正回歸美國。
蘋果公司表示，新增的投資會把更多製造過程轉移回美國，包括手機屏幕玻璃供應商康寧，會在肯塔基州建設工廠，令當地的員工數增加5成。",2025-08-07 06:41,cradio,2025-08-07 06:45,2025-08-07 06:41:00,"美國總統特朗普與蘋果公司行政總裁庫克一同在白宮出席記者會，公布蘋果未來4年，會在美國額外投資1000億美元，令公司未來的投資總額增至6000億美元。特朗普指，有關數字是蘋果於全球最大規模的投資，形容這間科技巨企正回歸美國。

蘋果公司表示，新增的投資會把更多製造過程轉移回美國，包括手機屏幕玻璃供應商康寧，會在肯塔基州建設工廠，令當地的員工數增加5成。"
2590747,新特蘭從車路士借用西班牙前鋒基奧,https://www.881903.com/news/sports/2590747,sports,"在新一個球季重返英超的新特蘭，從車路士借用西班牙前鋒基奧一季。
19歲的基奧是西甲巴塞羅那的青訓產品，曾為巴塞7次上陣，到去年轉投車路。他在上季為車路士上陣16次，攻入6個，全部在歐協聯取得，協助車路士奪取賽事冠軍。基奧亦在車路士奪冠的世界冠軍球會盃2度披甲。新特蘭將於本月十六日英超首戰對韋斯咸。",2025-08-07 06:18,cradio,2025-08-07 06:30,2025-08-07 06:18:00,"在新一個球季重返英超的新特蘭，從車路士借用西班牙前鋒基奧一季。

19歲的基奧是西甲巴塞羅那的青訓產品，曾為巴塞7次上陣，到去年轉投車路。他在上季為車路士上陣16次，攻入6個，全部在歐協聯取得，協助車路士奪取賽事冠軍。基奧亦在車路士奪冠的世界冠軍球會盃2度披甲。新特蘭將於本月十六日英超首戰對韋斯咸。"
2590746,印度遭特朗普加至5成關稅　強調會保障國家利益,https://www.881903.com/news/international/2590746,international,"美國總統特朗普簽署行政命令，因應印度購買俄羅斯石油，額外再對印度加徵25%關稅，連同早前公布的25%對等關稅，美國對印度的累計關稅稅率達50%。相關關稅將於行政命令簽署21日後生效，印方仍有機會在這段時間與華府談判。
印度外交部形容特朗普的決定是極度不幸，會採取必要措施，保障國家利益。印方又重申，是受市場因素影響，以及保障14億人口的能源需求而採購俄羅斯石油，又指有很多其他國家，都基於經濟利益而進...",2025-08-07 06:10,cradio,2025-08-07 06:30,2025-08-07 06:10:00,"美國總統特朗普簽署行政命令，因應印度購買俄羅斯石油，額外再對印度加徵25%關稅，連同早前公布的25%對等關稅，美國對印度的累計關稅稅率達50%。相關關稅將於行政命令簽署21日後生效，印方仍有機會在這段時間與華府談判。

印度外交部形容特朗普的決定是極度不幸，會採取必要措施，保障國家利益。印方又重申，是受市場因素影響，以及保障14億人口的能源需求而採購俄羅斯石油，又指有很多其他國家，都基於經濟利益而進口俄羅斯石油。"
2590745,特朗普︰將對進口晶片徵收100%關稅,https://www.881903.com/news/international/2590745,international,"美國總統特朗普宣布，會對所有進口晶片和半導體徵收100%關稅，但承諾或已經在美國投資製造業的公司可以獲得豁免。

美國傳媒報道，特朗普在公布消息前，曾經與全球人工智能晶片龍頭輝達行政總裁黃仁勳在白宮會面，是兩人相隔約一個月後再次會面。",2025-08-07 05:54,cradio,2025-08-07 06:00,2025-08-07 05:54:00,"美國總統特朗普宣布，會對所有進口晶片和半導體徵收100%關稅，但承諾或已經在美國投資製造業的公司可以獲得豁免。

美國傳媒報道，特朗普在公布消息前，曾經與全球人工智能晶片龍頭輝達行政總裁黃仁勳在白宮會面，是兩人相隔約一個月後再次會面。"
2590744,美國佐治亞州陸軍基地槍擊案　5名士兵中槍受傷,https://www.881903.com/news/international/2590744,international,美國佐治亞州一座陸軍基地發生槍擊案，5名士兵中槍受傷，情況穩定。1名涉案的後勤中士被捕。事發在當地周三早上，官員指疑犯用個人手槍開槍，暫時未知犯案動機。,2025-08-07 05:51,cradio,2025-08-07 06:00,2025-08-07 05:51:00,美國佐治亞州一座陸軍基地發生槍擊案，5名士兵中槍受傷，情況穩定。1名涉案的後勤中士被捕。事發在當地周三早上，官員指疑犯用個人手槍開槍，暫時未知犯案動機。
2590743,美股上揚　納指上升252點,https://www.881903.com/news/finance/2590743,finance,"紐約股巿上升。美國白宮透露，蘋果公司將會宣布承諾在未來4年內，在美國額外投資1000億美元。蘋果股價上升5.1%。
道瓊斯工業平均指數收巿報44193點，上升81點。
納斯達克指數收巿報21169點，上升252點。
標普五百指數收巿報6345點，上升45點。",2025-08-07 04:51,cradio,2025-08-07 05:15,2025-08-07 04:51:00,"紐約股巿上升。美國白宮透露，蘋果公司將會宣布承諾在未來4年內，在美國額外投資1000億美元。蘋果股價上升5.1%。

道瓊斯工業平均指數收巿報44193點，上升81點。

納斯達克指數收巿報21169點，上升252點。

標普五百指數收巿報6345點，上升45點。"
2590742,瑞士聯邦主席訪美談關稅　預料無法爭取更佳協議,https://www.881903.com/news/international/2590742,international,瑞士聯邦主席凱勒祖特爾到訪華盛頓，尋求美國降低向瑞士徵收高達39%的關稅。她表示與美國國務卿魯比奧進行了一次非常好的會談，就共同議題進行非常友好和開放的交流，談及關稅、雙邊合作及國際問題。報道指，瑞士代表團向美方提出新方案，但不期望在凱勒祖特爾周三傍晚離開離華盛頓前，為瑞士爭取到更好的協議。,2025-08-07 04:37,cradio,2025-08-07 04:45,2025-08-07 04:37:00,瑞士聯邦主席凱勒祖特爾到訪華盛頓，尋求美國降低向瑞士徵收高達39%的關稅。她表示與美國國務卿魯比奧進行了一次非常好的會談，就共同議題進行非常友好和開放的交流，談及關稅、雙邊合作及國際問題。報道指，瑞士代表團向美方提出新方案，但不期望在凱勒祖特爾周三傍晚離開離華盛頓前，為瑞士爭取到更好的協議。
2590741,紐約期油下跌1.3%,https://www.881903.com/news/finance/2590741,finance,油價下跌。紐約期油收巿報64.35美元，下跌81美仙，跌幅1.3%。,2025-08-07 03:52,cradio,2025-08-07 04:00,2025-08-07 03:52:00,油價下跌。紐約期油收巿報64.35美元，下跌81美仙，跌幅1.3%。
2590740,巴西就美國加關稅尋求世貿磋商及金磚國共同回應,https://www.881903.com/news/international/2590740,international,"美國預計周四起對大部份貿易夥伴徵收新關稅，其中被加徵50%關稅的巴西，向世貿提出磋商要求。巴西外交部發表聲明，指美國公然違反承諾，包括在世貿談判達成的最惠國原則及關稅上限。巴西政府重申願意談判，並希望這些磋商有助解決問題。但有巴西官員承認，巴西政府明白有關個案可能會拖延下去，而且不保證成功。

巴西總統盧拉指，計劃要求包括中國及印度在內的金磚集團成員國領袖，討論共同回應美國加徵關稅。盧拉又表示，相...",2025-08-07 03:50,cradio,2025-08-07 04:00,2025-08-07 03:50:00,"美國預計周四起對大部份貿易夥伴徵收新關稅，其中被加徵50%關稅的巴西，向世貿提出磋商要求。巴西外交部發表聲明，指美國公然違反承諾，包括在世貿談判達成的最惠國原則及關稅上限。巴西政府重申願意談判，並希望這些磋商有助解決問題。但有巴西官員承認，巴西政府明白有關個案可能會拖延下去，而且不保證成功。

巴西總統盧拉指，計劃要求包括中國及印度在內的金磚集團成員國領袖，討論共同回應美國加徵關稅。盧拉又表示，相信美國總統特朗普目前不想與他直接會談，他不會自取其辱。另外，盧拉透露，他計劃定出新的國家政策，將戰略礦產視為國家主權。

中共中央政治局委員、外長王毅早前應約同巴西總統首席特別顧問阿莫林通電話，強調中國堅定支持巴西抵制濫施關稅的霸凌行徑。"
