id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2582907,生態環境部：內蒙古通遼市毀林毀草問題嚴重,https://www.881903.com/news/china/2582907,china,"國家生態環境部督查發現，內蒙古通遼市毀林毀草問題嚴重。當局發現，當地有破壞草原的問題，違法開墾草原面積逾3600畝，亦有城管部門或民營企業違法侵佔草原，用作工程建設、項目開發或傾倒建築垃圾；另外有人違法佔用並開墾林地，有公司砍伐林木後未有按當局要求更新造林，以及林草保護和修復工作滯後。
當局指，通遼市及有關旗縣與部門，對生態保護的重要性、緊迫性、全局性認識不足，推動解決問題不力，監管缺失、執法不嚴...",2025-06-16 15:57,cradio,2025-06-16 16:00,2025-06-16 15:57:00,"國家生態環境部督查發現，內蒙古通遼市毀林毀草問題嚴重。當局發現，當地有破壞草原的問題，違法開墾草原面積逾3600畝，亦有城管部門或民營企業違法侵佔草原，用作工程建設、項目開發或傾倒建築垃圾；另外有人違法佔用並開墾林地，有公司砍伐林木後未有按當局要求更新造林，以及林草保護和修復工作滯後。

當局指，通遼市及有關旗縣與部門，對生態保護的重要性、緊迫性、全局性認識不足，推動解決問題不力，監管缺失、執法不嚴，將進一步調查核實，按要求做好後續督查，並派駐生態環境保護督察到當地。"
2582906,世界女排聯賽周三起啟德體藝館舉行　獲「M」品牌認可,https://www.881903.com/news/local/2582906,local,"世界女排聯賽後日起一連5日在啟德體藝館舉行，大型體育活動事務委員會向賽事頒授「M」品牌認可。
委員會表示，賽事是啟德體育園首個國際級排球賽；又指世界女排聯賽香港站匯聚全球頂尖隊伍，促進香港排球體育的發展，亦吸引不少海外觀眾親臨香港，帶動本地酒店、零售和餐飲業發展，進一步鞏固香港作為國際體育盛事之都的地位。",2025-06-16 15:56,cradio,2025-06-16 16:00,2025-06-16 15:56:00,"世界女排聯賽後日起一連5日在啟德體藝館舉行，大型體育活動事務委員會向賽事頒授「M」品牌認可。

委員會表示，賽事是啟德體育園首個國際級排球賽；又指世界女排聯賽香港站匯聚全球頂尖隊伍，促進香港排球體育的發展，亦吸引不少海外觀眾親臨香港，帶動本地酒店、零售和餐飲業發展，進一步鞏固香港作為國際體育盛事之都的地位。"
2582905,中方：願為推動伊核問題政治外交解決營造良好外部環境,https://www.881903.com/news/china/2582905,china,"以色列及伊朗衝突持續。在北京，外交部發言人郭嘉昆重申，中方呼籲伊朗和以色列通過對話解決分歧，中方將繼續為解決當前衝突發揮自身作用。
郭嘉昆強調，中方一貫主張通過政治外交手段，和平解決伊朗核問題，願意繼續與有關各方保持溝通協調，為實現局勢降溫發揮建設性作用，為推動伊朗核問題政治外交解決，營造良好外部環境。
中共中央政治局委員、外長王毅日前分別伊朗外長阿拉格齊及以色列外長薩爾通電話。",2025-06-16 15:54,cradio,2025-06-16 16:00,2025-06-16 15:54:00,"以色列及伊朗衝突持續。在北京，外交部發言人郭嘉昆重申，中方呼籲伊朗和以色列通過對話解決分歧，中方將繼續為解決當前衝突發揮自身作用。

郭嘉昆強調，中方一貫主張通過政治外交手段，和平解決伊朗核問題，願意繼續與有關各方保持溝通協調，為實現局勢降溫發揮建設性作用，為推動伊朗核問題政治外交解決，營造良好外部環境。

中共中央政治局委員、外長王毅日前分別伊朗外長阿拉格齊及以色列外長薩爾通電話。"
2582903,分析指內地創新藥股迎來DeepSeek時刻 仍有上漲空間,https://www.881903.com/news/finance/2582903,finance,"創新藥板塊近期備受追捧，恒生生物科技指數今年大升超過60%，超越人工智能板塊17%的漲幅。
數據顯示，今年首季，中國藥企參與的併購與授權交易總值，翻倍至369億美元，佔全球總量675億美元的一半數以上。百達財富管理駐香港首席亞洲策略師陳東表示，中國生物科技公司正在迎來自己的DeepSeek時刻，未來還有更多上漲空間。
方正證券指出，今輪醫藥行業熱情提升，最大助力即是來自創新藥商業模式的廣泛認可。從...",2025-06-16 15:52,cradio,2025-06-16 16:00,2025-06-16 15:52:00,"創新藥板塊近期備受追捧，恒生生物科技指數今年大升超過60%，超越人工智能板塊17%的漲幅。

數據顯示，今年首季，中國藥企參與的併購與授權交易總值，翻倍至369億美元，佔全球總量675億美元的一半數以上。百達財富管理駐香港首席亞洲策略師陳東表示，中國生物科技公司正在迎來自己的DeepSeek時刻，未來還有更多上漲空間。

方正證券指出，今輪醫藥行業熱情提升，最大助力即是來自創新藥商業模式的廣泛認可。從趨勢上看，龍頭創新藥公司正在逐步進入扭虧為盈的階段，打破市場對於創新藥公司持續融資燒錢的固有認知，同時商業開發(BD)項目收款也進入常態化兌現階段。

報告顯示，百濟神州今年首季實現美國公認會計原則下的盈利，全年收入指引達49億至53億美元；信達生物去年首次實現Non-IFRS凈利潤轉正，達3.3億元人民幣，並設定2027年200億元銷售目標；康方生物產品銷售收入突破20億元，EBITDA虧損大幅收窄至2億元。恒瑞醫藥第一季度利潤大幅增長，源於BD首付款計入，表明創新管線價值正在得到系統性重估。

報告顯示，今年截至6月8日，中國生物醫藥企業對外授權交易首付款，已超過25億美元，總金額超過500億美元，已達2024年全年水平。業內形容這個現象是中國生物技術的""DeepSeek時刻""，反映出中國創新藥在全球價值鏈中地位的根本性提升。

報告指，跨國制藥公司面臨巨大的專利懸崖壓力。去年全球銷售超過50億美元的重磅藥物中，2030年前專利到期或臨近到期的產品，銷售總額接近2000億美元，巨大的缺口驅動跨國藥企對中國創新資產的強烈需求。

同時，中國在新藥研發數量上已超越美國。近10年來，中國企業首次進入臨床的原研創新藥達4382個，超過美國的4009個。去年中國有704款原研創新藥首次進入臨床，數量位居全球第一。

Franklin Templeton指，全球貿易局勢的緊張，反而加速中國生物科技行業的人才回流，顯著提升國內研發能力。傑富瑞亦指出，許多中國藥企已與美國企業建立合作關系，被視為服務提供商而非產品出口商，因此美國關稅上調影響有限。這種人才與合作的雙重加持，為行業長期發展提供堅實支撐。

不過，美銀分析師Ethan Cui警告，部分醫療領域專家已計劃在當前高位獲利，傾向於選擇具備穩定股息和收入增長的醫療股。另外，部分投資者認為近期授權交易的集中爆發，可能是一次過買賣，不願意賦予相關公司過高估值。"
2582902,羅淑佩明早赴上海　出席上海西九文化周開幕式,https://www.881903.com/news/local/2582902,local,"文化體育及旅遊局局長羅淑佩，明早將啟程前往上海訪問，周三晚上返港。

羅淑佩到訪上海期間，將應西九文化區管理局邀請，出席上海西九文化周開幕式及晚宴，亦會參觀當地旅遊及文化設施，並與相關官員會面。她離港期間，將由副局長劉震署任局長。",2025-06-16 15:52,cradio,2025-06-16 16:00,2025-06-16 15:52:00,"文化體育及旅遊局局長羅淑佩，明早將啟程前往上海訪問，周三晚上返港。

羅淑佩到訪上海期間，將應西九文化區管理局邀請，出席上海西九文化周開幕式及晚宴，亦會參觀當地旅遊及文化設施，並與相關官員會面。她離港期間，將由副局長劉震署任局長。"
2582901,8歲女童疑遭母親虐待　未有人被捕,https://www.881903.com/news/local/2582901,local,一名8歲女童懷疑遭母親虐待，暫時未有人被捕。警方接獲西環高街一間學校的社工報案，指女童遭母親以電線虐打及叉頸，頭部、背部及手部受傷，正在瑪麗醫院治理。警方將案列作「虐待兒童」處理。,2025-06-16 15:47,cradio,2025-06-16 16:00,2025-06-16 15:47:00,一名8歲女童懷疑遭母親虐待，暫時未有人被捕。警方接獲西環高街一間學校的社工報案，指女童遭母親以電線虐打及叉頸，頭部、背部及手部受傷，正在瑪麗醫院治理。警方將案列作「虐待兒童」處理。
2582900,2男女涉助蔡天鳳前夫鄺港智潛逃　被裁定妨害司法公正罪成,https://www.881903.com/news/local/2582900,local,"模特兒蔡天鳳前年2月遭謀殺及肢解案，2名男女涉嫌協助案中被告鄺港智潛逃，在九龍城裁判法院被裁定妨害司法公正罪成。
2名被告分別41歲遊艇公司男職員林舜，以及29歲無業女子潘巧賢，2人被指於前年2月，安排蔡天鳳前夫鄺港智，乘搭遊艇潛逃到澳門。控方早前結案陳詞指，只要2人協議嘗試幫助鄺港智，就足以定罪，毋須談妥租船價錢以至付費。辯方反駁指，既然未付費，就即是協議尚未達成，又指潘巧賢只是傳話人，不清楚協...",2025-06-16 15:40,cradio,2025-06-16 15:45,2025-06-16 15:40:00,"模特兒蔡天鳳前年2月遭謀殺及肢解案，2名男女涉嫌協助案中被告鄺港智潛逃，在九龍城裁判法院被裁定妨害司法公正罪成。

2名被告分別41歲遊艇公司男職員林舜，以及29歲無業女子潘巧賢，2人被指於前年2月，安排蔡天鳳前夫鄺港智，乘搭遊艇潛逃到澳門。控方早前結案陳詞指，只要2人協議嘗試幫助鄺港智，就足以定罪，毋須談妥租船價錢以至付費。辯方反駁指，既然未付費，就即是協議尚未達成，又指潘巧賢只是傳話人，不清楚協議為何。"
2582899,瑞典「鳥人」杜普蘭蒂斯跳過6米28　再破男子撐桿跳世績,https://www.881903.com/news/sports/2582899,sports,"奧運冠軍、瑞典撐竿跳名將杜普蘭蒂斯，在星期日舉行的田徑鑽石聯賽斯德哥爾摩站，成功跳過6米28，再度刷新自己保持的世界紀錄，亦是他職業生涯中第12次打破男子撐桿跳世界紀錄。
25歲外號「鳥人」的杜普蘭蒂斯從5米60起跳，順利過桿；之後輕鬆跳過5米80和5米90。在第一次試跳越過6米後已鎖定冠軍。他其後直接挑戰6米28，一跳過桿，打破他今年2月創下的6米27世界紀錄。杜普蘭蒂斯亦將百分百過桿率的世界紀...",2025-06-16 15:36,cradio,2025-06-16 15:45,2025-06-16 15:36:00,"奧運冠軍、瑞典撐竿跳名將杜普蘭蒂斯，在星期日舉行的田徑鑽石聯賽斯德哥爾摩站，成功跳過6米28，再度刷新自己保持的世界紀錄，亦是他職業生涯中第12次打破男子撐桿跳世界紀錄。

25歲外號「鳥人」的杜普蘭蒂斯從5米60起跳，順利過桿；之後輕鬆跳過5米80和5米90。在第一次試跳越過6米後已鎖定冠軍。他其後直接挑戰6米28，一跳過桿，打破他今年2月創下的6米27世界紀錄。杜普蘭蒂斯亦將百分百過桿率的世界紀錄，提升1厘米。杜普蘭蒂斯在賽後表示，他距離6米30只差一個「完美的時機」。"
2582898,內地餓了麼加碼10億人民幣支持新店流量,https://www.881903.com/news/finance/2582898,finance,阿里巴巴(09988.HK)旗下內地外賣平台餓了麼宣布進一步升級「優店騰躍計劃」，即日起至8月底繼續加碼超過10億元人民幣，通過提供新店最高3個月免佣、增加最高3個月新店期流量扶持權益，以及聯合阿里生態流量資源提高曝光和訂單轉化等系列升級措施，進一步吸引線下優質品牌以及中小餐飲商家入駐，支持優質餐飲商家的數字化生意增長。,2025-06-16 15:24,cradio,2025-06-16 15:30,2025-06-16 15:24:00,阿里巴巴(09988.HK)旗下內地外賣平台餓了麼宣布進一步升級「優店騰躍計劃」，即日起至8月底繼續加碼超過10億元人民幣，通過提供新店最高3個月免佣、增加最高3個月新店期流量扶持權益，以及聯合阿里生態流量資源提高曝光和訂單轉化等系列升級措施，進一步吸引線下優質品牌以及中小餐飲商家入駐，支持優質餐飲商家的數字化生意增長。
2582897,日本栃木縣奢侈品店遭企圖爆竊　賊人未能闖入最終棄車逃去,https://www.881903.com/news/international/2582897,international,"日本栃木縣佐野市一間奢侈品店，凌晨遭一批賊人企圖爆竊。當地傳媒報道，
涉事奢侈品店售賣高檔手錶等，多名賊人駕車衝向店鋪入口，但隨後無法打開通往店鋪內部的第二道門，亦無法打碎店鋪大堂櫥窗。賊人最終棄車逃去，當地警方正在搜捕。",2025-06-16 15:22,cradio,2025-06-16 15:30,2025-06-16 15:22:00,"日本栃木縣佐野市一間奢侈品店，凌晨遭一批賊人企圖爆竊。當地傳媒報道，

涉事奢侈品店售賣高檔手錶等，多名賊人駕車衝向店鋪入口，但隨後無法打開通往店鋪內部的第二道門，亦無法打碎店鋪大堂櫥窗。賊人最終棄車逃去，當地警方正在搜捕。"
