id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2579128,習近平：中方願分享經驗深化合作　幫助更多國家遠離貧困,https://www.881903.com/news/china/2579128,china,"國家主席習近平向2025年上海合作組織，減貧和可持續發展論壇致賀信，指消除貧困是全球性難題，中國經過艱苦努力，成功打贏脫貧攻堅戰，提前10年實現聯合國2030年可持續發展議程減貧目標，走出一條中國特色減貧道路，譜寫了人類反貧困歷史新篇章。
　　
習近平又強調，減貧問題說到底是發展問題，上海合作組織近年積極開展減貧和可持續發展合作，取得顯著成果，中方作為上合組織輪值主席國，願同各方持續加強政策溝通，...",2025-05-20 10:53,cradio,2025-05-20 11:00,2025-05-20 10:53:00,"國家主席習近平向2025年上海合作組織，減貧和可持續發展論壇致賀信，指消除貧困是全球性難題，中國經過艱苦努力，成功打贏脫貧攻堅戰，提前10年實現聯合國2030年可持續發展議程減貧目標，走出一條中國特色減貧道路，譜寫了人類反貧困歷史新篇章。

　　

習近平又強調，減貧問題說到底是發展問題，上海合作組織近年積極開展減貧和可持續發展合作，取得顯著成果，中方作為上合組織輪值主席國，願同各方持續加強政策溝通，分享減貧經驗，深化務實合作，幫助更多國家探索符合自身國情的減貧和可持續發展道路，攜手建設遠離貧困、共同繁榮的美好世界。"
2579127,盧寵茂出席世界衛生大會　稱港府重視抗菌素耐藥性威脅,https://www.881903.com/news/local/2579127,local,"​醫務衛生局局長盧寵茂在瑞士日內瓦，出席第78屆世界衛生大會。他與世衛抗微生物藥物耐藥性事務代理助理總幹事中谷祐貴子會面，指特區政府一直高度重視抗菌素耐藥性帶來的威脅，並先後推出兩份相關係策略及行動計劃，在不同界別落實一系列相應防控措施，阻止抗菌素耐藥問題蔓延。

盧寵茂和衛生署署長林文健，亦與世衛全球愛滋病、肝炎和性傳播感染規劃司司長會面。盧寵茂表示，特區政府一直致力促進及維護母嬰健康，亦將消除...",2025-05-20 10:51,cradio,2025-05-20 11:00,2025-05-20 10:51:00,"​醫務衛生局局長盧寵茂在瑞士日內瓦，出席第78屆世界衛生大會。他與世衛抗微生物藥物耐藥性事務代理助理總幹事中谷祐貴子會面，指特區政府一直高度重視抗菌素耐藥性帶來的威脅，並先後推出兩份相關係策略及行動計劃，在不同界別落實一系列相應防控措施，阻止抗菌素耐藥問題蔓延。

盧寵茂和衛生署署長林文健，亦與世衛全球愛滋病、肝炎和性傳播感染規劃司司長會面。盧寵茂表示，特區政府一直致力促進及維護母嬰健康，亦將消除愛滋病病毒、梅毒和乙型肝炎母嬰傳播，列為高優先事項，已根據世衛的指引，初步評估香港在「三重消除」工作的進展，並計劃今年向世衛提交相關驗證申請。

　　

盧寵茂和林文健亦與新加坡衛生部常任秘書賴慧玲會面。盧寵茂說，熱切期待兩地攜手共進，發揮協同效應，並分享最佳實踐經驗，以促進公共衛生的防護工作，同時推動醫療創新以深化醫藥衛生體制改革。"
2579126,運輸署料2027年將完成更換行人過路電子發聲裝置,https://www.881903.com/news/local/2579126,local,"運輸署將逐步更換新式行人過路電子發聲裝置，便利視障人士過馬路，預計至2027年可完成在全港約2000個路口加裝裝置。新裝置為黃色長方體、在夜間減音模式下，可發出較現時裝置更低的音量；裝置頂部設有發光組件，幫助弱視人士尋找裝置；機身附有摸讀地圖，提供行人過路處佈局資訊、亦有語音提示街道名稱功能等。

運輸署總工程師郭家駿指，現有的發聲裝置已沿用逾20年，每年故障率達4%至7%，相信新裝置除提升功能，...",2025-05-20 10:47,cradio,2025-05-20 11:00,2025-05-20 10:47:00,"運輸署將逐步更換新式行人過路電子發聲裝置，便利視障人士過馬路，預計至2027年可完成在全港約2000個路口加裝裝置。新裝置為黃色長方體、在夜間減音模式下，可發出較現時裝置更低的音量；裝置頂部設有發光組件，幫助弱視人士尋找裝置；機身附有摸讀地圖，提供行人過路處佈局資訊、亦有語音提示街道名稱功能等。

運輸署總工程師郭家駿指，現有的發聲裝置已沿用逾20年，每年故障率達4%至7%，相信新裝置除提升功能，亦有較長使用壽命，有助減低維修成本。"
2579125,發改委：大部分穩就業穩經濟政策6月底前落地,https://www.881903.com/news/china/2579125,china,"國家發改委政策研究室副主任、新聞發言人李超表示，在加快落實既定政策基礎上，發改委已會同有關部門加快推出穩就業、穩經濟、推動高質量發展的若干舉措。目前正在抓緊落實，大部分政策舉措計劃6月底前落地。發改委亦堅持常態化、敞口式加強政策預研和儲備，不斷完善穩就業穩經濟政策工具箱，確保有需要時候能夠及時推出。

李超又指，力爭在6月底前下達完成今年全部的「兩重」建設項目清單，高標準抓好組織實施。",2025-05-20 10:29,cradio,2025-05-20 10:45,2025-05-20 10:29:00,"國家發改委政策研究室副主任、新聞發言人李超表示，在加快落實既定政策基礎上，發改委已會同有關部門加快推出穩就業、穩經濟、推動高質量發展的若干舉措。目前正在抓緊落實，大部分政策舉措計劃6月底前落地。發改委亦堅持常態化、敞口式加強政策預研和儲備，不斷完善穩就業穩經濟政策工具箱，確保有需要時候能夠及時推出。

李超又指，力爭在6月底前下達完成今年全部的「兩重」建設項目清單，高標準抓好組織實施。"
2579124,網上疑有人兜售體育園包廂黃牛票　李家超：園方會通知租用人不得轉售,https://www.881903.com/news/local/2579124,local,"有報章「放蛇」揭發，有人懷疑在網上兜售啟德體育園的企業包廂「黃牛」，票價1700至5000元不等。行政長官李家超出席行政會議前回應指，政府和體育園公司均重視情況，強調任何包廂租賃都要按條款進行及運作，而按照條款規定，租賃包廂不得轉售。他說，園方會認真處理事件，包括通知所有租用人不得轉售包廂，否則會按條款追究責任。

至於體育園應否要求入場人士實名購票，李家超指，已要求文化體育及旅遊局向園方轉達，表...",2025-05-20 10:24,cradio,2025-05-20 10:30,2025-05-20 10:24:00,"有報章「放蛇」揭發，有人懷疑在網上兜售啟德體育園的企業包廂「黃牛」，票價1700至5000元不等。行政長官李家超出席行政會議前回應指，政府和體育園公司均重視情況，強調任何包廂租賃都要按條款進行及運作，而按照條款規定，租賃包廂不得轉售。他說，園方會認真處理事件，包括通知所有租用人不得轉售包廂，否則會按條款追究責任。

至於體育園應否要求入場人士實名購票，李家超指，已要求文化體育及旅遊局向園方轉達，表明園方要經常考慮如何改善不同程序，讓市民能真正合法地購買門票。"
2579123,南丫海難死因研訊｜時任驗船督察指有檢驗南丫四號上層結構,https://www.881903.com/news/local/2579123,local,"2012年南丫海難死因研訊踏入第11日，死因庭繼續傳召海事處人員。時任海事處高級驗船督察梁廣就在庭上表示，曾於1995年對「南丫四號」進行新船首次檢驗，但未能回想當年的驗船細節，只記得有檢驗船隻上層結構，但未有檢驗船殼。

另外，死因庭裁判官同意將原訂上午再度作供的「南丫四號」財利船廠前經理張泉佑，改為下午，接納財利船廠代表律師指，需時研究另外兩艘由財利建造的船隻作為案例。",2025-05-20 10:15,cradio,2025-05-20 10:30,2025-05-20 10:15:00,"2012年南丫海難死因研訊踏入第11日，死因庭繼續傳召海事處人員。時任海事處高級驗船督察梁廣就在庭上表示，曾於1995年對「南丫四號」進行新船首次檢驗，但未能回想當年的驗船細節，只記得有檢驗船隻上層結構，但未有檢驗船殼。

另外，死因庭裁判官同意將原訂上午再度作供的「南丫四號」財利船廠前經理張泉佑，改為下午，接納財利船廠代表律師指，需時研究另外兩艘由財利建造的船隻作為案例。"
2579122,李家超：感謝立法會小組委員會　認真審議維護國安附例,https://www.881903.com/news/local/2579122,local,"政府以「先訂立、後審議」方式，在《維護國家安全條例》下訂立兩項附屬法例。行政長官李家超，感謝立法會的小組委員會，合共花5小時認真審議附例，提出逾150條題目及意見，又肯定政府團隊的解說工作，指他們就議員廣泛和深入的問題和意見，作出詳細解釋，反映行政、立法共同認真履行維護國家安全的憲制責任及義務。

李家超出席行政會議前，被問到訂立附例的迫切性，他重申，國安風險好像病毒一樣，長期存在於身邊，亦會隨時...",2025-05-20 10:15,cradio,2025-05-20 10:30,2025-05-20 10:15:00,"政府以「先訂立、後審議」方式，在《維護國家安全條例》下訂立兩項附屬法例。行政長官李家超，感謝立法會的小組委員會，合共花5小時認真審議附例，提出逾150條題目及意見，又肯定政府團隊的解說工作，指他們就議員廣泛和深入的問題和意見，作出詳細解釋，反映行政、立法共同認真履行維護國家安全的憲制責任及義務。

李家超出席行政會議前，被問到訂立附例的迫切性，他重申，國安風險好像病毒一樣，長期存在於身邊，亦會隨時侵害大家，強調世界百年未有的大變局正加速演變，地緣政治複雜，國安風險可以突如其來，亦可波濤洶湧，因此必須「早一日、得一日」完成審議附例，增加法例的確定性。"
2579121,李家超：發展旅遊熱點工作組　將交代首階段落實項目,https://www.881903.com/news/local/2579121,local,行政長官李家超出席行政會議前表示，隨本港舉辦多場盛事，本年首4個月訪港旅客錄得1600萬人次，按年增加1成，隨香港航空運力進一步恢復，預計內地及海外客源增長勢頭持續，長途客中，澳洲旅客按年增長三成，台灣、日本、南韓等旅客按年增長超過兩成，政府會把握良好勢頭，優化旅遊配套和發掘更多旅遊熱點，以提升香港吸引力。他説去年《施政報告》宣布成立發展旅遊熱點工作組，由政務司副司長領導，工作組今日會舉行記者會 ...,2025-05-20 10:10,cradio,2025-05-20 10:15,2025-05-20 10:10:00,"行政長官李家超出席行政會議前表示，隨本港舉辦多場盛事，本年首4個月訪港旅客錄得1600萬人次，按年增加1成，隨香港航空運力進一步恢復，預計內地及海外客源增長勢頭持續，長途客中，澳洲旅客按年增長三成，台灣、日本、南韓等旅客按年增長超過兩成，政府會把握良好勢頭，優化旅遊配套和發掘更多旅遊熱點，以提升香港吸引力。他説去年《施政報告》宣布成立發展旅遊熱點工作組，由政務司副司長領導，工作組今日會舉行記者會 ，公布首階段旅遊熱點落實項目。

李家超又指，下星期四會到立法會舉行行政長官互動交流答問會，討論深化國際交往合作，以及加快發展北部都會區兩個議題。他說，上星期帶領香港和內地高級別商貿代表團，出訪中東開拓商機，希望與議員深入探討香港進一步深化國際交往合作的方向和路徑，開闢新機遇。"
2579120,賴清德：只要對等尊嚴　樂意與大陸交流合作,https://www.881903.com/news/china/2579120,china,"在台灣，領導人賴清德就職滿一年，早上在領導人辦公室發表演說。賴清德回答記者提問時重申，只要有對等尊嚴，台灣很樂意與中國大陸進行交流合作，透過交流取代圍堵，透過對話取代對抗，朝和平共融方向發展。

賴清德又指，堅定追求和平，因為和平無價，戰爭沒有贏家，但對和平的追求不能有幻想，因此提出和平四大支柱行動方案，包括強化防衛力量、加強經濟發展韌性、積極與國際盟友合作等。

新華社昨日發表文章，列舉賴清德就...",2025-05-20 10:08,cradio,2025-05-20 10:15,2025-05-20 10:08:00,"在台灣，領導人賴清德就職滿一年，早上在領導人辦公室發表演說。賴清德回答記者提問時重申，只要有對等尊嚴，台灣很樂意與中國大陸進行交流合作，透過交流取代圍堵，透過對話取代對抗，朝和平共融方向發展。

賴清德又指，堅定追求和平，因為和平無價，戰爭沒有贏家，但對和平的追求不能有幻想，因此提出和平四大支柱行動方案，包括強化防衛力量、加強經濟發展韌性、積極與國際盟友合作等。

新華社昨日發表文章，列舉賴清德就任以來的六種惡行，批評賴清德當局上台以來的纍纍惡行，損兩岸和平，危台海安寧，毀同胞福祉，充分暴露其冥頑不化的「台獨」本性。"
2579119,內地股市初段靠穩,https://www.881903.com/news/finance/2579119,finance,內地股市初段靠穩，上證綜合指數3376點升8點；深證成分指數10186點，升15點，兩市成交額4186億元人民幣。創業板指數升0.1%。,2025-05-20 10:07,cradio,2025-05-20 10:15,2025-05-20 10:07:00,內地股市初段靠穩，上證綜合指數3376點升8點；深證成分指數10186點，升15點，兩市成交額4186億元人民幣。創業板指數升0.1%。
