id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2579790,何啟明：勞工處正調查威院地盤工人疑中暑不治事故,https://www.881903.com/news/local/2579790,local,"沙田威爾斯醫院第二期重建地盤，日前有工人懷疑中暑暈倒昏迷，送院後不治。對於當日天文台已發布酷熱天氣警告，但勞工處無發出工作暑熱警告，勞工及福利局副局長何啟明表示，兩套系統計算方法不同，需視乎整體風向等指標決定會否發出暑熱警告，指地盤位於市區環境，死者在休息區域被發現，勞工處正調查情況。
至於會否規定地盤應有獨立測溫儀器，何啟明表示，去年已為地盤制定設施及休息安排等實務守則，會觀察有否改善空間。他提...",2025-05-24 16:49,cradio,2025-05-24 17:00,2025-05-24 16:49:00,"沙田威爾斯醫院第二期重建地盤，日前有工人懷疑中暑暈倒昏迷，送院後不治。對於當日天文台已發布酷熱天氣警告，但勞工處無發出工作暑熱警告，勞工及福利局副局長何啟明表示，兩套系統計算方法不同，需視乎整體風向等指標決定會否發出暑熱警告，指地盤位於市區環境，死者在休息區域被發現，勞工處正調查情況。

至於會否規定地盤應有獨立測溫儀器，何啟明表示，去年已為地盤制定設施及休息安排等實務守則，會觀察有否改善空間。他提醒地盤工友要多喝水，僱主及管工亦應安排合理休息時間。"
2579789,林定國率業界訪西安   推廣香港國際法律及爭議解決服務,https://www.881903.com/news/local/2579789,local,"律政司司長林定國率領法律及爭議解決業界代表團，前往西安訪問，推廣香港的國際法律及爭議解決服務。林定國與超過120人代表團，將在下周出席第七屆香港法律服務論壇。林定國又會出席香港普通法與爭議解決實務培訓結業儀式，及考察西安涉外法治工作。

林定國在下周二返港，期間副司長張國鈞署任司長。",2025-05-24 16:38,cradio,2025-05-24 16:45,2025-05-24 16:38:00,"律政司司長林定國率領法律及爭議解決業界代表團，前往西安訪問，推廣香港的國際法律及爭議解決服務。林定國與超過120人代表團，將在下周出席第七屆香港法律服務論壇。林定國又會出席香港普通法與爭議解決實務培訓結業儀式，及考察西安涉外法治工作。

林定國在下周二返港，期間副司長張國鈞署任司長。"
2579788,泰國中部警方直升機墜毀　最少3死,https://www.881903.com/news/international/2579788,international,"泰國中部有警方直升機墜毀，最少3人死亡，1人跳傘逃生。

事發在巴蜀府一條村莊，直升機當地下午1時許墜毀後陷入火海，冒出濃煙，消防到場救火。當地國家警察總署確認，直升機隸屬北碧府警察飛行隊，機上2名飛行員和1名機械人員遇難，初步估計直升機在飛行期間故障，確實原因有待調查。",2025-05-24 16:32,cradio,2025-05-24 16:45,2025-05-24 16:32:00,"泰國中部有警方直升機墜毀，最少3人死亡，1人跳傘逃生。

事發在巴蜀府一條村莊，直升機當地下午1時許墜毀後陷入火海，冒出濃煙，消防到場救火。當地國家警察總署確認，直升機隸屬北碧府警察飛行隊，機上2名飛行員和1名機械人員遇難，初步估計直升機在飛行期間故障，確實原因有待調查。"
2579787,新蒲崗6車相撞  11人受傷清醒送院治理,https://www.881903.com/news/local/2579787,local,"新蒲崗太子道東下午1時許有6車相撞，涉及3架私家車、2架貨車及1架旅遊巴，有11人受傷，包括5男6女，清醒送院治理。

受意外影響，太子道東往觀塘方向近四美街的部份行車線，一度封閉。",2025-05-24 16:29,cradio,2025-05-24 16:45,2025-05-24 16:29:00,"新蒲崗太子道東下午1時許有6車相撞，涉及3架私家車、2架貨車及1架旅遊巴，有11人受傷，包括5男6女，清醒送院治理。

受意外影響，太子道東往觀塘方向近四美街的部份行車線，一度封閉。"
2579786,阿富汗塔利班政府擬與中俄以本國貨幣結算　擺脫對美元依賴,https://www.881903.com/news/china/2579786,china,"阿富汗塔利班政府正與俄羅斯和中國探討，以本國貨幣結算，擺脫對美元依賴。阿富汗工商部代理部長阿齊齊，接受路透社訪問時說，由於塔利班面臨國際制裁，阿富汗的金融部門基本上已經與全球銀行體系隔絕，加上外國援助削減，導致美元流入量大幅減少，考慮到國家經濟前景，加上莫斯科政府亦致力使用本國貨幣結算，正與俄方展開技術性討論，研究以本國貨幣，結算數以億計美元的貿易。

阿齊齊指，阿富汗和俄羅斯每年雙邊貿易額有3億...",2025-05-24 16:19,cradio,2025-05-24 16:30,2025-05-24 16:19:00,"阿富汗塔利班政府正與俄羅斯和中國探討，以本國貨幣結算，擺脫對美元依賴。阿富汗工商部代理部長阿齊齊，接受路透社訪問時說，由於塔利班面臨國際制裁，阿富汗的金融部門基本上已經與全球銀行體系隔絕，加上外國援助削減，導致美元流入量大幅減少，考慮到國家經濟前景，加上莫斯科政府亦致力使用本國貨幣結算，正與俄方展開技術性討論，研究以本國貨幣，結算數以億計美元的貿易。

阿齊齊指，阿富汗和俄羅斯每年雙邊貿易額有3億美元，預料增加投資後，這個數字可能會再大幅增長，當局亦計劃從俄採購更多石油產品和塑膠。至於與中國的磋商，雙方已經成立工作組展開談判。"
2579785,日領館：涉間諜罪於內地被判囚12年日籍男子未提上訴,https://www.881903.com/news/china/2579785,china,"共同社引述日本駐上海總領事館表示，已向律師確認，在內地因間諜罪被判刑12年的日籍男子，未有提出上訴。總領館表示，從保護僑民角度出發，將盡可能提供支援。
涉案的50多歲日籍男子，2021年12月在上海被拘留，2023年8月以危害國家安全罪被起訴，本月13日在上海市法院被判有罪。起訴內容及判決詳情未有公開。",2025-05-24 16:18,cradio,2025-05-24 16:30,2025-05-24 16:18:00,"共同社引述日本駐上海總領事館表示，已向律師確認，在內地因間諜罪被判刑12年的日籍男子，未有提出上訴。總領館表示，從保護僑民角度出發，將盡可能提供支援。

涉案的50多歲日籍男子，2021年12月在上海被拘留，2023年8月以危害國家安全罪被起訴，本月13日在上海市法院被判有罪。起訴內容及判決詳情未有公開。"
2579784,牛頭角母猝死遺下幼女  何啟明感痛心將全力協助女童,https://www.881903.com/news/local/2579784,local,"牛頭角樂華邨一名40歲女子昨日被發現倒斃單位內，遺下3歲女兒。勞工及福利局副局長何啟明出席活動後回應指，對事件感到遺憾及痛心。被問到會否盡快建立高危照顧者名冊，他指這宗個案不像以老護殘，或以老護老的高危照顧者，家人亦在鄰近居住，認為是個別個案。他說，社工正跟進個案，社署亦聯絡家屬提供適切協助，會全力協助女童日後生活安排。
另外，何啟明表示正與私隱專員公署商討，希望在毋須改動法例框架下，在緊急情況下...",2025-05-24 16:17,cradio,2025-05-24 16:30,2025-05-24 16:17:00,"牛頭角樂華邨一名40歲女子昨日被發現倒斃單位內，遺下3歲女兒。勞工及福利局副局長何啟明出席活動後回應指，對事件感到遺憾及痛心。被問到會否盡快建立高危照顧者名冊，他指這宗個案不像以老護殘，或以老護老的高危照顧者，家人亦在鄰近居住，認為是個別個案。他說，社工正跟進個案，社署亦聯絡家屬提供適切協助，會全力協助女童日後生活安排。

另外，何啟明表示正與私隱專員公署商討，希望在毋須改動法例框架下，在緊急情況下，社署不用受助人同意便可提供協助，指商討已取得良好進展，完成大致框架後會向公眾公布。"
2579783,俄軍以無人機及導彈空襲基輔至少14人傷,https://www.881903.com/news/international/2579783,international,"俄羅斯與烏克蘭周五落實土耳其和談的共識，交換390名戰俘及平民，但俄軍同時出動無人機及發射導彈，向烏克蘭發動大規模空襲，主要針對首都基輔，多幢住宅損毀，造成至少14人受傷，不少居民要去到地鐵站內暫避。外國記者指，市內遭到多波空襲，烏軍防空砲火設法擊落無人機。

烏克蘭空軍表示，俄軍過去一晚共發射14枚導彈，派出250架長程無人機施襲，基輔是主要目標。",2025-05-24 16:02,cradio,2025-05-24 16:15,2025-05-24 16:02:00,"俄羅斯與烏克蘭周五落實土耳其和談的共識，交換390名戰俘及平民，但俄軍同時出動無人機及發射導彈，向烏克蘭發動大規模空襲，主要針對首都基輔，多幢住宅損毀，造成至少14人受傷，不少居民要去到地鐵站內暫避。外國記者指，市內遭到多波空襲，烏軍防空砲火設法擊落無人機。

烏克蘭空軍表示，俄軍過去一晚共發射14枚導彈，派出250架長程無人機施襲，基輔是主要目標。"
2579782,稅務局長：評稅不會針對特別行業　納稅人有權提出反對,https://www.881903.com/news/local/2579782,local,"記協早前指，有多個傳媒機構及記者遭稅務局重新評稅。稅務局局長陳施維強調，當局在評稅時，一定會跟足程序，不會針對特別行業或特別背景，在制度上對任何納稅人都是一致處理，所有納稅人都有機會被邀請做稅務審核。
陳施維指不評論個別個案，但他強調處理評稅是公平、公開、公正，根據事實及法例執行，否認有未審先罰，評稅時會先蒐集資料而作出估算，納稅人有權提出反對，局方會視乎理據，再決定是否修正評稅。",2025-05-24 15:58,cradio,2025-05-24 16:15,2025-05-24 15:58:00,"記協早前指，有多個傳媒機構及記者遭稅務局重新評稅。稅務局局長陳施維強調，當局在評稅時，一定會跟足程序，不會針對特別行業或特別背景，在制度上對任何納稅人都是一致處理，所有納稅人都有機會被邀請做稅務審核。

陳施維指不評論個別個案，但他強調處理評稅是公平、公開、公正，根據事實及法例執行，否認有未審先罰，評稅時會先蒐集資料而作出估算，納稅人有權提出反對，局方會視乎理據，再決定是否修正評稅。"
2579781,據報美國曾推動歐盟提高中國商品關稅　惟歐盟未有答應,https://www.881903.com/news/international/2579781,international,美國總統特朗普威脅向歐盟商品加徵50%關稅，《華爾街日報》報道，華府曾經大力推動歐盟國家提高中國進口商品關稅，作為與美國達成貿易協議的條件，但歐盟未有答應。報道引述知情人士指，特朗普政府為了加強在貿易方面向中國施壓，亦有向英國、日本和南韓等國提出相同要求，其中英國同意對中國鋼鐵加徵關稅，促成美英達成貿易協議；但對歐盟而言，中國仍然是區內產品的重要出口市場，因此歐盟官員不希望與北京展開貿易戰，只願意...,2025-05-24 15:42,cradio,2025-05-24 15:45,2025-05-24 15:42:00,"美國總統特朗普威脅向歐盟商品加徵50%關稅，《華爾街日報》報道，華府曾經大力推動歐盟國家提高中國進口商品關稅，作為與美國達成貿易協議的條件，但歐盟未有答應。報道引述知情人士指，特朗普政府為了加強在貿易方面向中國施壓，亦有向英國、日本和南韓等國提出相同要求，其中英國同意對中國鋼鐵加徵關稅，促成美英達成貿易協議；但對歐盟而言，中國仍然是區內產品的重要出口市場，因此歐盟官員不希望與北京展開貿易戰，只願意與中國在內、被視為非市場經濟體的國家，解決貿易分歧。

報道指，歐盟近期有就貿易問題與美國交換看法，有歐盟官員亦私下表示，願意與美國合作應對中國補貼關鍵產業的問題。有歐盟外交官認為，反映與美方的貿易談判取得積極進展，但特朗普周五提出加徵關稅，令他們感到意外，但相信中國問題不是美歐談判的主要癥結。

報道又指，美國官員抱怨歐盟成員國提出不同的貿易優先事項，包括增值稅、汽車法規等，拖慢了談判進度，認為歐盟對談判的態度過於謹慎，亦不願提出解決美國訴求的具體方案。"
