id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2577052,外交部：習近平本月7日起訪問俄羅斯4天,https://www.881903.com/news/china/2577052,china,外交部宣布，應俄羅斯總統普京邀請，國家主席習近平將於5月7日至10日，對俄羅斯進行國事訪問，並出席在莫斯科舉行的二戰勝利日活動。,2025-05-04 15:07,cradio,2025-05-04 15:15,2025-05-04 15:07:00,外交部宣布，應俄羅斯總統普京邀請，國家主席習近平將於5月7日至10日，對俄羅斯進行國事訪問，並出席在莫斯科舉行的紀念蘇聯衛國戰爭勝利80周年慶典。
2577051,南韓全州有工人疑吸入沙井有毒氣體　至少2死,https://www.881903.com/news/international/2577051,international,"南韓西南部城市全州市發生致命工業意外，一間造紙廠有5名工人懷疑吸入有毒氣體，其中2人死亡。事發於今早9時許，警方接報指有工人掉進工廠內一個沙井，警員到場後，發現有2名工人倒臥在沙井附近，送院後證實不治，並救出1名在沙井內的四十多歲男子，另外有2名工人表示有頭暈徵狀，一同送院。

當局仍在調查事故原因，初步相信肇事工人在清洗設施期間，有人跌入充滿紙漿污泥的沙井，其他工人嘗試營救而引發事故。",2025-05-04 14:43,cradio,2025-05-04 15:00,2025-05-04 14:43:00,"南韓西南部城市全州市發生致命工業意外，一間造紙廠有5名工人懷疑吸入有毒氣體，其中2人死亡。事發於今早9時許，警方接報指有工人掉進工廠內一個沙井，警員到場後，發現有2名工人倒臥在沙井附近，送院後證實不治，並救出1名在沙井內的四十多歲男子，另外有2名工人表示有頭暈徵狀，一同送院。

當局仍在調查事故原因，初步相信肇事工人在清洗設施期間，有人跌入充滿紙漿污泥的沙井，其他工人嘗試營救而引發事故。"
2577050,南韓國民力量黨推動金文洙與韓德洙陣營合併,https://www.881903.com/news/international/2577050,international,"南韓國民力量黨推動黨的總統候選人金文洙，與無黨派參選人、前總理韓德洙的陣營合併。國民力量黨指，決定在選舉對策委員會下設立機構，推動與韓德洙陣營就合推單一候選人協商，但由於涉及對方意向，目前仍未確定具體時間。

國民力量黨星期六舉行全國代表大會，選出前勞動部長金文洙，出戰下月3日的總統大選。韓德洙日前辭任總理，正式宣布參加總統大選。",2025-05-04 14:32,cradio,2025-05-04 15:00,2025-05-04 14:32:00,"南韓國民力量黨推動黨的總統候選人金文洙，與無黨派參選人、前總理韓德洙的陣營合併。國民力量黨指，決定在選舉對策委員會下設立機構，推動與韓德洙陣營就合推單一候選人協商，但由於涉及對方意向，目前仍未確定具體時間。

國民力量黨星期六舉行全國代表大會，選出前勞動部長金文洙，出戰下月3日的總統大選。韓德洙日前辭任總理，正式宣布參加總統大選。"
2577049,運輸署料今明為返港高峰　已指示公共運輸營辦商加強服務,https://www.881903.com/news/local/2577049,local,"運輸署預計今日較後時間及明日將有較多跨境旅客，使用各陸路管制站回港，預計在返港高峰時間的公共運輸需求會較高，乘客候車時間亦會較長，已指示公共運輸服務營辦商加強服務。而經港珠澳大橋往返內地／澳門的跨境私家車亦會顯著增加，呼籲有關旅客預早妥善規劃行程，預留充裕交通時間，盡量選擇於非繁忙時段出行。

運輸署會密切留意各口岸的交通情況，並向市民發放最新交通消息，建議市民留意電台、電視台及「香港出行易」發放...",2025-05-04 14:16,cradio,2025-05-04 14:30,2025-05-04 14:16:00,"運輸署預計今日較後時間及明日將有較多跨境旅客，使用各陸路管制站回港，預計在返港高峰時間的公共運輸需求會較高，乘客候車時間亦會較長，已指示公共運輸服務營辦商加強服務。而經港珠澳大橋往返內地／澳門的跨境私家車亦會顯著增加，呼籲有關旅客預早妥善規劃行程，預留充裕交通時間，盡量選擇於非繁忙時段出行。

運輸署會密切留意各口岸的交通情況，並向市民發放最新交通消息，建議市民留意電台、電視台及「香港出行易」發放的最新交通消息。"
2577047,SpaceX得州發射基地正式成為官方城鎮,https://www.881903.com/news/international/2577047,international,"美國太空探索公司SpaceX在得州的發射基地和周邊區域「星艦基地」，獲投票通過成為官方城鎮。SpaceX行政總裁兼全球首富馬斯克在社交媒體發文，指星艦基地現在是一座真正的城市。

星艦基地位於得州南部的博卡奇卡，面積3.9平方公里，靠近墨西哥邊境。馬斯克在2021年已提出希望將星艦基地變成城鎮的想法。現時基地周邊已建有測試中心、住宅、學校及診所等設施，所屬的卡梅倫縣有283名合資格選民，當地星期六...",2025-05-04 13:33,cradio,2025-05-04 13:45,2025-05-04 13:33:00,"美國太空探索公司SpaceX在得州的發射基地和周邊區域「星艦基地」，獲投票通過成為官方城鎮。SpaceX行政總裁兼全球首富馬斯克在社交媒體發文，指星艦基地現在是一座真正的城市。

星艦基地位於得州南部的博卡奇卡，面積3.9平方公里，靠近墨西哥邊境。馬斯克在2021年已提出希望將星艦基地變成城鎮的想法。現時基地周邊已建有測試中心、住宅、學校及診所等設施，所屬的卡梅倫縣有283名合資格選民，當地星期六投票，最終以212票贊成、6票反對，通過提案，合資格選民大部分都是SpaceX的員工，包括馬斯克。"
2577046,中日互相指責入侵釣魚島領空　互相提出嚴正抗議,https://www.881903.com/news/china/2577046,china,"中日兩國互相指責對方入侵釣魚島領空，互相提出嚴正抗議。中方指，日本政府星期六放任一架日本民用飛機，非法進入釣魚島領空，嚴重侵犯中國主權；中方強烈不滿、堅決反對，已依法採取必要管控措施警告驅離。中國駐日大使吳江浩向日本外務事務次官船越健裕提出嚴正交涉。中方要求日方認識到事態嚴重性，切實採取措施防止類似事件再次發生，強調若日方採取新的挑釁舉動，中方必將予以堅決反制，堅定維護國家主權和海洋權益。

日本...",2025-05-04 13:30,cradio,2025-05-04 13:45,2025-05-04 13:30:00,"中日兩國互相指責對方入侵釣魚島領空，互相提出嚴正抗議。中方指，日本政府星期六放任一架日本民用飛機，非法進入釣魚島領空，嚴重侵犯中國主權；中方強烈不滿、堅決反對，已依法採取必要管控措施警告驅離。中國駐日大使吳江浩向日本外務事務次官船越健裕提出嚴正交涉。中方要求日方認識到事態嚴重性，切實採取措施防止類似事件再次發生，強調若日方採取新的挑釁舉動，中方必將予以堅決反制，堅定維護國家主權和海洋權益。

日本防衛省指，中方4艘船星期六中午相繼駛入領海，其中1艘船的1架直升機起飛，並進入領空。航空自衛隊兩架F-15戰機緊急升空應對。外務省事務次官船越健裕向中國駐日大使吳江浩提出嚴正抗議，並要求防止同類事件再次發生。"
2577043,馬尼拉機場有汽車衝上行人路　至少2死多人傷,https://www.881903.com/news/international/2577043,international,菲律賓馬尼拉機場有汽車衝上行人路，至少2人死亡，多人受傷。事發在一號客運大樓入口附近，一輛SUV衝破外側欄杆後，衝上行人路。網上片段顯示，SUV撞毀機場入口玻璃門，有行人倒地，行李箱散落一地。紅十字會指，兩名死者包括一名成年男子和一名4歲女童。涉事SUV司機被捕， 當局正調查意外原因。,2025-05-04 12:25,cradio,2025-05-04 12:30,2025-05-04 12:25:00,菲律賓馬尼拉機場有汽車衝上行人路，至少2人死亡，多人受傷。事發在一號客運大樓入口附近，一輛SUV衝破外側欄杆後，衝上行人路。網上片段顯示，SUV撞毀機場入口玻璃門，有行人倒地，行李箱散落一地。紅十字會指，兩名死者包括一名成年男子和一名4歲女童。涉事SUV司機被捕， 當局正調查意外原因。
2577041,海關截男子發現15公斤依托咪酯粉末　涉販毒罪周二提堂,https://www.881903.com/news/local/2577041,local,"海關拘捕一名46歲男子，涉嫌藏有15公斤毒品「太空油」主要成份依托咪酯，黑市價值約1400萬元。他被控販毒等罪名，星期二在西九龍裁判法院提堂。
海關表示，昨日在荃灣截查疑犯，在其攜帶的行李箱發現15包標示為麵粉的物品，但包裝袋有明顯再封口痕跡，引起懷疑，其後透過儀器檢查，發現有關物品混有依托咪酯粉末，初步估計能製造4600粒太空油煙彈，其後押解疑犯到牛頭角一個住宅單位，再發現少量依托咪酯粉末及毒品...",2025-05-04 11:54,cradio,2025-05-04 12:00,2025-05-04 11:54:00,"海關拘捕一名46歲男子，涉嫌藏有15公斤毒品「太空油」主要成份依托咪酯，黑市價值約1400萬元。他被控販毒等罪名，星期二在西九龍裁判法院提堂。

海關表示，昨日在荃灣截查疑犯，在其攜帶的行李箱發現15包標示為麵粉的物品，但包裝袋有明顯再封口痕跡，引起懷疑，其後透過儀器檢查，發現有關物品混有依托咪酯粉末，初步估計能製造4600粒太空油煙彈，其後押解疑犯到牛頭角一個住宅單位，再發現少量依托咪酯粉末及毒品吸食工具。"
2577040,港鐵大埔墟站附近有列車機件故障　車程延長10至15分鐘,https://www.881903.com/news/local/2577040,local,運輸署表示，接獲港鐵通知，東鐵綫大埔墟站附近，有列車機件故障，來往金鐘至羅湖／落馬洲的車程，延長10至15分鐘。,2025-05-04 11:47,cradio,2025-05-04 12:00,2025-05-04 11:47:00,運輸署表示，接獲港鐵通知，東鐵綫大埔墟站附近，有列車機件故障，來往金鐘至羅湖／落馬洲的車程，延長10至15分鐘。
2577037,印巴互相禁止對方船隻入港　印度暫停收發巴基斯坦郵件,https://www.881903.com/news/international/2577037,international,"印度與巴基斯坦關係持續緊張。巴基斯坦海事局星期六宣布，禁止印度船隻進入港口。印度航運總局同日亦發布公告稱，任何懸掛巴基斯坦國旗的船隻不得停靠印度港口，以確保印度資產、貨物和相關基礎設施的安全，符合公眾利益及印度航運的利益。印度同日亦暫停收發來自巴基斯坦的郵件、空運及陸運包裹。

克什米爾印控地區上月底發生槍擊事件，觸發印度與巴基斯坦關係緊張。",2025-05-04 11:25,cradio,2025-05-04 11:30,2025-05-04 11:25:00,"印度與巴基斯坦關係持續緊張。巴基斯坦海事局星期六宣布，禁止印度船隻進入港口。印度航運總局同日亦發布公告稱，任何懸掛巴基斯坦國旗的船隻不得停靠印度港口，以確保印度資產、貨物和相關基礎設施的安全，符合公眾利益及印度航運的利益。印度同日亦暫停收發來自巴基斯坦的郵件、空運及陸運包裹。

克什米爾印控地區上月底發生槍擊事件，觸發印度與巴基斯坦關係緊張。"
