id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2584942,世冠盃｜拜仁慕尼黑16強4:2淘汰法林明高,https://www.881903.com/news/sports/2584942,sports,"在美國舉行的世界冠軍球會盃，拜仁慕尼黑在16強以4:2淘汰法林明高。哈利卡尼上下半場各入一球。
拜仁首個入球來自法林明高球員開賽6分鐘擺烏龍。哈利卡尼3分鐘後破網。法林明高到33分鐘由謝臣破蛋。拜仁的哥列斯卡臨近換邊將比數改寫成3:1。法林明高下半場10分鐘由佐真奴射入十二碼。哈利卡尼其後再建一功，協助拜仁晉級8強。",2025-06-30 06:12,cradio,2025-06-30 06:15,2025-06-30 06:12:00,"在美國舉行的世界冠軍球會盃，拜仁慕尼黑在16強以4:2淘汰法林明高。哈利卡尼上下半場各入一球。

拜仁首個入球來自法林明高球員開賽6分鐘擺烏龍。哈利卡尼3分鐘後破網。法林明高到33分鐘由謝臣破蛋。拜仁的哥列斯卡臨近換邊將比數改寫成3:1。法林明高下半場10分鐘由佐真奴射入十二碼。哈利卡尼其後再建一功，協助拜仁晉級8強。"
2584941,特朗普稱不需要延長暫緩關稅限期　但延長亦非大不了,https://www.881903.com/news/international/2584941,international,"美國總統特朗普表示，他不認為有需要延長下月九月屆滿的暫緩加徵關稅限期。他接受傳媒訪問時指，其他國家需要在限期屆滿前與美國達成協議，以免被徵收更高關稅。但他又補充指，可以延長限期，認為並非大不了。

美國財長貝森特日前表示，有國家提出非常不錯的協議，但在關稅措施即將恢復生效前，可能無法完成所有談判。",2025-06-30 05:22,cradio,2025-06-30 05:30,2025-06-30 05:22:00,"美國總統特朗普表示，他不認為有需要延長下月九月屆滿的暫緩加徵關稅限期。他接受傳媒訪問時指，其他國家需要在限期屆滿前與美國達成協議，以免被徵收更高關稅。但他又補充指，可以延長限期，認為並非大不了。

美國財長貝森特日前表示，有國家提出非常不錯的協議，但在關稅措施即將恢復生效前，可能無法完成所有談判。"
2584940,特朗普承認美國黑客入侵中國系統,https://www.881903.com/news/china/2584940,china,美國總統特朗普承認，美國黑客入侵中國系統。特朗普接受傳媒訪問，被問到中國黑客入侵美國的電訊系統，竊取知識產權，特朗普反問主持人是否不認為美國黑客會入侵中國的系統，並指美國有這樣做，認為是世界運作的方式，並形容這是骯臟的世界。,2025-06-30 04:55,cradio,2025-06-30 05:00,2025-06-30 04:55:00,美國總統特朗普承認，美國黑客入侵中國系統。特朗普接受傳媒訪問，被問到中國黑客入侵美國的電訊系統，竊取知識產權，特朗普反問主持人是否不認為美國黑客會入侵中國的系統，並指美國有這樣做，認為是世界運作的方式，並形容這是骯臟的世界。
2584939,國安法5周年　李家超撰文再次由衷感謝止暴制亂,https://www.881903.com/news/local/2584939,local,"今日是《香港國安法》公布實施五周年，行政長官李家超在多份報章撰文，再次由衷感謝《香港國安法》為香港止暴制亂。
文章指，特區政府全力執行《香港國安法》，依法打擊危害國家安全的行為和活動，香港社會回復秩序，市民安心上班，學生正常上課，經濟發展重回正軌。事實證明，《香港國安法》公布實施五年來，社會安定繁榮，市民的正常生活和發展獲得保障，國際評級機構亦對香港給予正面評價。特區政府在維護國家安全和推動發展經...",2025-06-30 03:56,cradio,2025-06-30 04:00,2025-06-30 03:56:00,"今日是《香港國安法》公布實施五周年，行政長官李家超在多份報章撰文，再次由衷感謝《香港國安法》為香港止暴制亂。

文章指，特區政府全力執行《香港國安法》，依法打擊危害國家安全的行為和活動，香港社會回復秩序，市民安心上班，學生正常上課，經濟發展重回正軌。事實證明，《香港國安法》公布實施五年來，社會安定繁榮，市民的正常生活和發展獲得保障，國際評級機構亦對香港給予正面評價。特區政府在維護國家安全和推動發展經濟上堅定不移，全力以高水平安全護航高質量發展，並以高質量發展實現高水平安全，讓投資和發展有更好的保障，市民有更好的生活。"
2584938,日媒指中國擬邀特朗普出席9月3日天安門閱兵,https://www.881903.com/news/china/2584938,china,"日本共同社引述消息人士指，中國計劃邀請美國總統特朗普，出席九月三日在北京天安門廣場舉行的抗日戰爭勝利80周年閱兵儀式。報道指，適逢九月紐約舉行聯合國大會，美方亦提議習近平在九月訪問美國。如果落實其中一項計劃，將是特朗普再度入主白宮後，首次與習近平面對面會晤。

習近平與特朗普本月初曾通電話。兩人並互邀對方到訪。共同社報道，即使特朗普希望再次訪華，但對華鷹派的美國國務卿魯比奧及其他華府高官，可能反對...",2025-06-30 02:52,cradio,2025-06-30 03:00,2025-06-30 02:52:00,"日本共同社引述消息人士指，中國計劃邀請美國總統特朗普，出席九月三日在北京天安門廣場舉行的抗日戰爭勝利80周年閱兵儀式。報道指，適逢九月紐約舉行聯合國大會，美方亦提議習近平在九月訪問美國。如果落實其中一項計劃，將是特朗普再度入主白宮後，首次與習近平面對面會晤。

習近平與特朗普本月初曾通電話。兩人並互邀對方到訪。共同社報道，即使特朗普希望再次訪華，但對華鷹派的美國國務卿魯比奧及其他華府高官，可能反對特朗普到北京出席閱兵儀式。報道又指，中方亦不願意習近平訪美，擔心他在白宮同特朗普會面期間，會出現二月時特朗普與烏克蘭總統澤連斯基公開爭論的場面。"
2584937,世冠盃｜巴黎聖日耳門16強4:0大勝國際邁亞密,https://www.881903.com/news/sports/2584937,sports,"在美國舉行的世界冠軍球會盃，巴黎聖日耳門在16強以4:0大勝有美斯領軍的國際邁亞密。
全部入球在上半場出現。祖奧尼維斯梅開二度，夏基美攻入一球，其餘一球來自對方球員的烏龍波。國際邁亞密今場亦有蘇亞雷斯正選上陣，但全場袛有三次中目標射門，較巴黎聖日耳少六次。",2025-06-30 01:56,cradio,2025-06-30 02:00,2025-06-30 01:56:00,"在美國舉行的世界冠軍球會盃，巴黎聖日耳門在16強以4:0大勝有美斯領軍的國際邁亞密。

全部入球在上半場出現。祖奧尼維斯梅開二度，夏基美攻入一球，其餘一球來自對方球員的烏龍波。國際邁亞密今場亦有蘇亞雷斯正選上陣，但全場袛有三次中目標射門，較巴黎聖日耳少六次。"
2584936,外籍男子晚上在屯門涉盜竊後逃走時被汽車撞傷被捕,https://www.881903.com/news/local/2584936,local,"一名42歲外籍男子晚上在屯門涉嫌盜竊後逃走時被汽車撞傷被捕。
警方晚上八時許接報，疑犯在黃金海岸泳灘潛入一個露營人士的帳篷，偷走兩名女子放在手袋内共約7500元現金。疑犯逃走時在青山公路被一輛駛往三聖邨方向的私家車撞倒，頭及手腳受傷送院。警方調查後以涉嫌盜竊拘捕他。",2025-06-30 01:42,cradio,2025-06-30 01:45,2025-06-30 01:42:00,"一名42歲外籍男子晚上在屯門涉嫌盜竊後逃走時被汽車撞傷被捕。

警方晚上八時許接報，疑犯在黃金海岸泳灘潛入一個露營人士的帳篷，偷走兩名女子放在手袋内共約7500元現金。疑犯逃走時在青山公路被一輛駛往三聖邨方向的私家車撞倒，頭及手腳受傷送院。警方調查後以涉嫌盜竊拘捕他。"
2584935,本港維持禁止日本10都縣水產進口　特區政府稱如調整政策會公報,https://www.881903.com/news/local/2584935,local,"內地即日起有條件恢復日本部分地區水產品進口。但不包括福島、茨城、宮城、新潟、東京及千葉等10個都縣。本港亦維持禁止該十個都縣的水產進口。特區政府指，福島核電站核污水排放的時間長度和規模是前所未有，因此必需謹慎行事。

　　

特區政府指，一直就有關問題與日方保持溝通，包括要求日本提供核污水排放的最新發展和科學證據，評核有否條件放寛現時採取的食物安全保障措施。如特區政府有政策調整，會作出公報。",2025-06-30 00:38,cradio,2025-06-30 00:45,2025-06-30 00:38:00,"內地即日起有條件恢復日本部分地區水產品進口。但不包括福島、茨城、宮城、新潟、東京及千葉等10個都縣。本港亦維持禁止該十個都縣的水產進口。特區政府指，福島核電站核污水排放的時間長度和規模是前所未有，因此必需謹慎行事。

　　

特區政府指，一直就有關問題與日方保持溝通，包括要求日本提供核污水排放的最新發展和科學證據，評核有否條件放寛現時採取的食物安全保障措施。如特區政府有政策調整，會作出公報。"
2584934,特朗普稱已為TikTok找到買家　兩周內透露身份,https://www.881903.com/news/china/2584934,china,"美國總統特朗普表示，已為中國短片分享平台TikTok找到買家，形容他們是一批非常富有的人，會在大約兩周內透露買家身份。

特朗普接受傳媒訪問時指，交易可能需要中方批准，並相信國家主席習近平將會贊成交易。

特朗普日前簽署行政命令，第三度延長TikTok「不賣就禁」的限期90日。新的限期為今年9月17日。",2025-06-30 00:29,cradio,2025-06-30 00:45,2025-06-30 00:29:00,"美國總統特朗普表示，已為中國短片分享平台TikTok找到買家，形容他們是一批非常富有的人，會在大約兩周內透露買家身份。

特朗普接受傳媒訪問時指，交易可能需要中方批准，並相信國家主席習近平將會贊成交易。

特朗普日前簽署行政命令，第三度延長TikTok「不賣就禁」的限期90日。新的限期為今年9月17日。"
2584916,本港2名巴士噴漆學徒　成功晉身「世界技能大賽」港區八強,https://www.881903.com/news/local/2584916,local,"2名巴士噴漆學徒參加有「技能界奧林匹克」之稱的「世界技能大賽」，成功晉身汽車噴漆組別港區八強，有機會代表香港出戰明年9月於上海舉辦的總決賽。
 
在汽車噴漆組的比賽中，參賽者需要修復損毀的汽車沙板，以及在油漆顏色不均的沙板上噴漆「追色」，再由評判對沙板的光滑度進行評分。年僅16歲的王冠軒指，在比賽途中遇到噴漆房抽風系統故障，導致參賽者要離開房間，待房內能見度回復正常才能繼續比賽，十分考驗應變能力。...",2025-06-30 00:00,cradio,2025-06-30 00:15,2025-06-30 00:00:00,"2名巴士噴漆學徒參加有「技能界奧林匹克」之稱的「世界技能大賽」，成功晉身汽車噴漆組別港區八強，有機會代表香港出戰明年9月於上海舉辦的總決賽。

在汽車噴漆組的比賽中，參賽者需要修復損毀的汽車沙板，以及在油漆顏色不均的沙板上噴漆「追色」，再由評判對沙板的光滑度進行評分。年僅16歲的王冠軒指，在比賽途中遇到噴漆房抽風系統故障，導致參賽者要離開房間，待房內能見度回復正常才能繼續比賽，十分考驗應變能力。他指，備戰期間最大的挑戰，是要練習新的噴漆技巧。由於平常噴巴士使用的是油性油漆，但比賽用的是水性油漆，每層油漆都必須乾透才能塗上下一層，講求的技巧不同，令練習的時間變得更緊迫。

參加「世界技能大賽」一生人只能參加一次。對於在16歲之齡參賽，王冠軒指，噴油雖然考驗耐性，但既然自己有能力為一部大型車輛噴油，便想借比賽挑戰自我，形容人生就是不斷闖關，要不停嘗試才能發掘到自己喜歡做的事。

另一名入圍是18歲的李健鴻，他指，噴油最重要是不要令車身出玩俗稱「流眼淚」，即有多餘油漆從車身流下，所以噴漆時，手和車身要保持適當距離，噴油速度亦要平均，要用心噴油，才能做到沒有瑕疵，自己做得好時會有滿足感和成就感。

噴油技工冀「師弟」助完夢

自薦協助2名學徒訓練的城巴車身部噴油技工黃家豪，曾經參加過「世界技能大賽」，可惜無緣總決賽，期望「師弟」能完成代表香港的夢想。他表示，會將自己的比賽經驗傳授給他們，但不會要求他們都要完全跟從自己的做法。

今次是首次有本地巴士公司有代表參賽。城巴工程副主管李嘉明指，為支持2名學徒參賽，公司減少了他們的工作量，讓他們有充足時間備戰，亦為他們安排了外部培訓課程，期望員工能將興趣發展成專業，再將專業深化，變成成就，在過程中增加自信心。"
