id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2597752,人行透過14日逆回購注入3千億流動性,https://www.881903.com/news/finance/2597752,finance,"人民銀行透過14天期逆回購操作，向銀行體系注入近3000億元人民幣流動性，在黃金周假期前向銀行體系注入資金。人行上次是在1月時啟用14天逆回購，分析指是希望確保長假前系統內現金充裕。

人行亦透過7天期逆回購，注入約2410億元資金，這項是常規流動性工具。分析指，今個星期稍後可能再採取類似流動性注入措施。

人行旗下《金融時報》星期五晚的評論指，未來14天期逆回購操作將更具彈性，不再僅限於節前時段...",2025-09-22 12:50,cradio,2025-09-22 13:00,2025-09-22 12:50:00,"人民銀行透過14天期逆回購操作，向銀行體系注入近3000億元人民幣流動性，在黃金周假期前向銀行體系注入資金。人行上次是在1月時啟用14天逆回購，分析指是希望確保長假前系統內現金充裕。

人行亦透過7天期逆回購，注入約2410億元資金，這項是常規流動性工具。分析指，今個星期稍後可能再採取類似流動性注入措施。

人行旗下《金融時報》星期五晚的評論指，未來14天期逆回購操作將更具彈性，不再僅限於節前時段。又指即將實施的14天期逆回購操作，彰顯適度寬鬆的貨幣政策取向。

內地市場將於10月1日至8日中秋和國慶假期休市，分析師將密切關注期間的消費與旅遊支出，觀察經濟提振情況。

隨著9月底臨近，銀行亦傾向持有較多現金，以備監管機構進行季度檢查。"
2597751,大摩:L3級智駕將成兵家必爭 地平線及禾賽料受惠,https://www.881903.com/news/finance/2597751,finance,"摩根士丹利發表報告，指中國自動駕駛出租車的車隊規模與運營區域持續擴大，同時全球自動駕駛出租車的競賽進入新階段，成為推動中國向L4+級自動駕駛發展的強大催化劑。大摩認為，L3級自動駕駛即將成為必爭之地，而L4級及自動駕駛出租車也並非遙不可及。
大摩預計，2030年，L4+級自動駕駛計程車將佔中國出租車或共用出行車隊總規模的8%。在當前行業競賽中，具有可擴展產品銷售能力的頭部硬體製造商，如地平線機器人...",2025-09-22 12:40,cradio,2025-09-22 12:45,2025-09-22 12:40:00,"摩根士丹利發表報告，指中國自動駕駛出租車的車隊規模與運營區域持續擴大，同時全球自動駕駛出租車的競賽進入新階段，成為推動中國向L4+級自動駕駛發展的強大催化劑。大摩認為，L3級自動駕駛即將成為必爭之地，而L4級及自動駕駛出租車也並非遙不可及。

大摩預計，2030年，L4+級自動駕駛計程車將佔中國出租車或共用出行車隊總規模的8%。在當前行業競賽中，具有可擴展產品銷售能力的頭部硬體製造商，如地平線機器人(09660.HK)及禾賽(02525.HK)將受惠於配置升級的加速。而自動駕駛計程車製造商，例如文遠知行，則在向新興國際市場進軍。"
2597749,港股半日跌264點　蘋概股造好舜宇升近6%,https://www.881903.com/news/finance/2597749,finance,"港股半日受壓，恒生指數低開85點，之後跌幅擴大，最多跌304點，半日報26280點，跌264點，大市成交1648億元；國企指數9349點，跌122點；恒生科技指數6220點，跌74點。
 
科技股半日偏軟，騰訊(00700.HK)跌5.5元，報637元；阿里巴巴(09988.HK)跌0.5元，報158.6元；美團(03690.HK)跌逾3%，報103元，跌3.3元；京東(09618.HK)跌逾3%...",2025-09-22 12:20,cradio,2025-09-22 12:30,2025-09-22 12:20:00,"港股半日受壓，恒生指數低開85點，之後跌幅擴大，最多跌304點，半日報26280點，跌264點，大市成交1648億元；國企指數9349點，跌122點；恒生科技指數6220點，跌74點。

科技股半日偏軟，騰訊(00700.HK)跌5.5元，報637元；阿里巴巴(09988.HK)跌0.5元，報158.6元；美團(03690.HK)跌逾3%，報103元，跌3.3元；京東(09618.HK)跌逾3%，報134.5元，跌4.3元。國家網信辦宣布查處快手及微博平台，指未落實信息內容管理主體責任，快手(01024.HK)低開6%，半日跌近3%，報73.65元；微博(09898.HK)跌0.4元，報97.2元。百度(09888.HK)則升逾3%，報135.6元，升4.1元

蘋果iPhone17系列需求增，全球多地延遲交貨，據報蘋果將iPhone17的日產量至少提高30%，蘋果概念股造好，藍思科技(06613.HK)升逾12%，報31.26元；高偉電子(01415.HK)升近1成，報40.5元；丘鈦科技(01478.HK)升9%，報15.69元；瑞聲(02018.HK)升逾7%，報48.2元；舜宇光學(02382.HK)升近6%，報86.4元，是半日升幅最大藍籌；比亞迪電子(00285.HK)升逾2%，報42.54元。

新能源車股受壓，蔚來(09866.HK)宣布新款純電動車，售價40.68萬元人民幣起，股價跌逾2%，報57.15元；理想(02015.HK)跌近1%，報99.7元；比亞迪(01211.HK)跌逾3%，報109.6元；零跑(09863.HK)跌逾1%，報64元；小米(01810.HK)跌逾1%，報55.85元。

安踏(02020.HK)受旗下品牌「始祖鳥」煙花事件影響，股價跌近逾3%，報93.35元。

內地啤酒股偏軟，百威亞太(01876.HK)跌近2%，報8.01元；青島啤酒(00168.HK)跌1%，報52.25元；潤啤(00981.HK)跌0.16元，報27.5元；海倫司(09869.HK)跌逾2%，報1.24元。

本地地產股向下，九倉置業(01997.HK)跌逾3%，報22.84元；九倉集團(00004,HK)跌逾2%，報22.86元；恒地(00012.HK)跌逾1%，報27.8元；新世界(00017.HK)跌0.03元，報8.27元；新地(00016.HK)跌0.35元，報93.7元。

新消費股個別發展，毛戈平(01318.HK)跌逾3%，報107.6元；巨星傳奇(06683.HK)跌2%，報11.43元；布魯可(00325.HK)升逾1%，報95.05元；泡泡瑪特(09992.HK)升2.2元，報273.6元。"
2597748,運輸署要求公共運輸服務營辦商預早部署應對颱風襲港,https://www.881903.com/news/local/2597748,local,"超強颱風樺加沙迫近，運輸署表示，緊急事故交通協調中心聯同港鐵、專營巴士等公共運輸服務營辦商、相關部門和機構，密切監察全港各區交通及運輸情況，已督導營辦商預早部署，為颱風襲港前後的服務調整制定預案，提醒運輸服務包括橋隧營運商，為戶外服務及早做好防風、防水浸準備，留意山泥傾瀉和塌樹風險，安排後備人力物力應對緊急事故。

運輸署的分區辦事處，聯同相關部門督導承辦商，為地區交通工程做好額外加固和防禦措施。...",2025-09-22 12:18,cradio,2025-09-22 12:30,2025-09-22 12:18:00,"超強颱風樺加沙迫近，運輸署表示，緊急事故交通協調中心聯同港鐵、專營巴士等公共運輸服務營辦商、相關部門和機構，密切監察全港各區交通及運輸情況，已督導營辦商預早部署，為颱風襲港前後的服務調整制定預案，提醒運輸服務包括橋隧營運商，為戶外服務及早做好防風、防水浸準備，留意山泥傾瀉和塌樹風險，安排後備人力物力應對緊急事故。

運輸署的分區辦事處，聯同相關部門督導承辦商，為地區交通工程做好額外加固和防禦措施。興建中的各個戶外自動泊車系統項目亦已加強安全措施，各科會在颱風襲港後迅速評估各辦事處的影響，在安全穩妥的情況下盡快恢復公共服務及確保有序運作。"
2597746,約11萬宗「高才通」簽證獲批　9900人申請續簽,https://www.881903.com/news/local/2597746,local,勞工及福利局公布，截至上月，共收到逾14萬宗「高才通」簽證申請，其中約11萬宗獲批，近10萬人已抵港。另外有約1.8萬名「高才通」簽證的高才，逗留期限已經屆滿，入境處接獲當中約9900人申請續簽，比率約為55%。,2025-09-22 12:13,cradio,2025-09-22 12:15,2025-09-22 12:13:00,勞工及福利局公布，截至上月，共收到逾14萬宗「高才通」簽證申請，其中約11萬宗獲批，近10萬人已抵港。另外有約1.8萬名「高才通」簽證的高才，逗留期限已經屆滿，入境處接獲當中約9900人申請續簽，比率約為55%。
2597744,據報iPhone17系列需求增多地延遲交貨　高盛料蘋果第四季手機收入增8%,https://www.881903.com/news/finance/2597744,finance,The Information報道，由於iPhone17系列需求意外增長，蘋果公司正在提高產量。iPhone17系列周末的預購熱潮強勁，蘋果公司已告知兩家供應商，將iPhone17的日產量至少提高30%。據高盛追蹤的預購數據顯示，全球iPhone17所有機型的交貨時間都比前代產品更長，其中標準版和Pro Max機型增加最多，交貨時間分別延長了8天。而內地市場表現尤爲突出，交貨時間平均增加了17天，...,2025-09-22 12:07,cradio,2025-09-22 12:15,2025-09-22 12:07:00,"The Information報道，由於iPhone17系列需求意外增長，蘋果公司正在提高產量。iPhone17系列周末的預購熱潮強勁，蘋果公司已告知兩家供應商，將iPhone17的日產量至少提高30%。據高盛追蹤的預購數據顯示，全球iPhone17所有機型的交貨時間都比前代產品更長，其中標準版和Pro Max機型增加最多，交貨時間分別延長了8天。而內地市場表現尤爲突出，交貨時間平均增加了17天，達到27天的等待期。高盛指，強勁的預購需求信號支撐對蘋果財年第四季iPhone收入增長8%的預期。

招商證券報告指，iPhone新機備貨超9000萬優於去年之下，銷售趨勢仍佳，iPhone17的高性價比有望推動銷量超預期，而iPhone17 Pro需求平穩向好，Air款需求仍待在中國等地區全球發售後進一步觀察，iPhone新機結合未來更完備的AI功能望進一步助推銷量。此外，蘋果3年硬件創新加速周期開始，且在端側AI軟件和生態的創新在明年值得重視，建議把握低估的「果鏈」。

富瑞報告指，對iPhone 17系列交付周期和轉售價格的跟蹤顯示該產品需求趨勢良好。富瑞展望，未來1至2年預計蘋果將推出一系列新形態產品，涵蓋摺機和20周年紀念版的智慧手機和可穿戴設備、智能家居和XR拓展現實設備，這將利好整個供應鏈。

富瑞指，即使OpenAI與立訊精密的合作因產量預期不明而短期影響預計有限，但隨著越來越多的廠商推出支持邊緣AI功能的全新硬體形態，對具備豐富交付經驗的供應商而言是積極信號。"
2597743,內地股市半日微升,https://www.881903.com/news/finance/2597743,finance,內地股市半日微升，上證綜合指數報3822點，升2點；深證成分指數13093點，升22點。兩市成交額13426億元人民幣。創業板指數跌2點。,2025-09-22 11:50,cradio,2025-09-22 12:00,2025-09-22 11:50:00,內地股市半日微升，上證綜合指數報3822點，升2點；深證成分指數13093點，升22點。兩市成交額13426億元人民幣。創業板指數跌2點。
2597742,牛彈琴引述復旦教授沈逸：字節並未賣掉TikTok美國業務,https://www.881903.com/news/china/2597742,china,"內地有官方背景的微信公眾號《牛彈琴》，引述復旦大學國際政治系教授沈逸的微博帖文，表示就TikTok在美國的營運，從不同的權威的信息來源，經過交叉驗證，了解到方案的核心關鍵，文章總結指，當中2項重要事實包括：中國和字節跳動保持了TikTok在美國的運營，並沒有賣掉TikTok美國業務；算法仍然歸字節跳動所有，只是授權給負責數據安全的TikTok USDS使用。
文章指，根據沈逸教授透露的方案，涉及到...",2025-09-22 11:43,cradio,2025-09-22 11:45,2025-09-22 11:43:00,"內地有官方背景的微信公眾號《牛彈琴》，引述復旦大學國際政治系教授沈逸的微博帖文，表示就TikTok在美國的營運，從不同的權威的信息來源，經過交叉驗證，了解到方案的核心關鍵，文章總結指，當中2項重要事實包括：中國和字節跳動保持了TikTok在美國的運營，並沒有賣掉TikTok美國業務；算法仍然歸字節跳動所有，只是授權給負責數據安全的TikTok USDS使用。

文章指，根據沈逸教授透露的方案，涉及到美國的兩個重要實體：字節跳動TikTok美國公司(BD TikTok US），以及TikTok美國數據安全公司(TikTok US Data Security)，簡稱TikTok USDS。

據了解，協議是雙方簽約後，美國用戶數據存儲和安全、內容安全保障和軟件檢查和上架批准等業務，被納入到TikTok USDS；而其他諸如廣告、電商、跨境商業活動等重要業務，依然會由BD TikTok US負責營運。而BD TikTok US一直由字節跳動100%持有，之後亦不會發生任何變化，即是廣告、電商等營利性業務，之前和以後仍然是由字節全資控制。

另外一間公司TikTok USDS實際上早就存在。過去幾年TikTok美國有一個為美國用戶數據安全設立的得州項目，就是由TikTok USDS獨家負責。今後相關職責，依然由TikTok USDS負責。會改變的是這家公司會引入新股東——包括網傳和美國總統特朗普關係密切的銀湖資本等，但由於新引入的股東眾多，股權被分散，結果字節跳動仍然是TikTok USDS的最大單一股東。

至於TikTok的算法，只是授權給TikTok USDS使用。之前國家網信辦在中美馬德里會談後，已明確表示，中美雙方充分就尊重企業意願和市場規律、通過TikTok美國用戶數據和內容安全業務、委托運營、算法等知識產權、使用權、授權等方式，解決TikTok問題，達成基本共識。

文章指，事實上，商務部2020年出台《中國禁止出口限制出口技術目錄》後，所謂""出售算法""的情況，不可能發生。有可能的只能是""授權使用""。而沈逸教授對比蘋果 iCloud 在中國的""雲上貴州""模式，指雙方都將用戶數據存儲在運營國的服務器上，以解決數據留在本地和個人隱私、安全等問題。

文章又說，兩者間有重要的區別：""雲上貴州""模式，負責管理用戶數據的""雲上艾珀(貴州)技術有限公司""，是100%的中國國企，蘋果並無股權。TikTok USDS的安排，字節跳動仍是單一最大股東。

文章認為，應該判斷，TikTok美國業務的結局，是中國企業在中國政府的強力支持下，維護了自身合理、合法的權益，維持了全球化運營的市場空間；同時亦保護了國家安全，沒有造成算法等核心技術的知識產權流失。"
2597739,澳門下午將發1號風球　料水位或升至近5米高,https://www.881903.com/news/local/2597739,local,"澳門氣象局表示，超強颱風「樺加沙」下午將移入南海北部，屆時將發出1號風球，預料明日稍後開始風勢將顯著增強，而隨住「樺加沙」周三凌晨至早上將會相當接近珠江口，不排除於澳門 100公里內掠過，屆時風力有機會達12級颶風或以上，提醒市民做好防風防水浸措施，並準備必要的應急用品。

澳門行政長官岑浩輝主持應對「樺加沙」的工作會議，指多個地方的氣象部門都評估，「樺加沙」可能是「天鴿」後的最強颱風，預測路徑直...",2025-09-22 11:29,cradio,2025-09-22 11:45,2025-09-22 11:29:00,"澳門氣象局表示，超強颱風「樺加沙」下午將移入南海北部，屆時將發出1號風球，預料明日稍後開始風勢將顯著增強，而隨住「樺加沙」周三凌晨至早上將會相當接近珠江口，不排除於澳門 100公里內掠過，屆時風力有機會達12級颶風或以上，提醒市民做好防風防水浸措施，並準備必要的應急用品。

澳門行政長官岑浩輝主持應對「樺加沙」的工作會議，指多個地方的氣象部門都評估，「樺加沙」可能是「天鴿」後的最強颱風，預測路徑直吹澳門，而且持續時間較長，當局評估水位有機會接近5米高，即超出路面約2米，影響將會非常大，要求各部門提前部署，嚴陣以待，有信心能夠應付今次超強颱風。"
2597738,房協安達臣道「朗然」開始揀樓　全日設4輪揀樓時間,https://www.881903.com/news/local/2597738,local,"房協轄下資助出售房屋項目、觀塘安達臣道「朗然」，今日開始揀樓，首批揀樓的是受重建影響的住戶，包括觀塘花園大廈第二期、香港仔漁光村，及九龍城真善美村的2人或以上家庭。在大坑浣紗街的房協申請組辦事處，全日共設有4輪揀樓程序，上午和下午分別設2輪。

「朗然」共提供422伙，以市價62折出售，超額認購近30倍。房協去年中公布，完成審核約半數白表申請人的資格，由於相關工作當時仍處理中，原訂去年第二季揀樓的...",2025-09-22 11:28,cradio,2025-09-22 11:45,2025-09-22 11:28:00,"房協轄下資助出售房屋項目、觀塘安達臣道「朗然」，今日開始揀樓，首批揀樓的是受重建影響的住戶，包括觀塘花園大廈第二期、香港仔漁光村，及九龍城真善美村的2人或以上家庭。在大坑浣紗街的房協申請組辦事處，全日共設有4輪揀樓程序，上午和下午分別設2輪。

「朗然」共提供422伙，以市價62折出售，超額認購近30倍。房協去年中公布，完成審核約半數白表申請人的資格，由於相關工作當時仍處理中，原訂去年第二季揀樓的安排要延期，是資助出售房屋項目中較為罕見。而項目原定關鍵日期，則由本年底，推遲至2027年3月底。"
