id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2594458,中方助太平洋島國抗擊登革熱　梁振英到瓦努阿圖和斐濟捐贈物資,https://www.881903.com/news/china/2594458,china,在北京，外交部發言人郭嘉昆表示，中方高度關注太平洋島國的登革熱疫情，採取多項舉措，積極幫助島國抗擊疫情，包括第一時間向湯加、薩摩亞等疫情最嚴重的島國提供抗疫物資和資金，向湯加提供檢測試劑、滅蚊用品等，向薩摩亞提供防護服、口罩、手套等。而全國政協副主席、香港共享基金會主席梁振英不久前訪問瓦努阿圖和斐濟，在瓦努阿圖啟動登革熱疫情防控項目，向兩國基層社區捐贈防滅蚊蠅物資和快檢試劑等。中國亦在7個太平洋島...,2025-09-01 16:07,cradio,2025-09-01 16:15,2025-09-01 16:07:00,"在北京，外交部發言人郭嘉昆表示，中方高度關注太平洋島國的登革熱疫情，採取多項舉措，積極幫助島國抗擊疫情，包括第一時間向湯加、薩摩亞等疫情最嚴重的島國提供抗疫物資和資金，向湯加提供檢測試劑、滅蚊用品等，向薩摩亞提供防護服、口罩、手套等。而全國政協副主席、香港共享基金會主席梁振英不久前訪問瓦努阿圖和斐濟，在瓦努阿圖啟動登革熱疫情防控項目，向兩國基層社區捐贈防滅蚊蠅物資和快檢試劑等。中國亦在7個太平洋島國派駐長期醫療隊。

郭嘉昆表示，中方的無私幫助贏得島國政府和民眾的衷心感謝和廣泛好評。中方將根據疫情形勢的發展，繼續向有需要的島國提供力所能及的支持和幫助。"
2594457,九三閱兵分為閱兵式和分列式　45方隊梯隊通過天安門廣場,https://www.881903.com/news/china/2594457,china,"北京後日舉行抗戰勝利80周年大會，當中包括約70分鐘的閱兵。央視報道，將按閱兵式和分列式兩個步驟。其中閱兵式環節，受閱部隊會在長安街列陣，接受中共總書記、國家主席、中央軍委主席習近平檢閱；分列式環節就按空中護旗梯隊、徒步方隊、戰旗方隊、裝備方隊、空中梯隊，共45個方隊和梯隊的順序，依次通過天安門廣場。
報道指，空中護旗梯隊由多架直升機組成編隊，以護衛旗幟、編成字符、懸掛標語等方式，體現國家日益繁榮...",2025-09-01 15:59,cradio,2025-09-01 16:15,2025-09-01 15:59:00,"北京後日舉行抗戰勝利80周年大會，當中包括約70分鐘的閱兵。央視報道，將按閱兵式和分列式兩個步驟。其中閱兵式環節，受閱部隊會在長安街列陣，接受中共總書記、國家主席、中央軍委主席習近平檢閱；分列式環節就按空中護旗梯隊、徒步方隊、戰旗方隊、裝備方隊、空中梯隊，共45個方隊和梯隊的順序，依次通過天安門廣場。

報道指，空中護旗梯隊由多架直升機組成編隊，以護衛旗幟、編成字符、懸掛標語等方式，體現國家日益繁榮昌盛、軍隊不斷發展壯大；徒步方隊就以一老一新，即抗戰老部隊和軍事力量結構新布局，展現傳承發展。至於裝備方隊，是按實戰化聯合編組，展示解放軍制勝現代戰爭的強大能力。

另外，逾千名官兵亦組成新中國閱兵史上規模最大的聯合軍樂團，將在人民英雄紀念碑前演奏抗戰經典曲目和新創曲目。"
2594455,中方：願意據阿富汗需求提供救災援助,https://www.881903.com/news/china/2594455,china,"阿富汗東部接近巴基斯坦邊境發生6級淺層地震，超過620人遇難、最少1500人受傷。在北京，外交部發言人郭嘉昆對遇難者表示深切哀悼，並向遇難者家屬和傷者表示誠摯慰問，強調中方願意根據阿富汗需求，提供力所能及的救災援助。
他說，中方密切關注阿富汗今次地震，相信當地人民在阿富汗政府領導下，一定能夠克服災難影響，重建家園。",2025-09-01 15:52,cradio,2025-09-01 16:00,2025-09-01 15:52:00,"阿富汗東部接近巴基斯坦邊境發生6級淺層地震，超過620人遇難、最少1500人受傷。在北京，外交部發言人郭嘉昆對遇難者表示深切哀悼，並向遇難者家屬和傷者表示誠摯慰問，強調中方願意根據阿富汗需求，提供力所能及的救災援助。

他說，中方密切關注阿富汗今次地震，相信當地人民在阿富汗政府領導下，一定能夠克服災難影響，重建家園。"
2594454,謝拉特及里奧費迪南分別領軍　10月18日啟德上演「雙紅會」,https://www.881903.com/news/local/2594454,local,"由利物浦退役名宿謝拉特及曼聯退役球星里奧費迪南分別領軍的兩支傳奇球星隊，將於10月18日晚上在啟德主場館舉行「雙紅會邀請賽」。主辦機構表示，有近2萬張門票將以低於500元的價格公開發售，稍後會公布門票詳情。

有「神奇隊長」之稱的45歲利物浦前隊長謝拉特，帶領的球隊成員將包括他2005年效力伊斯坦堡奇蹟時的隊友。今次將會是謝拉特退役後首次來港獻技。至於里奧費迪南就是繼2013年後再次訪港。",2025-09-01 15:43,cradio,2025-09-01 16:00,2025-09-01 15:43:00,"由利物浦退役名宿謝拉特及曼聯退役球星里奧費迪南分別領軍的兩支傳奇球星隊，將於10月18日晚上在啟德主場館舉行「雙紅會邀請賽」。主辦機構表示，有近2萬張門票將以低於500元的價格公開發售，稍後會公布門票詳情。

有「神奇隊長」之稱的45歲利物浦前隊長謝拉特，帶領的球隊成員將包括他2005年效力伊斯坦堡奇蹟時的隊友。今次將會是謝拉特退役後首次來港獻技。至於里奧費迪南就是繼2013年後再次訪港。"
2594450,陳茂波：香港積極吸引尖端技術企業　逾80龍頭企業已落地,https://www.881903.com/news/local/2594450,local,"世界知識產權組織公布《全球創新指數》世界百強創新集群排行榜，「深圳-香港-廣州」集群升上榜首。財政司司長陳茂波出席發布會致辭時指，《全球創新指數》排名多年來被視為創新集群的權威評估。今年排名增加風險投資交易活動作為新指標，反映當今創新不單止源於理念與人才，更需資本助力，是激發創意轉化為現實企業的關鍵要素。
 
陳茂波指，香港擁有五所全球百強高校，設有15所國家重點實驗室和6家國家工程技術研究中心。...",2025-09-01 15:30,cradio,2025-09-01 16:00,2025-09-01 15:30:00,"世界知識產權組織公布《全球創新指數》世界百強創新集群排行榜，「深圳-香港-廣州」集群升上榜首。財政司司長陳茂波出席發布會致辭時指，《全球創新指數》排名多年來被視為創新集群的權威評估。今年排名增加風險投資交易活動作為新指標，反映當今創新不單止源於理念與人才，更需資本助力，是激發創意轉化為現實企業的關鍵要素。

陳茂波指，香港擁有五所全球百強高校，設有15所國家重點實驗室和6家國家工程技術研究中心。政府近年大力完善創新鏈條，從基礎研究到成果轉化再到先進製造業，重點發展人工智能、生物科技、金融科技、新能源與新材料等優勢領域，積極吸引全球尖端技術企業落戶，目前已吸引80多間龍頭企業，總投資額約65億美元，創造逾2萬個就業機會。為加速區域融合，香港正發展北部都會區，其中深港科技創新合作區將試點跨境政策突破，推動人才、資本、數據等生產要素自由流動。

陳茂波又指，香港作為亞洲領先的金融中心，今年首七個月新股上市集資額逾160億美元，跑贏全球，而2022年成立的香港投資管理公司，專注硬科技、生物科技及綠色科技等領域投資，目前已投資超120個項目。

人才方面，陳茂波指，香港除擁有頂尖高校與科研機構外，提供安全及國際化的生活環境、世界級教育體系及金融科技等多領域就業機遇，通過多項人才計劃吸引全球創新者，藉着香港的國際視野與大灣區市場潛力，將持續匯聚全球頂尖人才。"
2594447,上合組織元首理事會會議　簽署發表天津宣言,https://www.881903.com/news/china/2594447,china,"上合組織天津峰會早上舉行元首理事會會議，達成多項成果。成員國領導人簽署並發表《天津宣言》，批准上合組織未來10年發展戰略，發表關於二戰勝利和聯合國成立80周年聲明、關於支持多邊貿易體制的聲明，以及通過加強安全、經濟、人文合作和組織建設等24份成果文件。
 
與會領導人亦共同見證上合組織應對安全威脅與挑戰綜合中心、打擊跨國有組織犯罪中心、信息安全中心，以及禁毒中心揭牌。
 
會議亦一致同意加入老撾為...",2025-09-01 15:22,cradio,2025-09-01 15:30,2025-09-01 15:22:00,"上合組織天津峰會早上舉行元首理事會會議，達成多項成果。成員國領導人簽署並發表《天津宣言》，批准上合組織未來10年發展戰略，發表關於二戰勝利和聯合國成立80周年聲明、關於支持多邊貿易體制的聲明，以及通過加強安全、經濟、人文合作和組織建設等24份成果文件。

與會領導人亦共同見證上合組織應對安全威脅與挑戰綜合中心、打擊跨國有組織犯罪中心、信息安全中心，以及禁毒中心揭牌。

會議亦一致同意加入老撾為上合組織對話伙伴國，並決定由吉爾吉斯擔任下年度上合組織輪值主席國。"
2594449,悉尼男子駕車撞俄國領事館大門後被捕　1警員受傷,https://www.881903.com/news/international/2594449,international,"澳洲一名男子駕車撞向俄羅斯駐悉尼領事館大門後被捕，一名到場處理的警員手部受傷。
事發在當地早上近8時，悉尼警方接獲領事館求助，指一輛白色私家車未經授權停在領事館外通道，警員到場嘗試與39歲男司機交涉。目擊者指，聽到警員多次叫司機下車，對方未有理會，之後汽車就撞向領事館大門，男司機隨即被捕，期間一直有直升機在上空監視。警員事後封鎖現場調查，汽車最終被拖走。
受事件影響，領事館一度關閉、暫停服務。",2025-09-01 15:20,cradio,2025-09-01 15:30,2025-09-01 15:20:00,"澳洲一名男子駕車撞向俄羅斯駐悉尼領事館大門後被捕，一名到場處理的警員手部受傷。

事發在當地早上近8時，悉尼警方接獲領事館求助，指一輛白色私家車未經授權停在領事館外通道，警員到場嘗試與39歲男司機交涉。目擊者指，聽到警員多次叫司機下車，對方未有理會，之後汽車就撞向領事館大門，男司機隨即被捕，期間一直有直升機在上空監視。警員事後封鎖現場調查，汽車最終被拖走。

受事件影響，領事館一度關閉、暫停服務。"
2594453,深股升1%創指升2%　黃金股創新藥股大漲,https://www.881903.com/news/finance/2594453,finance,"內地股市造好，上證綜合指數升0.5%，收報3875點，升17點，深證成分指數升1%，收報12828點，升132點，兩市成交額27499億元人民幣。創業板指數升2.3%。

金價突破3480美元，黃金股集體大漲，而創新藥概念股亦爆發，立方制藥、百花醫藥等超過10隻漲停。",2025-09-01 15:10,cradio,2025-09-01 16:00,2025-09-01 15:10:00,"內地股市造好，上證綜合指數升0.5%，收報3875點，升17點，深證成分指數升1%，收報12828點，升132點，兩市成交額27499億元人民幣。創業板指數升2.3%。

金價突破3480美元，黃金股集體大漲，而創新藥概念股亦爆發，立方制藥、百花醫藥等超過10隻漲停。"
2594446,全球創新指數「深港穗」超越「東京橫濱」　躍升至首位,https://www.881903.com/news/local/2594446,local,"世界知識產權組織（WIPO）《全球創新指數》(GII)世界百強創新集群排行榜，「深圳-香港-廣州」集群升上榜首，打破過去連續5年屈居全球第二，而去年第一的「東京-橫濱」集群就跌落第二，「聖何塞-舊金山」集群則上升三位，成為第三。
 
全球百強創新集群分布於33個經濟體。集群數量最多的國家是中國，有24個集群，其次是美國的22個。
 
至於科學論文發表量前三甲的集群，北京佔全球總量的4%，「上海-蘇...",2025-09-01 15:00,cradio,2025-09-01 15:15,2025-09-01 15:00:00,"世界知識產權組織（WIPO）《全球創新指數》(GII)世界百強創新集群排行榜，「深圳-香港-廣州」集群升上榜首，打破過去連續5年屈居全球第二，而去年第一的「東京-橫濱」集群就跌落第二，「聖何塞-舊金山」集群則上升三位，成為第三。

全球百強創新集群分布於33個經濟體。集群數量最多的國家是中國，有24個集群，其次是美國的22個。

至於科學論文發表量前三甲的集群，北京佔全球總量的4%，「上海-蘇州」集群佔2.5%，及「深圳-香港-廣州」集群佔2.4%。而通過產權組織《專利合作條約》（PCT）提交的國際專利申請量，佔比最高的集群是「東京-橫濱」佔10.3%，而「深圳-香港-廣州」佔9%，排行第2。

產權組織總幹事鄧鴻森指，創新集群是強大的國家創新生態系統的支柱，有助於鞏固並強化從創意到市場的歷程。今年GII集群方法論中納入風險資本交易活動，重新校准了對創新實力的認知，而這些新結果顯示哪些集群正在將科學研究轉化為經濟成果。

GII集群排行榜2017年創設，通過3項核心指標，識別世界級創新活動在當地的集中程度。3項指標分別是通過產權組織《專利合作條約》（PCT）提交的國際專利申請量、科學論文發表量，以及今年新增的風險資本交易量。

WIPO：香港科學論文發表強　為創新活動提供資金

被問到今次排名上升，對香港經濟長期發展會有什麼影響，世界知識產權組織首席經濟師芬克指，香港本身是「深圳-香港-廣州」集群的重要組成部分，香港擁有世界頂尖的科研實力，充分體現在科學論文發表量，而深圳則貢獻了集群中絕大部分的專利產出，華為等全球專利領軍企業均坐落於深圳。

他指，香港作為國際金融中心持續為創新活動提供資金支持，雖然創新效益未必在短期內顯現，但「深圳-香港-廣州」集群在前沿科技領域的突破性進展，為區域經濟可持續發展奠定了堅實基礎。

今次指數新增風險投資指標，芬克指，希望可更直接衡量創新成果的市場轉化效果，風險投資數據能更直觀反映創業生態和企業增長。

芬克又指，「深圳-香港-廣州」風險投資指標上的表現超越「東京-橫濱」集群，直接導致了排名上升。不過若按人均創新強度計算，矽谷仍然領先，反映了不同規模城市的創新密度差異，但核心排名仍以創新總量為主要依據。

芬克建議，如要保持競爭力，政府要持續優化創新生態系統，要保持對科研和教育投入，完善支持金融市場監管，要特別需要關注人工智能等顛覆性技術發展。"
2594445,美團發布及開源大模型 測試媲美DeepSeek V3.1等,https://www.881903.com/news/finance/2594445,finance,"美團在官方社交媒體帳號正式發布LongCat-Flash-Chat大模型，並同步開源。 大模型採用創新混合專家模型(MoE)架構，總參數5600億，激活參數186至313億(平均維持270億)，實現計算效率與性能的雙重優化。
官方介紹，根據多項基準測試綜合評估，作為一款非思考型基礎模型，LongCat-Flash-Chat 在僅激活少量參數的前提下，性能比肩當下領先的主流模型，尤其在智能體任務中具...",2025-09-01 14:44,cradio,2025-09-01 15:00,2025-09-01 14:44:00,"美團在官方社交媒體帳號正式發布LongCat-Flash-Chat大模型，並同步開源。 大模型採用創新混合專家模型(MoE)架構，總參數5600億，激活參數186至313億(平均維持270億)，實現計算效率與性能的雙重優化。

官方介紹，根據多項基準測試綜合評估，作為一款非思考型基礎模型，LongCat-Flash-Chat 在僅激活少量參數的前提下，性能比肩當下領先的主流模型，尤其在智能體任務中具備突出優勢。

帖文又指，因為面向推理效率的設計和創新，LongCat-Flash-Chat 具有明顯更快的推理速度，更適合耗時較長的複雜智能體應用。 在通用領域知識、智能體工具使用、編程、指令遵循等方面，模型的測試成績，與DeepSeek V3.1、GPT-4.1、Kimi K2、Qwen3 MoE-2507等模型比較，表現出色。"
