id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2592951,歐洲股巿個別發展,https://www.881903.com/news/finance/2592951,finance,"歐洲股巿個別發展。
英國股巿收巿報9309點，上升21點。
法國股巿收巿報7938點，下跌34點。
德國股巿收巿報24293點，上升16點。",2025-08-22 00:18,cradio,2025-08-22 00:30,2025-08-22 00:18:00,"歐洲股巿個別發展。

英國股巿收巿報9309點，上升21點。

法國股巿收巿報7938點，下跌34點。

德國股巿收巿報24293點，上升16點。"
2592929,網上投資騙案呈升勢　有人遭拉入投資群組後受騙,https://www.881903.com/news/local/2592929,local,"警方今年上半年錄得約1.62萬宗科技罪案，按年微升0.5%，損失金額近30億元，較去年同期多近4億元。網上投資騙案是最常見的科技罪案之一，過去半年有約2200宗，按年增近25%，累計損失金額高達15億元，按年增近4億元，平均損失金額為65萬，遠高於其他類型的網騙案件。
 市民遭拉入投資群組後受騙　有騙徒鎖定放租業主後發展網戀

警方指，騙徒一般會透過釣魚短訊或虛假廣告認識事主，再隨機將他們拉入即時...",2025-08-22 00:01,cradio,2025-08-22 00:15,2025-08-22 00:01:00,"警方今年上半年錄得約1.62萬宗科技罪案，按年微升0.5%，損失金額近30億元，較去年同期多近4億元。網上投資騙案是最常見的科技罪案之一，過去半年有約2200宗，按年增近25%，累計損失金額高達15億元，按年增近4億元，平均損失金額為65萬，遠高於其他類型的網騙案件。

市民遭拉入投資群組後受騙　有騙徒鎖定放租業主後發展網戀

警方指，騙徒一般會透過釣魚短訊或虛假廣告認識事主，再隨機將他們拉入即時通訊軟件WhatsApp或Telegram群組，又自稱是投資專家，及標榜有內幕消息等，並安排同伴在群組貼出高額獲利的截圖，誘騙事主使用不明應用程式及虛假平台，投資股票、基金、虛擬貨幣或高回報項目。初期事主會獲得微薄利潤，到後來要求提取鉅款，騙徒就會失去蹤影。

網絡安全及科技罪案調查科高級警司梁靄琳說，最近更發現有騙徒假冒高收入租客身分，專門詐騙在網上放租的業主。她舉例指，過去半年最大宗俗稱「殺豬盤」（即結合情騙及投資詐騙）的案件，涉及一名52歲、從事保險業的女子。她於去年11月在房地產平台放租，有租客聲稱對租盤感興趣，並與業主有訊息往來，兩人及後更發展成網戀關係。騙徒其後指示事主，在虛假網站上交易，由去年12月至今年3月，事主分別將2000萬元，及價值1100萬元的虛擬貨幣，轉入指定戶口，其後無法取回虛擬貨幣，亦與騙徒失去聯繫。

梁靄琳相信，本身有資產的人士更容易被騙徒盯上，指騙徒鎖定這類人士後，會將對方拉入群組，或與對方熟絡後，直接指示他們到虛假網站交易。

Meta建議WhatsApp用戶調整私隱設定　拒讓非聯絡人加入群組

Facebook、Instagram及WhatsApp的母公司Meta，加強偵測虛假廣告及封鎖帳戶。單在去年，全球就有逾1.57億個在Facebook和Instagram上的詐騙廣告遭移除；過去半年，亦有超過680萬個與詐騙集團有關的WhatsApp帳戶遭封鎖。

Meta香港公共政策主管譚雋蘭建議WhatsApp用戶，調整私隱設定，拒絕讓非聯絡人將自己加入群組，形容這是最有效防止墮入騙案的方法。她又鼓勵用戶舉報詐騙集團相關帳戶，指系統接獲舉報後，會偵測被舉報帳戶最近5個對話訊息是否詐騙內容，亦會查看有關帳戶是否於新建立後到處傳送大量訊息等，若判定屬詐騙帳戶便會移除。"
2592950,菲參議員提決議案  促政府要求中國就破壞南海生態賠償,https://www.881903.com/news/international/2592950,international,"菲律賓參議員洪迪薇，向參議院提交決議案，要求行政部門透過外交及法律施壓，要中國政府就破壞南海的生態環境，作出賠償。她指，中國在西菲律海，即南海的非法活動，估計每年造成330億披索損失，自2013年針對中國提出國際仲裁以來，累計損失達3960億披索。

洪迪薇又指，去年至少有251艘中國船艦進入菲律賓專屬經濟區，包括28艘海警船、16艘解放軍軍艦、204艘海上民兵船及3艘中國科研船；又引述菲律賓海岸...",2025-08-21 23:45,cradio,2025-08-22 00:00,2025-08-21 23:45:00,"菲律賓參議員洪迪薇，向參議院提交決議案，要求行政部門透過外交及法律施壓，要中國政府就破壞南海的生態環境，作出賠償。她指，中國在西菲律海，即南海的非法活動，估計每年造成330億披索損失，自2013年針對中國提出國際仲裁以來，累計損失達3960億披索。

洪迪薇又指，去年至少有251艘中國船艦進入菲律賓專屬經濟區，包括28艘海警船、16艘解放軍軍艦、204艘海上民兵船及3艘中國科研船；又引述菲律賓海岸衛隊指中國民兵船及漁民，以破壞珊瑚礁生態方式捕撈瀕危物種，中國政府在南海填海地，是傷害珊瑚礁生態的罪魁禍首。"
2592949,中國男女於南韓濟州被捕　涉用無人機非法攝海軍基地,https://www.881903.com/news/international/2592949,international,"南韓濟州警察廳表示，一對30多歲中國籍男女周二在當地被捕，涉嫌用無人機非法拍攝海軍基地，違反《軍事基地及軍事設施保護法》。警方指，兩人當日下午5時許在江汀海軍基地附近使用無人機拍攝基地，被轄區部隊執勤人員發現，警方接獲報案後到場拘捕兩人。他們當時聲稱沒有意識到自己的行為是非法。
警方表示，將基於兩人的手機和無人機儲存卡，分析事件原委，再決定是否正式進行逮捕。",2025-08-21 23:09,cradio,2025-08-21 23:15,2025-08-21 23:09:00,"南韓濟州警察廳表示，一對30多歲中國籍男女周二在當地被捕，涉嫌用無人機非法拍攝海軍基地，違反《軍事基地及軍事設施保護法》。警方指，兩人當日下午5時許在江汀海軍基地附近使用無人機拍攝基地，被轄區部隊執勤人員發現，警方接獲報案後到場拘捕兩人。他們當時聲稱沒有意識到自己的行為是非法。

警方表示，將基於兩人的手機和無人機儲存卡，分析事件原委，再決定是否正式進行逮捕。"
2592948,WTT歐洲大滿貫丨孫穎莎、王曼昱及陳熠晉女單8強,https://www.881903.com/news/sports/2592948,sports,"在瑞典舉行的世界乒聯歐洲大滿貫，女單賽事，7名躋身16強的中國球手，暫時已有3人晉級8強。其中一姐孫穎莎，16強面對日本的早田希娜，未遇太大考驗，連贏11:5、11:8及11:5晉級。
2號種子王曼昱，迎戰日本的長崎美柚，在落後局數1:2下，反勝3:2出線。師妹陳熠亦要打足5局，才淘汰巴西的高橋布魯娜。
代表澳門的前國手朱雨玲，連輸三局不敵日本的大藤沙月，在16強止步。",2025-08-21 22:40,cradio,2025-08-21 22:45,2025-08-21 22:40:00,"在瑞典舉行的世界乒聯歐洲大滿貫，女單賽事，7名躋身16強的中國球手，暫時已有3人晉級8強。其中一姐孫穎莎，16強面對日本的早田希娜，未遇太大考驗，連贏11:5、11:8及11:5晉級。

2號種子王曼昱，迎戰日本的長崎美柚，在落後局數1:2下，反勝3:2出線。師妹陳熠亦要打足5局，才淘汰巴西的高橋布魯娜。

代表澳門的前國手朱雨玲，連輸三局不敵日本的大藤沙月，在16強止步。"
2592947,美股早段向下,https://www.881903.com/news/finance/2592947,finance,"美股早段向下。大型零售商沃爾瑪第二季每股經調整盈利68美仙，不及市場預期，未能在全球央行年會揭幕前提振市場情緒。
道瓊斯工業平均指數報44811點，跌126點。
標普500指數報6381點，跌14點。
納斯達克指數報21126點，跌46點。",2025-08-21 22:22,cradio,2025-08-21 22:30,2025-08-21 22:22:00,"美股早段向下。大型零售商沃爾瑪第二季每股經調整盈利68美仙，不及市場預期，未能在全球央行年會揭幕前提振市場情緒。

道瓊斯工業平均指數報44811點，跌126點。

標普500指數報6381點，跌14點。

納斯達克指數報21126點，跌46點。"
2592946,中方：對印度澄清涉台立場感意外　斥有人試圖破壞中印關係,https://www.881903.com/news/china/2592946,china,"外長王毅早前會見印度外長蘇傑生，中方聲明指蘇傑生提及「台灣是中國的一部分」，但印方官員其後澄清，指有關表態遭錯誤引用。
在北京，外交部發言人毛寧回應指，中方對印方所謂「澄清」感到意外，指印方講法與事實不符，認為印度國內某些人試圖在台灣問題上損害中國主權，破壞中印關係的改善。中方對此表示嚴重關切和堅決反對，希望印方切實恪守一個中國原則，妥善處理敏感問題，推動中印關係穩定發展。
印度外交部周二在聲明中...",2025-08-21 22:22,cradio,2025-08-21 22:30,2025-08-21 22:22:00,"外長王毅早前會見印度外長蘇傑生，中方聲明指蘇傑生提及「台灣是中國的一部分」，但印方官員其後澄清，指有關表態遭錯誤引用。

在北京，外交部發言人毛寧回應指，中方對印方所謂「澄清」感到意外，指印方講法與事實不符，認為印度國內某些人試圖在台灣問題上損害中國主權，破壞中印關係的改善。中方對此表示嚴重關切和堅決反對，希望印方切實恪守一個中國原則，妥善處理敏感問題，推動中印關係穩定發展。

印度外交部周二在聲明中強調，印方在台灣問題上立場沒有改變，與其他國家一樣，印度與台灣的關係側重於經濟、技術和文化聯繫，並將繼續下去，又指中國亦有在這些領域與台灣合作。"
2592945,外交部：日軍發動細菌戰事實鐵證如山   不容抵賴,https://www.881903.com/news/china/2592945,china,"俄羅斯近日發布解密文件，指731部隊在二次世界大戰期間，曾對鼠疫、炭疽及霍亂等細菌性疾病進行研究，並以關押的中國人、俄羅斯人及被判處死刑的日本人進行人體實驗；在北京，外交部發言人毛寧表示，俄方披露的資料再次表明，日軍公然違反國際法，對中國人民發動令人髮指的細菌戰，進行慘無人道的人體活體實驗，犯下了反人類的滔天罪行，日本軍國主義發動細菌戰的事實鐵證如山，不容否認及抵賴。

毛寧表示，只有正視歷史，才...",2025-08-21 22:18,cradio,2025-08-21 22:30,2025-08-21 22:18:00,"俄羅斯近日發布解密文件，指731部隊在二次世界大戰期間，曾對鼠疫、炭疽及霍亂等細菌性疾病進行研究，並以關押的中國人、俄羅斯人及被判處死刑的日本人進行人體實驗；在北京，外交部發言人毛寧表示，俄方披露的資料再次表明，日軍公然違反國際法，對中國人民發動令人髮指的細菌戰，進行慘無人道的人體活體實驗，犯下了反人類的滔天罪行，日本軍國主義發動細菌戰的事實鐵證如山，不容否認及抵賴。

毛寧表示，只有正視歷史，才能獲得尊重；只有以史為鑑，才能開闢未來；只有前事不忘，才能防止再入歧途。今年是中國抗日戰爭暨世界反法西斯戰爭勝利80周年，中方敦促日本深刻反省侵略歷史，切實尊重中國等受害國人民的感情，同軍國主義徹底切割，以實際行動消除遺毒，不要重蹈歷史覆轍。"
2592944,拉夫羅夫：若俄烏簽署協議   需解決烏方簽署人合法性,https://www.881903.com/news/international/2592944,international,"美國總統特朗普日前在白宮與烏克蘭總統澤連斯基會面後表示，正安排澤連斯基與俄羅斯總統普京舉行雙邊會面，之後美俄烏再舉行三方會談。俄羅斯外長拉夫羅夫今日在莫斯科與印度外長蘇傑生會面後見記者，指普京已多度表示準備與澤連斯基會面，但如果俄烏衝突發展到簽署協議的階段，就需要解決烏方簽署人的合法性。

澤連斯基的總統任期已於去年5月屆滿，但因為俄烏戰事令烏克蘭未能舉行大選，基輔政府就強調澤連斯基仍然是合法總統...",2025-08-21 21:55,cradio,2025-08-21 22:15,2025-08-21 21:55:00,"美國總統特朗普日前在白宮與烏克蘭總統澤連斯基會面後表示，正安排澤連斯基與俄羅斯總統普京舉行雙邊會面，之後美俄烏再舉行三方會談。俄羅斯外長拉夫羅夫今日在莫斯科與印度外長蘇傑生會面後見記者，指普京已多度表示準備與澤連斯基會面，但如果俄烏衝突發展到簽署協議的階段，就需要解決烏方簽署人的合法性。

澤連斯基的總統任期已於去年5月屆滿，但因為俄烏戰事令烏克蘭未能舉行大選，基輔政府就強調澤連斯基仍然是合法總統。

拉夫羅夫在記者會再度批評烏克蘭政權，對可持續、公平及長期的解決方案不感興趣，又指歐洲多國組成的志願聯盟，旨在破壞俄美在阿拉斯加峰會就烏克蘭問題取得的進展。他重申最好安全保障選項，應建基於俄烏2022年在伊斯坦布爾談判達成的原則，其他所有方案都是徒勞。"
2592943,美國上周新申領失業金人數增1.1萬  多過預期,https://www.881903.com/news/finance/2592943,finance,美國上星期新申領失業救濟金人數，上升11000人，至23.5萬人，升幅多過市場預期。更能反映實況的四星期平均數，上升4500人，至22.65萬人。持續申領失業金人數多3萬人，至197萬人。,2025-08-21 21:08,cradio,2025-08-21 21:15,2025-08-21 21:08:00,美國上星期新申領失業救濟金人數，上升11000人，至23.5萬人，升幅多過市場預期。更能反映實況的四星期平均數，上升4500人，至22.65萬人。持續申領失業金人數多3萬人，至197萬人。
